Fecha;Hora;name;stationId;PM25;SO2;OZONO;eBC;PM10;NO2;BBP;CO;NO;NOX
2025-11-03;02:23;Centro de Alto Rendimiento;5;3.8;1.4;4.2;2.9;11.2;0;13.4;0.86;0;0
2025-11-03;02:23;Las Ferias;6;9;;2.2;;4.7;13.8;;0.29;3.1;16.9
2025-11-03;02:23;Guaymaral;8;10;-9999;0.7;;21;10.5;;0.38;35.9;46.5
2025-11-03;02:23;Kennedy;9;16.7;-0.5;15.7;3;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;02:23;Suba;11;4;1.8;0.7;;21.7;12.1;;0.39;7.6;19.7
2025-11-03;02:23;Puente Aranda;13;3.3;1.2;0.9;1;1.4;19;8;0.5;42.3;61.3
2025-11-03;02:23;MinAmbiente;17;9;0;7.3;;7;7.7;;0.28;5.9;13.6
2025-11-03;02:23;San Cristobal;24;9;1;6;0.3;6;3.6;14.4;0.2;2.5;6.2
2025-11-03;02:23;Movil 7ma;26;3.1;;;;25.1;;;-9999;;
2025-11-03;02:23;Bolivia;27;3.5;;1;;28.4;15.4;;0.54;11;26.3
2025-11-03;02:23;Fontibon;30;16.7;1.2;1.7;1.9;22.9;20.4;15.7;0.22;12.6;33
2025-11-03;02:23;Usme;32;7.5;9.2;4.5;;34.5;10.7;;0.28;5.8;16.6
2025-11-03;02:23;Jazmin;34;2.4;1.3;0.4;;21.2;18.2;;0.55;33;51.1
2025-11-03;02:23;Ciudad Bolivar;37;6.6;1.6;0.8;4.4;39.4;-0.2;7.7;0.88;0.1;-0.1
2025-11-03;02:23;Colina;38;8;0.4;-9999;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;02:23;Movil Fontibon;39;5.5;;;;33.9;-9999;;-9999;-9999;-9999
