Fecha;Hora;name;stationId;PM25;SO2;OZONO;eBC;PM10;NO2;BBP;CO;NO;NOX
2025-11-03;02:23;Centro de Alto Rendimiento;5;3.8;1.4;4.2;2.9;11.2;0.0;13.4;0.86;0.0;0.0
2025-11-03;02:23;Las Ferias;6;9.0;;2.2;;4.7;13.8;;0.29;3.1;16.9
2025-11-03;02:23;Guaymaral;8;10.0;-9999.0;0.7;;21.0;10.5;;0.38;35.9;46.5
2025-11-03;02:23;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;02:23;Suba;11;4.0;1.8;0.7;;21.7;12.1;;0.39;7.6;19.7
2025-11-03;02:23;Puente Aranda;13;3.3;1.2;0.9;1.0;1.4;19.0;8.0;0.5;42.3;61.3
2025-11-03;02:23;MinAmbiente;17;9.0;0.0;7.3;;7.0;7.7;;0.28;5.9;13.6
2025-11-03;02:23;San Cristobal;24;9.0;1.0;6.0;0.3;6.0;3.6;14.4;0.2;2.5;6.2
2025-11-03;02:23;Movil 7ma;26;3.1;;;;25.1;;;-9999.0;;
2025-11-03;02:23;Bolivia;27;3.5;;1.0;;28.4;15.4;;0.54;11.0;26.3
2025-11-03;02:23;Fontibon;30;16.7;1.2;1.7;1.9;22.9;20.4;15.7;0.22;12.6;33.0
2025-11-03;02:23;Usme;32;7.5;9.2;4.5;;34.5;10.7;;0.28;5.8;16.6
2025-11-03;02:23;Jazmin;34;2.4;1.3;0.4;;21.2;18.2;;0.55;33.0;51.1
2025-11-03;02:23;Ciudad Bolivar;37;6.6;1.6;0.8;4.4;39.4;-0.2;7.7;0.88;0.1;-0.1
2025-11-03;02:23;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;02:23;Movil Fontibon;39;5.5;;;;33.9;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;03:33;Usaquen;1;1.0;-9999.0;-9999.0;;18.8;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;03:33;Carvajal - Sevillana;3;17.0;1.4;;;64.0;;;0.84;;
2025-11-03;03:33;Tunal;4;17.0;2.1;2.6;2.3;19.0;9.4;3.4;-9999.0;29.9;39.4
2025-11-03;03:33;Centro de Alto Rendimiento;5;3.7;1.2;4.7;1.3;14.5;0.0;15.4;0.28;0.0;0.0
2025-11-03;03:33;Las Ferias;6;7.0;;1.1;;5.0;15.4;;0.31;6.3;21.7
2025-11-03;03:33;Guaymaral;8;6.0;-9999.0;1.5;;26.0;9.4;;0.33;35.8;45.1
2025-11-03;03:33;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;03:33;Suba;11;8.0;1.7;0.7;;15.3;12.8;;0.4;4.4;17.2
2025-11-03;03:33;Puente Aranda;13;3.4;1.1;1.0;1.3;3.9;19.2;8.7;0.53;50.2;69.4
2025-11-03;03:33;MinAmbiente;17;5.0;0.0;6.0;;5.0;6.6;;0.28;5.6;12.2
2025-11-03;03:33;San Cristobal;24;8.0;0.9;6.8;0.5;9.0;3.6;1.3;0.2;1.2;4.8
2025-11-03;03:33;Movil 7ma;26;3.1;;;;20.5;;;-9999.0;;
2025-11-03;03:33;Bolivia;27;3.8;;1.3;;20.9;14.9;;0.52;9.7;24.6
2025-11-03;03:33;Fontibon;30;14.6;1.4;1.6;2.3;13.8;18.4;9.3;0.25;20.2;38.6
2025-11-03;03:33;Usme;32;6.5;6.2;2.8;;44.0;12.1;;0.18;6.7;18.8
2025-11-03;03:33;Jazmin;34;2.4;1.3;0.4;;20.5;19.3;;0.67;41.0;60.2
2025-11-03;03:33;Ciudad Bolivar;37;8.0;2.2;0.9;4.7;33.9;-0.2;5.9;0.87;0.2;0.0
2025-11-03;03:33;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;03:33;Movil Fontibon;39;5.2;;;;25.2;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;04:29;Usaquen;1;3.9;-9999.0;-9999.0;;3.1;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;04:29;Carvajal - Sevillana;3;22.0;1.2;;;63.0;;;1.77;;
2025-11-03;04:29;Tunal;4;15.0;3.6;1.3;4.2;36.0;12.8;7.2;-9999.0;53.9;66.7
2025-11-03;04:29;Centro de Alto Rendimiento;5;3.8;1.1;4.2;1.5;10.4;0.0;13.6;0.36;0.0;0.0
2025-11-03;04:29;Las Ferias;6;7.0;;0.6;;5.8;14.8;;0.3;9.8;24.6
2025-11-03;04:29;Guaymaral;8;6.0;-9999.0;0.7;;22.0;9.2;;0.34;34.6;43.8
2025-11-03;04:29;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;04:29;Suba;11;7.0;3.1;0.9;;18.6;12.5;;0.37;6.6;19.1
2025-11-03;04:29;Puente Aranda;13;3.6;1.3;0.9;1.3;6.1;19.1;11.1;0.48;44.4;63.4
2025-11-03;04:29;MinAmbiente;17;2.0;0.0;4.4;;8.0;8.5;;0.3;8.3;16.8
2025-11-03;04:29;San Cristobal;24;5.0;1.0;4.7;0.4;3.0;3.9;0.5;0.21;2.4;6.4
2025-11-03;04:29;Movil 7ma;26;3.1;;;;17.6;;;-9999.0;;
2025-11-03;04:29;Bolivia;27;3.8;;1.2;;25.9;12.5;;0.55;7.9;20.4
2025-11-03;04:29;Fontibon;30;11.7;1.4;1.5;2.0;14.2;16.3;9.8;0.23;15.8;32.1
2025-11-03;04:29;Usme;32;12.8;2.9;1.0;;47.3;14.6;;0.26;8.0;22.6
2025-11-03;04:29;Jazmin;34;3.7;1.3;0.3;;22.7;19.8;;0.63;48.5;68.2
2025-11-03;04:29;Ciudad Bolivar;37;7.2;2.1;0.8;4.5;36.8;-0.2;9.1;0.88;0.2;0.0
2025-11-03;04:29;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;04:29;Movil Fontibon;39;8.1;;;;41.2;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;05:28;Usaquen;1;4.8;-9999.0;-9999.0;;8.1;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;05:28;Carvajal - Sevillana;3;23.0;1.4;;;76.0;;;1.3;;
2025-11-03;05:28;Tunal;4;14.0;4.1;1.2;4.7;54.0;12.5;5.9;-9999.0;37.7;50.3
2025-11-03;05:28;Centro de Alto Rendimiento;5;3.7;1.3;4.1;2.4;8.5;0.0;9.6;0.35;0.0;0.0
2025-11-03;05:28;Las Ferias;6;7.0;;0.7;;5.6;14.5;;0.36;14.0;28.4
2025-11-03;05:28;Guaymaral;8;9.0;-9999.0;0.7;;24.0;9.6;;0.32;19.0;28.7
2025-11-03;05:28;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;05:28;Suba;11;14.0;2.2;0.6;;16.5;10.7;;0.36;3.9;14.6
2025-11-03;05:28;Puente Aranda;13;4.2;2.0;0.7;1.6;7.4;17.7;6.9;0.42;34.8;52.5
2025-11-03;05:28;MinAmbiente;17;4.0;0.1;2.3;;9.0;9.9;;0.36;12.3;22.2
2025-11-03;05:28;San Cristobal;24;3.0;0.8;4.2;0.3;9.0;5.8;2.6;0.24;2.8;8.6
2025-11-03;05:28;Movil 7ma;26;3.0;;;;26.2;;;-9999.0;;
2025-11-03;05:28;Bolivia;27;4.2;;0.5;;31.6;12.8;;0.55;14.8;27.6
2025-11-03;05:28;Fontibon;30;9.7;1.2;2.5;1.3;24.5;13.4;8.8;0.13;3.5;16.9
2025-11-03;05:28;Usme;32;9.6;2.9;0.7;;29.0;16.4;;0.42;25.9;42.3
2025-11-03;05:28;Jazmin;34;4.3;2.0;0.3;;25.0;18.0;;0.42;35.1;53.1
2025-11-03;05:28;Ciudad Bolivar;37;12.6;2.6;0.9;3.2;44.1;-0.2;12.4;0.62;0.2;-0.1
2025-11-03;05:28;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;05:28;Movil Fontibon;39;11.6;;;;27.1;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;06:19;Usaquen;1;5.4;-9999.0;-9999.0;;20.1;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;06:19;Carvajal - Sevillana;3;17.0;1.8;;;49.0;;;1.23;;
2025-11-03;06:19;Tunal;4;13.0;5.5;1.3;5.5;41.0;11.7;0.4;-9999.0;29.6;41.3
2025-11-03;06:19;Centro de Alto Rendimiento;5;3.8;1.8;7.3;3.1;13.6;0.0;11.9;0.33;0.0;0.0
2025-11-03;06:19;Las Ferias;6;7.0;;0.6;;11.7;14.4;;0.43;21.7;36.1
2025-11-03;06:19;Guaymaral;8;13.0;-9999.0;0.8;;36.0;9.2;;0.4;45.0;54.2
2025-11-03;06:19;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;06:19;Suba;11;20.0;3.0;0.7;;14.7;13.1;;0.53;25.8;39.0
2025-11-03;06:19;Puente Aranda;13;4.3;2.7;0.8;1.9;9.5;18.1;3.6;0.44;33.7;51.6
2025-11-03;06:19;MinAmbiente;17;7.0;0.6;1.3;;27.0;15.1;;0.64;37.8;52.9
2025-11-03;06:19;San Cristobal;24;4.0;1.6;0.6;1.2;37.0;14.4;5.3;0.5;20.5;34.9
2025-11-03;06:19;Movil 7ma;26;3.0;;;;28.2;;;-9999.0;;
2025-11-03;06:19;Bolivia;27;4.7;;0.4;;27.1;12.9;;0.82;30.0;42.9
2025-11-03;06:19;Fontibon;30;7.7;1.0;2.9;1.1;19.2;15.0;14.6;0.18;6.3;21.3
2025-11-03;06:19;Usme;32;12.9;3.7;0.5;;30.6;22.2;;0.71;68.0;90.2
2025-11-03;06:19;Jazmin;34;4.2;3.6;0.3;;24.2;17.1;;0.35;15.9;32.9
2025-11-03;06:19;Ciudad Bolivar;37;11.8;2.9;1.0;3.2;33.8;-0.2;13.1;0.61;0.2;0.0
2025-11-03;06:19;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;06:19;Movil Fontibon;39;10.8;;;;39.2;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;07:51;Usaquen;1;8.9;-9999.0;-9999.0;;16.9;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;07:51;Carvajal - Sevillana;3;25.0;4.0;;;53.0;;;0.78;;
2025-11-03;07:51;Tunal;4;10.0;4.5;2.2;3.4;36.0;10.7;3.4;-9999.0;28.1;38.8
2025-11-03;07:51;Centro de Alto Rendimiento;5;3.8;1.8;6.4;3.5;17.6;0.0;11.0;0.4;0.0;0.0
2025-11-03;07:51;Las Ferias;6;20.0;;3.7;;9.1;12.2;;0.45;19.9;32.0
2025-11-03;07:51;Guaymaral;8;15.0;-9999.0;1.3;;38.0;10.8;;0.67;65.2;76.0
2025-11-03;07:51;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;07:51;Suba;11;24.0;8.4;1.6;;27.5;10.9;;0.53;24.8;35.7
2025-11-03;07:51;Puente Aranda;13;5.9;3.3;1.6;1.7;18.4;20.3;5.5;0.43;45.0;65.3
2025-11-03;07:51;MinAmbiente;17;15.0;0.8;1.9;;32.0;14.1;;0.78;47.2;61.3
2025-11-03;07:51;San Cristobal;24;20.0;2.2;0.8;2.4;33.0;13.2;4.2;0.67;29.3;42.6
2025-11-03;07:51;Movil 7ma;26;3.8;;;;20.1;;;-9999.0;;
2025-11-03;07:51;Bolivia;27;6.5;;1.7;;31.9;12.4;;0.69;18.6;30.9
2025-11-03;07:51;Fontibon;30;8.0;1.7;3.5;4.1;18.7;22.9;13.9;0.43;37.6;60.4
2025-11-03;07:51;Usme;32;10.1;5.4;1.3;;23.8;20.8;;0.67;48.1;68.9
2025-11-03;07:51;Jazmin;34;4.2;3.8;1.2;;25.8;18.4;;0.66;32.0;50.4
2025-11-03;07:51;Ciudad Bolivar;37;12.2;4.7;3.7;1.9;42.6;-0.2;13.2;0.53;0.2;0.0
2025-11-03;07:51;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;07:51;Movil Fontibon;39;10.4;;;;42.3;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;08:34;Usaquen;1;8.7;-9999.0;-9999.0;;15.7;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;08:34;Carvajal - Sevillana;3;27.0;8.0;;;86.0;;;0.55;;
2025-11-03;08:34;Tunal;4;25.0;5.1;5.7;4.4;32.0;13.9;2.5;-9999.0;34.1;48.0
2025-11-03;08:34;Centro de Alto Rendimiento;5;4.3;2.9;9.9;3.8;18.4;0.0;8.7;0.51;0.0;0.0
2025-11-03;08:34;Las Ferias;6;10.0;;7.9;;6.9;12.9;;0.49;18.9;31.8
2025-11-03;08:34;Guaymaral;8;12.0;-9999.0;6.0;;33.0;8.7;;0.3;4.0;12.7
2025-11-03;08:34;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;08:34;Suba;11;16.0;7.6;4.9;;39.5;6.5;;0.39;11.4;17.9
2025-11-03;08:34;Puente Aranda;13;8.2;3.5;4.4;1.7;32.0;24.2;3.3;0.71;38.8;63.0
2025-11-03;08:34;MinAmbiente;17;13.0;1.3;4.7;;36.0;18.3;;0.77;39.5;57.7
2025-11-03;08:34;San Cristobal;24;20.0;2.9;4.1;2.8;36.0;20.1;3.0;0.74;27.9;48.0
2025-11-03;08:34;Movil 7ma;26;3.8;;;;20.5;;;-9999.0;;
2025-11-03;08:34;Bolivia;27;7.9;;4.9;;41.6;12.2;;0.61;14.0;26.2
2025-11-03;08:34;Fontibon;30;19.6;2.5;8.0;3.5;31.0;19.3;6.9;0.38;24.7;44.0
2025-11-03;08:34;Usme;32;14.3;15.4;4.3;;45.3;22.4;;0.7;41.5;63.8
2025-11-03;08:34;Jazmin;34;7.8;3.4;4.9;;25.5;20.6;;0.62;31.0;51.6
2025-11-03;08:34;Ciudad Bolivar;37;10.6;4.3;6.8;4.1;39.4;-0.2;6.8;0.79;0.2;0.0
2025-11-03;08:34;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;08:34;Movil Fontibon;39;15.1;;;;54.6;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;09:24;Usaquen;1;9.9;-9999.0;-9999.0;;33.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;09:24;Carvajal - Sevillana;3;26.0;5.5;;;90.0;;;0.04;;
2025-11-03;09:24;Tunal;4;16.0;4.2;11.4;4.7;48.0;15.3;4.5;-9999.0;29.9;45.2
2025-11-03;09:24;Centro de Alto Rendimiento;5;4.4;2.4;6.2;3.1;26.5;0.0;7.5;0.42;0.0;0.0
2025-11-03;09:24;Las Ferias;6;15.0;;12.7;;7.0;12.6;;0.42;12.3;24.9
2025-11-03;09:24;Guaymaral;8;9.0;-9999.0;10.9;;21.0;6.8;;0.2;1.8;8.6
2025-11-03;09:24;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;09:24;Suba;11;13.0;3.8;7.6;;39.7;5.6;;0.35;6.9;12.5
2025-11-03;09:24;Puente Aranda;13;9.0;2.6;6.5;1.6;56.3;27.6;4.6;0.6;29.0;56.4
2025-11-03;09:24;MinAmbiente;17;11.0;1.3;9.8;;35.0;23.7;;0.71;27.6;51.2
2025-11-03;09:24;San Cristobal;24;22.0;2.9;9.5;2.9;42.0;24.5;4.8;0.7;17.8;42.3
2025-11-03;09:24;Movil 7ma;26;3.9;;;;24.4;;;-9999.0;;
2025-11-03;09:24;Bolivia;27;11.3;;7.7;;42.7;11.8;;0.52;8.8;20.7
2025-11-03;09:24;Fontibon;30;19.2;3.1;12.3;2.6;34.2;19.1;6.0;0.23;18.3;37.3
2025-11-03;09:24;Usme;32;22.6;1.2;14.8;;49.7;7.2;;0.25;7.4;14.7
2025-11-03;09:24;Jazmin;34;9.8;2.9;12.5;;39.5;20.0;;0.48;15.5;35.4
2025-11-03;09:24;Ciudad Bolivar;37;10.8;3.7;12.5;4.6;40.7;-0.2;5.0;0.79;0.2;0.0
2025-11-03;09:24;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;09:24;Movil Fontibon;39;13.1;;;;43.8;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;10:25;Usaquen;1;10.5;-9999.0;-9999.0;;28.2;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;10:25;Carvajal - Sevillana;3;28.0;3.8;;;36.0;;;0.11;;
2025-11-03;10:25;Tunal;4;18.0;2.7;15.1;3.6;38.0;18.1;3.5;-9999.0;27.9;45.9
2025-11-03;10:25;Centro de Alto Rendimiento;5;4.5;1.8;15.0;2.4;24.9;0.0;8.6;0.34;0.0;0.0
2025-11-03;10:25;Las Ferias;6;11.0;;14.0;;15.1;8.4;;0.32;8.7;17.1
2025-11-03;10:25;Guaymaral;8;6.0;-9999.0;17.1;;23.0;5.1;;0.16;0.5;5.6
2025-11-03;10:25;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;10:25;Suba;11;17.0;2.2;10.5;;30.0;5.0;;0.31;4.1;9.1
2025-11-03;10:25;Puente Aranda;13;14.8;2.0;6.6;1.5;64.3;24.6;4.8;0.42;20.9;45.4
2025-11-03;10:25;MinAmbiente;17;17.0;1.0;13.2;;27.0;23.1;;0.65;19.9;43.0
2025-11-03;10:25;San Cristobal;24;17.0;2.8;13.4;2.7;47.0;28.4;5.7;0.75;15.2;43.6
2025-11-03;10:25;Movil 7ma;26;5.5;;;;14.4;;;-9999.0;;
2025-11-03;10:25;Bolivia;27;8.4;;9.6;;30.6;13.0;;0.48;10.3;23.3
2025-11-03;10:25;Fontibon;30;31.0;2.2;16.9;1.4;18.5;9.7;5.1;0.11;6.6;16.3
2025-11-03;10:25;Usme;32;16.4;3.8;18.7;;53.1;16.6;;0.4;7.3;23.9
2025-11-03;10:25;Jazmin;34;14.9;2.3;12.7;;36.9;25.1;;0.48;14.0;39.1
2025-11-03;10:25;Ciudad Bolivar;37;18.5;2.3;14.3;4.1;45.9;-0.2;7.4;0.75;0.2;0.0
2025-11-03;10:25;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;10:25;Movil Fontibon;39;10.5;;;;39.2;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;11:28;Usaquen;1;10.5;-9999.0;-9999.0;;33.9;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;11:28;Carvajal - Sevillana;3;39.0;3.0;;;31.0;;;0.1;;
2025-11-03;11:28;Tunal;4;21.0;2.6;15.1;4.0;39.0;20.3;4.0;-9999.0;25.8;46.1
2025-11-03;11:28;Centro de Alto Rendimiento;5;4.5;1.5;30.7;1.9;21.3;0.0;10.2;0.25;0.0;0.0
2025-11-03;11:28;Las Ferias;6;7.0;;18.4;;11.8;6.6;;0.3;5.8;12.4
2025-11-03;11:28;Guaymaral;8;3.0;-9999.0;18.6;;16.0;4.0;;0.16;1.0;5.1
2025-11-03;11:28;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;11:28;Suba;11;11.0;1.8;12.5;;77.0;2.9;;0.27;2.9;5.8
2025-11-03;11:28;Puente Aranda;13;12.5;1.5;7.9;1.1;46.9;18.2;5.0;0.27;11.4;29.6
2025-11-03;11:28;MinAmbiente;17;8.0;0.4;14.9;;21.0;17.3;;0.51;12.4;29.7
2025-11-03;11:28;San Cristobal;24;21.0;2.3;14.2;2.2;33.0;22.8;5.0;0.64;9.0;31.8
2025-11-03;11:28;Movil 7ma;26;8.5;;;;14.1;;;-9999.0;;
2025-11-03;11:28;Bolivia;27;6.4;;10.4;;30.9;19.1;;0.46;17.8;36.9
2025-11-03;11:28;Fontibon;30;17.2;2.5;20.7;1.1;13.6;7.8;5.4;0.09;4.4;12.2
2025-11-03;11:28;Usme;32;12.6;6.2;17.4;;29.8;8.6;;0.33;6.4;15.0
2025-11-03;11:28;Jazmin;34;15.0;1.8;12.9;;32.9;18.3;;0.37;9.8;28.1
2025-11-03;11:28;Ciudad Bolivar;37;16.9;2.3;17.7;3.9;45.5;-0.2;8.8;0.67;0.2;0.0
2025-11-03;11:28;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;11:28;Movil Fontibon;39;8.9;;;;36.8;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;12:21;Usaquen;1;5.7;-9999.0;-9999.0;;19.5;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;12:21;Carvajal - Sevillana;3;19.0;2.1;;;58.0;;;0.45;;
2025-11-03;12:21;Tunal;4;13.0;2.0;18.6;3.4;32.0;15.5;3.5;-9999.0;22.5;38.0
2025-11-03;12:21;Centro de Alto Rendimiento;5;5.8;1.4;25.0;0.6;25.2;0.0;15.7;0.17;0.0;0.0
2025-11-03;12:21;Las Ferias;6;3.0;;19.6;;9.6;3.7;;0.21;4.3;8.1
2025-11-03;12:21;Guaymaral;8;1.0;-9999.0;19.4;;10.0;3.5;;0.16;1.6;5.1
2025-11-03;12:21;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;12:21;Suba;11;8.0;0.7;13.7;;58.6;1.9;;0.26;2.4;4.4
2025-11-03;12:21;Puente Aranda;13;17.7;1.4;10.2;0.7;44.0;15.4;9.4;0.35;6.8;22.3
2025-11-03;12:21;MinAmbiente;17;11.0;0.4;17.9;;24.0;14.2;;0.45;11.0;25.2
2025-11-03;12:21;San Cristobal;24;16.0;1.7;14.9;1.6;18.0;11.9;5.9;0.44;4.2;16.1
2025-11-03;12:21;Movil 7ma;26;7.5;;;;18.6;;;-9999.0;;
2025-11-03;12:21;Bolivia;27;4.6;;11.7;;21.8;12.5;;0.41;7.7;20.2
2025-11-03;12:21;Fontibon;30;6.4;2.0;22.0;0.6;13.2;6.1;8.6;0.06;2.5;8.7
2025-11-03;12:21;Usme;32;17.7;4.3;20.9;;18.6;11.8;;0.38;6.3;18.1
2025-11-03;12:21;Jazmin;34;20.3;1.3;17.0;;26.4;14.6;;0.32;6.6;21.2
2025-11-03;12:21;Ciudad Bolivar;37;21.3;2.0;22.7;3.4;34.3;-0.2;11.2;0.66;0.2;0.0
2025-11-03;12:21;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;12:21;Movil Fontibon;39;6.5;;;;20.7;-9999.0;;-9999.0;-9999.0;-9999.0
