Fecha;Hora;name;stationId;Vel Viento;Temperatura;Rad Solar;Presion Baro;Dir Viento;Lluvia;Temperatura 8M;Humedad
2025-12-11;02:28;Jazmin;34;0.4;14.1;0.0;563.0;275.0;0.0;;77.0
2025-12-11;02:28;Ciudad Bolivar;37;;13.4;0.0;556.0;;0.0;;
2025-12-11;02:28;Colina;38;0.9;14.8;53.0;562.0;271.0;0.3;;
2025-12-11;02:28;Movil Fontibon;39;;13.4;0.0;564.0;;;;
2025-12-11;03:35;Usaquen;1;0.7;12.4;;;53.0;0.0;;
2025-12-11;03:35;Carvajal - Sevillana;3;1.4;14.2;;;242.0;0.0;;
2025-12-11;03:35;Tunal;4;0.6;;1.0;562.0;197.0;0.0;;74.0
2025-12-11;03:35;Centro de Alto Rendimiento;5;1.1;13.1;0.0;563.0;24.0;0.0;;77.0
2025-12-11;03:35;Las Ferias;6;1.9;13.2;;562.0;7.0;0.0;;69.0
2025-12-11;03:35;Guaymaral;8;0.8;11.2;0.0;562.0;308.0;0.0;11.2;81.0
2025-12-11;03:35;Kennedy;9;0.6;;0.0;;84.0;0.0;;77.2
2025-12-11;03:35;Suba;11;1.2;10.7;;;12.0;0.0;;
2025-12-11;03:35;Puente Aranda;13;0.8;14.4;0.0;562.0;287.0;0.0;;78.0
2025-12-11;03:35;MinAmbiente;17;-9999.0;;;;-9999.0;0.0;;
2025-12-11;03:35;San Cristobal;24;0.2;12.1;0.0;;85.0;0.0;;75.0
2025-12-11;03:35;Movil 7ma;26;0.3;14.1;0.0;561.0;185.0;0.0;;61.5
2025-12-11;03:35;Bolivia;27;1.4;12.5;0.0;563.0;25.0;0.0;;83.0
2025-12-11;03:35;Fontibon;30;2.0;12.6;;563.0;11.0;0.0;;80.0
2025-12-11;03:35;Usme;32;;13.8;0.0;561.0;;0.0;;
2025-12-11;03:35;Jazmin;34;0.7;14.1;0.0;562.0;292.0;0.0;;76.0
2025-12-11;03:35;Ciudad Bolivar;37;;13.3;0.0;556.0;;0.0;;
2025-12-11;03:35;Colina;38;0.9;14.8;53.0;562.0;271.0;0.3;;
2025-12-11;03:35;Movil Fontibon;39;;13.5;0.0;563.0;;;;
2025-12-11;04:30;Usaquen;1;0.6;12.2;;;16.0;0.0;;
2025-12-11;04:30;Carvajal - Sevillana;3;0.8;14.1;;;16.0;0.0;;
2025-12-11;04:30;Tunal;4;0.5;;1.0;562.0;237.0;0.0;;74.0
2025-12-11;04:30;Centro de Alto Rendimiento;5;1.3;13.4;0.0;563.0;24.0;0.0;;76.0
2025-12-11;04:30;Las Ferias;6;1.7;13.0;;562.0;9.0;0.0;;70.0
2025-12-11;04:30;Guaymaral;8;0.8;11.4;0.0;562.0;285.0;0.0;11.1;80.0
2025-12-11;04:30;Kennedy;9;0.9;;0.0;;344.0;0.0;;77.1
2025-12-11;04:30;Suba;11;1.0;11.1;;;46.0;0.0;;
2025-12-11;04:30;Puente Aranda;13;0.8;14.3;0.0;562.0;331.0;0.0;;80.0
2025-12-11;04:30;MinAmbiente;17;-9999.0;;;;-9999.0;0.0;;
2025-12-11;04:30;San Cristobal;24;0.7;12.0;0.0;;109.0;0.0;;77.0
2025-12-11;04:30;Movil 7ma;26;0.1;14.2;0.0;561.0;214.0;0.0;;62.7
2025-12-11;04:30;Bolivia;27;1.6;12.6;0.0;563.0;45.0;0.0;;86.0
2025-12-11;04:30;Fontibon;30;1.1;12.6;;563.0;7.0;0.0;;79.0
2025-12-11;04:30;Usme;32;;13.6;0.0;561.0;;0.0;;
2025-12-11;04:30;Jazmin;34;0.9;14.1;0.0;562.0;304.0;0.0;;78.0
2025-12-11;04:30;Ciudad Bolivar;37;;12.7;0.0;556.0;;0.0;;
2025-12-11;04:30;Colina;38;0.9;14.8;53.0;562.0;271.0;0.3;;
2025-12-11;04:30;Movil Fontibon;39;;13.4;0.0;563.0;;;;
2025-12-11;05:30;Usaquen;1;1.2;11.9;;;76;0;;
2025-12-11;05:30;Carvajal - Sevillana;3;0.7;13.3;;;34;0;;
2025-12-11;05:30;Tunal;4;0.5;;1;562;233;0;;74
2025-12-11;05:30;Centro de Alto Rendimiento;5;1.8;12.1;0;564;13;0;;81
2025-12-11;05:30;Las Ferias;6;1.6;12.3;;563;8;0;;73
2025-12-11;05:30;Guaymaral;8;0.6;10.4;0;563;290;0;10.4;80
2025-12-11;05:30;Kennedy;9;0.9;;0;;354;0;;77.9
2025-12-11;05:30;Suba;11;0.9;11;;;45;0;;
2025-12-11;05:30;Puente Aranda;13;1;14;0;562;15;0;;82
2025-12-11;05:30;MinAmbiente;17;-9999;;;;-9999;0;;
2025-12-11;05:30;San Cristobal;24;0.8;11.2;0;;107;0;;80
2025-12-11;05:30;Movil 7ma;26;0.2;13.6;0;561;261;0;;64.3
2025-12-11;05:30;Bolivia;27;1.5;12.4;0;564;60;0;;86
2025-12-11;05:30;Fontibon;30;1.1;12.4;;563;49;0;;81
2025-12-11;05:30;Usme;32;;13.4;0;561;;0;;
2025-12-11;05:30;Jazmin;34;0.7;13.7;0;563;338;0;;81
2025-12-11;05:30;Ciudad Bolivar;37;;12.3;0;556;;0;;
2025-12-11;05:30;Colina;38;0.9;14.8;53;562;271;0.3;;
2025-12-11;05:30;Movil Fontibon;39;;13.2;0;563;;;;
