Fecha;Hora;name;stationId;Vel Viento;Temperatura;Rad Solar;Presion Baro;Dir Viento;Lluvia;Temperatura 8M;Humedad
2025-12-11;02:28;Jazmin;34;0.4;14.1;0.0;563.0;275.0;0.0;;77.0
2025-12-11;02:28;Ciudad Bolivar;37;;13.4;0.0;556.0;;0.0;;
2025-12-11;02:28;Colina;38;0.9;14.8;53.0;562.0;271.0;0.3;;
2025-12-11;02:28;Movil Fontibon;39;;13.4;0.0;564.0;;;;
2025-12-11;03:35;Usaquen;1;0.7;12.4;;;53;0;;
2025-12-11;03:35;Carvajal - Sevillana;3;1.4;14.2;;;242;0;;
2025-12-11;03:35;Tunal;4;0.6;;1;562;197;0;;74
2025-12-11;03:35;Centro de Alto Rendimiento;5;1.1;13.1;0;563;24;0;;77
2025-12-11;03:35;Las Ferias;6;1.9;13.2;;562;7;0;;69
2025-12-11;03:35;Guaymaral;8;0.8;11.2;0;562;308;0;11.2;81
2025-12-11;03:35;Kennedy;9;0.6;;0;;84;0;;77.2
2025-12-11;03:35;Suba;11;1.2;10.7;;;12;0;;
2025-12-11;03:35;Puente Aranda;13;0.8;14.4;0;562;287;0;;78
2025-12-11;03:35;MinAmbiente;17;-9999;;;;-9999;0;;
2025-12-11;03:35;San Cristobal;24;0.2;12.1;0;;85;0;;75
2025-12-11;03:35;Movil 7ma;26;0.3;14.1;0;561;185;0;;61.5
2025-12-11;03:35;Bolivia;27;1.4;12.5;0;563;25;0;;83
2025-12-11;03:35;Fontibon;30;2;12.6;;563;11;0;;80
2025-12-11;03:35;Usme;32;;13.8;0;561;;0;;
2025-12-11;03:35;Jazmin;34;0.7;14.1;0;562;292;0;;76
2025-12-11;03:35;Ciudad Bolivar;37;;13.3;0;556;;0;;
2025-12-11;03:35;Colina;38;0.9;14.8;53;562;271;0.3;;
2025-12-11;03:35;Movil Fontibon;39;;13.5;0;563;;;;
