Fecha;Hora;name;stationId;CO;SO2;PM25;NOX;OZONO;eBC;NO2;BBP;NO;PM10
2025-10-12;02:19;MinAmbiente;17;0.72;-0.1;985;35.9;1.6;;14.6;;21.3;26
2025-10-12;02:19;San Cristobal;24;0.17;-0.2;8;6.9;2.7;0.4;4.6;45.7;2.3;4
2025-10-12;02:19;Movil 7ma;26;-9999;;19.7;;;;;;;36.7
2025-10-12;02:19;Bolivia;27;0.81;;10.9;30.9;0.5;;16.1;;14.8;21.5
2025-10-12;02:19;Fontibon;30;0.27;1.2;21.3;19.5;2.1;2;16.7;1.5;2.8;20.6
2025-10-12;02:19;Usme;32;0.47;0.6;17.7;76;0.7;;19;;57.1;36.8
2025-10-12;02:19;Jazmin;34;0.33;2.7;17.1;28.9;1.1;;21.8;;7.1;19.9
2025-10-12;02:19;Ciudad Bolivar;37;0.35;0.5;22.1;22.8;2.9;2.8;17.8;6.3;5;37.7
2025-10-12;02:19;Colina;38;0.39;0.8;17.6;16.7;0.9;;13.3;;3.4;14.2
2025-10-12;02:19;Movil Fontibon;39;-9999;;13.8;-9999;;;-9999;;-9999;24.3
