Fecha;Hora;name;stationId;Presion Baro;Temperatura 8M;Rad Solar;Humedad;Temperatura;Lluvia;Dir Viento;Vel Viento
2025-12-14;08:30;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;08:30;San Cristobal;24;;;208.0;66.0;12.7;0.0;72.0;0.2
2025-12-14;08:30;Movil 7ma;26;563.0;;244.0;64.7;13.0;0.0;218.0;0.4
2025-12-14;08:30;Bolivia;27;565.0;;276.0;95.0;8.4;0.0;357.0;1.2
2025-12-14;08:30;Fontibon;30;565.0;;;80.0;11.7;0.0;12.0;2.0
2025-12-14;08:30;Usme;32;562.0;;285.0;;12.5;0.0;;
2025-12-14;08:30;Jazmin;34;564.0;;303.0;76.0;12.4;0.0;304.0;1.1
2025-12-14;08:30;Ciudad Bolivar;37;558.0;;238.0;;11.8;0.0;;
2025-12-14;08:30;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;08:30;Movil Fontibon;39;565.0;;296.0;;11.2;;;
2025-12-14;09:22;Usaquen;1;;;;;15.4;0.0;342.0;0.9
2025-12-14;09:22;Carvajal - Sevillana;3;;;;;18.8;0.0;84.0;1.3
2025-12-14;09:22;Tunal;4;564.0;;528.0;54.0;;0.0;319.0;1.1
2025-12-14;09:22;Centro de Alto Rendimiento;5;565.0;;434.0;55.0;17.8;0.0;39.0;1.3
2025-12-14;09:22;Las Ferias;6;564.0;;;54.0;16.8;0.0;47.0;1.6
2025-12-14;09:22;Guaymaral;8;564.0;12.5;349.0;84.0;14.0;0.0;341.0;1.3
2025-12-14;09:22;Kennedy;9;;;78.0;80.7;;0.0;1.0;1.2
2025-12-14;09:22;Suba;11;;;;;10.4;0.0;355.0;1.6
2025-12-14;09:22;Puente Aranda;13;564.0;;219.0;70.0;15.2;0.0;337.0;0.9
2025-12-14;09:22;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;09:22;San Cristobal;24;;;408.0;59.0;14.9;0.0;18.0;0.7
2025-12-14;09:22;Movil 7ma;26;563.0;;470.0;49.6;17.4;0.0;222.0;0.5
2025-12-14;09:22;Bolivia;27;565.0;;546.0;84.0;12.2;0.0;12.0;1.1
2025-12-14;09:22;Fontibon;30;565.0;;;68.0;14.3;0.0;24.0;2.0
2025-12-14;09:22;Usme;32;562.0;;482.0;;15.1;0.0;;
2025-12-14;09:22;Jazmin;34;564.0;;565.0;65.0;15.3;0.0;336.0;1.1
2025-12-14;09:22;Ciudad Bolivar;37;558.0;;432.0;;14.2;0.0;;
2025-12-14;09:22;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;09:22;Movil Fontibon;39;565.0;;565.0;;13.8;;;
2025-12-14;10:23;Usaquen;1;;;;;17.6;0.0;345.0;0.9
2025-12-14;10:23;Carvajal - Sevillana;3;;;;;22.2;0.0;65.0;1.5
2025-12-14;10:23;Tunal;4;563.0;;721.0;46.0;;0.0;270.0;1.1
2025-12-14;10:23;Centro de Alto Rendimiento;5;565.0;;606.0;46.0;21.0;0.0;32.0;1.6
2025-12-14;10:23;Las Ferias;6;564.0;;;46.0;19.9;0.0;307.0;0.8
2025-12-14;10:23;Guaymaral;8;564.0;16.7;536.0;62.0;18.7;0.0;337.0;1.5
2025-12-14;10:23;Kennedy;9;;;653.0;61.8;;0.0;9.0;1.2
2025-12-14;10:23;Suba;11;;;;;15.8;0.0;8.0;1.4
2025-12-14;10:23;Puente Aranda;13;564.0;;511.0;59.0;17.5;0.0;307.0;1.1
2025-12-14;10:23;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;10:23;San Cristobal;24;;;580.0;50.0;18.3;0.0;358.0;1.0
2025-12-14;10:23;Movil 7ma;26;563.0;;502.0;43.7;19.3;0.0;148.0;0.2
2025-12-14;10:23;Bolivia;27;565.0;;757.0;70.0;15.9;0.0;342.0;0.9
2025-12-14;10:23;Fontibon;30;565.0;;;52.0;17.7;0.0;29.0;1.8
2025-12-14;10:23;Usme;32;562.0;;414.0;;17.6;0.0;;
2025-12-14;10:23;Jazmin;34;564.0;;653.0;55.0;17.6;0.0;325.0;1.4
2025-12-14;10:23;Ciudad Bolivar;37;558.0;;578.0;;16.7;0.0;;
2025-12-14;10:23;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;10:23;Movil Fontibon;39;565.0;;767.0;;16.8;;;
2025-12-14;11:29;Usaquen;1;;;;;18.6;0.0;349.0;1.4
2025-12-14;11:29;Carvajal - Sevillana;3;;;;;23.3;0.0;256.0;0.3
2025-12-14;11:29;Tunal;4;563.0;;579.0;43.0;;0.0;203.0;1.7
2025-12-14;11:29;Centro de Alto Rendimiento;5;565.0;;523.0;45.0;21.2;0.0;334.0;0.7
2025-12-14;11:29;Las Ferias;6;564.0;;;43.0;21.3;0.0;258.0;1.1
2025-12-14;11:29;Guaymaral;8;564.0;19.5;523.0;49.0;21.2;0.0;327.0;1.4
2025-12-14;11:29;Kennedy;9;;;737.0;45.8;;0.0;33.0;1.3
2025-12-14;11:29;Suba;11;;;;;20.4;0.0;17.0;1.3
2025-12-14;11:29;Puente Aranda;13;564.0;;456.0;52.0;18.7;0.0;35.0;1.3
2025-12-14;11:29;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;11:29;San Cristobal;24;;;753.0;43.0;20.4;0.0;139.0;1.4
2025-12-14;11:29;Movil 7ma;26;562.0;;472.0;41.1;20.5;0.0;109.0;0.4
2025-12-14;11:29;Bolivia;27;565.0;;857.0;61.0;18.3;0.0;341.0;1.2
2025-12-14;11:29;Fontibon;30;565.0;;;43.0;19.9;0.0;5.0;1.6
2025-12-14;11:29;Usme;32;562.0;;546.0;;19.2;0.0;;
2025-12-14;11:29;Jazmin;34;564.0;;679.0;49.0;19.0;0.0;312.0;1.5
2025-12-14;11:29;Ciudad Bolivar;37;558.0;;449.0;;18.7;0.0;;
2025-12-14;11:29;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;11:29;Movil Fontibon;39;565.0;;923.0;;19.4;;;
2025-12-14;12:20;Usaquen;1;;;;;20.3;0.0;173.0;0.7
2025-12-14;12:20;Carvajal - Sevillana;3;;;;;21.5;0.0;263.0;4.1
2025-12-14;12:20;Tunal;4;563.0;;704.0;42.0;;0.0;172.0;2.1
2025-12-14;12:20;Centro de Alto Rendimiento;5;565.0;;336.0;45.0;21.1;0.0;250.0;0.9
2025-12-14;12:20;Las Ferias;6;564.0;;;40.0;22.0;0.0;61.0;1.7
2025-12-14;12:20;Guaymaral;8;563.0;19.7;203.0;46.0;20.3;0.0;132.0;1.7
2025-12-14;12:20;Kennedy;9;;;415.0;40.3;;0.0;205.0;2.1
2025-12-14;12:20;Suba;11;;;;;22.1;0.0;54.0;2.0
2025-12-14;12:20;Puente Aranda;13;563.0;;549.0;48.0;20.2;0.0;131.0;1.5
2025-12-14;12:20;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;12:20;San Cristobal;24;;;730.0;42.0;20.5;0.0;127.0;2.3
2025-12-14;12:20;Movil 7ma;26;562.0;;612.0;36.1;23.0;0.0;281.0;0.5
2025-12-14;12:20;Bolivia;27;565.0;;736.0;56.0;20.0;0.0;152.0;1.4
2025-12-14;12:20;Fontibon;30;564.0;;;41.0;20.7;0.0;110.0;2.1
2025-12-14;12:20;Usme;32;562.0;;845.0;;19.2;0.0;;
2025-12-14;12:20;Jazmin;34;564.0;;962.0;43.0;21.1;0.0;168.0;1.8
2025-12-14;12:20;Ciudad Bolivar;37;557.0;;666.0;;19.3;0.0;;
2025-12-14;12:20;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;12:20;Movil Fontibon;39;564.0;;1036.0;;21.4;;;
2025-12-14;13:34;Usaquen;1;;;;;21.8;0.0;189.0;1.9
2025-12-14;13:34;Carvajal - Sevillana;3;;;;;23.2;0.0;262.0;4.2
2025-12-14;13:34;Tunal;4;563.0;;1061.0;38.0;;0.0;180.0;2.2
2025-12-14;13:34;Centro de Alto Rendimiento;5;564.0;;502.0;42.0;21.3;0.0;112.0;3.1
2025-12-14;13:34;Las Ferias;6;563.0;;;35.0;23.1;0.0;74.0;2.5
2025-12-14;13:34;Guaymaral;8;563.0;21.0;359.0;43.0;21.5;0.0;124.0;1.8
2025-12-14;13:34;Kennedy;9;;;719.0;41.2;;0.0;204.0;2.5
2025-12-14;13:34;Suba;11;;;;;22.7;0.0;92.0;2.3
2025-12-14;13:34;Puente Aranda;13;563.0;;536.0;44.0;20.8;0.0;120.0;1.9
2025-12-14;13:34;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;13:34;San Cristobal;24;;;719.0;41.0;21.0;0.0;119.0;2.2
2025-12-14;13:34;Movil 7ma;26;562.0;;692.0;33.5;23.8;0.0;247.0;0.8
2025-12-14;13:34;Bolivia;27;564.0;;905.0;48.0;21.2;0.0;150.0;3.0
2025-12-14;13:34;Fontibon;30;564.0;;;41.0;21.2;0.0;177.0;2.7
2025-12-14;13:34;Usme;32;562.0;;639.0;;19.8;0.0;;
2025-12-14;13:34;Jazmin;34;563.0;;1087.0;39.0;22.0;0.0;151.0;2.6
2025-12-14;13:34;Ciudad Bolivar;37;557.0;;803.0;;20.0;0.0;;
2025-12-14;13:34;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;13:34;Movil Fontibon;39;564.0;;382.0;;20.5;;;
2025-12-14;14:19;Usaquen;1;;;;;21.3;0.0;179.0;2.6
2025-12-14;14:19;Carvajal - Sevillana;3;;;;;23.7;0.0;263.0;4.8
2025-12-14;14:19;Tunal;4;562.0;;939.0;37.0;;0.0;182.0;2.0
2025-12-14;14:19;Centro de Alto Rendimiento;5;564.0;;653.0;40.0;22.7;0.0;130.0;2.7
2025-12-14;14:19;Las Ferias;6;563.0;;;33.0;24.2;0.0;67.0;2.8
2025-12-14;14:19;Guaymaral;8;562.0;20.4;363.0;40.0;21.6;0.0;97.0;2.5
2025-12-14;14:19;Kennedy;9;;;693.0;33.1;;0.0;205.0;2.9
2025-12-14;14:19;Suba;11;;;;;23.8;0.0;102.0;2.2
2025-12-14;14:19;Puente Aranda;13;562.0;;373.0;43.0;21.2;0.0;130.0;1.6
2025-12-14;14:19;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;14:19;San Cristobal;24;;;676.0;39.0;21.7;0.0;128.0;2.2
2025-12-14;14:19;Movil 7ma;26;561.0;;683.0;34.0;24.0;0.0;312.0;1.2
2025-12-14;14:19;Bolivia;27;563.0;;944.0;46.0;21.7;0.0;154.0;2.7
2025-12-14;14:19;Fontibon;30;563.0;;;48.0;20.1;0.0;223.0;3.0
2025-12-14;14:19;Usme;32;561.0;;432.0;;19.3;0.0;;
2025-12-14;14:19;Jazmin;34;563.0;;665.0;40.0;21.7;0.0;154.0;2.2
2025-12-14;14:19;Ciudad Bolivar;37;556.0;;671.0;;20.2;0.0;;
2025-12-14;14:19;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;14:19;Movil Fontibon;39;564.0;;299.0;;19.6;;;
2025-12-14;15:26;Usaquen;1;;;;;19.1;0.0;151.0;2.7
2025-12-14;15:26;Carvajal - Sevillana;3;;;;;23.2;0.0;262.0;3.4
2025-12-14;15:26;Tunal;4;561.0;;719.0;35.0;;0.0;166.0;2.3
2025-12-14;15:26;Centro de Alto Rendimiento;5;563.0;;360.0;43.0;21.3;0.0;140.0;3.2
2025-12-14;15:26;Las Ferias;6;562.0;;;39.0;22.1;0.0;47.0;4.1
2025-12-14;15:26;Guaymaral;8;562.0;19.4;240.0;49.0;20.2;0.0;85.0;2.4
2025-12-14;15:26;Kennedy;9;;;154.0;54.4;;0.0;273.0;2.7
2025-12-14;15:26;Suba;11;;;;;20.0;0.0;9.0;2.2
2025-12-14;15:26;Puente Aranda;13;562.0;;178.0;46.0;20.6;0.0;83.0;2.0
2025-12-14;15:26;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;15:26;San Cristobal;24;;;362.0;48.0;19.5;0.0;121.0;3.1
2025-12-14;15:26;Movil 7ma;26;561.0;;377.0;39.1;22.0;0.0;271.0;1.5
2025-12-14;15:26;Bolivia;27;563.0;;237.0;72.0;18.2;0.0;325.0;2.9
2025-12-14;15:26;Fontibon;30;563.0;;;62.0;18.3;0.0;255.0;4.6
2025-12-14;15:26;Usme;32;560.0;;414.0;;19.2;0.0;;
2025-12-14;15:26;Jazmin;34;562.0;;325.0;44.0;20.7;0.0;123.0;2.6
2025-12-14;15:26;Ciudad Bolivar;37;556.0;;572.0;;20.3;0.0;;
2025-12-14;15:26;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;15:26;Movil Fontibon;39;563.0;;184.0;;18.7;;;
2025-12-14;16:21;Usaquen;1;;;;;18.3;0.0;139.0;2.2
2025-12-14;16:21;Carvajal - Sevillana;3;;;;;19.5;0.0;57.0;2.9
2025-12-14;16:21;Tunal;4;561.0;;248.0;50.0;;0.0;323.0;2.7
2025-12-14;16:21;Centro de Alto Rendimiento;5;563.0;;166.0;57.0;19.1;0.0;322.0;1.3
