Fecha;Hora;name;stationId;Presion Baro;Temperatura 8M;Rad Solar;Humedad;Temperatura;Lluvia;Dir Viento;Vel Viento
2025-12-14;08:30;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;08:30;San Cristobal;24;;;208.0;66.0;12.7;0.0;72.0;0.2
2025-12-14;08:30;Movil 7ma;26;563.0;;244.0;64.7;13.0;0.0;218.0;0.4
2025-12-14;08:30;Bolivia;27;565.0;;276.0;95.0;8.4;0.0;357.0;1.2
2025-12-14;08:30;Fontibon;30;565.0;;;80.0;11.7;0.0;12.0;2.0
2025-12-14;08:30;Usme;32;562.0;;285.0;;12.5;0.0;;
2025-12-14;08:30;Jazmin;34;564.0;;303.0;76.0;12.4;0.0;304.0;1.1
2025-12-14;08:30;Ciudad Bolivar;37;558.0;;238.0;;11.8;0.0;;
2025-12-14;08:30;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;08:30;Movil Fontibon;39;565.0;;296.0;;11.2;;;
2025-12-14;09:22;Usaquen;1;;;;;15.4;0.0;342.0;0.9
2025-12-14;09:22;Carvajal - Sevillana;3;;;;;18.8;0.0;84.0;1.3
2025-12-14;09:22;Tunal;4;564.0;;528.0;54.0;;0.0;319.0;1.1
2025-12-14;09:22;Centro de Alto Rendimiento;5;565.0;;434.0;55.0;17.8;0.0;39.0;1.3
2025-12-14;09:22;Las Ferias;6;564.0;;;54.0;16.8;0.0;47.0;1.6
2025-12-14;09:22;Guaymaral;8;564.0;12.5;349.0;84.0;14.0;0.0;341.0;1.3
2025-12-14;09:22;Kennedy;9;;;78.0;80.7;;0.0;1.0;1.2
2025-12-14;09:22;Suba;11;;;;;10.4;0.0;355.0;1.6
2025-12-14;09:22;Puente Aranda;13;564.0;;219.0;70.0;15.2;0.0;337.0;0.9
2025-12-14;09:22;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;09:22;San Cristobal;24;;;408.0;59.0;14.9;0.0;18.0;0.7
2025-12-14;09:22;Movil 7ma;26;563.0;;470.0;49.6;17.4;0.0;222.0;0.5
2025-12-14;09:22;Bolivia;27;565.0;;546.0;84.0;12.2;0.0;12.0;1.1
2025-12-14;09:22;Fontibon;30;565.0;;;68.0;14.3;0.0;24.0;2.0
2025-12-14;09:22;Usme;32;562.0;;482.0;;15.1;0.0;;
2025-12-14;09:22;Jazmin;34;564.0;;565.0;65.0;15.3;0.0;336.0;1.1
2025-12-14;09:22;Ciudad Bolivar;37;558.0;;432.0;;14.2;0.0;;
2025-12-14;09:22;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;09:22;Movil Fontibon;39;565.0;;565.0;;13.8;;;
2025-12-14;10:23;Usaquen;1;;;;;17.6;0;345;0.9
2025-12-14;10:23;Carvajal - Sevillana;3;;;;;22.2;0;65;1.5
2025-12-14;10:23;Tunal;4;563;;721;46;;0;270;1.1
2025-12-14;10:23;Centro de Alto Rendimiento;5;565;;606;46;21;0;32;1.6
2025-12-14;10:23;Las Ferias;6;564;;;46;19.9;0;307;0.8
2025-12-14;10:23;Guaymaral;8;564;16.7;536;62;18.7;0;337;1.5
2025-12-14;10:23;Kennedy;9;;;653;61.8;;0;9;1.2
2025-12-14;10:23;Suba;11;;;;;15.8;0;8;1.4
2025-12-14;10:23;Puente Aranda;13;564;;511;59;17.5;0;307;1.1
2025-12-14;10:23;MinAmbiente;17;;;;;;0;-9999;-9999
2025-12-14;10:23;San Cristobal;24;;;580;50;18.3;0;358;1
2025-12-14;10:23;Movil 7ma;26;563;;502;43.7;19.3;0;148;0.2
2025-12-14;10:23;Bolivia;27;565;;757;70;15.9;0;342;0.9
2025-12-14;10:23;Fontibon;30;565;;;52;17.7;0;29;1.8
2025-12-14;10:23;Usme;32;562;;414;;17.6;0;;
2025-12-14;10:23;Jazmin;34;564;;653;55;17.6;0;325;1.4
2025-12-14;10:23;Ciudad Bolivar;37;558;;578;;16.7;0;;
2025-12-14;10:23;Colina;38;562;;53;;14.8;0.3;271;0.9
2025-12-14;10:23;Movil Fontibon;39;565;;767;;16.8;;;
