Fecha;Hora;name;stationId;Lluvia;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Presion Baro;Temperatura;Rad Solar
2025-10-16;02:23;Movil Fontibon;39;;;;;;564.0;13.3;1.0
2025-10-16;03:32;Usaquen;1;0.0;307.0;0.5;;;;12.8;
2025-10-16;03:32;Carvajal - Sevillana;3;1.0;;;;;;12.5;
2025-10-16;03:32;Tunal;4;0.8;261.0;1.3;;78.0;563.0;;1.0
2025-10-16;03:32;Centro de Alto Rendimiento;5;0.1;296.0;1.4;;83.0;564.0;11.1;0.0
2025-10-16;03:32;Las Ferias;6;2.9;260.0;0.9;;80.0;563.0;12.6;
2025-10-16;03:32;Guaymaral;8;0.0;322.0;0.7;12.0;83.0;563.0;12.1;0.0
2025-10-16;03:32;Kennedy;9;0.0;265.0;3.0;;79.9;;;0.0
2025-10-16;03:32;Suba;11;0.0;323.0;0.6;;;;11.9;
2025-10-16;03:32;Puente Aranda;13;0.1;235.0;2.3;;90.0;563.0;13.0;0.0
2025-10-16;03:32;MinAmbiente;17;0.6;-9999.0;-9999.0;;;;;
2025-10-16;03:32;San Cristobal;24;1.8;216.0;0.5;;80.0;;11.3;0.0
2025-10-16;03:32;Movil 7ma;26;0.0;228.0;0.6;;71.5;561.0;13.4;0.0
2025-10-16;03:32;Bolivia;27;2.2;327.0;0.9;;93.0;564.0;12.4;0.0
2025-10-16;03:32;Fontibon;30;6.3;249.0;2.0;;90.0;564.0;12.0;
2025-10-16;03:32;Usme;32;0.4;;;;;561.0;12.5;0.0
2025-10-16;03:32;Jazmin;34;0.0;243.0;2.0;;85.0;563.0;13.2;0.0
2025-10-16;03:32;Ciudad Bolivar;37;1.1;;;;;557.0;11.4;0.0
2025-10-16;03:32;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;03:32;Movil Fontibon;39;;;;;;564.0;12.5;1.0
2025-10-16;04:26;Usaquen;1;8.5;197.0;1.6;;;;10.9;
2025-10-16;04:26;Carvajal - Sevillana;3;0.7;;;;;;11.3;
2025-10-16;04:26;Tunal;4;0.6;59.0;1.6;;81.0;563.0;;1.0
2025-10-16;04:26;Centro de Alto Rendimiento;5;2.4;210.0;0.9;;82.0;564.0;9.8;0.0
2025-10-16;04:26;Las Ferias;6;2.2;182.0;1.6;;83.0;563.0;10.7;
2025-10-16;04:26;Guaymaral;8;3.9;217.0;1.6;11.3;82.0;563.0;11.6;0.0
2025-10-16;04:26;Kennedy;9;0.1;281.0;1.8;;84.9;;;0.0
2025-10-16;04:26;Suba;11;5.0;216.0;2.0;;;;11.2;
2025-10-16;04:26;Puente Aranda;13;0.7;249.0;1.4;;93.0;563.0;11.8;0.0
2025-10-16;04:26;MinAmbiente;17;2.3;-9999.0;-9999.0;;;;;
2025-10-16;04:26;San Cristobal;24;0.9;105.0;1.3;;88.0;;9.7;0.0
2025-10-16;04:26;Movil 7ma;26;2.9;231.0;1.2;;72.2;562.0;11.9;0.0
2025-10-16;04:26;Bolivia;27;11.6;239.0;2.5;;94.0;564.0;10.8;0.0
2025-10-16;04:26;Fontibon;30;2.8;240.0;3.8;;93.0;564.0;10.5;
2025-10-16;04:26;Usme;32;0.2;;;;;561.0;12.1;0.0
2025-10-16;04:26;Jazmin;34;0.7;250.0;0.8;;91.0;563.0;11.8;0.0
2025-10-16;04:26;Ciudad Bolivar;37;0.3;;;;;557.0;10.8;0.0
2025-10-16;04:26;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;04:26;Movil Fontibon;39;;;;;;564.0;11.0;1.0
2025-10-16;05:26;Usaquen;1;1.8;119.0;1.2;;;;10.1;
2025-10-16;05:26;Carvajal - Sevillana;3;0.1;;;;;;11.4;
2025-10-16;05:26;Tunal;4;0.0;40.0;1.5;;83.0;563.0;;1.0
2025-10-16;05:26;Centro de Alto Rendimiento;5;0.5;159.0;0.1;;85.0;564.0;9.3;0.0
2025-10-16;05:26;Las Ferias;6;0.4;154.0;0.4;;84.0;563.0;10.4;
2025-10-16;05:26;Guaymaral;8;2.6;105.0;0.9;10.4;84.0;563.0;10.6;0.0
2025-10-16;05:26;Kennedy;9;0.0;247.0;1.1;;86.4;;;0.0
2025-10-16;05:26;Suba;11;1.9;195.0;0.3;;;;10.4;
2025-10-16;05:26;Puente Aranda;13;0.2;237.0;0.8;;96.0;563.0;11.7;0.0
2025-10-16;05:26;MinAmbiente;17;0.2;-9999.0;-9999.0;;;;;
2025-10-16;05:26;San Cristobal;24;0.1;105.0;1.6;;90.0;;9.5;0.0
2025-10-16;05:26;Movil 7ma;26;0.1;211.0;0.2;;73.9;561.0;11.5;0.0
2025-10-16;05:26;Bolivia;27;1.9;197.0;1.6;;94.0;564.0;10.9;0.0
2025-10-16;05:26;Fontibon;30;0.4;211.0;2.5;;92.0;564.0;10.7;
2025-10-16;05:26;Usme;32;0.0;;;;;561.0;11.8;0.0
2025-10-16;05:26;Jazmin;34;0.0;10.0;0.6;;94.0;563.0;11.8;0.0
2025-10-16;05:26;Ciudad Bolivar;37;0.1;;;;;557.0;11.1;0.0
2025-10-16;05:26;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;05:26;Movil Fontibon;39;;;;;;564.0;11.3;1.0
2025-10-16;06:19;Usaquen;1;0.2;9.0;0.9;;;;10.1;
2025-10-16;06:19;Carvajal - Sevillana;3;0.0;;;;;;11.8;
2025-10-16;06:19;Tunal;4;0.0;334.0;0.9;;84.0;563.0;;4.0
2025-10-16;06:19;Centro de Alto Rendimiento;5;0.1;36.0;1.1;;86.0;565.0;9.5;2.0
2025-10-16;06:19;Las Ferias;6;0.0;2.0;1.2;;83.0;564.0;10.8;
2025-10-16;06:19;Guaymaral;8;0.2;327.0;0.4;10.4;85.0;564.0;10.6;0.0
2025-10-16;06:19;Kennedy;9;0.0;15.0;1.3;;86.9;;;2.0
2025-10-16;06:19;Suba;11;0.0;351.0;1.4;;;;10.4;
2025-10-16;06:19;Puente Aranda;13;0.0;24.0;1.1;;91.0;563.0;12.7;3.0
2025-10-16;06:19;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;06:19;San Cristobal;24;0.0;88.0;1.3;;86.0;;9.8;1.0
2025-10-16;06:19;Movil 7ma;26;0.1;94.0;0.2;;73.0;562.0;11.8;2.0
2025-10-16;06:19;Bolivia;27;0.1;7.0;0.9;;93.0;565.0;11.1;2.0
2025-10-16;06:19;Fontibon;30;0.1;9.0;1.1;;90.0;564.0;11.2;
2025-10-16;06:19;Usme;32;0.0;;;;;562.0;11.6;2.0
2025-10-16;06:19;Jazmin;34;0.1;338.0;1.1;;92.0;564.0;12.2;3.0
2025-10-16;06:19;Ciudad Bolivar;37;0.0;;;;;557.0;11.0;1.0
2025-10-16;06:19;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;06:19;Movil Fontibon;39;;;;;;565.0;11.9;3.0
2025-10-16;07:50;Usaquen;1;0.0;84.0;0.3;;;;10.9;
2025-10-16;07:50;Carvajal - Sevillana;3;0.0;;;;;;12.2;
2025-10-16;07:50;Tunal;4;0.0;323.0;1.0;;82.0;563.0;;69.0
2025-10-16;07:50;Centro de Alto Rendimiento;5;0.2;53.0;1.7;;84.0;565.0;10.6;94.0
2025-10-16;07:50;Las Ferias;6;0.2;7.0;1.3;;82.0;564.0;11.7;
2025-10-16;07:50;Guaymaral;8;0.2;313.0;0.8;11.1;86.0;564.0;11.4;28.0
2025-10-16;07:50;Kennedy;9;0.0;352.0;1.0;;86.9;;;71.0
2025-10-16;07:50;Suba;11;0.0;8.0;1.0;;;;10.8;
2025-10-16;07:50;Puente Aranda;13;0.1;12.0;1.2;;93.0;564.0;12.8;74.0
2025-10-16;07:50;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;07:50;San Cristobal;24;0.0;108.0;1.0;;85.0;;10.4;62.0
2025-10-16;07:50;Movil 7ma;26;0.0;73.0;0.2;;72.2;562.0;12.4;74.0
2025-10-16;07:50;Bolivia;27;0.1;34.0;1.2;;93.0;565.0;11.5;104.0
2025-10-16;07:50;Fontibon;30;0.0;29.0;1.8;;90.0;565.0;11.6;
2025-10-16;07:50;Usme;32;0.0;;;;;562.0;12.2;65.0
2025-10-16;07:50;Jazmin;34;0.1;357.0;1.2;;94.0;564.0;12.5;91.0
2025-10-16;07:50;Ciudad Bolivar;37;0.1;;;;;558.0;11.2;58.0
2025-10-16;07:50;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;07:50;Movil Fontibon;39;;;;;;565.0;12.1;122.0
2025-10-16;08:34;Usaquen;1;0.0;105.0;0.3;;;;14.1;
2025-10-16;08:34;Carvajal - Sevillana;3;0.0;;;;;;14.2;
2025-10-16;08:34;Tunal;4;0.0;351.0;1.2;;78.0;564.0;;226.0
2025-10-16;08:34;Centro de Alto Rendimiento;5;0.0;59.0;1.4;;70.0;565.0;13.3;235.0
2025-10-16;08:34;Las Ferias;6;0.0;38.0;1.8;;69.0;564.0;14.3;
2025-10-16;08:34;Guaymaral;8;0.0;344.0;1.0;13.9;81.0;564.0;14.5;210.0
2025-10-16;08:34;Kennedy;9;0.1;107.0;1.4;;83.2;;;219.0
2025-10-16;08:34;Suba;11;0.0;24.0;1.5;;;;12.6;
2025-10-16;08:34;Puente Aranda;13;0.0;50.0;1.5;;88.0;564.0;13.5;227.0
2025-10-16;08:34;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;08:34;San Cristobal;24;0.0;74.0;0.5;;75.0;;12.8;151.0
2025-10-16;08:34;Movil 7ma;26;0.0;52.0;0.1;;66.2;563.0;14.2;174.0
2025-10-16;08:34;Bolivia;27;0.0;64.0;1.5;;86.0;565.0;12.8;267.0
2025-10-16;08:34;Fontibon;30;0.0;72.0;1.7;;81.0;565.0;13.8;
2025-10-16;08:34;Usme;32;0.0;;;;;563.0;13.7;245.0
2025-10-16;08:34;Jazmin;34;0.0;47.0;1.2;;85.0;564.0;13.7;326.0
2025-10-16;08:34;Ciudad Bolivar;37;0.0;;;;;558.0;12.5;187.0
2025-10-16;08:34;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;08:34;Movil Fontibon;39;;;;;;565.0;13.6;341.0
2025-10-16;09:24;Usaquen;1;0.0;23.0;0.4;;;;18.1;
2025-10-16;09:24;Carvajal - Sevillana;3;0.0;;;;;;16.4;
2025-10-16;09:24;Tunal;4;0.0;201.0;1.1;;64.0;564.0;;407.0
2025-10-16;09:24;Centro de Alto Rendimiento;5;0.0;43.0;1.4;;54.0;565.0;15.9;317.0
2025-10-16;09:24;Las Ferias;6;0.0;10.0;2.3;;55.0;564.0;16.9;
2025-10-16;09:24;Guaymaral;8;0.0;340.0;1.8;15.8;62.0;564.0;17.3;347.0
2025-10-16;09:24;Kennedy;9;0.0;132.0;1.0;;68.1;;;227.0
2025-10-16;09:24;Suba;11;0.0;1.0;2.2;;;;15.4;
2025-10-16;09:24;Puente Aranda;13;0.0;57.0;1.2;;72.0;564.0;15.4;291.0
2025-10-16;09:24;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;09:24;San Cristobal;24;0.0;347.0;0.4;;56.0;;16.1;280.0
2025-10-16;09:24;Movil 7ma;26;0.0;91.0;0.4;;47.9;563.0;17.4;313.0
2025-10-16;09:24;Bolivia;27;0.0;39.0;2.0;;80.0;565.0;14.1;304.0
2025-10-16;09:24;Fontibon;30;0.0;66.0;2.2;;68.0;565.0;14.8;
2025-10-16;09:24;Usme;32;0.0;;;;;563.0;14.9;300.0
2025-10-16;09:24;Jazmin;34;0.0;328.0;0.9;;65.0;565.0;15.8;433.0
2025-10-16;09:24;Ciudad Bolivar;37;0.0;;;;;558.0;13.7;233.0
2025-10-16;09:24;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;09:24;Movil Fontibon;39;;;;;;565.0;15.0;273.0
2025-10-16;10:25;Usaquen;1;0.0;27.0;1.1;;;;16.7;
2025-10-16;10:25;Carvajal - Sevillana;3;0.0;;;;;;19.4;
2025-10-16;10:25;Tunal;4;0.0;213.0;1.1;;54.0;564.0;;579.0
2025-10-16;10:25;Centro de Alto Rendimiento;5;0.0;15.0;2.1;;48.0;565.0;18.2;584.0
2025-10-16;10:25;Las Ferias;6;0.0;8.0;2.4;;53.0;564.0;18.1;
2025-10-16;10:25;Guaymaral;8;0.0;311.0;1.2;16.4;58.0;564.0;17.2;179.0
2025-10-16;10:25;Kennedy;9;0.0;181.0;1.0;;57.4;;;387.0
2025-10-16;10:25;Suba;11;0.0;1.0;2.2;;;;15.4;
2025-10-16;10:25;Puente Aranda;13;0.1;335.0;1.3;;57.0;564.0;17.3;527.0
2025-10-16;10:25;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;10:25;San Cristobal;24;0.0;333.0;0.5;;48.0;;18.1;335.0
2025-10-16;10:25;Movil 7ma;26;0.0;37.0;0.5;;40.1;563.0;20.1;585.0
2025-10-16;10:25;Bolivia;27;0.0;52.0;1.8;;72.0;565.0;15.6;374.0
2025-10-16;10:25;Fontibon;30;0.0;51.0;2.2;;61.0;565.0;16.5;
2025-10-16;10:25;Usme;32;0.0;;;;;563.0;16.0;376.0
2025-10-16;10:25;Jazmin;34;0.0;300.0;1.3;;53.0;564.0;17.4;653.0
2025-10-16;10:25;Ciudad Bolivar;37;0.0;;;;;558.0;15.9;457.0
2025-10-16;10:25;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;10:25;Movil Fontibon;39;;;;;;565.0;16.5;488.0
2025-10-16;11:30;Usaquen;1;0.0;112.0;2.0;;;;17.9;
2025-10-16;11:30;Carvajal - Sevillana;3;0.0;;;;;;20.9;
2025-10-16;11:30;Tunal;4;0.0;256.0;1.2;;45.0;563.0;;829.0
2025-10-16;11:30;Centro de Alto Rendimiento;5;0.0;46.0;1.4;;44.0;565.0;20.1;753.0
2025-10-16;11:30;Las Ferias;6;0.0;11.0;2.9;;45.0;564.0;20.7;
2025-10-16;11:30;Guaymaral;8;0.0;298.0;1.4;18.2;54.0;564.0;18.7;338.0
2025-10-16;11:30;Kennedy;9;0.1;341.0;1.3;;46.1;;;486.0
2025-10-16;11:30;Suba;11;0.0;1.0;2.0;;;;18.0;
2025-10-16;11:30;Puente Aranda;13;0.0;29.0;1.5;;52.0;564.0;18.8;510.0
2025-10-16;11:30;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;11:30;San Cristobal;24;0.0;323.0;0.5;;46.0;;19.8;599.0
2025-10-16;11:30;Movil 7ma;26;0.0;138.0;0.2;;39.8;562.0;22.2;456.0
2025-10-16;11:30;Bolivia;27;0.0;39.0;1.9;;68.0;565.0;16.5;454.0
2025-10-16;11:30;Fontibon;30;0.0;42.0;3.2;;55.0;564.0;17.8;
2025-10-16;11:30;Usme;32;0.0;;;;;562.0;17.9;544.0
2025-10-16;11:30;Jazmin;34;0.0;267.0;1.0;;49.0;564.0;19.1;719.0
2025-10-16;11:30;Ciudad Bolivar;37;0.0;;;;;558.0;17.5;502.0
2025-10-16;11:30;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;11:30;Movil Fontibon;39;;;;;;565.0;17.7;642.0
2025-10-16;12:20;Usaquen;1;0;140;2.3;;;;19.4;
2025-10-16;12:20;Carvajal - Sevillana;3;1.8;;;;;;18.9;
2025-10-16;12:20;Tunal;4;0;292;2.8;;52;563;;362
2025-10-16;12:20;Centro de Alto Rendimiento;5;0;343;1.5;;48;564;18.5;353
2025-10-16;12:20;Las Ferias;6;0;13;2.9;;46;563;20.2;
2025-10-16;12:20;Guaymaral;8;0;296;1.5;19.3;49;563;20.1;354
2025-10-16;12:20;Kennedy;9;0;276;3.2;;56.2;;;603
2025-10-16;12:20;Suba;11;0;353;2.5;;;;19.9;
2025-10-16;12:20;Puente Aranda;13;0;261;2.6;;62;563;18.2;302
2025-10-16;12:20;MinAmbiente;17;0;-9999;-9999;;;;;
2025-10-16;12:20;San Cristobal;24;0;66;1.3;;53;;17.8;124
2025-10-16;12:20;Movil 7ma;26;0;175;1.7;;41.2;562;21.5;312
2025-10-16;12:20;Bolivia;27;0;343;2;;64;564;18.1;758
2025-10-16;12:20;Fontibon;30;0;14;1.8;;51;564;18.5;
2025-10-16;12:20;Usme;32;0;;;;;562;19.3;585
2025-10-16;12:20;Jazmin;34;0;291;3.1;;61;563;18.1;374
2025-10-16;12:20;Ciudad Bolivar;37;0.1;;;;;557;15.6;216
2025-10-16;12:20;Colina;38;0;328;0.7;;;563;12.7;0
2025-10-16;12:20;Movil Fontibon;39;;;;;;564;18.6;502
