Fecha;Hora;name;stationId;Temperatura;Dir Viento;Presion Baro;Vel Viento;Lluvia;Rad Solar;Humedad;Temperatura 8M
2026-01-11;03:32;Ciudad Bolivar;37;12.3;;556.0;;0.0;0.0;;
2026-01-11;03:32;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;03:32;Movil Fontibon;39;13.4;;564.0;;;0.0;;
2026-01-11;04:26;Usaquen;1;13.1;129.0;;2.1;0.0;;;
2026-01-11;04:26;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;04:26;Tunal;4;;193.0;562.0;0.8;0.0;0.0;75.0;
2026-01-11;04:26;Centro de Alto Rendimiento;5;12.0;307.0;564.0;1.7;0.0;0.0;89.0;
2026-01-11;04:26;Las Ferias;6;13.1;279.0;563.0;0.9;0.0;;73.0;
2026-01-11;04:26;Guaymaral;8;10.8;305.0;563.0;0.7;0.0;0.0;82.0;10.7
2026-01-11;04:26;Kennedy;9;;210.0;;0.8;0.0;0.0;82.1;
2026-01-11;04:26;Suba;11;11.5;21.0;;1.4;0.0;;;
2026-01-11;04:26;Puente Aranda;13;13.5;218.0;562.0;1.2;0.0;0.0;81.0;
2026-01-11;04:26;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;04:26;San Cristobal;24;11.8;20.0;;0.2;0.0;0.0;76.0;
2026-01-11;04:26;Movil 7ma;26;13.9;302.0;561.0;0.4;0.0;0.0;66.7;
2026-01-11;04:26;Bolivia;27;12.6;355.0;564.0;0.8;0.0;0.0;88.0;
2026-01-11;04:26;Fontibon;30;12.4;278.0;563.0;0.9;0.0;;86.0;
2026-01-11;04:26;Usme;32;12.5;;561.0;;0.0;0.0;;
2026-01-11;04:26;Jazmin;34;13.3;209.0;563.0;0.5;0.0;0.0;78.0;
2026-01-11;04:26;Ciudad Bolivar;37;12.8;;556.0;;0.0;0.0;;
2026-01-11;04:26;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;04:26;Movil Fontibon;39;12.8;;564.0;;;0.0;;
2026-01-11;05:26;Usaquen;1;13.0;179.0;;1.0;0.0;;;
2026-01-11;05:26;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;05:26;Tunal;4;;172.0;562.0;1.0;0.0;0.0;73.0;
2026-01-11;05:26;Centro de Alto Rendimiento;5;12.1;10.0;564.0;1.4;0.0;0.0;87.0;
2026-01-11;05:26;Las Ferias;6;13.0;274.0;563.0;0.4;0.0;;75.0;
2026-01-11;05:26;Guaymaral;8;10.9;342.0;563.0;0.9;0.0;0.0;83.0;10.9
2026-01-11;05:26;Kennedy;9;;149.0;;0.5;0.0;0.0;78.5;
2026-01-11;05:26;Suba;11;11.5;5.0;;1.4;0.0;;;
2026-01-11;05:26;Puente Aranda;13;13.7;190.0;562.0;0.9;0.0;0.0;77.0;
2026-01-11;05:26;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;05:26;San Cristobal;24;12.0;78.0;;1.0;0.0;0.0;73.0;
2026-01-11;05:26;Movil 7ma;26;13.8;101.0;561.0;0.6;0.0;0.0;68.3;
2026-01-11;05:26;Bolivia;27;12.7;51.0;564.0;1.5;0.0;0.0;85.0;
2026-01-11;05:26;Fontibon;30;12.6;39.0;563.0;0.8;0.0;;85.0;
2026-01-11;05:26;Usme;32;12.9;;561.0;;0.0;0.0;;
2026-01-11;05:26;Jazmin;34;13.7;261.0;563.0;0.5;0.0;0.0;74.0;
2026-01-11;05:26;Ciudad Bolivar;37;12.4;;556.0;;0.0;0.0;;
2026-01-11;05:26;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;05:26;Movil Fontibon;39;13.3;;563.0;;;0.0;;
2026-01-11;06:21;Usaquen;1;12.7;67.0;;0.7;0.0;;;
2026-01-11;06:21;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;06:21;Tunal;4;;192.0;562.0;0.7;0.0;0.0;74.0;
2026-01-11;06:21;Centro de Alto Rendimiento;5;12.0;354.0;564.0;0.4;0.0;0.0;84.0;
2026-01-11;06:21;Las Ferias;6;12.9;327.0;563.0;0.3;0.0;;73.0;
2026-01-11;06:21;Guaymaral;8;11.0;278.0;563.0;0.6;0.0;0.0;84.0;10.9
2026-01-11;06:21;Kennedy;9;;173.0;;0.5;0.0;0.0;77.1;
2026-01-11;06:21;Suba;11;11.4;14.0;;1.6;0.0;;;
2026-01-11;06:21;Puente Aranda;13;13.8;272.0;563.0;0.9;0.0;0.0;79.0;
2026-01-11;06:21;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;06:21;San Cristobal;24;11.7;144.0;;0.7;0.0;0.0;73.0;
2026-01-11;06:21;Movil 7ma;26;13.7;187.0;561.0;0.3;0.0;0.0;63.2;
2026-01-11;06:21;Bolivia;27;12.7;34.0;564.0;1.8;0.0;0.0;84.0;
2026-01-11;06:21;Fontibon;30;12.7;23.0;563.0;1.3;0.0;;83.0;
2026-01-11;06:21;Usme;32;12.5;;561.0;;0.0;0.0;;
2026-01-11;06:21;Jazmin;34;13.3;249.0;563.0;0.4;0.0;0.0;78.0;
2026-01-11;06:21;Ciudad Bolivar;37;12.6;;556.0;;0.0;0.0;;
2026-01-11;06:21;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;06:21;Movil Fontibon;39;13.4;;564.0;;;0.0;;
2026-01-11;07:51;Usaquen;1;12.4;103.0;;0.4;0.0;;;
2026-01-11;07:51;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;07:51;Tunal;4;;175.0;563.0;0.8;0.0;19.0;79.0;
2026-01-11;07:51;Centro de Alto Rendimiento;5;11.5;206.0;564.0;0.9;0.0;18.0;86.0;
2026-01-11;07:51;Las Ferias;6;12.8;52.0;563.0;0.6;0.0;;66.0;
2026-01-11;07:51;Guaymaral;8;11.0;266.0;563.0;0.6;0.0;5.0;82.0;11.3
2026-01-11;07:51;Kennedy;9;;161.0;;0.4;0.0;14.0;77.6;
2026-01-11;07:51;Suba;11;11.2;33.0;;1.2;0.0;;;
2026-01-11;07:51;Puente Aranda;13;13.5;206.0;563.0;1.0;0.0;18.0;82.0;
2026-01-11;07:51;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;07:51;San Cristobal;24;11.5;104.0;;1.1;0.0;14.0;75.0;
2026-01-11;07:51;Movil 7ma;26;13.6;288.0;562.0;0.9;0.0;21.0;61.3;
2026-01-11;07:51;Bolivia;27;12.7;66.0;564.0;1.4;0.0;31.0;84.0;
2026-01-11;07:51;Fontibon;30;12.6;93.0;564.0;0.3;0.0;;82.0;
2026-01-11;07:51;Usme;32;12.6;;562.0;;0.0;14.0;;
2026-01-11;07:51;Jazmin;34;13.2;215.0;563.0;0.4;0.0;33.0;82.0;
2026-01-11;07:51;Ciudad Bolivar;37;12.4;;557.0;;0.0;18.0;;
2026-01-11;07:51;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;07:51;Movil Fontibon;39;13.0;;564.0;;;25.0;;
2026-01-11;08:33;Usaquen;1;14.4;299;;0.2;0;;;
2026-01-11;08:33;Carvajal - Sevillana;3;11.9;243;;1.6;0;;;
2026-01-11;08:33;Tunal;4;;164;563;1.1;0;234;73;
2026-01-11;08:33;Centro de Alto Rendimiento;5;17.1;11;565;1.2;0;234;64;
2026-01-11;08:33;Las Ferias;6;14.1;24;564;0.9;0;;63;
2026-01-11;08:33;Guaymaral;8;17;183;564;1.2;0;180;68;16.2
2026-01-11;08:33;Kennedy;9;;182;;0.7;0;51;81.3;
2026-01-11;08:33;Suba;11;12.9;17;;1.6;0;;;
2026-01-11;08:33;Puente Aranda;13;14.9;188;563;1.4;0;197;73;
2026-01-11;08:33;MinAmbiente;17;;-9999;;-9999;0;;;
2026-01-11;08:33;San Cristobal;24;12.4;71;;0.2;0;82;70;
2026-01-11;08:33;Movil 7ma;26;15.1;311;562;0.5;0;205;54.4;
2026-01-11;08:33;Bolivia;27;14;55;565;1.8;0;289;78;
2026-01-11;08:33;Fontibon;30;16.5;81;564;0.4;0;;66;
2026-01-11;08:33;Usme;32;13.7;;562;;0;136;;
2026-01-11;08:33;Jazmin;34;15.5;208;564;1;0;285;69;
2026-01-11;08:33;Ciudad Bolivar;37;14.2;;557;;0;237;;
2026-01-11;08:33;Colina;38;16.5;169;563;1.8;0;93;;
2026-01-11;08:33;Movil Fontibon;39;14.4;;565;;;285;;
