Fecha;Hora;name;stationId;Temperatura;Dir Viento;Presion Baro;Vel Viento;Lluvia;Rad Solar;Humedad;Temperatura 8M
2026-01-11;03:32;Ciudad Bolivar;37;12.3;;556.0;;0.0;0.0;;
2026-01-11;03:32;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;03:32;Movil Fontibon;39;13.4;;564.0;;;0.0;;
2026-01-11;04:26;Usaquen;1;13.1;129.0;;2.1;0.0;;;
2026-01-11;04:26;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;04:26;Tunal;4;;193.0;562.0;0.8;0.0;0.0;75.0;
2026-01-11;04:26;Centro de Alto Rendimiento;5;12.0;307.0;564.0;1.7;0.0;0.0;89.0;
2026-01-11;04:26;Las Ferias;6;13.1;279.0;563.0;0.9;0.0;;73.0;
2026-01-11;04:26;Guaymaral;8;10.8;305.0;563.0;0.7;0.0;0.0;82.0;10.7
2026-01-11;04:26;Kennedy;9;;210.0;;0.8;0.0;0.0;82.1;
2026-01-11;04:26;Suba;11;11.5;21.0;;1.4;0.0;;;
2026-01-11;04:26;Puente Aranda;13;13.5;218.0;562.0;1.2;0.0;0.0;81.0;
2026-01-11;04:26;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;04:26;San Cristobal;24;11.8;20.0;;0.2;0.0;0.0;76.0;
2026-01-11;04:26;Movil 7ma;26;13.9;302.0;561.0;0.4;0.0;0.0;66.7;
2026-01-11;04:26;Bolivia;27;12.6;355.0;564.0;0.8;0.0;0.0;88.0;
2026-01-11;04:26;Fontibon;30;12.4;278.0;563.0;0.9;0.0;;86.0;
2026-01-11;04:26;Usme;32;12.5;;561.0;;0.0;0.0;;
2026-01-11;04:26;Jazmin;34;13.3;209.0;563.0;0.5;0.0;0.0;78.0;
2026-01-11;04:26;Ciudad Bolivar;37;12.8;;556.0;;0.0;0.0;;
2026-01-11;04:26;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;04:26;Movil Fontibon;39;12.8;;564.0;;;0.0;;
2026-01-11;05:26;Usaquen;1;13.0;179.0;;1.0;0.0;;;
2026-01-11;05:26;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;05:26;Tunal;4;;172.0;562.0;1.0;0.0;0.0;73.0;
2026-01-11;05:26;Centro de Alto Rendimiento;5;12.1;10.0;564.0;1.4;0.0;0.0;87.0;
2026-01-11;05:26;Las Ferias;6;13.0;274.0;563.0;0.4;0.0;;75.0;
2026-01-11;05:26;Guaymaral;8;10.9;342.0;563.0;0.9;0.0;0.0;83.0;10.9
2026-01-11;05:26;Kennedy;9;;149.0;;0.5;0.0;0.0;78.5;
2026-01-11;05:26;Suba;11;11.5;5.0;;1.4;0.0;;;
2026-01-11;05:26;Puente Aranda;13;13.7;190.0;562.0;0.9;0.0;0.0;77.0;
2026-01-11;05:26;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;05:26;San Cristobal;24;12.0;78.0;;1.0;0.0;0.0;73.0;
2026-01-11;05:26;Movil 7ma;26;13.8;101.0;561.0;0.6;0.0;0.0;68.3;
2026-01-11;05:26;Bolivia;27;12.7;51.0;564.0;1.5;0.0;0.0;85.0;
2026-01-11;05:26;Fontibon;30;12.6;39.0;563.0;0.8;0.0;;85.0;
2026-01-11;05:26;Usme;32;12.9;;561.0;;0.0;0.0;;
2026-01-11;05:26;Jazmin;34;13.7;261.0;563.0;0.5;0.0;0.0;74.0;
2026-01-11;05:26;Ciudad Bolivar;37;12.4;;556.0;;0.0;0.0;;
2026-01-11;05:26;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;05:26;Movil Fontibon;39;13.3;;563.0;;;0.0;;
2026-01-11;06:21;Usaquen;1;12.7;67.0;;0.7;0.0;;;
2026-01-11;06:21;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;06:21;Tunal;4;;192.0;562.0;0.7;0.0;0.0;74.0;
2026-01-11;06:21;Centro de Alto Rendimiento;5;12.0;354.0;564.0;0.4;0.0;0.0;84.0;
2026-01-11;06:21;Las Ferias;6;12.9;327.0;563.0;0.3;0.0;;73.0;
2026-01-11;06:21;Guaymaral;8;11.0;278.0;563.0;0.6;0.0;0.0;84.0;10.9
2026-01-11;06:21;Kennedy;9;;173.0;;0.5;0.0;0.0;77.1;
2026-01-11;06:21;Suba;11;11.4;14.0;;1.6;0.0;;;
2026-01-11;06:21;Puente Aranda;13;13.8;272.0;563.0;0.9;0.0;0.0;79.0;
2026-01-11;06:21;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;06:21;San Cristobal;24;11.7;144.0;;0.7;0.0;0.0;73.0;
2026-01-11;06:21;Movil 7ma;26;13.7;187.0;561.0;0.3;0.0;0.0;63.2;
2026-01-11;06:21;Bolivia;27;12.7;34.0;564.0;1.8;0.0;0.0;84.0;
2026-01-11;06:21;Fontibon;30;12.7;23.0;563.0;1.3;0.0;;83.0;
2026-01-11;06:21;Usme;32;12.5;;561.0;;0.0;0.0;;
2026-01-11;06:21;Jazmin;34;13.3;249.0;563.0;0.4;0.0;0.0;78.0;
2026-01-11;06:21;Ciudad Bolivar;37;12.6;;556.0;;0.0;0.0;;
2026-01-11;06:21;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;06:21;Movil Fontibon;39;13.4;;564.0;;;0.0;;
2026-01-11;07:51;Usaquen;1;12.4;103.0;;0.4;0.0;;;
2026-01-11;07:51;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;07:51;Tunal;4;;175.0;563.0;0.8;0.0;19.0;79.0;
2026-01-11;07:51;Centro de Alto Rendimiento;5;11.5;206.0;564.0;0.9;0.0;18.0;86.0;
2026-01-11;07:51;Las Ferias;6;12.8;52.0;563.0;0.6;0.0;;66.0;
2026-01-11;07:51;Guaymaral;8;11.0;266.0;563.0;0.6;0.0;5.0;82.0;11.3
2026-01-11;07:51;Kennedy;9;;161.0;;0.4;0.0;14.0;77.6;
2026-01-11;07:51;Suba;11;11.2;33.0;;1.2;0.0;;;
2026-01-11;07:51;Puente Aranda;13;13.5;206.0;563.0;1.0;0.0;18.0;82.0;
2026-01-11;07:51;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;07:51;San Cristobal;24;11.5;104.0;;1.1;0.0;14.0;75.0;
2026-01-11;07:51;Movil 7ma;26;13.6;288.0;562.0;0.9;0.0;21.0;61.3;
2026-01-11;07:51;Bolivia;27;12.7;66.0;564.0;1.4;0.0;31.0;84.0;
2026-01-11;07:51;Fontibon;30;12.6;93.0;564.0;0.3;0.0;;82.0;
2026-01-11;07:51;Usme;32;12.6;;562.0;;0.0;14.0;;
2026-01-11;07:51;Jazmin;34;13.2;215.0;563.0;0.4;0.0;33.0;82.0;
2026-01-11;07:51;Ciudad Bolivar;37;12.4;;557.0;;0.0;18.0;;
2026-01-11;07:51;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;07:51;Movil Fontibon;39;13.0;;564.0;;;25.0;;
2026-01-11;08:33;Usaquen;1;14.4;299.0;;0.2;0.0;;;
2026-01-11;08:33;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;08:33;Tunal;4;;164.0;563.0;1.1;0.0;234.0;73.0;
2026-01-11;08:33;Centro de Alto Rendimiento;5;17.1;11.0;565.0;1.2;0.0;234.0;64.0;
2026-01-11;08:33;Las Ferias;6;14.1;24.0;564.0;0.9;0.0;;63.0;
2026-01-11;08:33;Guaymaral;8;17.0;183.0;564.0;1.2;0.0;180.0;68.0;16.2
2026-01-11;08:33;Kennedy;9;;182.0;;0.7;0.0;51.0;81.3;
2026-01-11;08:33;Suba;11;12.9;17.0;;1.6;0.0;;;
2026-01-11;08:33;Puente Aranda;13;14.9;188.0;563.0;1.4;0.0;197.0;73.0;
2026-01-11;08:33;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;08:33;San Cristobal;24;12.4;71.0;;0.2;0.0;82.0;70.0;
2026-01-11;08:33;Movil 7ma;26;15.1;311.0;562.0;0.5;0.0;205.0;54.4;
2026-01-11;08:33;Bolivia;27;14.0;55.0;565.0;1.8;0.0;289.0;78.0;
2026-01-11;08:33;Fontibon;30;16.5;81.0;564.0;0.4;0.0;;66.0;
2026-01-11;08:33;Usme;32;13.7;;562.0;;0.0;136.0;;
2026-01-11;08:33;Jazmin;34;15.5;208.0;564.0;1.0;0.0;285.0;69.0;
2026-01-11;08:33;Ciudad Bolivar;37;14.2;;557.0;;0.0;237.0;;
2026-01-11;08:33;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;08:33;Movil Fontibon;39;14.4;;565.0;;;285.0;;
2026-01-11;09:23;Usaquen;1;17.3;110.0;;0.7;0.0;;;
2026-01-11;09:23;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;09:23;Tunal;4;;191.0;563.0;1.2;0.0;460.0;53.0;
2026-01-11;09:23;Centro de Alto Rendimiento;5;18.8;114.0;565.0;1.5;0.0;385.0;50.0;
2026-01-11;09:23;Las Ferias;6;16.7;51.0;564.0;2.1;0.0;;53.0;
2026-01-11;09:23;Guaymaral;8;18.2;212.0;564.0;1.3;0.0;294.0;56.0;17.4
2026-01-11;09:23;Kennedy;9;;157.0;;0.8;0.0;111.0;67.6;
2026-01-11;09:23;Suba;11;16.8;65.0;;1.9;0.0;;;
2026-01-11;09:23;Puente Aranda;13;16.6;138.0;564.0;1.6;0.0;320.0;60.0;
2026-01-11;09:23;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;09:23;San Cristobal;24;14.4;76.0;;0.7;0.0;289.0;62.0;
2026-01-11;09:23;Movil 7ma;26;18.8;12.0;563.0;0.4;0.0;519.0;44.9;
2026-01-11;09:23;Bolivia;27;15.7;91.0;565.0;2.2;0.0;545.0;67.0;
2026-01-11;09:23;Fontibon;30;17.4;93.0;565.0;1.7;0.0;;54.0;
2026-01-11;09:23;Usme;32;14.5;;562.0;;0.0;236.0;;
2026-01-11;09:23;Jazmin;34;16.8;164.0;564.0;1.1;0.0;531.0;57.0;
2026-01-11;09:23;Ciudad Bolivar;37;15.4;;558.0;;0.0;444.0;;
2026-01-11;09:23;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;09:23;Movil Fontibon;39;16.4;;565.0;;;564.0;;
2026-01-11;10:24;Usaquen;1;17.6;93.0;;1.6;0.0;;;
2026-01-11;10:24;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;10:24;Tunal;4;;173.0;563.0;1.7;0.0;640.0;47.0;
2026-01-11;10:24;Centro de Alto Rendimiento;5;20.0;154.0;565.0;2.2;0.0;593.0;44.0;
2026-01-11;10:24;Las Ferias;6;20.1;70.0;564.0;1.9;0.0;;41.0;
2026-01-11;10:24;Guaymaral;8;20.6;124.0;564.0;2.0;0.0;561.0;47.0;19.2
2026-01-11;10:24;Kennedy;9;;171.0;;0.9;0.0;467.0;51.6;
2026-01-11;10:24;Suba;11;18.8;61.0;;1.9;0.0;;;
2026-01-11;10:24;Puente Aranda;13;17.7;120.0;564.0;2.1;0.0;439.0;53.0;
2026-01-11;10:24;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;10:24;San Cristobal;24;17.0;108.0;;1.7;0.0;482.0;52.0;
2026-01-11;10:24;Movil 7ma;26;19.5;256.0;562.0;0.8;0.0;579.0;41.0;
2026-01-11;10:24;Bolivia;27;16.9;107.0;565.0;1.9;0.0;614.0;62.0;
2026-01-11;10:24;Fontibon;30;18.2;104.0;564.0;2.9;0.0;;45.0;
2026-01-11;10:24;Usme;32;16.6;;562.0;;0.0;392.0;;
2026-01-11;10:24;Jazmin;34;18.0;124.0;564.0;1.9;0.0;741.0;50.0;
2026-01-11;10:24;Ciudad Bolivar;37;17.0;;557.0;;0.0;619.0;;
2026-01-11;10:24;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;10:24;Movil Fontibon;39;18.2;;565.0;;;814.0;;
2026-01-11;11:30;Usaquen;1;17.2;94.0;;2.0;0.0;;;
2026-01-11;11:30;Carvajal - Sevillana;3;11.9;243.0;;1.6;0.0;;;
2026-01-11;11:30;Tunal;4;;192.0;563.0;1.5;0.0;767.0;44.0;
2026-01-11;11:30;Centro de Alto Rendimiento;5;20.7;134.0;565.0;2.6;0.0;774.0;44.0;
2026-01-11;11:30;Las Ferias;6;20.1;73.0;564.0;2.2;0.0;;42.0;
2026-01-11;11:30;Guaymaral;8;21.4;129.0;564.0;1.7;0.0;527.0;40.0;20.0
2026-01-11;11:30;Kennedy;9;;199.0;;1.6;0.0;613.0;45.0;
2026-01-11;11:30;Suba;11;19.8;79.0;;1.7;0.0;;;
2026-01-11;11:30;Puente Aranda;13;18.1;137.0;563.0;1.4;0.0;290.0;52.0;
2026-01-11;11:30;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-11;11:30;San Cristobal;24;18.5;108.0;;1.9;0.0;702.0;48.0;
2026-01-11;11:30;Movil 7ma;26;20.7;242.0;562.0;0.9;0.0;638.0;39.5;
2026-01-11;11:30;Bolivia;27;17.7;104.0;565.0;1.8;0.0;378.0;59.0;
2026-01-11;11:30;Fontibon;30;19.8;162.0;564.0;2.3;0.0;;40.0;
2026-01-11;11:30;Usme;32;16.7;;562.0;;0.0;411.0;;
2026-01-11;11:30;Jazmin;34;19.6;164.0;564.0;2.2;0.0;1034.0;45.0;
2026-01-11;11:30;Ciudad Bolivar;37;17.3;;557.0;;0.0;771.0;;
2026-01-11;11:30;Colina;38;16.5;169.0;563.0;1.8;0.0;93.0;;
2026-01-11;11:30;Movil Fontibon;39;19.2;;564.0;;;672.0;;
2026-01-11;12:21;Usaquen;1;17.6;123;;2;0;;;
2026-01-11;12:21;Carvajal - Sevillana;3;11.9;243;;1.6;0;;;
2026-01-11;12:21;Tunal;4;;186;563;2.1;0;742;42;
2026-01-11;12:21;Centro de Alto Rendimiento;5;20.4;136;564;3.3;0;526;46;
2026-01-11;12:21;Las Ferias;6;22.8;96;563;1.7;0;;36;
2026-01-11;12:21;Guaymaral;8;19.4;323;563;1.4;0;152;43;18.6
2026-01-11;12:21;Kennedy;9;;199;;1.6;0;986;37.2;
2026-01-11;12:21;Suba;11;21;82;;1.7;0;;;
2026-01-11;12:21;Puente Aranda;13;18.4;192;563;1.6;0;225;52;
2026-01-11;12:21;MinAmbiente;17;;-9999;;-9999;0;;;
2026-01-11;12:21;San Cristobal;24;18.9;123;;2;0;448;45;
2026-01-11;12:21;Movil 7ma;26;19.8;275;562;1.7;0;337;42.9;
2026-01-11;12:21;Bolivia;27;18.3;107;564;1.8;0;482;57;
2026-01-11;12:21;Fontibon;30;19;162;564;1.8;0;;43;
2026-01-11;12:21;Usme;32;17.6;;562;;0;382;;
2026-01-11;12:21;Jazmin;34;20;199;563;2.1;0;795;46;
2026-01-11;12:21;Ciudad Bolivar;37;18.6;;557;;0;814;;
2026-01-11;12:21;Colina;38;16.5;169;563;1.8;0;93;;
2026-01-11;12:21;Movil Fontibon;39;20.1;;564;;;660;;
