Fecha;Hora;name;stationId;Humedad;Dir Viento;Rad Solar;Temperatura;Presion Baro;Vel Viento;Lluvia;Temperatura 8M
2026-01-19;01:47;Centro de Alto Rendimiento;5;83.0;0.0;0.0;5.1;564.0;0.0;0.0;
2026-01-19;01:47;Las Ferias;6;75.0;260.0;;11.1;563.0;0.7;0.0;
2026-01-19;01:47;Guaymaral;8;83.0;336.0;0.0;8.7;563.0;0.7;0.0;9.0
2026-01-19;01:47;Kennedy;9;75.9;248.0;0.0;;;1.0;0.0;
2026-01-19;01:47;Suba;11;;9.0;;9.2;;1.0;0.0;
2026-01-19;01:47;Puente Aranda;13;78.0;194.0;0.0;13.7;563.0;1.1;0.0;
2026-01-19;01:47;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;01:47;San Cristobal;24;75.0;112.0;0.0;10.4;;1.3;0.0;
2026-01-19;01:47;Movil 7ma;26;60.9;179.0;0.0;13.1;562.0;0.6;0.0;
2026-01-19;01:47;Bolivia;27;84.0;17.0;0.0;11.2;564.0;1.1;0.0;
2026-01-19;01:47;Fontibon;30;81.0;19.0;;11.8;564.0;1.4;0.0;
2026-01-19;01:47;Usme;32;;;0.0;12.2;562.0;;0.0;
2026-01-19;01:47;Jazmin;34;76.0;210.0;0.0;13.3;563.0;0.5;0.0;
2026-01-19;01:47;Ciudad Bolivar;37;;;0.0;12.6;557.0;;0.0;
2026-01-19;01:47;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;01:47;Movil Fontibon;39;;;0.0;13.0;564.0;;;
2026-01-19;02:33;Usaquen;1;;45.0;;10.9;;0.3;0.0;
2026-01-19;02:33;Carvajal - Sevillana;3;;243.0;;11.9;;1.6;0.0;
2026-01-19;02:33;Tunal;4;72.0;249.0;0.0;;562.0;0.7;0.0;
2026-01-19;02:33;Centro de Alto Rendimiento;5;85.0;281.0;0.0;4.8;564.0;0.0;0.0;
2026-01-19;02:33;Las Ferias;6;77.0;343.0;;10.6;563.0;1.0;0.0;
2026-01-19;02:33;Guaymaral;8;84.0;303.0;0.0;8.3;563.0;0.5;0.0;8.3
2026-01-19;02:33;Kennedy;9;77.2;313.0;0.0;;;0.7;0.0;
2026-01-19;02:33;Suba;11;;50.0;;8.5;;1.2;0.0;
2026-01-19;02:33;Puente Aranda;13;84.0;267.0;0.0;13.0;563.0;0.9;0.0;
2026-01-19;02:33;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;02:33;San Cristobal;24;76.0;108.0;0.0;9.6;;1.9;0.0;
2026-01-19;02:33;Movil 7ma;26;62.7;175.0;0.0;12.4;561.0;0.5;0.0;
2026-01-19;02:33;Bolivia;27;87.0;1.0;0.0;10.4;564.0;1.0;0.0;
2026-01-19;02:33;Fontibon;30;83.0;16.0;;11.0;564.0;1.3;0.0;
2026-01-19;02:33;Usme;32;;;0.0;11.4;561.0;;0.0;
2026-01-19;02:33;Jazmin;34;74.0;258.0;0.0;12.5;563.0;1.1;0.0;
2026-01-19;02:33;Ciudad Bolivar;37;;;0.0;11.1;557.0;;0.0;
2026-01-19;02:33;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;02:33;Movil Fontibon;39;;;0.0;11.5;564.0;;;
2026-01-19;03:39;Usaquen;1;;320.0;;10.1;;0.5;0.0;
2026-01-19;03:39;Carvajal - Sevillana;3;;243.0;;11.9;;1.6;0.0;
2026-01-19;03:39;Tunal;4;75.0;203.0;0.0;;562.0;0.6;0.0;
2026-01-19;03:39;Centro de Alto Rendimiento;5;86.0;218.0;0.0;4.5;564.0;0.0;0.0;
2026-01-19;03:39;Las Ferias;6;79.0;350.0;;9.8;563.0;0.5;0.0;
2026-01-19;03:39;Guaymaral;8;84.0;276.0;0.0;7.6;563.0;0.4;0.0;7.9
2026-01-19;03:39;Kennedy;9;79.6;202.0;0.0;;;0.4;0.0;
2026-01-19;03:39;Suba;11;;61.0;;8.5;;0.9;0.0;
2026-01-19;03:39;Puente Aranda;13;86.0;210.0;0.0;12.2;562.0;1.0;0.0;
2026-01-19;03:39;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;03:39;San Cristobal;24;77.0;105.0;0.0;9.5;;1.3;0.0;
2026-01-19;03:39;Movil 7ma;26;64.7;222.0;0.0;12.0;561.0;0.1;0.0;
2026-01-19;03:39;Bolivia;27;88.0;90.0;0.0;10.8;564.0;1.2;0.0;
2026-01-19;03:39;Fontibon;30;86.0;63.0;;10.5;563.0;0.7;0.0;
2026-01-19;03:39;Usme;32;;;0.0;10.4;561.0;;0.0;
2026-01-19;03:39;Jazmin;34;75.0;232.0;0.0;11.8;563.0;0.7;0.0;
2026-01-19;03:39;Ciudad Bolivar;37;;;0.0;10.6;556.0;;0.0;
2026-01-19;03:39;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;03:39;Movil Fontibon;39;;;0.0;10.3;564.0;;;
2026-01-19;04:39;Usaquen;1;;52.0;;9.6;;0.6;0.0;
2026-01-19;04:39;Carvajal - Sevillana;3;;243.0;;11.9;;1.6;0.0;
2026-01-19;04:39;Tunal;4;78.0;251.0;0.0;;562.0;0.7;0.0;
2026-01-19;04:39;Centro de Alto Rendimiento;5;86.0;281.0;0.0;4.1;564.0;0.0;0.0;
2026-01-19;04:39;Las Ferias;6;81.0;334.0;;9.5;563.0;0.9;0.0;
2026-01-19;04:39;Guaymaral;8;84.0;324.0;0.0;6.9;563.0;0.6;0.0;7.0
2026-01-19;04:39;Kennedy;9;81.9;228.0;0.0;;;0.5;0.0;
2026-01-19;04:39;Suba;11;;22.0;;8.0;;0.8;0.0;
2026-01-19;04:39;Puente Aranda;13;79.0;193.0;0.0;12.3;562.0;0.7;0.0;
2026-01-19;04:39;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;04:39;San Cristobal;24;78.0;109.0;0.0;8.9;;1.4;0.0;
2026-01-19;04:39;Movil 7ma;26;64.9;171.0;0.0;11.5;561.0;0.5;0.0;
2026-01-19;04:39;Bolivia;27;89.0;37.0;0.0;10.1;564.0;1.2;0.0;
2026-01-19;04:39;Fontibon;30;87.0;25.0;;10.4;563.0;0.7;0.0;
2026-01-19;04:39;Usme;32;;;0.0;10.2;561.0;;0.0;
2026-01-19;04:39;Jazmin;34;81.0;261.0;0.0;11.4;563.0;0.3;0.0;
2026-01-19;04:39;Ciudad Bolivar;37;;;0.0;10.5;556.0;;0.0;
2026-01-19;04:39;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;04:39;Movil Fontibon;39;;;0.0;11.2;563.0;;;
2026-01-19;05:34;Usaquen;1;;45.0;;9.3;;0.4;0.0;
2026-01-19;05:34;Carvajal - Sevillana;3;;243.0;;11.9;;1.6;0.0;
2026-01-19;05:34;Tunal;4;75.0;239.0;0.0;;562.0;0.6;0.0;
2026-01-19;05:34;Centro de Alto Rendimiento;5;85.0;298.0;0.0;3.7;564.0;0.0;0.1;
2026-01-19;05:34;Las Ferias;6;81.0;346.0;;9.3;563.0;0.6;0.0;
2026-01-19;05:34;Guaymaral;8;85.0;324.0;0.0;7.0;563.0;0.8;0.0;7.0
2026-01-19;05:34;Kennedy;9;82.7;319.0;0.0;;;0.7;0.0;
2026-01-19;05:34;Suba;11;;48.0;;7.6;;0.8;0.0;
2026-01-19;05:34;Puente Aranda;13;83.0;5.0;0.0;12.3;563.0;0.9;0.0;
2026-01-19;05:34;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;05:34;San Cristobal;24;78.0;108.0;0.0;8.9;;1.3;0.0;
2026-01-19;05:34;Movil 7ma;26;65.4;179.0;0.0;11.2;561.0;0.5;0.0;
2026-01-19;05:34;Bolivia;27;92.0;338.0;0.0;9.0;564.0;1.2;0.0;
2026-01-19;05:34;Fontibon;30;88.0;9.0;;9.8;564.0;1.2;0.0;
2026-01-19;05:34;Usme;32;;;0.0;9.4;561.0;;0.0;
2026-01-19;05:34;Jazmin;34;83.0;286.0;0.0;11.1;563.0;0.6;0.0;
2026-01-19;05:34;Ciudad Bolivar;37;;;0.0;9.9;556.0;;0.0;
2026-01-19;05:34;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;05:34;Movil Fontibon;39;;;0.0;10.7;564.0;;;
2026-01-19;06:26;Usaquen;1;;89.0;;8.9;;0.5;0.0;
2026-01-19;06:26;Carvajal - Sevillana;3;;243.0;;11.9;;1.6;0.0;
2026-01-19;06:26;Tunal;4;76.0;201.0;0.0;;562.0;0.7;0.0;
2026-01-19;06:26;Centro de Alto Rendimiento;5;83.0;12.0;0.0;3.4;564.0;0.0;0.0;
2026-01-19;06:26;Las Ferias;6;82.0;32.0;;8.9;563.0;0.4;0.0;
2026-01-19;06:26;Guaymaral;8;86.0;341.0;0.0;7.0;563.0;1.0;0.0;6.7
2026-01-19;06:26;Kennedy;9;85.2;248.0;0.0;;;0.5;0.0;
2026-01-19;06:26;Suba;11;;26.0;;6.8;;1.5;0.0;
2026-01-19;06:26;Puente Aranda;13;83.0;211.0;0.0;11.0;562.0;1.3;0.0;
2026-01-19;06:26;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;06:26;San Cristobal;24;77.0;102.0;0.0;8.7;;0.9;0.0;
2026-01-19;06:26;Movil 7ma;26;66.3;261.0;0.0;11.1;561.0;0.3;0.0;
2026-01-19;06:26;Bolivia;27;92.0;125.0;0.0;8.3;564.0;1.2;0.0;
2026-01-19;06:26;Fontibon;30;90.0;239.0;;9.1;563.0;0.4;0.0;
2026-01-19;06:26;Usme;32;;;0.0;9.3;561.0;;0.0;
2026-01-19;06:26;Jazmin;34;80.0;248.0;0.0;10.4;563.0;0.7;0.0;
2026-01-19;06:26;Ciudad Bolivar;37;;;0.0;9.9;556.0;;0.0;
2026-01-19;06:26;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;06:26;Movil Fontibon;39;;;0.0;9.2;564.0;;;
2026-01-19;08:00;Usaquen;1;;348.0;;8.0;;1.4;0.0;
2026-01-19;08:00;Carvajal - Sevillana;3;;243.0;;11.9;;1.6;0.0;
2026-01-19;08:00;Tunal;4;75.0;243.0;32.0;;562.0;1.3;0.0;
2026-01-19;08:00;Centro de Alto Rendimiento;5;83.0;18.0;29.0;4.7;564.0;0.6;0.0;
2026-01-19;08:00;Las Ferias;6;80.0;339.0;;9.0;563.0;1.1;0.0;
2026-01-19;08:00;Guaymaral;8;87.0;340.0;1.0;7.6;563.0;1.5;0.0;7.2
2026-01-19;08:00;Kennedy;9;85.3;332.0;13.0;;;1.5;0.0;
2026-01-19;08:00;Suba;11;;16.0;;7.4;;2.0;0.0;
2026-01-19;08:00;Puente Aranda;13;84.0;308.0;17.0;11.4;563.0;1.4;0.0;
2026-01-19;08:00;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;08:00;San Cristobal;24;77.0;46.0;7.0;9.0;;0.8;0.0;
2026-01-19;08:00;Movil 7ma;26;67.5;126.0;8.0;11.1;561.0;0.6;0.0;
2026-01-19;08:00;Bolivia;27;95.0;33.0;24.0;7.7;564.0;1.8;0.0;
2026-01-19;08:00;Fontibon;30;91.0;15.0;;8.2;564.0;2.7;0.0;
2026-01-19;08:00;Usme;32;;;13.0;11.3;561.0;;0.0;
2026-01-19;08:00;Jazmin;34;82.0;331.0;24.0;10.7;563.0;1.2;0.0;
2026-01-19;08:00;Ciudad Bolivar;37;;;22.0;9.7;556.0;;0.0;
2026-01-19;08:00;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;08:00;Movil Fontibon;39;;;24.0;9.0;564.0;;;
2026-01-19;09:33;Usaquen;1;;4.0;;15.5;;0.9;0.0;
2026-01-19;09:33;Carvajal - Sevillana;3;;243.0;;11.9;;1.6;0.0;
2026-01-19;09:33;Tunal;4;56.0;288.0;508.0;;563.0;1.1;0.0;
2026-01-19;09:33;Centro de Alto Rendimiento;5;61.0;19.0;403.0;17.5;565.0;1.1;0.0;
2026-01-19;09:33;Las Ferias;6;57.0;342.0;;16.4;564.0;0.8;0.0;
2026-01-19;09:33;Guaymaral;8;86.0;328.0;260.0;13.1;564.0;1.0;0.0;11.9
2026-01-19;09:33;Kennedy;9;85.0;324.0;190.0;;;0.9;0.0;
2026-01-19;09:33;Suba;11;;18.0;;10.9;;1.6;0.0;
2026-01-19;09:33;Puente Aranda;13;74.0;291.0;327.0;14.6;564.0;1.1;0.0;
2026-01-19;09:33;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;09:33;San Cristobal;24;66.0;343.0;358.0;13.4;;0.2;0.0;
2026-01-19;09:33;Movil 7ma;26;51.2;235.0;475.0;17.0;563.0;0.4;0.0;
2026-01-19;09:33;Bolivia;27;92.0;34.0;547.0;11.3;565.0;0.9;0.0;
2026-01-19;09:33;Fontibon;30;77.0;7.0;;14.7;565.0;1.0;0.0;
2026-01-19;09:33;Usme;32;;;467.0;14.6;562.0;;0.0;
2026-01-19;09:33;Jazmin;34;68.0;286.0;541.0;15.0;564.0;0.8;0.0;
2026-01-19;09:33;Ciudad Bolivar;37;;;406.0;13.6;558.0;;0.0;
2026-01-19;09:33;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;09:33;Movil Fontibon;39;;;485.0;12.9;565.0;;;
2026-01-19;10:32;Usaquen;1;;331.0;;17.5;;1.6;0.0;
2026-01-19;10:32;Carvajal - Sevillana;3;;243.0;;11.9;;1.6;0.0;
2026-01-19;10:32;Tunal;4;47.0;292.0;692.0;;563.0;1.8;0.0;
2026-01-19;10:32;Centro de Alto Rendimiento;5;50.0;343.0;461.0;19.5;565.0;2.0;0.0;
2026-01-19;10:32;Las Ferias;6;46.0;7.0;;20.0;564.0;0.8;0.0;
2026-01-19;10:32;Guaymaral;8;65.0;307.0;414.0;17.7;564.0;1.1;0.0;17.0
2026-01-19;10:32;Kennedy;9;63.7;330.0;372.0;;;1.6;0.0;
2026-01-19;10:32;Suba;11;;340.0;;15.6;;1.6;0.0;
2026-01-19;10:32;Puente Aranda;13;65.0;292.0;407.0;16.6;564.0;1.5;0.0;
2026-01-19;10:32;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;10:32;San Cristobal;24;52.0;330.0;450.0;17.7;;0.4;0.0;
2026-01-19;10:32;Movil 7ma;26;41.8;222.0;506.0;19.9;562.0;0.2;0.0;
2026-01-19;10:32;Bolivia;27;73.0;325.0;710.0;15.4;565.0;1.0;0.0;
2026-01-19;10:32;Fontibon;30;56.0;349.0;;17.0;565.0;1.9;0.0;
2026-01-19;10:32;Usme;32;;;588.0;17.2;562.0;;0.0;
2026-01-19;10:32;Jazmin;34;58.0;314.0;707.0;17.5;564.0;1.6;0.0;
2026-01-19;10:32;Ciudad Bolivar;37;;;581.0;15.7;558.0;;0.0;
2026-01-19;10:32;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;10:32;Movil Fontibon;39;;;712.0;16.3;565.0;;;
2026-01-19;11:36;Usaquen;1;;313.0;;19.4;;0.9;0.0;
2026-01-19;11:36;Carvajal - Sevillana;3;;243.0;;11.9;;1.6;0.0;
2026-01-19;11:36;Tunal;4;44.0;281.0;876.0;;563.0;1.7;0.0;
2026-01-19;11:36;Centro de Alto Rendimiento;5;47.0;294.0;589.0;20.4;565.0;1.8;0.0;
2026-01-19;11:36;Las Ferias;6;44.0;329.0;;21.3;564.0;1.3;0.0;
2026-01-19;11:36;Guaymaral;8;49.0;300.0;548.0;21.0;564.0;1.0;0.0;19.9
2026-01-19;11:36;Kennedy;9;52.6;309.0;782.0;;;1.2;0.0;
2026-01-19;11:36;Suba;11;;7.0;;20.3;;0.7;0.0;
2026-01-19;11:36;Puente Aranda;13;56.0;285.0;481.0;18.1;564.0;1.2;0.0;
2026-01-19;11:36;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-19;11:36;San Cristobal;24;47.0;348.0;592.0;19.7;;0.7;0.0;
2026-01-19;11:36;Movil 7ma;26;42.9;340.0;469.0;20.0;562.0;0.3;0.0;
2026-01-19;11:36;Bolivia;27;60.0;2.0;801.0;17.9;565.0;1.0;0.0;
2026-01-19;11:36;Fontibon;30;48.0;22.0;;18.8;564.0;0.7;0.0;
2026-01-19;11:36;Usme;32;;;688.0;18.6;562.0;;0.0;
2026-01-19;11:36;Jazmin;34;52.0;308.0;820.0;18.7;564.0;1.3;0.0;
2026-01-19;11:36;Ciudad Bolivar;37;;;708.0;17.9;557.0;;0.0;
2026-01-19;11:36;Colina;38;;169.0;93.0;16.5;563.0;1.8;0.0;
2026-01-19;11:36;Movil Fontibon;39;;;764.0;17.8;565.0;;;
2026-01-19;12:27;Usaquen;1;;133;;18.8;;3.4;0;
2026-01-19;12:27;Carvajal - Sevillana;3;;243;;11.9;;1.6;0;
2026-01-19;12:27;Tunal;4;39;192;860;;562;2;0;
2026-01-19;12:27;Centro de Alto Rendimiento;5;44;193;488;21.4;564;1.1;0;
2026-01-19;12:27;Las Ferias;6;42;69;;21.6;563;1.3;0;
2026-01-19;12:27;Guaymaral;8;45;127;568;21.7;563;2.2;0;20.7
2026-01-19;12:27;Kennedy;9;40.4;192;591;;;1.7;0;
2026-01-19;12:27;Suba;11;;109;;22.7;;2;0;
2026-01-19;12:27;Puente Aranda;13;50;199;604;19.7;563;2.6;0;
2026-01-19;12:27;MinAmbiente;17;;-9999;;;;-9999;0;
2026-01-19;12:27;San Cristobal;24;51;115;658;18.7;;3.8;0;
2026-01-19;12:27;Movil 7ma;26;38.7;250;615;22.2;562;0.4;0;
2026-01-19;12:27;Bolivia;27;58;142;615;19.4;564;2.1;0;
2026-01-19;12:27;Fontibon;30;42;151;;20.6;564;1.5;0;
2026-01-19;12:27;Usme;32;;;797;19.7;562;;0;
2026-01-19;12:27;Jazmin;34;47;144;799;20.1;563;3.3;0;
2026-01-19;12:27;Ciudad Bolivar;37;;;645;18.9;557;;0;
2026-01-19;12:27;Colina;38;;169;93;16.5;563;1.8;0;
2026-01-19;12:27;Movil Fontibon;39;;;559;20.1;564;;;
