Fecha;Hora;name;stationId;Temperatura 8M;Lluvia;Vel Viento;Rad Solar;Humedad;Presion Baro;Dir Viento;Temperatura
2025-12-21;01:36;San Cristobal;24;;0.0;1.4;0.0;76.0;;107.0;11.4
2025-12-21;01:36;Movil 7ma;26;;0.0;0.8;0.0;63.9;561.0;257.0;13.5
2025-12-21;01:36;Bolivia;27;;0.0;1.4;0.0;81.0;564.0;33.0;13.7
2025-12-21;01:36;Fontibon;30;;0.0;1.0;;74.0;564.0;50.0;14.0
2025-12-21;01:36;Usme;32;;0.0;;0.0;;561.0;;13.2
2025-12-21;01:36;Jazmin;34;;0.0;0.8;0.0;75.0;563.0;186.0;14.4
2025-12-21;01:36;Ciudad Bolivar;37;;0.0;;0.0;;557.0;;13.1
2025-12-21;01:36;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;01:36;Movil Fontibon;39;;;;0.0;;564.0;;14.8
2025-12-21;02:23;Usaquen;1;;0.0;2.6;;;;125.0;13.2
2025-12-21;02:23;Carvajal - Sevillana;3;;0.0;1.5;;;;336.0;14.3
2025-12-21;02:23;Tunal;4;;0.0;0.6;0.0;74.0;562.0;213.0;
2025-12-21;02:23;Centro de Alto Rendimiento;5;;0.0;1.1;0.0;88.0;564.0;280.0;11.4
2025-12-21;02:23;Las Ferias;6;;0.0;0.1;;67.0;563.0;331.0;13.6
2025-12-21;02:23;Guaymaral;8;13.0;0.0;0.9;0.0;74.0;563.0;124.0;13.1
2025-12-21;02:23;Kennedy;9;;0.0;1.2;0.0;80.3;;278.0;
2025-12-21;02:23;Suba;11;;0.0;1.7;;;;354.0;12.7
2025-12-21;02:23;Puente Aranda;13;;0.0;1.0;0.0;78.0;562.0;233.0;14.6
2025-12-21;02:23;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;02:23;San Cristobal;24;;0.0;0.9;0.0;75.0;;108.0;12.1
2025-12-21;02:23;Movil 7ma;26;;0.0;0.8;0.0;63.0;561.0;286.0;13.9
2025-12-21;02:23;Bolivia;27;;0.0;1.9;0.0;82.0;564.0;31.0;13.6
2025-12-21;02:23;Fontibon;30;;0.0;1.0;;75.0;563.0;42.0;13.9
2025-12-21;02:23;Usme;32;;0.0;;0.0;;561.0;;13.4
2025-12-21;02:23;Jazmin;34;;0.0;0.5;0.0;76.0;563.0;247.0;14.5
2025-12-21;02:23;Ciudad Bolivar;37;;1.3;;0.0;;556.0;;12.5
2025-12-21;02:23;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;02:23;Movil Fontibon;39;;;;1.0;;563.0;;14.4
2025-12-21;03:31;Usaquen;1;;0.0;1.9;;;;111.0;13.1
2025-12-21;03:31;Carvajal - Sevillana;3;;0.0;1.6;;;;279.0;13.2
2025-12-21;03:31;Tunal;4;;0.1;0.8;0.0;78.0;562.0;204.0;
2025-12-21;03:31;Centro de Alto Rendimiento;5;;0.0;1.4;0.0;84.0;563.0;296.0;12.3
2025-12-21;03:31;Las Ferias;6;;0.0;0.9;;67.0;562.0;341.0;13.8
2025-12-21;03:31;Guaymaral;8;12.8;0.0;0.7;0.0;75.0;562.0;319.0;13.1
2025-12-21;03:31;Kennedy;9;;0.0;1.0;0.0;82.3;;224.0;
2025-12-21;03:31;Suba;11;;0.0;1.6;;;;11.0;12.6
2025-12-21;03:31;Puente Aranda;13;;0.0;1.8;1.0;88.0;562.0;225.0;13.9
2025-12-21;03:31;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;03:31;San Cristobal;24;;0.0;0.4;0.0;77.0;;160.0;12.1
2025-12-21;03:31;Movil 7ma;26;;0.0;0.5;0.0;62.8;561.0;309.0;14.3
2025-12-21;03:31;Bolivia;27;;0.0;1.9;0.0;83.0;563.0;50.0;13.4
2025-12-21;03:31;Fontibon;30;;0.0;0.8;;78.0;563.0;352.0;13.6
2025-12-21;03:31;Usme;32;;0.0;;0.0;;561.0;;13.1
2025-12-21;03:31;Jazmin;34;;0.0;0.6;0.0;80.0;563.0;210.0;14.2
2025-12-21;03:31;Ciudad Bolivar;37;;0.2;;0.0;;556.0;;11.9
2025-12-21;03:31;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;03:31;Movil Fontibon;39;;;;1.0;;563.0;;13.8
2025-12-21;04:25;Usaquen;1;;0.0;2.2;;;;115.0;13.0
2025-12-21;04:25;Carvajal - Sevillana;3;;0.0;1.8;;;;245.0;13.3
2025-12-21;04:25;Tunal;4;;0.0;0.6;0.0;82.0;562.0;178.0;
2025-12-21;04:25;Centro de Alto Rendimiento;5;;0.0;2.1;0.0;81.0;563.0;305.0;13.2
2025-12-21;04:25;Las Ferias;6;;0.0;1.5;;71.0;562.0;351.0;13.5
2025-12-21;04:25;Guaymaral;8;12.4;0.0;1.2;0.0;78.0;562.0;344.0;12.6
2025-12-21;04:25;Kennedy;9;;0.0;0.7;0.0;81.8;;194.0;
2025-12-21;04:25;Suba;11;;0.0;1.8;;;;13.0;12.3
2025-12-21;04:25;Puente Aranda;13;;0.0;1.4;0.0;89.0;562.0;212.0;13.5
2025-12-21;04:25;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;04:25;San Cristobal;24;;0.0;0.3;0.0;83.0;;226.0;11.6
2025-12-21;04:25;Movil 7ma;26;;0.0;0.2;0.0;63.6;561.0;116.0;14.4
2025-12-21;04:25;Bolivia;27;;0.0;1.9;0.0;85.0;563.0;43.0;13.1
2025-12-21;04:25;Fontibon;30;;0.0;0.9;;80.0;563.0;5.0;13.4
2025-12-21;04:25;Usme;32;;0.0;;0.0;;561.0;;12.7
2025-12-21;04:25;Jazmin;34;;0.0;0.5;0.0;87.0;563.0;234.0;13.6
2025-12-21;04:25;Ciudad Bolivar;37;;0.0;;0.0;;556.0;;12.3
2025-12-21;04:25;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;04:25;Movil Fontibon;39;;;;1.0;;563.0;;13.8
2025-12-21;05:25;Usaquen;1;;0.0;1.8;;;;119.0;12.7
2025-12-21;05:25;Carvajal - Sevillana;3;;0.0;1.6;;;;236.0;14.0
2025-12-21;05:25;Tunal;4;;0.0;0.6;0.0;82.0;562.0;179.0;
2025-12-21;05:25;Centro de Alto Rendimiento;5;;0.0;1.0;0.0;81.0;564.0;280.0;13.2
2025-12-21;05:25;Las Ferias;6;;0.0;0.8;;72.0;563.0;338.0;13.3
2025-12-21;05:25;Guaymaral;8;12.2;0.0;0.8;0.0;79.0;563.0;341.0;12.5
2025-12-21;05:25;Kennedy;9;;0.0;0.7;0.0;80.6;;47.0;
2025-12-21;05:25;Suba;11;;0.0;1.8;;;;17.0;12.1
2025-12-21;05:25;Puente Aranda;13;;0.0;0.7;0.0;87.0;562.0;250.0;13.8
2025-12-21;05:25;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;05:25;San Cristobal;24;;0.0;0.2;0.0;83.0;;22.0;11.6
2025-12-21;05:25;Movil 7ma;26;;0.0;0.3;0.0;66.4;561.0;297.0;14.2
2025-12-21;05:25;Bolivia;27;;0.0;2.0;0.0;87.0;564.0;50.0;12.9
2025-12-21;05:25;Fontibon;30;;0.0;2.4;;82.0;563.0;30.0;13.0
2025-12-21;05:25;Usme;32;;0.0;;0.0;;561.0;;13.1
2025-12-21;05:25;Jazmin;34;;0.0;0.5;0.0;84.0;563.0;254.0;13.9
2025-12-21;05:25;Ciudad Bolivar;37;;0.0;;0.0;;556.0;;12.4
2025-12-21;05:25;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;05:25;Movil Fontibon;39;;;;1.0;;563.0;;13.6
2025-12-21;06:19;Usaquen;1;;0;1.5;;;;114;12.9
2025-12-21;06:19;Carvajal - Sevillana;3;;0;1.8;;;;268;13.6
2025-12-21;06:19;Tunal;4;;0;0.6;1;80;562;197;
2025-12-21;06:19;Centro de Alto Rendimiento;5;;0;1.2;0;83;564;291;12.8
2025-12-21;06:19;Las Ferias;6;;0;1.7;;73;563;3;13.1
2025-12-21;06:19;Guaymaral;8;12;0;0.7;0;79;563;339;12.3
2025-12-21;06:19;Kennedy;9;;0;1.2;0;80.3;;205;
2025-12-21;06:19;Suba;11;;0;1.6;;;;19;12.1
2025-12-21;06:19;Puente Aranda;13;;0;1.3;1;86;563;211;13.8
2025-12-21;06:19;MinAmbiente;17;;0;-9999;;;;-9999;
2025-12-21;06:19;San Cristobal;24;;0;0.8;0;80;;110;11.8
2025-12-21;06:19;Movil 7ma;26;;0;0.3;0;67.9;561;297;14.1
2025-12-21;06:19;Bolivia;27;;0;2.1;1;88;564;51;12.7
2025-12-21;06:19;Fontibon;30;;0;1.7;;84;563;32;12.8
2025-12-21;06:19;Usme;32;;0;;0;;561;;12.6
2025-12-21;06:19;Jazmin;34;;0;0.7;0;85;563;237;13.7
2025-12-21;06:19;Ciudad Bolivar;37;;0.1;;0;;556;;12.1
2025-12-21;06:19;Colina;38;;0.3;0.9;53;;562;271;14.8
2025-12-21;06:19;Movil Fontibon;39;;;;1;;564;;13.5
