Fecha;Hora;name;stationId;Temperatura 8M;Lluvia;Vel Viento;Rad Solar;Humedad;Presion Baro;Dir Viento;Temperatura
2025-12-21;01:36;San Cristobal;24;;0.0;1.4;0.0;76.0;;107.0;11.4
2025-12-21;01:36;Movil 7ma;26;;0.0;0.8;0.0;63.9;561.0;257.0;13.5
2025-12-21;01:36;Bolivia;27;;0.0;1.4;0.0;81.0;564.0;33.0;13.7
2025-12-21;01:36;Fontibon;30;;0.0;1.0;;74.0;564.0;50.0;14.0
2025-12-21;01:36;Usme;32;;0.0;;0.0;;561.0;;13.2
2025-12-21;01:36;Jazmin;34;;0.0;0.8;0.0;75.0;563.0;186.0;14.4
2025-12-21;01:36;Ciudad Bolivar;37;;0.0;;0.0;;557.0;;13.1
2025-12-21;01:36;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;01:36;Movil Fontibon;39;;;;0.0;;564.0;;14.8
2025-12-21;02:23;Usaquen;1;;0.0;2.6;;;;125.0;13.2
2025-12-21;02:23;Carvajal - Sevillana;3;;0.0;1.5;;;;336.0;14.3
2025-12-21;02:23;Tunal;4;;0.0;0.6;0.0;74.0;562.0;213.0;
2025-12-21;02:23;Centro de Alto Rendimiento;5;;0.0;1.1;0.0;88.0;564.0;280.0;11.4
2025-12-21;02:23;Las Ferias;6;;0.0;0.1;;67.0;563.0;331.0;13.6
2025-12-21;02:23;Guaymaral;8;13.0;0.0;0.9;0.0;74.0;563.0;124.0;13.1
2025-12-21;02:23;Kennedy;9;;0.0;1.2;0.0;80.3;;278.0;
2025-12-21;02:23;Suba;11;;0.0;1.7;;;;354.0;12.7
2025-12-21;02:23;Puente Aranda;13;;0.0;1.0;0.0;78.0;562.0;233.0;14.6
2025-12-21;02:23;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;02:23;San Cristobal;24;;0.0;0.9;0.0;75.0;;108.0;12.1
2025-12-21;02:23;Movil 7ma;26;;0.0;0.8;0.0;63.0;561.0;286.0;13.9
2025-12-21;02:23;Bolivia;27;;0.0;1.9;0.0;82.0;564.0;31.0;13.6
2025-12-21;02:23;Fontibon;30;;0.0;1.0;;75.0;563.0;42.0;13.9
2025-12-21;02:23;Usme;32;;0.0;;0.0;;561.0;;13.4
2025-12-21;02:23;Jazmin;34;;0.0;0.5;0.0;76.0;563.0;247.0;14.5
2025-12-21;02:23;Ciudad Bolivar;37;;1.3;;0.0;;556.0;;12.5
2025-12-21;02:23;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;02:23;Movil Fontibon;39;;;;1.0;;563.0;;14.4
2025-12-21;03:31;Usaquen;1;;0.0;1.9;;;;111.0;13.1
2025-12-21;03:31;Carvajal - Sevillana;3;;0.0;1.6;;;;279.0;13.2
2025-12-21;03:31;Tunal;4;;0.1;0.8;0.0;78.0;562.0;204.0;
2025-12-21;03:31;Centro de Alto Rendimiento;5;;0.0;1.4;0.0;84.0;563.0;296.0;12.3
2025-12-21;03:31;Las Ferias;6;;0.0;0.9;;67.0;562.0;341.0;13.8
2025-12-21;03:31;Guaymaral;8;12.8;0.0;0.7;0.0;75.0;562.0;319.0;13.1
2025-12-21;03:31;Kennedy;9;;0.0;1.0;0.0;82.3;;224.0;
2025-12-21;03:31;Suba;11;;0.0;1.6;;;;11.0;12.6
2025-12-21;03:31;Puente Aranda;13;;0.0;1.8;1.0;88.0;562.0;225.0;13.9
2025-12-21;03:31;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;03:31;San Cristobal;24;;0.0;0.4;0.0;77.0;;160.0;12.1
2025-12-21;03:31;Movil 7ma;26;;0.0;0.5;0.0;62.8;561.0;309.0;14.3
2025-12-21;03:31;Bolivia;27;;0.0;1.9;0.0;83.0;563.0;50.0;13.4
2025-12-21;03:31;Fontibon;30;;0.0;0.8;;78.0;563.0;352.0;13.6
2025-12-21;03:31;Usme;32;;0.0;;0.0;;561.0;;13.1
2025-12-21;03:31;Jazmin;34;;0.0;0.6;0.0;80.0;563.0;210.0;14.2
2025-12-21;03:31;Ciudad Bolivar;37;;0.2;;0.0;;556.0;;11.9
2025-12-21;03:31;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;03:31;Movil Fontibon;39;;;;1.0;;563.0;;13.8
2025-12-21;04:25;Usaquen;1;;0.0;2.2;;;;115.0;13.0
2025-12-21;04:25;Carvajal - Sevillana;3;;0.0;1.8;;;;245.0;13.3
2025-12-21;04:25;Tunal;4;;0.0;0.6;0.0;82.0;562.0;178.0;
2025-12-21;04:25;Centro de Alto Rendimiento;5;;0.0;2.1;0.0;81.0;563.0;305.0;13.2
2025-12-21;04:25;Las Ferias;6;;0.0;1.5;;71.0;562.0;351.0;13.5
2025-12-21;04:25;Guaymaral;8;12.4;0.0;1.2;0.0;78.0;562.0;344.0;12.6
2025-12-21;04:25;Kennedy;9;;0.0;0.7;0.0;81.8;;194.0;
2025-12-21;04:25;Suba;11;;0.0;1.8;;;;13.0;12.3
2025-12-21;04:25;Puente Aranda;13;;0.0;1.4;0.0;89.0;562.0;212.0;13.5
2025-12-21;04:25;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;04:25;San Cristobal;24;;0.0;0.3;0.0;83.0;;226.0;11.6
2025-12-21;04:25;Movil 7ma;26;;0.0;0.2;0.0;63.6;561.0;116.0;14.4
2025-12-21;04:25;Bolivia;27;;0.0;1.9;0.0;85.0;563.0;43.0;13.1
2025-12-21;04:25;Fontibon;30;;0.0;0.9;;80.0;563.0;5.0;13.4
2025-12-21;04:25;Usme;32;;0.0;;0.0;;561.0;;12.7
2025-12-21;04:25;Jazmin;34;;0.0;0.5;0.0;87.0;563.0;234.0;13.6
2025-12-21;04:25;Ciudad Bolivar;37;;0.0;;0.0;;556.0;;12.3
2025-12-21;04:25;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;04:25;Movil Fontibon;39;;;;1.0;;563.0;;13.8
2025-12-21;05:25;Usaquen;1;;0.0;1.8;;;;119.0;12.7
2025-12-21;05:25;Carvajal - Sevillana;3;;0.0;1.6;;;;236.0;14.0
2025-12-21;05:25;Tunal;4;;0.0;0.6;0.0;82.0;562.0;179.0;
2025-12-21;05:25;Centro de Alto Rendimiento;5;;0.0;1.0;0.0;81.0;564.0;280.0;13.2
2025-12-21;05:25;Las Ferias;6;;0.0;0.8;;72.0;563.0;338.0;13.3
2025-12-21;05:25;Guaymaral;8;12.2;0.0;0.8;0.0;79.0;563.0;341.0;12.5
2025-12-21;05:25;Kennedy;9;;0.0;0.7;0.0;80.6;;47.0;
2025-12-21;05:25;Suba;11;;0.0;1.8;;;;17.0;12.1
2025-12-21;05:25;Puente Aranda;13;;0.0;0.7;0.0;87.0;562.0;250.0;13.8
2025-12-21;05:25;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;05:25;San Cristobal;24;;0.0;0.2;0.0;83.0;;22.0;11.6
2025-12-21;05:25;Movil 7ma;26;;0.0;0.3;0.0;66.4;561.0;297.0;14.2
2025-12-21;05:25;Bolivia;27;;0.0;2.0;0.0;87.0;564.0;50.0;12.9
2025-12-21;05:25;Fontibon;30;;0.0;2.4;;82.0;563.0;30.0;13.0
2025-12-21;05:25;Usme;32;;0.0;;0.0;;561.0;;13.1
2025-12-21;05:25;Jazmin;34;;0.0;0.5;0.0;84.0;563.0;254.0;13.9
2025-12-21;05:25;Ciudad Bolivar;37;;0.0;;0.0;;556.0;;12.4
2025-12-21;05:25;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;05:25;Movil Fontibon;39;;;;1.0;;563.0;;13.6
2025-12-21;06:19;Usaquen;1;;0.0;1.5;;;;114.0;12.9
2025-12-21;06:19;Carvajal - Sevillana;3;;0.0;1.8;;;;268.0;13.6
2025-12-21;06:19;Tunal;4;;0.0;0.6;1.0;80.0;562.0;197.0;
2025-12-21;06:19;Centro de Alto Rendimiento;5;;0.0;1.2;0.0;83.0;564.0;291.0;12.8
2025-12-21;06:19;Las Ferias;6;;0.0;1.7;;73.0;563.0;3.0;13.1
2025-12-21;06:19;Guaymaral;8;12.0;0.0;0.7;0.0;79.0;563.0;339.0;12.3
2025-12-21;06:19;Kennedy;9;;0.0;1.2;0.0;80.3;;205.0;
2025-12-21;06:19;Suba;11;;0.0;1.6;;;;19.0;12.1
2025-12-21;06:19;Puente Aranda;13;;0.0;1.3;1.0;86.0;563.0;211.0;13.8
2025-12-21;06:19;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;06:19;San Cristobal;24;;0.0;0.8;0.0;80.0;;110.0;11.8
2025-12-21;06:19;Movil 7ma;26;;0.0;0.3;0.0;67.9;561.0;297.0;14.1
2025-12-21;06:19;Bolivia;27;;0.0;2.1;1.0;88.0;564.0;51.0;12.7
2025-12-21;06:19;Fontibon;30;;0.0;1.7;;84.0;563.0;32.0;12.8
2025-12-21;06:19;Usme;32;;0.0;;0.0;;561.0;;12.6
2025-12-21;06:19;Jazmin;34;;0.0;0.7;0.0;85.0;563.0;237.0;13.7
2025-12-21;06:19;Ciudad Bolivar;37;;0.1;;0.0;;556.0;;12.1
2025-12-21;06:19;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;06:19;Movil Fontibon;39;;;;1.0;;564.0;;13.5
2025-12-21;07:48;Usaquen;1;;0.0;1.4;;;;118.0;13.0
2025-12-21;07:48;Carvajal - Sevillana;3;;0.0;1.6;;;;235.0;13.5
2025-12-21;07:48;Tunal;4;;0.0;0.8;27.0;80.0;563.0;175.0;
2025-12-21;07:48;Centro de Alto Rendimiento;5;;0.0;1.5;28.0;84.0;564.0;311.0;12.8
2025-12-21;07:48;Las Ferias;6;;0.0;1.3;;74.0;563.0;342.0;13.1
2025-12-21;07:48;Guaymaral;8;12.3;0.0;0.7;2.0;79.0;563.0;298.0;12.5
2025-12-21;07:48;Kennedy;9;;0.0;0.8;21.0;80.2;;188.0;
2025-12-21;07:48;Suba;11;;0.0;1.4;;;;15.0;12.1
2025-12-21;07:48;Puente Aranda;13;;0.0;1.7;25.0;87.0;563.0;214.0;13.6
2025-12-21;07:48;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;07:48;San Cristobal;24;;0.0;0.1;12.0;82.0;;235.0;11.8
2025-12-21;07:48;Movil 7ma;26;;0.0;0.1;22.0;68.1;562.0;306.0;14.0
2025-12-21;07:48;Bolivia;27;;0.0;1.5;47.0;87.0;564.0;50.0;12.8
2025-12-21;07:48;Fontibon;30;;0.0;1.3;;83.0;564.0;42.0;13.0
2025-12-21;07:48;Usme;32;;0.0;;23.0;;562.0;;12.8
2025-12-21;07:48;Jazmin;34;;0.0;0.6;35.0;85.0;563.0;219.0;13.7
2025-12-21;07:48;Ciudad Bolivar;37;;0.0;;8.0;;557.0;;12.3
2025-12-21;07:48;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;07:48;Movil Fontibon;39;;;;33.0;;564.0;;13.7
2025-12-21;08:31;Usaquen;1;;0.0;0.4;;;;211.0;14.0
2025-12-21;08:31;Carvajal - Sevillana;3;;0.0;1.1;;;;234.0;14.7
2025-12-21;08:31;Tunal;4;;0.0;1.1;127.0;73.0;563.0;156.0;
2025-12-21;08:31;Centro de Alto Rendimiento;5;;0.0;1.6;78.0;75.0;565.0;337.0;14.6
2025-12-21;08:31;Las Ferias;6;;0.0;0.7;;69.0;564.0;345.0;14.5
2025-12-21;08:31;Guaymaral;8;13.3;0.0;1.0;36.0;75.0;564.0;338.0;13.8
2025-12-21;08:31;Kennedy;9;;0.0;0.6;88.0;77.7;;151.0;
2025-12-21;08:31;Suba;11;;0.0;1.7;;;;8.0;13.0
2025-12-21;08:31;Puente Aranda;13;;0.0;1.1;81.0;82.0;564.0;223.0;14.2
2025-12-21;08:31;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;08:31;San Cristobal;24;;0.0;0.4;66.0;77.0;;350.0;13.0
2025-12-21;08:31;Movil 7ma;26;;0.0;0.6;84.0;66.4;562.0;82.0;14.6
2025-12-21;08:31;Bolivia;27;;0.0;1.5;121.0;82.0;565.0;37.0;13.6
2025-12-21;08:31;Fontibon;30;;0.0;0.9;;80.0;564.0;346.0;13.8
2025-12-21;08:31;Usme;32;;0.0;;76.0;;562.0;;14.0
2025-12-21;08:31;Jazmin;34;;0.0;0.5;114.0;78.0;564.0;229.0;14.6
2025-12-21;08:31;Ciudad Bolivar;37;;0.0;;92.0;;557.0;;12.9
2025-12-21;08:31;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;08:31;Movil Fontibon;39;;;;126.0;;565.0;;14.2
2025-12-21;09:22;Usaquen;1;;0.0;1.0;;;;146.0;15.6
2025-12-21;09:22;Carvajal - Sevillana;3;;0.0;0.8;;;;261.0;16.8
2025-12-21;09:22;Tunal;4;;0.0;1.3;285.0;62.0;563.0;151.0;
2025-12-21;09:22;Centro de Alto Rendimiento;5;;0.0;1.9;228.0;66.0;565.0;339.0;17.0
2025-12-21;09:22;Las Ferias;6;;0.0;1.1;;62.0;564.0;8.0;16.5
2025-12-21;09:22;Guaymaral;8;15.5;0.0;1.3;190.0;67.0;564.0;13.0;16.4
2025-12-21;09:22;Kennedy;9;;0.0;0.8;166.0;68.7;;194.0;
2025-12-21;09:22;Suba;11;;0.0;1.8;;;;27.0;15.3
2025-12-21;09:22;Puente Aranda;13;;0.0;0.9;194.0;76.0;564.0;256.0;15.6
2025-12-21;09:22;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;09:22;San Cristobal;24;;0.0;0.5;215.0;67.0;;62.0;15.4
2025-12-21;09:22;Movil 7ma;26;;0.0;0.4;258.0;60.9;562.0;99.0;16.6
2025-12-21;09:22;Bolivia;27;;0.0;1.4;289.0;77.0;565.0;73.0;14.9
2025-12-21;09:22;Fontibon;30;;0.0;1.6;;73.0;565.0;45.0;15.0
2025-12-21;09:22;Usme;32;;0.0;;291.0;;562.0;;15.5
2025-12-21;09:22;Jazmin;34;;0.0;1.0;330.0;71.0;564.0;343.0;15.7
2025-12-21;09:22;Ciudad Bolivar;37;;0.0;;174.0;;558.0;;14.4
2025-12-21;09:22;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;09:22;Movil Fontibon;39;;;;197.0;;565.0;;15.1
2025-12-21;10:23;Usaquen;1;;0.0;3.7;;;;127.0;16.0
2025-12-21;10:23;Carvajal - Sevillana;3;;0.0;1.6;;;;280.0;18.2
2025-12-21;10:23;Tunal;4;;0.0;1.3;476.0;54.0;563.0;225.0;
2025-12-21;10:23;Centro de Alto Rendimiento;5;;0.0;1.7;399.0;57.0;565.0;342.0;19.2
2025-12-21;10:23;Las Ferias;6;;0.0;0.6;;50.0;564.0;17.0;20.3
2025-12-21;10:23;Guaymaral;8;18.4;0.0;2.1;495.0;56.0;564.0;98.0;19.9
2025-12-21;10:23;Kennedy;9;;0.0;0.9;410.0;58.2;;196.0;
2025-12-21;10:23;Suba;11;;0.0;1.8;;;;21.0;17.9
2025-12-21;10:23;Puente Aranda;13;;0.0;1.1;302.0;71.0;564.0;279.0;16.7
2025-12-21;10:23;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;10:23;San Cristobal;24;;0.0;0.5;223.0;58.0;;71.0;16.8
2025-12-21;10:23;Movil 7ma;26;;0.0;0.1;247.0;55.0;562.0;44.0;18.0
2025-12-21;10:23;Bolivia;27;;0.0;1.1;441.0;73.0;565.0;123.0;16.3
2025-12-21;10:23;Fontibon;30;;0.0;0.5;;63.0;565.0;75.0;17.1
2025-12-21;10:23;Usme;32;;0.0;;307.0;;562.0;;16.6
2025-12-21;10:23;Jazmin;34;;0.0;0.8;405.0;64.0;564.0;275.0;17.3
2025-12-21;10:23;Ciudad Bolivar;37;;0.0;;199.0;;558.0;;15.4
2025-12-21;10:23;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;10:23;Movil Fontibon;39;;;;379.0;;565.0;;16.5
2025-12-21;11:29;Usaquen;1;;0.0;4.0;;;;120.0;16.3
2025-12-21;11:29;Carvajal - Sevillana;3;;0.0;3.4;;;;275.0;19.6
2025-12-21;11:29;Tunal;4;;0.0;1.5;790.0;49.0;563.0;207.0;
2025-12-21;11:29;Centro de Alto Rendimiento;5;;0.0;1.1;597.0;50.0;565.0;274.0;20.9
2025-12-21;11:29;Las Ferias;6;;0.0;0.7;;49.0;564.0;252.0;20.1
2025-12-21;11:29;Guaymaral;8;18.9;0.0;1.7;331.0;49.0;564.0;107.0;20.2
2025-12-21;11:29;Kennedy;9;;0.0;1.9;608.0;47.4;;203.0;
2025-12-21;11:29;Suba;11;;0.0;1.8;;;;80.0;19.1
2025-12-21;11:29;Puente Aranda;13;;0.0;1.9;572.0;63.0;564.0;210.0;18.0
2025-12-21;11:29;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;11:29;San Cristobal;24;;0.0;0.9;498.0;51.0;;139.0;18.8
2025-12-21;11:29;Movil 7ma;26;;0.0;0.2;419.0;49.8;562.0;283.0;19.1
2025-12-21;11:29;Bolivia;27;;0.0;0.9;561.0;67.0;565.0;269.0;17.6
2025-12-21;11:29;Fontibon;30;;0.0;0.3;;52.0;564.0;82.0;18.8
2025-12-21;11:29;Usme;32;;0.0;;371.0;;562.0;;17.1
2025-12-21;11:29;Jazmin;34;;0.0;1.5;790.0;54.0;564.0;209.0;19.3
2025-12-21;11:29;Ciudad Bolivar;37;;0.0;;480.0;;557.0;;16.7
2025-12-21;11:29;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;11:29;Movil Fontibon;39;;;;577.0;;565.0;;18.4
2025-12-21;12:20;Usaquen;1;;0.0;4.6;;;;131.0;16.9
2025-12-21;12:20;Carvajal - Sevillana;3;;0.0;3.2;;;;289.0;21.0
2025-12-21;12:20;Tunal;4;;0.0;1.7;1051.0;42.0;563.0;211.0;
2025-12-21;12:20;Centro de Alto Rendimiento;5;;0.0;0.4;498.0;45.0;564.0;35.0;21.8
2025-12-21;12:20;Las Ferias;6;;0.0;2.0;;50.0;563.0;351.0;19.3
2025-12-21;12:20;Guaymaral;8;20.4;0.0;1.8;601.0;46.0;563.0;165.0;21.8
2025-12-21;12:20;Kennedy;9;;0.0;2.7;642.0;50.8;;242.0;
2025-12-21;12:20;Suba;11;;0.0;2.4;;;;100.0;20.9
2025-12-21;12:20;Puente Aranda;13;;0.0;2.3;530.0;55.0;563.0;216.0;19.1
2025-12-21;12:20;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;12:20;San Cristobal;24;;0.0;2.2;550.0;47.0;;125.0;19.6
2025-12-21;12:20;Movil 7ma;26;;0.0;0.9;427.0;39.6;562.0;296.0;22.4
2025-12-21;12:20;Bolivia;27;;0.0;1.1;462.0;63.0;564.0;156.0;18.7
2025-12-21;12:20;Fontibon;30;;0.0;2.5;;53.0;564.0;234.0;19.2
2025-12-21;12:20;Usme;32;;0.0;;586.0;;562.0;;18.8
2025-12-21;12:20;Jazmin;34;;0.0;2.0;911.0;48.0;563.0;235.0;20.4
2025-12-21;12:20;Ciudad Bolivar;37;;0.0;;550.0;;557.0;;17.7
2025-12-21;12:20;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;12:20;Movil Fontibon;39;;;;687.0;;564.0;;19.5
2025-12-21;13:34;Usaquen;1;;0.0;4.3;;;;124.0;17.7
2025-12-21;13:34;Carvajal - Sevillana;3;;0.0;3.7;;;;292.0;22.7
2025-12-21;13:34;Tunal;4;;0.0;1.9;1110.0;39.0;562.0;219.0;
2025-12-21;13:34;Centro de Alto Rendimiento;5;;0.0;0.5;300.0;49.0;564.0;117.0;20.4
2025-12-21;13:34;Las Ferias;6;;0.0;0.7;;47.0;563.0;312.0;20.2
2025-12-21;13:34;Guaymaral;8;21.0;0.0;2.3;587.0;40.0;562.0;177.0;22.4
2025-12-21;13:34;Kennedy;9;;0.0;2.5;370.0;50.6;;266.0;
2025-12-21;13:34;Suba;11;;0.0;2.4;;;;135.0;22.5
2025-12-21;13:34;Puente Aranda;13;;0.0;2.3;367.0;52.0;562.0;186.0;19.6
2025-12-21;13:34;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;13:34;San Cristobal;24;;0.0;2.1;492.0;46.0;;124.0;19.9
2025-12-21;13:34;Movil 7ma;26;;0.0;1.3;450.0;43.2;561.0;292.0;20.7
2025-12-21;13:34;Bolivia;27;;0.0;1.1;225.0;63.0;564.0;287.0;18.5
2025-12-21;13:34;Fontibon;30;;0.0;3.9;;51.0;563.0;233.0;20.0
2025-12-21;13:34;Usme;32;;0.0;;702.0;;561.0;;19.6
2025-12-21;13:34;Jazmin;34;;0.0;1.8;589.0;47.0;563.0;219.0;20.7
2025-12-21;13:34;Ciudad Bolivar;37;;0.0;;738.0;;556.0;;18.8
2025-12-21;13:34;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;13:34;Movil Fontibon;39;;;;686.0;;564.0;;20.2
2025-12-21;14:19;Usaquen;1;;0.0;3.5;;;;117.0;19.0
2025-12-21;14:19;Carvajal - Sevillana;3;;0.0;3.0;;;;344.0;21.4
2025-12-21;14:19;Tunal;4;;0.0;1.9;907.0;38.0;561.0;211.0;
2025-12-21;14:19;Centro de Alto Rendimiento;5;;0.0;3.1;346.0;50.0;563.0;307.0;21.3
2025-12-21;14:19;Las Ferias;6;;0.0;2.6;;49.0;562.0;219.0;20.3
2025-12-21;14:19;Guaymaral;8;21.3;0.0;2.3;495.0;39.0;562.0;176.0;22.7
2025-12-21;14:19;Kennedy;9;;0.0;3.7;392.0;60.9;;273.0;
2025-12-21;14:19;Suba;11;;0.0;1.6;;;;174.0;22.7
2025-12-21;14:19;Puente Aranda;13;;0.0;2.4;157.0;64.0;562.0;254.0;18.9
2025-12-21;14:19;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;14:19;San Cristobal;24;;0.0;2.1;135.0;49.0;;115.0;18.4
2025-12-21;14:19;Movil 7ma;26;;0.0;1.4;541.0;35.7;560.0;317.0;23.8
2025-12-21;14:19;Bolivia;27;;0.0;1.2;120.0;65.0;563.0;301.0;18.5
2025-12-21;14:19;Fontibon;30;;0.0;6.2;;67.0;563.0;249.0;17.6
2025-12-21;14:19;Usme;32;;0.0;;829.0;;560.0;;20.6
2025-12-21;14:19;Jazmin;34;;0.0;2.2;540.0;50.0;562.0;248.0;20.8
2025-12-21;14:19;Ciudad Bolivar;37;;0.0;;636.0;;556.0;;18.3
2025-12-21;14:19;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;14:19;Movil Fontibon;39;;;;217.0;;563.0;;18.3
2025-12-21;15:26;Usaquen;1;;0.0;2.5;;;;144.0;18.9
2025-12-21;15:26;Carvajal - Sevillana;3;;0.0;4.6;;;;25.0;19.5
2025-12-21;15:26;Tunal;4;;0.0;1.8;329.0;40.0;561.0;233.0;
2025-12-21;15:26;Centro de Alto Rendimiento;5;;0.0;5.0;305.0;63.0;563.0;304.0;19.4
2025-12-21;15:26;Las Ferias;6;;0.0;5.0;;59.0;562.0;230.0;18.9
2025-12-21;15:26;Guaymaral;8;18.8;0.0;3.4;127.0;50.0;561.0;254.0;19.6
2025-12-21;15:26;Kennedy;9;;0.0;3.6;306.0;66.2;;289.0;
2025-12-21;15:26;Suba;11;;0.0;2.2;;;;249.0;20.9
2025-12-21;15:26;Puente Aranda;13;;0.0;3.5;442.0;74.0;561.0;266.0;18.2
2025-12-21;15:26;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;15:26;San Cristobal;24;;0.0;2.6;134.0;53.0;;114.0;17.7
2025-12-21;15:26;Movil 7ma;26;;0.0;0.7;54.0;52.8;560.0;298.0;20.3
2025-12-21;15:26;Bolivia;27;;0.0;3.2;290.0;76.0;563.0;283.0;17.3
2025-12-21;15:26;Fontibon;30;;0.0;6.5;;71.0;562.0;257.0;16.9
2025-12-21;15:26;Usme;32;;0.0;;421.0;;560.0;;20.5
2025-12-21;15:26;Jazmin;34;;0.0;3.1;160.0;70.0;562.0;277.0;18.3
2025-12-21;15:26;Ciudad Bolivar;37;;0.0;;258.0;;555.0;;16.6
2025-12-21;15:26;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;15:26;Movil Fontibon;39;;;;461.0;;563.0;;17.7
2025-12-21;16:21;Usaquen;1;;0;2.8;;;;145;16.4
2025-12-21;16:21;Carvajal - Sevillana;3;;0;4.2;;;;7;18.1
2025-12-21;16:21;Tunal;4;;0;1.9;64;52;561;241;
2025-12-21;16:21;Centro de Alto Rendimiento;5;;0;4.7;69;69;563;304;17.5
2025-12-21;16:21;Las Ferias;6;;0;4.2;;60;562;218;18
