Fecha;Hora;name;stationId;Temperatura 8M;Lluvia;Vel Viento;Rad Solar;Humedad;Presion Baro;Dir Viento;Temperatura
2025-12-21;01:36;San Cristobal;24;;0.0;1.4;0.0;76.0;;107.0;11.4
2025-12-21;01:36;Movil 7ma;26;;0.0;0.8;0.0;63.9;561.0;257.0;13.5
2025-12-21;01:36;Bolivia;27;;0.0;1.4;0.0;81.0;564.0;33.0;13.7
2025-12-21;01:36;Fontibon;30;;0.0;1.0;;74.0;564.0;50.0;14.0
2025-12-21;01:36;Usme;32;;0.0;;0.0;;561.0;;13.2
2025-12-21;01:36;Jazmin;34;;0.0;0.8;0.0;75.0;563.0;186.0;14.4
2025-12-21;01:36;Ciudad Bolivar;37;;0.0;;0.0;;557.0;;13.1
2025-12-21;01:36;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;01:36;Movil Fontibon;39;;;;0.0;;564.0;;14.8
2025-12-21;02:23;Usaquen;1;;0.0;2.6;;;;125.0;13.2
2025-12-21;02:23;Carvajal - Sevillana;3;;0.0;1.5;;;;336.0;14.3
2025-12-21;02:23;Tunal;4;;0.0;0.6;0.0;74.0;562.0;213.0;
2025-12-21;02:23;Centro de Alto Rendimiento;5;;0.0;1.1;0.0;88.0;564.0;280.0;11.4
2025-12-21;02:23;Las Ferias;6;;0.0;0.1;;67.0;563.0;331.0;13.6
2025-12-21;02:23;Guaymaral;8;13.0;0.0;0.9;0.0;74.0;563.0;124.0;13.1
2025-12-21;02:23;Kennedy;9;;0.0;1.2;0.0;80.3;;278.0;
2025-12-21;02:23;Suba;11;;0.0;1.7;;;;354.0;12.7
2025-12-21;02:23;Puente Aranda;13;;0.0;1.0;0.0;78.0;562.0;233.0;14.6
2025-12-21;02:23;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2025-12-21;02:23;San Cristobal;24;;0.0;0.9;0.0;75.0;;108.0;12.1
2025-12-21;02:23;Movil 7ma;26;;0.0;0.8;0.0;63.0;561.0;286.0;13.9
2025-12-21;02:23;Bolivia;27;;0.0;1.9;0.0;82.0;564.0;31.0;13.6
2025-12-21;02:23;Fontibon;30;;0.0;1.0;;75.0;563.0;42.0;13.9
2025-12-21;02:23;Usme;32;;0.0;;0.0;;561.0;;13.4
2025-12-21;02:23;Jazmin;34;;0.0;0.5;0.0;76.0;563.0;247.0;14.5
2025-12-21;02:23;Ciudad Bolivar;37;;1.3;;0.0;;556.0;;12.5
2025-12-21;02:23;Colina;38;;0.3;0.9;53.0;;562.0;271.0;14.8
2025-12-21;02:23;Movil Fontibon;39;;;;1.0;;563.0;;14.4
2025-12-21;03:31;Usaquen;1;;0;1.9;;;;111;13.1
2025-12-21;03:31;Carvajal - Sevillana;3;;0;1.6;;;;279;13.2
2025-12-21;03:31;Tunal;4;;0.1;0.8;0;78;562;204;
2025-12-21;03:31;Centro de Alto Rendimiento;5;;0;1.4;0;84;563;296;12.3
2025-12-21;03:31;Las Ferias;6;;0;0.9;;67;562;341;13.8
2025-12-21;03:31;Guaymaral;8;12.8;0;0.7;0;75;562;319;13.1
2025-12-21;03:31;Kennedy;9;;0;1;0;82.3;;224;
2025-12-21;03:31;Suba;11;;0;1.6;;;;11;12.6
2025-12-21;03:31;Puente Aranda;13;;0;1.8;1;88;562;225;13.9
2025-12-21;03:31;MinAmbiente;17;;0;-9999;;;;-9999;
2025-12-21;03:31;San Cristobal;24;;0;0.4;0;77;;160;12.1
2025-12-21;03:31;Movil 7ma;26;;0;0.5;0;62.8;561;309;14.3
2025-12-21;03:31;Bolivia;27;;0;1.9;0;83;563;50;13.4
2025-12-21;03:31;Fontibon;30;;0;0.8;;78;563;352;13.6
2025-12-21;03:31;Usme;32;;0;;0;;561;;13.1
2025-12-21;03:31;Jazmin;34;;0;0.6;0;80;563;210;14.2
2025-12-21;03:31;Ciudad Bolivar;37;;0.2;;0;;556;;11.9
2025-12-21;03:31;Colina;38;;0.3;0.9;53;;562;271;14.8
2025-12-21;03:31;Movil Fontibon;39;;;;1;;563;;13.8
