Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Presion Baro;Temperatura 8M;Temperatura;Humedad;Dir Viento;Lluvia
2025-10-26;03:27;Fontibon;30;;2.0;564.0;;13.6;87.0;33.0;0.0
2025-10-26;03:27;Usme;32;0.0;;561.0;;14.0;;;0.0
2025-10-26;03:27;Jazmin;34;0.0;0.6;563.0;;14.6;92.0;300.0;0.0
2025-10-26;03:27;Ciudad Bolivar;37;0.0;;557.0;;13.4;;;0.0
2025-10-26;03:27;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;03:27;Movil Fontibon;39;0.0;;564.0;;14.1;;;
2025-10-26;04:20;Usaquen;1;;0.6;;;13.4;;112.0;0.0
2025-10-26;04:20;Carvajal - Sevillana;3;;0.2;;;14.2;;53.0;0.0
2025-10-26;04:20;Tunal;4;1.0;0.5;562.0;;;77.0;237.0;0.0
2025-10-26;04:20;Centro de Alto Rendimiento;5;0.0;0.4;564.0;;10.9;88.0;335.0;0.0
2025-10-26;04:20;Las Ferias;6;;1.0;563.0;;13.2;78.0;355.0;0.0
2025-10-26;04:20;Guaymaral;8;0.0;0.5;563.0;12.4;12.6;83.0;305.0;0.0
2025-10-26;04:20;Kennedy;9;0.0;0.8;;;;85.0;357.0;0.0
2025-10-26;04:20;Suba;11;;1.3;;;12.7;;11.0;0.0
2025-10-26;04:20;Puente Aranda;13;0.0;0.9;563.0;;14.6;94.0;265.0;0.0
2025-10-26;04:20;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;04:20;San Cristobal;24;0.0;1.2;;;11.5;81.0;113.0;0.0
2025-10-26;04:20;Movil 7ma;26;0.0;0.2;561.0;;14.6;67.1;85.0;0.0
2025-10-26;04:20;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;04:20;Fontibon;30;;1.5;564.0;;13.3;88.0;26.0;0.0
2025-10-26;04:20;Usme;32;0.0;;561.0;;13.4;;;0.0
2025-10-26;04:20;Jazmin;34;0.0;0.6;563.0;;14.5;91.0;299.0;0.0
2025-10-26;04:20;Ciudad Bolivar;37;0.0;;557.0;;13.1;;;0.0
2025-10-26;04:20;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;04:20;Movil Fontibon;39;0.0;;564.0;;14.1;;;
2025-10-26;05:21;Usaquen;1;;0.9;;;13.2;;104.0;0.0
2025-10-26;05:21;Carvajal - Sevillana;3;;0.1;;;13.9;;13.0;0.0
2025-10-26;05:21;Tunal;4;1.0;0.5;563.0;;;79.0;222.0;0.0
2025-10-26;05:21;Centro de Alto Rendimiento;5;0.0;0.4;564.0;;10.7;88.0;292.0;0.0
2025-10-26;05:21;Las Ferias;6;;1.3;563.0;;13.5;76.0;360.0;0.0
2025-10-26;05:21;Guaymaral;8;0.0;0.6;563.0;12.5;12.7;84.0;319.0;0.0
2025-10-26;05:21;Kennedy;9;0.0;0.8;;;;86.3;33.0;0.0
2025-10-26;05:21;Suba;11;;1.6;;;12.6;;14.0;0.0
2025-10-26;05:21;Puente Aranda;13;0.0;1.0;563.0;;14.6;91.0;26.0;0.0
2025-10-26;05:21;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;05:21;San Cristobal;24;0.0;1.3;;;11.6;81.0;115.0;0.0
2025-10-26;05:21;Movil 7ma;26;0.0;0.2;561.0;;14.4;67.8;128.0;0.0
2025-10-26;05:21;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;05:21;Fontibon;30;;1.9;564.0;;13.2;88.0;39.0;0.0
2025-10-26;05:21;Usme;32;0.0;;562.0;;13.0;;;0.0
2025-10-26;05:21;Jazmin;34;0.0;0.6;563.0;;14.3;93.0;322.0;0.0
2025-10-26;05:21;Ciudad Bolivar;37;0.0;;557.0;;13.0;;;0.0
2025-10-26;05:21;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;05:21;Movil Fontibon;39;0.0;;564.0;;13.9;;;
2025-10-26;06:17;Usaquen;1;;1.5;;;13.0;;101.0;0.0
2025-10-26;06:17;Carvajal - Sevillana;3;;0.5;;;14.2;;324.0;0.0
2025-10-26;06:17;Tunal;4;5.0;0.4;563.0;;;79.0;231.0;0.0
2025-10-26;06:17;Centro de Alto Rendimiento;5;2.0;0.5;564.0;;10.4;88.0;276.0;0.0
2025-10-26;06:17;Las Ferias;6;;1.5;563.0;;13.2;79.0;350.0;0.0
2025-10-26;06:17;Guaymaral;8;0.0;0.6;563.0;12.3;12.4;83.0;300.0;0.0
2025-10-26;06:17;Kennedy;9;3.0;0.5;;;;86.7;334.0;0.0
2025-10-26;06:17;Suba;11;;1.4;;;12.3;;24.0;0.0
2025-10-26;06:17;Puente Aranda;13;2.0;0.9;563.0;;14.4;92.0;253.0;0.0
2025-10-26;06:17;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;06:17;San Cristobal;24;1.0;0.7;;;11.6;82.0;110.0;0.0
2025-10-26;06:17;Movil 7ma;26;1.0;0.3;562.0;;14.2;69.7;224.0;0.0
2025-10-26;06:17;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;06:17;Fontibon;30;;1.9;564.0;;13.0;88.0;33.0;0.0
2025-10-26;06:17;Usme;32;3.0;;562.0;;13.1;;;0.0
2025-10-26;06:17;Jazmin;34;3.0;0.6;563.0;;14.3;90.0;267.0;0.0
2025-10-26;06:17;Ciudad Bolivar;37;1.0;;557.0;;12.9;;;0.0
2025-10-26;06:17;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;06:17;Movil Fontibon;39;4.0;;564.0;;13.8;;;
2025-10-26;07:43;Usaquen;1;;1.5;;;13.5;;127.0;0.0
2025-10-26;07:43;Carvajal - Sevillana;3;;1.1;;;15.5;;241.0;0.0
2025-10-26;07:43;Tunal;4;136.0;0.9;563.0;;;76.0;162.0;0.0
2025-10-26;07:43;Centro de Alto Rendimiento;5;77.0;0.3;565.0;;11.4;88.0;315.0;0.0
2025-10-26;07:43;Las Ferias;6;;1.1;564.0;;13.5;77.0;345.0;0.0
2025-10-26;07:43;Guaymaral;8;1.0;0.8;564.0;12.5;12.5;84.0;78.0;0.0
2025-10-26;07:43;Kennedy;9;68.0;0.8;;;;87.2;10.0;0.0
2025-10-26;07:43;Suba;11;;1.8;;;12.3;;19.0;0.0
2025-10-26;07:43;Puente Aranda;13;75.0;0.9;564.0;;14.7;91.0;326.0;0.0
2025-10-26;07:43;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;07:43;San Cristobal;24;69.0;1.1;;;12.0;81.0;108.0;0.0
2025-10-26;07:43;Movil 7ma;26;41.0;0.1;562.0;;14.2;70.9;61.0;0.0
2025-10-26;07:43;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;07:43;Fontibon;30;;2.3;564.0;;13.5;87.0;42.0;0.0
2025-10-26;07:43;Usme;32;93.0;;562.0;;14.2;;;0.0
2025-10-26;07:43;Jazmin;34;167.0;0.7;564.0;;14.8;84.0;291.0;0.0
2025-10-26;07:43;Ciudad Bolivar;37;108.0;;557.0;;14.0;;;0.0
2025-10-26;07:43;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;07:43;Movil Fontibon;39;129.0;;565.0;;13.9;;;
2025-10-26;08:26;Usaquen;1;;0.5;;;14.6;;80.0;0.1
2025-10-26;08:26;Carvajal - Sevillana;3;;1.9;;;17.1;;259.0;0.0
2025-10-26;08:26;Tunal;4;214.0;1.0;564.0;;;62.0;202.0;0.0
2025-10-26;08:26;Centro de Alto Rendimiento;5;222.0;0.8;565.0;;14.3;80.0;3.0;0.0
2025-10-26;08:26;Las Ferias;6;;0.6;564.0;;16.1;67.0;295.0;0.0
2025-10-26;08:26;Guaymaral;8;148.0;0.9;564.0;15.2;15.5;78.0;76.0;0.0
2025-10-26;08:26;Kennedy;9;170.0;1.0;;;;80.3;318.0;0.0
2025-10-26;08:26;Suba;11;;1.6;;;13.8;;13.0;0.0
2025-10-26;08:26;Puente Aranda;13;170.0;1.0;564.0;;15.5;84.0;301.0;0.0
2025-10-26;08:26;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;08:26;San Cristobal;24;140.0;0.1;;;15.0;71.0;284.0;0.0
2025-10-26;08:26;Movil 7ma;26;134.0;0.0;563.0;;15.2;69.9;145.0;0.0
2025-10-26;08:26;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;08:26;Fontibon;30;;1.4;565.0;;15.0;79.0;57.0;0.0
2025-10-26;08:26;Usme;32;134.0;;563.0;;15.7;;;0.0
2025-10-26;08:26;Jazmin;34;209.0;1.0;564.0;;15.8;78.0;322.0;0.0
2025-10-26;08:26;Ciudad Bolivar;37;196.0;;558.0;;15.1;;;0.0
2025-10-26;08:26;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;08:26;Movil Fontibon;39;234.0;;565.0;;15.1;;;
2025-10-26;09:19;Usaquen;1;;1.5;;;17.8;;151.0;0.0
2025-10-26;09:19;Carvajal - Sevillana;3;;2.3;;;18.0;;270.0;0.0
2025-10-26;09:19;Tunal;4;364.0;1.2;564.0;;;56.0;199.0;0.0
2025-10-26;09:19;Centro de Alto Rendimiento;5;347.0;1.4;565.0;;17.4;59.0;313.0;0.0
2025-10-26;09:19;Las Ferias;6;;0.9;565.0;;19.4;54.0;274.0;0.0
2025-10-26;09:19;Guaymaral;8;437.0;1.0;564.0;19.6;21.1;59.0;19.0;0.0
2025-10-26;09:19;Kennedy;9;307.0;1.4;;;;59.8;193.0;0.0
2025-10-26;09:19;Suba;11;;1.8;;;16.9;;32.0;0.0
2025-10-26;09:19;Puente Aranda;13;275.0;1.4;564.0;;16.8;73.0;218.0;0.0
2025-10-26;09:19;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;09:19;San Cristobal;24;205.0;0.2;;;16.4;64.0;57.0;0.0
2025-10-26;09:19;Movil 7ma;26;257.0;0.3;563.0;;17.8;60.4;245.0;0.0
2025-10-26;09:19;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;09:19;Fontibon;30;;0.7;565.0;;17.5;64.0;105.0;0.0
2025-10-26;09:19;Usme;32;263.0;;563.0;;16.5;;;0.0
2025-10-26;09:19;Jazmin;34;365.0;1.1;565.0;;17.5;64.0;189.0;0.0
2025-10-26;09:19;Ciudad Bolivar;37;445.0;;558.0;;16.8;;;0.0
2025-10-26;09:19;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;09:19;Movil Fontibon;39;489.0;;565.0;;17.2;;;
2025-10-26;10:20;Usaquen;1;;1.7;;;20.2;;188.0;0.0
2025-10-26;10:20;Carvajal - Sevillana;3;;2.7;;;19.3;;269.0;0.0
2025-10-26;10:20;Tunal;4;408.0;1.5;564.0;;;52.0;202.0;0.0
2025-10-26;10:20;Centro de Alto Rendimiento;5;423.0;1.3;565.0;;17.9;55.0;9.0;0.0
2025-10-26;10:20;Las Ferias;6;;0.7;565.0;;19.7;52.0;238.0;0.0
2025-10-26;10:20;Guaymaral;8;504.0;1.5;564.0;19.8;20.9;51.0;202.0;0.0
2025-10-26;10:20;Kennedy;9;648.0;2.0;;;;50.9;210.0;0.0
2025-10-26;10:20;Suba;11;;0.7;;;19.4;;104.0;0.0
2025-10-26;10:20;Puente Aranda;13;449.0;2.7;564.0;;17.8;66.0;222.0;0.0
2025-10-26;10:20;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;10:20;San Cristobal;24;287.0;1.2;;;17.4;57.0;131.0;0.0
2025-10-26;10:20;Movil 7ma;26;217.0;0.2;563.0;;18.8;53.7;333.0;0.0
2025-10-26;10:20;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;10:20;Fontibon;30;;2.6;565.0;;18.6;55.0;211.0;0.0
2025-10-26;10:20;Usme;32;382.0;;563.0;;17.7;;;0.0
2025-10-26;10:20;Jazmin;34;810.0;1.6;565.0;;19.4;55.0;208.0;0.0
2025-10-26;10:20;Ciudad Bolivar;37;431.0;;558.0;;17.4;;;0.0
2025-10-26;10:20;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;10:20;Movil Fontibon;39;590.0;;565.0;;18.6;;;
2025-10-26;11:26;Usaquen;1;;1.8;;;19.4;;171.0;0.0
2025-10-26;11:26;Carvajal - Sevillana;3;;2.5;;;20.4;;250.0;0.0
2025-10-26;11:26;Tunal;4;493.0;1.5;563.0;;;49.0;182.0;0.0
2025-10-26;11:26;Centro de Alto Rendimiento;5;341.0;0.3;565.0;;18.8;48.0;50.0;0.0
2025-10-26;11:26;Las Ferias;6;;1.3;564.0;;22.1;44.0;176.0;0.0
2025-10-26;11:26;Guaymaral;8;418.0;1.7;564.0;20.1;21.4;48.0;85.0;0.0
2025-10-26;11:26;Kennedy;9;394.0;2.8;;;;57.3;261.0;0.0
2025-10-26;11:26;Suba;11;;1.3;;;21.2;;185.0;0.0
2025-10-26;11:26;Puente Aranda;13;594.0;2.9;564.0;;19.5;54.0;199.0;0.0
2025-10-26;11:26;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;11:26;San Cristobal;24;304.0;1.4;;;18.3;54.0;138.0;0.0
2025-10-26;11:26;Movil 7ma;26;335.0;0.7;562.0;;20.7;44.9;175.0;0.0
2025-10-26;11:26;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;11:26;Fontibon;30;;4.5;564.0;;17.6;67.0;245.0;0.0
2025-10-26;11:26;Usme;32;356.0;;562.0;;18.3;;;0.0
2025-10-26;11:26;Jazmin;34;719.0;1.8;564.0;;20.1;50.0;194.0;0.0
2025-10-26;11:26;Ciudad Bolivar;37;551.0;;558.0;;18.5;;;0.0
2025-10-26;11:26;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;11:26;Movil Fontibon;39;660.0;;565.0;;18.3;;;
2025-10-26;12:18;Usaquen;1;;1.8;;;20.2;;184;0
2025-10-26;12:18;Carvajal - Sevillana;3;;2.7;;;21.4;;253;0
2025-10-26;12:18;Tunal;4;674;1.9;563;;;45;173;0
2025-10-26;12:18;Centro de Alto Rendimiento;5;399;1.7;565;;18.6;50;111;0
2025-10-26;12:18;Las Ferias;6;;2;563;;21.1;47;83;0
2025-10-26;12:18;Guaymaral;8;561;2.2;563;20.5;21.4;48;142;0
2025-10-26;12:18;Kennedy;9;622;1.8;;;;49.5;212;0
2025-10-26;12:18;Suba;11;;1.5;;;21.9;;140;0
2025-10-26;12:18;Puente Aranda;13;485;3;563;;19.6;54;183;0
2025-10-26;12:18;MinAmbiente;17;;-9999;;;;;-9999;0
2025-10-26;12:18;San Cristobal;24;270;2.7;;;17.8;56;144;0
2025-10-26;12:18;Movil 7ma;26;318;1.2;562;;20.8;46.1;133;0
2025-10-26;12:18;Bolivia;27;462;2.3;565;;17.7;72;261;0
2025-10-26;12:18;Fontibon;30;;1.5;564;;18.7;57;219;0
2025-10-26;12:18;Usme;32;443;;562;;19;;;0
2025-10-26;12:18;Jazmin;34;699;2.5;563;;20;50;161;0
2025-10-26;12:18;Ciudad Bolivar;37;811;;557;;19.1;;;0
2025-10-26;12:18;Colina;38;53;0.9;562;;14.8;;271;0.3
2025-10-26;12:18;Movil Fontibon;39;931;;564;;20.6;;;
