Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Presion Baro;Temperatura 8M;Temperatura;Humedad;Dir Viento;Lluvia
2025-10-26;03:27;Fontibon;30;;2.0;564.0;;13.6;87.0;33.0;0.0
2025-10-26;03:27;Usme;32;0.0;;561.0;;14.0;;;0.0
2025-10-26;03:27;Jazmin;34;0.0;0.6;563.0;;14.6;92.0;300.0;0.0
2025-10-26;03:27;Ciudad Bolivar;37;0.0;;557.0;;13.4;;;0.0
2025-10-26;03:27;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;03:27;Movil Fontibon;39;0.0;;564.0;;14.1;;;
2025-10-26;04:20;Usaquen;1;;0.6;;;13.4;;112.0;0.0
2025-10-26;04:20;Carvajal - Sevillana;3;;0.2;;;14.2;;53.0;0.0
2025-10-26;04:20;Tunal;4;1.0;0.5;562.0;;;77.0;237.0;0.0
2025-10-26;04:20;Centro de Alto Rendimiento;5;0.0;0.4;564.0;;10.9;88.0;335.0;0.0
2025-10-26;04:20;Las Ferias;6;;1.0;563.0;;13.2;78.0;355.0;0.0
2025-10-26;04:20;Guaymaral;8;0.0;0.5;563.0;12.4;12.6;83.0;305.0;0.0
2025-10-26;04:20;Kennedy;9;0.0;0.8;;;;85.0;357.0;0.0
2025-10-26;04:20;Suba;11;;1.3;;;12.7;;11.0;0.0
2025-10-26;04:20;Puente Aranda;13;0.0;0.9;563.0;;14.6;94.0;265.0;0.0
2025-10-26;04:20;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;04:20;San Cristobal;24;0.0;1.2;;;11.5;81.0;113.0;0.0
2025-10-26;04:20;Movil 7ma;26;0.0;0.2;561.0;;14.6;67.1;85.0;0.0
2025-10-26;04:20;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;04:20;Fontibon;30;;1.5;564.0;;13.3;88.0;26.0;0.0
2025-10-26;04:20;Usme;32;0.0;;561.0;;13.4;;;0.0
2025-10-26;04:20;Jazmin;34;0.0;0.6;563.0;;14.5;91.0;299.0;0.0
2025-10-26;04:20;Ciudad Bolivar;37;0.0;;557.0;;13.1;;;0.0
2025-10-26;04:20;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;04:20;Movil Fontibon;39;0.0;;564.0;;14.1;;;
2025-10-26;05:21;Usaquen;1;;0.9;;;13.2;;104.0;0.0
2025-10-26;05:21;Carvajal - Sevillana;3;;0.1;;;13.9;;13.0;0.0
2025-10-26;05:21;Tunal;4;1.0;0.5;563.0;;;79.0;222.0;0.0
2025-10-26;05:21;Centro de Alto Rendimiento;5;0.0;0.4;564.0;;10.7;88.0;292.0;0.0
2025-10-26;05:21;Las Ferias;6;;1.3;563.0;;13.5;76.0;360.0;0.0
2025-10-26;05:21;Guaymaral;8;0.0;0.6;563.0;12.5;12.7;84.0;319.0;0.0
2025-10-26;05:21;Kennedy;9;0.0;0.8;;;;86.3;33.0;0.0
2025-10-26;05:21;Suba;11;;1.6;;;12.6;;14.0;0.0
2025-10-26;05:21;Puente Aranda;13;0.0;1.0;563.0;;14.6;91.0;26.0;0.0
2025-10-26;05:21;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;05:21;San Cristobal;24;0.0;1.3;;;11.6;81.0;115.0;0.0
2025-10-26;05:21;Movil 7ma;26;0.0;0.2;561.0;;14.4;67.8;128.0;0.0
2025-10-26;05:21;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;05:21;Fontibon;30;;1.9;564.0;;13.2;88.0;39.0;0.0
2025-10-26;05:21;Usme;32;0.0;;562.0;;13.0;;;0.0
2025-10-26;05:21;Jazmin;34;0.0;0.6;563.0;;14.3;93.0;322.0;0.0
2025-10-26;05:21;Ciudad Bolivar;37;0.0;;557.0;;13.0;;;0.0
2025-10-26;05:21;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;05:21;Movil Fontibon;39;0.0;;564.0;;13.9;;;
2025-10-26;06:17;Usaquen;1;;1.5;;;13.0;;101.0;0.0
2025-10-26;06:17;Carvajal - Sevillana;3;;0.5;;;14.2;;324.0;0.0
2025-10-26;06:17;Tunal;4;5.0;0.4;563.0;;;79.0;231.0;0.0
2025-10-26;06:17;Centro de Alto Rendimiento;5;2.0;0.5;564.0;;10.4;88.0;276.0;0.0
2025-10-26;06:17;Las Ferias;6;;1.5;563.0;;13.2;79.0;350.0;0.0
2025-10-26;06:17;Guaymaral;8;0.0;0.6;563.0;12.3;12.4;83.0;300.0;0.0
2025-10-26;06:17;Kennedy;9;3.0;0.5;;;;86.7;334.0;0.0
2025-10-26;06:17;Suba;11;;1.4;;;12.3;;24.0;0.0
2025-10-26;06:17;Puente Aranda;13;2.0;0.9;563.0;;14.4;92.0;253.0;0.0
2025-10-26;06:17;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;06:17;San Cristobal;24;1.0;0.7;;;11.6;82.0;110.0;0.0
2025-10-26;06:17;Movil 7ma;26;1.0;0.3;562.0;;14.2;69.7;224.0;0.0
2025-10-26;06:17;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;06:17;Fontibon;30;;1.9;564.0;;13.0;88.0;33.0;0.0
2025-10-26;06:17;Usme;32;3.0;;562.0;;13.1;;;0.0
2025-10-26;06:17;Jazmin;34;3.0;0.6;563.0;;14.3;90.0;267.0;0.0
2025-10-26;06:17;Ciudad Bolivar;37;1.0;;557.0;;12.9;;;0.0
2025-10-26;06:17;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;06:17;Movil Fontibon;39;4.0;;564.0;;13.8;;;
2025-10-26;07:43;Usaquen;1;;1.5;;;13.5;;127;0
2025-10-26;07:43;Carvajal - Sevillana;3;;1.1;;;15.5;;241;0
2025-10-26;07:43;Tunal;4;136;0.9;563;;;76;162;0
2025-10-26;07:43;Centro de Alto Rendimiento;5;77;0.3;565;;11.4;88;315;0
2025-10-26;07:43;Las Ferias;6;;1.1;564;;13.5;77;345;0
2025-10-26;07:43;Guaymaral;8;1;0.8;564;12.5;12.5;84;78;0
2025-10-26;07:43;Kennedy;9;68;0.8;;;;87.2;10;0
2025-10-26;07:43;Suba;11;;1.8;;;12.3;;19;0
2025-10-26;07:43;Puente Aranda;13;75;0.9;564;;14.7;91;326;0
2025-10-26;07:43;MinAmbiente;17;;-9999;;;;;-9999;0
2025-10-26;07:43;San Cristobal;24;69;1.1;;;12;81;108;0
2025-10-26;07:43;Movil 7ma;26;41;0.1;562;;14.2;70.9;61;0
2025-10-26;07:43;Bolivia;27;462;2.3;565;;17.7;72;261;0
2025-10-26;07:43;Fontibon;30;;2.3;564;;13.5;87;42;0
2025-10-26;07:43;Usme;32;93;;562;;14.2;;;0
2025-10-26;07:43;Jazmin;34;167;0.7;564;;14.8;84;291;0
2025-10-26;07:43;Ciudad Bolivar;37;108;;557;;14;;;0
2025-10-26;07:43;Colina;38;53;0.9;562;;14.8;;271;0.3
2025-10-26;07:43;Movil Fontibon;39;129;;565;;13.9;;;
