Fecha;Hora;name;stationId;Rad Solar;Temperatura;Lluvia;Vel Viento;Presion Baro;Dir Viento;Humedad;Temperatura 8M
2025-11-05;03:32;Las Ferias;6;;11.5;0;0.6;564;315;78;
2025-11-05;03:32;Guaymaral;8;0;8.9;0;0.6;564;343;84;9.1
2025-11-05;03:32;Kennedy;9;615;;0;1.7;;174;46.2;
2025-11-05;03:32;Suba;11;;9.8;0;1.4;;32;;
2025-11-05;03:32;Puente Aranda;13;0;13;0;0.9;564;219;83;
2025-11-05;03:32;MinAmbiente;17;;;0;-9999;;-9999;;
2025-11-05;03:32;San Cristobal;24;0;9.7;0;1.8;;109;78;
2025-11-05;03:32;Movil 7ma;26;0;12.6;0;0.1;563;156;64.9;
2025-11-05;03:32;Bolivia;27;0;11.7;0;1.6;565;0;88;
2025-11-05;03:32;Fontibon;30;;12;0;1;565;351;84;
2025-11-05;03:32;Usme;32;0;11.8;0;;563;;;
2025-11-05;03:32;Jazmin;34;0;11.5;0;0.3;564;264;92;
2025-11-05;03:32;Ciudad Bolivar;37;0;11;0;;558;;;
2025-11-05;03:32;Colina;38;53;14.8;0.3;0.9;562;271;;
2025-11-05;03:32;Movil Fontibon;39;0;12.5;;;565;;;
