Fecha;Hora;name;stationId;Rad Solar;Temperatura;Lluvia;Vel Viento;Presion Baro;Dir Viento;Humedad;Temperatura 8M
2025-11-05;03:32;Centro de Alto Rendimiento;5;0.0;8.0;0.0;0.3;565.0;239.0;87.0;
2025-11-05;03:32;Las Ferias;6;;11.5;0.0;0.6;564.0;315.0;78.0;
2025-11-05;03:32;Guaymaral;8;0.0;8.9;0.0;0.6;564.0;343.0;84.0;9.1
2025-11-05;03:32;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;03:32;Suba;11;;9.8;0.0;1.4;;32.0;;
2025-11-05;03:32;Puente Aranda;13;0.0;13.0;0.0;0.9;564.0;219.0;83.0;
2025-11-05;03:32;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;03:32;San Cristobal;24;0.0;9.7;0.0;1.8;;109.0;78.0;
2025-11-05;03:32;Movil 7ma;26;0.0;12.6;0.0;0.1;563.0;156.0;64.9;
2025-11-05;03:32;Bolivia;27;0.0;11.7;0.0;1.6;565.0;0.0;88.0;
2025-11-05;03:32;Fontibon;30;;12.0;0.0;1.0;565.0;351.0;84.0;
2025-11-05;03:32;Usme;32;0.0;11.8;0.0;;563.0;;;
2025-11-05;03:32;Jazmin;34;0.0;11.5;0.0;0.3;564.0;264.0;92.0;
2025-11-05;03:32;Ciudad Bolivar;37;0.0;11.0;0.0;;558.0;;;
2025-11-05;03:32;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;03:32;Movil Fontibon;39;0.0;12.5;;;565.0;;;
2025-11-05;04:27;Usaquen;1;;10.8;0.0;1.1;;132.0;;
2025-11-05;04:27;Carvajal - Sevillana;3;;11.2;0.0;0.4;;192.0;;
2025-11-05;04:27;Tunal;4;1.0;;0.0;0.6;564.0;158.0;83.0;
2025-11-05;04:27;Centro de Alto Rendimiento;5;0.0;7.7;0.1;0.5;565.0;35.0;88.0;
2025-11-05;04:27;Las Ferias;6;;10.9;0.0;1.5;564.0;359.0;78.0;
2025-11-05;04:27;Guaymaral;8;0.0;8.8;0.0;0.7;564.0;301.0;85.0;9.0
2025-11-05;04:27;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;04:27;Suba;11;;9.2;0.0;1.5;;27.0;;
2025-11-05;04:27;Puente Aranda;13;0.0;12.9;0.0;0.9;564.0;281.0;88.0;
2025-11-05;04:27;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;04:27;San Cristobal;24;0.0;9.3;0.0;1.8;;107.0;77.0;
2025-11-05;04:27;Movil 7ma;26;0.0;11.9;0.0;0.3;563.0;77.0;64.6;
2025-11-05;04:27;Bolivia;27;0.0;10.9;0.0;1.5;565.0;62.0;88.0;
2025-11-05;04:27;Fontibon;30;;11.4;0.0;2.0;565.0;43.0;87.0;
2025-11-05;04:27;Usme;32;0.0;11.9;0.0;;562.0;;;
2025-11-05;04:27;Jazmin;34;0.0;11.2;0.0;0.4;564.0;252.0;93.0;
2025-11-05;04:27;Ciudad Bolivar;37;0.0;10.5;0.0;;558.0;;;
2025-11-05;04:27;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;04:27;Movil Fontibon;39;0.0;12.2;;;565.0;;;
2025-11-05;05:27;Usaquen;1;;11.1;0.0;1.1;;118.0;;
2025-11-05;05:27;Carvajal - Sevillana;3;;11.3;0.0;0.3;;275.0;;
2025-11-05;05:27;Tunal;4;1.0;;0.0;0.5;564.0;221.0;80.0;
2025-11-05;05:27;Centro de Alto Rendimiento;5;0.0;7.4;0.0;0.3;566.0;332.0;88.0;
2025-11-05;05:27;Las Ferias;6;;10.9;0.0;1.8;565.0;350.0;76.0;
2025-11-05;05:27;Guaymaral;8;0.0;8.0;0.0;0.6;565.0;312.0;85.0;8.3
2025-11-05;05:27;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;05:27;Suba;11;;9.0;0.0;1.5;;14.0;;
2025-11-05;05:27;Puente Aranda;13;0.0;12.6;0.0;1.0;564.0;10.0;89.0;
2025-11-05;05:27;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;05:27;San Cristobal;24;0.0;9.1;0.0;1.6;;106.0;77.0;
2025-11-05;05:27;Movil 7ma;26;0.0;11.5;0.0;0.1;563.0;94.0;66.1;
2025-11-05;05:27;Bolivia;27;0.0;11.0;0.0;1.7;566.0;50.0;88.0;
2025-11-05;05:27;Fontibon;30;;11.0;0.0;2.0;565.0;21.0;87.0;
2025-11-05;05:27;Usme;32;0.0;10.8;0.0;;563.0;;;
2025-11-05;05:27;Jazmin;34;0.0;11.1;0.0;0.3;565.0;241.0;95.0;
2025-11-05;05:27;Ciudad Bolivar;37;0.0;10.5;0.0;;558.0;;;
2025-11-05;05:27;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;05:27;Movil Fontibon;39;0.0;11.8;;;565.0;;;
2025-11-05;06:21;Usaquen;1;;9.6;0.0;0.9;;33.0;;
2025-11-05;06:21;Carvajal - Sevillana;3;;11.0;0.0;0.2;;334.0;;
2025-11-05;06:21;Tunal;4;4.0;;0.0;0.5;564.0;177.0;82.0;
2025-11-05;06:21;Centro de Alto Rendimiento;5;3.0;7.0;0.0;0.1;566.0;231.0;88.0;
2025-11-05;06:21;Las Ferias;6;;10.4;0.0;1.2;565.0;19.0;76.0;
2025-11-05;06:21;Guaymaral;8;0.0;7.6;0.0;0.4;565.0;304.0;85.0;7.9
2025-11-05;06:21;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;06:21;Suba;11;;8.9;0.0;1.1;;29.0;;
2025-11-05;06:21;Puente Aranda;13;2.0;12.3;0.0;0.7;565.0;240.0;88.0;
2025-11-05;06:21;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;06:21;San Cristobal;24;1.0;8.6;0.0;1.7;;116.0;79.0;
2025-11-05;06:21;Movil 7ma;26;2.0;11.6;0.0;0.2;563.0;213.0;65.9;
2025-11-05;06:21;Bolivia;27;4.0;11.1;0.0;1.9;566.0;49.0;88.0;
2025-11-05;06:21;Fontibon;30;;11.0;0.0;1.8;565.0;44.0;85.0;
2025-11-05;06:21;Usme;32;3.0;9.7;0.0;;563.0;;;
2025-11-05;06:21;Jazmin;34;3.0;10.8;0.1;0.3;565.0;211.0;97.0;
2025-11-05;06:21;Ciudad Bolivar;37;1.0;10.6;0.0;;558.0;;;
2025-11-05;06:21;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;06:21;Movil Fontibon;39;3.0;11.8;;;566.0;;;
2025-11-05;07:51;Usaquen;1;;10.5;0.0;0.9;;136.0;;
2025-11-05;07:51;Carvajal - Sevillana;3;;11.5;0.0;1.9;;250.0;;
2025-11-05;07:51;Tunal;4;87.0;;0.0;0.6;565.0;212.0;79.0;
2025-11-05;07:51;Centro de Alto Rendimiento;5;72.0;8.1;0.0;0.3;566.0;277.0;88.0;
2025-11-05;07:51;Las Ferias;6;;11.9;0.0;0.7;565.0;9.0;72.0;
2025-11-05;07:51;Guaymaral;8;27.0;9.4;0.0;0.8;565.0;311.0;86.0;9.6
2025-11-05;07:51;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;07:51;Suba;11;;9.2;0.0;1.0;;36.0;;
2025-11-05;07:51;Puente Aranda;13;70.0;12.2;0.0;1.3;565.0;207.0;87.0;
2025-11-05;07:51;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;07:51;San Cristobal;24;53.0;9.1;0.0;1.7;;110.0;75.0;
2025-11-05;07:51;Movil 7ma;26;53.0;11.8;0.0;0.1;564.0;214.0;65.5;
2025-11-05;07:51;Bolivia;27;97.0;11.3;0.0;1.3;566.0;90.0;87.0;
2025-11-05;07:51;Fontibon;30;;11.6;0.0;0.7;566.0;84.0;85.0;
2025-11-05;07:51;Usme;32;74.0;10.4;0.0;;564.0;;;
2025-11-05;07:51;Jazmin;34;96.0;11.5;0.0;0.4;565.0;200.0;88.0;
2025-11-05;07:51;Ciudad Bolivar;37;67.0;11.3;0.0;;559.0;;;
2025-11-05;07:51;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;07:51;Movil Fontibon;39;90.0;12.0;;;566.0;;;
2025-11-05;08:35;Usaquen;1;;13.2;0.0;0.4;;114.0;;
2025-11-05;08:35;Carvajal - Sevillana;3;;14.1;0.0;0.1;;305.0;;
2025-11-05;08:35;Tunal;4;228.0;;0.0;0.6;565.0;254.0;68.0;
2025-11-05;08:35;Centro de Alto Rendimiento;5;182.0;10.9;0.0;0.4;567.0;2.0;86.0;
2025-11-05;08:35;Las Ferias;6;;14.8;0.0;0.2;566.0;57.0;62.0;
2025-11-05;08:35;Guaymaral;8;163.0;13.8;0.0;0.9;566.0;334.0;82.0;13.1
2025-11-05;08:35;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;08:35;Suba;11;;11.3;0.0;1.6;;21.0;;
2025-11-05;08:35;Puente Aranda;13;149.0;13.2;0.0;1.0;566.0;253.0;77.0;
2025-11-05;08:35;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;08:35;San Cristobal;24;119.0;11.7;0.0;0.7;;85.0;68.0;
2025-11-05;08:35;Movil 7ma;26;136.0;13.5;0.0;0.1;564.0;114.0;62.7;
2025-11-05;08:35;Bolivia;27;233.0;12.7;0.0;1.2;567.0;40.0;80.0;
2025-11-05;08:35;Fontibon;30;;13.6;0.0;0.9;566.0;359.0;74.0;
2025-11-05;08:35;Usme;32;205.0;13.1;0.0;;564.0;;;
2025-11-05;08:35;Jazmin;34;217.0;13.4;0.0;0.6;566.0;283.0;75.0;
2025-11-05;08:35;Ciudad Bolivar;37;191.0;12.5;0.0;;559.0;;;
2025-11-05;08:35;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;08:35;Movil Fontibon;39;208.0;13.3;;;567.0;;;
2025-11-05;09:24;Usaquen;1;;15.6;0.0;0.2;;107.0;;
2025-11-05;09:24;Carvajal - Sevillana;3;;17.6;0.0;0.8;;92.0;;
2025-11-05;09:24;Tunal;4;461.0;;0.0;1.0;566.0;337.0;57.0;
2025-11-05;09:24;Centro de Alto Rendimiento;5;336.0;14.7;0.0;0.6;567.0;288.0;70.0;
2025-11-05;09:24;Las Ferias;6;;17.3;0.0;0.4;566.0;348.0;56.0;
2025-11-05;09:24;Guaymaral;8;248.0;17.0;0.0;0.8;566.0;224.0;61.0;16.4
2025-11-05;09:24;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;09:24;Suba;11;;14.8;0.0;1.0;;17.0;;
2025-11-05;09:24;Puente Aranda;13;335.0;15.2;0.0;1.0;566.0;329.0;73.0;
2025-11-05;09:24;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;09:24;San Cristobal;24;214.0;14.9;0.0;0.4;;14.0;61.0;
2025-11-05;09:24;Movil 7ma;26;379.0;-12.0;0.0;0.4;565.0;38.0;55.4;
2025-11-05;09:24;Bolivia;27;438.0;14.4;0.0;1.0;567.0;107.0;74.0;
2025-11-05;09:24;Fontibon;30;;15.7;0.0;1.0;567.0;41.0;62.0;
2025-11-05;09:24;Usme;32;387.0;15.0;0.0;;564.0;;;
2025-11-05;09:24;Jazmin;34;500.0;15.4;0.0;0.6;566.0;287.0;67.0;
2025-11-05;09:24;Ciudad Bolivar;37;363.0;13.9;0.0;;560.0;;;
2025-11-05;09:24;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;09:24;Movil Fontibon;39;508.0;15.0;;;567.0;;;
2025-11-05;10:24;Usaquen;1;;17.4;0.0;1.1;;331.0;;
2025-11-05;10:24;Carvajal - Sevillana;3;;19.9;0.0;0.2;;21.0;;
2025-11-05;10:24;Tunal;4;661.0;;0.0;1.0;565.0;197.0;47.0;
2025-11-05;10:24;Centro de Alto Rendimiento;5;546.0;18.3;0.0;1.0;567.0;279.0;48.0;
2025-11-05;10:24;Las Ferias;6;;20.2;0.0;1.0;566.0;334.0;43.0;
2025-11-05;10:24;Guaymaral;8;381.0;18.0;0.0;1.1;566.0;313.0;53.0;17.5
2025-11-05;10:24;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;10:24;Suba;11;;18.1;0.0;2.0;;354.0;;
2025-11-05;10:24;Puente Aranda;13;391.0;16.9;0.0;1.2;566.0;233.0;64.0;
2025-11-05;10:24;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;10:24;San Cristobal;24;440.0;17.8;0.0;0.4;;337.0;50.0;
2025-11-05;10:24;Movil 7ma;26;594.0;-9.2;0.0;0.1;564.0;86.0;45.8;
2025-11-05;10:24;Bolivia;27;731.0;16.5;0.0;1.3;567.0;62.0;64.0;
2025-11-05;10:24;Fontibon;30;;18.3;0.0;0.7;566.0;50.0;49.0;
2025-11-05;10:24;Usme;32;519.0;17.4;0.0;;564.0;;;
2025-11-05;10:24;Jazmin;34;619.0;17.3;0.0;1.0;566.0;290.0;56.0;
2025-11-05;10:24;Ciudad Bolivar;37;479.0;16.3;0.0;;560.0;;;
2025-11-05;10:24;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;10:24;Movil Fontibon;39;640.0;17.2;;;567.0;;;
2025-11-05;11:32;Usaquen;1;;20.2;0.0;0.6;;284.0;;
2025-11-05;11:32;Carvajal - Sevillana;3;;21.7;0.0;1.0;;232.0;;
2025-11-05;11:32;Tunal;4;865.0;;0.0;1.7;565.0;166.0;37.0;
2025-11-05;11:32;Centro de Alto Rendimiento;5;442.0;18.7;0.0;0.7;567.0;250.0;43.0;
2025-11-05;11:32;Las Ferias;6;;21.4;0.0;1.2;566.0;54.0;37.0;
2025-11-05;11:32;Guaymaral;8;549.0;21.0;0.0;1.5;566.0;302.0;46.0;19.9
2025-11-05;11:32;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;11:32;Suba;11;;20.3;0.0;1.7;;19.0;;
2025-11-05;11:32;Puente Aranda;13;475.0;18.5;0.0;1.5;566.0;230.0;50.0;
2025-11-05;11:32;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;11:32;San Cristobal;24;657.0;20.2;0.0;1.8;;148.0;38.0;
2025-11-05;11:32;Movil 7ma;26;645.0;-48.3;0.0;0.7;564.0;11.0;38.3;
2025-11-05;11:32;Bolivia;27;749.0;18.4;0.0;1.3;567.0;268.0;58.0;
2025-11-05;11:32;Fontibon;30;;19.7;0.0;0.3;566.0;107.0;43.0;
2025-11-05;11:32;Usme;32;648.0;19.4;0.0;;564.0;;;
2025-11-05;11:32;Jazmin;34;700.0;19.1;0.0;1.0;566.0;269.0;44.0;
2025-11-05;11:32;Ciudad Bolivar;37;642.0;18.5;0.0;;559.0;;;
2025-11-05;11:32;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;11:32;Movil Fontibon;39;675.0;19.2;;;567.0;;;
2025-11-05;12:23;Usaquen;1;;21.0;0.0;1.6;;154.0;;
2025-11-05;12:23;Carvajal - Sevillana;3;;20.5;0.0;3.7;;301.0;;
2025-11-05;12:23;Tunal;4;656.0;;0.0;2.5;565.0;169.0;35.0;
2025-11-05;12:23;Centro de Alto Rendimiento;5;459.0;19.2;0.0;1.6;566.0;142.0;39.0;
2025-11-05;12:23;Las Ferias;6;;21.6;0.0;3.2;565.0;63.0;34.0;
2025-11-05;12:23;Guaymaral;8;437.0;22.2;0.0;1.9;565.0;107.0;38.0;21.0
2025-11-05;12:23;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;12:23;Suba;11;;21.3;0.0;1.9;;346.0;;
2025-11-05;12:23;Puente Aranda;13;315.0;19.9;0.0;1.4;565.0;233.0;45.0;
2025-11-05;12:23;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;12:23;San Cristobal;24;668.0;21.0;0.0;2.6;;153.0;37.0;
2025-11-05;12:23;Movil 7ma;26;771.0;-44.7;0.0;1.1;564.0;225.0;32.1;
2025-11-05;12:23;Bolivia;27;392.0;19.1;0.0;1.7;566.0;76.0;54.0;
2025-11-05;12:23;Fontibon;30;;19.6;0.0;1.4;566.0;187.0;43.0;
2025-11-05;12:23;Usme;32;646.0;19.4;0.0;;564.0;;;
2025-11-05;12:23;Jazmin;34;465.0;19.9;0.0;1.5;565.0;252.0;42.0;
2025-11-05;12:23;Ciudad Bolivar;37;468.0;18.7;0.0;;559.0;;;
2025-11-05;12:23;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;12:23;Movil Fontibon;39;281.0;19.6;;;566.0;;;
2025-11-05;13:34;Usaquen;1;;21.0;0.0;1.1;;186.0;;
2025-11-05;13:34;Carvajal - Sevillana;3;;21.6;0.0;2.2;;249.0;;
2025-11-05;13:34;Tunal;4;748.0;;0.0;2.1;564.0;167.0;36.0;
2025-11-05;13:34;Centro de Alto Rendimiento;5;514.0;19.7;0.0;1.9;566.0;112.0;34.0;
2025-11-05;13:34;Las Ferias;6;;21.0;0.0;3.7;565.0;47.0;35.0;
2025-11-05;13:34;Guaymaral;8;365.0;21.8;0.0;1.9;565.0;89.0;38.0;20.7
2025-11-05;13:34;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;13:34;Suba;11;;21.4;0.0;0.2;;259.0;;
2025-11-05;13:34;Puente Aranda;13;260.0;19.2;0.0;1.6;564.0;244.0;53.0;
2025-11-05;13:34;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;13:34;San Cristobal;24;431.0;19.9;0.0;2.2;;139.0;39.0;
2025-11-05;13:34;Movil 7ma;26;469.0;-42.9;0.0;0.7;563.0;209.0;32.2;
2025-11-05;13:34;Bolivia;27;403.0;19.1;0.0;1.9;566.0;212.0;58.0;
2025-11-05;13:34;Fontibon;30;;17.6;0.0;5.0;565.0;257.0;63.0;
2025-11-05;13:34;Usme;32;404.0;19.1;0.0;;563.0;;;
2025-11-05;13:34;Jazmin;34;492.0;20.1;0.0;1.3;565.0;230.0;46.0;
2025-11-05;13:34;Ciudad Bolivar;37;451.0;18.4;0.0;;558.0;;;
2025-11-05;13:34;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;13:34;Movil Fontibon;39;367.0;18.2;;;566.0;;;
2025-11-05;14:19;Usaquen;1;;19.9;0.0;2.5;;135.0;;
2025-11-05;14:19;Carvajal - Sevillana;3;;22.0;0.0;1.6;;333.0;;
2025-11-05;14:19;Tunal;4;711.0;;0.0;1.7;563.0;189.0;35.0;
2025-11-05;14:19;Centro de Alto Rendimiento;5;336.0;19.2;0.0;0.9;565.0;59.0;41.0;
2025-11-05;14:19;Las Ferias;6;;21.5;0.0;3.0;564.0;49.0;36.0;
2025-11-05;14:19;Guaymaral;8;359.0;21.4;0.0;2.3;564.0;88.0;38.0;20.4
2025-11-05;14:19;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;14:19;Suba;11;;22.1;0.0;1.2;;264.0;;
2025-11-05;14:19;Puente Aranda;13;227.0;19.1;0.0;2.3;564.0;276.0;60.0;
2025-11-05;14:19;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;14:19;San Cristobal;24;524.0;20.7;0.0;1.5;;123.0;38.0;
2025-11-05;14:19;Movil 7ma;26;695.0;-44.6;0.0;1.1;562.0;208.0;31.7;
2025-11-05;14:19;Bolivia;27;306.0;18.4;0.0;2.3;565.0;288.0;68.0;
2025-11-05;14:19;Fontibon;30;;17.2;0.0;4.3;564.0;264.0;67.0;
2025-11-05;14:19;Usme;32;538.0;19.5;0.0;;562.0;;;
2025-11-05;14:19;Jazmin;34;475.0;20.0;0.0;1.8;564.0;302.0;49.0;
2025-11-05;14:19;Ciudad Bolivar;37;490.0;18.8;0.0;;558.0;;;
2025-11-05;14:19;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;14:19;Movil Fontibon;39;368.0;17.5;;;565.0;;;
2025-11-05;15:27;Usaquen;1;;19.8;0.0;2.6;;120.0;;
2025-11-05;15:27;Carvajal - Sevillana;3;;19.1;0.0;3.6;;20.0;;
2025-11-05;15:27;Tunal;4;214.0;;0.0;2.9;563.0;275.0;51.0;
2025-11-05;15:27;Centro de Alto Rendimiento;5;290.0;18.5;0.0;1.4;564.0;306.0;48.0;
2025-11-05;15:27;Las Ferias;6;;21.3;0.0;1.4;563.0;360.0;43.0;
2025-11-05;15:27;Guaymaral;8;322.0;22.3;0.0;1.4;563.0;260.0;39.0;21.4
2025-11-05;15:27;Kennedy;9;615.0;;0.0;1.7;;174.0;46.2;
2025-11-05;15:27;Suba;11;;19.4;0.0;1.5;;258.0;;
2025-11-05;15:27;Puente Aranda;13;285.0;17.8;0.0;3.2;563.0;266.0;74.0;
2025-11-05;15:27;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-11-05;15:27;San Cristobal;24;168.0;19.6;0.0;1.1;;344.0;46.0;
2025-11-05;15:27;Movil 7ma;26;481.0;-50.2;0.0;0.5;562.0;291.0;31.0;
2025-11-05;15:27;Bolivia;27;211.0;17.4;0.0;2.7;564.0;322.0;77.0;
2025-11-05;15:27;Fontibon;30;;17.2;0.0;5.7;564.0;249.0;68.0;
2025-11-05;15:27;Usme;32;210.0;19.4;0.0;;562.0;;;
2025-11-05;15:27;Jazmin;34;240.0;18.2;0.0;3.2;563.0;292.0;67.0;
2025-11-05;15:27;Ciudad Bolivar;37;198.0;16.4;0.0;;557.0;;;
2025-11-05;15:27;Colina;38;53.0;14.8;0.3;0.9;562.0;271.0;;
2025-11-05;15:27;Movil Fontibon;39;368.0;17.6;;;564.0;;;
2025-11-05;16:22;Usaquen;1;;18.8;0;1.2;;198;;
2025-11-05;16:22;Carvajal - Sevillana;3;;18.3;0;3.1;;29;;
2025-11-05;16:22;Tunal;4;172;;0;2.2;563;261;52;
2025-11-05;16:22;Centro de Alto Rendimiento;5;135;16;0;3.2;564;299;65;
2025-11-05;16:22;Las Ferias;6;;18;0;3.9;563;223;59;
