Fecha;Hora;name;stationId;NO2;NO;PM10;NOX;SO2;BBP;OZONO;PM25;CO;eBC
2025-11-11;04:26;Usaquen;1;-9999.0;-9999.0;2.4;-9999.0;-9999.0;;-9999.0;5.8;-9999.0;
2025-11-11;04:26;Carvajal - Sevillana;3;;;101.0;;3.0;;;36.0;1.0;
2025-11-11;04:26;Tunal;4;7.1;16.7;14.0;23.8;1.2;1.2;1.7;0.0;-9999.0;2.5
2025-11-11;04:26;Centro de Alto Rendimiento;5;11.9;36.9;10.1;48.9;0.0;3.6;0.0;4.6;0.47;7.3
2025-11-11;04:26;Las Ferias;6;17.7;30.6;16.8;48.3;;;0.4;17.0;0.34;
2025-11-11;04:26;Guaymaral;8;13.7;61.4;22.0;75.1;1.4;;0.4;9.0;0.26;
2025-11-11;04:26;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;04:26;Suba;11;11.2;28.5;30.9;39.6;0.7;;0.5;7.0;0.44;
2025-11-11;04:26;Puente Aranda;13;23.0;62.4;1.1;85.4;2.4;0.1;0.9;2.9;0.41;-9999.0
2025-11-11;04:26;MinAmbiente;17;5.2;3.8;2.0;9.0;0.5;;5.1;2.0;0.24;
2025-11-11;04:26;San Cristobal;24;2.5;1.1;-9999.0;3.7;0.5;1.9;7.9;4.0;0.1;0.3
2025-11-11;04:26;Movil 7ma;26;;;25.2;;;;;1.9;-9999.0;
2025-11-11;04:26;Bolivia;27;14.2;44.7;60.7;59.0;;;0.4;9.0;0.76;
2025-11-11;04:26;Fontibon;30;26.3;43.5;-9999.0;69.8;-9999.0;5.3;0.8;31.5;0.6;7.1
2025-11-11;04:26;Usme;32;18.2;36.7;26.0;54.9;3.0;;0.8;10.5;0.22;
2025-11-11;04:26;Jazmin;34;20.1;29.4;19.7;49.5;2.5;;0.3;2.9;0.4;
2025-11-11;04:26;Ciudad Bolivar;37;-9999.0;-9999.0;21.3;-9999.0;2.7;8.2;1.1;4.5;0.79;11.0
2025-11-11;04:26;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;04:26;Movil Fontibon;39;-9999.0;-9999.0;74.5;-9999.0;;;;14.7;-9999.0;
2025-11-11;05:27;Usaquen;1;-9999.0;-9999.0;5.8;-9999.0;-9999.0;;-9999.0;4.7;-9999.0;
2025-11-11;05:27;Carvajal - Sevillana;3;;;126.0;;3.8;;;50.0;1.05;
2025-11-11;05:27;Tunal;4;8.4;31.5;30.0;39.8;1.2;0.8;1.2;0.0;-9999.0;3.9
2025-11-11;05:27;Centro de Alto Rendimiento;5;9.7;37.4;14.8;47.1;-0.3;3.2;0.0;4.5;0.43;8.4
2025-11-11;05:27;Las Ferias;6;18.6;53.5;20.3;72.0;;;0.5;13.0;0.49;
2025-11-11;05:27;Guaymaral;8;17.8;183.2;33.0;201.0;3.6;;0.5;17.0;0.53;
2025-11-11;05:27;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;05:27;Suba;11;15.3;92.9;24.7;108.2;0.9;;0.6;36.0;0.71;
2025-11-11;05:27;Puente Aranda;13;21.3;52.8;2.8;73.7;3.1;0.1;0.9;3.6;0.34;-9999.0
2025-11-11;05:27;MinAmbiente;17;6.0;7.1;2.0;13.1;0.4;;3.6;1.0;0.3;
2025-11-11;05:27;San Cristobal;24;4.7;3.3;-9999.0;7.9;0.6;1.3;5.9;3.0;0.12;0.5
2025-11-11;05:27;Movil 7ma;26;;;29.0;;;;;2.1;-9999.0;
2025-11-11;05:27;Bolivia;27;15.8;48.7;64.6;64.5;;;0.4;10.1;0.85;
2025-11-11;05:27;Fontibon;30;25.3;71.5;-9999.0;96.7;-9999.0;6.3;0.7;24.7;0.76;9.5
2025-11-11;05:27;Usme;32;20.1;51.8;21.3;71.9;7.3;;1.1;8.8;0.4;
2025-11-11;05:27;Jazmin;34;18.9;39.8;22.1;58.8;2.1;;0.2;5.2;0.41;
2025-11-11;05:27;Ciudad Bolivar;37;-9999.0;-9999.0;30.6;-9999.0;2.2;6.5;1.0;4.4;0.47;5.6
2025-11-11;05:27;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;05:27;Movil Fontibon;39;-9999.0;-9999.0;105.0;-9999.0;;;;26.2;-9999.0;
2025-11-11;06:20;Usaquen;1;-9999;-9999;27.5;-9999;-9999;;-9999;3.1;-9999;
2025-11-11;06:20;Carvajal - Sevillana;3;;;134;;3.6;;;58;2.23;
2025-11-11;06:20;Tunal;4;7.2;31;40;38.2;1.2;2.4;1.1;0;-9999;4.7
2025-11-11;06:20;Centro de Alto Rendimiento;5;10.7;59.5;21.8;70.1;-0.5;5.7;0;9.2;0.62;13.5
2025-11-11;06:20;Las Ferias;6;36.4;197;15.4;233.6;;;0.8;19;1.35;
2025-11-11;06:20;Guaymaral;8;26.7;264.9;58;291.6;5.6;;0.6;29;1.04;
2025-11-11;06:20;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3
2025-11-11;06:20;Suba;11;10.1;47;59.9;57.1;0.8;;0.6;14;0.67;
2025-11-11;06:20;Puente Aranda;13;21.7;70.8;3.5;91.8;3.5;0.1;1;3.7;0.67;-9999
2025-11-11;06:20;MinAmbiente;17;9.1;26.2;9;35.3;0.5;;3.6;4;0.62;
2025-11-11;06:20;San Cristobal;24;7.5;8.8;-9999;16.4;0.5;3.7;4;6;0.26;1.4
2025-11-11;06:20;Movil 7ma;26;;;24.6;;;;;2.6;-9999;
2025-11-11;06:20;Bolivia;27;17.9;96;55.7;113.9;;;0.3;14;1.68;
2025-11-11;06:20;Fontibon;30;27.2;127.8;-9999;155;-9999;3.2;0.8;37.5;1.2;19.4
2025-11-11;06:20;Usme;32;24;96.9;28.1;120.9;3.2;;0.7;13.2;0.86;
2025-11-11;06:20;Jazmin;34;20.1;62.1;26.9;82.2;2.6;;0.2;4.9;0.74;
2025-11-11;06:20;Ciudad Bolivar;37;-9999;-9999;40;-9999;2.8;6.3;1;4.7;1.81;16.9
2025-11-11;06:20;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999;8;0.7;
2025-11-11;06:20;Movil Fontibon;39;-9999;-9999;166.4;-9999;;;;27.9;-9999;
