Fecha;Hora;name;stationId;NO2;NO;PM10;NOX;SO2;BBP;OZONO;PM25;CO;eBC
2025-11-11;04:26;Usaquen;1;-9999.0;-9999.0;2.4;-9999.0;-9999.0;;-9999.0;5.8;-9999.0;
2025-11-11;04:26;Carvajal - Sevillana;3;;;101.0;;3.0;;;36.0;1.0;
2025-11-11;04:26;Tunal;4;7.1;16.7;14.0;23.8;1.2;1.2;1.7;0.0;-9999.0;2.5
2025-11-11;04:26;Centro de Alto Rendimiento;5;11.9;36.9;10.1;48.9;0.0;3.6;0.0;4.6;0.47;7.3
2025-11-11;04:26;Las Ferias;6;17.7;30.6;16.8;48.3;;;0.4;17.0;0.34;
2025-11-11;04:26;Guaymaral;8;13.7;61.4;22.0;75.1;1.4;;0.4;9.0;0.26;
2025-11-11;04:26;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;04:26;Suba;11;11.2;28.5;30.9;39.6;0.7;;0.5;7.0;0.44;
2025-11-11;04:26;Puente Aranda;13;23.0;62.4;1.1;85.4;2.4;0.1;0.9;2.9;0.41;-9999.0
2025-11-11;04:26;MinAmbiente;17;5.2;3.8;2.0;9.0;0.5;;5.1;2.0;0.24;
2025-11-11;04:26;San Cristobal;24;2.5;1.1;-9999.0;3.7;0.5;1.9;7.9;4.0;0.1;0.3
2025-11-11;04:26;Movil 7ma;26;;;25.2;;;;;1.9;-9999.0;
2025-11-11;04:26;Bolivia;27;14.2;44.7;60.7;59.0;;;0.4;9.0;0.76;
2025-11-11;04:26;Fontibon;30;26.3;43.5;-9999.0;69.8;-9999.0;5.3;0.8;31.5;0.6;7.1
2025-11-11;04:26;Usme;32;18.2;36.7;26.0;54.9;3.0;;0.8;10.5;0.22;
2025-11-11;04:26;Jazmin;34;20.1;29.4;19.7;49.5;2.5;;0.3;2.9;0.4;
2025-11-11;04:26;Ciudad Bolivar;37;-9999.0;-9999.0;21.3;-9999.0;2.7;8.2;1.1;4.5;0.79;11.0
2025-11-11;04:26;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;04:26;Movil Fontibon;39;-9999.0;-9999.0;74.5;-9999.0;;;;14.7;-9999.0;
2025-11-11;05:27;Usaquen;1;-9999.0;-9999.0;5.8;-9999.0;-9999.0;;-9999.0;4.7;-9999.0;
2025-11-11;05:27;Carvajal - Sevillana;3;;;126.0;;3.8;;;50.0;1.05;
2025-11-11;05:27;Tunal;4;8.4;31.5;30.0;39.8;1.2;0.8;1.2;0.0;-9999.0;3.9
2025-11-11;05:27;Centro de Alto Rendimiento;5;9.7;37.4;14.8;47.1;-0.3;3.2;0.0;4.5;0.43;8.4
2025-11-11;05:27;Las Ferias;6;18.6;53.5;20.3;72.0;;;0.5;13.0;0.49;
2025-11-11;05:27;Guaymaral;8;17.8;183.2;33.0;201.0;3.6;;0.5;17.0;0.53;
2025-11-11;05:27;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;05:27;Suba;11;15.3;92.9;24.7;108.2;0.9;;0.6;36.0;0.71;
2025-11-11;05:27;Puente Aranda;13;21.3;52.8;2.8;73.7;3.1;0.1;0.9;3.6;0.34;-9999.0
2025-11-11;05:27;MinAmbiente;17;6.0;7.1;2.0;13.1;0.4;;3.6;1.0;0.3;
2025-11-11;05:27;San Cristobal;24;4.7;3.3;-9999.0;7.9;0.6;1.3;5.9;3.0;0.12;0.5
2025-11-11;05:27;Movil 7ma;26;;;29.0;;;;;2.1;-9999.0;
2025-11-11;05:27;Bolivia;27;15.8;48.7;64.6;64.5;;;0.4;10.1;0.85;
2025-11-11;05:27;Fontibon;30;25.3;71.5;-9999.0;96.7;-9999.0;6.3;0.7;24.7;0.76;9.5
2025-11-11;05:27;Usme;32;20.1;51.8;21.3;71.9;7.3;;1.1;8.8;0.4;
2025-11-11;05:27;Jazmin;34;18.9;39.8;22.1;58.8;2.1;;0.2;5.2;0.41;
2025-11-11;05:27;Ciudad Bolivar;37;-9999.0;-9999.0;30.6;-9999.0;2.2;6.5;1.0;4.4;0.47;5.6
2025-11-11;05:27;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;05:27;Movil Fontibon;39;-9999.0;-9999.0;105.0;-9999.0;;;;26.2;-9999.0;
2025-11-11;06:20;Usaquen;1;-9999.0;-9999.0;27.5;-9999.0;-9999.0;;-9999.0;3.1;-9999.0;
2025-11-11;06:20;Carvajal - Sevillana;3;;;134.0;;3.6;;;58.0;2.23;
2025-11-11;06:20;Tunal;4;7.2;31.0;40.0;38.2;1.2;2.4;1.1;0.0;-9999.0;4.7
2025-11-11;06:20;Centro de Alto Rendimiento;5;10.7;59.5;21.8;70.1;-0.5;5.7;0.0;9.2;0.62;13.5
2025-11-11;06:20;Las Ferias;6;36.4;197.0;15.4;233.6;;;0.8;19.0;1.35;
2025-11-11;06:20;Guaymaral;8;26.7;264.9;58.0;291.6;5.6;;0.6;29.0;1.04;
2025-11-11;06:20;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;06:20;Suba;11;10.1;47.0;59.9;57.1;0.8;;0.6;14.0;0.67;
2025-11-11;06:20;Puente Aranda;13;21.7;70.8;3.5;91.8;3.5;0.1;1.0;3.7;0.67;-9999.0
2025-11-11;06:20;MinAmbiente;17;9.1;26.2;9.0;35.3;0.5;;3.6;4.0;0.62;
2025-11-11;06:20;San Cristobal;24;7.5;8.8;-9999.0;16.4;0.5;3.7;4.0;6.0;0.26;1.4
2025-11-11;06:20;Movil 7ma;26;;;24.6;;;;;2.6;-9999.0;
2025-11-11;06:20;Bolivia;27;17.9;96.0;55.7;113.9;;;0.3;14.0;1.68;
2025-11-11;06:20;Fontibon;30;27.2;127.8;-9999.0;155.0;-9999.0;3.2;0.8;37.5;1.2;19.4
2025-11-11;06:20;Usme;32;24.0;96.9;28.1;120.9;3.2;;0.7;13.2;0.86;
2025-11-11;06:20;Jazmin;34;20.1;62.1;26.9;82.2;2.6;;0.2;4.9;0.74;
2025-11-11;06:20;Ciudad Bolivar;37;-9999.0;-9999.0;40.0;-9999.0;2.8;6.3;1.0;4.7;1.81;16.9
2025-11-11;06:20;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;06:20;Movil Fontibon;39;-9999.0;-9999.0;166.4;-9999.0;;;;27.9;-9999.0;
2025-11-11;07:50;Usaquen;1;-9999.0;-9999.0;59.4;-9999.0;-9999.0;;-9999.0;18.2;-9999.0;
2025-11-11;07:50;Carvajal - Sevillana;3;;;120.0;;4.4;;;46.0;3.13;
2025-11-11;07:50;Tunal;4;8.3;55.7;32.0;64.0;2.0;5.0;1.7;0.0;-9999.0;7.3
2025-11-11;07:50;Centro de Alto Rendimiento;5;12.5;94.7;25.3;107.2;-0.5;3.9;0.0;8.1;1.12;22.2
2025-11-11;07:50;Las Ferias;6;28.3;147.8;38.5;176.1;;;1.0;47.0;1.62;
2025-11-11;07:50;Guaymaral;8;17.4;113.7;49.0;131.0;3.2;;1.0;19.0;0.79;
2025-11-11;07:50;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;07:50;Suba;11;12.7;91.5;70.0;104.3;1.3;;0.7;33.0;1.18;
2025-11-11;07:50;Puente Aranda;13;28.1;161.4;7.5;189.6;5.0;0.1;1.4;5.8;2.04;-9999.0
2025-11-11;07:50;MinAmbiente;17;10.6;46.9;20.0;57.5;0.6;;2.3;14.0;1.11;
2025-11-11;07:50;San Cristobal;24;9.9;20.2;-9999.0;30.1;0.7;1.5;2.8;7.0;0.67;1.7
2025-11-11;07:50;Movil 7ma;26;;;30.1;;;;;3.3;-9999.0;
2025-11-11;07:50;Bolivia;27;16.3;78.5;81.2;94.8;;;0.7;15.5;1.86;
2025-11-11;07:50;Fontibon;30;41.8;161.7;-9999.0;203.4;-9999.0;4.4;1.4;54.2;1.81;23.9
2025-11-11;07:50;Usme;32;22.2;90.7;51.1;112.9;2.9;;1.5;9.8;1.34;
2025-11-11;07:50;Jazmin;34;25.6;125.5;34.7;151.1;2.9;;0.5;4.5;1.92;
2025-11-11;07:50;Ciudad Bolivar;37;-9999.0;-9999.0;68.7;-9999.0;3.3;6.8;1.5;8.0;2.83;25.8
2025-11-11;07:50;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;07:50;Movil Fontibon;39;-9999.0;-9999.0;183.1;-9999.0;;;;27.0;-9999.0;
2025-11-11;08:34;Usaquen;1;-9999.0;-9999.0;45.4;-9999.0;-9999.0;;-9999.0;16.9;-9999.0;
2025-11-11;08:34;Carvajal - Sevillana;3;;;142.0;;7.3;;;41.0;2.06;
2025-11-11;08:34;Tunal;4;11.9;69.5;51.0;81.4;3.6;4.8;4.1;0.0;-9999.0;8.5
2025-11-11;08:34;Centro de Alto Rendimiento;5;23.2;87.0;45.2;110.2;0.2;3.8;0.0;27.2;1.46;25.7
2025-11-11;08:34;Las Ferias;6;25.3;85.4;55.1;110.7;;;3.5;46.0;1.27;
2025-11-11;08:34;Guaymaral;8;13.2;19.9;35.0;33.0;1.2;;4.2;10.0;0.39;
2025-11-11;08:34;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;08:34;Suba;11;10.1;28.1;87.5;38.2;1.6;;2.6;18.0;0.58;
2025-11-11;08:34;Puente Aranda;13;43.6;170.7;24.4;213.2;3.7;0.1;2.2;10.7;2.31;-9999.0
2025-11-11;08:34;MinAmbiente;17;25.0;82.9;24.0;108.0;1.3;;3.3;19.0;1.71;
2025-11-11;08:34;San Cristobal;24;19.8;38.6;-9999.0;58.3;1.2;0.2;4.3;7.0;1.03;2.7
2025-11-11;08:34;Movil 7ma;26;;;40.9;;;;;4.8;-9999.0;
2025-11-11;08:34;Bolivia;27;18.2;43.6;103.5;61.7;;;2.4;31.4;1.06;
2025-11-11;08:34;Fontibon;30;35.5;77.7;-9999.0;113.2;-9999.0;3.1;3.5;63.4;1.04;11.6
2025-11-11;08:34;Usme;32;26.9;55.3;41.9;82.2;5.8;;4.7;11.1;1.0;
2025-11-11;08:34;Jazmin;34;45.5;150.5;53.4;196.0;3.9;;1.9;13.5;2.73;
2025-11-11;08:34;Ciudad Bolivar;37;-9999.0;-9999.0;84.3;-9999.0;4.8;7.0;4.5;14.5;2.16;22.4
2025-11-11;08:34;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;08:34;Movil Fontibon;39;-9999.0;-9999.0;212.3;-9999.0;;;;36.7;-9999.0;
2025-11-11;09:25;Usaquen;1;-9999.0;-9999.0;59.3;-9999.0;-9999.0;;-9999.0;17.2;-9999.0;
2025-11-11;09:25;Carvajal - Sevillana;3;;;162.0;;5.0;;;47.0;1.53;
2025-11-11;09:25;Tunal;4;23.9;53.7;70.0;77.6;2.3;1.5;13.7;0.0;-9999.0;9.9
2025-11-11;09:25;Centro de Alto Rendimiento;5;19.7;31.7;56.5;51.3;0.9;3.8;0.0;20.0;0.81;9.3
2025-11-11;09:25;Las Ferias;6;16.8;24.1;47.5;40.9;;;10.6;27.0;0.6;
2025-11-11;09:25;Guaymaral;8;8.8;4.4;35.0;13.2;0.6;;10.6;11.0;0.26;
2025-11-11;09:25;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;09:25;Suba;11;0.9;221.9;79.9;222.8;1.5;;6.6;19.0;0.46;
2025-11-11;09:25;Puente Aranda;13;42.4;71.7;69.5;113.6;2.3;0.1;5.6;22.8;1.28;-9999.0
2025-11-11;09:25;MinAmbiente;17;39.4;60.0;66.0;99.3;1.3;;8.4;24.0;1.46;
2025-11-11;09:25;San Cristobal;24;37.1;34.1;-9999.0;71.2;1.8;1.0;10.9;12.0;1.24;5.0
2025-11-11;09:25;Movil 7ma;26;;;47.1;;;;;9.7;-9999.0;
2025-11-11;09:25;Bolivia;27;17.7;24.5;74.7;42.3;;;5.7;30.8;0.83;
2025-11-11;09:25;Fontibon;30;29.1;35.0;-9999.0;64.1;-9999.0;5.4;8.1;40.7;0.64;6.4
2025-11-11;09:25;Usme;32;16.7;14.8;81.5;31.4;2.5;;17.0;15.2;0.45;
2025-11-11;09:25;Jazmin;34;32.8;35.8;85.8;68.7;1.9;;10.7;28.3;0.9;
2025-11-11;09:25;Ciudad Bolivar;37;-9999.0;-9999.0;108.8;-9999.0;2.8;6.9;14.8;23.3;0.64;4.5
2025-11-11;09:25;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;09:25;Movil Fontibon;39;-9999.0;-9999.0;153.7;-9999.0;;;;39.3;-9999.0;
2025-11-11;10:26;Usaquen;1;-9999.0;-9999.0;46.0;-9999.0;-9999.0;;-9999.0;11.9;-9999.0;
2025-11-11;10:26;Carvajal - Sevillana;3;;;120.0;;4.9;;;50.0;1.46;
2025-11-11;10:26;Tunal;4;20.8;35.2;67.0;55.9;1.5;4.8;18.7;0.0;-9999.0;12.4
2025-11-11;10:26;Centro de Alto Rendimiento;5;16.7;17.8;45.2;34.6;0.5;3.4;0.0;15.7;0.63;6.2
2025-11-11;10:26;Las Ferias;6;15.2;15.4;34.6;30.6;;;15.5;10.0;0.47;
2025-11-11;10:26;Guaymaral;8;5.1;3.6;36.0;8.7;0.8;;17.7;8.0;0.19;
2025-11-11;10:26;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;10:26;Suba;11;4.9;4.5;77.2;9.4;213.5;;10.5;17.0;0.35;
2025-11-11;10:26;Puente Aranda;13;41.6;43.4;91.7;84.9;0.7;0.1;5.5;29.6;1.09;-9999.0
2025-11-11;10:26;MinAmbiente;17;46.7;48.3;55.0;95.0;1.1;;9.7;24.0;1.49;
2025-11-11;10:26;San Cristobal;24;44.8;20.5;-9999.0;65.3;1.8;2.7;13.9;22.0;1.2;5.3
2025-11-11;10:26;Movil 7ma;26;;;32.0;;;;;12.2;-9999.0;
2025-11-11;10:26;Bolivia;27;13.7;10.3;75.3;24.0;;;10.8;22.3;0.64;
2025-11-11;10:26;Fontibon;30;20.4;17.3;-9999.0;37.7;-9999.0;5.8;15.4;31.4;0.38;4.0
2025-11-11;10:26;Usme;32;9.8;5.7;49.2;15.4;1.2;;21.4;14.5;0.2;
2025-11-11;10:26;Jazmin;34;45.2;27.5;74.9;72.7;1.8;;14.0;32.9;1.13;
2025-11-11;10:26;Ciudad Bolivar;37;-9999.0;-9999.0;107.3;-9999.0;2.3;3.5;19.6;30.0;0.86;7.4
2025-11-11;10:26;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;10:26;Movil Fontibon;39;-9999.0;-9999.0;69.2;-9999.0;;;;33.7;-9999.0;
2025-11-11;11:31;Usaquen;1;-9999.0;-9999.0;42.6;-9999.0;-9999.0;;-9999.0;22.5;-9999.0;
2025-11-11;11:31;Carvajal - Sevillana;3;;;97.0;;3.2;;;48.0;1.02;
2025-11-11;11:31;Tunal;4;31.5;59.9;63.0;91.6;2.2;2.5;16.9;0.0;-9999.0;11.7
2025-11-11;11:31;Centro de Alto Rendimiento;5;17.5;8.9;47.2;26.4;20.4;5.1;0.0;13.7;2.28;5.7
2025-11-11;11:31;Las Ferias;6;13.2;10.8;24.8;24.0;;;22.1;13.0;0.37;
2025-11-11;11:31;Guaymaral;8;4.4;4.1;29.0;8.5;0.6;;22.8;4.0;0.18;
2025-11-11;11:31;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;11:31;Suba;11;3.7;3.0;89.1;6.7;0.6;;15.1;6.0;18.8;
2025-11-11;11:31;Puente Aranda;13;44.4;28.5;77.3;72.9;0.5;0.1;9.1;28.8;0.84;-9999.0
2025-11-11;11:31;MinAmbiente;17;35.9;30.8;66.0;66.7;1.0;;13.2;18.0;1.14;
2025-11-11;11:31;San Cristobal;24;55.6;20.4;-9999.0;76.1;2.2;2.9;20.8;25.0;1.29;9.4
2025-11-11;11:31;Movil 7ma;26;;;40.4;;;;;14.8;-9999.0;
2025-11-11;11:31;Bolivia;27;8.9;4.7;53.9;13.6;;;20.0;16.1;0.56;
2025-11-11;11:31;Fontibon;30;18.5;11.8;-9999.0;30.3;-9999.0;2.8;23.6;23.2;0.33;3.4
2025-11-11;11:31;Usme;32;22.9;10.4;25.2;33.3;2.6;;23.7;17.7;0.46;
2025-11-11;11:31;Jazmin;34;46.2;23.9;70.2;70.1;1.7;;17.6;24.6;0.99;
2025-11-11;11:31;Ciudad Bolivar;37;-9999.0;-9999.0;82.5;-9999.0;2.6;7.8;24.7;34.8;0.88;8.7
2025-11-11;11:31;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;11:31;Movil Fontibon;39;-9999.0;-9999.0;50.3;-9999.0;;;;24.2;-9999.0;
2025-11-11;12:21;Usaquen;1;-9999.0;-9999.0;38.5;-9999.0;-9999.0;;-9999.0;9.4;-9999.0;
2025-11-11;12:21;Carvajal - Sevillana;3;;;104.0;;5.4;;;46.0;1.13;
2025-11-11;12:21;Tunal;4;23.7;31.2;82.0;54.8;1.6;6.5;22.8;0.0;-9999.0;11.7
2025-11-11;12:21;Centro de Alto Rendimiento;5;13.5;6.1;40.0;19.6;0.9;7.7;0.0;12.1;0.42;4.1
2025-11-11;12:21;Las Ferias;6;11.1;7.6;28.3;18.7;;;21.7;14.0;0.32;
2025-11-11;12:21;Guaymaral;8;3.0;3.6;19.0;6.6;0.4;;22.8;2.0;0.16;
2025-11-11;12:21;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;12:21;Suba;11;3.4;2.1;60.0;5.5;0.4;;16.0;12.0;0.3;
2025-11-11;12:21;Puente Aranda;13;44.1;16.3;84.4;60.5;0.7;0.1;11.2;41.2;0.76;-9999.0
2025-11-11;12:21;MinAmbiente;17;38.3;20.9;59.0;59.3;0.8;;17.8;24.0;1.08;
2025-11-11;12:21;San Cristobal;24;-9999.0;-9999.0;-9999.0;-9999.0;0.7;1.9;24.3;32.0;0.51;2.4
2025-11-11;12:21;Movil 7ma;26;;;52.8;;;;;19.3;-9999.0;
2025-11-11;12:21;Bolivia;27;17.1;12.0;39.7;29.1;;;17.9;14.2;0.62;
2025-11-11;12:21;Fontibon;30;18.6;6.8;-9999.0;25.4;-9999.0;1.8;23.3;28.5;0.32;3.2
2025-11-11;12:21;Usme;32;12.3;7.3;40.7;19.6;2.6;;24.6;13.5;0.31;
2025-11-11;12:21;Jazmin;34;40.1;11.8;66.2;52.0;1.3;;23.2;30.1;0.83;
2025-11-11;12:21;Ciudad Bolivar;37;-9999.0;-9999.0;80.5;-9999.0;2.1;8.6;29.0;32.3;0.57;6.7
