Fecha;Hora;name;stationId;NO2;NO;SO2;BBP;eBC;NOX;PM25;OZONO;CO;PM10
2025-12-21;01:36;San Cristobal;24;0.1;0.8;49.8;6.6;0.6;0.9;8.0;8.5;0.25;985.0
2025-12-21;01:36;Movil 7ma;26;;;;;;;14.7;;-9999.0;43.9
2025-12-21;01:36;Bolivia;27;0.2;0.0;;;;0.3;17.4;2.9;0.41;55.8
2025-12-21;01:36;Fontibon;30;24.5;16.3;2.0;11.9;2.9;40.8;17.0;0.9;0.76;31.0
2025-12-21;01:36;Usme;32;19.5;4.1;9.5;;;23.6;16.8;5.0;0.34;27.4
2025-12-21;01:36;Jazmin;34;30.5;19.6;0.6;;;50.2;16.3;1.5;0.7;37.0
2025-12-21;01:36;Ciudad Bolivar;37;34.9;16.5;1.1;8.4;3.9;51.4;33.3;2.2;0.67;77.8
2025-12-21;01:36;Colina;38;62.8;23.5;0.4;;;86.3;8.0;-9999.0;0.7;2.4
2025-12-21;01:36;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;13.5;;-9999.0;60.8
2025-12-21;02:23;Usaquen;1;-9999.0;-9999.0;-9999.0;;;-9999.0;5.2;-9999.0;-9999.0;6.4
2025-12-21;02:23;Carvajal - Sevillana;3;;;2.2;;;;29.0;;1.68;66.0
2025-12-21;02:23;Tunal;4;8.5;7.3;-1.3;3.4;1.9;15.8;13.0;7.2;-9999.0;26.0
2025-12-21;02:23;Centro de Alto Rendimiento;5;8.0;20.4;0.9;15.0;3.7;28.5;28.2;-9999.0;0.82;33.9
2025-12-21;02:23;Las Ferias;6;13.7;0.8;;;;14.5;10.0;10.2;0.25;21.5
2025-12-21;02:23;Guaymaral;8;10.2;3.1;0.6;;;13.2;12.0;11.5;0.38;21.0
2025-12-21;02:23;Kennedy;9;24.7;13.9;1.2;9.9;3.1;38.6;19.6;0.2;0.85;32.9
2025-12-21;02:23;Suba;11;9.8;0.5;1.4;;;10.4;15.0;5.8;0.37;27.2
2025-12-21;02:23;Puente Aranda;13;27.2;27.3;1.7;2.8;3.3;54.5;8.9;0.9;0.69;19.1
2025-12-21;02:23;MinAmbiente;17;7.1;2.1;0.3;;;9.2;14.0;14.0;0.4;16.0
2025-12-21;02:23;San Cristobal;24;0.0;0.0;157.9;2.3;0.7;0.0;985.0;10.3;0.13;12.0
2025-12-21;02:23;Movil 7ma;26;;;;;;;13.3;;-9999.0;33.3
2025-12-21;02:23;Bolivia;27;0.3;0.1;;;;0.3;14.9;4.4;0.35;47.4
2025-12-21;02:23;Fontibon;30;24.5;16.0;2.4;10.0;3.0;40.6;18.0;0.6;0.74;32.0
2025-12-21;02:23;Usme;32;16.9;5.8;6.0;;;22.6;19.8;6.3;0.32;21.8
2025-12-21;02:23;Jazmin;34;32.7;24.5;0.6;;;57.2;16.2;0.2;0.76;31.2
2025-12-21;02:23;Ciudad Bolivar;37;33.6;18.2;0.8;7.1;3.0;51.7;28.8;2.2;0.58;67.2
2025-12-21;02:23;Colina;38;62.8;23.5;0.4;;;86.3;8.0;-9999.0;0.7;2.4
2025-12-21;02:23;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;10.0;;-9999.0;39.5
2025-12-21;03:31;Usaquen;1;-9999.0;-9999.0;-9999.0;;;-9999.0;4.7;-9999.0;-9999.0;7.7
2025-12-21;03:31;Carvajal - Sevillana;3;;;1.3;;;;22.0;;0.88;42.0
2025-12-21;03:31;Tunal;4;4.8;4.7;-1.5;4.3;1.4;9.5;17.0;10.4;-9999.0;49.0
2025-12-21;03:31;Centro de Alto Rendimiento;5;11.3;25.2;0.9;9.3;4.1;36.5;21.5;-9999.0;0.79;30.9
2025-12-21;03:31;Las Ferias;6;16.0;3.4;;;;19.4;9.0;9.0;0.28;15.8
2025-12-21;03:31;Guaymaral;8;10.6;-1.3;0.5;;;9.3;6.0;11.0;0.37;27.0
2025-12-21;03:31;Kennedy;9;19.2;7.5;0.9;4.4;2.2;26.7;18.2;5.0;0.63;35.0
2025-12-21;03:31;Suba;11;8.0;0.2;1.4;;;8.2;14.0;6.8;0.33;33.3
2025-12-21;03:31;Puente Aranda;13;22.5;12.1;1.6;0.9;3.0;34.5;12.5;3.0;0.38;24.1
2025-12-21;03:31;MinAmbiente;17;13.0;8.9;0.3;;;21.9;12.0;4.9;0.59;26.0
2025-12-21;03:31;San Cristobal;24;0.0;0.0;158.2;5.0;1.1;0.0;15.0;1.3;0.37;27.0
2025-12-21;03:31;Movil 7ma;26;;;;;;;16.5;;-9999.0;29.5
2025-12-21;03:31;Bolivia;27;0.2;0.1;;;;0.3;13.6;4.6;0.31;41.6
2025-12-21;03:31;Fontibon;30;19.5;3.9;2.1;10.4;2.0;23.4;15.0;2.7;0.47;24.0
2025-12-21;03:31;Usme;32;10.2;1.9;1.2;;;12.2;14.9;12.8;0.21;12.6
2025-12-21;03:31;Jazmin;34;24.8;7.5;0.2;;;32.4;17.2;4.4;0.31;30.4
2025-12-21;03:31;Ciudad Bolivar;37;16.0;9.5;0.6;6.1;1.4;25.5;22.3;8.8;0.25;51.4
2025-12-21;03:31;Colina;38;62.8;23.5;0.4;;;86.3;8.0;-9999.0;0.7;2.4
2025-12-21;03:31;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;16.0;;-9999.0;59.5
2025-12-21;04:25;Usaquen;1;-9999.0;-9999.0;-9999.0;;;-9999.0;3.7;-9999.0;-9999.0;20.5
2025-12-21;04:25;Carvajal - Sevillana;3;;;1.5;;;;19.0;;0.64;34.0
2025-12-21;04:25;Tunal;4;7.1;6.0;-1.6;5.4;1.2;13.0;10.0;7.8;-9999.0;33.0
2025-12-21;04:25;Centro de Alto Rendimiento;5;12.4;4.5;0.8;5.1;3.2;17.0;17.1;-9999.0;0.41;29.5
2025-12-21;04:25;Las Ferias;6;13.8;1.0;;;;14.7;14.0;8.3;0.21;19.8
2025-12-21;04:25;Guaymaral;8;11.5;-0.3;0.5;;;11.2;9.0;7.6;0.36;24.0
2025-12-21;04:25;Kennedy;9;21.2;11.4;1.9;6.7;2.2;32.7;19.0;4.0;0.67;40.4
2025-12-21;04:25;Suba;11;6.0;0.3;1.0;;;6.3;12.0;7.8;0.3;24.9
2025-12-21;04:25;Puente Aranda;13;16.8;3.5;1.4;3.5;1.6;20.3;12.5;6.1;0.14;35.6
2025-12-21;04:25;MinAmbiente;17;12.4;6.4;0.3;;;18.8;12.0;5.1;0.54;14.0
2025-12-21;04:25;San Cristobal;24;0.0;0.0;158.3;2.7;1.2;0.0;16.0;3.2;0.3;22.0
2025-12-21;04:25;Movil 7ma;26;;;;;;;15.7;;-9999.0;31.6
2025-12-21;04:25;Bolivia;27;0.2;0.0;;;;0.2;12.3;3.8;0.34;34.1
2025-12-21;04:25;Fontibon;30;17.3;2.0;2.1;8.5;1.7;19.3;12.0;3.4;0.45;20.0
2025-12-21;04:25;Usme;32;12.0;2.0;3.3;;;14.0;11.4;10.0;0.24;24.8
2025-12-21;04:25;Jazmin;34;19.2;0.3;0.1;;;19.5;17.2;7.1;0.21;31.3
2025-12-21;04:25;Ciudad Bolivar;37;21.4;11.7;0.9;7.5;1.8;33.1;16.5;8.4;0.31;37.3
2025-12-21;04:25;Colina;38;62.8;23.5;0.4;;;86.3;8.0;-9999.0;0.7;2.4
2025-12-21;04:25;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;12.3;;-9999.0;46.9
2025-12-21;05:25;Usaquen;1;-9999.0;-9999.0;-9999.0;;;-9999.0;4.5;-9999.0;-9999.0;11.4
2025-12-21;05:25;Carvajal - Sevillana;3;;;2.1;;;;23.0;;0.68;46.0
2025-12-21;05:25;Tunal;4;8.3;6.6;-1.5;4.8;1.3;15.0;9.0;6.4;-9999.0;24.0
2025-12-21;05:25;Centro de Alto Rendimiento;5;16.2;6.4;0.8;6.1;2.5;22.6;17.1;-9999.0;0.33;31.7
2025-12-21;05:25;Las Ferias;6;15.4;2.2;;;;17.7;13.0;6.5;0.22;15.0
2025-12-21;05:25;Guaymaral;8;11.7;-0.4;0.4;;;11.2;9.0;8.0;0.34;25.0
2025-12-21;05:25;Kennedy;9;24.3;6.7;1.6;6.4;2.4;31.0;16.3;1.6;0.61;32.3
2025-12-21;05:25;Suba;11;6.3;0.1;0.9;;;6.5;15.0;7.4;0.3;22.8
2025-12-21;05:25;Puente Aranda;13;17.8;2.1;1.3;3.3;1.4;19.9;12.1;4.2;0.15;28.6
2025-12-21;05:25;MinAmbiente;17;16.6;10.6;0.3;;;27.2;9.0;2.3;0.69;18.0
2025-12-21;05:25;San Cristobal;24;0.0;0.0;158.0;1.7;1.2;0.0;15.0;3.0;0.26;26.0
2025-12-21;05:25;Movil 7ma;26;;;;;;;14.3;;-9999.0;36.9
2025-12-21;05:25;Bolivia;27;0.3;-0.1;;;;0.3;10.0;3.7;0.35;32.6
2025-12-21;05:25;Fontibon;30;14.2;1.5;2.0;7.6;1.5;15.7;14.0;4.7;0.39;20.0
2025-12-21;05:25;Usme;32;11.7;2.3;3.9;;;13.9;14.6;10.4;0.23;17.6
2025-12-21;05:25;Jazmin;34;16.6;-1.2;0.5;;;15.4;18.4;8.8;0.16;24.1
2025-12-21;05:25;Ciudad Bolivar;37;33.9;21.8;1.0;11.0;3.0;55.7;12.1;1.5;0.38;33.6
2025-12-21;05:25;Colina;38;62.8;23.5;0.4;;;86.3;8.0;-9999.0;0.7;2.4
2025-12-21;05:25;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;14.4;;-9999.0;57.8
2025-12-21;06:19;Usaquen;1;-9999.0;-9999.0;-9999.0;;;-9999.0;4.4;-9999.0;-9999.0;7.4
2025-12-21;06:19;Carvajal - Sevillana;3;;;1.7;;;;33.0;;1.03;57.0
2025-12-21;06:19;Tunal;4;5.9;3.2;-1.5;7.6;1.5;9.1;8.0;10.2;-9999.0;12.0
2025-12-21;06:19;Centro de Alto Rendimiento;5;10.9;3.7;0.7;7.5;2.6;14.7;15.1;-9999.0;0.29;35.2
2025-12-21;06:19;Las Ferias;6;11.8;1.9;;;;13.7;16.0;9.0;0.18;11.9
2025-12-21;06:19;Guaymaral;8;13.8;-2.0;0.5;;;11.8;12.0;6.2;0.33;24.0
2025-12-21;06:19;Kennedy;9;22.1;12.7;1.2;6.7;2.9;34.8;14.7;3.8;0.7;33.7
2025-12-21;06:19;Suba;11;9.2;0.9;0.9;;;10.2;8.0;5.4;0.33;16.7
2025-12-21;06:19;Puente Aranda;13;17.8;3.5;1.4;4.4;1.7;21.4;10.4;6.2;0.14;24.6
2025-12-21;06:19;MinAmbiente;17;14.9;12.7;0.4;;;27.6;17.0;1.8;0.78;34.0
2025-12-21;06:19;San Cristobal;24;0.0;0.0;158.0;9.4;0.8;0.0;10.0;8.4;0.16;16.0
2025-12-21;06:19;Movil 7ma;26;;;;;;;21.5;;-9999.0;43.2
2025-12-21;06:19;Bolivia;27;0.1;0.0;;;;0.1;16.6;2.9;0.39;29.7
2025-12-21;06:19;Fontibon;30;17.1;3.1;1.8;8.6;1.8;20.2;10.0;2.4;0.42;14.0
2025-12-21;06:19;Usme;32;16.0;4.7;1.7;;;20.7;11.7;8.7;0.31;10.9
2025-12-21;06:19;Jazmin;34;18.3;-0.6;0.2;;;17.6;13.4;8.3;0.22;26.7
2025-12-21;06:19;Ciudad Bolivar;37;13.1;9.5;0.8;12.6;1.0;22.6;9.5;13.3;0.16;25.5
2025-12-21;06:19;Colina;38;62.8;23.5;0.4;;;86.3;8.0;-9999.0;0.7;2.4
2025-12-21;06:19;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;10.4;;-9999.0;32.6
2025-12-21;07:48;Usaquen;1;-9999;-9999;-9999;;;-9999;5.5;-9999;-9999;4.3
2025-12-21;07:48;Carvajal - Sevillana;3;;;1.7;;;;20;;1.1;39
2025-12-21;07:48;Tunal;4;7.6;7.3;-1.4;9;1.6;14.9;7;9.1;-9999;25
2025-12-21;07:48;Centro de Alto Rendimiento;5;7.4;5.5;0.7;9.4;2.7;12.9;19.5;-9999;0.29;32.9
2025-12-21;07:48;Las Ferias;6;19.2;12.9;;;;32.2;15;3.4;0.39;17.2
2025-12-21;07:48;Guaymaral;8;15.3;3.1;0.6;;;18.5;16;5.8;0.37;27
2025-12-21;07:48;Kennedy;9;20.1;14.5;1.5;9.5;3.3;34.6;22.8;6.6;0.82;24.6
2025-12-21;07:48;Suba;11;11.3;2.5;1.6;;;13.8;21;4.5;0.38;20.5
2025-12-21;07:48;Puente Aranda;13;19;6.2;1.5;4.6;1.9;25.2;8;6.8;0.23;19.2
2025-12-21;07:48;MinAmbiente;17;14.6;17.2;0.4;;;31.8;13;2.5;0.87;29
2025-12-21;07:48;San Cristobal;24;0;0;158.2;0.7;1.3;0;7;3.1;0.29;18
2025-12-21;07:48;Movil 7ma;26;;;;;;;27.9;;-9999;49.6
2025-12-21;07:48;Bolivia;27;0.3;-0.1;;;;0.2;18.6;2.4;0.41;26.7
2025-12-21;07:48;Fontibon;30;19.6;7.8;2.1;9.3;2.6;27.4;10;2.1;0.53;19
2025-12-21;07:48;Usme;32;13.8;4.5;3.7;;;18.2;8.5;10.1;0.32;24.9
2025-12-21;07:48;Jazmin;34;19.5;1.7;0.2;;;21.3;9.4;8.1;0.28;24.4
2025-12-21;07:48;Ciudad Bolivar;37;25.6;20;1;10.9;2.4;45.6;6.9;8.3;0.5;26
2025-12-21;07:48;Colina;38;62.8;23.5;0.4;;;86.3;8;-9999;0.7;2.4
2025-12-21;07:48;Movil Fontibon;39;-9999;-9999;;;;-9999;16.3;;-9999;24.3
