Fecha;Hora;name;stationId;NO2;NO;SO2;BBP;eBC;NOX;PM25;OZONO;CO;PM10
2025-12-21;01:36;San Cristobal;24;0.1;0.8;49.8;6.6;0.6;0.9;8.0;8.5;0.25;985.0
2025-12-21;01:36;Movil 7ma;26;;;;;;;14.7;;-9999.0;43.9
2025-12-21;01:36;Bolivia;27;0.2;0.0;;;;0.3;17.4;2.9;0.41;55.8
2025-12-21;01:36;Fontibon;30;24.5;16.3;2.0;11.9;2.9;40.8;17.0;0.9;0.76;31.0
2025-12-21;01:36;Usme;32;19.5;4.1;9.5;;;23.6;16.8;5.0;0.34;27.4
2025-12-21;01:36;Jazmin;34;30.5;19.6;0.6;;;50.2;16.3;1.5;0.7;37.0
2025-12-21;01:36;Ciudad Bolivar;37;34.9;16.5;1.1;8.4;3.9;51.4;33.3;2.2;0.67;77.8
2025-12-21;01:36;Colina;38;62.8;23.5;0.4;;;86.3;8.0;-9999.0;0.7;2.4
2025-12-21;01:36;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;13.5;;-9999.0;60.8
2025-12-21;02:23;Usaquen;1;-9999.0;-9999.0;-9999.0;;;-9999.0;5.2;-9999.0;-9999.0;6.4
2025-12-21;02:23;Carvajal - Sevillana;3;;;2.2;;;;29.0;;1.68;66.0
2025-12-21;02:23;Tunal;4;8.5;7.3;-1.3;3.4;1.9;15.8;13.0;7.2;-9999.0;26.0
2025-12-21;02:23;Centro de Alto Rendimiento;5;8.0;20.4;0.9;15.0;3.7;28.5;28.2;-9999.0;0.82;33.9
2025-12-21;02:23;Las Ferias;6;13.7;0.8;;;;14.5;10.0;10.2;0.25;21.5
2025-12-21;02:23;Guaymaral;8;10.2;3.1;0.6;;;13.2;12.0;11.5;0.38;21.0
2025-12-21;02:23;Kennedy;9;24.7;13.9;1.2;9.9;3.1;38.6;19.6;0.2;0.85;32.9
2025-12-21;02:23;Suba;11;9.8;0.5;1.4;;;10.4;15.0;5.8;0.37;27.2
2025-12-21;02:23;Puente Aranda;13;27.2;27.3;1.7;2.8;3.3;54.5;8.9;0.9;0.69;19.1
2025-12-21;02:23;MinAmbiente;17;7.1;2.1;0.3;;;9.2;14.0;14.0;0.4;16.0
2025-12-21;02:23;San Cristobal;24;0.0;0.0;157.9;2.3;0.7;0.0;985.0;10.3;0.13;12.0
2025-12-21;02:23;Movil 7ma;26;;;;;;;13.3;;-9999.0;33.3
2025-12-21;02:23;Bolivia;27;0.3;0.1;;;;0.3;14.9;4.4;0.35;47.4
2025-12-21;02:23;Fontibon;30;24.5;16.0;2.4;10.0;3.0;40.6;18.0;0.6;0.74;32.0
2025-12-21;02:23;Usme;32;16.9;5.8;6.0;;;22.6;19.8;6.3;0.32;21.8
2025-12-21;02:23;Jazmin;34;32.7;24.5;0.6;;;57.2;16.2;0.2;0.76;31.2
2025-12-21;02:23;Ciudad Bolivar;37;33.6;18.2;0.8;7.1;3.0;51.7;28.8;2.2;0.58;67.2
2025-12-21;02:23;Colina;38;62.8;23.5;0.4;;;86.3;8.0;-9999.0;0.7;2.4
2025-12-21;02:23;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;10.0;;-9999.0;39.5
2025-12-21;03:31;Usaquen;1;-9999;-9999;-9999;;;-9999;4.7;-9999;-9999;7.7
2025-12-21;03:31;Carvajal - Sevillana;3;;;1.3;;;;22;;0.88;42
2025-12-21;03:31;Tunal;4;4.8;4.7;-1.5;4.3;1.4;9.5;17;10.4;-9999;49
2025-12-21;03:31;Centro de Alto Rendimiento;5;11.3;25.2;0.9;9.3;4.1;36.5;21.5;-9999;0.79;30.9
2025-12-21;03:31;Las Ferias;6;16;3.4;;;;19.4;9;9;0.28;15.8
2025-12-21;03:31;Guaymaral;8;10.6;-1.3;0.5;;;9.3;6;11;0.37;27
2025-12-21;03:31;Kennedy;9;19.2;7.5;0.9;4.4;2.2;26.7;18.2;5;0.63;35
2025-12-21;03:31;Suba;11;8;0.2;1.4;;;8.2;14;6.8;0.33;33.3
2025-12-21;03:31;Puente Aranda;13;22.5;12.1;1.6;0.9;3;34.5;12.5;3;0.38;24.1
2025-12-21;03:31;MinAmbiente;17;13;8.9;0.3;;;21.9;12;4.9;0.59;26
2025-12-21;03:31;San Cristobal;24;0;0;158.2;5;1.1;0;15;1.3;0.37;27
2025-12-21;03:31;Movil 7ma;26;;;;;;;16.5;;-9999;29.5
2025-12-21;03:31;Bolivia;27;0.2;0.1;;;;0.3;13.6;4.6;0.31;41.6
2025-12-21;03:31;Fontibon;30;19.5;3.9;2.1;10.4;2;23.4;15;2.7;0.47;24
2025-12-21;03:31;Usme;32;10.2;1.9;1.2;;;12.2;14.9;12.8;0.21;12.6
2025-12-21;03:31;Jazmin;34;24.8;7.5;0.2;;;32.4;17.2;4.4;0.31;30.4
2025-12-21;03:31;Ciudad Bolivar;37;16;9.5;0.6;6.1;1.4;25.5;22.3;8.8;0.25;51.4
2025-12-21;03:31;Colina;38;62.8;23.5;0.4;;;86.3;8;-9999;0.7;2.4
2025-12-21;03:31;Movil Fontibon;39;-9999;-9999;;;;-9999;16;;-9999;59.5
