Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Dir Viento;Lluvia;Temperatura;Presion Baro;Rad Solar;Vel Viento
2025-11-08;02:20;Usme;32;;;;0.0;11.2;561.0;0.0;
2025-11-08;02:20;Jazmin;34;78.0;;236.0;0.0;13.0;563.0;0.0;0.4
2025-11-08;02:20;Ciudad Bolivar;37;;;;0.0;10.9;556.0;0.0;
2025-11-08;02:20;Colina;38;;;271.0;0.3;14.8;562.0;53.0;0.9
2025-11-08;02:20;Movil Fontibon;39;;;;;12.6;564.0;0.0;
2025-11-08;03:28;Usaquen;1;;;39.0;0.0;10.1;;;0.2
2025-11-08;03:28;Carvajal - Sevillana;3;;;249.0;0.0;11.4;;;2.2
2025-11-08;03:28;Tunal;4;71.0;;209.0;0.0;;562.0;1.0;0.6
2025-11-08;03:28;Centro de Alto Rendimiento;5;88.0;;332.0;0.1;8.1;563.0;0.0;0.3
2025-11-08;03:28;Las Ferias;6;80.0;;350.0;0.0;10.8;563.0;;1.0
2025-11-08;03:28;Guaymaral;8;85.0;8.2;312.0;0.0;7.9;563.0;0.0;0.7
2025-11-08;03:28;Kennedy;9;46.2;;174.0;0.0;;;615.0;1.7
2025-11-08;03:28;Suba;11;;;42.0;0.0;9.4;;;1.4
2025-11-08;03:28;Puente Aranda;13;84.0;;242.0;0.0;12.9;562.0;0.0;1.0
2025-11-08;03:28;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-08;03:28;San Cristobal;24;76.0;;108.0;0.0;9.3;;0.0;2.1
2025-11-08;03:28;Movil 7ma;26;64.9;;171.0;0.0;-53.1;561.0;0.0;0.8
2025-11-08;03:28;Bolivia;27;87.0;;80.0;0.0;11.6;564.0;0.0;1.4
2025-11-08;03:28;Fontibon;30;88.0;;48.0;0.0;11.3;563.0;;1.2
2025-11-08;03:28;Usme;32;;;;0.0;10.7;561.0;0.0;
2025-11-08;03:28;Jazmin;34;81.0;;260.0;0.0;12.6;563.0;0.0;0.4
2025-11-08;03:28;Ciudad Bolivar;37;;;;0.0;11.1;556.0;0.0;
2025-11-08;03:28;Colina;38;;;271.0;0.3;14.8;562.0;53.0;0.9
2025-11-08;03:28;Movil Fontibon;39;;;;;12.3;563.0;0.0;
2025-11-08;04:21;Usaquen;1;;;124.0;0.0;9.6;;;0.8
2025-11-08;04:21;Carvajal - Sevillana;3;;;257.0;0.0;10.8;;;1.7
2025-11-08;04:21;Tunal;4;76.0;;244.0;0.0;;562.0;1.0;0.6
2025-11-08;04:21;Centro de Alto Rendimiento;5;86.0;;306.0;0.0;7.4;564.0;0.0;0.3
2025-11-08;04:21;Las Ferias;6;81.0;;340.0;0.0;10.3;563.0;;0.9
2025-11-08;04:21;Guaymaral;8;85.0;7.6;291.0;0.0;7.2;563.0;0.0;0.6
2025-11-08;04:21;Kennedy;9;46.2;;174.0;0.0;;;615.0;1.7
2025-11-08;04:21;Suba;11;;;34.0;0.0;8.9;;;1.2
2025-11-08;04:21;Puente Aranda;13;81.0;;241.0;0.0;12.3;562.0;0.0;0.9
2025-11-08;04:21;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-08;04:21;San Cristobal;24;78.0;;115.0;0.0;8.9;;0.0;1.6
2025-11-08;04:21;Movil 7ma;26;64.8;;170.0;0.0;-43.0;561.0;0.0;0.8
2025-11-08;04:21;Bolivia;27;90.0;;349.0;0.0;10.2;564.0;0.0;1.0
2025-11-08;04:21;Fontibon;30;89.0;;6.0;0.0;10.7;563.0;;0.8
2025-11-08;04:21;Usme;32;;;;0.0;10.3;561.0;0.0;
2025-11-08;04:21;Jazmin;34;84.0;;213.0;0.0;11.5;563.0;0.0;0.4
2025-11-08;04:21;Ciudad Bolivar;37;;;;0.0;10.8;556.0;0.0;
2025-11-08;04:21;Colina;38;;;271.0;0.3;14.8;562.0;53.0;0.9
2025-11-08;04:21;Movil Fontibon;39;;;;;11.5;563.0;0.0;
2025-11-08;05:22;Usaquen;1;;;57.0;0.0;9.3;;;0.5
2025-11-08;05:22;Carvajal - Sevillana;3;;;249.0;0.0;10.6;;;1.2
2025-11-08;05:22;Tunal;4;76.0;;227.0;0.0;;562.0;1.0;0.5
2025-11-08;05:22;Centro de Alto Rendimiento;5;87.0;;327.0;0.0;6.7;564.0;0.0;0.3
2025-11-08;05:22;Las Ferias;6;82.0;;310.0;0.0;9.7;563.0;;0.4
2025-11-08;05:22;Guaymaral;8;85.0;7.0;330.0;0.0;6.6;563.0;0.0;0.4
2025-11-08;05:22;Kennedy;9;46.2;;174.0;0.0;;;615.0;1.7
2025-11-08;05:22;Suba;11;;;31.0;0.0;8.3;;;0.8
2025-11-08;05:22;Puente Aranda;13;89.0;;308.0;0.0;12.3;562.0;0.0;0.8
2025-11-08;05:22;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-08;05:22;San Cristobal;24;78.0;;111.0;0.0;8.9;;0.0;1.3
2025-11-08;05:22;Movil 7ma;26;64.8;;166.0;0.0;9.2;561.0;0.0;0.9
2025-11-08;05:22;Bolivia;27;93.0;;298.0;0.0;9.5;564.0;0.0;0.4
2025-11-08;05:22;Fontibon;30;91.0;;18.0;0.0;10.0;563.0;;0.5
2025-11-08;05:22;Usme;32;;;;0.0;10.5;561.0;0.0;
2025-11-08;05:22;Jazmin;34;87.0;;293.0;0.0;11.1;563.0;0.0;0.6
2025-11-08;05:22;Ciudad Bolivar;37;;;;0.0;9.8;556.0;0.0;
2025-11-08;05:22;Colina;38;;;271.0;0.3;14.8;562.0;53.0;0.9
2025-11-08;05:22;Movil Fontibon;39;;;;;11.1;564.0;0.0;
2025-11-08;06:17;Usaquen;1;;;44.0;0.0;9.3;;;0.6
2025-11-08;06:17;Carvajal - Sevillana;3;;;326.0;0.0;9.9;;;0.1
2025-11-08;06:17;Tunal;4;81.0;;210.0;0.0;;562.0;4.0;0.5
2025-11-08;06:17;Centro de Alto Rendimiento;5;88.0;;58.0;0.0;6.6;564.0;3.0;0.4
2025-11-08;06:17;Las Ferias;6;81.0;;359.0;0.0;9.8;563.0;;1.7
2025-11-08;06:17;Guaymaral;8;85.0;7.0;339.0;0.0;6.6;563.0;0.0;0.5
2025-11-08;06:17;Kennedy;9;46.2;;174.0;0.0;;;615.0;1.7
2025-11-08;06:17;Suba;11;;;37.0;0.0;8.1;;;1.5
2025-11-08;06:17;Puente Aranda;13;93.0;;250.0;0.0;11.7;563.0;2.0;1.0
2025-11-08;06:17;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-08;06:17;San Cristobal;24;79.0;;109.0;0.0;8.4;;1.0;1.5
2025-11-08;06:17;Movil 7ma;26;67.3;;188.0;0.0;8.0;561.0;1.0;0.7
2025-11-08;06:17;Bolivia;27;93.0;;40.0;0.0;9.2;564.0;4.0;1.1
2025-11-08;06:17;Fontibon;30;91.0;;42.0;0.0;10.0;564.0;;1.5
2025-11-08;06:17;Usme;32;;;;0.0;9.1;561.0;3.0;
2025-11-08;06:17;Jazmin;34;86.0;;287.0;0.0;10.4;563.0;3.0;0.3
2025-11-08;06:17;Ciudad Bolivar;37;;;;0.0;9.6;557.0;1.0;
2025-11-08;06:17;Colina;38;;;271.0;0.3;14.8;562.0;53.0;0.9
2025-11-08;06:17;Movil Fontibon;39;;;;;11.0;564.0;4.0;
2025-11-08;07:42;Usaquen;1;;;12;0;10;;;0.5
2025-11-08;07:42;Carvajal - Sevillana;3;;;259;0;12.1;;;1.2
2025-11-08;07:42;Tunal;4;79;;217;0;;563;114;0.6
2025-11-08;07:42;Centro de Alto Rendimiento;5;88;;319;0;8.4;565;69;0.3
2025-11-08;07:42;Las Ferias;6;70;;3;0;12.7;564;;2.1
2025-11-08;07:42;Guaymaral;8;87;9.7;319;0;9;563;47;0.9
2025-11-08;07:42;Kennedy;9;46.2;;174;0;;;615;1.7
2025-11-08;07:42;Suba;11;;;29;0;8.9;;;1.6
2025-11-08;07:42;Puente Aranda;13;86;;357;0;12.9;563;81;0.8
2025-11-08;07:42;MinAmbiente;17;;;-9999;0;;;;-9999
2025-11-08;07:42;San Cristobal;24;78;;111;0;9.2;;24;1
2025-11-08;07:42;Movil 7ma;26;67.7;;200;0;7.1;562;20;0.2
2025-11-08;07:42;Bolivia;27;87;;76;0.1;11;564;139;1.6
2025-11-08;07:42;Fontibon;30;87;;53;0;11.7;564;;1.2
2025-11-08;07:42;Usme;32;;;;0;10;562;94;
2025-11-08;07:42;Jazmin;34;82;;233;0;12.4;564;128;0.5
2025-11-08;07:42;Ciudad Bolivar;37;;;;0;11.4;557;104;
2025-11-08;07:42;Colina;38;;;271;0.3;14.8;562;53;0.9
2025-11-08;07:42;Movil Fontibon;39;;;;;11.4;564;120;
