Fecha;Hora;name;stationId;NO;PM10;NOX;CO;eBC;PM25;NO2;SO2;BBP;OZONO
2026-01-02;00:30;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;00:30;Movil Fontibon;39;-9999.0;15.8;-9999.0;-9999.0;;6.6;-9999.0;;;
2026-01-02;01:40;Usaquen;1;-9999.0;0.0;-9999.0;-9999.0;;0.1;-9999.0;-9999.0;;-9999.0
2026-01-02;01:40;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;01:40;Tunal;4;30.8;42.0;35.4;-9999.0;0.6;10.0;4.6;1.4;16.7;7.6
2026-01-02;01:40;Centro de Alto Rendimiento;5;2.1;7.4;9.5;0.2;1.1;3.8;7.5;0.8;9.9;-9999.0
2026-01-02;01:40;Las Ferias;6;0.0;6.5;4.0;0.27;;6.0;3.9;;;12.0
2026-01-02;01:40;Guaymaral;8;-1.2;17.0;2.7;0.28;;5.0;3.9;0.4;;8.1
2026-01-02;01:40;Kennedy;9;6.7;18.2;23.3;0.78;-9999.0;9.1;16.7;1.1;-9999.0;2.1
2026-01-02;01:40;Suba;11;1.2;6.9;10.1;0.27;;8.0;8.9;0.5;;2.5
2026-01-02;01:40;Puente Aranda;13;13.7;1.5;28.8;0.22;1.2;3.6;15.3;1.3;9.0;3.5
2026-01-02;01:40;MinAmbiente;17;1.1;15.0;6.9;0.31;;3.0;5.8;0.6;;7.3
2026-01-02;01:40;San Cristobal;24;1.3;5.0;1.4;0.18;0.3;8.0;0.1;1.0;3.1;9.7
2026-01-02;01:40;Movil 7ma;26;;8.5;;-9999.0;;1.6;;;;
2026-01-02;01:40;Bolivia;27;-9999.0;30.0;-9999.0;-9999.0;;2.1;-9999.0;;;-9999.0
2026-01-02;01:40;Fontibon;30;13.4;15.0;30.3;0.52;1.8;20.0;17.0;1.0;20.0;1.7
2026-01-02;01:40;Usme;32;1.7;9.7;6.7;0.14;;3.0;5.0;2.0;;12.5
2026-01-02;01:40;Jazmin;34;1.0;11.6;9.0;0.13;;5.9;8.0;1.1;;9.4
2026-01-02;01:40;Ciudad Bolivar;37;16.7;12.8;31.1;0.15;1.4;3.9;14.3;1.5;15.2;8.4
2026-01-02;01:40;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;01:40;Movil Fontibon;39;-9999.0;10.7;-9999.0;-9999.0;;5.5;-9999.0;;;
2026-01-02;02:28;Usaquen;1;-9999.0;0.9;-9999.0;-9999.0;;0.7;-9999.0;-9999.0;;-9999.0
2026-01-02;02:28;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;02:28;Tunal;4;28.9;42.0;31.8;-9999.0;0.4;12.0;2.9;1.3;14.4;9.1
2026-01-02;02:28;Centro de Alto Rendimiento;5;3.1;10.1;10.6;0.21;1.2;4.7;7.6;0.7;10.0;-9999.0
2026-01-02;02:28;Las Ferias;6;0.1;6.0;5.6;0.28;;5.0;5.4;;;9.3
2026-01-02;02:28;Guaymaral;8;9.0;20.0;18.4;0.38;;3.0;9.4;0.6;;3.0
2026-01-02;02:28;Kennedy;9;6.3;13.8;20.9;0.62;-9999.0;6.7;14.6;1.8;-9999.0;4.9
2026-01-02;02:28;Suba;11;1.6;10.3;9.0;0.22;;6.0;7.5;0.4;;3.1
2026-01-02;02:28;Puente Aranda;13;2.6;1.2;10.9;0.06;0.9;3.2;8.3;1.4;4.6;7.6
2026-01-02;02:28;MinAmbiente;17;1.1;9.0;5.2;0.28;;1.0;4.2;0.6;;9.8
2026-01-02;02:28;San Cristobal;24;1.4;6.0;1.5;0.17;0.2;7.0;0.1;1.0;0.7;8.8
2026-01-02;02:28;Movil 7ma;26;;9.2;;-9999.0;;1.5;;;;
2026-01-02;02:28;Bolivia;27;-9999.0;25.1;-9999.0;-9999.0;;2.1;-9999.0;;;-9999.0
2026-01-02;02:28;Fontibon;30;3.6;11.0;18.0;0.42;1.2;6.0;14.4;0.7;11.0;2.9
2026-01-02;02:28;Usme;32;1.7;5.6;6.5;0.16;;2.7;4.9;3.7;;10.6
2026-01-02;02:28;Jazmin;34;1.0;8.3;9.2;0.12;;5.5;8.2;0.9;;8.5
2026-01-02;02:28;Ciudad Bolivar;37;13.5;11.2;25.6;0.09;0.7;3.9;12.1;1.4;17.6;9.7
2026-01-02;02:28;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;02:28;Movil Fontibon;39;-9999.0;28.5;-9999.0;-9999.0;;5.2;-9999.0;;;
2026-01-02;03:35;Usaquen;1;-9999.0;5.0;-9999.0;-9999.0;;3.5;-9999.0;-9999.0;;-9999.0
2026-01-02;03:35;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;03:35;Tunal;4;29.6;28.0;32.0;-9999.0;0.6;8.0;2.4;1.6;4.4;9.1
2026-01-02;03:35;Centro de Alto Rendimiento;5;2.8;9.3;10.1;0.2;1.0;5.4;7.3;0.7;10.7;-9999.0
2026-01-02;03:35;Las Ferias;6;5.3;5.6;18.7;0.35;;5.0;13.5;;;1.9
2026-01-02;03:35;Guaymaral;8;16.3;18.0;27.1;0.41;;3.0;10.7;0.8;;0.5
2026-01-02;03:35;Kennedy;9;7.1;11.9;22.2;0.59;-9999.0;8.5;15.1;1.7;-9999.0;3.2
2026-01-02;03:35;Suba;11;4.9;11.8;14.9;0.23;;3.0;10.0;0.5;;1.7
2026-01-02;03:35;Puente Aranda;13;2.0;1.0;10.3;0.04;0.9;3.1;8.3;1.3;4.7;6.9
2026-01-02;03:35;MinAmbiente;17;0.7;9.0;3.3;0.24;;0.0;2.6;0.6;;10.9
2026-01-02;03:35;San Cristobal;24;1.4;6.0;1.5;0.16;0.3;6.0;0.1;0.9;2.6;7.6
2026-01-02;03:35;Movil 7ma;26;;6.8;;-9999.0;;1.6;;;;
2026-01-02;03:35;Bolivia;27;-9999.0;17.5;-9999.0;-9999.0;;4.2;-9999.0;;;-9999.0
2026-01-02;03:35;Fontibon;30;20.9;15.0;35.2;0.47;1.9;9.0;14.3;1.5;13.1;2.4
2026-01-02;03:35;Usme;32;2.4;3.9;9.0;0.15;;3.2;6.6;6.9;;8.7
2026-01-02;03:35;Jazmin;34;0.8;10.0;8.6;0.11;;5.4;7.8;0.8;;8.1
2026-01-02;03:35;Ciudad Bolivar;37;13.5;12.9;32.5;0.14;1.2;3.9;19.0;1.5;10.9;4.8
2026-01-02;03:35;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;03:35;Movil Fontibon;39;-9999.0;55.4;-9999.0;-9999.0;;6.3;-9999.0;;;
2026-01-02;04:29;Usaquen;1;-9999.0;6.5;-9999.0;-9999.0;;7.6;-9999.0;-9999.0;;-9999.0
2026-01-02;04:29;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;04:29;Tunal;4;36.8;23.0;41.5;-9999.0;1.4;8.0;4.7;2.0;2.3;6.8
2026-01-02;04:29;Centro de Alto Rendimiento;5;4.0;7.6;11.2;0.2;1.2;5.3;7.2;0.6;11.3;-9999.0
2026-01-02;04:29;Las Ferias;6;1.6;5.5;13.2;0.2;;4.0;11.6;;;3.3
2026-01-02;04:29;Guaymaral;8;3.8;12.0;12.8;0.33;;7.0;9.0;0.5;;0.6
2026-01-02;04:29;Kennedy;9;12.2;16.9;28.7;0.7;-9999.0;10.2;16.6;0.8;-9999.0;1.4
2026-01-02;04:29;Suba;11;2.8;12.2;13.3;0.23;;2.0;10.5;0.5;;1.2
2026-01-02;04:29;Puente Aranda;13;9.5;0.8;20.7;0.13;1.1;2.8;11.2;1.2;5.6;2.8
2026-01-02;04:29;MinAmbiente;17;1.1;5.0;3.9;0.24;;0.0;2.8;0.6;;8.7
2026-01-02;04:29;San Cristobal;24;1.4;9.0;1.5;0.14;0.3;6.0;0.1;0.9;0.6;8.3
2026-01-02;04:29;Movil 7ma;26;;28.8;;-9999.0;;1.6;;;;
2026-01-02;04:29;Bolivia;27;-9999.0;18.5;-9999.0;-9999.0;;3.9;-9999.0;;;-9999.0
2026-01-02;04:29;Fontibon;30;3.6;10.0;14.9;0.41;1.5;10.0;11.4;1.1;13.5;2.7
2026-01-02;04:29;Usme;32;2.3;12.9;9.9;0.15;;3.1;7.6;4.0;;8.4
2026-01-02;04:29;Jazmin;34;11.8;10.0;28.1;0.22;;5.2;16.3;0.8;;2.2
2026-01-02;04:29;Ciudad Bolivar;37;28.3;10.8;48.2;0.26;1.9;3.7;20.0;2.3;16.1;2.5
2026-01-02;04:29;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;04:29;Movil Fontibon;39;-9999.0;38.2;-9999.0;-9999.0;;5.0;-9999.0;;;
2026-01-02;05:27;Usaquen;1;-9999.0;10.9;-9999.0;-9999.0;;6.6;-9999.0;-9999.0;;-9999.0
2026-01-02;05:27;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;05:27;Tunal;4;59.6;29.0;65.9;-9999.0;3.9;10.0;6.2;4.3;6.6;1.1
2026-01-02;05:27;Centro de Alto Rendimiento;5;3.4;11.8;11.0;0.2;1.2;5.3;7.6;0.7;10.0;-9999.0
2026-01-02;05:27;Las Ferias;6;2.2;5.3;13.6;0.24;;8.0;11.4;;;3.3
2026-01-02;05:27;Guaymaral;8;16.3;11.0;26.3;0.37;;13.0;10.1;0.8;;0.6
2026-01-02;05:27;Kennedy;9;14.1;20.0;29.7;0.65;-9999.0;7.5;15.7;0.7;-9999.0;1.4
2026-01-02;05:27;Suba;11;13.6;9.3;25.2;0.28;;9.0;11.6;0.6;;1.0
2026-01-02;05:27;Puente Aranda;13;13.3;0.7;28.9;0.18;2.0;2.9;15.6;1.1;6.6;1.0
2026-01-02;05:27;MinAmbiente;17;4.3;7.0;9.5;0.3;;4.0;5.2;0.5;;6.4
2026-01-02;05:27;San Cristobal;24;1.3;21.0;1.5;0.31;0.6;6.0;0.1;1.1;4.0;2.4
2026-01-02;05:27;Movil 7ma;26;;16.4;;-9999.0;;1.6;;;;
2026-01-02;05:27;Bolivia;27;-9999.0;14.0;-9999.0;-9999.0;;3.5;-9999.0;;;-9999.0
2026-01-02;05:27;Fontibon;30;9.0;10.0;24.9;0.46;1.9;8.0;15.9;0.8;10.9;2.1
2026-01-02;05:27;Usme;32;8.4;20.1;20.2;0.27;;4.2;11.8;3.7;;2.9
2026-01-02;05:27;Jazmin;34;25.8;7.3;45.7;0.35;;5.3;19.9;1.0;;0.2
2026-01-02;05:27;Ciudad Bolivar;37;31.7;14.5;55.6;0.24;2.3;3.6;23.9;2.3;16.0;0.9
2026-01-02;05:27;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;05:27;Movil Fontibon;39;-9999.0;20.9;-9999.0;-9999.0;;4.2;-9999.0;;;
2026-01-02;06:22;Usaquen;1;-9999.0;11.1;-9999.0;-9999.0;;3.7;-9999.0;-9999.0;;-9999.0
2026-01-02;06:22;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;06:22;Tunal;4;74.2;37.0;82.0;-9999.0;5.7;17.0;7.8;3.4;6.0;1.3
2026-01-02;06:22;Centro de Alto Rendimiento;5;5.7;9.4;14.4;0.23;2.2;8.9;8.6;0.7;9.1;-9999.0
2026-01-02;06:22;Las Ferias;6;11.3;6.5;26.5;0.31;;7.0;15.2;;;1.0
2026-01-02;06:22;Guaymaral;8;29.2;23.0;39.1;0.46;;10.0;9.8;1.1;;0.5
2026-01-02;06:22;Kennedy;9;20.5;26.2;37.0;0.76;-9999.0;6.5;16.5;0.8;-9999.0;1.5
2026-01-02;06:22;Suba;11;19.7;10.5;31.5;0.41;;12.0;11.8;0.7;;0.7
2026-01-02;06:22;Puente Aranda;13;32.5;0.7;48.0;0.39;3.5;2.8;15.6;1.2;6.1;0.7
2026-01-02;06:22;MinAmbiente;17;13.6;18.0;23.0;0.58;;8.0;9.4;0.7;;2.3
2026-01-02;06:22;San Cristobal;24;1.4;20.0;1.5;0.43;1.6;6.0;0.1;1.4;4.8;0.1
2026-01-02;06:22;Movil 7ma;26;;11.1;;-9999.0;;1.6;;;;
2026-01-02;06:22;Bolivia;27;-9999.0;20.5;-9999.0;-9999.0;;3.9;-9999.0;;;-9999.0
2026-01-02;06:22;Fontibon;30;16.9;10.1;30.7;0.49;3.0;8.0;13.8;1.5;4.4;1.7
2026-01-02;06:22;Usme;32;42.6;37.3;59.9;0.51;;4.3;17.3;2.9;;1.1
2026-01-02;06:22;Jazmin;34;43.9;15.5;64.2;0.54;;5.4;20.3;1.1;;0.2
2026-01-02;06:22;Ciudad Bolivar;37;36.6;23.8;61.6;0.4;2.9;3.4;24.9;1.9;15.8;0.8
2026-01-02;06:22;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;06:22;Movil Fontibon;39;-9999.0;33.8;-9999.0;-9999.0;;6.3;-9999.0;;;
2026-01-02;07:52;Usaquen;1;-9999.0;10.2;-9999.0;-9999.0;;5.5;-9999.0;-9999.0;;-9999.0
2026-01-02;07:52;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;07:52;Tunal;4;89.7;45.0;98.1;-9999.0;6.7;30.0;8.5;3.9;8.8;1.3
2026-01-02;07:52;Centro de Alto Rendimiento;5;22.1;10.1;31.4;0.45;4.7;8.0;9.3;0.8;9.6;-9999.0
2026-01-02;07:52;Las Ferias;6;41.9;6.1;58.0;0.66;;7.0;16.2;;;0.7
2026-01-02;07:52;Guaymaral;8;35.0;30.0;44.4;0.54;;20.0;9.4;1.5;;0.8
2026-01-02;07:52;Kennedy;9;38.1;19.5;55.5;1.09;-9999.0;6.5;17.4;0.7;-9999.0;1.8
2026-01-02;07:52;Suba;11;14.7;25.8;25.2;0.34;;19.0;10.5;0.7;;0.9
2026-01-02;07:52;Puente Aranda;13;62.7;2.0;78.1;0.85;7.3;2.8;15.5;1.5;2.6;1.1
2026-01-02;07:52;MinAmbiente;17;31.0;25.0;42.0;0.99;;4.0;11.0;0.8;;1.6
2026-01-02;07:52;San Cristobal;24;1.4;13.0;1.5;0.53;1.7;10.0;0.1;1.3;5.8;1.0
2026-01-02;07:52;Movil 7ma;26;;26.5;;-9999.0;;1.6;;;;
2026-01-02;07:52;Bolivia;27;-9999.0;16.7;-9999.0;-9999.0;;5.4;-9999.0;;;-9999.0
2026-01-02;07:52;Fontibon;30;28.7;23.0;42.7;0.71;4.4;14.0;14.1;1.6;3.1;1.9
2026-01-02;07:52;Usme;32;32.5;54.1;45.4;0.57;;6.2;13.0;4.5;;1.8
2026-01-02;07:52;Jazmin;34;67.7;20.7;89.2;0.85;;5.3;21.5;1.7;;0.4
2026-01-02;07:52;Ciudad Bolivar;37;98.0;39.1;126.6;0.86;5.6;3.4;28.6;1.9;13.4;1.0
2026-01-02;07:52;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;07:52;Movil Fontibon;39;-9999.0;26.4;-9999.0;-9999.0;;6.1;-9999.0;;;
2026-01-02;08:35;Usaquen;1;-9999.0;12.2;-9999.0;-9999.0;;7.4;-9999.0;-9999.0;;-9999.0
2026-01-02;08:35;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;08:35;Tunal;4;94.0;89.0;103.3;-9999.0;9.1;28.0;9.3;6.2;2.4;2.4
2026-01-02;08:35;Centro de Alto Rendimiento;5;35.6;15.6;48.2;0.72;7.3;6.2;12.6;1.1;7.2;-9999.0
2026-01-02;08:35;Las Ferias;6;35.7;6.1;51.1;0.64;;15.0;15.4;;;2.8
2026-01-02;08:35;Guaymaral;8;20.0;28.0;29.3;0.53;;17.0;9.3;1.5;;2.3
2026-01-02;08:35;Kennedy;9;48.4;20.5;68.8;1.28;-9999.0;18.8;20.4;1.6;-9999.0;2.9
2026-01-02;08:35;Suba;11;18.3;40.0;27.1;0.41;;20.0;8.8;1.7;;1.9
2026-01-02;08:35;Puente Aranda;13;94.4;6.0;120.1;1.21;10.4;3.5;26.3;2.0;2.0;1.3
2026-01-02;08:35;MinAmbiente;17;43.1;34.0;59.3;1.01;;11.0;16.2;1.1;;2.6
2026-01-02;08:35;San Cristobal;24;1.4;46.0;1.4;1.02;2.5;8.0;0.1;2.2;7.6;1.4
2026-01-02;08:35;Movil 7ma;26;;27.2;;-9999.0;;1.7;;;;
2026-01-02;08:35;Bolivia;27;-9999.0;33.0;-9999.0;-9999.0;;5.1;-9999.0;;;-9999.0
2026-01-02;08:35;Fontibon;30;45.3;27.0;68.0;0.81;5.7;14.0;22.7;2.1;6.5;2.4
2026-01-02;08:35;Usme;32;43.7;48.7;61.9;0.79;;8.4;18.2;5.4;;2.8
2026-01-02;08:35;Jazmin;34;67.7;25.8;93.5;0.94;;5.7;25.9;2.3;;1.4
2026-01-02;08:35;Ciudad Bolivar;37;116.2;36.1;151.4;1.06;-9999.0;3.3;35.2;4.7;-9999.0;2.2
2026-01-02;08:35;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;08:35;Movil Fontibon;39;-9999.0;43.8;-9999.0;-9999.0;;12.4;-9999.0;;;
2026-01-02;09:25;Usaquen;1;-9999.0;21.5;-9999.0;-9999.0;;6.0;-9999.0;-9999.0;;-9999.0
2026-01-02;09:25;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;09:25;Tunal;4;69.2;61.0;81.4;-9999.0;6.6;18.0;12.2;4.2;0.4;5.0
2026-01-02;09:25;Centro de Alto Rendimiento;5;17.4;12.4;26.0;0.55;4.3;4.4;8.6;1.2;3.2;-9999.0
2026-01-02;09:25;Las Ferias;6;17.9;5.4;28.3;0.39;;13.0;10.4;;;10.5
2026-01-02;09:25;Guaymaral;8;8.6;38.0;15.1;0.43;;6.0;6.5;1.7;;8.9
2026-01-02;09:25;Kennedy;9;40.1;34.2;63.1;1.07;-9999.0;16.3;23.0;1.8;-9999.0;7.5
2026-01-02;09:25;Suba;11;10.2;42.3;16.2;0.3;;19.0;5.9;1.9;;5.8
2026-01-02;09:25;Puente Aranda;13;62.0;14.3;87.9;0.93;7.9;4.2;26.2;1.8;5.6;3.1
2026-01-02;09:25;MinAmbiente;17;39.7;39.0;61.0;1.0;;18.0;21.4;1.0;;4.6
2026-01-02;09:25;San Cristobal;24;1.3;49.0;1.5;1.04;3.6;22.0;0.1;2.6;6.6;3.4
2026-01-02;09:25;Movil 7ma;26;;15.3;;-9999.0;;1.7;;;;
2026-01-02;09:25;Bolivia;27;-9999.0;27.4;-9999.0;-9999.0;;5.2;-9999.0;;;-9999.0
2026-01-02;09:25;Fontibon;30;24.2;27.0;39.6;0.59;3.1;12.0;15.4;1.3;7.7;6.3
2026-01-02;09:25;Usme;32;31.0;65.8;52.2;0.71;;11.9;21.2;5.8;;5.1
2026-01-02;09:25;Jazmin;34;54.1;31.6;85.1;0.84;;7.7;31.0;1.6;;4.4
2026-01-02;09:25;Ciudad Bolivar;37;69.1;55.0;106.2;0.9;-9999.0;3.3;37.1;4.2;-9999.0;5.4
2026-01-02;09:25;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;09:25;Movil Fontibon;39;-9999.0;60.4;-9999.0;-9999.0;;9.4;-9999.0;;;
2026-01-02;10:27;Usaquen;1;-9999.0;16.7;-9999.0;-9999.0;;8.4;-9999.0;-9999.0;;-9999.0
2026-01-02;10:27;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;10:27;Tunal;4;59.8;54.0;72.7;-9999.0;6.1;17.0;12.9;3.2;2.5;10.6
2026-01-02;10:27;Centro de Alto Rendimiento;5;6.0;18.3;14.1;0.38;2.2;3.2;8.1;1.3;5.5;-9999.0
2026-01-02;10:27;Las Ferias;6;2.9;7.6;6.0;0.2;;10.0;3.1;;;20.3
2026-01-02;10:27;Guaymaral;8;0.2;29.0;2.9;0.29;;4.0;2.7;0.8;;16.1
2026-01-02;10:27;Kennedy;9;23.8;37.1;47.1;0.98;-9999.0;17.6;23.3;1.2;-9999.0;14.5
2026-01-02;10:27;Suba;11;3.3;55.4;6.6;0.2;;16.0;3.3;0.7;;10.8
2026-01-02;10:27;Puente Aranda;13;22.2;30.3;44.5;0.51;3.6;6.5;22.3;1.3;2.1;8.4
2026-01-02;10:27;MinAmbiente;17;22.7;31.0;43.5;0.8;;7.0;20.8;1.0;;9.2
2026-01-02;10:27;San Cristobal;24;1.3;37.0;1.4;0.85;3.9;37.0;0.1;2.0;2.7;9.7
2026-01-02;10:27;Movil 7ma;26;;21.8;;-9999.0;;2.5;;;;
2026-01-02;10:27;Bolivia;27;-9999.0;30.2;-9999.0;-9999.0;;6.8;-9999.0;;;-9999.0
2026-01-02;10:27;Fontibon;30;6.4;23.9;15.7;0.41;1.3;6.0;9.3;0.9;7.2;11.1
2026-01-02;10:27;Usme;32;14.7;49.9;29.4;0.49;;11.9;14.7;3.8;;13.4
2026-01-02;10:27;Jazmin;34;30.2;33.2;61.0;0.7;;9.1;30.8;1.3;;10.0
2026-01-02;10:27;Ciudad Bolivar;37;40.9;47.9;68.0;0.5;-9999.0;3.3;27.1;2.9;-9999.0;12.7
2026-01-02;10:27;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;10:27;Movil Fontibon;39;-9999.0;44.7;-9999.0;-9999.0;;10.2;-9999.0;;;
2026-01-02;11:32;Usaquen;1;-9999.0;39.6;-9999.0;-9999.0;;14.4;-9999.0;-9999.0;;-9999.0
2026-01-02;11:32;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;11:32;Tunal;4;32.2;40.0;35.3;-9999.0;0.8;5.0;3.1;2.1;2.9;16.1
2026-01-02;11:32;Centro de Alto Rendimiento;5;4.6;15.2;13.8;0.33;1.6;2.4;9.2;1.2;2.6;-9999.0
2026-01-02;11:32;Las Ferias;6;4.7;6.6;12.1;0.3;;7.0;7.4;;;18.0
2026-01-02;11:32;Guaymaral;8;4.8;13.0;9.3;0.31;;6.0;4.6;0.8;;14.4
2026-01-02;11:32;Kennedy;9;12.8;34.3;30.1;0.81;-9999.0;15.6;17.3;1.1;-9999.0;16.2
2026-01-02;11:32;Suba;11;1.3;45.9;3.7;0.19;;1.0;2.4;0.6;;12.2
2026-01-02;11:32;Puente Aranda;13;14.3;40.9;42.2;0.51;3.1;7.0;27.8;1.3;0.5;8.1
2026-01-02;11:32;MinAmbiente;17;12.1;26.0;29.3;0.64;;8.0;17.2;0.8;;13.7
2026-01-02;11:32;San Cristobal;24;1.3;10.0;1.4;0.27;0.9;20.0;0.1;1.5;9.2;15.9
2026-01-02;11:32;Movil 7ma;26;;12.7;;-9999.0;;7.1;;;;
2026-01-02;11:32;Bolivia;27;-9999.0;26.3;-9999.0;-9999.0;;6.4;-9999.0;;;-9999.0
2026-01-02;11:32;Fontibon;30;5.7;11.0;19.5;0.5;1.9;1.0;13.7;1.3;3.4;12.3
2026-01-02;11:32;Usme;32;3.6;40.3;8.8;0.19;;9.1;5.2;3.7;;18.3
2026-01-02;11:32;Jazmin;34;7.7;43.1;23.7;0.3;;16.2;16.1;0.9;;14.6
2026-01-02;11:32;Ciudad Bolivar;37;11.2;53.9;18.8;0.1;-9999.0;3.4;7.6;1.4;-9999.0;18.9
2026-01-02;11:32;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;11:32;Movil Fontibon;39;-9999.0;29.3;-9999.0;-9999.0;;8.8;-9999.0;;;
2026-01-02;12:22;Usaquen;1;-9999.0;15.5;-9999.0;-9999.0;;7.6;-9999.0;-9999.0;;-9999.0
2026-01-02;12:22;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;12:22;Tunal;4;31.3;16.0;33.5;-9999.0;0.7;5.0;2.3;1.9;12.7;15.2
2026-01-02;12:22;Centro de Alto Rendimiento;5;3.2;22.8;9.0;0.34;1.8;2.4;5.9;1.2;8.2;-9999.0
2026-01-02;12:22;Las Ferias;6;4.6;6.0;9.7;0.2;;9.0;5.2;;;19.4
2026-01-02;12:22;Guaymaral;8;1.6;17.0;4.6;0.29;;8.0;3.0;0.3;;16.7
2026-01-02;12:22;Kennedy;9;10.7;48.0;20.4;0.7;-9999.0;15.4;9.7;1.2;-9999.0;16.8
2026-01-02;12:22;Suba;11;2.1;33.5;4.4;0.19;;4.0;2.3;0.5;;11.7
2026-01-02;12:22;Puente Aranda;13;8.8;33.8;22.9;0.3;2.3;9.4;14.0;1.1;1.7;11.7
2026-01-02;12:22;MinAmbiente;17;4.5;9.0;10.5;0.36;;5.0;6.0;0.7;;17.6
2026-01-02;12:22;San Cristobal;24;1.3;10.0;1.4;0.26;0.4;7.0;0.1;1.4;25.6;16.3
2026-01-02;12:22;Movil 7ma;26;;8.2;;-9999.0;;6.8;;;;
2026-01-02;12:22;Bolivia;27;-9999.0;18.4;-9999.0;-9999.0;;5.8;-9999.0;;;-9999.0
2026-01-02;12:22;Fontibon;30;7.4;11.1;23.5;0.56;2.4;5.0;16.1;1.2;1.9;12.4
2026-01-02;12:22;Usme;32;6.2;24.6;12.8;0.32;;15.6;6.6;1.5;;18.1
2026-01-02;12:22;Jazmin;34;3.8;30.5;10.4;0.2;;13.3;6.6;0.8;;14.5
2026-01-02;12:22;Ciudad Bolivar;37;10.2;52.3;15.9;0.09;-9999.0;4.0;5.7;1.5;-9999.0;18.5
