Fecha;Hora;name;stationId;PM10;SO2;BBP;NOX;OZONO;PM25;eBC;CO;NO;NO2
2025-10-26;08:26;Tunal;4;29.0;1.8;0.5;11.6;13.3;7.0;1.5;-9999.0;6.4;5.2
2025-10-26;08:26;Centro de Alto Rendimiento;5;18.6;0.6;1.0;26.1;15.6;7.3;3.3;0.35;16.6;9.5
2025-10-26;08:26;Las Ferias;6;9.0;;;35.7;5.8;8.0;;0.56;20.0;15.7
2025-10-26;08:26;Guaymaral;8;19.0;0.6;;15.1;10.4;3.0;;0.3;5.5;9.7
2025-10-26;08:26;Kennedy;9;24.2;1.8;11.4;33.5;6.7;12.3;3.4;0.79;17.4;16.1
2025-10-26;08:26;Suba;11;10.2;0.8;;9.8;6.5;8.0;;0.35;4.2;5.6
2025-10-26;08:26;Puente Aranda;13;22.2;1.3;5.8;58.6;2.5;7.7;1.8;0.65;31.6;27.1
2025-10-26;08:26;MinAmbiente;17;31.0;0.4;;39.9;5.2;10.0;;0.88;25.2;14.7
2025-10-26;08:26;San Cristobal;24;41.0;0.6;3.4;37.1;5.2;6.0;1.8;0.67;18.1;19.0
2025-10-26;08:26;Movil 7ma;26;31.9;;;;;9.7;;-9999.0;;
2025-10-26;08:26;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;08:26;Fontibon;30;15.3;1.3;4.5;29.6;6.4;10.6;2.2;0.47;13.0;16.6
2025-10-26;08:26;Usme;32;29.7;0.9;;14.3;15.7;14.9;;0.28;6.3;8.1
2025-10-26;08:26;Jazmin;34;30.5;1.6;;41.0;4.8;11.2;;0.62;21.1;19.8
2025-10-26;08:26;Ciudad Bolivar;37;25.8;1.2;5.9;14.8;13.6;8.7;1.4;0.32;6.0;8.7
2025-10-26;08:26;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;08:26;Movil Fontibon;39;10.0;;;-9999.0;;5.2;;-9999.0;-9999.0;-9999.0
2025-10-26;09:19;Usaquen;1;6.3;-9999.0;;-9999.0;-9999.0;5.5;;-9999.0;-9999.0;-9999.0
2025-10-26;09:19;Carvajal - Sevillana;3;52.0;3.1;;;;24.0;;4.83;;
2025-10-26;09:19;Tunal;4;17.0;1.0;5.8;8.1;15.6;4.0;0.6;-9999.0;4.8;3.3
2025-10-26;09:19;Centro de Alto Rendimiento;5;20.5;0.7;0.3;21.9;17.0;6.6;3.2;0.29;11.9;10.0
2025-10-26;09:19;Las Ferias;6;6.8;;;21.8;14.4;16.0;;0.38;10.3;11.5
2025-10-26;09:19;Guaymaral;8;9.0;0.4;;0.0;18.0;0.0;;0.17;-2.5;2.5
2025-10-26;09:19;Kennedy;9;21.6;1.8;6.1;21.7;14.0;8.8;2.3;0.63;11.6;10.0
2025-10-26;09:19;Suba;11;23.4;0.7;;6.3;10.2;7.0;;0.31;3.3;3.0
2025-10-26;09:19;Puente Aranda;13;37.7;1.3;1.8;36.6;7.2;12.5;1.4;0.38;16.8;19.9
2025-10-26;09:19;MinAmbiente;17;41.0;0.5;;49.9;9.6;10.0;;0.89;25.7;24.2
2025-10-26;09:19;San Cristobal;24;23.0;0.4;1.6;21.6;11.4;19.0;1.6;0.43;8.4;13.2
2025-10-26;09:19;Movil 7ma;26;34.2;;;;;12.3;;-9999.0;;
2025-10-26;09:19;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;09:19;Fontibon;30;15.1;1.4;0.4;31.7;11.8;8.7;2.3;0.5;14.3;17.3
2025-10-26;09:19;Usme;32;16.7;0.7;;15.5;17.6;11.1;;0.31;7.3;8.2
2025-10-26;09:19;Jazmin;34;24.4;1.3;;16.0;13.2;8.1;;0.31;6.0;10.0
2025-10-26;09:19;Ciudad Bolivar;37;30.0;1.2;14.4;5.8;19.5;6.5;0.4;0.18;2.0;3.8
2025-10-26;09:19;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;09:19;Movil Fontibon;39;22.1;;;-9999.0;;6.2;;-9999.0;-9999.0;-9999.0
2025-10-26;10:20;Usaquen;1;15.3;-9999.0;;-9999.0;-9999.0;15.1;;-9999.0;-9999.0;-9999.0
2025-10-26;10:20;Carvajal - Sevillana;3;47.0;3.7;;;;21.0;;4.83;;
2025-10-26;10:20;Tunal;4;14.0;0.8;6.4;7.8;17.6;5.0;0.6;-9999.0;4.1;3.8
2025-10-26;10:20;Centro de Alto Rendimiento;5;24.2;0.8;1.3;18.8;26.3;7.3;3.2;0.26;8.4;10.4
2025-10-26;10:20;Las Ferias;6;13.9;;;24.6;19.8;4.0;;0.4;9.1;15.5
2025-10-26;10:20;Guaymaral;8;21.0;0.4;;2.6;20.5;0.0;;0.2;-0.7;3.2
2025-10-26;10:20;Kennedy;9;29.7;1.5;5.3;16.8;18.1;6.5;1.2;0.55;8.8;8.1
2025-10-26;10:20;Suba;11;20.0;0.7;;8.8;12.9;10.0;;0.38;3.6;5.2
2025-10-26;10:20;Puente Aranda;13;39.2;1.0;6.7;17.9;13.8;11.2;0.7;0.11;7.0;10.9
2025-10-26;10:20;MinAmbiente;17;20.0;0.3;;23.8;17.2;14.0;;0.54;9.7;14.1
2025-10-26;10:20;San Cristobal;24;8.0;0.2;44.9;9.1;14.6;6.0;0.8;0.25;3.8;5.3
2025-10-26;10:20;Movil 7ma;26;19.3;;;;;12.8;;-9999.0;;
2025-10-26;10:20;Bolivia;27;46.5;;;18.6;16.0;14.9;;0.61;3.2;15.5
2025-10-26;10:20;Fontibon;30;14.2;1.6;1.5;16.7;20.4;12.6;1.8;0.37;6.2;10.6
2025-10-26;10:20;Usme;32;9.9;4.0;;11.6;18.6;8.6;;0.28;5.2;6.4
2025-10-26;10:20;Jazmin;34;27.6;1.2;;12.0;15.2;11.7;;0.25;4.8;7.2
2025-10-26;10:20;Ciudad Bolivar;37;22.7;1.1;7.0;4.6;21.4;7.1;0.5;0.18;1.4;3.2
2025-10-26;10:20;Colina;38;2.4;0.4;;86.3;-9999.0;8.0;;0.7;23.5;62.8
2025-10-26;10:20;Movil Fontibon;39;27.4;;;-9999.0;;7.2;;-9999.0;-9999.0;-9999.0
2025-10-26;11:26;Usaquen;1;25.4;-9999;;-9999;-9999;7.1;;-9999;-9999;-9999
2025-10-26;11:26;Carvajal - Sevillana;3;43;1.6;;;;19;;4.84;;
2025-10-26;11:26;Tunal;4;12;1;4.9;11.5;18.3;4;0.9;-9999;7.1;4.3
2025-10-26;11:26;Centro de Alto Rendimiento;5;22.5;0.8;3.3;7.9;27.2;7;1.3;0.05;3.9;4
2025-10-26;11:26;Las Ferias;6;10.9;;;18.1;23.7;12;;0.31;7;11.1
2025-10-26;11:26;Guaymaral;8;15;0.5;;8;19.2;0;;0.26;2.3;5.6
2025-10-26;11:26;Kennedy;9;21.8;2;6.2;16.2;17.7;5.4;1.7;0.57;7.1;9.1
2025-10-26;11:26;Suba;11;28.5;0.9;;15.6;15.4;13;;0.52;4.8;10.8
2025-10-26;11:26;Puente Aranda;13;29.1;0.8;5.7;13.6;14.4;18.5;0.3;0.03;4.9;8.7
2025-10-26;11:26;MinAmbiente;17;7;0.3;;4.9;20.3;6;;0.26;1.6;3.3
2025-10-26;11:26;San Cristobal;24;8;0;101.7;9.1;15.3;5;0.3;0.23;4.4;4.7
2025-10-26;11:26;Movil 7ma;26;10.6;;;;;11.9;;-9999;;
2025-10-26;11:26;Bolivia;27;46.5;;;18.6;16;14.9;;0.61;3.2;15.5
2025-10-26;11:26;Fontibon;30;17;1.4;1.2;12.5;21.3;11.3;1.5;0.35;4.4;8.2
2025-10-26;11:26;Usme;32;6.8;2.8;;13;19.7;7;;0.29;6.6;6.4
2025-10-26;11:26;Jazmin;34;25.6;1;;8.2;16.3;12.2;;0.23;3.3;4.9
2025-10-26;11:26;Ciudad Bolivar;37;17.2;0.8;13.6;5.2;22.7;5.5;0.5;0.17;1.6;3.6
2025-10-26;11:26;Colina;38;2.4;0.4;;86.3;-9999;8;;0.7;23.5;62.8
2025-10-26;11:26;Movil Fontibon;39;29.7;;;-9999;;5.8;;-9999;-9999;-9999
