Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Vel Viento;Temperatura;Rad Solar;Dir Viento;Presion Baro;Lluvia
2025-10-28;02:22;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;02:22;Movil Fontibon;39;;;;13.8;0.0;;564.0;
2025-10-28;03:32;Usaquen;1;;;0.2;12.7;;267.0;;0.0
2025-10-28;03:32;Carvajal - Sevillana;3;;;2.3;13.9;;235.0;;0.0
2025-10-28;03:32;Tunal;4;82.0;;1.0;;1.0;167.0;562.0;0.0
2025-10-28;03:32;Centro de Alto Rendimiento;5;89.0;;0.3;9.1;0.0;277.0;564.0;0.0
2025-10-28;03:32;Las Ferias;6;82.0;;1.0;11.9;;327.0;563.0;0.0
2025-10-28;03:32;Guaymaral;8;86.0;10.3;0.7;10.3;0.0;311.0;563.0;0.0
2025-10-28;03:32;Kennedy;9;86.0;;1.0;;0.0;116.0;;0.0
2025-10-28;03:32;Suba;11;;;1.7;10.5;;21.0;;0.0
2025-10-28;03:32;Puente Aranda;13;90.0;;0.8;14.0;0.0;276.0;563.0;0.0
2025-10-28;03:32;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.1
2025-10-28;03:32;San Cristobal;24;86.0;;0.2;10.8;0.0;107.0;;0.0
2025-10-28;03:32;Movil 7ma;26;72.4;;0.2;13.0;0.0;211.0;561.0;0.0
2025-10-28;03:32;Bolivia;27;93.0;;1.5;11.8;0.0;22.0;564.0;0.0
2025-10-28;03:32;Fontibon;30;90.0;;1.0;12.3;;15.0;564.0;0.0
2025-10-28;03:32;Usme;32;;;;13.4;0.0;;561.0;0.0
2025-10-28;03:32;Jazmin;34;88.0;;0.4;13.3;0.0;273.0;563.0;0.0
2025-10-28;03:32;Ciudad Bolivar;37;;;;13.4;0.0;;557.0;0.0
2025-10-28;03:32;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;03:32;Movil Fontibon;39;;;;13.3;0.0;;564.0;
2025-10-28;04:26;Usaquen;1;;;0.6;12.3;;112.0;;0.0
2025-10-28;04:26;Carvajal - Sevillana;3;;;2.3;13.8;;238.0;;0.0
2025-10-28;04:26;Tunal;4;81.0;;1.2;;1.0;159.0;562.0;0.0
2025-10-28;04:26;Centro de Alto Rendimiento;5;89.0;;0.1;9.1;0.0;136.0;564.0;0.0
2025-10-28;04:26;Las Ferias;6;82.0;;0.4;11.5;;299.0;563.0;0.1
2025-10-28;04:26;Guaymaral;8;86.0;10.8;0.8;10.5;0.0;340.0;563.0;0.0
2025-10-28;04:26;Kennedy;9;85.9;;1.2;;0.0;97.0;;0.0
2025-10-28;04:26;Suba;11;;;1.9;10.0;;22.0;;0.0
2025-10-28;04:26;Puente Aranda;13;94.0;;0.9;13.6;0.0;4.0;563.0;0.0
2025-10-28;04:26;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;04:26;San Cristobal;24;86.0;;0.6;10.9;0.0;57.0;;0.0
2025-10-28;04:26;Movil 7ma;26;74.2;;0.1;12.8;0.0;185.0;561.0;0.0
2025-10-28;04:26;Bolivia;27;93.0;;2.0;11.4;0.0;54.0;564.0;0.0
2025-10-28;04:26;Fontibon;30;90.0;;2.1;11.7;;27.0;564.0;0.0
2025-10-28;04:26;Usme;32;;;;13.3;0.0;;561.0;0.0
2025-10-28;04:26;Jazmin;34;92.0;;0.7;13.3;0.0;348.0;563.0;0.0
2025-10-28;04:26;Ciudad Bolivar;37;;;;13.2;0.0;;557.0;0.0
2025-10-28;04:26;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;04:26;Movil Fontibon;39;;;;12.6;0.0;;564.0;
2025-10-28;05:27;Usaquen;1;;;1.2;12.1;;7.0;;0.0
2025-10-28;05:27;Carvajal - Sevillana;3;;;1.6;13.6;;222.0;;0.0
2025-10-28;05:27;Tunal;4;79.0;;1.4;;1.0;146.0;563.0;0.0
2025-10-28;05:27;Centro de Alto Rendimiento;5;89.0;;0.3;8.7;0.0;262.0;564.0;0.1
2025-10-28;05:27;Las Ferias;6;80.0;;1.9;11.8;;4.0;563.0;0.0
2025-10-28;05:27;Guaymaral;8;86.0;10.8;1.1;10.6;0.0;332.0;563.0;0.0
2025-10-28;05:27;Kennedy;9;86.1;;1.0;;0.0;37.0;;0.0
2025-10-28;05:27;Suba;11;;;1.8;9.9;;7.0;;0.0
2025-10-28;05:27;Puente Aranda;13;95.0;;0.9;13.2;0.0;299.0;563.0;0.0
2025-10-28;05:27;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;05:27;San Cristobal;24;89.0;;0.3;10.1;0.0;122.0;;0.0
2025-10-28;05:27;Movil 7ma;26;74.3;;0.1;12.5;0.0;123.0;562.0;0.0
2025-10-28;05:27;Bolivia;27;92.0;;2.3;11.5;0.0;43.0;564.0;0.0
2025-10-28;05:27;Fontibon;30;90.0;;1.9;11.4;;23.0;564.0;0.0
2025-10-28;05:27;Usme;32;;;;13.1;0.0;;562.0;0.0
2025-10-28;05:27;Jazmin;34;96.0;;0.6;12.8;0.0;331.0;564.0;0.0
2025-10-28;05:27;Ciudad Bolivar;37;;;;12.9;0.0;;557.0;0.0
2025-10-28;05:27;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;05:27;Movil Fontibon;39;;;;12.3;0.0;;564.0;
2025-10-28;06:19;Usaquen;1;;;0.6;12.2;;26.0;;0.0
2025-10-28;06:19;Carvajal - Sevillana;3;;;1.3;13.8;;236.0;;0.0
2025-10-28;06:19;Tunal;4;80.0;;1.1;;3.0;130.0;563.0;0.0
2025-10-28;06:19;Centro de Alto Rendimiento;5;89.0;;0.0;9.5;1.0;11.0;565.0;0.0
2025-10-28;06:19;Las Ferias;6;77.0;;1.1;12.4;;354.0;564.0;0.0
2025-10-28;06:19;Guaymaral;8;86.0;10.1;0.8;10.2;0.0;324.0;564.0;0.0
2025-10-28;06:19;Kennedy;9;87.8;;0.7;;1.0;356.0;;0.0
2025-10-28;06:19;Suba;11;;;1.4;10.1;;30.0;;0.0
2025-10-28;06:19;Puente Aranda;13;92.0;;0.8;13.5;2.0;312.0;564.0;0.0
2025-10-28;06:19;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;06:19;San Cristobal;24;88.0;;0.5;10.6;0.0;100.0;;0.0
2025-10-28;06:19;Movil 7ma;26;75.4;;0.1;12.8;0.0;257.0;562.0;0.0
2025-10-28;06:19;Bolivia;27;91.0;;2.3;11.8;1.0;48.0;565.0;0.0
2025-10-28;06:19;Fontibon;30;89.0;;2.5;11.9;;28.0;564.0;0.0
2025-10-28;06:19;Usme;32;;;;13.4;2.0;;562.0;0.0
2025-10-28;06:19;Jazmin;34;94.0;;0.6;13.1;2.0;325.0;564.0;0.0
2025-10-28;06:19;Ciudad Bolivar;37;;;;12.5;0.0;;557.0;0.0
2025-10-28;06:19;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;06:19;Movil Fontibon;39;;;;12.6;2.0;;565.0;
2025-10-28;07:49;Usaquen;1;;;1.8;13.2;;98.0;;0.0
2025-10-28;07:49;Carvajal - Sevillana;3;;;1.8;14.6;;228.0;;0.0
2025-10-28;07:49;Tunal;4;78.0;;0.9;;41.0;169.0;564.0;0.0
2025-10-28;07:49;Centro de Alto Rendimiento;5;89.0;;0.3;10.5;32.0;322.0;565.0;0.0
2025-10-28;07:49;Las Ferias;6;76.0;;1.9;12.7;;359.0;564.0;0.0
2025-10-28;07:49;Guaymaral;8;87.0;12.4;0.6;12.3;43.0;331.0;564.0;0.0
2025-10-28;07:49;Kennedy;9;88.9;;0.9;;33.0;26.0;;0.0
2025-10-28;07:49;Suba;11;;;1.6;10.7;;19.0;;0.0
2025-10-28;07:49;Puente Aranda;13;90.0;;1.0;13.9;33.0;32.0;564.0;0.0
2025-10-28;07:49;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;07:49;San Cristobal;24;85.0;;0.1;11.9;39.0;122.0;;0.0
2025-10-28;07:49;Movil 7ma;26;75.4;;0.2;13.3;39.0;356.0;563.0;0.0
2025-10-28;07:49;Bolivia;27;91.0;;1.6;12.1;36.0;62.0;565.0;0.0
2025-10-28;07:49;Fontibon;30;87.0;;2.4;12.4;;39.0;565.0;0.0
2025-10-28;07:49;Usme;32;;;;14.1;43.0;;563.0;0.0
2025-10-28;07:49;Jazmin;34;90.0;;0.6;13.8;40.0;318.0;564.0;0.0
2025-10-28;07:49;Ciudad Bolivar;37;;;;13.4;27.0;;558.0;0.0
2025-10-28;07:49;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;07:49;Movil Fontibon;39;;;;13.0;47.0;;565.0;
2025-10-28;08:34;Usaquen;1;;;0.8;14.5;;63.0;;0.0
2025-10-28;08:34;Carvajal - Sevillana;3;;;1.7;15.8;;229.0;;0.0
2025-10-28;08:34;Tunal;4;70.0;;1.0;;151.0;159.0;564.0;0.0
2025-10-28;08:34;Centro de Alto Rendimiento;5;89.0;;0.4;11.8;105.0;242.0;566.0;0.0
2025-10-28;08:34;Las Ferias;6;69.0;;2.1;14.6;;40.0;565.0;0.0
2025-10-28;08:34;Guaymaral;8;71.0;16.5;0.8;16.9;131.0;259.0;565.0;0.0
2025-10-28;08:34;Kennedy;9;84.4;;1.4;;137.0;71.0;;0.0
2025-10-28;08:34;Suba;11;;;1.2;12.3;;347.0;;0.0
2025-10-28;08:34;Puente Aranda;13;85.0;;1.0;14.6;108.0;39.0;565.0;0.0
2025-10-28;08:34;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;08:34;San Cristobal;24;74.0;;1.2;13.7;113.0;81.0;;0.0
2025-10-28;08:34;Movil 7ma;26;72.1;;0.2;14.7;116.0;254.0;563.0;0.0
2025-10-28;08:34;Bolivia;27;87.0;;2.3;13.3;136.0;49.0;566.0;0.0
2025-10-28;08:34;Fontibon;30;81.0;;1.8;13.9;;45.0;565.0;0.0
2025-10-28;08:34;Usme;32;;;;15.3;182.0;;563.0;0.0
2025-10-28;08:34;Jazmin;34;85.0;;0.8;14.6;135.0;321.0;565.0;0.0
2025-10-28;08:34;Ciudad Bolivar;37;;;;14.2;139.0;;558.0;0.0
2025-10-28;08:34;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;08:34;Movil Fontibon;39;;;;14.2;178.0;;566.0;
2025-10-28;09:25;Usaquen;1;;;1.5;15.3;;132.0;;0.0
2025-10-28;09:25;Carvajal - Sevillana;3;;;2.8;17.2;;247.0;;0.0
2025-10-28;09:25;Tunal;4;61.0;;1.3;;317.0;197.0;564.0;0.0
2025-10-28;09:25;Centro de Alto Rendimiento;5;85.0;;0.5;13.8;199.0;306.0;566.0;0.0
2025-10-28;09:25;Las Ferias;6;60.0;;2.3;16.8;;43.0;565.0;0.0
2025-10-28;09:25;Guaymaral;8;66.0;15.7;1.0;16.2;125.0;323.0;565.0;0.0
2025-10-28;09:25;Kennedy;9;70.4;;1.4;;239.0;159.0;;0.1
2025-10-28;09:25;Suba;11;;;1.9;15.1;;28.0;;0.0
2025-10-28;09:25;Puente Aranda;13;73.0;;1.6;16.2;200.0;172.0;565.0;0.0
2025-10-28;09:25;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;09:25;San Cristobal;24;67.0;;1.7;15.1;206.0;100.0;;0.0
2025-10-28;09:25;Movil 7ma;26;59.2;;0.1;17.1;196.0;279.0;563.0;0.0
2025-10-28;09:25;Bolivia;27;82.0;;2.2;14.8;324.0;45.0;566.0;0.0
2025-10-28;09:25;Fontibon;30;71.0;;1.5;15.8;;60.0;565.0;0.0
2025-10-28;09:25;Usme;32;;;;15.8;278.0;;563.0;0.0
2025-10-28;09:25;Jazmin;34;69.0;;1.5;16.5;289.0;161.0;565.0;0.0
2025-10-28;09:25;Ciudad Bolivar;37;;;;15.1;292.0;;559.0;0.0
2025-10-28;09:25;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;09:25;Movil Fontibon;39;;;;15.9;293.0;;566.0;
2025-10-28;10:27;Usaquen;1;;;1.6;16.6;;170.0;;0.0
2025-10-28;10:27;Carvajal - Sevillana;3;;;2.8;17.2;;247.0;;0.0
2025-10-28;10:27;Tunal;4;51.0;;1.7;;576.0;170.0;564.0;0.0
2025-10-28;10:27;Centro de Alto Rendimiento;5;65.0;;0.2;15.4;173.0;97.0;566.0;0.0
2025-10-28;10:27;Las Ferias;6;55.0;;0.7;18.4;;85.0;565.0;0.0
2025-10-28;10:27;Guaymaral;8;63.0;15.8;1.7;16.6;155.0;72.0;565.0;0.0
2025-10-28;10:27;Kennedy;9;56.7;;1.3;;499.0;172.0;;0.0
2025-10-28;10:27;Suba;11;;;2.4;16.5;;36.0;;0.0
2025-10-28;10:27;Puente Aranda;13;64.0;;2.9;17.3;377.0;154.0;565.0;0.0
2025-10-28;10:27;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;10:27;San Cristobal;24;56.0;;1.0;18.0;555.0;148.0;;0.0
2025-10-28;10:27;Movil 7ma;26;54.6;;0.2;17.9;256.0;248.0;563.0;0.0
2025-10-28;10:27;Bolivia;27;76.0;;2.3;16.1;315.0;75.0;566.0;0.0
2025-10-28;10:27;Fontibon;30;61.0;;2.0;16.9;;85.0;565.0;0.0
2025-10-28;10:27;Usme;32;;;;17.2;614.0;;563.0;0.0
2025-10-28;10:27;Jazmin;34;58.0;;2.4;18.0;680.0;135.0;565.0;0.0
2025-10-28;10:27;Ciudad Bolivar;37;;;;16.6;650.0;;558.0;0.0
2025-10-28;10:27;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;10:27;Movil Fontibon;39;;;;17.3;379.0;;566.0;
2025-10-28;11:32;Usaquen;1;;;2.7;16.4;;147.0;;0.0
2025-10-28;11:32;Carvajal - Sevillana;3;;;-9999.0;-9999.0;;-9999.0;;-9999.0
2025-10-28;11:32;Tunal;4;46.0;;2.3;;880.0;165.0;564.0;0.0
2025-10-28;11:32;Centro de Alto Rendimiento;5;58.0;;1.5;16.3;332.0;97.0;566.0;0.0
2025-10-28;11:32;Las Ferias;6;57.0;;3.3;17.3;;47.0;565.0;0.0
2025-10-28;11:32;Guaymaral;8;59.0;16.8;1.9;17.7;182.0;97.0;565.0;0.0
2025-10-28;11:32;Kennedy;9;46.2;;1.7;;615.0;174.0;;0.0
2025-10-28;11:32;Suba;11;;;2.4;16.6;;20.0;;0.0
2025-10-28;11:32;Puente Aranda;13;60.0;;3.6;17.9;514.0;155.0;564.0;0.1
2025-10-28;11:32;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;11:32;San Cristobal;24;57.0;;2.6;17.7;659.0;118.0;;0.0
2025-10-28;11:32;Movil 7ma;26;46.2;;0.8;19.9;415.0;195.0;563.0;0.0
2025-10-28;11:32;Bolivia;27;73.0;;2.6;16.3;225.0;97.0;566.0;0.0
2025-10-28;11:32;Fontibon;30;58.0;;4.4;17.4;;67.0;565.0;0.0
2025-10-28;11:32;Usme;32;;;;18.2;705.0;;563.0;0.0
2025-10-28;11:32;Jazmin;34;56.0;;3.4;18.4;723.0;138.0;565.0;0.0
2025-10-28;11:32;Ciudad Bolivar;37;;;;17.1;575.0;;558.0;0.1
2025-10-28;11:32;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;11:32;Movil Fontibon;39;;;;18.6;605.0;;566.0;
2025-10-28;12:22;Usaquen;1;;;2.7;16.5;;133.0;;0.0
2025-10-28;12:22;Carvajal - Sevillana;3;;;4.4;20.6;;265.0;;0.0
2025-10-28;12:22;Tunal;4;47.0;;2.5;;625.0;166.0;564.0;0.0
2025-10-28;12:22;Centro de Alto Rendimiento;5;49.0;;1.8;18.4;626.0;150.0;566.0;0.0
2025-10-28;12:22;Las Ferias;6;55.0;;5.4;18.3;;44.0;565.0;0.0
2025-10-28;12:22;Guaymaral;8;56.0;18.3;1.3;18.9;271.0;227.0;565.0;0.0
2025-10-28;12:22;Kennedy;9;46.2;;1.7;;615.0;174.0;;0.0
2025-10-28;12:22;Suba;11;;;2.7;18.5;;92.0;;0.0
2025-10-28;12:22;Puente Aranda;13;56.0;;2.8;18.6;524.0;162.0;564.0;0.0
2025-10-28;12:22;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;12:22;San Cristobal;24;55.0;;3.1;18.3;766.0;128.0;;0.0
2025-10-28;12:22;Movil 7ma;26;43.2;;0.8;21.0;483.0;208.0;563.0;0.0
2025-10-28;12:22;Bolivia;27;70.0;;3.0;17.0;607.0;97.0;566.0;0.0
2025-10-28;12:22;Fontibon;30;53.0;;3.2;18.3;;88.0;565.0;0.0
2025-10-28;12:22;Usme;32;;;;17.8;615.0;;563.0;0.0
2025-10-28;12:22;Jazmin;34;53.0;;3.2;19.1;757.0;142.0;564.0;0.0
2025-10-28;12:22;Ciudad Bolivar;37;;;;17.6;700.0;;558.0;0.0
2025-10-28;12:22;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;12:22;Movil Fontibon;39;;;;19.0;373.0;;565.0;
2025-10-28;13:35;Usaquen;1;;;2.7;16.7;;146.0;;0.0
2025-10-28;13:35;Carvajal - Sevillana;3;;;4.9;21.3;;255.0;;0.0
2025-10-28;13:35;Tunal;4;43.0;;2.2;;952.0;177.0;563.0;0.0
2025-10-28;13:35;Centro de Alto Rendimiento;5;48.0;;2.0;18.2;409.0;143.0;565.0;0.0
2025-10-28;13:35;Las Ferias;6;52.0;;4.9;19.0;;40.0;564.0;0.0
2025-10-28;13:35;Guaymaral;8;52.0;18.0;2.0;18.7;210.0;100.0;564.0;0.0
2025-10-28;13:35;Kennedy;9;46.2;;1.7;;615.0;174.0;;0.0
2025-10-28;13:35;Suba;11;;;2.8;19.2;;86.0;;0.0
2025-10-28;13:35;Puente Aranda;13;55.0;;3.4;18.8;480.0;154.0;564.0;0.0
2025-10-28;13:35;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;13:35;San Cristobal;24;52.0;;3.2;18.5;563.0;147.0;;0.0
2025-10-28;13:35;Movil 7ma;26;40.5;;1.5;22.0;532.0;199.0;562.0;0.0
2025-10-28;13:35;Bolivia;27;66.0;;3.2;17.7;426.0;101.0;565.0;0.0
2025-10-28;13:35;Fontibon;30;55.0;;3.6;18.0;;74.0;564.0;0.0
2025-10-28;13:35;Usme;32;;;;18.2;733.0;;562.0;0.0
2025-10-28;13:35;Jazmin;34;51.0;;3.3;19.4;664.0;145.0;564.0;0.0
2025-10-28;13:35;Ciudad Bolivar;37;;;;17.8;646.0;;558.0;0.0
2025-10-28;13:35;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;13:35;Movil Fontibon;39;;;;19.1;254.0;;565.0;
2025-10-28;14:19;Usaquen;1;;;3.0;17.3;;138.0;;0.0
2025-10-28;14:19;Carvajal - Sevillana;3;;;4.3;21.3;;268.0;;0.0
2025-10-28;14:19;Tunal;4;42.0;;1.9;;649.0;193.0;563.0;0.0
2025-10-28;14:19;Centro de Alto Rendimiento;5;48.0;;1.6;18.3;457.0;102.0;565.0;0.0
2025-10-28;14:19;Las Ferias;6;50.0;;4.3;19.4;;35.0;563.0;0.0
2025-10-28;14:19;Guaymaral;8;51.0;18.8;2.2;19.9;411.0;102.0;564.0;0.0
2025-10-28;14:19;Kennedy;9;46.2;;1.7;;615.0;174.0;;0.0
2025-10-28;14:19;Suba;11;;;3.0;19.6;;78.0;;0.0
2025-10-28;14:19;Puente Aranda;13;50.0;;1.9;19.4;496.0;180.0;563.0;0.0
2025-10-28;14:19;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;14:19;San Cristobal;24;54.0;;3.2;18.0;399.0;118.0;;0.0
2025-10-28;14:19;Movil 7ma;26;44.0;;2.1;20.4;412.0;160.0;562.0;0.0
2025-10-28;14:19;Bolivia;27;65.0;;2.6;17.9;381.0;95.0;564.0;0.0
2025-10-28;14:19;Fontibon;30;54.0;;4.7;18.0;;63.0;564.0;0.0
2025-10-28;14:19;Usme;32;;;;18.8;515.0;;562.0;0.0
2025-10-28;14:19;Jazmin;34;47.0;;2.4;19.9;661.0;141.0;563.0;0.0
2025-10-28;14:19;Ciudad Bolivar;37;;;;17.9;486.0;;557.0;0.0
2025-10-28;14:19;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;14:19;Movil Fontibon;39;;;;19.1;363.0;;564.0;
2025-10-28;15:27;Usaquen;1;;;2.5;18.6;;141;;0
2025-10-28;15:27;Carvajal - Sevillana;3;;;3.8;20.9;;266;;0
2025-10-28;15:27;Tunal;4;43;;1.7;;427;212;562;0
2025-10-28;15:27;Centro de Alto Rendimiento;5;47;;1.4;17.9;248;100;564;0
2025-10-28;15:27;Las Ferias;6;47;;4.3;19.8;;40;563;0
2025-10-28;15:27;Guaymaral;8;46;19.5;1.9;20.3;270;117;563;0
2025-10-28;15:27;Kennedy;9;46.2;;1.7;;615;174;;0
2025-10-28;15:27;Suba;11;;;2;20.8;;57;;0
2025-10-28;15:27;Puente Aranda;13;52;;1.2;19.4;198;82;563;0
2025-10-28;15:27;MinAmbiente;17;;;-9999;;;-9999;;0
2025-10-28;15:27;San Cristobal;24;54;;3.3;17.5;264;98;;0
2025-10-28;15:27;Movil 7ma;26;40.5;;1.2;21.5;351;137;561;0
2025-10-28;15:27;Bolivia;27;61;;2.1;18.8;538;101;564;0
2025-10-28;15:27;Fontibon;30;50;;3.7;18.7;;61;563;0
2025-10-28;15:27;Usme;32;;;;19.1;363;;561;0
2025-10-28;15:27;Jazmin;34;45;;2.1;19.9;391;154;563;0
2025-10-28;15:27;Ciudad Bolivar;37;;;;17.9;331;;556;0
2025-10-28;15:27;Colina;38;;;0.9;14.8;53;271;562;0.3
2025-10-28;15:27;Movil Fontibon;39;;;;19;230;;564;
