Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Vel Viento;Temperatura;Rad Solar;Dir Viento;Presion Baro;Lluvia
2025-10-28;02:22;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;02:22;Movil Fontibon;39;;;;13.8;0.0;;564.0;
2025-10-28;03:32;Usaquen;1;;;0.2;12.7;;267.0;;0.0
2025-10-28;03:32;Carvajal - Sevillana;3;;;2.3;13.9;;235.0;;0.0
2025-10-28;03:32;Tunal;4;82.0;;1.0;;1.0;167.0;562.0;0.0
2025-10-28;03:32;Centro de Alto Rendimiento;5;89.0;;0.3;9.1;0.0;277.0;564.0;0.0
2025-10-28;03:32;Las Ferias;6;82.0;;1.0;11.9;;327.0;563.0;0.0
2025-10-28;03:32;Guaymaral;8;86.0;10.3;0.7;10.3;0.0;311.0;563.0;0.0
2025-10-28;03:32;Kennedy;9;86.0;;1.0;;0.0;116.0;;0.0
2025-10-28;03:32;Suba;11;;;1.7;10.5;;21.0;;0.0
2025-10-28;03:32;Puente Aranda;13;90.0;;0.8;14.0;0.0;276.0;563.0;0.0
2025-10-28;03:32;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.1
2025-10-28;03:32;San Cristobal;24;86.0;;0.2;10.8;0.0;107.0;;0.0
2025-10-28;03:32;Movil 7ma;26;72.4;;0.2;13.0;0.0;211.0;561.0;0.0
2025-10-28;03:32;Bolivia;27;93.0;;1.5;11.8;0.0;22.0;564.0;0.0
2025-10-28;03:32;Fontibon;30;90.0;;1.0;12.3;;15.0;564.0;0.0
2025-10-28;03:32;Usme;32;;;;13.4;0.0;;561.0;0.0
2025-10-28;03:32;Jazmin;34;88.0;;0.4;13.3;0.0;273.0;563.0;0.0
2025-10-28;03:32;Ciudad Bolivar;37;;;;13.4;0.0;;557.0;0.0
2025-10-28;03:32;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;03:32;Movil Fontibon;39;;;;13.3;0.0;;564.0;
2025-10-28;04:26;Usaquen;1;;;0.6;12.3;;112.0;;0.0
2025-10-28;04:26;Carvajal - Sevillana;3;;;2.3;13.8;;238.0;;0.0
2025-10-28;04:26;Tunal;4;81.0;;1.2;;1.0;159.0;562.0;0.0
2025-10-28;04:26;Centro de Alto Rendimiento;5;89.0;;0.1;9.1;0.0;136.0;564.0;0.0
2025-10-28;04:26;Las Ferias;6;82.0;;0.4;11.5;;299.0;563.0;0.1
2025-10-28;04:26;Guaymaral;8;86.0;10.8;0.8;10.5;0.0;340.0;563.0;0.0
2025-10-28;04:26;Kennedy;9;85.9;;1.2;;0.0;97.0;;0.0
2025-10-28;04:26;Suba;11;;;1.9;10.0;;22.0;;0.0
2025-10-28;04:26;Puente Aranda;13;94.0;;0.9;13.6;0.0;4.0;563.0;0.0
2025-10-28;04:26;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;04:26;San Cristobal;24;86.0;;0.6;10.9;0.0;57.0;;0.0
2025-10-28;04:26;Movil 7ma;26;74.2;;0.1;12.8;0.0;185.0;561.0;0.0
2025-10-28;04:26;Bolivia;27;93.0;;2.0;11.4;0.0;54.0;564.0;0.0
2025-10-28;04:26;Fontibon;30;90.0;;2.1;11.7;;27.0;564.0;0.0
2025-10-28;04:26;Usme;32;;;;13.3;0.0;;561.0;0.0
2025-10-28;04:26;Jazmin;34;92.0;;0.7;13.3;0.0;348.0;563.0;0.0
2025-10-28;04:26;Ciudad Bolivar;37;;;;13.2;0.0;;557.0;0.0
2025-10-28;04:26;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;04:26;Movil Fontibon;39;;;;12.6;0.0;;564.0;
2025-10-28;05:27;Usaquen;1;;;1.2;12.1;;7.0;;0.0
2025-10-28;05:27;Carvajal - Sevillana;3;;;1.6;13.6;;222.0;;0.0
2025-10-28;05:27;Tunal;4;79.0;;1.4;;1.0;146.0;563.0;0.0
2025-10-28;05:27;Centro de Alto Rendimiento;5;89.0;;0.3;8.7;0.0;262.0;564.0;0.1
2025-10-28;05:27;Las Ferias;6;80.0;;1.9;11.8;;4.0;563.0;0.0
2025-10-28;05:27;Guaymaral;8;86.0;10.8;1.1;10.6;0.0;332.0;563.0;0.0
2025-10-28;05:27;Kennedy;9;86.1;;1.0;;0.0;37.0;;0.0
2025-10-28;05:27;Suba;11;;;1.8;9.9;;7.0;;0.0
2025-10-28;05:27;Puente Aranda;13;95.0;;0.9;13.2;0.0;299.0;563.0;0.0
2025-10-28;05:27;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-28;05:27;San Cristobal;24;89.0;;0.3;10.1;0.0;122.0;;0.0
2025-10-28;05:27;Movil 7ma;26;74.3;;0.1;12.5;0.0;123.0;562.0;0.0
2025-10-28;05:27;Bolivia;27;92.0;;2.3;11.5;0.0;43.0;564.0;0.0
2025-10-28;05:27;Fontibon;30;90.0;;1.9;11.4;;23.0;564.0;0.0
2025-10-28;05:27;Usme;32;;;;13.1;0.0;;562.0;0.0
2025-10-28;05:27;Jazmin;34;96.0;;0.6;12.8;0.0;331.0;564.0;0.0
2025-10-28;05:27;Ciudad Bolivar;37;;;;12.9;0.0;;557.0;0.0
2025-10-28;05:27;Colina;38;;;0.9;14.8;53.0;271.0;562.0;0.3
2025-10-28;05:27;Movil Fontibon;39;;;;12.3;0.0;;564.0;
2025-10-28;06:19;Usaquen;1;;;0.6;12.2;;26;;0
2025-10-28;06:19;Carvajal - Sevillana;3;;;1.3;13.8;;236;;0
2025-10-28;06:19;Tunal;4;80;;1.1;;3;130;563;0
2025-10-28;06:19;Centro de Alto Rendimiento;5;89;;0;9.5;1;11;565;0
2025-10-28;06:19;Las Ferias;6;77;;1.1;12.4;;354;564;0
2025-10-28;06:19;Guaymaral;8;86;10.1;0.8;10.2;0;324;564;0
2025-10-28;06:19;Kennedy;9;87.8;;0.7;;1;356;;0
2025-10-28;06:19;Suba;11;;;1.4;10.1;;30;;0
2025-10-28;06:19;Puente Aranda;13;92;;0.8;13.5;2;312;564;0
2025-10-28;06:19;MinAmbiente;17;;;-9999;;;-9999;;0
2025-10-28;06:19;San Cristobal;24;88;;0.5;10.6;0;100;;0
2025-10-28;06:19;Movil 7ma;26;75.4;;0.1;12.8;0;257;562;0
2025-10-28;06:19;Bolivia;27;91;;2.3;11.8;1;48;565;0
2025-10-28;06:19;Fontibon;30;89;;2.5;11.9;;28;564;0
2025-10-28;06:19;Usme;32;;;;13.4;2;;562;0
2025-10-28;06:19;Jazmin;34;94;;0.6;13.1;2;325;564;0
2025-10-28;06:19;Ciudad Bolivar;37;;;;12.5;0;;557;0
2025-10-28;06:19;Colina;38;;;0.9;14.8;53;271;562;0.3
2025-10-28;06:19;Movil Fontibon;39;;;;12.6;2;;565;
