Fecha;Hora;name;stationId;CO;SO2;NOX;BBP;NO2;PM10;NO;OZONO;PM25;eBC
2025-11-01;01:31;Puente Aranda;13;0.8;1.2;121.7;5.1;20.2;29.9;101.5;0.8;13.0;3.7
2025-11-01;01:31;MinAmbiente;17;0.56;0.6;40.3;;14.3;19.0;26.0;2.9;5.0;
2025-11-01;01:31;San Cristobal;24;0.32;0.9;16.5;1.5;10.1;9.0;6.4;3.2;4.0;0.7
2025-11-01;01:31;Movil 7ma;26;-9999.0;;;;;49.7;;;8.6;
2025-11-01;01:31;Bolivia;27;0.81;;67.3;;27.2;37.2;40.1;0.5;6.3;
2025-11-01;01:31;Fontibon;30;0.45;1.5;56.5;7.1;24.0;39.1;32.6;1.4;23.4;4.0
2025-11-01;01:31;Usme;32;0.41;9.1;23.9;;16.0;52.9;7.8;5.0;12.5;
2025-11-01;01:31;Jazmin;34;1.36;0.8;119.4;;22.4;51.7;96.9;0.1;19.9;
2025-11-01;01:31;Ciudad Bolivar;37;0.68;1.4;-0.1;9.5;-0.2;27.2;0.1;0.9;6.8;3.5
2025-11-01;01:31;Colina;38;0.7;0.4;86.3;;62.8;2.4;23.5;-9999.0;8.0;
2025-11-01;01:31;Movil Fontibon;39;-9999.0;;-9999.0;;-9999.0;75.3;-9999.0;;19.8;
2025-11-01;02:19;Usaquen;1;-9999;-9999;-9999;;-9999;7.8;-9999;-9999;6;
2025-11-01;02:19;Carvajal - Sevillana;3;0.71;1.5;;;;64;;;23;
2025-11-01;02:19;Tunal;4;-9999;2.6;76.5;7.5;15.6;37;61;1.2;22;4.9
2025-11-01;02:19;Centro de Alto Rendimiento;5;0.98;0.9;78.4;5;9;42;69.4;4.5;14.3;7.7
2025-11-01;02:19;Las Ferias;6;0.42;;38;;17.9;28;20.1;0.5;10;
2025-11-01;02:19;Guaymaral;8;0.6;1.7;70.7;;13.8;35;57;0.7;16;
2025-11-01;02:19;Kennedy;9;0.69;-0.5;28.5;4.5;12.4;31.6;16.1;15.7;16.7;3
2025-11-01;02:19;Suba;11;0.44;1.2;31.8;;15.7;49.9;16.1;0.6;12;
2025-11-01;02:19;Puente Aranda;13;0.4;1.1;84.7;6.4;19.8;40;65.7;0.8;13.5;2.4
2025-11-01;02:19;MinAmbiente;17;0.57;0.5;39.4;;14.5;16;24.9;2;5;
2025-11-01;02:19;San Cristobal;24;0.28;0.8;9.9;16.4;6.7;9;3.2;5.2;5;0.5
2025-11-01;02:19;Movil 7ma;26;-9999;;;;;36.1;;;7;
2025-11-01;02:19;Bolivia;27;0.69;;81.1;;31.4;33.7;49.6;1.1;6.2;
2025-11-01;02:19;Fontibon;30;0.34;1.5;48.9;7.3;22;28.3;26.9;1.5;13.6;3.6
2025-11-01;02:19;Usme;32;0.43;8.1;27.8;;17.2;39.3;10.6;4.3;22.2;
2025-11-01;02:19;Jazmin;34;1.01;0.7;107.8;;21.7;50.2;86.1;0.2;15;
2025-11-01;02:19;Ciudad Bolivar;37;0.67;1.2;-0.1;12.5;-0.2;30.8;0.1;1;6.4;3.1
2025-11-01;02:19;Colina;38;0.7;0.4;86.3;;62.8;2.4;23.5;-9999;8;
2025-11-01;02:19;Movil Fontibon;39;-9999;;-9999;;-9999;54.4;-9999;;18;
