Fecha;Hora;name;stationId;CO;SO2;NOX;BBP;NO2;PM10;NO;OZONO;PM25;eBC
2025-11-01;01:31;Puente Aranda;13;0.8;1.2;121.7;5.1;20.2;29.9;101.5;0.8;13.0;3.7
2025-11-01;01:31;MinAmbiente;17;0.56;0.6;40.3;;14.3;19.0;26.0;2.9;5.0;
2025-11-01;01:31;San Cristobal;24;0.32;0.9;16.5;1.5;10.1;9.0;6.4;3.2;4.0;0.7
2025-11-01;01:31;Movil 7ma;26;-9999.0;;;;;49.7;;;8.6;
2025-11-01;01:31;Bolivia;27;0.81;;67.3;;27.2;37.2;40.1;0.5;6.3;
2025-11-01;01:31;Fontibon;30;0.45;1.5;56.5;7.1;24.0;39.1;32.6;1.4;23.4;4.0
2025-11-01;01:31;Usme;32;0.41;9.1;23.9;;16.0;52.9;7.8;5.0;12.5;
2025-11-01;01:31;Jazmin;34;1.36;0.8;119.4;;22.4;51.7;96.9;0.1;19.9;
2025-11-01;01:31;Ciudad Bolivar;37;0.68;1.4;-0.1;9.5;-0.2;27.2;0.1;0.9;6.8;3.5
2025-11-01;01:31;Colina;38;0.7;0.4;86.3;;62.8;2.4;23.5;-9999.0;8.0;
2025-11-01;01:31;Movil Fontibon;39;-9999.0;;-9999.0;;-9999.0;75.3;-9999.0;;19.8;
2025-11-01;02:19;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;7.8;-9999.0;-9999.0;6.0;
2025-11-01;02:19;Carvajal - Sevillana;3;0.71;1.5;;;;64.0;;;23.0;
2025-11-01;02:19;Tunal;4;-9999.0;2.6;76.5;7.5;15.6;37.0;61.0;1.2;22.0;4.9
2025-11-01;02:19;Centro de Alto Rendimiento;5;0.98;0.9;78.4;5.0;9.0;42.0;69.4;4.5;14.3;7.7
2025-11-01;02:19;Las Ferias;6;0.42;;38.0;;17.9;28.0;20.1;0.5;10.0;
2025-11-01;02:19;Guaymaral;8;0.6;1.7;70.7;;13.8;35.0;57.0;0.7;16.0;
2025-11-01;02:19;Kennedy;9;0.69;-0.5;28.5;4.5;12.4;31.6;16.1;15.7;16.7;3.0
2025-11-01;02:19;Suba;11;0.44;1.2;31.8;;15.7;49.9;16.1;0.6;12.0;
2025-11-01;02:19;Puente Aranda;13;0.4;1.1;84.7;6.4;19.8;40.0;65.7;0.8;13.5;2.4
2025-11-01;02:19;MinAmbiente;17;0.57;0.5;39.4;;14.5;16.0;24.9;2.0;5.0;
2025-11-01;02:19;San Cristobal;24;0.28;0.8;9.9;16.4;6.7;9.0;3.2;5.2;5.0;0.5
2025-11-01;02:19;Movil 7ma;26;-9999.0;;;;;36.1;;;7.0;
2025-11-01;02:19;Bolivia;27;0.69;;81.1;;31.4;33.7;49.6;1.1;6.2;
2025-11-01;02:19;Fontibon;30;0.34;1.5;48.9;7.3;22.0;28.3;26.9;1.5;13.6;3.6
2025-11-01;02:19;Usme;32;0.43;8.1;27.8;;17.2;39.3;10.6;4.3;22.2;
2025-11-01;02:19;Jazmin;34;1.01;0.7;107.8;;21.7;50.2;86.1;0.2;15.0;
2025-11-01;02:19;Ciudad Bolivar;37;0.67;1.2;-0.1;12.5;-0.2;30.8;0.1;1.0;6.4;3.1
2025-11-01;02:19;Colina;38;0.7;0.4;86.3;;62.8;2.4;23.5;-9999.0;8.0;
2025-11-01;02:19;Movil Fontibon;39;-9999.0;;-9999.0;;-9999.0;54.4;-9999.0;;18.0;
2025-11-01;03:27;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;8.0;-9999.0;-9999.0;3.7;
2025-11-01;03:27;Carvajal - Sevillana;3;1.91;1.4;;;;83.0;;;28.0;
2025-11-01;03:27;Tunal;4;-9999.0;2.5;76.5;5.8;16.2;43.0;60.3;1.2;18.0;5.0
2025-11-01;03:27;Centro de Alto Rendimiento;5;0.89;0.9;77.1;5.7;7.7;29.6;69.4;4.1;10.8;7.3
2025-11-01;03:27;Las Ferias;6;0.37;;37.0;;18.3;20.1;18.7;0.6;10.0;
2025-11-01;03:27;Guaymaral;8;0.59;2.0;81.9;;12.3;33.0;69.6;0.6;13.0;
2025-11-01;03:27;Kennedy;9;0.69;-0.5;28.5;4.5;12.4;31.6;16.1;15.7;16.7;3.0
2025-11-01;03:27;Suba;11;0.41;1.1;30.8;;14.8;45.1;16.0;0.6;11.0;
2025-11-01;03:27;Puente Aranda;13;0.39;1.2;88.4;4.0;19.3;28.3;69.2;0.9;19.0;2.7
2025-11-01;03:27;MinAmbiente;17;0.46;0.5;29.2;;10.6;7.0;18.6;4.3;2.0;
2025-11-01;03:27;San Cristobal;24;0.24;0.6;10.2;3.8;6.2;8.0;3.9;4.6;6.0;0.4
2025-11-01;03:27;Movil 7ma;26;-9999.0;;;;;38.1;;;6.3;
2025-11-01;03:27;Bolivia;27;0.55;;49.4;;23.1;36.5;26.3;1.7;7.6;
2025-11-01;03:27;Fontibon;30;0.34;1.4;40.6;9.0;19.9;26.2;20.8;1.6;11.0;2.7
2025-11-01;03:27;Usme;32;0.31;10.9;14.5;;11.0;42.5;3.5;8.3;17.8;
2025-11-01;03:27;Jazmin;34;0.81;0.6;95.7;;21.4;38.8;74.2;0.2;15.8;
2025-11-01;03:27;Ciudad Bolivar;37;0.82;1.0;-0.1;11.7;-0.2;32.5;0.1;0.9;6.8;4.5
2025-11-01;03:27;Colina;38;0.7;0.4;86.3;;62.8;2.4;23.5;-9999.0;8.0;
2025-11-01;03:27;Movil Fontibon;39;-9999.0;;-9999.0;;-9999.0;51.6;-9999.0;;14.1;
2025-11-01;04:21;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;7.8;-9999.0;-9999.0;2.9;
2025-11-01;04:21;Carvajal - Sevillana;3;0.72;1.2;;;;61.0;;;23.0;
2025-11-01;04:21;Tunal;4;-9999.0;2.1;55.0;8.4;12.4;39.0;42.6;1.4;12.0;3.5
2025-11-01;04:21;Centro de Alto Rendimiento;5;0.88;0.8;78.6;9.8;6.5;31.5;72.1;5.5;8.0;7.2
2025-11-01;04:21;Las Ferias;6;0.41;;37.0;;16.3;14.5;20.8;0.3;9.0;
2025-11-01;04:21;Guaymaral;8;0.56;2.0;78.2;;10.6;31.0;67.6;0.6;20.0;
2025-11-01;04:21;Kennedy;9;0.69;-0.5;28.5;4.5;12.4;31.6;16.1;15.7;16.7;3.0
2025-11-01;04:21;Suba;11;0.42;1.0;32.8;;14.3;32.1;18.5;0.6;18.0;
2025-11-01;04:21;Puente Aranda;13;0.41;1.0;78.8;2.2;18.7;26.3;60.3;0.8;13.8;2.5
2025-11-01;04:21;MinAmbiente;17;0.49;0.5;35.1;;13.6;12.0;21.5;3.0;0.0;
2025-11-01;04:21;San Cristobal;24;0.22;0.6;9.5;0.7;6.0;8.0;3.6;4.3;4.0;0.5
2025-11-01;04:21;Movil 7ma;26;-9999.0;;;;;38.2;;;10.1;
2025-11-01;04:21;Bolivia;27;0.6;;65.3;;26.8;32.0;38.6;0.7;8.8;
2025-11-01;04:21;Fontibon;30;0.4;1.7;55.1;11.5;19.5;21.2;35.7;1.5;11.6;4.6
2025-11-01;04:21;Usme;32;0.3;7.7;13.5;;9.9;23.9;3.5;9.3;12.8;
2025-11-01;04:21;Jazmin;34;0.88;0.7;104.2;;20.6;48.1;83.6;0.1;19.5;
2025-11-01;04:21;Ciudad Bolivar;37;1.07;1.0;-0.2;11.7;-0.2;34.1;0.0;0.8;11.1;5.6
2025-11-01;04:21;Colina;38;0.7;0.4;86.3;;62.8;2.4;23.5;-9999.0;8.0;
2025-11-01;04:21;Movil Fontibon;39;-9999.0;;-9999.0;;-9999.0;50.2;-9999.0;;15.4;
2025-11-01;05:22;Usaquen;1;-9999;-9999;-9999;;-9999;8.3;-9999;-9999;3.2;
2025-11-01;05:22;Carvajal - Sevillana;3;0.59;1.3;;;;67;;;20;
2025-11-01;05:22;Tunal;4;-9999;2;35.7;3.8;14.4;28;21.3;2.6;9;2.6
2025-11-01;05:22;Centro de Alto Rendimiento;5;0.91;0.9;91.5;7.4;7.2;32.1;84.3;4.3;7;6.9
2025-11-01;05:22;Las Ferias;6;0.4;;41.2;;17.5;14.6;23.7;0.6;8;
2025-11-01;05:22;Guaymaral;8;0.47;1.4;49.9;;10.4;25;39.5;0.6;10;
2025-11-01;05:22;Kennedy;9;0.69;-0.5;28.5;4.5;12.4;31.6;16.1;15.7;16.7;3
2025-11-01;05:22;Suba;11;0.45;1;39.9;;14.5;32.7;25.4;0.6;19;
2025-11-01;05:22;Puente Aranda;13;0.66;1.1;122.7;1.7;19.2;23.2;103.7;0.9;14.5;3.1
2025-11-01;05:22;MinAmbiente;17;0.47;0.4;33;;11;12;22;3.3;7;
2025-11-01;05:22;San Cristobal;24;0.22;0.5;11.1;0.9;5.7;9;5.4;3.8;2;0.6
2025-11-01;05:22;Movil 7ma;26;-9999;;;;;37.6;;;12.5;
2025-11-01;05:22;Bolivia;27;0.69;;106.8;;38.4;36.3;68.4;0.8;7.6;
2025-11-01;05:22;Fontibon;30;0.43;1.7;57.3;7.9;19.2;24.9;38.1;1.3;14.7;4.3
2025-11-01;05:22;Usme;32;0.27;4.2;10.8;;6.7;42.3;4.1;11.2;9.9;
2025-11-01;05:22;Jazmin;34;1.13;0.6;122.2;;17.8;48.9;104.3;0.3;15.4;
2025-11-01;05:22;Ciudad Bolivar;37;0.71;1.1;-0.2;2.8;-0.2;31.4;0;1.5;10.7;5.7
2025-11-01;05:22;Colina;38;0.7;0.4;86.3;;62.8;2.4;23.5;-9999;8;
2025-11-01;05:22;Movil Fontibon;39;-9999;;-9999;;-9999;38;-9999;;12.7;
