Fecha;Hora;name;stationId;NO;eBC;PM10;BBP;CO;SO2;OZONO;NOX;PM25;NO2
2025-11-13;03:32;Puente Aranda;13;34.1;-9999.0;23.5;0.1;0.43;1.4;1.1;55.3;18.4;21.2
2025-11-13;03:32;MinAmbiente;17;0.9;;9.0;;0.13;0.6;15.7;3.6;0.0;2.7
2025-11-13;03:32;San Cristobal;24;-9999.0;0.4;10.0;0.6;0.19;0.2;5.8;-9999.0;3.0;-9999.0
2025-11-13;03:32;Movil 7ma;26;;;10.2;;-9999.0;;;;11.0;
2025-11-13;03:32;Bolivia;27;9.7;;26.5;;0.7;;1.4;27.1;12.9;17.4
2025-11-13;03:32;Fontibon;30;16.4;4.4;-9999.0;4.3;0.38;-9999.0;0.3;40.5;23.8;24.2
2025-11-13;03:32;Usme;32;2.3;;11.2;;0.13;9.5;8.8;16.5;13.7;14.2
2025-11-13;03:32;Jazmin;34;20.0;;19.6;;0.48;0.8;0.1;41.3;12.4;21.3
2025-11-13;03:32;Ciudad Bolivar;37;-9999.0;2.2;27.2;9.6;0.21;0.9;3.5;-9999.0;14.9;-9999.0
2025-11-13;03:32;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;03:32;Movil Fontibon;39;-9999.0;;55.7;;-9999.0;;;-9999.0;12.9;-9999.0
2025-11-13;04:27;Usaquen;1;-9999.0;;0.0;;-9999.0;-9999.0;-9999.0;-9999.0;0.2;-9999.0
2025-11-13;04:27;Carvajal - Sevillana;3;;;78.0;;1.02;1.0;;;25.0;
2025-11-13;04:27;Tunal;4;11.0;2.5;22.0;2.4;-9999.0;1.0;5.7;19.0;0.0;8.1
2025-11-13;04:27;Centro de Alto Rendimiento;5;0.0;1.6;13.1;9.9;0.23;1.4;0.0;0.0;8.4;0.0
2025-11-13;04:27;Las Ferias;6;1.6;;7.8;;0.11;;12.6;7.4;5.0;5.8
2025-11-13;04:27;Guaymaral;8;31.0;;28.0;;0.26;1.0;1.8;50.8;10.0;19.8
2025-11-13;04:27;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;04:27;Suba;11;15.9;;12.1;;0.35;0.6;0.8;31.2;12.0;15.3
2025-11-13;04:27;Puente Aranda;13;58.7;-9999.0;22.2;0.1;0.64;1.5;0.9;80.8;13.6;22.7
2025-11-13;04:27;MinAmbiente;17;2.2;;5.0;;0.13;0.6;13.0;5.7;5.0;3.5
2025-11-13;04:27;San Cristobal;24;-9999.0;0.3;10.0;0.4;0.12;0.1;7.3;-9999.0;3.0;-9999.0
2025-11-13;04:27;Movil 7ma;26;;;5.8;;-9999.0;;;;8.1;
2025-11-13;04:27;Bolivia;27;6.2;;27.3;;0.62;;1.3;22.6;9.9;16.4
2025-11-13;04:27;Fontibon;30;20.1;4.8;-9999.0;6.3;0.43;-9999.0;0.6;43.1;17.9;23.0
2025-11-13;04:27;Usme;32;3.1;;16.1;;0.16;5.7;6.4;17.3;19.7;14.2
2025-11-13;04:27;Jazmin;34;45.0;;20.9;;0.66;1.0;0.2;67.5;10.9;22.5
2025-11-13;04:27;Ciudad Bolivar;37;-9999.0;5.4;26.9;8.3;0.43;0.9;1.1;-9999.0;11.0;-9999.0
2025-11-13;04:27;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;04:27;Movil Fontibon;39;-9999.0;;44.1;;-9999.0;;;-9999.0;10.6;-9999.0
2025-11-13;05:27;Usaquen;1;-9999.0;;0.0;;-9999.0;-9999.0;-9999.0;-9999.0;1.7;-9999.0
2025-11-13;05:27;Carvajal - Sevillana;3;;;180.0;;1.31;1.9;;;65.0;
2025-11-13;05:27;Tunal;4;26.9;4.3;20.0;2.9;-9999.0;1.2;1.3;36.8;0.0;10.0
2025-11-13;05:27;Centro de Alto Rendimiento;5;0.0;2.0;9.7;7.2;0.2;1.4;0.0;0.0;7.4;0.0
2025-11-13;05:27;Las Ferias;6;2.7;;5.8;;0.2;;11.8;8.8;4.0;6.2
2025-11-13;05:27;Guaymaral;8;13.3;;13.0;;0.19;0.7;5.8;28.7;7.0;15.4
2025-11-13;05:27;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;05:27;Suba;11;19.2;;19.8;;0.34;0.6;0.9;35.8;11.0;16.7
2025-11-13;05:27;Puente Aranda;13;37.0;-9999.0;38.9;0.1;0.31;1.3;1.1;57.6;10.6;20.9
2025-11-13;05:27;MinAmbiente;17;1.8;;0.0;;0.12;0.7;18.7;4.4;5.0;2.5
2025-11-13;05:27;San Cristobal;24;-9999.0;0.7;16.0;1.9;0.21;0.0;4.2;-9999.0;3.0;-9999.0
2025-11-13;05:27;Movil 7ma;26;;;4.0;;-9999.0;;;;6.3;
2025-11-13;05:27;Bolivia;27;13.9;;26.8;;0.72;;1.0;30.6;18.0;16.8
2025-11-13;05:27;Fontibon;30;37.2;7.2;-9999.0;6.3;0.52;-9999.0;0.6;61.9;21.7;24.7
2025-11-13;05:27;Usme;32;4.7;;23.5;;0.19;4.1;9.2;17.9;14.3;13.2
2025-11-13;05:27;Jazmin;34;32.5;;27.5;;0.54;0.7;0.1;52.5;12.4;19.9
2025-11-13;05:27;Ciudad Bolivar;37;-9999.0;6.6;30.5;2.6;0.47;1.0;1.6;-9999.0;8.8;-9999.0
2025-11-13;05:27;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;05:27;Movil Fontibon;39;-9999.0;;42.8;;-9999.0;;;-9999.0;27.9;-9999.0
2025-11-13;06:21;Usaquen;1;-9999.0;;0.1;;-9999.0;-9999.0;-9999.0;-9999.0;1.5;-9999.0
2025-11-13;06:21;Carvajal - Sevillana;3;;;128.0;;1.65;1.5;;;34.0;
2025-11-13;06:21;Tunal;4;21.3;4.6;44.0;3.1;-9999.0;1.1;2.3;32.6;0.0;11.3
2025-11-13;06:21;Centro de Alto Rendimiento;5;0.0;4.3;7.5;8.4;0.34;1.5;0.0;0.0;6.7;0.0
2025-11-13;06:21;Las Ferias;6;12.5;;4.6;;0.27;;6.0;27.8;3.0;15.3
2025-11-13;06:21;Guaymaral;8;17.6;;17.0;;0.28;0.7;4.1;35.4;6.0;17.8
2025-11-13;06:21;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;06:21;Suba;11;20.9;;17.9;;0.43;0.5;1.4;35.8;8.0;14.9
2025-11-13;06:21;Puente Aranda;13;91.6;-9999.0;28.3;0.1;0.99;1.5;1.0;113.5;13.4;23.9
2025-11-13;06:21;MinAmbiente;17;9.7;;3.0;;0.33;0.7;10.8;18.6;10.0;8.9
2025-11-13;06:21;San Cristobal;24;-9999.0;1.6;22.0;2.4;0.36;0.1;2.1;-9999.0;12.0;-9999.0
2025-11-13;06:21;Movil 7ma;26;;;3.8;;-9999.0;;;;5.0;
2025-11-13;06:21;Bolivia;27;21.5;;20.4;;0.88;;0.5;41.7;13.4;20.1
2025-11-13;06:21;Fontibon;30;71.7;17.4;-9999.0;3.0;0.86;-9999.0;0.5;93.6;17.8;22.0
2025-11-13;06:21;Usme;32;24.2;;13.0;;0.45;5.5;2.9;46.3;10.2;22.1
2025-11-13;06:21;Jazmin;34;47.6;;23.3;;0.62;0.9;0.1;69.7;10.5;22.1
2025-11-13;06:21;Ciudad Bolivar;37;-9999.0;7.7;37.5;7.5;0.84;1.4;3.2;-9999.0;10.9;-9999.0
2025-11-13;06:21;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;06:21;Movil Fontibon;39;-9999.0;;57.3;;-9999.0;;;-9999.0;20.9;-9999.0
2025-11-13;07:52;Usaquen;1;-9999.0;;1.7;;-9999.0;-9999.0;-9999.0;-9999.0;0.1;-9999.0
2025-11-13;07:52;Carvajal - Sevillana;3;;;129.0;;2.32;1.9;;;44.0;
2025-11-13;07:52;Tunal;4;16.7;3.2;36.0;1.4;-9999.0;0.9;4.4;26.3;0.0;9.7
2025-11-13;07:52;Centro de Alto Rendimiento;5;0.0;6.0;9.7;2.5;0.52;1.7;0.0;0.0;5.4;0.0
2025-11-13;07:52;Las Ferias;6;34.0;;6.0;;0.59;;4.4;53.1;7.0;19.0
2025-11-13;07:52;Guaymaral;8;61.9;;44.0;;0.76;1.5;1.9;83.7;16.0;21.8
2025-11-13;07:52;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;07:52;Suba;11;16.6;;13.5;;0.52;0.5;2.4;28.7;6.0;12.1
2025-11-13;07:52;Puente Aranda;13;74.6;-9999.0;31.9;0.1;1.18;1.8;1.9;97.9;13.0;23.7
2025-11-13;07:52;MinAmbiente;17;18.0;;8.0;;0.57;0.7;7.3;31.7;8.0;13.8
2025-11-13;07:52;San Cristobal;24;-9999.0;1.8;24.0;1.6;0.67;0.3;4.8;-9999.0;7.0;-9999.0
2025-11-13;07:52;Movil 7ma;26;;;5.2;;-9999.0;;;;4.4;
2025-11-13;07:52;Bolivia;27;26.0;;27.0;;1.0;;1.4;45.5;9.9;19.6
2025-11-13;07:52;Fontibon;30;84.4;15.6;-9999.0;4.7;1.11;-9999.0;0.9;122.7;40.9;38.4
2025-11-13;07:52;Usme;32;26.0;;8.8;;0.69;3.4;5.2;45.1;7.9;19.2
2025-11-13;07:52;Jazmin;34;43.1;;32.8;;0.91;1.1;1.1;64.9;8.5;21.8
2025-11-13;07:52;Ciudad Bolivar;37;-9999.0;9.3;42.7;8.8;0.87;2.2;2.7;-9999.0;12.4;-9999.0
2025-11-13;07:52;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;07:52;Movil Fontibon;39;-9999.0;;67.8;;-9999.0;;;-9999.0;26.4;-9999.0
2025-11-13;08:35;Usaquen;1;-9999.0;;15.2;;-9999.0;-9999.0;-9999.0;-9999.0;1.0;-9999.0
2025-11-13;08:35;Carvajal - Sevillana;3;;;123.0;;1.45;2.5;;;24.0;
2025-11-13;08:35;Tunal;4;15.0;2.6;28.0;1.1;-9999.0;0.8;6.3;22.1;0.0;7.1
2025-11-13;08:35;Centro de Alto Rendimiento;5;0.0;9.7;15.5;2.6;0.81;1.5;0.0;0.0;4.3;0.0
2025-11-13;08:35;Las Ferias;6;19.3;;4.7;;0.53;;10.0;32.6;17.0;13.2
2025-11-13;08:35;Guaymaral;8;18.7;;29.0;;0.57;0.9;9.8;31.3;12.0;12.6
2025-11-13;08:35;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;08:35;Suba;11;8.8;;21.5;;0.3;0.7;7.0;16.7;6.0;7.9
2025-11-13;08:35;Puente Aranda;13;39.6;-9999.0;33.0;0.1;0.85;2.0;4.3;62.4;13.0;22.9
2025-11-13;08:35;MinAmbiente;17;9.6;;15.0;;0.47;0.7;12.1;19.4;6.0;9.9
2025-11-13;08:35;San Cristobal;24;-9999.0;1.7;23.0;3.1;0.66;0.3;8.4;-9999.0;4.0;-9999.0
2025-11-13;08:35;Movil 7ma;26;;;7.9;;-9999.0;;;;4.1;
2025-11-13;08:35;Bolivia;27;23.6;;24.7;;0.74;;6.2;43.1;7.9;19.6
2025-11-13;08:35;Fontibon;30;70.5;15.9;-9999.0;5.0;1.33;-9999.0;1.7;110.7;45.0;40.2
2025-11-13;08:35;Usme;32;16.2;;20.0;;0.49;0.7;9.9;29.6;6.2;13.5
2025-11-13;08:35;Jazmin;34;28.0;;26.9;;0.7;1.4;3.9;45.9;17.1;18.0
2025-11-13;08:35;Ciudad Bolivar;37;-9999.0;1.9;52.2;6.1;0.25;3.0;9.8;-9999.0;10.5;-9999.0
2025-11-13;08:35;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;08:35;Movil Fontibon;39;-9999.0;;82.5;;-9999.0;;;-9999.0;26.2;-9999.0
2025-11-13;09:23;Usaquen;1;-9999.0;;1.8;;-9999.0;-9999.0;-9999.0;-9999.0;2.9;-9999.0
2025-11-13;09:23;Carvajal - Sevillana;3;;;118.0;;1.31;2.4;;;38.0;
2025-11-13;09:23;Tunal;4;8.7;1.6;26.0;2.9;-9999.0;0.8;10.1;13.3;0.0;4.6
2025-11-13;09:23;Centro de Alto Rendimiento;5;4.0;2.8;21.5;15.3;0.46;1.2;0.0;15.6;3.6;11.6
2025-11-13;09:23;Las Ferias;6;9.6;;4.5;;0.35;;12.9;19.8;4.0;10.3
2025-11-13;09:23;Guaymaral;8;2.9;;34.0;;0.39;0.7;13.5;13.6;7.0;10.7
2025-11-13;09:23;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;09:23;Suba;11;6.1;;31.9;;0.28;0.6;9.8;12.2;5.0;6.1
2025-11-13;09:23;Puente Aranda;13;34.0;-9999.0;47.1;0.1;0.85;1.7;5.6;70.2;14.3;36.4
2025-11-13;09:23;MinAmbiente;17;12.0;;14.0;;0.48;0.7;14.5;22.6;3.0;10.6
2025-11-13;09:23;San Cristobal;24;-9999.0;1.1;17.0;8.6;0.35;0.3;12.0;-9999.0;9.0;-9999.0
2025-11-13;09:23;Movil 7ma;26;;;12.5;;-9999.0;;;;4.8;
2025-11-13;09:23;Bolivia;27;23.3;;26.5;;0.67;;8.0;45.0;5.7;21.8
2025-11-13;09:23;Fontibon;30;30.4;7.2;-9999.0;1.9;0.74;-9999.0;4.8;59.1;20.0;28.7
2025-11-13;09:23;Usme;32;18.6;;34.3;;0.41;0.5;12.2;32.3;4.8;13.7
2025-11-13;09:23;Jazmin;34;13.7;;34.1;;0.51;0.9;7.2;29.6;15.5;15.9
2025-11-13;09:23;Ciudad Bolivar;37;-9999.0;1.1;49.5;3.1;0.15;1.9;12.4;-9999.0;12.1;-9999.0
2025-11-13;09:23;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;09:23;Movil Fontibon;39;-9999.0;;84.7;;-9999.0;;;-9999.0;19.3;-9999.0
2025-11-13;10:27;Usaquen;1;-9999.0;;24.6;;-9999.0;-9999.0;-9999.0;-9999.0;3.9;-9999.0
2025-11-13;10:27;Carvajal - Sevillana;3;;;108.0;;0.85;90.8;;;28.0;
2025-11-13;10:27;Tunal;4;6.6;1.4;22.0;2.9;-9999.0;0.6;11.8;10.4;0.0;3.8
2025-11-13;10:27;Centro de Alto Rendimiento;5;5.2;2.2;16.0;8.5;0.42;1.0;0.0;17.7;3.9;12.5
2025-11-13;10:27;Las Ferias;6;13.3;;9.6;;0.38;;13.9;25.5;4.0;12.2
2025-11-13;10:27;Guaymaral;8;4.3;;40.0;;0.47;0.5;15.5;13.1;4.0;8.8
2025-11-13;10:27;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;10:27;Suba;11;5.4;;23.2;;0.26;0.6;10.6;11.6;6.0;6.1
2025-11-13;10:27;Puente Aranda;13;16.2;-9999.0;51.5;0.1;0.28;1.3;8.2;38.0;22.1;21.8
2025-11-13;10:27;MinAmbiente;17;20.2;;21.0;;0.86;0.9;11.8;43.5;13.0;23.3
2025-11-13;10:27;San Cristobal;24;-9999.0;0.6;27.0;28.0;0.25;0.2;13.6;-9999.0;7.0;-9999.0
2025-11-13;10:27;Movil 7ma;26;;;9.1;;-9999.0;;;;4.6;
2025-11-13;10:27;Bolivia;27;11.8;;18.7;;0.69;;8.8;28.7;4.4;16.9
2025-11-13;10:27;Fontibon;30;11.9;3.1;-9999.0;2.3;0.48;-9999.0;8.0;33.1;19.0;21.2
2025-11-13;10:27;Usme;32;14.1;;34.7;;0.31;0.7;15.5;24.2;4.5;10.1
2025-11-13;10:27;Jazmin;34;10.3;;34.2;;0.31;0.6;10.4;21.7;13.0;11.4
2025-11-13;10:27;Ciudad Bolivar;37;-9999.0;0.9;36.4;3.5;0.1;0.2;14.3;-9999.0;9.8;-9999.0
2025-11-13;10:27;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;10:27;Movil Fontibon;39;-9999.0;;58.7;;-9999.0;;;-9999.0;20.5;-9999.0
2025-11-13;11:30;Usaquen;1;-9999.0;;27.0;;-9999.0;-9999.0;-9999.0;-9999.0;5.5;-9999.0
2025-11-13;11:30;Carvajal - Sevillana;3;;;68.0;;8.96;27.8;;;25.0;
2025-11-13;11:30;Tunal;4;6.0;1.1;26.0;7.8;-9999.0;0.7;14.3;10.8;0.0;4.8
2025-11-13;11:30;Centro de Alto Rendimiento;5;5.7;3.6;11.9;6.3;0.48;1.2;0.0;19.0;3.6;13.3
2025-11-13;11:30;Las Ferias;6;12.5;;8.7;;20.01;;14.5;22.8;5.0;10.3
2025-11-13;11:30;Guaymaral;8;2.6;;23.0;;0.22;0.5;18.8;8.4;6.0;5.8
2025-11-13;11:30;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;11:30;Suba;11;3.8;;32.2;;0.24;0.5;11.4;8.7;5.0;4.9
2025-11-13;11:30;Puente Aranda;13;26.2;-9999.0;43.6;0.1;0.42;1.2;6.2;50.9;16.4;24.8
2025-11-13;11:30;MinAmbiente;17;22.2;;35.0;;0.91;0.8;9.7;47.0;12.0;24.8
2025-11-13;11:30;San Cristobal;24;-9999.0;0.5;9.0;43.3;0.25;0.3;15.1;-9999.0;6.0;-9999.0
2025-11-13;11:30;Movil 7ma;26;;;18.7;;-9999.0;;;;7.4;
2025-11-13;11:30;Bolivia;27;12.6;;17.1;;0.62;;8.7;29.9;3.6;17.3
2025-11-13;11:30;Fontibon;30;13.2;4.2;-9999.0;4.1;0.48;-9999.0;9.2;36.7;13.3;23.6
2025-11-13;11:30;Usme;32;2.9;;19.5;;0.14;1.5;19.9;6.7;9.7;3.9
2025-11-13;11:30;Jazmin;34;15.1;;28.2;;0.45;0.8;10.5;29.9;10.4;14.8
2025-11-13;11:30;Ciudad Bolivar;37;-9999.0;0.7;28.6;6.8;0.05;-1.2;17.0;-9999.0;9.1;-9999.0
2025-11-13;11:30;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;11:30;Movil Fontibon;39;-9999.0;;46.6;;-9999.0;;;-9999.0;15.9;-9999.0
2025-11-13;12:23;Usaquen;1;-9999.0;;17.5;;-9999.0;-9999.0;-9999.0;-9999.0;5.4;-9999.0
2025-11-13;12:23;Carvajal - Sevillana;3;;;61.0;;1.02;1.7;;;35.0;
2025-11-13;12:23;Tunal;4;7.9;1.0;23.0;5.8;-9999.0;0.7;14.9;12.5;0.0;4.6
2025-11-13;12:23;Centro de Alto Rendimiento;5;4.3;2.7;9.7;6.8;0.44;1.3;0.0;15.3;3.2;11.0
2025-11-13;12:23;Las Ferias;6;168.5;;13.8;;0.35;;12.6;169.6;7.0;1.8
2025-11-13;12:23;Guaymaral;8;3.7;;9.0;;0.21;0.7;19.0;9.1;4.0;5.5
2025-11-13;12:23;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;12:23;Suba;11;2.3;;32.6;;0.24;0.5;13.0;5.9;9.0;3.6
2025-11-13;12:23;Puente Aranda;13;25.1;-9999.0;42.9;0.1;0.44;1.4;5.6;53.5;19.1;28.6
2025-11-13;12:23;MinAmbiente;17;17.1;;36.0;;0.75;0.8;12.4;37.0;12.0;20.0
2025-11-13;12:23;San Cristobal;24;-9999.0;0.5;11.0;13.9;0.26;0.3;15.0;-9999.0;5.0;-9999.0
2025-11-13;12:23;Movil 7ma;26;;;21.9;;-9999.0;;;;9.8;
2025-11-13;12:23;Bolivia;27;19.6;;25.3;;0.62;;9.0;41.3;3.1;21.7
2025-11-13;12:23;Fontibon;30;12.4;3.3;-9999.0;6.9;0.43;-9999.0;11.5;32.4;15.0;20.0
2025-11-13;12:23;Usme;32;2.0;;24.4;;0.12;2.2;20.1;6.0;8.3;3.9
2025-11-13;12:23;Jazmin;34;11.8;;21.0;;0.48;0.7;13.7;31.1;8.5;19.3
