Fecha;Hora;name;stationId;NO;eBC;PM10;BBP;CO;SO2;OZONO;NOX;PM25;NO2
2025-11-13;03:32;MinAmbiente;17;0.9;;9;;0.13;0.6;15.7;3.6;0;2.7
2025-11-13;03:32;San Cristobal;24;-9999;0.4;10;0.6;0.19;0.2;5.8;-9999;3;-9999
2025-11-13;03:32;Movil 7ma;26;;;10.2;;-9999;;;;11;
2025-11-13;03:32;Bolivia;27;9.7;;26.5;;0.7;;1.4;27.1;12.9;17.4
2025-11-13;03:32;Fontibon;30;16.4;4.4;-9999;4.3;0.38;-9999;0.3;40.5;23.8;24.2
2025-11-13;03:32;Usme;32;2.3;;11.2;;0.13;9.5;8.8;16.5;13.7;14.2
2025-11-13;03:32;Jazmin;34;20;;19.6;;0.48;0.8;0.1;41.3;12.4;21.3
2025-11-13;03:32;Ciudad Bolivar;37;-9999;2.2;27.2;9.6;0.21;0.9;3.5;-9999;14.9;-9999
2025-11-13;03:32;Colina;38;23.5;;2.4;;0.7;0.4;-9999;86.3;8;62.8
2025-11-13;03:32;Movil Fontibon;39;-9999;;55.7;;-9999;;;-9999;12.9;-9999
