Fecha;Hora;name;stationId;Dir Viento;Temperatura 8M;Lluvia;Temperatura;Humedad;Vel Viento;Presion Baro;Rad Solar
2025-12-29;03:38;Movil Fontibon;39;;;;9.3;;;564.0;0.0
2025-12-29;04:35;Usaquen;1;11.0;;0.0;11.4;;0.9;;
2025-12-29;04:35;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;04:35;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;04:35;Centro de Alto Rendimiento;5;216.0;;0.0;4.2;86.0;0.0;564.0;0.0
2025-12-29;04:35;Las Ferias;6;260.0;;0.0;9.8;78.0;0.6;563.0;
2025-12-29;04:35;Guaymaral;8;326.0;7.1;0.0;7.0;85.0;0.6;563.0;0.0
2025-12-29;04:35;Kennedy;9;313.0;;0.0;;83.1;0.6;;0.0
2025-12-29;04:35;Suba;11;26.0;;0.0;7.1;;1.0;;
2025-12-29;04:35;Puente Aranda;13;246.0;;0.0;11.3;88.0;1.0;563.0;0.0
2025-12-29;04:35;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;04:35;San Cristobal;24;110.0;;0.0;9.1;81.0;0.8;;0.0
2025-12-29;04:35;Movil 7ma;26;241.0;;0.0;11.3;67.0;0.3;562.0;0.0
2025-12-29;04:35;Bolivia;27;50.0;;0.0;9.7;87.0;1.9;564.0;0.0
2025-12-29;04:35;Fontibon;30;286.0;;0.0;9.7;85.0;0.5;564.0;
2025-12-29;04:35;Usme;32;;;0.0;10.8;;;562.0;0.0
2025-12-29;04:35;Jazmin;34;282.0;;0.0;11.2;86.0;0.7;563.0;0.0
2025-12-29;04:35;Ciudad Bolivar;37;;;0.0;9.9;;;557.0;0.0
2025-12-29;04:35;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;04:35;Movil Fontibon;39;;;;8.4;;;564.0;0.0
2025-12-29;05:29;Usaquen;1;19.0;;0.0;11.2;;0.8;;
2025-12-29;05:29;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;05:29;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;05:29;Centro de Alto Rendimiento;5;359.0;;0.0;6.4;88.0;0.1;564.0;0.0
2025-12-29;05:29;Las Ferias;6;237.0;;0.0;10.4;74.0;1.0;563.0;
2025-12-29;05:29;Guaymaral;8;338.0;7.6;0.0;7.6;86.0;0.9;563.0;0.0
2025-12-29;05:29;Kennedy;9;316.0;;0.0;;84.1;1.0;;0.0
2025-12-29;05:29;Suba;11;26.0;;0.0;7.4;;1.6;;
2025-12-29;05:29;Puente Aranda;13;263.0;;0.0;11.8;86.0;0.9;563.0;0.0
2025-12-29;05:29;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;05:29;San Cristobal;24;112.0;;0.0;9.6;79.0;0.4;;0.0
2025-12-29;05:29;Movil 7ma;26;177.0;;0.0;12.0;65.7;0.4;562.0;0.0
2025-12-29;05:29;Bolivia;27;43.0;;0.0;9.6;87.0;1.4;564.0;0.0
2025-12-29;05:29;Fontibon;30;315.0;;0.0;10.0;84.0;0.7;564.0;
2025-12-29;05:29;Usme;32;;;0.0;11.3;;;562.0;0.0
2025-12-29;05:29;Jazmin;34;296.0;;0.0;11.8;83.0;0.6;563.0;0.0
2025-12-29;05:29;Ciudad Bolivar;37;;;0.0;10.1;;;557.0;0.0
2025-12-29;05:29;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;05:29;Movil Fontibon;39;;;;9.4;;;564.0;0.0
2025-12-29;06:23;Usaquen;1;65.0;;0.0;10.5;;0.5;;
2025-12-29;06:23;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;06:23;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;06:23;Centro de Alto Rendimiento;5;2.0;;0.0;6.8;89.0;0.4;565.0;0.0
2025-12-29;06:23;Las Ferias;6;284.0;;0.0;9.5;77.0;0.5;564.0;
2025-12-29;06:23;Guaymaral;8;286.0;7.1;0.0;7.1;85.0;0.7;564.0;0.0
2025-12-29;06:23;Kennedy;9;319.0;;0.0;;82.9;0.9;;0.0
2025-12-29;06:23;Suba;11;32.0;;0.0;7.3;;1.4;;
2025-12-29;06:23;Puente Aranda;13;263.0;;0.0;11.1;88.0;1.2;563.0;0.0
2025-12-29;06:23;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;06:23;San Cristobal;24;97.0;;0.0;9.3;82.0;0.7;;0.0
2025-12-29;06:23;Movil 7ma;26;164.0;;0.0;11.6;66.2;0.3;562.0;0.0
2025-12-29;06:23;Bolivia;27;296.0;;0.0;9.1;89.0;0.7;565.0;0.0
2025-12-29;06:23;Fontibon;30;0.0;;0.0;9.6;85.0;1.0;564.0;
2025-12-29;06:23;Usme;32;;;0.0;11.5;;;562.0;0.0
2025-12-29;06:23;Jazmin;34;300.0;;0.0;11.4;84.0;0.9;564.0;0.0
2025-12-29;06:23;Ciudad Bolivar;37;;;0.0;9.9;;;557.0;0.0
2025-12-29;06:23;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;06:23;Movil Fontibon;39;;;;8.9;;;565.0;0.0
2025-12-29;07:55;Usaquen;1;2.0;;0.0;10.4;;1.0;;
2025-12-29;07:55;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;07:55;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;07:55;Centro de Alto Rendimiento;5;252.0;;0.1;6.8;89.0;0.3;565.0;27.0
2025-12-29;07:55;Las Ferias;6;344.0;;0.0;10.0;76.0;0.9;564.0;
2025-12-29;07:55;Guaymaral;8;286.0;8.4;0.0;8.0;86.0;0.8;564.0;18.0
2025-12-29;07:55;Kennedy;9;291.0;;0.0;;84.0;0.8;;19.0
2025-12-29;07:55;Suba;11;17.0;;0.0;7.5;;1.1;;
2025-12-29;07:55;Puente Aranda;13;258.0;;0.0;11.5;86.0;0.9;564.0;20.0
2025-12-29;07:55;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;07:55;San Cristobal;24;113.0;;0.0;9.3;82.0;0.6;;11.0
2025-12-29;07:55;Movil 7ma;26;249.0;;0.0;11.5;67.0;0.3;562.0;22.0
2025-12-29;07:55;Bolivia;27;47.0;;0.0;9.8;87.0;1.3;565.0;67.0
2025-12-29;07:55;Fontibon;30;311.0;;0.0;10.6;83.0;0.4;565.0;
2025-12-29;07:55;Usme;32;;;0.0;11.2;;;562.0;19.0
2025-12-29;07:55;Jazmin;34;291.0;;0.0;11.2;85.0;1.0;564.0;28.0
2025-12-29;07:55;Ciudad Bolivar;37;;;0.0;9.8;;;558.0;15.0
2025-12-29;07:55;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;07:55;Movil Fontibon;39;;;;9.0;;;565.0;54.0
2025-12-29;08:40;Usaquen;1;153.0;;0.0;13.0;;1.3;;
2025-12-29;08:40;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;08:40;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;08:40;Centro de Alto Rendimiento;5;301.0;;0.0;10.8;89.0;1.5;565.0;102.0
2025-12-29;08:40;Las Ferias;6;227.0;;0.0;11.6;70.0;1.0;565.0;
2025-12-29;08:40;Guaymaral;8;330.0;14.0;0.0;15.0;81.0;0.8;564.0;173.0
2025-12-29;08:40;Kennedy;9;314.0;;0.0;;85.2;0.8;;74.0
2025-12-29;08:40;Suba;11;7.0;;0.0;10.8;;1.5;;
2025-12-29;08:40;Puente Aranda;13;267.0;;0.0;12.5;82.0;0.9;564.0;168.0
2025-12-29;08:40;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;08:40;San Cristobal;24;347.0;;0.0;10.8;78.0;0.2;;48.0
2025-12-29;08:40;Movil 7ma;26;295.0;;0.0;13.4;64.3;0.2;563.0;205.0
2025-12-29;08:40;Bolivia;27;331.0;;0.0;12.4;79.0;0.8;565.0;293.0
2025-12-29;08:40;Fontibon;30;236.0;;0.0;12.7;75.0;1.1;565.0;
2025-12-29;08:40;Usme;32;;;0.0;12.2;;;563.0;85.0
2025-12-29;08:40;Jazmin;34;304.0;;0.0;12.4;80.0;1.0;565.0;240.0
2025-12-29;08:40;Ciudad Bolivar;37;;;0.0;10.9;;;558.0;133.0
2025-12-29;08:40;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;08:40;Movil Fontibon;39;;;;10.7;;;565.0;277.0
2025-12-29;09:27;Usaquen;1;168.0;;0.0;15.7;;1.8;;
2025-12-29;09:27;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;09:27;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;09:27;Centro de Alto Rendimiento;5;328.0;;0.0;14.0;78.0;1.5;566.0;169.0
2025-12-29;09:27;Las Ferias;6;201.0;;0.0;17.2;52.0;0.1;565.0;
2025-12-29;09:27;Guaymaral;8;348.0;16.6;0.0;18.8;61.0;1.4;565.0;352.0
2025-12-29;09:27;Kennedy;9;261.0;;0.0;;80.0;0.6;;141.0
2025-12-29;09:27;Suba;11;90.0;;0.0;15.3;;1.1;;
2025-12-29;09:27;Puente Aranda;13;240.0;;0.0;14.2;74.0;1.4;564.0;188.0
2025-12-29;09:27;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;09:27;San Cristobal;24;11.0;;0.0;12.8;71.0;0.1;;119.0
2025-12-29;09:27;Movil 7ma;26;330.0;;0.0;16.7;52.2;0.4;563.0;281.0
2025-12-29;09:27;Bolivia;27;254.0;;0.0;15.1;71.0;0.8;566.0;553.0
2025-12-29;09:27;Fontibon;30;240.0;;0.0;15.9;61.0;1.5;565.0;
2025-12-29;09:27;Usme;32;;;0.0;14.0;;;563.0;195.0
2025-12-29;09:27;Jazmin;34;274.0;;0.0;14.5;71.0;1.1;565.0;408.0
2025-12-29;09:27;Ciudad Bolivar;37;;;0.0;13.2;;;558.0;267.0
2025-12-29;09:27;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;09:27;Movil Fontibon;39;;;;14.0;;;566.0;471.0
2025-12-29;10:28;Usaquen;1;167.0;;0.0;16.7;;2.5;;
2025-12-29;10:28;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;10:28;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;10:28;Centro de Alto Rendimiento;5;41.0;;0.0;16.8;58.0;1.3;565.0;222.0
2025-12-29;10:28;Las Ferias;6;179.0;;0.0;18.3;49.0;1.0;565.0;
2025-12-29;10:28;Guaymaral;8;321.0;15.6;0.0;16.5;57.0;1.3;564.0;129.0
2025-12-29;10:28;Kennedy;9;201.0;;0.0;;60.5;1.5;;309.0
2025-12-29;10:28;Suba;11;91.0;;0.0;18.4;;1.9;;
2025-12-29;10:28;Puente Aranda;13;202.0;;0.0;16.2;66.0;1.5;564.0;271.0
2025-12-29;10:28;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;10:28;San Cristobal;24;96.0;;0.0;15.2;61.0;0.5;;225.0
2025-12-29;10:28;Movil 7ma;26;33.0;;0.0;17.0;50.2;0.1;563.0;246.0
2025-12-29;10:28;Bolivia;27;167.0;;0.0;16.4;64.0;1.8;565.0;590.0
2025-12-29;10:28;Fontibon;30;109.0;;0.0;17.0;54.0;1.3;565.0;
2025-12-29;10:28;Usme;32;;;0.0;15.0;;;563.0;217.0
2025-12-29;10:28;Jazmin;34;211.0;;0.0;17.0;60.0;1.2;565.0;538.0
2025-12-29;10:28;Ciudad Bolivar;37;;;0.0;15.2;;;558.0;405.0
2025-12-29;10:28;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;10:28;Movil Fontibon;39;;;;16.4;;;565.0;510.0
2025-12-29;11:32;Usaquen;1;163.0;;0.0;18.1;;2.1;;
2025-12-29;11:32;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;11:32;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;11:32;Centro de Alto Rendimiento;5;352.0;;0.0;18.3;52.0;0.7;565.0;298.0
2025-12-29;11:32;Las Ferias;6;169.0;;0.0;19.7;44.0;1.5;564.0;
2025-12-29;11:32;Guaymaral;8;341.0;18.4;0.0;19.6;52.0;1.5;564.0;481.0
2025-12-29;11:32;Kennedy;9;195.0;;0.0;;51.5;1.6;;630.0
2025-12-29;11:32;Suba;11;102.0;;0.0;20.6;;1.4;;
2025-12-29;11:32;Puente Aranda;13;201.0;;0.0;17.4;58.0;2.9;564.0;641.0
2025-12-29;11:32;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;11:32;San Cristobal;24;171.0;;0.0;17.0;53.0;0.5;;434.0
2025-12-29;11:32;Movil 7ma;26;353.0;;0.0;18.5;45.1;0.4;563.0;418.0
2025-12-29;11:32;Bolivia;27;180.0;;0.0;17.4;60.0;2.3;565.0;558.0
2025-12-29;11:32;Fontibon;30;144.0;;0.0;17.3;52.0;1.1;565.0;
2025-12-29;11:32;Usme;32;;;0.0;15.0;;;563.0;217.0
2025-12-29;11:32;Jazmin;34;199.0;;0.0;18.7;51.0;1.5;564.0;838.0
2025-12-29;11:32;Ciudad Bolivar;37;;;0.0;17.0;;;558.0;729.0
2025-12-29;11:32;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;11:32;Movil Fontibon;39;;;;18.4;;;565.0;732.0
2025-12-29;12:23;Usaquen;1;164.0;;0.0;18.9;;2.0;;
2025-12-29;12:23;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;12:23;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;12:23;Centro de Alto Rendimiento;5;151.0;;0.0;19.3;47.0;1.4;565.0;309.0
2025-12-29;12:23;Las Ferias;6;90.0;;0.0;21.5;38.0;1.9;564.0;
2025-12-29;12:23;Guaymaral;8;171.0;19.7;0.0;21.3;41.0;2.7;564.0;645.0
2025-12-29;12:23;Kennedy;9;188.0;;0.0;;39.5;1.3;;750.0
2025-12-29;12:23;Suba;11;116.0;;0.0;21.7;;3.4;;
2025-12-29;12:23;Puente Aranda;13;196.0;;0.0;18.7;50.0;3.2;564.0;844.0
2025-12-29;12:23;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;12:23;San Cristobal;24;131.0;;0.0;19.0;46.0;1.1;;582.0
2025-12-29;12:23;Movil 7ma;26;353.0;;0.0;18.5;45.1;0.4;563.0;418.0
2025-12-29;12:23;Bolivia;27;170.0;;0.0;18.5;55.0;2.3;565.0;728.0
2025-12-29;12:23;Fontibon;30;160.0;;0.0;18.4;45.0;2.4;564.0;
2025-12-29;12:23;Usme;32;;;0.0;15.0;;;563.0;217.0
2025-12-29;12:23;Jazmin;34;195.0;;0.0;19.5;45.0;1.8;564.0;807.0
2025-12-29;12:23;Ciudad Bolivar;37;;;0.0;18.5;;;557.0;839.0
2025-12-29;12:23;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;12:23;Movil Fontibon;39;;;;19.8;;;565.0;797.0
2025-12-29;13:36;Usaquen;1;150.0;;0.0;18.3;;2.8;;
2025-12-29;13:36;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;13:36;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;13:36;Centro de Alto Rendimiento;5;165.0;;0.0;19.8;46.0;2.5;564.0;367.0
2025-12-29;13:36;Las Ferias;6;72.0;;0.0;21.0;39.0;2.8;563.0;
2025-12-29;13:36;Guaymaral;8;172.0;20.0;0.0;21.4;40.0;3.6;563.0;608.0
2025-12-29;13:36;Kennedy;9;196.0;;0.0;;33.7;2.3;;864.0
2025-12-29;13:36;Suba;11;118.0;;0.0;21.1;;4.2;;
2025-12-29;13:36;Puente Aranda;13;158.0;;0.0;19.7;45.0;3.6;563.0;578.0
2025-12-29;13:36;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;13:36;San Cristobal;24;134.0;;0.0;20.4;43.0;1.6;;765.0
2025-12-29;13:36;Movil 7ma;26;322.0;;0.0;20.8;38.7;3.4;562.0;549.0
2025-12-29;13:36;Bolivia;27;136.0;;0.0;19.5;52.0;3.2;564.0;626.0
2025-12-29;13:36;Fontibon;30;154.0;;0.0;19.2;41.0;3.9;564.0;
2025-12-29;13:36;Usme;32;;;0.0;19.3;;;562.0;636.0
2025-12-29;13:36;Jazmin;34;160.0;;0.0;20.4;42.0;2.6;563.0;841.0
2025-12-29;13:36;Ciudad Bolivar;37;;;0.0;19.1;;;557.0;740.0
2025-12-29;13:36;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;13:36;Movil Fontibon;39;;;;20.3;;;564.0;464.0
2025-12-29;14:20;Usaquen;1;154.0;;0.0;19.5;;3.0;;
2025-12-29;14:20;Carvajal - Sevillana;3;243.0;;0.0;11.9;;1.6;;
2025-12-29;14:20;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;14:20;Centro de Alto Rendimiento;5;163.0;;0.0;21.2;42.0;3.1;564.0;628.0
2025-12-29;14:20;Las Ferias;6;104.0;;0.0;22.1;37.0;2.4;563.0;
2025-12-29;14:20;Guaymaral;8;117.0;20.5;0.0;21.8;42.0;2.3;563.0;523.0
2025-12-29;14:20;Kennedy;9;183.0;;0.0;;32.7;1.5;;719.0
2025-12-29;14:20;Suba;11;104.0;;0.0;21.3;;3.4;;
2025-12-29;14:20;Puente Aranda;13;165.0;;0.0;19.8;44.0;4.0;562.0;623.0
2025-12-29;14:20;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;14:20;San Cristobal;24;132.0;;0.0;20.0;42.0;2.0;;660.0
2025-12-29;14:20;Movil 7ma;26;298.0;;0.0;21.4;37.8;1.5;561.0;627.0
2025-12-29;14:20;Bolivia;27;129.0;;0.0;19.7;53.0;3.1;564.0;547.0
2025-12-29;14:20;Fontibon;30;148.0;;0.0;20.2;39.0;3.0;563.0;
2025-12-29;14:20;Usme;32;;;0.0;20.1;;;561.0;822.0
2025-12-29;14:20;Jazmin;34;143.0;;0.0;20.1;41.0;3.8;563.0;828.0
2025-12-29;14:20;Ciudad Bolivar;37;;;0.0;19.3;;;556.0;785.0
2025-12-29;14:20;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;14:20;Movil Fontibon;39;;;;21.2;;;564.0;799.0
2025-12-29;15:29;Usaquen;1;142.0;;0.0;18.6;;2.8;;
2025-12-29;15:29;Carvajal - Sevillana;3;243.0;;0.0;11.9;;1.6;;
2025-12-29;15:29;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;15:29;Centro de Alto Rendimiento;5;148.0;;0.0;20.3;44.0;3.1;563.0;352.0
2025-12-29;15:29;Las Ferias;6;115.0;;0.0;22.1;37.0;2.2;562.0;
2025-12-29;15:29;Guaymaral;8;127.0;19.7;0.0;20.4;42.0;1.8;562.0;194.0
2025-12-29;15:29;Kennedy;9;187.0;;0.0;;28.9;1.5;;823.0
2025-12-29;15:29;Suba;11;93.0;;0.0;21.0;;3.9;;
2025-12-29;15:29;Puente Aranda;13;181.0;;0.0;20.2;44.0;3.9;562.0;694.0
2025-12-29;15:29;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;15:29;San Cristobal;24;152.0;;0.0;19.8;42.0;2.9;;514.0
2025-12-29;15:29;Movil 7ma;26;283.0;;0.0;22.1;36.6;1.8;560.0;535.0
2025-12-29;15:29;Bolivia;27;114.0;;0.0;19.6;52.0;3.3;563.0;444.0
2025-12-29;15:29;Fontibon;30;170.0;;0.0;20.3;39.0;4.0;563.0;
2025-12-29;15:29;Usme;32;;;0.0;19.8;;;561.0;594.0
2025-12-29;15:29;Jazmin;34;152.0;;0.0;20.4;41.0;3.6;562.0;758.0
2025-12-29;15:29;Ciudad Bolivar;37;;;0.0;19.0;;;556.0;630.0
2025-12-29;15:29;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;15:29;Movil Fontibon;39;;;;21.6;;;563.0;599.0
2025-12-29;16:23;Usaquen;1;120.0;;0.0;18.3;;3.7;;
2025-12-29;16:23;Carvajal - Sevillana;3;243.0;;0.0;11.9;;1.6;;
2025-12-29;16:23;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;16:23;Centro de Alto Rendimiento;5;134.0;;0.0;19.3;46.0;1.5;563.0;225.0
