Fecha;Hora;name;stationId;Dir Viento;Temperatura 8M;Lluvia;Temperatura;Humedad;Vel Viento;Presion Baro;Rad Solar
2025-12-29;03:38;Movil Fontibon;39;;;;9.3;;;564.0;0.0
2025-12-29;04:35;Usaquen;1;11.0;;0.0;11.4;;0.9;;
2025-12-29;04:35;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;04:35;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;04:35;Centro de Alto Rendimiento;5;216.0;;0.0;4.2;86.0;0.0;564.0;0.0
2025-12-29;04:35;Las Ferias;6;260.0;;0.0;9.8;78.0;0.6;563.0;
2025-12-29;04:35;Guaymaral;8;326.0;7.1;0.0;7.0;85.0;0.6;563.0;0.0
2025-12-29;04:35;Kennedy;9;313.0;;0.0;;83.1;0.6;;0.0
2025-12-29;04:35;Suba;11;26.0;;0.0;7.1;;1.0;;
2025-12-29;04:35;Puente Aranda;13;246.0;;0.0;11.3;88.0;1.0;563.0;0.0
2025-12-29;04:35;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;04:35;San Cristobal;24;110.0;;0.0;9.1;81.0;0.8;;0.0
2025-12-29;04:35;Movil 7ma;26;241.0;;0.0;11.3;67.0;0.3;562.0;0.0
2025-12-29;04:35;Bolivia;27;50.0;;0.0;9.7;87.0;1.9;564.0;0.0
2025-12-29;04:35;Fontibon;30;286.0;;0.0;9.7;85.0;0.5;564.0;
2025-12-29;04:35;Usme;32;;;0.0;10.8;;;562.0;0.0
2025-12-29;04:35;Jazmin;34;282.0;;0.0;11.2;86.0;0.7;563.0;0.0
2025-12-29;04:35;Ciudad Bolivar;37;;;0.0;9.9;;;557.0;0.0
2025-12-29;04:35;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;04:35;Movil Fontibon;39;;;;8.4;;;564.0;0.0
2025-12-29;05:29;Usaquen;1;19.0;;0.0;11.2;;0.8;;
2025-12-29;05:29;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;05:29;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;05:29;Centro de Alto Rendimiento;5;359.0;;0.0;6.4;88.0;0.1;564.0;0.0
2025-12-29;05:29;Las Ferias;6;237.0;;0.0;10.4;74.0;1.0;563.0;
2025-12-29;05:29;Guaymaral;8;338.0;7.6;0.0;7.6;86.0;0.9;563.0;0.0
2025-12-29;05:29;Kennedy;9;316.0;;0.0;;84.1;1.0;;0.0
2025-12-29;05:29;Suba;11;26.0;;0.0;7.4;;1.6;;
2025-12-29;05:29;Puente Aranda;13;263.0;;0.0;11.8;86.0;0.9;563.0;0.0
2025-12-29;05:29;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;05:29;San Cristobal;24;112.0;;0.0;9.6;79.0;0.4;;0.0
2025-12-29;05:29;Movil 7ma;26;177.0;;0.0;12.0;65.7;0.4;562.0;0.0
2025-12-29;05:29;Bolivia;27;43.0;;0.0;9.6;87.0;1.4;564.0;0.0
2025-12-29;05:29;Fontibon;30;315.0;;0.0;10.0;84.0;0.7;564.0;
2025-12-29;05:29;Usme;32;;;0.0;11.3;;;562.0;0.0
2025-12-29;05:29;Jazmin;34;296.0;;0.0;11.8;83.0;0.6;563.0;0.0
2025-12-29;05:29;Ciudad Bolivar;37;;;0.0;10.1;;;557.0;0.0
2025-12-29;05:29;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;05:29;Movil Fontibon;39;;;;9.4;;;564.0;0.0
2025-12-29;06:23;Usaquen;1;65.0;;0.0;10.5;;0.5;;
2025-12-29;06:23;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;06:23;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;06:23;Centro de Alto Rendimiento;5;2.0;;0.0;6.8;89.0;0.4;565.0;0.0
2025-12-29;06:23;Las Ferias;6;284.0;;0.0;9.5;77.0;0.5;564.0;
2025-12-29;06:23;Guaymaral;8;286.0;7.1;0.0;7.1;85.0;0.7;564.0;0.0
2025-12-29;06:23;Kennedy;9;319.0;;0.0;;82.9;0.9;;0.0
2025-12-29;06:23;Suba;11;32.0;;0.0;7.3;;1.4;;
2025-12-29;06:23;Puente Aranda;13;263.0;;0.0;11.1;88.0;1.2;563.0;0.0
2025-12-29;06:23;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;06:23;San Cristobal;24;97.0;;0.0;9.3;82.0;0.7;;0.0
2025-12-29;06:23;Movil 7ma;26;164.0;;0.0;11.6;66.2;0.3;562.0;0.0
2025-12-29;06:23;Bolivia;27;296.0;;0.0;9.1;89.0;0.7;565.0;0.0
2025-12-29;06:23;Fontibon;30;0.0;;0.0;9.6;85.0;1.0;564.0;
2025-12-29;06:23;Usme;32;;;0.0;11.5;;;562.0;0.0
2025-12-29;06:23;Jazmin;34;300.0;;0.0;11.4;84.0;0.9;564.0;0.0
2025-12-29;06:23;Ciudad Bolivar;37;;;0.0;9.9;;;557.0;0.0
2025-12-29;06:23;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;06:23;Movil Fontibon;39;;;;8.9;;;565.0;0.0
2025-12-29;07:55;Usaquen;1;2.0;;0.0;10.4;;1.0;;
2025-12-29;07:55;Carvajal - Sevillana;3;254.0;;0.0;12.0;;1.8;;
2025-12-29;07:55;Tunal;4;187.0;;0.0;;64.0;1.0;563.0;0.0
2025-12-29;07:55;Centro de Alto Rendimiento;5;252.0;;0.1;6.8;89.0;0.3;565.0;27.0
2025-12-29;07:55;Las Ferias;6;344.0;;0.0;10.0;76.0;0.9;564.0;
2025-12-29;07:55;Guaymaral;8;286.0;8.4;0.0;8.0;86.0;0.8;564.0;18.0
2025-12-29;07:55;Kennedy;9;291.0;;0.0;;84.0;0.8;;19.0
2025-12-29;07:55;Suba;11;17.0;;0.0;7.5;;1.1;;
2025-12-29;07:55;Puente Aranda;13;258.0;;0.0;11.5;86.0;0.9;564.0;20.0
2025-12-29;07:55;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;07:55;San Cristobal;24;113.0;;0.0;9.3;82.0;0.6;;11.0
2025-12-29;07:55;Movil 7ma;26;249.0;;0.0;11.5;67.0;0.3;562.0;22.0
2025-12-29;07:55;Bolivia;27;47.0;;0.0;9.8;87.0;1.3;565.0;67.0
2025-12-29;07:55;Fontibon;30;311.0;;0.0;10.6;83.0;0.4;565.0;
2025-12-29;07:55;Usme;32;;;0.0;11.2;;;562.0;19.0
2025-12-29;07:55;Jazmin;34;291.0;;0.0;11.2;85.0;1.0;564.0;28.0
2025-12-29;07:55;Ciudad Bolivar;37;;;0.0;9.8;;;558.0;15.0
2025-12-29;07:55;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;07:55;Movil Fontibon;39;;;;9.0;;;565.0;54.0
2025-12-29;08:40;Usaquen;1;153;;0;13;;1.3;;
2025-12-29;08:40;Carvajal - Sevillana;3;254;;0;12;;1.8;;
2025-12-29;08:40;Tunal;4;187;;0;;64;1;563;0
2025-12-29;08:40;Centro de Alto Rendimiento;5;301;;0;10.8;89;1.5;565;102
2025-12-29;08:40;Las Ferias;6;227;;0;11.6;70;1;565;
2025-12-29;08:40;Guaymaral;8;330;14;0;15;81;0.8;564;173
2025-12-29;08:40;Kennedy;9;314;;0;;85.2;0.8;;74
2025-12-29;08:40;Suba;11;7;;0;10.8;;1.5;;
2025-12-29;08:40;Puente Aranda;13;267;;0;12.5;82;0.9;564;168
2025-12-29;08:40;MinAmbiente;17;-9999;;0;;;-9999;;
2025-12-29;08:40;San Cristobal;24;347;;0;10.8;78;0.2;;48
2025-12-29;08:40;Movil 7ma;26;295;;0;13.4;64.3;0.2;563;205
2025-12-29;08:40;Bolivia;27;331;;0;12.4;79;0.8;565;293
2025-12-29;08:40;Fontibon;30;236;;0;12.7;75;1.1;565;
2025-12-29;08:40;Usme;32;;;0;12.2;;;563;85
2025-12-29;08:40;Jazmin;34;304;;0;12.4;80;1;565;240
2025-12-29;08:40;Ciudad Bolivar;37;;;0;10.9;;;558;133
2025-12-29;08:40;Colina;38;271;;0.3;14.8;;0.9;562;53
2025-12-29;08:40;Movil Fontibon;39;;;;10.7;;;565;277
