Fecha;Hora;name;stationId;CO;BBP;OZONO;NO2;PM10;eBC;SO2;NOX;PM25;NO
2025-10-08;02:21;MinAmbiente;17;0.52;;2.7;16.7;13.0;;0.2;25.5;8.0;8.9
2025-10-08;02:21;San Cristobal;24;0.3;18.0;8.1;9.3;8.0;1.4;0.5;11.5;15.0;2.2
2025-10-08;02:21;Movil 7ma;26;-9999.0;;;;54.0;;;;8.3;
2025-10-08;02:21;Bolivia;27;0.86;;0.3;19.9;80.0;;;43.4;15.8;23.5
2025-10-08;02:21;Fontibon;30;0.74;6.9;0.5;29.5;53.2;7.9;2.3;93.4;35.3;63.8
2025-10-08;02:21;Usme;32;0.27;;9.7;12.1;22.9;;7.3;14.9;13.7;2.8
2025-10-08;02:21;Jazmin;34;0.55;;4.8;21.2;47.3;;1.4;41.1;17.8;19.9
2025-10-08;02:21;Ciudad Bolivar;37;0.38;6.1;8.3;13.8;17.5;2.3;0.9;23.0;13.2;9.2
2025-10-08;02:21;Colina;38;0.3;;49.4;18.0;25.9;;0.5;25.0;11.5;7.0
2025-10-08;02:21;Movil Fontibon;39;-9999.0;;;-9999.0;90.3;;;-9999.0;16.2;-9999.0
2025-10-08;03:31;Usaquen;1;-9999.0;;-9999.0;-9999.0;4.1;;-9999.0;-9999.0;2.4;-9999.0
2025-10-08;03:31;Carvajal - Sevillana;3;1.98;;;;112.0;;0.9;;45.0;
2025-10-08;03:31;Tunal;4;-9999.0;6.3;4.4;9.1;13.0;3.6;1.1;30.2;16.0;21.1
2025-10-08;03:31;Centro de Alto Rendimiento;5;1.03;5.0;1.5;14.1;47.3;10.3;0.4;69.7;18.7;55.6
2025-10-08;03:31;Las Ferias;6;0.64;;0.4;24.9;25.5;;;53.3;21.0;28.3
2025-10-08;03:31;Guaymaral;8;0.42;;0.1;12.8;23.0;;1.3;29.8;6.0;17.0
2025-10-08;03:31;Kennedy;9;0.85;10.3;1.0;17.3;42.7;5.5;0.9;34.2;21.9;16.9
2025-10-08;03:31;Suba;11;0.47;;0.6;15.6;22.7;;1.4;35.0;11.0;19.3
2025-10-08;03:31;Puente Aranda;13;0.72;3.0;0.9;29.6;38.7;3.8;1.3;92.7;20.3;64.3
2025-10-08;03:31;MinAmbiente;17;0.22;;9.9;6.7;10.0;;0.2;10.1;5.0;3.3
2025-10-08;03:31;San Cristobal;24;0.42;27.6;7.4;12.6;14.0;0.5;0.4;23.6;5.0;11.0
2025-10-08;03:31;Movil 7ma;26;-9999.0;;;;35.5;;;;6.4;
2025-10-08;03:31;Bolivia;27;0.65;;0.5;19.0;72.2;;;30.5;17.4;11.5
2025-10-08;03:31;Fontibon;30;0.55;6.4;0.5;24.2;49.0;5.9;1.7;63.4;30.3;39.3
2025-10-08;03:31;Usme;32;0.29;;8.0;12.2;34.6;;6.6;14.3;10.7;2.1
2025-10-08;03:31;Jazmin;34;0.9;;0.4;29.2;37.1;;1.6;87.4;15.3;58.1
2025-10-08;03:31;Ciudad Bolivar;37;0.44;14.1;4.4;18.7;13.9;4.2;2.7;31.0;13.5;12.3
2025-10-08;03:31;Colina;38;0.27;;-9.8;17.8;19.0;;0.5;24.6;8.7;6.8
2025-10-08;03:31;Movil Fontibon;39;-9999.0;;;-9999.0;90.6;;;-9999.0;26.0;-9999.0
2025-10-08;04:25;Usaquen;1;-9999.0;;-9999.0;-9999.0;7.1;;-9999.0;-9999.0;4.9;-9999.0
2025-10-08;04:25;Carvajal - Sevillana;3;1.98;;;;125.0;;1.9;;61.0;
2025-10-08;04:25;Tunal;4;-9999.0;6.4;1.6;14.8;40.0;4.4;1.2;44.2;16.0;29.3
2025-10-08;04:25;Centro de Alto Rendimiento;5;0.82;9.3;1.8;12.6;36.9;10.5;0.4;63.2;14.3;50.6
2025-10-08;04:25;Las Ferias;6;0.68;;0.5;24.3;29.2;;;65.0;12.0;40.7
2025-10-08;04:25;Guaymaral;8;0.38;;2.2;12.6;17.0;;1.3;32.5;6.0;19.8
2025-10-08;04:25;Kennedy;9;0.81;10.5;0.9;17.8;38.3;5.5;1.1;25.0;24.1;7.1
2025-10-08;04:25;Suba;11;0.41;;0.6;14.6;28.7;;1.9;29.7;10.0;15.2
2025-10-08;04:25;Puente Aranda;13;0.52;0.7;0.9;27.3;47.4;3.4;2.2;67.6;29.4;40.3
2025-10-08;04:25;MinAmbiente;17;0.33;;4.2;12.8;21.0;;0.1;18.2;7.0;5.4
2025-10-08;04:25;San Cristobal;24;0.4;13.0;1.4;14.8;17.0;1.5;0.6;21.8;5.0;7.0
2025-10-08;04:25;Movil 7ma;26;-9999.0;;;;21.0;;;;8.3;
2025-10-08;04:25;Bolivia;27;0.66;;0.4;18.6;52.8;;;40.3;23.8;21.6
2025-10-08;04:25;Fontibon;30;0.59;3.2;0.6;24.4;37.5;6.6;1.7;52.0;27.0;27.6
2025-10-08;04:25;Usme;32;0.35;;3.9;20.1;32.4;;7.2;33.3;10.7;13.1
2025-10-08;04:25;Jazmin;34;0.68;;0.3;26.3;48.6;;3.6;67.3;15.3;41.0
2025-10-08;04:25;Ciudad Bolivar;37;0.36;12.8;7.2;16.0;9.0;2.6;2.5;21.7;11.3;5.7
2025-10-08;04:25;Colina;38;0.24;;0.9;18.2;14.3;;0.9;25.8;14.2;7.6
2025-10-08;04:25;Movil Fontibon;39;-9999.0;;;-9999.0;81.7;;;-9999.0;24.0;-9999.0
2025-10-08;05:24;Usaquen;1;-9999.0;;-9999.0;-9999.0;8.5;;-9999.0;-9999.0;2.5;-9999.0
2025-10-08;05:24;Carvajal - Sevillana;3;0.86;;;;130.0;;4.3;;48.0;
2025-10-08;05:24;Tunal;4;-9999.0;10.2;1.3;12.7;47.0;4.2;1.1;38.1;14.0;25.5
2025-10-08;05:24;Centro de Alto Rendimiento;5;0.62;5.5;0.6;13.3;45.5;9.3;-0.2;54.4;14.1;41.1
2025-10-08;05:24;Las Ferias;6;0.64;;0.5;22.8;29.7;;;73.8;24.0;51.1
2025-10-08;05:24;Guaymaral;8;0.33;;2.4;13.9;23.0;;1.3;27.8;14.0;13.9
2025-10-08;05:24;Kennedy;9;1.2;2.7;1.2;19.1;47.8;9.9;1.1;57.5;31.3;38.4
2025-10-08;05:24;Suba;11;0.44;;0.6;16.1;30.8;;2.0;44.8;21.0;28.7
2025-10-08;05:24;Puente Aranda;13;0.8;0.9;1.0;30.3;44.1;4.1;2.9;95.4;27.0;65.0
2025-10-08;05:24;MinAmbiente;17;0.39;;2.6;13.7;28.0;;0.2;26.0;8.0;12.3
2025-10-08;05:24;San Cristobal;24;0.24;6.2;5.9;7.8;5.0;1.0;0.3;10.6;8.0;2.9
2025-10-08;05:24;Movil 7ma;26;-9999.0;;;;41.8;;;;7.2;
2025-10-08;05:24;Bolivia;27;0.66;;0.4;18.7;52.5;;;38.4;19.9;19.7
2025-10-08;05:24;Fontibon;30;0.55;5.2;0.7;23.5;45.3;6.0;1.9;62.6;31.6;39.1
2025-10-08;05:24;Usme;32;0.39;;5.0;16.9;37.1;;12.4;28.6;14.4;11.7
2025-10-08;05:24;Jazmin;34;0.72;;0.3;26.2;54.9;;3.9;69.6;18.7;43.3
2025-10-08;05:24;Ciudad Bolivar;37;0.55;7.6;1.2;22.7;12.4;5.7;2.3;46.5;13.1;23.8
2025-10-08;05:24;Colina;38;0.26;;-0.4;18.1;19.1;;0.9;28.4;12.3;10.4
2025-10-08;05:24;Movil Fontibon;39;-9999.0;;;-9999.0;87.3;;;-9999.0;28.0;-9999.0
2025-10-08;06:18;Usaquen;1;-9999.0;;-9999.0;-9999.0;27.9;;-9999.0;-9999.0;6.6;-9999.0
2025-10-08;06:18;Carvajal - Sevillana;3;1.77;;;;118.0;;3.8;;54.0;
2025-10-08;06:18;Tunal;4;-9999.0;1.3;3.6;12.9;52.0;3.6;0.9;33.1;10.0;20.2
2025-10-08;06:18;Centro de Alto Rendimiento;5;0.72;6.9;1.8;12.6;36.8;11.7;0.2;66.0;17.7;53.4
2025-10-08;06:18;Las Ferias;6;0.91;;0.4;20.9;31.6;;;93.0;33.0;72.3
2025-10-08;06:18;Guaymaral;8;0.41;;3.9;13.9;32.0;;1.7;52.0;17.0;38.0
2025-10-08;06:18;Kennedy;9;1.84;6.7;1.2;21.3;57.4;13.2;1.1;94.5;52.8;73.2
2025-10-08;06:18;Suba;11;0.52;;0.6;16.3;26.0;;2.6;47.8;25.0;31.5
2025-10-08;06:18;Puente Aranda;13;1.0;2.1;1.0;29.5;57.3;4.9;3.0;113.8;26.5;84.3
2025-10-08;06:18;MinAmbiente;17;0.97;;1.1;21.8;49.0;;0.5;79.1;21.0;57.3
2025-10-08;06:18;San Cristobal;24;0.52;1.8;3.2;20.4;32.0;1.6;0.6;35.8;7.0;15.4
2025-10-08;06:18;Movil 7ma;26;-9999.0;;;;51.5;;;;10.0;
2025-10-08;06:18;Bolivia;27;0.9;;0.5;24.5;53.5;;;63.6;20.5;39.1
2025-10-08;06:18;Fontibon;30;0.92;5.9;1.0;26.5;38.7;8.4;2.4;95.4;23.3;68.9
2025-10-08;06:18;Usme;32;0.42;;8.9;15.4;52.4;;8.0;23.4;16.8;8.0
2025-10-08;06:18;Jazmin;34;0.52;;0.6;23.6;46.8;;2.7;41.8;28.2;18.2
2025-10-08;06:18;Ciudad Bolivar;37;0.58;4.3;5.8;20.0;10.5;3.8;2.2;36.4;22.0;16.4
2025-10-08;06:18;Colina;38;0.31;;0.7;18.7;16.1;;0.9;37.6;9.4;19.0
2025-10-08;06:18;Movil Fontibon;39;-9999.0;;;-9999.0;79.0;;;-9999.0;26.6;-9999.0
2025-10-08;07:49;Usaquen;1;-9999.0;;-9999.0;-9999.0;1.9;;-9999.0;-9999.0;5.2;-9999.0
2025-10-08;07:49;Carvajal - Sevillana;3;2.06;;;;110.0;;4.1;;41.0;
2025-10-08;07:49;Tunal;4;-9999.0;3.2;4.9;12.6;33.0;2.9;1.2;30.4;27.0;17.8
2025-10-08;07:49;Centro de Alto Rendimiento;5;1.05;4.1;1.7;11.1;49.6;17.6;0.3;86.4;24.5;75.3
2025-10-08;07:49;Las Ferias;6;1.88;;0.8;24.6;34.5;;;136.0;24.0;111.4
2025-10-08;07:49;Guaymaral;8;0.49;;1.0;15.1;40.0;;1.8;44.7;25.0;29.5
2025-10-08;07:49;Kennedy;9;2.66;5.8;1.6;23.2;68.7;15.8;1.1;124.9;50.9;101.7
2025-10-08;07:49;Suba;11;0.53;;0.7;15.2;44.7;;2.7;41.5;21.0;26.3
2025-10-08;07:49;Puente Aranda;13;1.83;2.8;1.0;33.6;57.1;7.3;2.7;159.0;28.4;127.1
2025-10-08;07:49;MinAmbiente;17;1.38;;0.7;20.1;43.0;;0.6;87.9;16.0;67.8
2025-10-08;07:49;San Cristobal;24;1.0;2.9;0.9;20.5;46.0;2.5;0.5;52.7;7.0;32.2
2025-10-08;07:49;Movil 7ma;26;-9999.0;;;;49.1;;;;16.0;
2025-10-08;07:49;Bolivia;27;1.03;;0.6;30.1;56.5;;;85.4;20.6;55.3
2025-10-08;07:49;Fontibon;30;0.98;4.8;1.0;31.8;41.9;9.8;2.4;99.9;26.1;68.1
2025-10-08;07:49;Usme;32;0.54;;11.9;13.1;40.4;;2.5;26.0;16.6;12.9
2025-10-08;07:49;Jazmin;34;1.26;;0.6;26.4;47.3;;2.2;70.9;22.9;44.5
2025-10-08;07:49;Ciudad Bolivar;37;0.82;6.6;4.2;22.4;9.3;5.4;2.5;43.0;16.3;20.6
2025-10-08;07:49;Colina;38;0.51;;0.4;20.3;18.1;;1.1;50.5;6.9;30.2
2025-10-08;07:49;Movil Fontibon;39;-9999.0;;;-9999.0;101.4;;;-9999.0;20.4;-9999.0
2025-10-08;08:32;Usaquen;1;-9999.0;;-9999.0;-9999.0;3.8;;-9999.0;-9999.0;2.6;-9999.0
2025-10-08;08:32;Carvajal - Sevillana;3;1.72;;;;85.0;;3.9;;38.0;
2025-10-08;08:32;Tunal;4;-9999.0;2.3;6.6;11.0;37.0;2.6;0.7;26.2;8.0;15.2
2025-10-08;08:32;Centro de Alto Rendimiento;5;1.34;6.2;3.1;15.2;44.6;16.0;0.4;82.3;28.4;67.1
2025-10-08;08:32;Las Ferias;6;1.24;;1.8;22.6;28.4;;;74.8;34.0;52.2
2025-10-08;08:32;Guaymaral;8;0.64;;3.6;16.4;42.0;;1.8;48.2;23.0;31.8
2025-10-08;08:32;Kennedy;9;1.65;10.7;1.5;22.0;80.2;10.9;1.4;77.4;50.6;55.4
2025-10-08;08:32;Suba;11;0.52;;1.9;16.1;37.2;;3.0;33.8;17.0;17.7
2025-10-08;08:32;Puente Aranda;13;1.83;0.3;1.2;32.7;68.0;6.8;2.5;144.0;31.8;112.6
2025-10-08;08:32;MinAmbiente;17;2.39;;1.4;28.1;83.0;;1.1;158.5;29.0;130.4
2025-10-08;08:32;San Cristobal;24;1.23;4.7;2.5;25.0;58.0;2.8;0.8;66.6;18.0;41.6
2025-10-08;08:32;Movil 7ma;26;-9999.0;;;;53.2;;;;25.2;
2025-10-08;08:32;Bolivia;27;0.93;;1.4;37.1;50.2;;;98.4;15.0;61.3
2025-10-08;08:32;Fontibon;30;0.95;3.0;1.3;34.9;50.1;8.3;2.3;96.6;32.0;61.8
2025-10-08;08:32;Usme;32;0.46;;11.1;15.3;26.1;;1.6;23.7;12.2;8.5
2025-10-08;08:32;Jazmin;34;2.11;;0.7;32.4;44.9;;2.8;135.4;20.4;103.0
2025-10-08;08:32;Ciudad Bolivar;37;0.43;8.8;12.5;13.5;5.1;2.2;2.4;23.5;15.5;10.0
2025-10-08;08:32;Colina;38;0.54;;1.2;21.8;16.0;;1.1;48.7;5.7;26.8
2025-10-08;08:32;Movil Fontibon;39;-9999.0;;;-9999.0;105.8;;;-9999.0;25.4;-9999.0
2025-10-08;09:23;Usaquen;1;-9999.0;;-9999.0;-9999.0;15.4;;-9999.0;-9999.0;3.5;-9999.0
2025-10-08;09:23;Carvajal - Sevillana;3;2.0;;;;90.0;;3.4;;37.0;
2025-10-08;09:23;Tunal;4;-9999.0;3.6;3.8;21.6;28.0;6.7;1.6;71.3;26.0;49.7
2025-10-08;09:23;Centro de Alto Rendimiento;5;0.84;2.5;11.9;13.8;55.2;6.8;0.3;42.2;32.8;28.3
2025-10-08;09:23;Las Ferias;6;0.7;;7.3;15.2;30.5;;;35.6;14.0;20.4
2025-10-08;09:23;Guaymaral;8;0.75;;7.4;18.3;32.0;;2.2;56.0;19.0;37.7
2025-10-08;09:23;Kennedy;9;1.65;6.2;1.8;23.2;74.8;8.4;1.2;67.1;40.6;43.9
2025-10-08;09:23;Suba;11;0.45;;4.9;0.6;50.9;;2.4;108.9;17.0;108.3
2025-10-08;09:23;Puente Aranda;13;1.62;2.2;1.5;34.2;71.2;5.3;2.0;124.0;40.4;90.2
2025-10-08;09:23;MinAmbiente;17;2.46;;2.1;38.0;111.0;;1.2;156.0;33.0;118.0
2025-10-08;09:23;San Cristobal;24;0.79;2.0;7.4;18.2;25.0;3.7;0.8;44.4;20.0;26.2
2025-10-08;09:23;Movil 7ma;26;-9999.0;;;;53.5;;;;28.2;
2025-10-08;09:23;Bolivia;27;0.95;;3.2;47.0;55.9;;;124.5;16.0;77.5
2025-10-08;09:23;Fontibon;30;0.76;11.4;3.6;27.8;42.6;5.5;1.9;62.3;25.0;34.4
2025-10-08;09:23;Usme;32;890.63;;15.9;15.4;26.9;;3.2;24.5;10.0;9.1
2025-10-08;09:23;Jazmin;34;1.6;;1.2;34.3;70.8;;2.2;113.8;27.7;79.5
2025-10-08;09:23;Ciudad Bolivar;37;1.24;7.9;8.2;24.8;7.6;10.9;2.2;78.4;12.5;53.6
2025-10-08;09:23;Colina;38;0.41;;3.9;18.0;20.9;;1.2;38.6;7.1;20.7
2025-10-08;09:23;Movil Fontibon;39;-9999.0;;;-9999.0;83.4;;;-9999.0;27.9;-9999.0
2025-10-08;10:24;Usaquen;1;-9999.0;;-9999.0;-9999.0;9.8;;-9999.0;-9999.0;3.4;-9999.0
2025-10-08;10:24;Carvajal - Sevillana;3;1.36;;;;109.0;;7.8;;39.0;
2025-10-08;10:24;Tunal;4;-9999.0;7.4;15.7;6.2;52.0;2.7;0.6;18.1;19.0;11.9
2025-10-08;10:24;Centro de Alto Rendimiento;5;0.32;3.4;15.8;8.4;47.2;2.2;0.0;16.5;28.7;8.1
2025-10-08;10:24;Las Ferias;6;0.5;;13.6;11.8;32.7;;;27.8;11.0;16.0
2025-10-08;10:24;Guaymaral;8;0.3;;14.0;9.1;22.0;;1.4;5.4;6.0;-3.7
2025-10-08;10:24;Kennedy;9;1.32;5.0;5.5;20.6;67.2;7.3;1.0;40.6;28.8;20.0
2025-10-08;10:24;Suba;11;0.36;;8.2;135.0;56.3;;0.6;231.8;5.0;96.8
2025-10-08;10:24;Puente Aranda;13;1.22;4.4;2.0;30.6;70.6;3.4;1.4;83.8;36.5;53.2
2025-10-08;10:24;MinAmbiente;17;2.46;;2.1;38.0;111.0;;1.2;156.0;33.0;118.0
2025-10-08;10:24;San Cristobal;24;0.29;12.6;19.2;5.9;6.0;0.9;0.4;9.6;9.0;3.8
2025-10-08;10:24;Movil 7ma;26;-9999.0;;;;47.9;;;;26.5;
2025-10-08;10:24;Bolivia;27;0.72;;5.3;31.4;44.8;;;70.5;24.8;39.1
2025-10-08;10:24;Fontibon;30;0.47;18.7;9.3;18.7;30.0;3.5;1.5;34.9;19.1;16.3
2025-10-08;10:24;Usme;32;-1271.59;;24.6;8.6;30.7;;2.5;16.6;11.4;8.0
2025-10-08;10:24;Jazmin;34;0.28;;17.0;11.9;55.1;;1.2;18.9;21.4;7.1
2025-10-08;10:24;Ciudad Bolivar;37;0.15;2.1;23.3;5.9;3.2;1.1;1.4;8.2;16.3;2.3
2025-10-08;10:24;Colina;38;0.32;;6.6;16.1;22.1;;1.0;28.9;9.0;12.8
2025-10-08;10:24;Movil Fontibon;39;-9999.0;;;-9999.0;64.0;;;-9999.0;24.9;-9999.0
2025-10-08;11:28;Usaquen;1;-9999.0;;-9999.0;-9999.0;10.9;;-9999.0;-9999.0;6.0;-9999.0
2025-10-08;11:28;Carvajal - Sevillana;3;0.7;;;;77.0;;6.6;;26.0;
2025-10-08;11:28;Tunal;4;-9999.0;7.5;19.9;2.5;21.0;0.9;0.3;6.8;0.0;4.3
2025-10-08;11:28;Centro de Alto Rendimiento;5;0.16;16.5;21.5;3.6;44.6;0.7;-0.4;7.7;20.9;4.1
2025-10-08;11:28;Las Ferias;6;0.28;;21.1;5.9;24.0;;;11.1;8.0;5.2
2025-10-08;11:28;Guaymaral;8;0.23;;20.7;3.8;18.0;;1.0;2.1;5.0;-1.7
2025-10-08;11:28;Kennedy;9;0.7;6.1;15.4;8.4;51.6;3.4;0.9;6.1;20.6;-2.3
2025-10-08;11:28;Suba;11;13.43;;10.8;5.2;42.9;;0.0;9.7;4.0;4.5
2025-10-08;11:28;Puente Aranda;13;0.24;4.8;10.4;18.5;61.8;1.5;-0.2;33.0;30.5;14.4
2025-10-08;11:28;MinAmbiente;17;-9999.0;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-08;11:28;San Cristobal;24;0.26;8.5;21.0;4.0;8.0;1.0;0.2;7.2;6.0;3.2
2025-10-08;11:28;Movil 7ma;26;-9999.0;;;;26.3;;;;19.2;
2025-10-08;11:28;Bolivia;27;0.45;;10.9;13.0;33.5;;;17.9;18.0;4.9
2025-10-08;11:28;Fontibon;30;0.24;12.4;18.8;8.9;26.4;1.4;1.4;15.3;18.0;6.4
2025-10-08;11:28;Usme;32;-1275.04;;24.1;9.7;24.5;;0.7;20.8;8.7;11.0
2025-10-08;11:28;Jazmin;34;0.24;;19.1;7.5;40.7;;0.9;12.0;16.2;4.5
2025-10-08;11:28;Ciudad Bolivar;37;0.11;2.3;26.9;3.9;45.2;0.6;1.1;5.8;12.7;1.9
2025-10-08;11:28;Colina;38;0.2;;12.7;11.6;20.6;;0.9;18.0;9.4;6.3
2025-10-08;11:28;Movil Fontibon;39;-9999.0;;;-9999.0;43.4;;;-9999.0;18.4;-9999.0
2025-10-08;12:20;Usaquen;1;-9999.0;;-9999.0;-9999.0;19.8;;-9999.0;-9999.0;5.0;-9999.0
2025-10-08;12:20;Carvajal - Sevillana;3;0.69;;;;72.0;;4.0;;26.0;
2025-10-08;12:20;Tunal;4;-9999.0;8.2;20.7;0.9;18.0;0.7;0.3;3.2;3.0;2.4
2025-10-08;12:20;Centro de Alto Rendimiento;5;0.13;2.6;24.8;1.9;31.6;0.6;-0.6;4.4;14.8;2.5
2025-10-08;12:20;Las Ferias;6;0.3;;22.5;7.1;17.6;;;16.1;4.0;9.0
2025-10-08;12:20;Guaymaral;8;0.22;;24.6;3.1;16.0;;0.8;3.3;1.0;0.2
2025-10-08;12:20;Kennedy;9;0.63;6.7;18.7;5.3;37.6;3.7;0.9;4.2;15.6;-1.1
2025-10-08;12:20;Suba;11;0.28;;14.1;4.0;42.8;;0.0;7.8;1.0;3.7
2025-10-08;12:20;Puente Aranda;13;0.07;4.9;9.5;16.8;44.5;1.0;-0.3;25.9;22.0;9.2
2025-10-08;12:20;MinAmbiente;17;0.33;;7.6;7.0;18.0;;0.6;14.6;2.0;7.6
2025-10-08;12:20;San Cristobal;24;0.24;150.2;20.8;4.2;6.0;0.4;0.1;7.7;2.0;3.4
2025-10-08;12:20;Movil 7ma;26;-9999.0;;;;14.2;;;;16.4;
2025-10-08;12:20;Bolivia;27;0.4;;14.8;9.0;25.0;;;13.0;14.4;4.0
2025-10-08;12:20;Fontibon;30;0.21;3.0;23.0;8.0;14.4;1.2;1.4;12.8;6.7;4.7
2025-10-08;12:20;Usme;32;-1278.69;;25.5;9.2;25.6;;0.5;19.1;7.3;9.9
2025-10-08;12:20;Jazmin;34;0.24;;19.9;8.8;29.6;;1.0;14.3;16.3;5.5
2025-10-08;12:20;Ciudad Bolivar;37;0.13;3.2;27.4;3.8;266.8;0.7;1.0;5.6;11.1;1.8
2025-10-08;12:20;Colina;38;0.19;;13.9;10.7;16.0;;0.9;14.8;7.2;4.1
2025-10-08;12:20;Movil Fontibon;39;-9999.0;;;-9999.0;53.4;;;-9999.0;13.5;-9999.0
2025-10-08;13:34;Usaquen;1;-9999.0;;-9999.0;-9999.0;19.2;;-9999.0;-9999.0;3.1;-9999.0
