Fecha;Hora;name;stationId;SO2;BBP;PM10;eBC;PM25;OZONO;NO;NO2;NOX;CO
2025-11-09;01:32;Las Ferias;6;;;27.1;;17.0;16.7;2.0;4.9;6.9;0.27
2025-11-09;01:32;Guaymaral;8;0.4;;13.0;;6.0;11.7;1.1;7.4;8.4;0.16
2025-11-09;01:32;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;01:32;Suba;11;1.1;;38.7;;16.0;1.6;8.4;16.6;25.0;0.48
2025-11-09;01:32;Puente Aranda;13;1.3;0.1;30.3;-9999.0;15.3;1.0;32.5;29.1;61.5;0.58
2025-11-09;01:32;MinAmbiente;17;0.3;;13.0;;5.0;10.0;7.0;7.5;14.4;0.41
2025-11-09;01:32;San Cristobal;24;0.7;222.4;10.0;0.7;9.0;10.0;1.7;10.1;11.8;0.3
2025-11-09;01:32;Movil 7ma;26;;;33.6;;11.6;;;;;-9999.0
2025-11-09;01:32;Bolivia;27;;;67.1;;20.8;2.2;10.1;20.9;31.0;0.74
2025-11-09;01:32;Fontibon;30;-9999.0;11.7;-9999.0;3.9;28.4;1.9;24.8;32.8;57.6;0.63
2025-11-09;01:32;Usme;32;2.6;;37.2;;10.3;10.4;3.8;12.6;16.4;0.26
2025-11-09;01:32;Jazmin;34;1.2;;37.5;;15.3;1.7;15.3;23.8;39.1;0.53
2025-11-09;01:32;Ciudad Bolivar;37;1.0;10.0;35.5;0.6;10.4;16.6;-9999.0;-9999.0;-9999.0;0.04
2025-11-09;01:32;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;01:32;Movil Fontibon;39;;;71.6;;14.6;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;02:21;Usaquen;1;-9999;;4.7;;5.2;-9999;-9999;-9999;-9999;-9999
2025-11-09;02:21;Carvajal - Sevillana;3;1.5;;59;;23;;;;;0.59
2025-11-09;02:21;Tunal;4;0.6;12;27;1;10;9.5;8.9;6.7;15.6;-9999
2025-11-09;02:21;Centro de Alto Rendimiento;5;1.4;5.2;34.7;0.9;24.9;0;4.6;9.1;13.7;0.31
2025-11-09;02:21;Las Ferias;6;;;20;;11;9.6;1.9;9.4;11.2;0.19
2025-11-09;02:21;Guaymaral;8;0.6;;27;;13;3.9;14.7;13.9;28.7;0.3
2025-11-09;02:21;Kennedy;9;-0.5;4.5;31.6;3;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;02:21;Suba;11;0.7;;32.7;;8;2.2;4.1;13.2;17.3;0.39
2025-11-09;02:21;Puente Aranda;13;1.2;0.1;31;-9999;15.9;4.4;5.3;17.2;22.5;0.09
2025-11-09;02:21;MinAmbiente;17;0.3;;18;;11;16.5;3.5;5.3;8.8;0.28
2025-11-09;02:21;San Cristobal;24;0.5;6.4;17;0.9;11;10.2;3.2;11.6;14.8;0.3
2025-11-09;02:21;Movil 7ma;26;;;21.8;;9;;;;;-9999
2025-11-09;02:21;Bolivia;27;;;47.8;;15.4;2.7;10.8;18.6;29.4;0.69
2025-11-09;02:21;Fontibon;30;-9999;9.6;-9999;3;19.4;1.7;19.4;21.8;41.2;0.59
2025-11-09;02:21;Usme;32;1.8;;20.7;;7.8;9;3.6;12.2;15.8;0.25
2025-11-09;02:21;Jazmin;34;1.3;;38.1;;10.9;5.3;2.2;16.2;18.4;0.18
2025-11-09;02:21;Ciudad Bolivar;37;1.1;8.4;28.2;0.5;13.8;18.8;-9999;-9999;-9999;0.02
2025-11-09;02:21;Colina;38;0.4;;2.4;;8;-9999;23.5;62.8;86.3;0.7
2025-11-09;02:21;Movil Fontibon;39;;;79.7;;19.1;;-9999;-9999;-9999;-9999
