Fecha;Hora;name;stationId;SO2;BBP;PM10;eBC;PM25;OZONO;NO;NO2;NOX;CO
2025-11-09;01:32;Las Ferias;6;;;27.1;;17.0;16.7;2.0;4.9;6.9;0.27
2025-11-09;01:32;Guaymaral;8;0.4;;13.0;;6.0;11.7;1.1;7.4;8.4;0.16
2025-11-09;01:32;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;01:32;Suba;11;1.1;;38.7;;16.0;1.6;8.4;16.6;25.0;0.48
2025-11-09;01:32;Puente Aranda;13;1.3;0.1;30.3;-9999.0;15.3;1.0;32.5;29.1;61.5;0.58
2025-11-09;01:32;MinAmbiente;17;0.3;;13.0;;5.0;10.0;7.0;7.5;14.4;0.41
2025-11-09;01:32;San Cristobal;24;0.7;222.4;10.0;0.7;9.0;10.0;1.7;10.1;11.8;0.3
2025-11-09;01:32;Movil 7ma;26;;;33.6;;11.6;;;;;-9999.0
2025-11-09;01:32;Bolivia;27;;;67.1;;20.8;2.2;10.1;20.9;31.0;0.74
2025-11-09;01:32;Fontibon;30;-9999.0;11.7;-9999.0;3.9;28.4;1.9;24.8;32.8;57.6;0.63
2025-11-09;01:32;Usme;32;2.6;;37.2;;10.3;10.4;3.8;12.6;16.4;0.26
2025-11-09;01:32;Jazmin;34;1.2;;37.5;;15.3;1.7;15.3;23.8;39.1;0.53
2025-11-09;01:32;Ciudad Bolivar;37;1.0;10.0;35.5;0.6;10.4;16.6;-9999.0;-9999.0;-9999.0;0.04
2025-11-09;01:32;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;01:32;Movil Fontibon;39;;;71.6;;14.6;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;02:21;Usaquen;1;-9999.0;;4.7;;5.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;02:21;Carvajal - Sevillana;3;1.5;;59.0;;23.0;;;;;0.59
2025-11-09;02:21;Tunal;4;0.6;12.0;27.0;1.0;10.0;9.5;8.9;6.7;15.6;-9999.0
2025-11-09;02:21;Centro de Alto Rendimiento;5;1.4;5.2;34.7;0.9;24.9;0.0;4.6;9.1;13.7;0.31
2025-11-09;02:21;Las Ferias;6;;;20.0;;11.0;9.6;1.9;9.4;11.2;0.19
2025-11-09;02:21;Guaymaral;8;0.6;;27.0;;13.0;3.9;14.7;13.9;28.7;0.3
2025-11-09;02:21;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;02:21;Suba;11;0.7;;32.7;;8.0;2.2;4.1;13.2;17.3;0.39
2025-11-09;02:21;Puente Aranda;13;1.2;0.1;31.0;-9999.0;15.9;4.4;5.3;17.2;22.5;0.09
2025-11-09;02:21;MinAmbiente;17;0.3;;18.0;;11.0;16.5;3.5;5.3;8.8;0.28
2025-11-09;02:21;San Cristobal;24;0.5;6.4;17.0;0.9;11.0;10.2;3.2;11.6;14.8;0.3
2025-11-09;02:21;Movil 7ma;26;;;21.8;;9.0;;;;;-9999.0
2025-11-09;02:21;Bolivia;27;;;47.8;;15.4;2.7;10.8;18.6;29.4;0.69
2025-11-09;02:21;Fontibon;30;-9999.0;9.6;-9999.0;3.0;19.4;1.7;19.4;21.8;41.2;0.59
2025-11-09;02:21;Usme;32;1.8;;20.7;;7.8;9.0;3.6;12.2;15.8;0.25
2025-11-09;02:21;Jazmin;34;1.3;;38.1;;10.9;5.3;2.2;16.2;18.4;0.18
2025-11-09;02:21;Ciudad Bolivar;37;1.1;8.4;28.2;0.5;13.8;18.8;-9999.0;-9999.0;-9999.0;0.02
2025-11-09;02:21;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;02:21;Movil Fontibon;39;;;79.7;;19.1;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;03:26;Usaquen;1;-9999.0;;7.8;;4.3;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;03:26;Carvajal - Sevillana;3;1.3;;55.0;;18.0;;;;;0.61
2025-11-09;03:26;Tunal;4;0.6;10.1;40.0;0.9;8.0;10.2;5.1;6.8;12.0;-9999.0
2025-11-09;03:26;Centro de Alto Rendimiento;5;1.6;8.8;24.4;0.9;17.7;0.0;4.4;10.4;14.8;0.28
2025-11-09;03:26;Las Ferias;6;;;14.1;;9.0;8.5;2.7;11.7;14.4;0.27
2025-11-09;03:26;Guaymaral;8;1.2;;30.0;;13.0;-0.2;48.1;17.5;65.5;0.51
2025-11-09;03:26;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;03:26;Suba;11;0.8;;25.5;;11.0;2.1;3.8;12.8;16.5;0.37
2025-11-09;03:26;Puente Aranda;13;1.0;0.1;22.3;-9999.0;11.5;1.8;12.1;19.9;32.0;0.18
2025-11-09;03:26;MinAmbiente;17;0.3;;12.0;;14.0;18.4;2.6;1.7;4.3;0.21
2025-11-09;03:26;San Cristobal;24;0.6;30.5;40.0;1.0;9.0;9.1;2.7;11.9;14.6;0.36
2025-11-09;03:26;Movil 7ma;26;;;30.4;;9.4;;;;;-9999.0
2025-11-09;03:26;Bolivia;27;;;44.4;;14.0;2.9;12.3;19.2;31.5;0.63
2025-11-09;03:26;Fontibon;30;-9999.0;15.5;-9999.0;1.9;20.8;1.6;9.7;21.4;31.1;0.39
2025-11-09;03:26;Usme;32;5.1;;12.3;;6.4;10.7;3.6;10.9;14.5;0.18
2025-11-09;03:26;Jazmin;34;1.0;;27.8;;13.0;1.1;11.1;22.9;34.0;0.41
2025-11-09;03:26;Ciudad Bolivar;37;1.0;7.1;21.2;3.0;10.3;5.3;-9999.0;-9999.0;-9999.0;0.55
2025-11-09;03:26;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;03:26;Movil Fontibon;39;;;60.4;;14.7;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;04:21;Usaquen;1;-9999.0;;9.8;;4.8;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;04:21;Carvajal - Sevillana;3;1.7;;49.0;;25.0;;;;;0.5
2025-11-09;04:21;Tunal;4;0.7;2.2;19.0;1.0;16.0;7.2;6.7;8.4;15.0;-9999.0
2025-11-09;04:21;Centro de Alto Rendimiento;5;1.5;8.3;20.8;0.8;12.9;0.0;2.3;8.9;11.2;0.25
2025-11-09;04:21;Las Ferias;6;;;11.0;;6.0;8.3;6.4;10.8;17.1;0.32
2025-11-09;04:21;Guaymaral;8;1.3;;22.0;;10.0;-0.2;45.3;17.0;62.3;0.41
2025-11-09;04:21;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;04:21;Suba;11;0.8;;33.4;;18.0;1.1;5.2;14.4;19.6;0.42
2025-11-09;04:21;Puente Aranda;13;0.9;0.1;18.8;-9999.0;9.5;0.8;24.9;21.4;46.1;0.36
2025-11-09;04:21;MinAmbiente;17;0.3;;11.0;;9.0;10.4;8.0;4.2;12.2;0.25
2025-11-09;04:21;San Cristobal;24;0.4;17.2;17.0;1.5;29.0;9.1;1.8;6.8;8.6;0.22
2025-11-09;04:21;Movil 7ma;26;;;22.2;;7.9;;;;;-9999.0
2025-11-09;04:21;Bolivia;27;;;33.8;;12.9;1.6;9.7;16.9;26.6;0.73
2025-11-09;04:21;Fontibon;30;-9999.0;9.6;-9999.0;2.3;13.3;1.3;12.6;21.6;34.2;0.38
2025-11-09;04:21;Usme;32;5.1;;34.7;;12.8;3.2;5.0;18.1;23.1;0.27
2025-11-09;04:21;Jazmin;34;1.0;;34.4;;9.8;0.3;13.0;22.6;35.6;0.4
2025-11-09;04:21;Ciudad Bolivar;37;1.4;1.4;26.7;2.0;8.6;10.1;-9999.0;-9999.0;-9999.0;0.16
2025-11-09;04:21;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;04:21;Movil Fontibon;39;;;33.7;;11.4;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;05:22;Usaquen;1;-9999.0;;3.9;;4.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;05:22;Carvajal - Sevillana;3;1.9;;53.0;;31.0;;;;;0.41
2025-11-09;05:22;Tunal;4;1.4;1.0;38.0;3.9;19.0;4.6;27.0;10.8;37.8;-9999.0
2025-11-09;05:22;Centro de Alto Rendimiento;5;1.4;8.0;19.7;0.8;9.3;0.0;2.5;8.9;11.3;0.23
2025-11-09;05:22;Las Ferias;6;;;8.5;;9.0;8.6;3.4;10.9;14.3;0.24
2025-11-09;05:22;Guaymaral;8;1.7;;30.0;;12.0;-0.3;73.4;14.7;88.0;0.53
2025-11-09;05:22;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;05:22;Suba;11;0.6;;24.1;;18.0;0.7;18.2;13.6;31.9;0.48
2025-11-09;05:22;Puente Aranda;13;0.9;0.1;19.7;-9999.0;10.1;0.8;39.9;20.7;60.4;0.41
2025-11-09;05:22;MinAmbiente;17;0.3;;6.0;;8.0;15.5;4.7;2.3;7.0;0.21
2025-11-09;05:22;San Cristobal;24;0.3;9.0;21.0;0.7;8.0;10.4;1.0;3.8;4.8;0.14
2025-11-09;05:22;Movil 7ma;26;;;20.6;;11.7;;;;;-9999.0
2025-11-09;05:22;Bolivia;27;;;43.2;;16.6;0.9;11.7;17.9;29.6;0.73
2025-11-09;05:22;Fontibon;30;-9999.0;8.8;-9999.0;3.2;11.0;0.5;23.6;21.4;45.0;0.49
2025-11-09;05:22;Usme;32;9.9;;22.6;;9.7;9.4;2.9;13.7;16.6;0.23
2025-11-09;05:22;Jazmin;34;0.9;;26.1;;17.3;1.0;18.0;21.5;39.5;0.43
2025-11-09;05:22;Ciudad Bolivar;37;1.8;0.3;25.3;1.5;11.9;13.2;-9999.0;-9999.0;-9999.0;0.08
2025-11-09;05:22;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;05:22;Movil Fontibon;39;;;43.7;;9.1;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;06:17;Usaquen;1;-9999.0;;3.7;;1.9;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;06:17;Carvajal - Sevillana;3;1.9;;69.0;;25.0;;;;;0.95
2025-11-09;06:17;Tunal;4;1.0;1.4;47.0;2.2;19.0;4.7;14.3;10.2;24.5;-9999.0
2025-11-09;06:17;Centro de Alto Rendimiento;5;1.1;8.7;14.1;0.9;7.8;0.0;1.6;7.5;9.2;0.19
2025-11-09;06:17;Las Ferias;6;;;7.2;;10.0;9.7;2.9;8.5;11.4;0.22
2025-11-09;06:17;Guaymaral;8;0.8;;24.0;;16.0;0.3;15.6;13.5;29.1;0.43
2025-11-09;06:17;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;06:17;Suba;11;0.7;;24.1;;17.0;1.0;25.0;14.9;39.8;0.49
2025-11-09;06:17;Puente Aranda;13;0.8;0.1;14.8;-9999.0;12.2;1.1;24.6;21.7;46.3;0.33
2025-11-09;06:17;MinAmbiente;17;0.3;;11.0;;10.0;11.4;5.4;3.9;9.3;0.31
2025-11-09;06:17;San Cristobal;24;0.3;9.3;16.0;0.5;16.0;10.0;2.2;7.4;9.6;0.23
2025-11-09;06:17;Movil 7ma;26;;;34.0;;10.5;;;;;-9999.0
2025-11-09;06:17;Bolivia;27;;;42.1;;12.6;0.8;13.3;18.2;31.4;0.75
2025-11-09;06:17;Fontibon;30;-9999.0;5.9;-9999.0;2.0;21.8;1.6;8.9;21.6;30.4;0.34
2025-11-09;06:17;Usme;32;4.0;;27.4;;16.1;12.3;4.0;10.2;14.2;0.23
2025-11-09;06:17;Jazmin;34;0.9;;27.4;;12.4;0.1;25.5;21.9;47.4;0.6
2025-11-09;06:17;Ciudad Bolivar;37;1.5;5.1;19.6;1.7;12.9;8.8;-9999.0;-9999.0;-9999.0;0.14
2025-11-09;06:17;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;06:17;Movil Fontibon;39;;;44.1;;7.4;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;07:42;Usaquen;1;-9999.0;;9.8;;1.9;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;07:42;Carvajal - Sevillana;3;2.3;;58.0;;28.0;;;;;0.89
2025-11-09;07:42;Tunal;4;0.9;5.2;28.0;1.1;12.0;11.0;7.6;6.5;14.2;-9999.0
2025-11-09;07:42;Centro de Alto Rendimiento;5;1.0;5.3;10.8;2.1;7.0;0.0;6.2;9.5;15.7;0.32
2025-11-09;07:42;Las Ferias;6;;;9.7;;16.0;10.7;8.5;10.6;19.0;0.3
2025-11-09;07:42;Guaymaral;8;0.6;;30.0;;16.0;1.0;15.4;9.4;24.9;0.45
2025-11-09;07:42;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;07:42;Suba;11;0.8;;30.6;;27.0;2.0;21.7;11.4;33.0;0.56
2025-11-09;07:42;Puente Aranda;13;1.0;0.1;11.6;-9999.0;11.4;2.4;44.3;24.8;68.9;0.67
2025-11-09;07:42;MinAmbiente;17;0.4;;14.0;;10.0;7.7;15.2;8.0;23.2;0.55
2025-11-09;07:42;San Cristobal;24;0.5;6.0;25.0;1.0;11.0;6.1;11.1;14.3;25.4;0.48
2025-11-09;07:42;Movil 7ma;26;;;24.7;;7.9;;;;;-9999.0
2025-11-09;07:42;Bolivia;27;;;30.4;;10.0;2.2;34.0;25.2;59.2;0.8
2025-11-09;07:42;Fontibon;30;-9999.0;5.8;-9999.0;1.9;14.4;4.6;11.6;21.1;32.7;0.39
2025-11-09;07:42;Usme;32;2.4;;44.6;;13.3;14.3;5.6;9.3;14.9;0.28
2025-11-09;07:42;Jazmin;34;1.1;;33.6;;12.9;2.5;23.1;21.1;44.2;0.64
2025-11-09;07:42;Ciudad Bolivar;37;1.7;8.1;25.9;1.1;9.8;16.1;-9999.0;-9999.0;-9999.0;0.09
2025-11-09;07:42;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;07:42;Movil Fontibon;39;;;29.3;;5.8;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;08:26;Usaquen;1;-9999.0;;26.7;;5.6;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;08:26;Carvajal - Sevillana;3;6.6;;88.0;;29.0;;;;;0.7
2025-11-09;08:26;Tunal;4;0.8;6.9;21.0;1.0;8.0;14.0;6.3;5.7;12.1;-9999.0
2025-11-09;08:26;Centro de Alto Rendimiento;5;1.1;4.5;18.8;1.1;6.0;0.0;4.1;5.9;9.9;0.24
2025-11-09;08:26;Las Ferias;6;;;9.2;;12.0;18.3;5.0;4.7;9.7;0.19
2025-11-09;08:26;Guaymaral;8;0.8;;33.0;;14.0;10.3;11.7;9.4;21.2;0.35
2025-11-09;08:26;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;08:26;Suba;11;1.2;;56.0;;21.0;7.7;6.5;5.7;12.2;0.33
2025-11-09;08:26;Puente Aranda;13;1.1;0.1;28.0;-9999.0;11.1;4.6;28.5;36.5;65.0;0.39
2025-11-09;08:26;MinAmbiente;17;0.4;;21.0;;16.0;11.0;12.8;8.0;20.7;0.5
2025-11-09;08:26;San Cristobal;24;0.6;6.3;22.0;1.4;20.0;11.2;6.4;9.9;16.3;0.37
2025-11-09;08:26;Movil 7ma;26;;;17.0;;11.6;;;;;-9999.0
2025-11-09;08:26;Bolivia;27;;;36.5;;18.0;6.4;38.7;29.5;68.2;0.69
2025-11-09;08:26;Fontibon;30;-9999.0;6.4;-9999.0;1.8;11.6;11.8;11.2;13.3;24.5;0.33
2025-11-09;08:26;Usme;32;1.4;;32.1;;12.5;20.4;4.8;6.0;10.8;0.2
2025-11-09;08:26;Jazmin;34;1.4;;38.0;;10.2;10.3;14.5;17.1;31.7;0.45
2025-11-09;08:26;Ciudad Bolivar;37;1.4;7.3;23.9;0.5;9.2;20.0;-9999.0;-9999.0;-9999.0;0.02
2025-11-09;08:26;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;08:26;Movil Fontibon;39;;;37.4;;4.1;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;09:18;Usaquen;1;-9999.0;;21.1;;16.9;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;09:18;Carvajal - Sevillana;3;4.8;;86.0;;21.0;;;;;0.42
2025-11-09;09:18;Tunal;4;0.7;6.4;23.0;1.1;11.0;16.0;6.8;4.5;11.3;-9999.0
2025-11-09;09:18;Centro de Alto Rendimiento;5;0.9;7.4;16.1;0.7;4.6;0.0;1.2;2.6;3.8;0.17
2025-11-09;09:18;Las Ferias;6;;;12.6;;9.0;21.1;3.7;3.3;7.0;0.19
2025-11-09;09:18;Guaymaral;8;0.6;;11.0;;9.0;17.1;6.3;5.8;12.1;0.25
2025-11-09;09:18;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;09:18;Suba;11;0.9;;57.0;;11.0;11.5;3.3;3.1;6.4;0.29
2025-11-09;09:18;Puente Aranda;13;0.9;0.1;60.2;-9999.0;13.1;9.7;14.0;20.5;34.5;0.17
2025-11-09;09:18;MinAmbiente;17;0.6;;25.0;;12.0;18.5;12.3;9.8;22.1;0.49
2025-11-09;09:18;San Cristobal;24;0.5;80.4;23.0;0.5;18.0;17.7;2.6;3.0;5.6;0.2
2025-11-09;09:18;Movil 7ma;26;;;16.4;;12.8;;;;;-9999.0
2025-11-09;09:18;Bolivia;27;;;27.1;;13.2;9.0;32.2;28.2;60.4;0.62
2025-11-09;09:18;Fontibon;30;-9999.0;5.6;-9999.0;1.4;15.4;16.5;7.5;11.0;18.5;0.26
2025-11-09;09:18;Usme;32;1.0;;18.3;;9.8;20.9;6.0;7.5;13.5;0.24
2025-11-09;09:18;Jazmin;34;1.1;;31.3;;19.2;16.0;6.5;9.3;15.8;0.16
2025-11-09;09:18;Ciudad Bolivar;37;1.3;10.5;19.3;0.6;7.7;20.7;-9999.0;-9999.0;-9999.0;0.0
2025-11-09;09:18;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;09:18;Movil Fontibon;39;;;20.7;;4.4;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;10:20;Usaquen;1;-9999.0;;34.3;;9.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;10:20;Carvajal - Sevillana;3;1.9;;64.0;;27.0;;;;;0.35
2025-11-09;10:20;Tunal;4;0.5;11.1;24.0;0.8;10.0;18.0;4.5;4.7;9.2;-9999.0
2025-11-09;10:20;Centro de Alto Rendimiento;5;0.8;8.0;11.8;0.6;3.9;0.0;0.7;2.0;2.7;0.14
2025-11-09;10:20;Las Ferias;6;;;9.9;;11.0;21.3;3.3;3.1;6.4;0.15
2025-11-09;10:20;Guaymaral;8;0.6;;22.0;;8.0;17.9;6.4;4.6;11.0;0.21
2025-11-09;10:20;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;10:20;Suba;11;0.7;;50.8;;10.0;12.8;2.3;2.7;5.0;0.29
2025-11-09;10:20;Puente Aranda;13;0.8;0.1;42.2;-9999.0;21.0;13.4;5.6;11.5;17.1;-0.04
2025-11-09;10:20;MinAmbiente;17;0.3;;27.0;;9.0;22.7;2.8;0.8;3.6;0.23
2025-11-09;10:20;San Cristobal;24;0.6;14.8;14.0;0.3;10.0;18.7;2.1;3.3;5.4;0.23
2025-11-09;10:20;Movil 7ma;26;;;11.9;;12.9;;;;;-9999.0
2025-11-09;10:20;Bolivia;27;;;26.1;;10.3;13.8;1.1;7.0;8.1;0.46
2025-11-09;10:20;Fontibon;30;-9999.0;8.5;-9999.0;1.0;16.4;21.4;3.4;7.7;11.1;0.16
2025-11-09;10:20;Usme;32;0.7;;10.7;;14.6;22.1;6.9;6.5;13.4;0.25
2025-11-09;10:20;Jazmin;34;0.8;;23.1;;14.5;19.1;3.1;5.3;8.5;0.08
2025-11-09;10:20;Ciudad Bolivar;37;1.0;11.9;27.1;0.5;11.0;21.8;-9999.0;-9999.0;-9999.0;-0.01
2025-11-09;10:20;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;10:20;Movil Fontibon;39;;;36.4;;4.6;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;11:26;Usaquen;1;-9999.0;;32.6;;13.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;11:26;Carvajal - Sevillana;3;1.6;;47.0;;25.0;;;;;0.44
2025-11-09;11:26;Tunal;4;0.5;12.4;31.0;0.8;16.0;18.7;5.5;2.9;8.4;-9999.0
2025-11-09;11:26;Centro de Alto Rendimiento;5;0.7;17.2;11.5;0.5;4.2;0.0;0.7;1.9;2.6;0.14
2025-11-09;11:26;Las Ferias;6;;;7.8;;8.0;21.2;3.7;3.5;7.2;0.15
2025-11-09;11:26;Guaymaral;8;0.5;;17.0;;8.0;18.2;5.6;5.1;10.7;0.23
2025-11-09;11:26;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;11:26;Suba;11;0.6;;58.8;;7.0;14.1;3.2;2.1;5.3;0.31
2025-11-09;11:26;Puente Aranda;13;0.9;0.1;30.2;-9999.0;17.7;13.2;5.5;10.8;16.3;-0.03
2025-11-09;11:26;MinAmbiente;17;0.3;;14.0;;8.0;21.4;3.8;0.5;4.3;0.25
2025-11-09;11:26;San Cristobal;24;0.7;58.1;21.0;0.3;10.0;19.3;1.9;2.7;4.6;0.19
2025-11-09;11:26;Movil 7ma;26;;;7.5;;10.1;;;;;-9999.0
2025-11-09;11:26;Bolivia;27;;;18.6;;7.9;14.8;0.8;5.0;5.8;0.44
2025-11-09;11:26;Fontibon;30;-9999.0;16.8;-9999.0;0.7;7.6;20.9;2.5;4.7;7.2;0.12
2025-11-09;11:26;Usme;32;1.4;;33.9;;11.0;21.7;6.0;7.0;13.0;0.28
2025-11-09;11:26;Jazmin;34;0.8;;25.4;;10.3;18.8;2.6;3.8;6.4;0.06
2025-11-09;11:26;Ciudad Bolivar;37;1.0;17.8;27.5;0.5;8.8;22.1;-9999.0;-9999.0;-9999.0;0.01
2025-11-09;11:26;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;11:26;Movil Fontibon;39;;;20.5;;4.8;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;12:18;Usaquen;1;-9999.0;;17.0;;8.8;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;12:18;Carvajal - Sevillana;3;2.0;;53.0;;30.0;;;;;0.41
2025-11-09;12:18;Tunal;4;0.6;14.0;31.0;0.8;7.0;19.0;4.8;3.1;8.0;-9999.0
2025-11-09;12:18;Centro de Alto Rendimiento;5;0.6;42.4;8.9;0.6;3.9;0.0;0.8;2.1;2.9;0.15
2025-11-09;12:18;Las Ferias;6;;;6.2;;8.0;21.7;3.3;3.2;6.5;0.14
2025-11-09;12:18;Guaymaral;8;0.5;;19.0;;8.0;18.4;5.0;4.2;9.1;0.23
2025-11-09;12:18;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;12:18;Suba;11;0.7;;56.0;;9.0;13.6;2.1;2.0;4.1;0.28
2025-11-09;12:18;Puente Aranda;13;0.8;0.1;22.0;-9999.0;20.7;11.6;4.9;10.5;15.4;-0.07
2025-11-09;12:18;MinAmbiente;17;0.3;;12.0;;7.0;23.6;0.5;-2.1;-1.6;0.19
2025-11-09;12:18;San Cristobal;24;0.6;20.3;8.0;0.3;14.0;19.1;2.6;3.1;5.7;0.21
2025-11-09;12:18;Movil 7ma;26;;;5.8;;9.1;;;;;-9999.0
2025-11-09;12:18;Bolivia;27;;;13.6;;5.7;14.5;2.2;6.4;8.5;0.46
2025-11-09;12:18;Fontibon;30;-9999.0;9.6;-9999.0;0.5;10.7;21.4;2.6;4.6;7.2;0.11
2025-11-09;12:18;Usme;32;1.7;;25.9;;14.8;21.4;7.5;7.5;15.0;0.34
2025-11-09;12:18;Jazmin;34;0.9;;18.9;;7.4;17.9;3.8;5.2;9.0;0.12
2025-11-09;12:18;Ciudad Bolivar;37;1.0;11.8;20.6;0.5;8.4;22.4;-9999.0;-9999.0;-9999.0;0.01
