Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Lluvia;Rad Solar;Presion Baro;Temperatura;Humedad;Vel Viento
2025-11-12;03:33;Puente Aranda;13;;261.0;0.0;0.0;563.0;14.0;91.0;1.1
2025-11-12;03:33;MinAmbiente;17;;-9999.0;0.0;;;;;-9999.0
2025-11-12;03:33;San Cristobal;24;;106.0;0.0;0.0;;11.7;78.0;1.1
2025-11-12;03:33;Movil 7ma;26;;173.0;0.0;0.0;562.0;13.6;65.3;0.5
2025-11-12;03:33;Bolivia;27;;242.0;0.0;0.0;565.0;12.1;89.0;0.4
2025-11-12;03:33;Fontibon;30;;269.0;0.0;;564.0;12.6;86.0;0.8
2025-11-12;03:33;Usme;32;;;0.0;0.0;562.0;12.8;;
2025-11-12;03:33;Jazmin;34;;282.0;0.0;0.0;564.0;14.1;85.0;0.9
2025-11-12;03:33;Ciudad Bolivar;37;;;0.0;0.0;557.0;12.8;;
2025-11-12;03:33;Colina;38;;271.0;0.3;53.0;562.0;14.8;;0.9
2025-11-12;03:33;Movil Fontibon;39;;;;0.0;564.0;12.9;;
2025-11-12;04:26;Usaquen;1;;154.0;0.0;;;11.1;;0.7
2025-11-12;04:26;Carvajal - Sevillana;3;;45.0;0.0;;;13.3;;0.7
2025-11-12;04:26;Tunal;4;;219.0;0.0;1.0;563.0;;78.0;0.4
2025-11-12;04:26;Centro de Alto Rendimiento;5;;14.0;0.0;0.0;564.0;9.1;87.0;0.4
2025-11-12;04:26;Las Ferias;6;;292.0;0.0;;563.0;12.2;79.0;0.7
2025-11-12;04:26;Guaymaral;8;10.2;317.0;0.0;0.0;563.0;10.0;83.0;0.4
2025-11-12;04:26;Kennedy;9;;174.0;0.0;615.0;;;46.2;1.7
2025-11-12;04:26;Suba;11;;16.0;0.0;;;10.2;;0.3
2025-11-12;04:26;Puente Aranda;13;;272.0;0.0;0.0;563.0;13.8;91.0;0.9
2025-11-12;04:26;MinAmbiente;17;;-9999.0;0.0;;;;;-9999.0
2025-11-12;04:26;San Cristobal;24;;107.0;0.0;0.0;;10.9;78.0;1.8
2025-11-12;04:26;Movil 7ma;26;;167.0;0.0;0.0;562.0;12.9;66.2;0.7
2025-11-12;04:26;Bolivia;27;;286.0;0.0;0.0;564.0;11.7;91.0;0.3
2025-11-12;04:26;Fontibon;30;;8.0;0.0;;564.0;12.5;87.0;0.9
2025-11-12;04:26;Usme;32;;;0.0;0.0;562.0;12.0;;
2025-11-12;04:26;Jazmin;34;;293.0;0.0;0.0;564.0;13.7;87.0;0.5
2025-11-12;04:26;Ciudad Bolivar;37;;;0.0;0.0;557.0;12.5;;
2025-11-12;04:26;Colina;38;;271.0;0.3;53.0;562.0;14.8;;0.9
2025-11-12;04:26;Movil Fontibon;39;;;;0.0;564.0;13.3;;
2025-11-12;05:27;Usaquen;1;;148.0;0.0;;;11.2;;0.9
2025-11-12;05:27;Carvajal - Sevillana;3;;251.0;0.0;;;13.2;;1.4
2025-11-12;05:27;Tunal;4;;220.0;0.0;1.0;563.0;;81.0;0.3
2025-11-12;05:27;Centro de Alto Rendimiento;5;;246.0;0.0;0.0;565.0;8.7;84.0;0.2
2025-11-12;05:27;Las Ferias;6;;191.0;0.0;;564.0;11.5;82.0;0.4
2025-11-12;05:27;Guaymaral;8;10.0;324.0;0.0;0.0;564.0;10.0;84.0;0.5
2025-11-12;05:27;Kennedy;9;;174.0;0.0;615.0;;;46.2;1.7
2025-11-12;05:27;Suba;11;;14.0;0.0;;;10.0;;0.6
2025-11-12;05:27;Puente Aranda;13;;215.0;0.0;0.0;563.0;13.8;91.0;0.8
2025-11-12;05:27;MinAmbiente;17;;-9999.0;0.0;;;;;-9999.0
2025-11-12;05:27;San Cristobal;24;;110.0;0.0;0.0;;10.5;77.0;1.8
2025-11-12;05:27;Movil 7ma;26;;225.0;0.0;0.0;562.0;12.7;68.0;0.3
2025-11-12;05:27;Bolivia;27;;224.0;0.0;0.0;565.0;11.5;92.0;0.6
2025-11-12;05:27;Fontibon;30;;117.0;0.0;;564.0;12.1;88.0;0.1
2025-11-12;05:27;Usme;32;;;0.0;0.0;562.0;11.7;;
2025-11-12;05:27;Jazmin;34;;247.0;0.0;0.0;564.0;13.3;89.0;0.4
2025-11-12;05:27;Ciudad Bolivar;37;;;0.0;0.0;557.0;11.9;;
2025-11-12;05:27;Colina;38;;271.0;0.3;53.0;562.0;14.8;;0.9
2025-11-12;05:27;Movil Fontibon;39;;;;0.0;564.0;12.8;;
2025-11-12;06:20;Usaquen;1;;37;0;;;11.4;;0.7
2025-11-12;06:20;Carvajal - Sevillana;3;;257;0;;;12.7;;1.1
2025-11-12;06:20;Tunal;4;;219;0;4;563;;82;0.5
2025-11-12;06:20;Centro de Alto Rendimiento;5;;22;0.1;2;565;8.6;88;0.7
2025-11-12;06:20;Las Ferias;6;;356;0;;564;12;80;1.5
2025-11-12;06:20;Guaymaral;8;10.1;320;0;0;564;10.1;85;0.5
2025-11-12;06:20;Kennedy;9;;174;0;615;;;46.2;1.7
2025-11-12;06:20;Suba;11;;12;0;;;9.9;;0.9
2025-11-12;06:20;Puente Aranda;13;;251;0;2;564;13.8;90;0.9
2025-11-12;06:20;MinAmbiente;17;;-9999;0;;;;;-9999
2025-11-12;06:20;San Cristobal;24;;109;0;0;;10.1;79;1.8
2025-11-12;06:20;Movil 7ma;26;;179;0;1;562;12.7;67.1;0.6
2025-11-12;06:20;Bolivia;27;;62;0;2;565;12.1;90;1.7
2025-11-12;06:20;Fontibon;30;;37;0;;565;12.2;88;1.5
2025-11-12;06:20;Usme;32;;;0;2;562;11.1;;
2025-11-12;06:20;Jazmin;34;;268;0;2;564;12.9;86;0.2
2025-11-12;06:20;Ciudad Bolivar;37;;;0;0;558;11.6;;
2025-11-12;06:20;Colina;38;;271;0.3;53;562;14.8;;0.9
2025-11-12;06:20;Movil Fontibon;39;;;;2;565;12.9;;
