Fecha;Hora;name;stationId;NOX;PM10;NO2;CO;PM25;NO;BBP;eBC;SO2;OZONO
2025-11-22;00:22;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;00:22;Movil Fontibon;39;-9999.0;86.6;-9999.0;-9999.0;32.9;-9999.0;;;;
2025-11-22;01:32;Usaquen;1;-9999.0;17.6;-9999.0;-9999.0;5.2;-9999.0;;;-9999.0;-9999.0
2025-11-22;01:32;Carvajal - Sevillana;3;;143.0;;3.64;69.0;;;;1.5;
2025-11-22;01:32;Tunal;4;179.9;157.0;38.2;-9999.0;0.0;141.7;5.9;17.2;4.3;1.2
2025-11-22;01:32;Centro de Alto Rendimiento;5;178.3;46.5;18.7;3.67;38.8;159.6;6.8;23.3;1.8;0.0
2025-11-22;01:32;Las Ferias;6;85.1;29.6;20.4;0.98;29.0;64.7;;;;0.3
2025-11-22;01:32;Guaymaral;8;97.0;29.0;20.1;0.67;16.0;76.9;;;2.1;2.3
2025-11-22;01:32;Kennedy;9;173.6;74.8;37.1;2.62;53.1;136.6;9.8;11.7;1.9;1.7
2025-11-22;01:32;Suba;11;67.6;33.1;20.4;0.87;22.0;47.2;;;0.9;0.7
2025-11-22;01:32;Puente Aranda;13;340.2;69.3;36.6;3.45;39.7;305.3;0.1;-9999.0;1.9;0.9
2025-11-22;01:32;MinAmbiente;17;33.7;17.0;13.6;0.69;3.0;20.1;;;0.4;1.9
2025-11-22;01:32;San Cristobal;24;-9999.0;26.0;-9999.0;0.57;16.0;-9999.0;1.8;2.2;0.7;0.3
2025-11-22;01:32;Movil 7ma;26;;57.1;;-9999.0;27.5;;;;;
2025-11-22;01:32;Bolivia;27;93.0;51.8;31.7;1.18;27.0;61.4;;;;0.3
2025-11-22;01:32;Fontibon;30;123.4;-9999.0;26.5;1.5;34.0;96.7;6.6;13.3;-9999.0;0.2
2025-11-22;01:32;Usme;32;19.4;26.4;14.0;0.22;27.5;5.4;;;1.4;6.7
2025-11-22;01:32;Jazmin;34;313.4;93.7;39.2;4.96;57.5;274.2;;;1.9;0.1
2025-11-22;01:32;Ciudad Bolivar;37;192.0;83.7;46.1;1.59;36.2;145.9;6.8;11.0;1.1;0.7
2025-11-22;01:32;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;01:32;Movil Fontibon;39;-9999.0;84.5;-9999.0;-9999.0;37.7;-9999.0;;;;
2025-11-22;02:21;Usaquen;1;-9999;13;-9999;-9999;5.8;-9999;;;-9999;-9999
2025-11-22;02:21;Carvajal - Sevillana;3;;133;;3.09;63;;;;1.3;
2025-11-22;02:21;Tunal;4;146.3;79;31.2;-9999;0;115;3;11.2;3.5;1.1
2025-11-22;02:21;Centro de Alto Rendimiento;5;172.9;46.2;15.9;3.46;44.5;157.1;7.6;24.8;1.9;0
2025-11-22;02:21;Las Ferias;6;117.8;29.8;21.6;1.33;16;96.2;;;;0.4
2025-11-22;02:21;Guaymaral;8;73.1;46;19.4;0.62;21;53.7;;;1.6;0.7
2025-11-22;02:21;Kennedy;9;108.4;73.3;30.4;1.76;54.3;78.1;14.9;8.9;1.5;1.4
2025-11-22;02:21;Suba;11;59.4;34.2;18.3;0.76;20;41.1;;;0.9;0.6
2025-11-22;02:21;Puente Aranda;13;228.9;82.2;30.1;1.77;43.3;199.9;0.1;-9999;1.7;1
2025-11-22;02:21;MinAmbiente;17;32.3;13;11.2;0.57;6;21.1;;;0.3;1.1
2025-11-22;02:21;San Cristobal;24;-9999;18;-9999;0.39;8;-9999;1;1.2;0.6;1.5
2025-11-22;02:21;Movil 7ma;26;;58.9;;-9999;20.1;;;;;
2025-11-22;02:21;Bolivia;27;56.9;53.7;19.7;1.04;19.7;37.1;;;;0.3
2025-11-22;02:21;Fontibon;30;88.9;-9999;26.4;0.79;18;62.7;9.4;7.7;-9999;0
2025-11-22;02:21;Usme;32;17.2;20.4;14.8;0.09;25.1;2.5;;;2.1;3.1
2025-11-22;02:21;Jazmin;34;271.9;96;34.4;3.48;54.7;237.6;;;1.8;0
2025-11-22;02:21;Ciudad Bolivar;37;133.3;81.6;41.2;1.16;37.3;92.1;7.8;12.7;1;0.8
2025-11-22;02:21;Colina;38;86.3;2.4;62.8;0.7;8;23.5;;;0.4;-9999
2025-11-22;02:21;Movil Fontibon;39;-9999;90.4;-9999;-9999;31.6;-9999;;;;
