Fecha;Hora;name;stationId;NOX;PM10;NO2;CO;PM25;NO;BBP;eBC;SO2;OZONO
2025-11-22;00:22;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;00:22;Movil Fontibon;39;-9999.0;86.6;-9999.0;-9999.0;32.9;-9999.0;;;;
2025-11-22;01:32;Usaquen;1;-9999.0;17.6;-9999.0;-9999.0;5.2;-9999.0;;;-9999.0;-9999.0
2025-11-22;01:32;Carvajal - Sevillana;3;;143.0;;3.64;69.0;;;;1.5;
2025-11-22;01:32;Tunal;4;179.9;157.0;38.2;-9999.0;0.0;141.7;5.9;17.2;4.3;1.2
2025-11-22;01:32;Centro de Alto Rendimiento;5;178.3;46.5;18.7;3.67;38.8;159.6;6.8;23.3;1.8;0.0
2025-11-22;01:32;Las Ferias;6;85.1;29.6;20.4;0.98;29.0;64.7;;;;0.3
2025-11-22;01:32;Guaymaral;8;97.0;29.0;20.1;0.67;16.0;76.9;;;2.1;2.3
2025-11-22;01:32;Kennedy;9;173.6;74.8;37.1;2.62;53.1;136.6;9.8;11.7;1.9;1.7
2025-11-22;01:32;Suba;11;67.6;33.1;20.4;0.87;22.0;47.2;;;0.9;0.7
2025-11-22;01:32;Puente Aranda;13;340.2;69.3;36.6;3.45;39.7;305.3;0.1;-9999.0;1.9;0.9
2025-11-22;01:32;MinAmbiente;17;33.7;17.0;13.6;0.69;3.0;20.1;;;0.4;1.9
2025-11-22;01:32;San Cristobal;24;-9999.0;26.0;-9999.0;0.57;16.0;-9999.0;1.8;2.2;0.7;0.3
2025-11-22;01:32;Movil 7ma;26;;57.1;;-9999.0;27.5;;;;;
2025-11-22;01:32;Bolivia;27;93.0;51.8;31.7;1.18;27.0;61.4;;;;0.3
2025-11-22;01:32;Fontibon;30;123.4;-9999.0;26.5;1.5;34.0;96.7;6.6;13.3;-9999.0;0.2
2025-11-22;01:32;Usme;32;19.4;26.4;14.0;0.22;27.5;5.4;;;1.4;6.7
2025-11-22;01:32;Jazmin;34;313.4;93.7;39.2;4.96;57.5;274.2;;;1.9;0.1
2025-11-22;01:32;Ciudad Bolivar;37;192.0;83.7;46.1;1.59;36.2;145.9;6.8;11.0;1.1;0.7
2025-11-22;01:32;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;01:32;Movil Fontibon;39;-9999.0;84.5;-9999.0;-9999.0;37.7;-9999.0;;;;
2025-11-22;02:21;Usaquen;1;-9999.0;13.0;-9999.0;-9999.0;5.8;-9999.0;;;-9999.0;-9999.0
2025-11-22;02:21;Carvajal - Sevillana;3;;133.0;;3.09;63.0;;;;1.3;
2025-11-22;02:21;Tunal;4;146.3;79.0;31.2;-9999.0;0.0;115.0;3.0;11.2;3.5;1.1
2025-11-22;02:21;Centro de Alto Rendimiento;5;172.9;46.2;15.9;3.46;44.5;157.1;7.6;24.8;1.9;0.0
2025-11-22;02:21;Las Ferias;6;117.8;29.8;21.6;1.33;16.0;96.2;;;;0.4
2025-11-22;02:21;Guaymaral;8;73.1;46.0;19.4;0.62;21.0;53.7;;;1.6;0.7
2025-11-22;02:21;Kennedy;9;108.4;73.3;30.4;1.76;54.3;78.1;14.9;8.9;1.5;1.4
2025-11-22;02:21;Suba;11;59.4;34.2;18.3;0.76;20.0;41.1;;;0.9;0.6
2025-11-22;02:21;Puente Aranda;13;228.9;82.2;30.1;1.77;43.3;199.9;0.1;-9999.0;1.7;1.0
2025-11-22;02:21;MinAmbiente;17;32.3;13.0;11.2;0.57;6.0;21.1;;;0.3;1.1
2025-11-22;02:21;San Cristobal;24;-9999.0;18.0;-9999.0;0.39;8.0;-9999.0;1.0;1.2;0.6;1.5
2025-11-22;02:21;Movil 7ma;26;;58.9;;-9999.0;20.1;;;;;
2025-11-22;02:21;Bolivia;27;56.9;53.7;19.7;1.04;19.7;37.1;;;;0.3
2025-11-22;02:21;Fontibon;30;88.9;-9999.0;26.4;0.79;18.0;62.7;9.4;7.7;-9999.0;0.0
2025-11-22;02:21;Usme;32;17.2;20.4;14.8;0.09;25.1;2.5;;;2.1;3.1
2025-11-22;02:21;Jazmin;34;271.9;96.0;34.4;3.48;54.7;237.6;;;1.8;0.0
2025-11-22;02:21;Ciudad Bolivar;37;133.3;81.6;41.2;1.16;37.3;92.1;7.8;12.7;1.0;0.8
2025-11-22;02:21;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;02:21;Movil Fontibon;39;-9999.0;90.4;-9999.0;-9999.0;31.6;-9999.0;;;;
2025-11-22;03:29;Usaquen;1;-9999.0;16.4;-9999.0;-9999.0;6.4;-9999.0;;;-9999.0;-9999.0
2025-11-22;03:29;Carvajal - Sevillana;3;;109.0;;2.53;65.0;;;;1.1;
2025-11-22;03:29;Tunal;4;151.6;68.0;32.3;-9999.0;0.0;119.3;4.7;18.9;3.8;1.2
2025-11-22;03:29;Centro de Alto Rendimiento;5;160.9;50.5;13.7;3.02;38.3;147.2;7.8;22.0;1.9;0.0
2025-11-22;03:29;Las Ferias;6;99.8;27.0;20.3;1.01;32.0;79.5;;;;0.3
2025-11-22;03:29;Guaymaral;8;112.3;42.0;18.9;0.6;23.0;93.4;;;2.3;0.7
2025-11-22;03:29;Kennedy;9;105.0;57.7;29.2;1.76;50.2;75.7;8.0;7.1;1.3;1.5
2025-11-22;03:29;Suba;11;57.5;34.4;18.4;0.7;20.0;39.2;;;1.0;0.5
2025-11-22;03:29;Puente Aranda;13;228.3;78.1;29.1;1.88;41.5;201.1;0.1;-9999.0;1.7;0.9
2025-11-22;03:29;MinAmbiente;17;26.2;16.0;11.7;0.51;9.0;14.5;;;0.2;1.1
2025-11-22;03:29;San Cristobal;24;-9999.0;17.0;-9999.0;0.36;6.0;-9999.0;1.8;0.7;0.5;2.3
2025-11-22;03:29;Movil 7ma;26;;61.6;;-9999.0;25.4;;;;;
2025-11-22;03:29;Bolivia;27;75.8;51.9;24.7;1.04;18.0;51.2;;;;0.3
2025-11-22;03:29;Fontibon;30;85.2;-9999.0;24.2;0.85;22.0;61.0;8.3;8.4;-9999.0;0.2
2025-11-22;03:29;Usme;32;12.6;11.1;10.1;0.13;18.5;2.5;;;1.6;3.7
2025-11-22;03:29;Jazmin;34;205.3;92.5;29.1;2.25;65.9;176.3;;;1.5;0.2
2025-11-22;03:29;Ciudad Bolivar;37;176.7;77.2;43.5;1.47;32.7;133.2;7.3;12.7;1.0;0.8
2025-11-22;03:29;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;03:29;Movil Fontibon;39;-9999.0;76.9;-9999.0;-9999.0;28.1;-9999.0;;;;
2025-11-22;04:23;Usaquen;1;-9999.0;24.7;-9999.0;-9999.0;2.2;-9999.0;;;-9999.0;-9999.0
2025-11-22;04:23;Carvajal - Sevillana;3;;153.0;;3.95;66.0;;;;1.8;
2025-11-22;04:23;Tunal;4;163.4;117.0;29.8;-9999.0;0.0;133.6;5.5;18.7;4.1;1.2
2025-11-22;04:23;Centro de Alto Rendimiento;5;160.3;45.9;11.8;2.85;31.1;148.5;7.4;22.5;1.9;0.0
2025-11-22;04:23;Las Ferias;6;57.0;27.9;17.3;0.5;24.0;39.7;;;;0.3
2025-11-22;04:23;Guaymaral;8;77.6;37.0;15.3;0.48;15.0;62.2;;;1.8;0.6
2025-11-22;04:23;Kennedy;9;178.7;48.3;32.4;2.52;45.5;146.3;10.8;13.3;1.6;1.7
2025-11-22;04:23;Suba;11;61.3;34.4;16.5;0.67;19.0;44.8;;;0.8;0.6
2025-11-22;04:23;Puente Aranda;13;202.4;76.8;25.4;1.4;37.6;178.8;0.1;-9999.0;1.5;0.9
2025-11-22;04:23;MinAmbiente;17;54.7;23.0;15.0;0.89;12.0;39.7;;;0.4;0.8
2025-11-22;04:23;San Cristobal;24;-9999.0;9.0;-9999.0;0.36;6.0;-9999.0;0.4;1.0;0.5;3.7
2025-11-22;04:23;Movil 7ma;26;;33.2;;-9999.0;18.9;;;;;
2025-11-22;04:23;Bolivia;27;74.8;49.4;26.4;0.94;25.1;48.5;;;;0.4
2025-11-22;04:23;Fontibon;30;65.5;-9999.0;21.0;0.65;23.0;44.5;4.6;6.6;-9999.0;0.2
2025-11-22;04:23;Usme;32;23.7;13.2;16.2;0.27;13.7;7.5;;;1.0;1.4
2025-11-22;04:23;Jazmin;34;207.3;86.8;26.1;2.33;63.0;181.2;;;1.4;0.1
2025-11-22;04:23;Ciudad Bolivar;37;241.6;71.9;47.1;1.98;33.3;194.5;9.9;16.2;1.1;0.7
2025-11-22;04:23;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;04:23;Movil Fontibon;39;-9999.0;72.7;-9999.0;-9999.0;25.2;-9999.0;;;;
2025-11-22;05:22;Usaquen;1;-9999.0;15.6;-9999.0;-9999.0;2.6;-9999.0;;;-9999.0;-9999.0
2025-11-22;05:22;Carvajal - Sevillana;3;;131.0;;2.76;53.0;;;;1.6;
2025-11-22;05:22;Tunal;4;202.6;109.0;37.8;-9999.0;0.0;164.8;3.2;21.3;4.8;1.2
2025-11-22;05:22;Centro de Alto Rendimiento;5;115.8;43.7;9.6;1.96;31.1;106.1;6.6;14.9;1.3;0.0
2025-11-22;05:22;Las Ferias;6;44.9;25.4;16.8;0.35;20.0;28.1;;;;0.4
2025-11-22;05:22;Guaymaral;8;119.7;43.0;15.2;0.52;19.0;104.5;;;2.4;0.6
2025-11-22;05:22;Kennedy;9;162.7;61.5;28.9;2.36;45.0;133.7;8.4;11.3;1.4;1.5
2025-11-22;05:22;Suba;11;79.8;26.6;17.0;0.65;24.0;62.7;;;0.9;0.7
2025-11-22;05:22;Puente Aranda;13;155.3;73.7;24.2;0.45;31.9;132.4;0.1;-9999.0;1.2;0.9
2025-11-22;05:22;MinAmbiente;17;33.9;13.0;12.4;0.53;9.0;21.4;;;0.2;1.0
2025-11-22;05:22;San Cristobal;24;-9999.0;22.0;-9999.0;0.3;4.0;-9999.0;2.8;0.6;0.5;4.4
2025-11-22;05:22;Movil 7ma;26;;49.7;;-9999.0;23.2;;;;;
2025-11-22;05:22;Bolivia;27;80.9;42.6;29.5;0.9;19.3;51.5;;;;0.3
2025-11-22;05:22;Fontibon;30;69.1;-9999.0;19.4;0.66;19.0;49.7;8.1;7.0;-9999.0;0.4
2025-11-22;05:22;Usme;32;20.4;14.2;14.7;0.16;9.7;5.7;;;1.0;4.8
2025-11-22;05:22;Jazmin;34;224.3;100.0;24.3;2.21;44.7;200.1;;;1.5;0.1
2025-11-22;05:22;Ciudad Bolivar;37;162.3;74.5;42.3;1.01;36.6;119.9;4.5;13.1;1.0;0.7
2025-11-22;05:22;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;05:22;Movil Fontibon;39;-9999.0;48.4;-9999.0;-9999.0;29.9;-9999.0;;;;
2025-11-22;06:17;Usaquen;1;-9999.0;16.1;-9999.0;-9999.0;3.4;-9999.0;;;-9999.0;-9999.0
2025-11-22;06:17;Carvajal - Sevillana;3;;151.0;;3.27;67.0;;;;1.9;
2025-11-22;06:17;Tunal;4;211.7;123.0;37.2;-9999.0;0.0;174.6;4.4;22.9;5.0;1.1
2025-11-22;06:17;Centro de Alto Rendimiento;5;103.0;32.5;10.4;1.48;28.5;92.6;6.4;14.0;0.7;0.0
2025-11-22;06:17;Las Ferias;6;48.8;24.3;17.6;0.4;13.0;31.1;;;;0.5
2025-11-22;06:17;Guaymaral;8;155.6;37.0;15.5;0.58;20.0;140.2;;;3.2;0.7
2025-11-22;06:17;Kennedy;9;246.4;50.3;32.9;3.58;50.8;213.5;9.8;16.0;1.7;1.9
2025-11-22;06:17;Suba;11;75.4;36.1;16.3;0.72;29.0;59.2;;;0.9;0.6
2025-11-22;06:17;Puente Aranda;13;158.6;63.8;22.9;0.43;29.0;135.7;0.1;-9999.0;1.1;0.8
2025-11-22;06:17;MinAmbiente;17;28.5;6.0;8.6;0.5;7.0;19.9;;;0.3;4.8
2025-11-22;06:17;San Cristobal;24;-9999.0;27.0;-9999.0;0.48;8.0;-9999.0;1.2;1.8;0.6;3.7
2025-11-22;06:17;Movil 7ma;26;;44.0;;-9999.0;26.1;;;;;
2025-11-22;06:17;Bolivia;27;91.5;37.3;30.4;1.01;24.1;61.2;;;;0.5
2025-11-22;06:17;Fontibon;30;93.3;-9999.0;21.6;0.93;24.0;71.9;2.9;10.5;-9999.0;0.3
2025-11-22;06:17;Usme;32;29.9;7.7;17.1;0.28;7.3;12.8;;;0.9;7.6
2025-11-22;06:17;Jazmin;34;211.9;86.7;22.0;2.23;43.6;189.9;;;1.4;0.0
2025-11-22;06:17;Ciudad Bolivar;37;213.5;76.5;40.1;1.65;27.5;173.4;7.4;16.2;1.1;0.7
2025-11-22;06:17;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;06:17;Movil Fontibon;39;-9999.0;54.9;-9999.0;-9999.0;21.3;-9999.0;;;;
2025-11-22;07:42;Usaquen;1;-9999.0;26.9;-9999.0;-9999.0;4.3;-9999.0;;;-9999.0;-9999.0
2025-11-22;07:42;Carvajal - Sevillana;3;;163.0;;3.64;69.0;;;;1.9;
2025-11-22;07:42;Tunal;4;45.0;101.0;13.2;-9999.0;0.0;31.7;5.9;4.7;1.7;2.6
2025-11-22;07:42;Centro de Alto Rendimiento;5;107.6;32.4;11.2;1.53;20.9;96.5;6.8;15.7;0.2;0.0
2025-11-22;07:42;Las Ferias;6;82.4;17.4;19.0;0.87;9.0;63.4;;;;0.9
2025-11-22;07:42;Guaymaral;8;78.8;30.0;13.2;0.49;18.0;65.6;;;1.8;1.1
2025-11-22;07:42;Kennedy;9;231.5;58.9;36.5;3.42;45.7;194.9;7.2;17.7;1.7;1.8
2025-11-22;07:42;Suba;11;63.7;33.9;15.4;0.74;21.0;48.3;;;1.2;0.8
2025-11-22;07:42;Puente Aranda;13;210.1;57.9;28.2;1.31;27.6;183.5;0.1;-9999.0;1.2;1.3
2025-11-22;07:42;MinAmbiente;17;171.1;66.0;25.5;2.26;31.0;145.6;;;0.7;1.5
2025-11-22;07:42;San Cristobal;24;-9999.0;18.0;-9999.0;0.43;10.0;-9999.0;0.9;1.1;0.6;8.8
2025-11-22;07:42;Movil 7ma;26;;34.2;;-9999.0;19.4;;;;;
2025-11-22;07:42;Bolivia;27;79.7;41.1;25.9;1.06;17.0;53.8;;;;0.8
2025-11-22;07:42;Fontibon;30;107.0;-9999.0;32.4;1.14;23.0;74.6;5.7;11.9;-9999.0;0.5
2025-11-22;07:42;Usme;32;38.3;5.5;17.5;0.44;5.2;20.9;;;1.2;6.6
2025-11-22;07:42;Jazmin;34;249.9;82.4;27.8;3.1;46.4;222.1;;;1.6;0.3
2025-11-22;07:42;Ciudad Bolivar;37;41.2;71.9;20.1;0.1;26.9;21.1;6.8;3.2;1.5;5.2
2025-11-22;07:42;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;07:42;Movil Fontibon;39;-9999.0;44.6;-9999.0;-9999.0;15.6;-9999.0;;;;
2025-11-22;08:26;Usaquen;1;-9999;24.2;-9999;-9999;5.3;-9999;;;-9999;-9999
2025-11-22;08:26;Carvajal - Sevillana;3;;123;;1.64;28;;;;2.5;
2025-11-22;08:26;Tunal;4;17.8;30;5.9;-9999;0;11.9;5.6;1.4;1.4;7.4
2025-11-22;08:26;Centro de Alto Rendimiento;5;66.1;32.7;12;1.14;25.8;54.1;2.4;10.9;0.3;0
2025-11-22;08:26;Las Ferias;6;70.6;19.9;21.5;0.88;17;49.1;;;;2
2025-11-22;08:26;Guaymaral;8;63.8;38;17.6;0.47;23;46.2;;;1.5;2.5
2025-11-22;08:26;Kennedy;9;113.5;57.8;34.9;2.13;39.2;78.6;10.9;9.2;1.5;3
2025-11-22;08:26;Suba;11;51.3;57.4;15.2;0.68;29;36;;;1.7;1.4
2025-11-22;08:26;Puente Aranda;13;167.1;50.7;52.4;0.77;31.6;115.5;0.1;-9999;1;1.8
2025-11-22;08:26;MinAmbiente;17;104.9;46;27.9;1.57;21;77;;;0.6;2.6
2025-11-22;08:26;San Cristobal;24;-9999;20;-9999;0.6;6;-9999;2.2;1.7;0.7;8.2
2025-11-22;08:26;Movil 7ma;26;;40;;-9999;14.6;;;;;
2025-11-22;08:26;Bolivia;27;87.9;46.2;31.1;1;13.2;56.8;;;;1.6
2025-11-22;08:26;Fontibon;30;93.1;-9999;46.8;0.89;23;46.3;2.2;7.9;-9999;2.8
2025-11-22;08:26;Usme;32;26.1;22.4;11.4;0.33;4.8;14.6;;;1.5;11.3
2025-11-22;08:26;Jazmin;34;148.9;111.9;37;1.54;74.2;111.9;;;1.4;0.7
2025-11-22;08:26;Ciudad Bolivar;37;26.6;54.3;12;-0.04;27.4;14.7;7.9;1.1;1.8;12.3
2025-11-22;08:26;Colina;38;86.3;2.4;62.8;0.7;8;23.5;;;0.4;-9999
2025-11-22;08:26;Movil Fontibon;39;-9999;59;-9999;-9999;12.6;-9999;;;;
