Fecha;Hora;name;stationId;NOX;OZONO;PM10;NO2;NO;eBC;PM25;BBP;CO;SO2
2025-12-17;03:36;Usme;32;31.0;1.1;45.6;14.5;16.5;;16.0;;0.32;1.8
2025-12-17;03:36;Jazmin;34;91.5;0.1;44.1;21.9;69.6;;16.4;;0.74;0.6
2025-12-17;03:36;Ciudad Bolivar;37;117.2;0.9;71.0;37.5;79.7;10.2;24.6;10.2;0.98;1.6
2025-12-17;03:36;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;03:36;Movil Fontibon;39;-9999.0;;85.7;-9999.0;-9999.0;;22.7;;-9999.0;
2025-12-17;04:32;Usaquen;1;-9999.0;-9999.0;22.1;-9999.0;-9999.0;;8.0;;-9999.0;-9999.0
2025-12-17;04:32;Carvajal - Sevillana;3;;;177.0;;;;69.0;;1.3;2.0
2025-12-17;04:32;Tunal;4;24.1;1.3;42.0;7.9;16.2;2.4;0.0;5.7;-9999.0;0.6
2025-12-17;04:32;Centro de Alto Rendimiento;5;49.7;-9999.0;20.8;13.4;36.3;8.6;19.0;8.6;0.73;1.5
2025-12-17;04:32;Las Ferias;6;69.0;0.1;24.9;24.1;45.0;;18.0;;0.79;
2025-12-17;04:32;Guaymaral;8;97.6;0.3;33.0;15.7;81.9;;18.0;;0.61;1.9
2025-12-17;04:32;Kennedy;9;38.2;0.1;48.2;24.8;13.5;3.0;39.2;13.9;0.63;0.9
2025-12-17;04:32;Suba;11;37.4;0.6;26.1;13.6;23.8;;14.0;;0.51;0.6
2025-12-17;04:32;Puente Aranda;13;78.2;1.0;22.6;22.9;55.5;-9999.0;20.5;0.1;0.51;1.5
2025-12-17;04:32;MinAmbiente;17;9.1;4.3;22.0;6.9;2.2;;12.0;;0.43;0.4
2025-12-17;04:32;San Cristobal;24;-9999.0;3.6;18.0;-9999.0;-9999.0;1.0;14.0;1.9;0.29;0.3
2025-12-17;04:32;Movil 7ma;26;;;26.9;;;;16.1;;-9999.0;
2025-12-17;04:32;Bolivia;27;62.2;0.2;50.3;21.5;40.7;;21.9;;0.53;
2025-12-17;04:32;Fontibon;30;44.9;-0.2;-9999.0;21.2;23.7;5.4;23.0;6.4;0.63;-9999.0
2025-12-17;04:32;Usme;32;61.4;0.9;67.2;17.8;43.6;;14.9;;0.44;2.3
2025-12-17;04:32;Jazmin;34;65.9;-0.1;50.6;21.1;44.9;;11.5;;0.45;0.5
2025-12-17;04:32;Ciudad Bolivar;37;105.5;0.9;81.7;37.7;67.8;10.8;30.8;13.6;0.85;1.4
2025-12-17;04:32;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;04:32;Movil Fontibon;39;-9999.0;;54.5;-9999.0;-9999.0;;17.0;;-9999.0;
2025-12-17;05:30;Usaquen;1;-9999.0;-9999.0;24.6;-9999.0;-9999.0;;5.8;;-9999.0;-9999.0
2025-12-17;05:30;Carvajal - Sevillana;3;;;196.0;;;;79.0;;1.45;2.2
2025-12-17;05:30;Tunal;4;45.8;1.0;48.0;10.1;35.7;4.9;0.0;6.5;-9999.0;1.2
2025-12-17;05:30;Centro de Alto Rendimiento;5;54.4;-9999.0;28.6;13.0;41.5;12.9;16.4;3.0;0.74;1.5
2025-12-17;05:30;Las Ferias;6;91.7;0.2;18.8;27.3;64.3;;23.0;;0.89;
2025-12-17;05:30;Guaymaral;8;125.2;0.2;37.0;15.4;109.8;;18.0;;0.6;2.8
2025-12-17;05:30;Kennedy;9;125.9;0.1;38.8;25.4;100.5;11.1;31.8;10.3;1.27;1.1
2025-12-17;05:30;Suba;11;42.8;0.6;19.6;13.6;29.2;;16.0;;0.52;0.6
2025-12-17;05:30;Puente Aranda;13;71.7;0.9;51.7;19.9;52.0;-9999.0;21.4;0.1;0.41;2.2
2025-12-17;05:30;MinAmbiente;17;14.6;2.7;23.0;7.8;6.8;;13.0;;0.52;0.5
2025-12-17;05:30;San Cristobal;24;-9999.0;2.6;24.0;-9999.0;-9999.0;1.2;11.0;0.7;0.38;0.5
2025-12-17;05:30;Movil 7ma;26;;;33.8;;;;15.1;;-9999.0;
2025-12-17;05:30;Bolivia;27;72.3;0.2;49.5;21.7;50.7;;22.0;;0.66;
2025-12-17;05:30;Fontibon;30;43.1;-0.1;-9999.0;20.2;22.9;5.6;23.0;8.8;0.65;-9999.0
2025-12-17;05:30;Usme;32;78.9;0.7;110.2;18.4;60.6;;25.2;;0.63;2.1
2025-12-17;05:30;Jazmin;34;82.4;0.1;44.6;21.5;60.8;;20.1;;0.59;0.6
2025-12-17;05:30;Ciudad Bolivar;37;92.8;0.7;82.1;35.3;57.5;8.0;42.4;11.4;0.77;1.3
2025-12-17;05:30;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;05:30;Movil Fontibon;39;-9999.0;;33.4;-9999.0;-9999.0;;20.1;;-9999.0;
2025-12-17;06:24;Usaquen;1;-9999;-9999;40.1;-9999;-9999;;15.1;;-9999;-9999
2025-12-17;06:24;Carvajal - Sevillana;3;;;192;;;;70;;2.73;2.6
2025-12-17;06:24;Tunal;4;62.3;1.1;101;10.6;51.7;7.3;0;4.7;-9999;1.5
2025-12-17;06:24;Centro de Alto Rendimiento;5;53.7;-9999;36.1;11.9;41.8;11.5;16.8;7.1;0.75;1
2025-12-17;06:24;Las Ferias;6;120.5;0.2;29.8;27.7;92.9;;39;;1.15;
2025-12-17;06:24;Guaymaral;8;45.8;0.2;41;13.1;32.7;;15;;0.48;1.1
2025-12-17;06:24;Kennedy;9;144.9;0.4;46.2;26.4;118.6;16.4;23.9;6.8;1.83;1.2
2025-12-17;06:24;Suba;11;64.9;0.3;20.7;16.4;48.5;;28;;0.65;0.6
2025-12-17;06:24;Puente Aranda;13;131;0.9;35.4;20.7;110.4;-9999;16;0.1;1.15;2.7
2025-12-17;06:24;MinAmbiente;17;27.3;2.4;22;7.5;19.8;;11;;0.8;0.4
2025-12-17;06:24;San Cristobal;24;-9999;1.6;24;-9999;-9999;1.6;13;1.5;0.49;0.5
2025-12-17;06:24;Movil 7ma;26;;;46.2;;;;18;;-9999;
2025-12-17;06:24;Bolivia;27;69;0.3;54.8;23.9;45.1;;25.7;;1.06;
2025-12-17;06:24;Fontibon;30;78.1;0.2;-9999;21.6;56.9;11.9;38;3.6;1.41;-9999
2025-12-17;06:24;Usme;32;76.5;1.4;117.4;18.6;57.9;;26.9;;0.93;3.2
2025-12-17;06:24;Jazmin;34;151;0.2;46.5;22.5;128.5;;16.4;;1.46;0.8
2025-12-17;06:24;Ciudad Bolivar;37;182.7;1.1;77.3;37;145.8;13.3;39.2;8.4;1.63;1.6
2025-12-17;06:24;Colina;38;86.3;-9999;2.4;62.8;23.5;;8;;0.7;0.4
2025-12-17;06:24;Movil Fontibon;39;-9999;;48.4;-9999;-9999;;23.2;;-9999;
