Fecha;Hora;name;stationId;NOX;OZONO;PM10;NO2;NO;eBC;PM25;BBP;CO;SO2
2025-12-17;03:36;Usme;32;31.0;1.1;45.6;14.5;16.5;;16.0;;0.32;1.8
2025-12-17;03:36;Jazmin;34;91.5;0.1;44.1;21.9;69.6;;16.4;;0.74;0.6
2025-12-17;03:36;Ciudad Bolivar;37;117.2;0.9;71.0;37.5;79.7;10.2;24.6;10.2;0.98;1.6
2025-12-17;03:36;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;03:36;Movil Fontibon;39;-9999.0;;85.7;-9999.0;-9999.0;;22.7;;-9999.0;
2025-12-17;04:32;Usaquen;1;-9999.0;-9999.0;22.1;-9999.0;-9999.0;;8.0;;-9999.0;-9999.0
2025-12-17;04:32;Carvajal - Sevillana;3;;;177.0;;;;69.0;;1.3;2.0
2025-12-17;04:32;Tunal;4;24.1;1.3;42.0;7.9;16.2;2.4;0.0;5.7;-9999.0;0.6
2025-12-17;04:32;Centro de Alto Rendimiento;5;49.7;-9999.0;20.8;13.4;36.3;8.6;19.0;8.6;0.73;1.5
2025-12-17;04:32;Las Ferias;6;69.0;0.1;24.9;24.1;45.0;;18.0;;0.79;
2025-12-17;04:32;Guaymaral;8;97.6;0.3;33.0;15.7;81.9;;18.0;;0.61;1.9
2025-12-17;04:32;Kennedy;9;38.2;0.1;48.2;24.8;13.5;3.0;39.2;13.9;0.63;0.9
2025-12-17;04:32;Suba;11;37.4;0.6;26.1;13.6;23.8;;14.0;;0.51;0.6
2025-12-17;04:32;Puente Aranda;13;78.2;1.0;22.6;22.9;55.5;-9999.0;20.5;0.1;0.51;1.5
2025-12-17;04:32;MinAmbiente;17;9.1;4.3;22.0;6.9;2.2;;12.0;;0.43;0.4
2025-12-17;04:32;San Cristobal;24;-9999.0;3.6;18.0;-9999.0;-9999.0;1.0;14.0;1.9;0.29;0.3
2025-12-17;04:32;Movil 7ma;26;;;26.9;;;;16.1;;-9999.0;
2025-12-17;04:32;Bolivia;27;62.2;0.2;50.3;21.5;40.7;;21.9;;0.53;
2025-12-17;04:32;Fontibon;30;44.9;-0.2;-9999.0;21.2;23.7;5.4;23.0;6.4;0.63;-9999.0
2025-12-17;04:32;Usme;32;61.4;0.9;67.2;17.8;43.6;;14.9;;0.44;2.3
2025-12-17;04:32;Jazmin;34;65.9;-0.1;50.6;21.1;44.9;;11.5;;0.45;0.5
2025-12-17;04:32;Ciudad Bolivar;37;105.5;0.9;81.7;37.7;67.8;10.8;30.8;13.6;0.85;1.4
2025-12-17;04:32;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;04:32;Movil Fontibon;39;-9999.0;;54.5;-9999.0;-9999.0;;17.0;;-9999.0;
2025-12-17;05:30;Usaquen;1;-9999.0;-9999.0;24.6;-9999.0;-9999.0;;5.8;;-9999.0;-9999.0
2025-12-17;05:30;Carvajal - Sevillana;3;;;196.0;;;;79.0;;1.45;2.2
2025-12-17;05:30;Tunal;4;45.8;1.0;48.0;10.1;35.7;4.9;0.0;6.5;-9999.0;1.2
2025-12-17;05:30;Centro de Alto Rendimiento;5;54.4;-9999.0;28.6;13.0;41.5;12.9;16.4;3.0;0.74;1.5
2025-12-17;05:30;Las Ferias;6;91.7;0.2;18.8;27.3;64.3;;23.0;;0.89;
2025-12-17;05:30;Guaymaral;8;125.2;0.2;37.0;15.4;109.8;;18.0;;0.6;2.8
2025-12-17;05:30;Kennedy;9;125.9;0.1;38.8;25.4;100.5;11.1;31.8;10.3;1.27;1.1
2025-12-17;05:30;Suba;11;42.8;0.6;19.6;13.6;29.2;;16.0;;0.52;0.6
2025-12-17;05:30;Puente Aranda;13;71.7;0.9;51.7;19.9;52.0;-9999.0;21.4;0.1;0.41;2.2
2025-12-17;05:30;MinAmbiente;17;14.6;2.7;23.0;7.8;6.8;;13.0;;0.52;0.5
2025-12-17;05:30;San Cristobal;24;-9999.0;2.6;24.0;-9999.0;-9999.0;1.2;11.0;0.7;0.38;0.5
2025-12-17;05:30;Movil 7ma;26;;;33.8;;;;15.1;;-9999.0;
2025-12-17;05:30;Bolivia;27;72.3;0.2;49.5;21.7;50.7;;22.0;;0.66;
2025-12-17;05:30;Fontibon;30;43.1;-0.1;-9999.0;20.2;22.9;5.6;23.0;8.8;0.65;-9999.0
2025-12-17;05:30;Usme;32;78.9;0.7;110.2;18.4;60.6;;25.2;;0.63;2.1
2025-12-17;05:30;Jazmin;34;82.4;0.1;44.6;21.5;60.8;;20.1;;0.59;0.6
2025-12-17;05:30;Ciudad Bolivar;37;92.8;0.7;82.1;35.3;57.5;8.0;42.4;11.4;0.77;1.3
2025-12-17;05:30;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;05:30;Movil Fontibon;39;-9999.0;;33.4;-9999.0;-9999.0;;20.1;;-9999.0;
2025-12-17;06:24;Usaquen;1;-9999.0;-9999.0;40.1;-9999.0;-9999.0;;15.1;;-9999.0;-9999.0
2025-12-17;06:24;Carvajal - Sevillana;3;;;192.0;;;;70.0;;2.73;2.6
2025-12-17;06:24;Tunal;4;62.3;1.1;101.0;10.6;51.7;7.3;0.0;4.7;-9999.0;1.5
2025-12-17;06:24;Centro de Alto Rendimiento;5;53.7;-9999.0;36.1;11.9;41.8;11.5;16.8;7.1;0.75;1.0
2025-12-17;06:24;Las Ferias;6;120.5;0.2;29.8;27.7;92.9;;39.0;;1.15;
2025-12-17;06:24;Guaymaral;8;45.8;0.2;41.0;13.1;32.7;;15.0;;0.48;1.1
2025-12-17;06:24;Kennedy;9;144.9;0.4;46.2;26.4;118.6;16.4;23.9;6.8;1.83;1.2
2025-12-17;06:24;Suba;11;64.9;0.3;20.7;16.4;48.5;;28.0;;0.65;0.6
2025-12-17;06:24;Puente Aranda;13;131.0;0.9;35.4;20.7;110.4;-9999.0;16.0;0.1;1.15;2.7
2025-12-17;06:24;MinAmbiente;17;27.3;2.4;22.0;7.5;19.8;;11.0;;0.8;0.4
2025-12-17;06:24;San Cristobal;24;-9999.0;1.6;24.0;-9999.0;-9999.0;1.6;13.0;1.5;0.49;0.5
2025-12-17;06:24;Movil 7ma;26;;;46.2;;;;18.0;;-9999.0;
2025-12-17;06:24;Bolivia;27;69.0;0.3;54.8;23.9;45.1;;25.7;;1.06;
2025-12-17;06:24;Fontibon;30;78.1;0.2;-9999.0;21.6;56.9;11.9;38.0;3.6;1.41;-9999.0
2025-12-17;06:24;Usme;32;76.5;1.4;117.4;18.6;57.9;;26.9;;0.93;3.2
2025-12-17;06:24;Jazmin;34;151.0;0.2;46.5;22.5;128.5;;16.4;;1.46;0.8
2025-12-17;06:24;Ciudad Bolivar;37;182.7;1.1;77.3;37.0;145.8;13.3;39.2;8.4;1.63;1.6
2025-12-17;06:24;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;06:24;Movil Fontibon;39;-9999.0;;48.4;-9999.0;-9999.0;;23.2;;-9999.0;
2025-12-17;07:55;Usaquen;1;-9999.0;-9999.0;59.9;-9999.0;-9999.0;;20.8;;-9999.0;-9999.0
2025-12-17;07:55;Carvajal - Sevillana;3;;;180.0;;;;73.0;;3.09;3.3
2025-12-17;07:55;Tunal;4;51.9;1.5;97.0;9.9;42.1;5.9;0.0;2.4;-9999.0;1.6
2025-12-17;07:55;Centro de Alto Rendimiento;5;104.5;-9999.0;30.3;13.3;91.2;23.6;15.0;6.4;1.4;1.1
2025-12-17;07:55;Las Ferias;6;78.1;0.7;31.1;26.3;51.8;;33.0;;0.92;
2025-12-17;07:55;Guaymaral;8;128.6;0.6;27.0;19.2;109.4;;29.0;;1.16;2.5
2025-12-17;07:55;Kennedy;9;121.1;0.4;57.3;28.6;92.5;10.7;28.9;8.7;2.1;1.1
2025-12-17;07:55;Suba;11;55.0;0.5;37.3;16.2;38.7;;16.0;;0.8;0.7
2025-12-17;07:55;Puente Aranda;13;178.6;1.3;49.3;25.5;153.9;-9999.0;20.9;0.1;2.05;2.8
2025-12-17;07:55;MinAmbiente;17;51.6;1.5;35.0;10.0;41.6;;16.0;;1.34;0.5
2025-12-17;07:55;San Cristobal;24;-9999.0;2.1;24.0;-9999.0;-9999.0;1.9;15.0;1.2;0.65;0.4
2025-12-17;07:55;Movil 7ma;26;;;54.3;;;;16.4;;-9999.0;
2025-12-17;07:55;Bolivia;27;53.8;0.3;64.2;20.5;33.3;;26.1;;0.95;
2025-12-17;07:55;Fontibon;30;126.4;0.3;-9999.0;24.1;102.3;19.1;50.0;4.2;2.04;-9999.0
2025-12-17;07:55;Usme;32;82.1;1.5;121.0;18.6;63.5;;33.0;;1.01;2.2
2025-12-17;07:55;Jazmin;34;254.4;0.2;64.5;28.3;226.1;;30.6;;3.23;1.2
2025-12-17;07:55;Ciudad Bolivar;37;232.0;1.1;90.9;41.0;191.0;22.7;39.8;6.2;1.9;2.2
2025-12-17;07:55;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;07:55;Movil Fontibon;39;-9999.0;;87.5;-9999.0;-9999.0;;28.7;;-9999.0;
2025-12-17;08:36;Usaquen;1;-9999.0;-9999.0;53.2;-9999.0;-9999.0;;17.8;;-9999.0;-9999.0
2025-12-17;08:36;Carvajal - Sevillana;3;;;171.0;;;;69.0;;3.87;7.1
2025-12-17;08:36;Tunal;4;56.0;3.3;83.0;12.7;43.3;6.0;0.0;4.2;-9999.0;2.1
2025-12-17;08:36;Centro de Alto Rendimiento;5;56.6;-9999.0;44.9;17.8;38.8;10.2;32.6;5.8;0.89;1.4
2025-12-17;08:36;Las Ferias;6;53.1;3.8;40.7;23.3;29.7;;24.0;;0.76;
2025-12-17;08:36;Guaymaral;8;36.8;5.0;50.0;16.2;20.6;;18.0;;0.64;1.0
2025-12-17;08:36;Kennedy;9;147.0;0.6;57.1;37.4;109.6;14.2;42.2;7.7;2.54;2.1
2025-12-17;08:36;Suba;11;46.8;1.6;40.9;14.3;32.6;;18.0;;0.62;0.9
2025-12-17;08:36;Puente Aranda;13;129.5;1.8;67.0;32.2;97.5;-9999.0;32.9;0.1;1.53;2.3
2025-12-17;08:36;MinAmbiente;17;45.8;2.8;47.0;13.8;32.0;;21.0;;1.26;0.6
2025-12-17;08:36;San Cristobal;24;-9999.0;1.5;48.0;-9999.0;-9999.0;2.4;17.0;2.3;1.23;0.8
2025-12-17;08:36;Movil 7ma;26;;;53.2;;;;21.4;;-9999.0;
2025-12-17;08:36;Bolivia;27;35.3;4.1;65.9;19.0;16.3;;24.3;;0.54;
2025-12-17;08:36;Fontibon;30;56.1;1.7;-9999.0;36.3;19.9;5.1;24.0;0.3;0.81;-9999.0
2025-12-17;08:36;Usme;32;71.5;3.2;105.4;19.2;52.3;;31.3;;1.14;4.3
2025-12-17;08:36;Jazmin;34;249.9;0.5;79.7;47.4;202.5;;31.9;;3.13;1.7
2025-12-17;08:36;Ciudad Bolivar;37;155.5;2.4;109.7;47.2;108.3;12.4;38.1;4.8;1.31;4.4
2025-12-17;08:36;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;08:36;Movil Fontibon;39;-9999.0;;86.9;-9999.0;-9999.0;;31.4;;-9999.0;
2025-12-17;09:28;Usaquen;1;-9999.0;-9999.0;49.9;-9999.0;-9999.0;;19.7;;-9999.0;-9999.0
2025-12-17;09:28;Carvajal - Sevillana;3;;;167.0;;;;76.0;;2.23;6.5
2025-12-17;09:28;Tunal;4;99.1;7.7;64.0;27.5;71.6;13.1;0.0;3.5;-9999.0;2.4
2025-12-17;09:28;Centro de Alto Rendimiento;5;42.4;-9999.0;56.7;18.5;23.9;6.2;29.6;1.6;0.79;1.5
2025-12-17;09:28;Las Ferias;6;42.5;13.7;30.2;21.7;20.8;;16.0;;0.73;
2025-12-17;09:28;Guaymaral;8;28.4;10.9;34.0;15.9;12.6;;18.0;;0.55;0.6
2025-12-17;09:28;Kennedy;9;109.2;6.0;80.7;46.1;63.1;10.7;40.5;5.6;1.82;2.1
2025-12-17;09:28;Suba;11;31.4;6.2;43.3;13.5;17.9;;20.0;;0.5;1.2
2025-12-17;09:28;Puente Aranda;13;131.7;3.7;86.0;57.2;74.5;-9999.0;34.0;0.1;1.41;2.4
2025-12-17;09:28;MinAmbiente;17;56.8;6.4;73.0;24.2;32.6;;29.0;;1.36;0.7
2025-12-17;09:28;San Cristobal;24;-9999.0;6.4;86.0;-9999.0;-9999.0;5.5;37.0;0.7;1.45;1.2
2025-12-17;09:28;Movil 7ma;26;;;55.1;;;;24.8;;-9999.0;
2025-12-17;09:28;Bolivia;27;24.9;9.7;52.9;18.4;6.5;;22.8;;0.46;
2025-12-17;09:28;Fontibon;30;71.6;8.0;-9999.0;45.0;26.6;6.0;35.0;5.5;0.95;-9999.0
2025-12-17;09:28;Usme;32;113.4;11.3;102.5;6.7;106.7;;25.2;;0.95;4.2
2025-12-17;09:28;Jazmin;34;136.7;4.1;104.7;58.9;77.8;;46.5;;1.67;1.5
2025-12-17;09:28;Ciudad Bolivar;37;157.9;8.5;96.9;67.7;90.2;14.8;44.7;4.2;1.42;3.4
2025-12-17;09:28;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;09:28;Movil Fontibon;39;-9999.0;;99.8;-9999.0;-9999.0;;36.1;;-9999.0;
2025-12-17;10:29;Usaquen;1;-9999.0;-9999.0;56.3;-9999.0;-9999.0;;26.1;;-9999.0;-9999.0
2025-12-17;10:29;Carvajal - Sevillana;3;;;164.0;;;;77.0;;1.7;4.7
2025-12-17;10:29;Tunal;4;54.6;20.9;106.0;22.0;32.6;7.6;0.0;2.1;-9999.0;1.4
2025-12-17;10:29;Centro de Alto Rendimiento;5;39.1;-9999.0;47.3;22.0;17.0;6.8;21.1;2.7;0.83;1.4
2025-12-17;10:29;Las Ferias;6;28.4;25.2;26.3;17.9;10.5;;16.0;;0.59;
2025-12-17;10:29;Guaymaral;8;24.5;18.9;33.0;15.9;8.6;;21.0;;0.48;1.0
2025-12-17;10:29;Kennedy;9;75.4;24.0;71.3;47.0;28.4;8.8;41.9;5.5;1.38;1.6
2025-12-17;10:29;Suba;11;20.8;11.9;58.0;11.6;9.2;;23.0;;0.45;1.3
2025-12-17;10:29;Puente Aranda;13;129.4;7.2;92.6;64.6;66.0;-9999.0;37.8;0.1;1.66;2.1
2025-12-17;10:29;MinAmbiente;17;62.7;12.3;73.0;32.4;30.3;;38.0;;1.54;0.5
2025-12-17;10:29;San Cristobal;24;-9999.0;18.0;93.0;-9999.0;-9999.0;6.3;42.0;2.2;1.65;1.3
2025-12-17;10:29;Movil 7ma;26;;;32.5;;;;30.8;;-9999.0;
2025-12-17;10:29;Bolivia;27;23.9;13.3;50.2;18.8;5.0;;21.2;;0.44;
2025-12-17;10:29;Fontibon;30;48.9;20.5;-9999.0;32.2;16.8;6.0;39.0;6.1;0.88;-9999.0
2025-12-17;10:29;Usme;32;29.4;201.5;87.6;18.8;10.7;;41.8;;0.44;2.5
2025-12-17;10:29;Jazmin;34;88.1;16.7;108.4;55.8;32.3;;51.1;;1.12;1.1
2025-12-17;10:29;Ciudad Bolivar;37;92.8;22.7;96.9;51.5;41.3;8.7;48.2;4.6;0.84;2.2
2025-12-17;10:29;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;10:29;Movil Fontibon;39;-9999.0;;109.4;-9999.0;-9999.0;;27.2;;-9999.0;
2025-12-17;11:35;Usaquen;1;-9999.0;-9999.0;69.3;-9999.0;-9999.0;;25.7;;-9999.0;-9999.0
2025-12-17;11:35;Carvajal - Sevillana;3;;;114.0;;;;47.0;;1.17;2.9
2025-12-17;11:35;Tunal;4;35.9;22.4;64.0;12.9;23.1;4.8;0.0;4.3;-9999.0;1.3
2025-12-17;11:35;Centro de Alto Rendimiento;5;31.8;-9999.0;37.5;23.1;8.8;6.4;15.0;7.5;0.76;8.0
2025-12-17;11:35;Las Ferias;6;31.4;29.4;22.6;21.8;9.6;;14.0;;0.61;
2025-12-17;11:35;Guaymaral;8;10.8;26.6;50.0;8.6;2.2;;10.0;;0.32;1.1
2025-12-17;11:35;Kennedy;9;42.6;35.8;85.6;30.9;11.7;5.3;30.6;9.1;0.84;1.3
2025-12-17;11:35;Suba;11;10.1;17.4;56.0;6.8;3.4;;15.0;;0.35;1.3
2025-12-17;11:35;Puente Aranda;13;72.9;13.3;44.1;56.2;16.7;-9999.0;18.0;0.1;0.82;0.5
2025-12-17;11:35;MinAmbiente;17;191.8;18.2;60.0;-0.2;192.1;;27.0;;1.13;0.6
2025-12-17;11:35;San Cristobal;24;-9999.0;28.0;82.0;-9999.0;-9999.0;6.5;59.0;4.3;1.45;1.3
2025-12-17;11:35;Movil 7ma;26;;;22.9;;;;36.0;;-9999.0;
2025-12-17;11:35;Bolivia;27;19.4;16.8;42.7;16.7;2.8;;16.6;;0.36;
2025-12-17;11:35;Fontibon;30;31.5;30.5;-9999.0;24.2;7.3;4.1;26.0;4.4;0.58;-9999.0
2025-12-17;11:35;Usme;32;12.8;115.0;57.5;7.6;5.2;;33.4;;0.25;1.2
2025-12-17;11:35;Jazmin;34;57.0;27.2;92.5;43.6;13.4;;45.8;;0.86;0.9
2025-12-17;11:35;Ciudad Bolivar;37;55.8;32.0;94.0;35.2;20.6;4.7;37.1;3.3;0.44;1.6
2025-12-17;11:35;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;11:35;Movil Fontibon;39;-9999.0;;55.2;-9999.0;-9999.0;;19.1;;-9999.0;
2025-12-17;12:27;Usaquen;1;-9999.0;-9999.0;35.4;-9999.0;-9999.0;;11.0;;-9999.0;-9999.0
2025-12-17;12:27;Carvajal - Sevillana;3;;;102.0;;;;65.0;;1.42;4.2
2025-12-17;12:27;Tunal;4;27.1;30.9;38.0;12.1;14.9;5.1;0.0;4.9;-9999.0;1.4
2025-12-17;12:27;Centro de Alto Rendimiento;5;25.7;-9999.0;30.1;20.3;5.4;5.5;10.5;8.4;0.64;2.0
2025-12-17;12:27;Las Ferias;6;36.8;33.3;17.9;26.5;10.3;;25.0;;0.71;
2025-12-17;12:27;Guaymaral;8;7.1;29.1;31.0;6.2;1.0;;7.0;;0.29;0.5
2025-12-17;12:27;Kennedy;9;23.2;47.8;70.6;19.3;3.9;3.8;25.9;8.4;0.68;1.5
2025-12-17;12:27;Suba;11;8.5;19.5;68.7;5.7;2.8;;11.0;;0.37;1.1
2025-12-17;12:27;Puente Aranda;13;53.4;18.2;39.5;41.2;12.2;-9999.0;109.0;0.1;0.63;0.6
2025-12-17;12:27;MinAmbiente;17;39.4;29.8;54.0;30.3;9.1;;31.0;;0.93;14.0
2025-12-17;12:27;San Cristobal;24;-9999.0;30.9;74.0;-9999.0;-9999.0;5.4;70.0;4.0;1.12;1.4
2025-12-17;12:27;Movil 7ma;26;;;35.1;;;;40.4;;-9999.0;
2025-12-17;12:27;Bolivia;27;21.0;18.8;36.3;14.7;6.3;;11.8;;0.38;
2025-12-17;12:27;Fontibon;30;25.9;43.6;-9999.0;20.4;5.6;4.3;29.0;3.9;0.55;-9999.0
2025-12-17;12:27;Usme;32;10.9;21.5;35.6;5.2;5.7;;24.5;;0.22;1.1
2025-12-17;12:27;Jazmin;34;55.4;31.0;78.9;45.4;10.0;;38.4;;0.72;1.2
2025-12-17;12:27;Ciudad Bolivar;37;52.8;43.5;98.2;33.9;18.9;5.9;43.5;4.6;0.4;2.3
