Fecha;Hora;name;stationId;PM10;BBP;NO2;PM25;NO;OZONO;eBC;NOX;CO;SO2
2025-10-21;02:23;Fontibon;30;44.7;0.0;23.0;31.4;48.5;1.0;10.1;71.5;0.8;2.1
2025-10-21;02:23;Usme;32;116.9;;17.9;14.5;26.3;0.6;;44.1;0.29;1.3
2025-10-21;02:23;Jazmin;34;34.7;;21.3;9.5;33.2;0.2;;54.5;0.5;2.2
2025-10-21;02:23;Ciudad Bolivar;37;60.9;11.1;20.1;25.2;23.4;3.5;4.1;43.5;0.62;1.3
2025-10-21;02:23;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;02:23;Movil Fontibon;39;88.4;;-9999.0;31.0;-9999.0;;;-9999.0;-9999.0;
2025-10-21;03:33;Usaquen;1;37.2;;-9999.0;10.0;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;03:33;Carvajal - Sevillana;3;87.0;;;23.0;;;;;4.8;2.7
2025-10-21;03:33;Tunal;4;65.0;11.0;10.2;12.0;13.2;1.3;2.4;23.3;-9999.0;0.9
2025-10-21;03:33;Centro de Alto Rendimiento;5;51.1;6.0;11.1;22.9;60.5;1.3;13.9;71.6;1.0;0.3
2025-10-21;03:33;Las Ferias;6;46.7;;25.7;33.0;64.9;0.5;;90.6;0.85;
2025-10-21;03:33;Guaymaral;8;26.0;;7.3;11.0;67.5;0.6;;74.8;0.49;1.3
2025-10-21;03:33;Kennedy;9;47.4;-9999.0;17.3;24.3;54.8;1.1;-9999.0;72.1;0.9;1.0
2025-10-21;03:33;Suba;11;38.5;;15.3;24.0;46.9;0.5;;62.2;0.69;0.7
2025-10-21;03:33;Puente Aranda;13;30.3;0.6;23.4;10.3;49.2;1.0;2.2;72.4;0.47;2.7
2025-10-21;03:33;MinAmbiente;17;23.0;;15.3;985.0;9.6;0.6;;24.9;0.56;0.6
2025-10-21;03:33;San Cristobal;24;12.0;15.6;3.6;5.0;0.8;6.0;0.6;4.3;0.18;-0.1
2025-10-21;03:33;Movil 7ma;26;43.0;;;12.1;;;;;-9999.0;
2025-10-21;03:33;Bolivia;27;102.0;;16.4;30.7;74.8;0.2;;91.2;1.12;
2025-10-21;03:33;Fontibon;30;63.9;4.3;21.5;41.0;52.7;0.2;9.0;74.2;0.91;2.2
2025-10-21;03:33;Usme;32;113.5;;15.7;12.0;19.8;0.5;;35.5;0.23;1.0
2025-10-21;03:33;Jazmin;34;30.5;;19.2;11.7;39.3;0.2;;58.5;0.53;2.6
2025-10-21;03:33;Ciudad Bolivar;37;61.8;13.0;21.8;23.1;42.5;1.5;8.7;64.3;0.85;2.3
2025-10-21;03:33;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;03:33;Movil Fontibon;39;82.9;;-9999.0;33.1;-9999.0;;;-9999.0;-9999.0;
2025-10-21;04:26;Usaquen;1;41.8;;-9999.0;17.3;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;04:26;Carvajal - Sevillana;3;99.0;;;32.0;;;;;4.8;2.6
2025-10-21;04:26;Tunal;4;75.0;7.7;12.2;16.0;25.5;1.1;4.1;37.7;-9999.0;1.1
2025-10-21;04:26;Centro de Alto Rendimiento;5;40.8;5.8;10.9;19.8;75.7;3.6;17.8;86.5;0.96;0.2
2025-10-21;04:26;Las Ferias;6;42.3;;19.7;44.0;45.1;0.3;;64.8;0.59;
2025-10-21;04:26;Guaymaral;8;27.0;;8.3;10.0;82.4;0.7;;90.7;0.43;1.7
2025-10-21;04:26;Kennedy;9;57.9;-9999.0;21.0;23.1;72.4;1.2;-9999.0;93.5;1.24;0.8
2025-10-21;04:26;Suba;11;37.5;;13.9;13.0;35.2;0.6;;49.1;0.51;0.7
2025-10-21;04:26;Puente Aranda;13;58.0;1.3;34.1;20.0;94.2;1.1;4.3;127.8;0.97;2.2
2025-10-21;04:26;MinAmbiente;17;31.0;;15.7;985.0;16.9;0.6;;32.6;0.66;0.7
2025-10-21;04:26;San Cristobal;24;9.0;10.6;6.6;4.0;2.5;5.1;0.7;9.1;0.22;-0.1
2025-10-21;04:26;Movil 7ma;26;34.9;;;9.3;;;;;-9999.0;
2025-10-21;04:26;Bolivia;27;89.1;;17.1;32.1;52.7;0.4;;69.8;1.08;
2025-10-21;04:26;Fontibon;30;70.3;5.9;24.4;46.4;70.5;0.4;10.9;95.0;0.91;2.9
2025-10-21;04:26;Usme;32;120.7;;20.1;9.6;30.1;1.3;;50.2;0.34;6.4
2025-10-21;04:26;Jazmin;34;53.4;;24.5;12.4;75.1;0.2;;99.6;1.11;1.9
2025-10-21;04:26;Ciudad Bolivar;37;64.1;8.4;19.7;19.8;38.3;1.3;6.5;58.0;0.54;1.2
2025-10-21;04:26;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;04:26;Movil Fontibon;39;95.8;;-9999.0;24.1;-9999.0;;;-9999.0;-9999.0;
2025-10-21;05:25;Usaquen;1;47.6;;-9999.0;9.7;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;05:25;Carvajal - Sevillana;3;205.0;;;73.0;;;;;4.8;3.6
2025-10-21;05:25;Tunal;4;77.0;2.3;12.6;25.0;50.4;1.2;6.1;63.1;-9999.0;1.9
2025-10-21;05:25;Centro de Alto Rendimiento;5;50.1;8.6;10.6;27.5;59.3;6.0;12.8;69.8;0.77;0.4
2025-10-21;05:25;Las Ferias;6;40.6;;18.8;18.0;34.5;0.4;;53.3;0.4;
2025-10-21;05:25;Guaymaral;8;37.0;;12.4;10.0;46.8;0.7;;59.1;0.34;1.0
2025-10-21;05:25;Kennedy;9;60.4;-9999.0;22.8;28.2;90.9;1.1;-9999.0;113.7;1.46;0.8
2025-10-21;05:25;Suba;11;37.1;;14.2;17.0;40.0;0.5;;54.2;0.47;0.7
2025-10-21;05:25;Puente Aranda;13;80.2;3.1;31.0;22.6;93.5;0.8;5.0;124.0;1.04;2.1
2025-10-21;05:25;MinAmbiente;17;27.0;;16.6;985.0;16.2;0.8;;32.8;0.59;0.6
2025-10-21;05:25;San Cristobal;24;29.0;7.4;9.0;4.0;10.6;1.2;1.4;19.7;0.32;0.1
2025-10-21;05:25;Movil 7ma;26;43.3;;;13.3;;;;;-9999.0;
2025-10-21;05:25;Bolivia;27;83.0;;24.8;30.2;41.6;0.3;;66.4;0.73;
2025-10-21;05:25;Fontibon;30;57.0;7.5;20.2;39.6;34.6;0.7;6.0;54.7;0.53;1.8
2025-10-21;05:25;Usme;32;106.3;;23.0;13.0;79.9;1.0;;102.9;0.53;3.1
2025-10-21;05:25;Jazmin;34;58.1;;27.8;25.6;90.8;0.3;;118.6;1.17;2.1
2025-10-21;05:25;Ciudad Bolivar;37;57.1;8.7;20.0;16.6;69.0;0.8;10.6;89.1;0.75;1.5
2025-10-21;05:25;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;05:25;Movil Fontibon;39;112.2;;-9999.0;35.7;-9999.0;;;-9999.0;-9999.0;
2025-10-21;06:19;Usaquen;1;25.0;;-9999.0;9.4;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;06:19;Carvajal - Sevillana;3;256.0;;;74.0;;;;;4.8;2.7
2025-10-21;06:19;Tunal;4;85.0;3.3;24.1;40.0;132.8;1.3;20.4;156.9;-9999.0;3.5
2025-10-21;06:19;Centro de Alto Rendimiento;5;48.8;2.2;9.6;24.5;41.7;4.3;10.0;51.3;0.56;0.6
2025-10-21;06:19;Las Ferias;6;34.6;;19.2;15.0;38.3;0.3;;57.5;0.43;
2025-10-21;06:19;Guaymaral;8;32.0;;13.6;18.0;40.6;0.7;;54.2;0.32;0.8
2025-10-21;06:19;Kennedy;9;66.4;-9999.0;19.8;38.2;81.1;0.9;-9999.0;100.9;1.54;0.8
2025-10-21;06:19;Suba;11;31.8;;14.3;26.0;32.1;0.6;;46.4;0.5;0.6
2025-10-21;06:19;Puente Aranda;13;80.8;1.6;29.0;29.9;109.0;0.9;6.1;138.0;1.14;1.9
2025-10-21;06:19;MinAmbiente;17;26.0;;15.2;985.0;37.6;0.5;;52.9;0.81;0.7
2025-10-21;06:19;San Cristobal;24;39.0;7.9;12.7;11.0;25.4;1.0;2.8;38.1;0.61;0.1
2025-10-21;06:19;Movil 7ma;26;47.3;;;18.5;;;;;-9999.0;
2025-10-21;06:19;Bolivia;27;65.4;;27.6;28.9;44.4;0.5;;72.0;0.95;
2025-10-21;06:19;Fontibon;30;51.3;5.2;23.5;23.1;91.7;0.2;13.2;114.9;1.09;3.2
2025-10-21;06:19;Usme;32;146.6;;22.0;25.7;23.7;5.7;;45.7;0.58;3.8
2025-10-21;06:19;Jazmin;34;60.8;;29.1;25.3;121.5;0.3;;150.6;1.51;2.1
2025-10-21;06:19;Ciudad Bolivar;37;80.8;7.9;23.3;27.0;92.1;1.0;14.4;115.4;1.2;1.9
2025-10-21;06:19;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;06:19;Movil Fontibon;39;84.4;;-9999.0;30.8;-9999.0;;;-9999.0;-9999.0;
2025-10-21;07:51;Usaquen;1;22.8;;-9999.0;8.3;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;07:51;Carvajal - Sevillana;3;119.0;;;44.0;;;;;4.8;1.8
2025-10-21;07:51;Tunal;4;137.0;3.2;36.7;56.0;175.6;1.9;26.5;212.3;-9999.0;5.9
2025-10-21;07:51;Centro de Alto Rendimiento;5;51.4;2.3;11.3;24.8;39.2;3.6;9.4;50.5;0.6;0.6
2025-10-21;07:51;Las Ferias;6;26.0;;21.4;15.0;69.0;1.4;;90.4;0.85;
2025-10-21;07:51;Guaymaral;8;50.0;;14.9;32.0;78.3;1.4;;93.1;0.74;1.5
2025-10-21;07:51;Kennedy;9;72.2;-9999.0;21.3;31.3;81.8;1.3;-9999.0;103.1;1.8;0.8
2025-10-21;07:51;Suba;11;44.1;;13.4;22.0;32.3;1.5;;45.8;0.68;1.3
2025-10-21;07:51;Puente Aranda;13;81.2;1.0;29.2;32.1;104.7;1.2;6.5;133.4;1.52;1.9
2025-10-21;07:51;MinAmbiente;17;42.0;;17.0;985.0;71.4;1.1;;88.4;1.43;0.9
2025-10-21;07:51;San Cristobal;24;41.0;1.9;14.4;26.0;37.6;1.1;3.8;52.0;1.03;0.3
2025-10-21;07:51;Movil 7ma;26;52.3;;;17.0;;;;;-9999.0;
2025-10-21;07:51;Bolivia;27;57.3;;16.3;26.5;22.6;1.3;;38.9;0.91;
2025-10-21;07:51;Fontibon;30;69.5;4.8;36.0;46.2;49.0;1.5;8.4;84.7;0.97;2.2
2025-10-21;07:51;Usme;32;105.2;;40.3;23.5;187.5;1.3;;227.8;2.26;4.2
2025-10-21;07:51;Jazmin;34;73.1;;28.1;34.1;108.4;0.5;;136.5;1.68;2.1
2025-10-21;07:51;Ciudad Bolivar;37;86.7;8.7;25.6;26.7;74.5;1.4;13.7;100.1;1.3;1.8
2025-10-21;07:51;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;07:51;Movil Fontibon;39;118.7;;-9999.0;33.5;-9999.0;;;-9999.0;-9999.0;
2025-10-21;08:36;Usaquen;1;39.1;;-9999.0;10.2;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;08:36;Carvajal - Sevillana;3;174.0;;;62.0;;;;;4.79;6.3
2025-10-21;08:36;Tunal;4;129.0;2.9;49.0;78.0;154.7;3.1;21.6;203.7;-9999.0;6.1
2025-10-21;08:36;Centro de Alto Rendimiento;5;44.7;4.5;15.1;41.9;33.4;10.7;9.2;48.5;0.68;0.8
2025-10-21;08:36;Las Ferias;6;26.7;;20.8;26.0;39.6;7.4;;60.3;0.81;
2025-10-21;08:36;Guaymaral;8;35.0;;14.6;18.0;21.7;5.2;;36.4;0.51;0.9
2025-10-21;08:36;Kennedy;9;68.7;-9999.0;30.7;38.2;73.6;2.9;-9999.0;104.3;2.12;1.1
2025-10-21;08:36;Suba;11;52.1;;10.0;20.0;17.9;4.1;;27.9;0.52;1.7
2025-10-21;08:36;Puente Aranda;13;77.5;3.7;34.6;27.2;76.2;2.6;5.8;110.9;1.27;2.1
2025-10-21;08:36;MinAmbiente;17;58.0;;28.0;985.0;50.3;6.3;;78.3;1.16;1.5
2025-10-21;08:36;San Cristobal;24;67.0;2.4;31.4;14.0;57.8;4.0;5.4;89.2;1.45;1.1
2025-10-21;08:36;Movil 7ma;26;49.5;;;16.4;;;;;-9999.0;
2025-10-21;08:36;Bolivia;27;65.8;;18.2;21.9;24.5;3.1;;42.7;0.94;
2025-10-21;08:36;Fontibon;30;51.5;4.4;35.9;33.7;40.1;4.6;7.1;76.0;0.92;1.9
2025-10-21;08:36;Usme;32;134.2;;57.1;39.8;148.6;2.1;;205.7;2.39;5.6
2025-10-21;08:36;Jazmin;34;79.9;;38.4;35.9;107.1;2.1;;145.5;1.94;2.3
2025-10-21;08:36;Ciudad Bolivar;37;94.5;5.5;40.2;27.2;88.1;4.5;16.3;128.2;1.88;3.9
2025-10-21;08:36;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;08:36;Movil Fontibon;39;89.7;;-9999.0;28.1;-9999.0;;;-9999.0;-9999.0;
2025-10-21;09:22;Usaquen;1;22.4;;-9999.0;11.3;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;09:22;Carvajal - Sevillana;3;995.0;;;53.0;;;;;4.79;5.7
2025-10-21;09:22;Tunal;4;133.0;0.9;43.6;54.0;72.4;8.7;14.0;115.9;-9999.0;2.8
2025-10-21;09:22;Centro de Alto Rendimiento;5;42.3;2.5;9.3;30.8;11.0;23.7;3.5;20.2;0.4;0.1
2025-10-21;09:22;Las Ferias;6;32.2;;15.0;15.0;12.8;17.5;;27.8;12.55;
2025-10-21;09:22;Guaymaral;8;30.0;;13.1;15.0;12.2;11.8;;25.3;0.42;0.7
2025-10-21;09:22;Kennedy;9;76.6;-9999.0;33.4;44.5;39.9;8.3;-9999.0;73.3;1.54;1.1
2025-10-21;09:22;Suba;11;45.0;;10.1;24.0;13.1;8.0;;23.1;0.49;1.6
2025-10-21;09:22;Puente Aranda;13;89.3;4.2;35.1;34.8;36.7;7.2;4.5;71.7;0.78;1.2
2025-10-21;09:22;MinAmbiente;17;47.0;;9.9;0.0;10.0;6.0;;19.8;0.34;0.5
2025-10-21;09:22;San Cristobal;24;52.0;4.8;34.8;31.0;26.4;7.8;4.6;61.2;1.01;0.7
2025-10-21;09:22;Movil 7ma;26;41.3;;;16.7;;;;;-9999.0;
2025-10-21;09:22;Bolivia;27;52.4;;16.8;20.5;13.9;7.0;;30.7;0.75;
2025-10-21;09:22;Fontibon;30;36.3;1.7;23.4;24.0;21.0;14.7;4.7;44.5;0.62;1.9
2025-10-21;09:22;Usme;32;130.0;;70.9;42.6;92.1;4.2;;163.0;2.23;4.1
2025-10-21;09:22;Jazmin;34;83.5;;36.8;37.9;36.4;7.9;;73.2;1.01;1.7
2025-10-21;09:22;Ciudad Bolivar;37;94.6;6.2;55.7;35.4;64.7;10.1;15.6;120.4;1.85;2.9
2025-10-21;09:22;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;09:22;Movil Fontibon;39;89.7;;-9999.0;28.1;-9999.0;;;-9999.0;-9999.0;
2025-10-21;10:23;Usaquen;1;31.4;;-9999.0;8.8;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;10:23;Carvajal - Sevillana;3;89.0;;;50.0;;;;;4.8;3.4
2025-10-21;10:23;Tunal;4;68.0;3.1;29.6;27.0;37.1;13.2;7.7;66.7;-9999.0;1.8
2025-10-21;10:23;Centro de Alto Rendimiento;5;32.9;2.0;11.6;22.0;7.3;28.7;3.3;18.9;0.44;0.2
2025-10-21;10:23;Las Ferias;6;23.6;;6.0;13.0;188.2;20.1;;189.9;0.45;
2025-10-21;10:23;Guaymaral;8;14.0;;4.2;6.0;-1.5;24.5;;2.7;0.17;0.0
2025-10-21;10:23;Kennedy;9;81.6;-9999.0;41.4;50.9;26.3;12.5;-9999.0;67.7;1.52;1.0
2025-10-21;10:23;Suba;11;34.2;;7.0;10.0;4.1;13.8;;11.1;0.35;0.8
2025-10-21;10:23;Puente Aranda;13;93.6;0.9;41.3;28.9;23.6;11.9;5.5;64.9;0.81;0.4
2025-10-21;10:23;MinAmbiente;17;985.0;;1.5;0.0;-0.1;-0.1;;1.5;0.02;0.2
2025-10-21;10:23;San Cristobal;24;35.0;9.8;22.1;26.0;14.6;12.8;3.4;36.7;0.64;0.6
2025-10-21;10:23;Movil 7ma;26;22.9;;;30.3;;;;;-9999.0;
2025-10-21;10:23;Bolivia;27;38.3;;16.3;20.5;6.1;11.1;;22.4;0.65;
2025-10-21;10:23;Fontibon;30;28.8;2.3;28.9;12.7;12.4;17.9;5.0;41.3;0.6;1.6
2025-10-21;10:23;Usme;32;114.7;;24.4;50.4;19.3;16.8;;43.7;0.69;3.3
2025-10-21;10:23;Jazmin;34;71.4;;36.6;36.7;20.9;12.5;;57.5;0.86;1.5
2025-10-21;10:23;Ciudad Bolivar;37;102.8;7.3;43.4;40.4;29.2;15.3;12.2;72.6;1.15;2.2
2025-10-21;10:23;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;10:23;Movil Fontibon;39;0.0;;-9999.0;0.0;-9999.0;;;-9999.0;-9999.0;
2025-10-21;11:30;Usaquen;1;36.3;;-9999.0;6.7;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;11:30;Carvajal - Sevillana;3;55.0;;;30.0;;;;;4.8;2.1
2025-10-21;11:30;Tunal;4;52.0;6.3;6.6;3.0;7.0;22.5;1.4;13.5;-9999.0;0.9
2025-10-21;11:30;Centro de Alto Rendimiento;5;27.6;2.8;12.7;30.2;7.5;27.9;4.0;20.2;0.46;0.3
2025-10-21;11:30;Las Ferias;6;18.6;;21.8;10.0;10.4;26.0;;32.2;0.54;
2025-10-21;11:30;Guaymaral;8;22.0;;9.7;9.0;2.6;25.3;;12.4;0.31;0.0
2025-10-21;11:30;Kennedy;9;72.5;-9999.0;29.4;40.6;14.5;19.7;-9999.0;43.9;1.08;1.1
2025-10-21;11:30;Suba;11;33.7;;8.6;6.0;4.3;16.5;;12.9;0.44;0.7
2025-10-21;11:30;Puente Aranda;13;85.8;1.8;17.9;39.6;9.1;13.9;1.8;27.0;0.21;0.1
2025-10-21;11:30;MinAmbiente;17;985.0;;11.6;985.0;48.9;-0.1;;60.5;0.01;0.1
2025-10-21;11:30;San Cristobal;24;9.0;18.7;5.4;14.0;3.3;18.8;1.0;8.7;0.24;0.0
2025-10-21;11:30;Movil 7ma;26;36.7;;;29.9;;;;;-9999.0;
2025-10-21;11:30;Bolivia;27;34.8;;16.3;16.1;4.6;15.3;;20.9;0.66;
2025-10-21;11:30;Fontibon;30;29.9;5.4;33.2;18.4;13.8;21.5;6.5;46.9;0.65;1.7
2025-10-21;11:30;Usme;32;79.5;;9.8;36.5;7.1;22.0;;16.9;0.3;1.1
2025-10-21;11:30;Jazmin;34;60.8;;7.5;33.1;4.3;20.9;;11.8;0.19;0.9
2025-10-21;11:30;Ciudad Bolivar;37;99.7;8.2;28.8;36.6;16.9;20.1;7.9;45.7;0.71;2.6
2025-10-21;11:30;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;11:30;Movil Fontibon;39;0.0;;-9999.0;0.0;-9999.0;;;-9999.0;-9999.0;
2025-10-21;12:20;Usaquen;1;13.9;;-9999.0;5.4;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-21;12:20;Carvajal - Sevillana;3;108.0;;;52.0;;;;;4.81;3.9
2025-10-21;12:20;Tunal;4;14.0;4.7;7.8;42.0;11.0;21.4;2.0;18.7;-9999.0;1.1
2025-10-21;12:20;Centro de Alto Rendimiento;5;35.5;5.3;10.2;25.8;5.2;32.0;2.5;15.4;0.34;0.5
2025-10-21;12:20;Las Ferias;6;19.1;;16.0;17.0;7.4;25.7;;23.5;0.41;
2025-10-21;12:20;Guaymaral;8;22.0;;10.2;11.0;2.9;32.7;;13.1;0.33;0.0
2025-10-21;12:20;Kennedy;9;75.9;-9999.0;19.3;29.1;7.3;28.6;-9999.0;26.6;0.73;1.0
2025-10-21;12:20;Suba;11;32.0;;14.4;7.0;6.0;19.0;;20.4;0.56;0.6
2025-10-21;12:20;Puente Aranda;13;60.8;1.1;28.2;36.9;12.3;17.1;1.8;40.4;0.45;0.7
2025-10-21;12:20;MinAmbiente;17;48.0;;13.4;985.0;9.0;13.3;;22.4;3.1;12.6
2025-10-21;12:20;San Cristobal;24;15.0;146.3;4.5;7.0;2.8;21.0;0.7;7.4;0.25;0.0
2025-10-21;12:20;Movil 7ma;26;22.0;;;29.1;;;;;-9999.0;
2025-10-21;12:20;Bolivia;27;31.3;;20.2;19.2;3.8;19.0;;24.0;0.8;
2025-10-21;12:20;Fontibon;30;29.9;5.4;33.2;18.4;13.8;21.5;6.5;46.9;0.65;1.7
2025-10-21;12:20;Usme;32;67.1;;6.5;30.7;4.7;24.4;;11.1;0.28;2.2
2025-10-21;12:20;Jazmin;34;43.3;;19.1;28.6;7.7;20.5;;26.8;0.45;1.8
2025-10-21;12:20;Ciudad Bolivar;37;87.2;4.1;21.0;32.2;11.3;23.3;6.1;32.3;0.44;2.6
2025-10-21;12:20;Colina;38;2.4;;62.8;8.0;23.5;-9999.0;;86.3;0.7;0.4
2025-10-21;12:20;Movil Fontibon;39;0.3;;-9999.0;0.1;-9999.0;;;-9999.0;-9999.0;
