Fecha;Hora;name;stationId;SO2;NOX;OZONO;PM10;eBC;CO;BBP;PM25;NO;NO2
2025-10-07;02:22;Kennedy;9;1.0;65.1;0.8;46.4;6.1;0.84;14.3;24.7;39.6;25.5
2025-10-07;02:22;Suba;11;1.5;16.9;3.2;40.4;;0.38;;10.0;1.6;15.3
2025-10-07;02:22;Puente Aranda;13;1.3;64.3;3.5;47.4;2.6;0.5;5.7;31.4;37.9;26.6
2025-10-07;02:22;MinAmbiente;17;0.3;7.9;17.8;19.0;;0.18;;2.0;1.1;6.8
2025-10-07;02:22;San Cristobal;24;0.8;14.5;7.9;16.0;0.8;0.33;29.7;7.0;2.4;12.1
2025-10-07;02:22;Movil 7ma;26;;;;20.7;;-9999.0;;7.4;;
2025-10-07;02:22;Bolivia;27;;-0.1;2.6;63.4;;0.55;;13.1;0.2;-0.2
2025-10-07;02:22;Fontibon;30;1.4;40.4;1.1;30.9;3.3;0.37;9.6;20.4;15.0;25.4
2025-10-07;02:22;Usme;32;2.8;16.1;9.2;20.2;;0.21;;16.0;1.6;14.5
2025-10-07;02:22;Jazmin;34;1.7;77.3;2.3;46.4;;0.73;;17.4;45.4;31.9
2025-10-07;02:22;Ciudad Bolivar;37;0.9;44.9;0.9;12.5;5.2;0.48;13.6;21.0;16.8;28.1
2025-10-07;02:22;Colina;38;0.8;16.0;8.3;12.2;;0.25;;9.4;2.2;13.8
2025-10-07;02:22;Movil Fontibon;39;;-9999.0;;81.5;;-9999.0;;29.8;-9999.0;-9999.0
2025-10-07;03:30;Usaquen;1;-9999.0;-9999.0;-9999.0;2.8;;-9999.0;;0.4;-9999.0;-9999.0
2025-10-07;03:30;Carvajal - Sevillana;3;0.1;;;5.0;;0.13;;14.0;;
2025-10-07;03:30;Tunal;4;0.3;6.1;23.0;57.0;0.9;-9999.0;13.3;1.0;2.6;3.5
2025-10-07;03:30;Centro de Alto Rendimiento;5;0.5;4.7;24.8;21.6;0.4;0.08;6.3;8.9;2.0;2.7
2025-10-07;03:30;Las Ferias;6;;12.0;24.1;13.0;;0.22;;7.0;6.0;6.0
2025-10-07;03:30;Guaymaral;8;0.7;0.4;23.5;7.0;;0.17;;5.0;-4.8;5.2
2025-10-07;03:30;Kennedy;9;0.9;28.8;9.2;42.5;2.9;0.47;9.5;22.5;13.7;15.1
2025-10-07;03:30;Suba;11;0.7;6.4;10.1;29.5;;0.28;;5.0;0.9;5.5
2025-10-07;03:30;Puente Aranda;13;0.8;20.3;9.8;40.7;1.0;0.04;4.5;22.8;5.3;15.0
2025-10-07;03:30;MinAmbiente;17;0.4;2.2;28.2;0.0;;0.08;;985.0;0.7;1.5
2025-10-07;03:30;San Cristobal;24;0.8;3.3;22.8;6.0;0.3;0.15;20.4;9.0;0.4;2.9
2025-10-07;03:30;Movil 7ma;26;;;;10.9;;-9999.0;;6.0;;
2025-10-07;03:30;Bolivia;27;;-0.1;9.4;50.5;;0.4;;11.9;0.2;-0.3
2025-10-07;03:30;Fontibon;30;1.0;11.8;13.8;19.9;0.8;0.16;4.7;14.9;0.7;11.1
2025-10-07;03:30;Usme;32;1.1;11.4;20.2;12.9;;0.18;;11.9;0.8;10.6
2025-10-07;03:30;Jazmin;34;1.0;9.2;21.3;36.0;;0.18;;22.3;1.1;8.2
2025-10-07;03:30;Ciudad Bolivar;37;0.8;19.6;12.6;12.2;2.6;0.22;9.1;15.6;4.8;14.8
2025-10-07;03:30;Colina;38;0.8;10.3;9.3;10.6;;0.22;;8.5;1.1;9.2
2025-10-07;03:30;Movil Fontibon;39;;-9999.0;;45.5;;-9999.0;;22.6;-9999.0;-9999.0
2025-10-07;04:24;Usaquen;1;-9999;-9999;-9999;0;;-9999;;0.1;-9999;-9999
2025-10-07;04:24;Carvajal - Sevillana;3;0.1;;;17;;0.12;;14;;
2025-10-07;04:24;Tunal;4;0.3;10;19.2;10;1.4;-9999;7.9;4;4.2;5.8
2025-10-07;04:24;Centro de Alto Rendimiento;5;0.5;5.4;17.9;15.8;0.5;0.07;2.9;7.1;1.4;4
2025-10-07;04:24;Las Ferias;6;;17.8;16.9;11;;0.24;;3;5.5;12.3
2025-10-07;04:24;Guaymaral;8;0.9;16.7;17.4;7;;0.19;;0;8.5;8.3
2025-10-07;04:24;Kennedy;9;0.8;28.3;4.5;33.2;4.1;0.57;7.9;25.3;7.2;21.1
2025-10-07;04:24;Suba;11;0.8;5.3;12;21.7;;0.27;;1;1.3;4
2025-10-07;04:24;Puente Aranda;13;0.8;14.1;12;28.4;0.5;-0.04;3.7;16.9;1.8;12.3
2025-10-07;04:24;MinAmbiente;17;0.4;5.6;23.3;0;;0.1;;985;0.9;4.7
2025-10-07;04:24;San Cristobal;24;0.6;7.1;22.9;5;0.1;0.16;205.9;7;0.5;6.6
2025-10-07;04:24;Movil 7ma;26;;;;8.1;;-9999;;4.8;;
2025-10-07;04:24;Bolivia;27;;-0.1;10.6;35.2;;0.38;;9.4;0.3;-0.4
2025-10-07;04:24;Fontibon;30;1;11.5;13;5.4;0.9;0.16;7.1;2.4;0.1;11.4
2025-10-07;04:24;Usme;32;1.9;11.7;25.8;17.8;;0.16;;13;1.1;10.7
2025-10-07;04:24;Jazmin;34;0.8;11.9;19.5;33.9;;0.14;;16.5;1.9;10
2025-10-07;04:24;Ciudad Bolivar;37;0.7;8;23.9;12.3;0.9;0.09;5.4;14.4;0.6;7.4
2025-10-07;04:24;Colina;38;0.9;9.5;9.2;13.6;;0.2;;8.3;0.8;8.8
2025-10-07;04:24;Movil Fontibon;39;;-9999;;23.3;;-9999;;17;-9999;-9999
