Fecha;Hora;name;stationId;SO2;NOX;OZONO;PM10;eBC;CO;BBP;PM25;NO;NO2
2025-10-07;02:22;Suba;11;1.5;16.9;3.2;40.4;;0.38;;10;1.6;15.3
2025-10-07;02:22;Puente Aranda;13;1.3;64.3;3.5;47.4;2.6;0.5;5.7;31.4;37.9;26.6
2025-10-07;02:22;MinAmbiente;17;0.3;7.9;17.8;19;;0.18;;2;1.1;6.8
2025-10-07;02:22;San Cristobal;24;0.8;14.5;7.9;16;0.8;0.33;29.7;7;2.4;12.1
2025-10-07;02:22;Movil 7ma;26;;;;20.7;;-9999;;7.4;;
2025-10-07;02:22;Bolivia;27;;-0.1;2.6;63.4;;0.55;;13.1;0.2;-0.2
2025-10-07;02:22;Fontibon;30;1.4;40.4;1.1;30.9;3.3;0.37;9.6;20.4;15;25.4
2025-10-07;02:22;Usme;32;2.8;16.1;9.2;20.2;;0.21;;16;1.6;14.5
2025-10-07;02:22;Jazmin;34;1.7;77.3;2.3;46.4;;0.73;;17.4;45.4;31.9
2025-10-07;02:22;Ciudad Bolivar;37;0.9;44.9;0.9;12.5;5.2;0.48;13.6;21;16.8;28.1
2025-10-07;02:22;Colina;38;0.8;16;8.3;12.2;;0.25;;9.4;2.2;13.8
2025-10-07;02:22;Movil Fontibon;39;;-9999;;81.5;;-9999;;29.8;-9999;-9999
