Fecha;Hora;name;stationId;SO2;NOX;OZONO;PM10;eBC;CO;BBP;PM25;NO;NO2
2025-10-07;02:22;Kennedy;9;1.0;65.1;0.8;46.4;6.1;0.84;14.3;24.7;39.6;25.5
2025-10-07;02:22;Suba;11;1.5;16.9;3.2;40.4;;0.38;;10.0;1.6;15.3
2025-10-07;02:22;Puente Aranda;13;1.3;64.3;3.5;47.4;2.6;0.5;5.7;31.4;37.9;26.6
2025-10-07;02:22;MinAmbiente;17;0.3;7.9;17.8;19.0;;0.18;;2.0;1.1;6.8
2025-10-07;02:22;San Cristobal;24;0.8;14.5;7.9;16.0;0.8;0.33;29.7;7.0;2.4;12.1
2025-10-07;02:22;Movil 7ma;26;;;;20.7;;-9999.0;;7.4;;
2025-10-07;02:22;Bolivia;27;;-0.1;2.6;63.4;;0.55;;13.1;0.2;-0.2
2025-10-07;02:22;Fontibon;30;1.4;40.4;1.1;30.9;3.3;0.37;9.6;20.4;15.0;25.4
2025-10-07;02:22;Usme;32;2.8;16.1;9.2;20.2;;0.21;;16.0;1.6;14.5
2025-10-07;02:22;Jazmin;34;1.7;77.3;2.3;46.4;;0.73;;17.4;45.4;31.9
2025-10-07;02:22;Ciudad Bolivar;37;0.9;44.9;0.9;12.5;5.2;0.48;13.6;21.0;16.8;28.1
2025-10-07;02:22;Colina;38;0.8;16.0;8.3;12.2;;0.25;;9.4;2.2;13.8
2025-10-07;02:22;Movil Fontibon;39;;-9999.0;;81.5;;-9999.0;;29.8;-9999.0;-9999.0
2025-10-07;03:30;Usaquen;1;-9999.0;-9999.0;-9999.0;2.8;;-9999.0;;0.4;-9999.0;-9999.0
2025-10-07;03:30;Carvajal - Sevillana;3;0.1;;;5.0;;0.13;;14.0;;
2025-10-07;03:30;Tunal;4;0.3;6.1;23.0;57.0;0.9;-9999.0;13.3;1.0;2.6;3.5
2025-10-07;03:30;Centro de Alto Rendimiento;5;0.5;4.7;24.8;21.6;0.4;0.08;6.3;8.9;2.0;2.7
2025-10-07;03:30;Las Ferias;6;;12.0;24.1;13.0;;0.22;;7.0;6.0;6.0
2025-10-07;03:30;Guaymaral;8;0.7;0.4;23.5;7.0;;0.17;;5.0;-4.8;5.2
2025-10-07;03:30;Kennedy;9;0.9;28.8;9.2;42.5;2.9;0.47;9.5;22.5;13.7;15.1
2025-10-07;03:30;Suba;11;0.7;6.4;10.1;29.5;;0.28;;5.0;0.9;5.5
2025-10-07;03:30;Puente Aranda;13;0.8;20.3;9.8;40.7;1.0;0.04;4.5;22.8;5.3;15.0
2025-10-07;03:30;MinAmbiente;17;0.4;2.2;28.2;0.0;;0.08;;985.0;0.7;1.5
2025-10-07;03:30;San Cristobal;24;0.8;3.3;22.8;6.0;0.3;0.15;20.4;9.0;0.4;2.9
2025-10-07;03:30;Movil 7ma;26;;;;10.9;;-9999.0;;6.0;;
2025-10-07;03:30;Bolivia;27;;-0.1;9.4;50.5;;0.4;;11.9;0.2;-0.3
2025-10-07;03:30;Fontibon;30;1.0;11.8;13.8;19.9;0.8;0.16;4.7;14.9;0.7;11.1
2025-10-07;03:30;Usme;32;1.1;11.4;20.2;12.9;;0.18;;11.9;0.8;10.6
2025-10-07;03:30;Jazmin;34;1.0;9.2;21.3;36.0;;0.18;;22.3;1.1;8.2
2025-10-07;03:30;Ciudad Bolivar;37;0.8;19.6;12.6;12.2;2.6;0.22;9.1;15.6;4.8;14.8
2025-10-07;03:30;Colina;38;0.8;10.3;9.3;10.6;;0.22;;8.5;1.1;9.2
2025-10-07;03:30;Movil Fontibon;39;;-9999.0;;45.5;;-9999.0;;22.6;-9999.0;-9999.0
2025-10-07;04:24;Usaquen;1;-9999.0;-9999.0;-9999.0;0.0;;-9999.0;;0.1;-9999.0;-9999.0
2025-10-07;04:24;Carvajal - Sevillana;3;0.1;;;17.0;;0.12;;14.0;;
2025-10-07;04:24;Tunal;4;0.3;10.0;19.2;10.0;1.4;-9999.0;7.9;4.0;4.2;5.8
2025-10-07;04:24;Centro de Alto Rendimiento;5;0.5;5.4;17.9;15.8;0.5;0.07;2.9;7.1;1.4;4.0
2025-10-07;04:24;Las Ferias;6;;17.8;16.9;11.0;;0.24;;3.0;5.5;12.3
2025-10-07;04:24;Guaymaral;8;0.9;16.7;17.4;7.0;;0.19;;0.0;8.5;8.3
2025-10-07;04:24;Kennedy;9;0.8;28.3;4.5;33.2;4.1;0.57;7.9;25.3;7.2;21.1
2025-10-07;04:24;Suba;11;0.8;5.3;12.0;21.7;;0.27;;1.0;1.3;4.0
2025-10-07;04:24;Puente Aranda;13;0.8;14.1;12.0;28.4;0.5;-0.04;3.7;16.9;1.8;12.3
2025-10-07;04:24;MinAmbiente;17;0.4;5.6;23.3;0.0;;0.1;;985.0;0.9;4.7
2025-10-07;04:24;San Cristobal;24;0.6;7.1;22.9;5.0;0.1;0.16;205.9;7.0;0.5;6.6
2025-10-07;04:24;Movil 7ma;26;;;;8.1;;-9999.0;;4.8;;
2025-10-07;04:24;Bolivia;27;;-0.1;10.6;35.2;;0.38;;9.4;0.3;-0.4
2025-10-07;04:24;Fontibon;30;1.0;11.5;13.0;5.4;0.9;0.16;7.1;2.4;0.1;11.4
2025-10-07;04:24;Usme;32;1.9;11.7;25.8;17.8;;0.16;;13.0;1.1;10.7
2025-10-07;04:24;Jazmin;34;0.8;11.9;19.5;33.9;;0.14;;16.5;1.9;10.0
2025-10-07;04:24;Ciudad Bolivar;37;0.7;8.0;23.9;12.3;0.9;0.09;5.4;14.4;0.6;7.4
2025-10-07;04:24;Colina;38;0.9;9.5;9.2;13.6;;0.2;;8.3;0.8;8.8
2025-10-07;04:24;Movil Fontibon;39;;-9999.0;;23.3;;-9999.0;;17.0;-9999.0;-9999.0
2025-10-07;05:24;Usaquen;1;-9999.0;-9999.0;-9999.0;0.0;;-9999.0;;0.1;-9999.0;-9999.0
2025-10-07;05:24;Carvajal - Sevillana;3;0.0;;;20.0;;0.59;;16.0;;
2025-10-07;05:24;Tunal;4;0.7;46.5;8.7;8.0;8.2;-9999.0;5.4;7.0;28.8;17.7
2025-10-07;05:24;Centro de Alto Rendimiento;5;0.5;7.9;3.7;11.7;1.0;0.1;4.2;5.7;1.4;6.6
2025-10-07;05:24;Las Ferias;6;;22.8;12.7;7.9;;0.22;;6.0;6.6;16.2
2025-10-07;05:24;Guaymaral;8;1.0;37.5;6.7;16.0;;0.25;;5.0;19.8;17.7
2025-10-07;05:24;Kennedy;9;0.8;38.6;2.8;24.0;5.0;0.68;4.4;18.6;9.8;28.9
2025-10-07;05:24;Suba;11;0.7;22.8;7.7;16.2;;0.35;;7.0;8.4;14.5
2025-10-07;05:24;Puente Aranda;13;0.8;23.8;6.2;19.9;0.7;0.07;5.8;13.8;4.7;19.0
2025-10-07;05:24;MinAmbiente;17;0.3;10.6;12.0;0.0;;0.17;;985.0;3.7;6.9
2025-10-07;05:24;San Cristobal;24;0.8;8.2;15.7;7.0;0.4;0.17;8.6;7.0;1.3;7.0
2025-10-07;05:24;Movil 7ma;26;;;;29.1;;-9999.0;;4.1;;
2025-10-07;05:24;Bolivia;27;;-0.1;6.6;24.8;;0.49;;7.0;0.2;-0.3
2025-10-07;05:24;Fontibon;30;1.1;24.6;5.8;3.7;2.5;0.25;8.5;5.4;2.4;22.2
2025-10-07;05:24;Usme;32;10.8;16.4;20.4;24.8;;0.19;;10.0;1.1;15.3
2025-10-07;05:24;Jazmin;34;1.1;19.6;14.8;24.2;;0.23;;11.6;3.0;16.6
2025-10-07;05:24;Ciudad Bolivar;37;0.7;32.4;8.6;8.6;3.7;0.29;4.5;12.6;6.9;25.4
2025-10-07;05:24;Colina;38;0.9;13.6;9.7;10.7;;0.23;;6.6;1.5;12.1
2025-10-07;05:24;Movil Fontibon;39;;-9999.0;;15.6;;-9999.0;;13.2;-9999.0;-9999.0
2025-10-07;06:18;Usaquen;1;-9999.0;-9999.0;-9999.0;5.5;;-9999.0;;0.1;-9999.0;-9999.0
2025-10-07;06:18;Carvajal - Sevillana;3;0.2;;;25.0;;1.08;;24.0;;
2025-10-07;06:18;Tunal;4;1.2;92.0;2.7;22.0;11.6;-9999.0;1.2;17.0;65.2;26.8
2025-10-07;06:18;Centro de Alto Rendimiento;5;0.3;9.6;11.6;9.3;1.5;0.12;3.0;4.3;1.5;8.0
2025-10-07;06:18;Las Ferias;6;;61.5;1.4;5.8;;0.46;;5.0;30.2;31.4
2025-10-07;06:18;Guaymaral;8;2.7;115.3;0.2;35.0;;0.57;;17.0;94.3;20.9
2025-10-07;06:18;Kennedy;9;0.8;57.9;1.0;19.5;5.6;1.08;5.7;18.0;27.0;31.0
2025-10-07;06:18;Suba;11;0.7;48.3;2.1;14.7;;0.53;;8.0;24.9;23.4
2025-10-07;06:18;Puente Aranda;13;0.8;54.1;1.6;14.7;2.4;0.35;4.9;10.6;24.1;30.1
2025-10-07;06:18;MinAmbiente;17;0.3;16.8;7.6;0.0;;0.27;;985.0;6.5;10.3
2025-10-07;06:18;San Cristobal;24;0.9;22.9;5.6;11.0;0.8;0.4;9.3;6.0;8.8;14.1
2025-10-07;06:18;Movil 7ma;26;;;;18.6;;-9999.0;;3.5;;
2025-10-07;06:18;Bolivia;27;;-0.1;4.3;18.0;;0.59;;5.1;0.2;-0.2
2025-10-07;06:18;Fontibon;30;1.2;42.2;3.6;4.5;4.7;0.46;3.6;8.1;12.7;29.4
2025-10-07;06:18;Usme;32;1.6;18.3;13.4;20.1;;0.3;;10.6;1.6;16.7
2025-10-07;06:18;Jazmin;34;0.9;32.2;5.1;18.9;;0.44;;8.9;3.9;28.3
2025-10-07;06:18;Ciudad Bolivar;37;0.8;70.5;1.3;6.0;8.5;0.77;6.8;9.5;34.3;36.2
2025-10-07;06:18;Colina;38;0.9;21.8;5.1;8.5;;0.31;;5.4;3.3;18.5
2025-10-07;06:18;Movil Fontibon;39;;-9999.0;;15.6;;-9999.0;;9.5;-9999.0;-9999.0
2025-10-07;07:49;Usaquen;1;-9999.0;-9999.0;-9999.0;6.5;;-9999.0;;4.0;-9999.0;-9999.0
2025-10-07;07:49;Carvajal - Sevillana;3;0.3;;;26.0;;0.89;;19.0;;
2025-10-07;07:49;Tunal;4;0.8;57.6;2.4;23.0;5.4;-9999.0;5.3;12.0;35.5;22.1
2025-10-07;07:49;Centro de Alto Rendimiento;5;0.7;34.8;4.7;7.5;6.1;0.54;4.3;4.2;21.5;13.3
2025-10-07;07:49;Las Ferias;6;;68.8;1.5;12.0;;0.82;;16.0;38.6;30.3
2025-10-07;07:49;Guaymaral;8;2.3;93.9;0.5;31.0;;0.77;;17.0;70.6;23.3
2025-10-07;07:49;Kennedy;9;0.8;75.3;1.6;18.0;8.3;1.51;9.7;22.3;42.8;32.4
2025-10-07;07:49;Suba;11;0.8;53.0;1.2;11.4;;0.84;;10.0;29.0;24.1
2025-10-07;07:49;Puente Aranda;13;0.9;74.8;1.6;10.5;3.3;0.66;3.9;8.6;35.0;39.9
2025-10-07;07:49;MinAmbiente;17;0.4;50.0;3.2;4.0;;0.94;;985.0;30.8;19.2
2025-10-07;07:49;San Cristobal;24;0.8;33.5;2.3;16.0;1.4;0.68;23.2;5.0;15.4;18.1
2025-10-07;07:49;Movil 7ma;26;;;;14.9;;-9999.0;;3.6;;
2025-10-07;07:49;Bolivia;27;;-0.1;2.7;13.8;;0.73;;4.2;0.2;-0.3
2025-10-07;07:49;Fontibon;30;1.6;60.6;2.4;8.9;5.1;0.68;3.5;9.4;24.5;36.1
2025-10-07;07:49;Usme;32;2.5;69.6;3.2;15.4;;0.96;;8.9;38.8;30.8
2025-10-07;07:49;Jazmin;34;1.0;68.3;1.3;13.6;;1.13;;10.8;33.3;35.0
2025-10-07;07:49;Ciudad Bolivar;37;0.8;56.0;2.9;4.2;5.4;0.91;11.9;7.8;24.9;31.2
2025-10-07;07:49;Colina;38;0.8;29.9;2.6;6.6;;0.42;;7.8;7.6;22.4
2025-10-07;07:49;Movil Fontibon;39;;-9999.0;;10.5;;-9999.0;;7.3;-9999.0;-9999.0
2025-10-07;08:32;Usaquen;1;-9999.0;-9999.0;-9999.0;20.5;;-9999.0;;5.2;-9999.0;-9999.0
2025-10-07;08:32;Carvajal - Sevillana;3;1.4;;;87.0;;1.9;;37.0;;
2025-10-07;08:32;Tunal;4;2.4;69.2;4.6;16.0;9.7;-9999.0;3.8;24.0;44.2;25.0
2025-10-07;08:32;Centro de Alto Rendimiento;5;0.9;54.0;4.7;5.4;8.8;0.9;4.7;4.0;34.0;19.9
2025-10-07;08:32;Las Ferias;6;;75.7;3.3;9.6;;1.0;;11.0;45.7;29.9
2025-10-07;08:32;Guaymaral;8;1.4;31.3;5.1;21.0;;0.47;;11.0;11.4;19.9
2025-10-07;08:32;Kennedy;9;0.9;92.0;2.3;17.7;10.3;1.97;6.8;22.7;57.8;34.3
2025-10-07;08:32;Suba;11;1.3;25.6;5.9;11.1;;0.5;;7.0;10.7;14.9
2025-10-07;08:32;Puente Aranda;13;1.2;105.7;2.0;9.2;3.8;1.25;1.6;8.2;61.0;44.7
2025-10-07;08:32;MinAmbiente;17;0.5;100.9;2.0;25.0;;1.54;;985.0;67.9;33.0
2025-10-07;08:32;San Cristobal;24;0.7;48.7;8.3;26.0;2.1;0.86;5.8;7.0;28.4;20.3
2025-10-07;08:32;Movil 7ma;26;;;;20.6;;-9999.0;;4.8;;
2025-10-07;08:32;Bolivia;27;;-0.2;4.3;10.9;;0.78;;3.5;0.2;-0.3
2025-10-07;08:32;Fontibon;30;2.2;88.4;3.0;13.4;7.3;1.27;6.1;12.3;46.9;41.4
2025-10-07;08:32;Usme;32;4.5;43.6;14.2;38.9;;0.67;;12.4;25.1;18.6
2025-10-07;08:32;Jazmin;34;1.1;92.6;2.2;9.9;;1.54;;8.9;54.9;37.8
2025-10-07;08:32;Ciudad Bolivar;37;1.2;90.9;3.7;3.0;11.1;1.48;2.4;11.1;53.8;37.1
2025-10-07;08:32;Colina;38;0.9;41.6;3.2;6.5;;0.61;;7.0;17.6;24.1
2025-10-07;08:32;Movil Fontibon;39;;-9999.0;;8.4;;-9999.0;;6.0;-9999.0;-9999.0
2025-10-07;09:23;Usaquen;1;-9999.0;-9999.0;-9999.0;28.4;;-9999.0;;9.1;-9999.0;-9999.0
2025-10-07;09:23;Carvajal - Sevillana;3;5.2;;;135.0;;1.49;;40.0;;
2025-10-07;09:23;Tunal;4;2.0;42.6;10.5;48.0;4.2;-9999.0;2.4;11.0;26.9;15.7
2025-10-07;09:23;Centro de Alto Rendimiento;5;1.1;69.7;2.9;12.6;11.2;1.31;1.3;4.3;43.3;26.5
2025-10-07;09:23;Las Ferias;6;;97.6;190.2;12.3;;1.5;;11.0;59.0;38.7
2025-10-07;09:23;Guaymaral;8;2.0;17.1;17.0;22.0;;0.41;;9.0;3.4;13.8
2025-10-07;09:23;Kennedy;9;1.1;55.4;10.8;21.3;7.8;1.42;4.6;20.6;29.8;25.6
2025-10-07;09:23;Suba;11;7.3;17.0;12.0;12.7;;0.43;;6.0;7.1;9.9
2025-10-07;09:23;Puente Aranda;13;1.6;91.9;7.2;21.9;4.8;1.23;1.6;7.6;49.9;42.4
2025-10-07;09:23;MinAmbiente;17;0.7;119.2;6.4;62.0;;1.9;;985.0;73.3;45.9
2025-10-07;09:23;San Cristobal;24;0.6;11.3;21.4;6.0;1.3;0.3;6.4;9.0;4.2;7.2
2025-10-07;09:23;Movil 7ma;26;;;;22.2;;-9999.0;;6.1;;
2025-10-07;09:23;Bolivia;27;;-0.1;10.9;9.5;;0.61;;2.9;0.2;-0.3
2025-10-07;09:23;Fontibon;30;2.2;82.6;9.2;25.1;9.2;1.2;4.3;14.8;40.7;41.9
2025-10-07;09:23;Usme;32;6.5;11.5;28.3;41.7;;0.23;;14.8;4.8;6.7
2025-10-07;09:23;Jazmin;34;1.7;69.8;9.8;18.2;;1.04;;6.6;36.0;33.9
2025-10-07;09:23;Ciudad Bolivar;37;1.3;26.8;22.3;2.5;3.9;0.36;6.3;8.7;12.1;14.7
2025-10-07;09:23;Colina;38;1.0;43.5;60.7;14.0;;0.58;;10.0;20.3;23.2
2025-10-07;09:23;Movil Fontibon;39;;-9999.0;;32.1;;-9999.0;;12.8;-9999.0;-9999.0
2025-10-07;10:25;Usaquen;1;-9999.0;-9999.0;-9999.0;39.5;;-9999.0;;14.0;-9999.0;-9999.0
2025-10-07;10:25;Carvajal - Sevillana;3;22.8;;;74.0;;0.9;;31.0;;
2025-10-07;10:25;Tunal;4;0.7;7.9;19.9;26.0;1.3;-9999.0;3.7;6.0;3.8;4.1
2025-10-07;10:25;Centro de Alto Rendimiento;5;1.5;50.7;20.8;20.7;12.3;1.23;6.9;7.7;26.0;24.7
2025-10-07;10:25;Las Ferias;6;;53.9;240.4;19.0;;0.97;;0.0;21.4;32.4
2025-10-07;10:25;Guaymaral;8;2.8;13.7;20.1;21.0;;0.35;;9.0;1.4;12.3
2025-10-07;10:25;Kennedy;9;0.9;18.6;17.9;27.7;3.5;0.69;6.7;22.2;6.7;11.9
2025-10-07;10:25;Suba;11;3.1;15.2;13.5;30.6;;0.41;;7.0;6.0;9.3
2025-10-07;10:25;Puente Aranda;13;1.1;35.7;13.0;47.6;1.8;0.33;2.9;15.7;14.7;21.1
2025-10-07;10:25;MinAmbiente;17;0.7;111.2;12.4;86.0;;1.83;;985.0;51.4;59.8
2025-10-07;10:25;San Cristobal;24;0.4;6.6;24.1;4.0;0.6;0.23;34.8;5.0;2.5;4.1
2025-10-07;10:25;Movil 7ma;26;;;;18.2;;-9999.0;;6.6;;
2025-10-07;10:25;Bolivia;27;;-0.1;13.7;15.2;;0.56;;3.3;0.2;-0.3
2025-10-07;10:25;Fontibon;30;12.8;112.8;10.1;40.5;7.8;1.02;3.8;21.3;52.7;60.2
2025-10-07;10:25;Usme;32;4.7;9.5;28.7;28.7;;0.22;;14.4;4.1;5.4
2025-10-07;10:25;Jazmin;34;1.2;18.8;19.5;32.9;;0.31;;19.1;6.9;11.9
2025-10-07;10:25;Ciudad Bolivar;37;0.8;6.5;28.5;3.8;0.8;0.08;13.6;14.8;1.8;4.6
2025-10-07;10:25;Colina;38;1.0;31.5;-6.3;12.5;;0.43;;8.2;11.3;20.1
2025-10-07;10:25;Movil Fontibon;39;;-9999.0;;43.6;;-9999.0;;10.6;-9999.0;-9999.0
2025-10-07;11:28;Usaquen;1;-9999.0;-9999.0;-9999.0;26.7;;-9999.0;;14.2;-9999.0;-9999.0
2025-10-07;11:28;Carvajal - Sevillana;3;3.6;;;79.0;;0.89;;35.0;;
2025-10-07;11:28;Tunal;4;0.4;3.9;21.2;13.0;0.8;-9999.0;7.0;4.0;2.0;2.0
2025-10-07;11:28;Centro de Alto Rendimiento;5;1.3;0.0;34.7;23.6;6.9;0.77;3.0;13.1;0.0;0.0
2025-10-07;11:28;Las Ferias;6;;53.9;240.4;19.0;;0.97;;0.0;21.4;32.4
2025-10-07;11:28;Guaymaral;8;1.0;5.1;25.1;13.0;;0.23;;6.0;0.2;5.0
2025-10-07;11:28;Kennedy;9;0.9;20.9;17.5;27.9;3.8;0.72;9.0;16.4;8.0;12.9
2025-10-07;11:28;Suba;11;2.3;10.6;14.1;25.6;;0.35;;6.0;4.0;6.7
2025-10-07;11:28;Puente Aranda;13;0.9;39.5;13.5;54.5;1.2;0.27;5.4;21.5;16.4;23.1
2025-10-07;11:28;MinAmbiente;17;0.2;48.8;21.3;48.0;;0.84;;985.0;20.7;28.1
2025-10-07;11:28;San Cristobal;24;0.4;4.7;24.6;4.0;0.4;0.19;35.0;1.0;1.6;3.2
2025-10-07;11:28;Movil 7ma;26;;;;43.1;;-9999.0;;10.8;;
2025-10-07;11:28;Bolivia;27;;-0.2;10.6;11.2;;0.65;;6.5;0.2;-0.3
2025-10-07;11:28;Fontibon;30;48.3;99.6;25.5;41.3;6.6;2.27;7.6;28.0;61.8;37.8
2025-10-07;11:28;Usme;32;2.1;14.1;27.5;29.3;;0.28;;11.1;6.2;7.9
2025-10-07;11:28;Jazmin;34;0.9;11.2;22.3;25.8;;0.22;;15.2;3.9;7.3
2025-10-07;11:28;Ciudad Bolivar;37;0.8;6.2;29.2;59.9;0.7;0.07;9.3;11.3;1.9;4.3
2025-10-07;11:28;Colina;38;0.9;20.2;13.0;14.8;;0.33;;6.6;5.9;14.3
2025-10-07;11:28;Movil Fontibon;39;;-9999.0;;79.8;;-9999.0;;11.5;-9999.0;-9999.0
2025-10-07;12:20;Usaquen;1;-9999.0;-9999.0;-9999.0;31.4;;-9999.0;;7.6;-9999.0;-9999.0
2025-10-07;12:20;Carvajal - Sevillana;3;2.1;;;86.0;;0.79;;28.0;;
2025-10-07;12:20;Tunal;4;0.4;7.9;21.5;12.0;1.2;-9999.0;4.6;3.0;3.8;4.2
2025-10-07;12:20;Centro de Alto Rendimiento;5;1.0;0.0;33.3;31.8;2.9;0.35;3.5;9.4;0.0;0.0
2025-10-07;12:20;Las Ferias;6;;20.8;20.0;16.1;;0.4;;12.0;7.2;13.5
2025-10-07;12:20;Guaymaral;8;0.9;7.4;24.2;12.0;;0.24;;0.0;2.2;5.2
2025-10-07;12:20;Kennedy;9;0.9;14.8;19.2;23.0;3.8;0.65;5.5;13.2;4.5;10.3
2025-10-07;12:20;Suba;11;0.8;6.8;15.7;21.7;;0.34;;0.0;3.2;3.6
2025-10-07;12:20;Puente Aranda;13;0.8;35.1;13.2;39.6;1.2;0.25;4.9;15.2;13.2;21.9
2025-10-07;12:20;MinAmbiente;17;0.0;11.8;25.3;10.0;;0.22;;4.0;4.4;7.4
2025-10-07;12:20;San Cristobal;24;0.4;5.2;23.9;1.0;0.4;0.16;42.4;0.0;2.0;3.2
2025-10-07;12:20;Movil 7ma;26;;;;34.5;;-9999.0;;18.1;;
2025-10-07;12:20;Bolivia;27;;2.5;12.8;11.3;;0.59;;6.1;0.5;2.0
2025-10-07;12:20;Fontibon;30;1.5;26.9;22.3;29.8;2.8;0.36;4.4;20.0;6.9;20.0
2025-10-07;12:20;Usme;32;0.9;19.4;26.2;28.7;;0.32;;8.5;8.8;10.6
2025-10-07;12:20;Jazmin;34;1.0;10.3;23.5;22.2;;0.19;;11.3;3.6;6.7
2025-10-07;12:20;Ciudad Bolivar;37;0.7;6.9;29.5;332.2;0.9;0.07;9.0;8.3;2.2;4.7
2025-10-07;12:20;Colina;38;1.0;16.1;13.6;15.1;;0.29;;5.8;4.0;12.1
2025-10-07;12:20;Movil Fontibon;39;;-9999.0;;75.6;;-9999.0;;15.3;-9999.0;-9999.0
2025-10-07;13:34;Usaquen;1;-9999;-9999;-9999;9.9;;-9999;;6;-9999;-9999
2025-10-07;13:34;Carvajal - Sevillana;3;2.4;;;69;;0.72;;24;;
