Fecha;Hora;name;stationId;Lluvia;Presion Baro;Humedad;Temperatura;Dir Viento;Rad Solar;Vel Viento;Temperatura 8M
2025-12-04;02:26;Tunal;4;0.0;563.0;78.0;;319.0;1.0;0.6;
2025-12-04;02:26;Centro de Alto Rendimiento;5;0.0;565.0;88.0;11.3;285.0;0.0;0.6;
2025-12-04;02:26;Las Ferias;6;0.0;564.0;74.0;13.0;227.0;;1.3;
2025-12-04;02:26;Guaymaral;8;0.0;563.0;83.0;10.7;342.0;0.0;0.6;10.7
2025-12-04;02:26;Kennedy;9;0.0;;82.8;;342.0;0.0;0.7;
2025-12-04;02:26;Suba;11;0.0;;;10.5;29.0;;0.3;
2025-12-04;02:26;Puente Aranda;13;0.0;563.0;89.0;13.8;263.0;0.0;0.8;
2025-12-04;02:26;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;02:26;San Cristobal;24;0.0;;83.0;11.9;106.0;0.0;0.9;
2025-12-04;02:26;Movil 7ma;26;0.0;562.0;68.0;14.2;286.0;0.0;0.1;
2025-12-04;02:26;Bolivia;27;0.0;565.0;92.0;12.0;256.0;0.0;0.4;
2025-12-04;02:26;Fontibon;30;0.0;564.0;85.0;12.4;278.0;;0.4;
2025-12-04;02:26;Usme;32;0.0;562.0;;13.3;;0.0;;
2025-12-04;02:26;Jazmin;34;0.0;564.0;86.0;13.9;298.0;0.0;0.4;
2025-12-04;02:26;Ciudad Bolivar;37;0.0;557.0;;12.9;;0.0;;
2025-12-04;02:26;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;02:26;Movil Fontibon;39;;564.0;;12.6;;0.0;;
2025-12-04;03:35;Usaquen;1;0.0;;;12.2;137.0;;0.9;
2025-12-04;03:35;Carvajal - Sevillana;3;0.0;;;13.4;253.0;;0.2;
2025-12-04;03:35;Tunal;4;0.0;563.0;77.0;;231.0;1.0;0.3;
2025-12-04;03:35;Centro de Alto Rendimiento;5;0.0;564.0;89.0;10.8;299.0;0.0;0.8;
2025-12-04;03:35;Las Ferias;6;0.0;563.0;78.0;12.0;205.0;;0.6;
2025-12-04;03:35;Guaymaral;8;0.0;563.0;84.0;10.5;298.0;0.0;0.5;10.5
2025-12-04;03:35;Kennedy;9;0.0;;82.9;;309.0;0.0;0.4;
2025-12-04;03:35;Suba;11;0.0;;;10.3;337.0;;0.5;
2025-12-04;03:35;Puente Aranda;13;0.0;563.0;87.0;13.9;224.0;0.0;0.7;
2025-12-04;03:35;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;03:35;San Cristobal;24;0.0;;83.0;11.8;109.0;0.0;0.6;
2025-12-04;03:35;Movil 7ma;26;0.0;562.0;68.6;13.8;265.0;0.0;0.2;
2025-12-04;03:35;Bolivia;27;0.0;564.0;93.0;11.7;304.0;0.0;0.5;
2025-12-04;03:35;Fontibon;30;0.0;564.0;86.0;12.2;208.0;;0.3;
2025-12-04;03:35;Usme;32;0.0;562.0;;13.3;;0.0;;
2025-12-04;03:35;Jazmin;34;0.0;563.0;87.0;13.6;278.0;0.0;0.4;
2025-12-04;03:35;Ciudad Bolivar;37;0.0;557.0;;12.1;;0.0;;
2025-12-04;03:35;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;03:35;Movil Fontibon;39;;564.0;;12.7;;0.0;;
2025-12-04;04:29;Usaquen;1;0.0;;;11.4;110.0;;0.4;
2025-12-04;04:29;Carvajal - Sevillana;3;0.0;;;13.4;37.0;;0.6;
2025-12-04;04:29;Tunal;4;0.0;562.0;80.0;;228.0;1.0;0.4;
2025-12-04;04:29;Centro de Alto Rendimiento;5;0.0;564.0;90.0;10.6;338.0;0.0;1.0;
2025-12-04;04:29;Las Ferias;6;0.0;563.0;77.0;12.3;259.0;;1.0;
2025-12-04;04:29;Guaymaral;8;0.0;563.0;84.0;10.2;330.0;0.0;0.5;10.1
2025-12-04;04:29;Kennedy;9;0.0;;84.7;;329.0;0.0;0.9;
2025-12-04;04:29;Suba;11;0.0;;;9.5;19.0;;0.4;
2025-12-04;04:29;Puente Aranda;13;0.0;563.0;87.0;13.9;258.0;0.0;1.2;
2025-12-04;04:29;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;04:29;San Cristobal;24;0.0;;84.0;11.5;104.0;0.0;0.7;
2025-12-04;04:29;Movil 7ma;26;0.0;561.0;68.8;13.4;168.0;0.0;0.5;
2025-12-04;04:29;Bolivia;27;0.0;564.0;95.0;11.1;325.0;0.0;0.8;
2025-12-04;04:29;Fontibon;30;0.0;564.0;86.0;12.3;311.0;;1.1;
2025-12-04;04:29;Usme;32;0.0;561.0;;13.0;;0.0;;
2025-12-04;04:29;Jazmin;34;0.0;563.0;88.0;13.5;289.0;0.0;0.7;
2025-12-04;04:29;Ciudad Bolivar;37;0.0;557.0;;12.3;;0.0;;
2025-12-04;04:29;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;04:29;Movil Fontibon;39;;564.0;;12.6;;0.0;;
2025-12-04;05:30;Usaquen;1;0.0;;;11.8;0.0;;1.2;
2025-12-04;05:30;Carvajal - Sevillana;3;0.0;;;13.7;40.0;;1.3;
2025-12-04;05:30;Tunal;4;0.0;563.0;82.0;;214.0;1.0;0.5;
2025-12-04;05:30;Centro de Alto Rendimiento;5;0.0;564.0;90.0;11.6;2.0;0.0;1.3;
2025-12-04;05:30;Las Ferias;6;0.0;563.0;78.0;12.4;349.0;;1.1;
2025-12-04;05:30;Guaymaral;8;0.0;563.0;85.0;10.0;242.0;0.0;0.5;10.0
2025-12-04;05:30;Kennedy;9;0.0;;84.8;;309.0;0.0;1.0;
2025-12-04;05:30;Suba;11;0.0;;;9.6;8.0;;0.4;
2025-12-04;05:30;Puente Aranda;13;0.0;563.0;90.0;13.6;264.0;0.0;1.0;
2025-12-04;05:30;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;05:30;San Cristobal;24;0.0;;83.0;11.6;112.0;0.0;1.0;
2025-12-04;05:30;Movil 7ma;26;0.0;562.0;68.4;13.8;116.0;0.0;0.3;
2025-12-04;05:30;Bolivia;27;0.0;564.0;94.0;11.4;337.0;0.0;0.8;
2025-12-04;05:30;Fontibon;30;0.0;564.0;87.0;12.2;325.0;;0.7;
2025-12-04;05:30;Usme;32;0.0;562.0;;12.7;;0.0;;
2025-12-04;05:30;Jazmin;34;0.0;563.0;87.0;13.8;297.0;0.0;0.5;
2025-12-04;05:30;Ciudad Bolivar;37;0.0;557.0;;12.8;;0.0;;
2025-12-04;05:30;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;05:30;Movil Fontibon;39;;564.0;;12.5;;0.0;;
2025-12-04;06:24;Usaquen;1;0.0;;;11.9;144.0;;0.4;
2025-12-04;06:24;Carvajal - Sevillana;3;0.0;;;13.8;294.0;;0.4;
2025-12-04;06:24;Tunal;4;0.0;563.0;77.0;;227.0;2.0;0.4;
2025-12-04;06:24;Centro de Alto Rendimiento;5;0.0;564.0;90.0;11.3;318.0;1.0;0.9;
2025-12-04;06:24;Las Ferias;6;0.0;564.0;79.0;11.9;355.0;;0.7;
2025-12-04;06:24;Guaymaral;8;0.0;563.0;84.0;9.4;296.0;0.0;0.5;9.4
2025-12-04;06:24;Kennedy;9;0.0;;84.8;;342.0;1.0;0.8;
2025-12-04;06:24;Suba;11;0.0;;;9.5;351.0;;0.5;
2025-12-04;06:24;Puente Aranda;13;0.0;563.0;88.0;13.9;13.0;1.0;0.7;
2025-12-04;06:24;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;06:24;San Cristobal;24;0.0;;83.0;11.7;105.0;0.0;0.9;
2025-12-04;06:24;Movil 7ma;26;0.0;562.0;69.0;13.7;271.0;0.0;0.1;
2025-12-04;06:24;Bolivia;27;0.0;564.0;94.0;11.4;315.0;1.0;0.5;
2025-12-04;06:24;Fontibon;30;0.0;564.0;88.0;11.6;22.0;;0.5;
2025-12-04;06:24;Usme;32;0.0;562.0;;12.5;;1.0;;
2025-12-04;06:24;Jazmin;34;0.0;564.0;88.0;13.6;314.0;1.0;0.3;
2025-12-04;06:24;Ciudad Bolivar;37;0.0;557.0;;12.6;;0.0;;
2025-12-04;06:24;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;06:24;Movil Fontibon;39;;564.0;;12.5;;1.0;;
2025-12-04;07:54;Usaquen;1;0.0;;;11.9;23.0;;0.4;
2025-12-04;07:54;Carvajal - Sevillana;3;0.0;;;13.6;43.0;;1.3;
2025-12-04;07:54;Tunal;4;0.0;563.0;77.0;;251.0;41.0;0.4;
2025-12-04;07:54;Centro de Alto Rendimiento;5;0.0;565.0;90.0;11.2;312.0;22.0;1.5;
2025-12-04;07:54;Las Ferias;6;0.0;564.0;79.0;12.4;329.0;;1.0;
2025-12-04;07:54;Guaymaral;8;0.0;564.0;86.0;10.1;314.0;8.0;0.6;10.0
2025-12-04;07:54;Kennedy;9;0.0;;85.7;;323.0;24.0;1.2;
2025-12-04;07:54;Suba;11;0.0;;;9.4;33.0;;0.5;
2025-12-04;07:54;Puente Aranda;13;0.0;564.0;90.0;13.7;268.0;27.0;1.2;
2025-12-04;07:54;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;07:54;San Cristobal;24;0.0;;82.0;11.5;104.0;23.0;1.1;
2025-12-04;07:54;Movil 7ma;26;0.0;562.0;68.3;13.5;193.0;20.0;0.5;
2025-12-04;07:54;Bolivia;27;0.0;565.0;94.0;11.2;330.0;36.0;0.9;
2025-12-04;07:54;Fontibon;30;0.0;565.0;88.0;12.1;333.0;;1.1;
2025-12-04;07:54;Usme;32;0.0;562.0;;12.5;;40.0;;
2025-12-04;07:54;Jazmin;34;0.0;564.0;89.0;13.5;304.0;38.0;0.9;
2025-12-04;07:54;Ciudad Bolivar;37;0.0;558.0;;12.6;;22.0;;
2025-12-04;07:54;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;07:54;Movil Fontibon;39;;565.0;;12.3;;28.0;;
2025-12-04;08:40;Usaquen;1;0.0;;;13.8;331.0;;1.1;
2025-12-04;08:40;Carvajal - Sevillana;3;0.0;;;15.3;42.0;;1.1;
2025-12-04;08:40;Tunal;4;0.0;564.0;75.0;;282.0;192.0;1.0;
2025-12-04;08:40;Centro de Alto Rendimiento;5;0.0;566.0;84.0;14.2;330.0;136.0;1.4;
2025-12-04;08:40;Las Ferias;6;0.0;565.0;72.0;14.2;248.0;;1.1;
2025-12-04;08:40;Guaymaral;8;0.0;564.0;83.0;16.0;323.0;205.0;0.8;15.5
2025-12-04;08:40;Kennedy;9;0.0;;85.2;;330.0;136.0;1.4;
2025-12-04;08:40;Suba;11;0.0;;;11.7;359.0;;0.9;
2025-12-04;08:40;Puente Aranda;13;0.0;564.0;89.0;13.9;264.0;142.0;1.2;
2025-12-04;08:40;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;08:40;San Cristobal;24;0.0;;78.0;12.9;103.0;65.0;0.4;
2025-12-04;08:40;Movil 7ma;26;0.0;563.0;65.1;15.1;301.0;139.0;0.4;
2025-12-04;08:40;Bolivia;27;0.0;566.0;90.0;12.7;286.0;139.0;0.5;
2025-12-04;08:40;Fontibon;30;0.0;565.0;84.0;13.3;359.0;;1.6;
2025-12-04;08:40;Usme;32;0.0;563.0;;13.9;;112.0;;
2025-12-04;08:40;Jazmin;34;0.0;565.0;86.0;14.2;303.0;176.0;1.0;
2025-12-04;08:40;Ciudad Bolivar;37;0.0;558.0;;13.7;;173.0;;
2025-12-04;08:40;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;08:40;Movil Fontibon;39;;565.0;;13.3;;210.0;;
2025-12-04;09:27;Usaquen;1;0.0;;;16.8;269.0;;0.9;
2025-12-04;09:27;Carvajal - Sevillana;3;0.0;;;17.8;74.0;;1.8;
2025-12-04;09:27;Tunal;4;0.0;564.0;62.0;;285.0;271.0;1.1;
2025-12-04;09:27;Centro de Alto Rendimiento;5;0.0;566.0;72.0;15.9;324.0;133.0;1.9;
2025-12-04;09:27;Las Ferias;6;0.0;565.0;66.0;15.6;256.0;;1.4;
2025-12-04;09:27;Guaymaral;8;0.0;565.0;64.0;16.3;264.0;145.0;1.1;15.9
2025-12-04;09:27;Kennedy;9;0.0;;76.9;;349.0;227.0;1.3;
2025-12-04;09:27;Suba;11;0.0;;;14.2;291.0;;1.1;
2025-12-04;09:27;Puente Aranda;13;0.0;565.0;83.0;15.1;294.0;143.0;1.1;
2025-12-04;09:27;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;09:27;San Cristobal;24;0.0;;71.0;14.5;6.0;148.0;0.4;
2025-12-04;09:27;Movil 7ma;26;0.0;563.0;62.5;16.2;19.0;110.0;0.2;
2025-12-04;09:27;Bolivia;27;0.0;566.0;85.0;13.8;298.0;172.0;0.6;
2025-12-04;09:27;Fontibon;30;0.0;565.0;77.0;14.5;291.0;;0.9;
2025-12-04;09:27;Usme;32;0.0;563.0;;15.3;;244.0;;
2025-12-04;09:27;Jazmin;34;0.0;565.0;80.0;15.4;320.0;226.0;1.0;
2025-12-04;09:27;Ciudad Bolivar;37;0.0;558.0;;14.6;;190.0;;
2025-12-04;09:27;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;09:27;Movil Fontibon;39;;566.0;;14.7;;222.0;;
2025-12-04;10:29;Usaquen;1;0.0;;;17.4;253.0;;1.2;
2025-12-04;10:29;Carvajal - Sevillana;3;0.0;;;20.0;40.0;;1.1;
2025-12-04;10:29;Tunal;4;0.0;564.0;58.0;;301.0;478.0;1.1;
2025-12-04;10:29;Centro de Alto Rendimiento;5;0.0;566.0;56.0;19.6;309.0;490.0;2.0;
2025-12-04;10:29;Las Ferias;6;0.0;565.0;55.0;18.7;255.0;;1.2;
2025-12-04;10:29;Guaymaral;8;0.0;564.0;58.0;18.5;255.0;321.0;1.4;17.8
2025-12-04;10:29;Kennedy;9;0.0;;62.4;;326.0;487.0;1.2;
2025-12-04;10:29;Suba;11;0.0;;;17.0;251.0;;1.0;
2025-12-04;10:29;Puente Aranda;13;0.0;564.0;72.0;16.5;267.0;371.0;1.2;
2025-12-04;10:29;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;10:29;San Cristobal;24;0.0;;63.0;16.4;9.0;276.0;0.7;
2025-12-04;10:29;Movil 7ma;26;0.0;563.0;54.8;18.1;98.0;453.0;0.3;
2025-12-04;10:29;Bolivia;27;0.0;566.0;76.0;15.8;285.0;497.0;0.8;
2025-12-04;10:29;Fontibon;30;0.0;565.0;65.0;16.6;316.0;;1.0;
2025-12-04;10:29;Usme;32;0.0;563.0;;16.1;;240.0;;
2025-12-04;10:29;Jazmin;34;0.0;565.0;67.0;16.5;280.0;481.0;1.2;
2025-12-04;10:29;Ciudad Bolivar;37;0.0;558.0;;15.5;;301.0;;
2025-12-04;10:29;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;10:29;Movil Fontibon;39;;566.0;;16.2;;470.0;;
2025-12-04;11:35;Usaquen;1;0.0;;;18.9;295.0;;0.7;
2025-12-04;11:35;Carvajal - Sevillana;3;0.0;;;22.0;40.0;;2.0;
2025-12-04;11:35;Tunal;4;0.0;563.0;50.0;;269.0;642.0;1.5;
2025-12-04;11:35;Centro de Alto Rendimiento;5;0.0;565.0;49.0;20.9;285.0;545.0;1.6;
2025-12-04;11:35;Las Ferias;6;0.0;564.0;45.0;20.8;244.0;;1.9;
2025-12-04;11:35;Guaymaral;8;0.0;564.0;48.0;19.7;264.0;355.0;1.4;19.2
2025-12-04;11:35;Kennedy;9;0.0;;51.5;;311.0;525.0;1.9;
2025-12-04;11:35;Suba;11;0.0;;;21.0;253.0;;1.2;
2025-12-04;11:35;Puente Aranda;13;0.0;564.0;63.0;18.0;253.0;474.0;1.5;
2025-12-04;11:35;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;11:35;San Cristobal;24;0.0;;53.0;18.9;311.0;439.0;0.5;
2025-12-04;11:35;Movil 7ma;26;0.0;562.0;43.7;21.0;57.0;530.0;0.2;
2025-12-04;11:35;Bolivia;27;0.0;565.0;67.0;17.3;269.0;589.0;1.4;
2025-12-04;11:35;Fontibon;30;0.0;565.0;55.0;18.4;272.0;;2.1;
2025-12-04;11:35;Usme;32;0.0;562.0;;17.7;;479.0;;
2025-12-04;11:35;Jazmin;34;0.0;564.0;58.0;18.1;282.0;585.0;1.3;
2025-12-04;11:35;Ciudad Bolivar;37;0.0;558.0;;16.8;;357.0;;
2025-12-04;11:35;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;11:35;Movil Fontibon;39;;565.0;;17.7;;587.0;;
2025-12-04;12:26;Usaquen;1;0.0;;;19.9;308.0;;1.1;
2025-12-04;12:26;Carvajal - Sevillana;3;0.0;;;22.0;15.0;;2.7;
2025-12-04;12:26;Tunal;4;0.0;563.0;50.0;;282.0;611.0;2.8;
2025-12-04;12:26;Centro de Alto Rendimiento;5;0.0;565.0;46.0;21.6;323.0;523.0;2.9;
2025-12-04;12:26;Las Ferias;6;0.0;563.0;45.0;20.7;239.0;;2.1;
2025-12-04;12:26;Guaymaral;8;0.0;563.0;45.0;20.5;262.0;391.0;1.7;19.9
2025-12-04;12:26;Kennedy;9;0.0;;51.0;;278.0;748.0;2.3;
2025-12-04;12:26;Suba;11;0.0;;;22.3;278.0;;1.1;
2025-12-04;12:26;Puente Aranda;13;0.0;563.0;60.0;18.8;264.0;529.0;2.0;
2025-12-04;12:26;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;12:26;San Cristobal;24;0.0;;51.0;19.3;289.0;334.0;0.8;
2025-12-04;12:26;Movil 7ma;26;0.0;562.0;40.3;22.0;321.0;470.0;0.5;
2025-12-04;12:26;Bolivia;27;0.0;564.0;65.0;18.0;289.0;513.0;1.9;
2025-12-04;12:26;Fontibon;30;0.0;564.0;54.0;18.8;267.0;;3.2;
2025-12-04;12:26;Usme;32;0.0;562.0;;18.4;;340.0;;
2025-12-04;12:26;Jazmin;34;0.0;563.0;57.0;18.9;298.0;739.0;2.0;
2025-12-04;12:26;Ciudad Bolivar;37;0.0;557.0;;17.2;;625.0;;
2025-12-04;12:26;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;12:26;Movil Fontibon;39;;564.0;;18.4;;765.0;;
2025-12-04;13:39;Usaquen;1;0;;;21.3;255;;1.5;
2025-12-04;13:39;Carvajal - Sevillana;3;0;;;23.7;29;;3.3;
2025-12-04;13:39;Tunal;4;0;562;48;;282;669;2.3;
2025-12-04;13:39;Centro de Alto Rendimiento;5;0;564;47;21.8;333;527;2.9;
2025-12-04;13:39;Las Ferias;6;0;563;47;20.6;252;;2.4;
2025-12-04;13:39;Guaymaral;8;0;563;42;22;269;741;2.2;21.2
2025-12-04;13:39;Kennedy;9;0;;45.5;;279;842;2.5;
2025-12-04;13:39;Suba;11;0;;;22.4;272;;1.2;
2025-12-04;13:39;Puente Aranda;13;0;563;54;19.8;250;824;2.3;
2025-12-04;13:39;MinAmbiente;17;0;;;;-9999;;-9999;
2025-12-04;13:39;San Cristobal;24;0;;47;20.6;261;516;0.9;
2025-12-04;13:39;Movil 7ma;26;0;561;39.3;22.6;74;476;0.4;
2025-12-04;13:39;Bolivia;27;0;564;66;18.7;261;819;2.1;
2025-12-04;13:39;Fontibon;30;0;563;51;19.4;251;;3;
2025-12-04;13:39;Usme;32;0;561;;18.9;;478;;
2025-12-04;13:39;Jazmin;34;0;563;50;20.4;272;1101;2.6;
2025-12-04;13:39;Ciudad Bolivar;37;0;556;;18.3;;647;;
2025-12-04;13:39;Colina;38;0.3;562;;14.8;271;53;0.9;
2025-12-04;13:39;Movil Fontibon;39;;564;;19.8;;957;;
