Fecha;Hora;name;stationId;NO;PM10;OZONO;eBC;SO2;PM25;CO;NO2;NOX;BBP
2025-11-14;01:36;Fontibon;30;39.4;-9999.0;0.9;6.0;-9999.0;13.7;0.7;31.4;70.7;10.2
2025-11-14;01:36;Usme;32;11.4;12.9;1.9;;2.3;4.3;0.22;16.8;28.3;
2025-11-14;01:36;Jazmin;34;27.2;22.4;0.2;;0.8;13.8;0.57;18.5;45.7;
2025-11-14;01:36;Ciudad Bolivar;37;-9999.0;28.3;1.0;6.9;1.5;9.5;0.65;-9999.0;-9999.0;11.8
2025-11-14;01:36;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;01:36;Movil Fontibon;39;-9999.0;30.0;;;;17.6;-9999.0;-9999.0;-9999.0;
2025-11-14;02:23;Usaquen;1;-9999.0;0.1;-9999.0;;-9999.0;2.6;-9999.0;-9999.0;-9999.0;
2025-11-14;02:23;Carvajal - Sevillana;3;;29.0;;;0.6;18.0;0.45;;;
2025-11-14;02:23;Tunal;4;6.2;15.0;5.2;1.8;0.6;0.0;-9999.0;7.6;13.8;5.0
2025-11-14;02:23;Centro de Alto Rendimiento;5;39.8;25.8;0.0;8.8;1.6;15.3;0.95;14.1;53.9;4.0
2025-11-14;02:23;Las Ferias;6;37.4;23.2;0.4;;;17.0;0.71;19.9;57.3;
2025-11-14;02:23;Guaymaral;8;37.5;23.0;0.6;;1.2;2.0;0.28;14.4;51.9;
2025-11-14;02:23;Kennedy;9;16.1;31.6;15.7;3.0;-0.5;16.7;0.69;12.4;28.5;4.5
2025-11-14;02:23;Suba;11;8.5;6.3;1.3;;0.6;3.0;0.3;12.5;21.0;
2025-11-14;02:23;Puente Aranda;13;11.3;19.4;2.4;-9999.0;0.9;10.4;0.09;18.7;30.0;0.1
2025-11-14;02:23;MinAmbiente;17;2.0;7.0;6.8;;0.5;2.0;0.16;3.1;5.1;
2025-11-14;02:23;San Cristobal;24;-9999.0;12.0;6.7;0.3;0.2;4.0;0.21;-9999.0;-9999.0;4.0
2025-11-14;02:23;Movil 7ma;26;;16.1;;;;15.8;-9999.0;;;
2025-11-14;02:23;Bolivia;27;14.6;33.9;0.4;;;15.2;0.72;16.3;30.9;
2025-11-14;02:23;Fontibon;30;28.6;-9999.0;0.7;4.5;-9999.0;17.3;0.44;26.5;55.1;6.9
2025-11-14;02:23;Usme;32;7.1;7.1;3.0;;0.8;4.3;0.17;21.1;28.1;
2025-11-14;02:23;Jazmin;34;4.9;22.5;2.3;;0.4;10.1;0.17;15.4;20.3;
2025-11-14;02:23;Ciudad Bolivar;37;-9999.0;33.7;9.8;1.4;0.9;16.6;0.09;-9999.0;-9999.0;2.7
2025-11-14;02:23;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;02:23;Movil Fontibon;39;-9999.0;23.4;;;;14.4;-9999.0;-9999.0;-9999.0;
2025-11-14;03:32;Usaquen;1;-9999;5.1;-9999;;-9999;1.8;-9999;-9999;-9999;
2025-11-14;03:32;Carvajal - Sevillana;3;;37;;;0.5;39;0.31;;;
2025-11-14;03:32;Tunal;4;8.2;13;6.4;2.3;0.8;0;-9999;7.8;16;6.2
2025-11-14;03:32;Centro de Alto Rendimiento;5;10.6;26.1;0;2.3;1.1;13.8;0.48;11;21.6;3.3
2025-11-14;03:32;Las Ferias;6;23.7;17.4;0.4;;;9;0.51;19.2;42.9;
2025-11-14;03:32;Guaymaral;8;69.1;29;0.7;;1.7;7;0.35;13.4;82.5;
2025-11-14;03:32;Kennedy;9;16.1;31.6;15.7;3;-0.5;16.7;0.69;12.4;28.5;4.5
2025-11-14;03:32;Suba;11;9;14.4;0.8;;0.7;6;0.31;12.1;21.2;
2025-11-14;03:32;Puente Aranda;13;6;14.6;4.8;-9999;0.9;8.4;0.02;15.2;21.2;0.1
2025-11-14;03:32;MinAmbiente;17;2.1;4;6.5;;0.6;0;0.18;3.8;5.9;
2025-11-14;03:32;San Cristobal;24;-9999;8;14.7;0.3;0.1;3;0.17;-9999;-9999;0
2025-11-14;03:32;Movil 7ma;26;;9.1;;;;16.7;-9999;;;
2025-11-14;03:32;Bolivia;27;24.5;24.4;0.4;;;11.7;0.84;16.7;41.2;
2025-11-14;03:32;Fontibon;30;7.6;-9999;0.7;3.8;-9999;12.7;0.29;21.2;28.8;1.9
2025-11-14;03:32;Usme;32;1.5;4.2;13.5;;1;4.2;0.09;8.2;9.7;
2025-11-14;03:32;Jazmin;34;1;16.9;6.5;;0.3;9;0.13;12;13;
2025-11-14;03:32;Ciudad Bolivar;37;-9999;25;14.5;0.6;1;12.9;0.07;-9999;-9999;1.7
2025-11-14;03:32;Colina;38;23.5;2.4;-9999;;0.4;8;0.7;62.8;86.3;
2025-11-14;03:32;Movil Fontibon;39;-9999;31.2;;;;15.8;-9999;-9999;-9999;
