Fecha;Hora;name;stationId;NO;PM10;OZONO;eBC;SO2;PM25;CO;NO2;NOX;BBP
2025-11-14;01:36;Fontibon;30;39.4;-9999.0;0.9;6.0;-9999.0;13.7;0.7;31.4;70.7;10.2
2025-11-14;01:36;Usme;32;11.4;12.9;1.9;;2.3;4.3;0.22;16.8;28.3;
2025-11-14;01:36;Jazmin;34;27.2;22.4;0.2;;0.8;13.8;0.57;18.5;45.7;
2025-11-14;01:36;Ciudad Bolivar;37;-9999.0;28.3;1.0;6.9;1.5;9.5;0.65;-9999.0;-9999.0;11.8
2025-11-14;01:36;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;01:36;Movil Fontibon;39;-9999.0;30.0;;;;17.6;-9999.0;-9999.0;-9999.0;
2025-11-14;02:23;Usaquen;1;-9999.0;0.1;-9999.0;;-9999.0;2.6;-9999.0;-9999.0;-9999.0;
2025-11-14;02:23;Carvajal - Sevillana;3;;29.0;;;0.6;18.0;0.45;;;
2025-11-14;02:23;Tunal;4;6.2;15.0;5.2;1.8;0.6;0.0;-9999.0;7.6;13.8;5.0
2025-11-14;02:23;Centro de Alto Rendimiento;5;39.8;25.8;0.0;8.8;1.6;15.3;0.95;14.1;53.9;4.0
2025-11-14;02:23;Las Ferias;6;37.4;23.2;0.4;;;17.0;0.71;19.9;57.3;
2025-11-14;02:23;Guaymaral;8;37.5;23.0;0.6;;1.2;2.0;0.28;14.4;51.9;
2025-11-14;02:23;Kennedy;9;16.1;31.6;15.7;3.0;-0.5;16.7;0.69;12.4;28.5;4.5
2025-11-14;02:23;Suba;11;8.5;6.3;1.3;;0.6;3.0;0.3;12.5;21.0;
2025-11-14;02:23;Puente Aranda;13;11.3;19.4;2.4;-9999.0;0.9;10.4;0.09;18.7;30.0;0.1
2025-11-14;02:23;MinAmbiente;17;2.0;7.0;6.8;;0.5;2.0;0.16;3.1;5.1;
2025-11-14;02:23;San Cristobal;24;-9999.0;12.0;6.7;0.3;0.2;4.0;0.21;-9999.0;-9999.0;4.0
2025-11-14;02:23;Movil 7ma;26;;16.1;;;;15.8;-9999.0;;;
2025-11-14;02:23;Bolivia;27;14.6;33.9;0.4;;;15.2;0.72;16.3;30.9;
2025-11-14;02:23;Fontibon;30;28.6;-9999.0;0.7;4.5;-9999.0;17.3;0.44;26.5;55.1;6.9
2025-11-14;02:23;Usme;32;7.1;7.1;3.0;;0.8;4.3;0.17;21.1;28.1;
2025-11-14;02:23;Jazmin;34;4.9;22.5;2.3;;0.4;10.1;0.17;15.4;20.3;
2025-11-14;02:23;Ciudad Bolivar;37;-9999.0;33.7;9.8;1.4;0.9;16.6;0.09;-9999.0;-9999.0;2.7
2025-11-14;02:23;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;02:23;Movil Fontibon;39;-9999.0;23.4;;;;14.4;-9999.0;-9999.0;-9999.0;
2025-11-14;03:32;Usaquen;1;-9999.0;5.1;-9999.0;;-9999.0;1.8;-9999.0;-9999.0;-9999.0;
2025-11-14;03:32;Carvajal - Sevillana;3;;37.0;;;0.5;39.0;0.31;;;
2025-11-14;03:32;Tunal;4;8.2;13.0;6.4;2.3;0.8;0.0;-9999.0;7.8;16.0;6.2
2025-11-14;03:32;Centro de Alto Rendimiento;5;10.6;26.1;0.0;2.3;1.1;13.8;0.48;11.0;21.6;3.3
2025-11-14;03:32;Las Ferias;6;23.7;17.4;0.4;;;9.0;0.51;19.2;42.9;
2025-11-14;03:32;Guaymaral;8;69.1;29.0;0.7;;1.7;7.0;0.35;13.4;82.5;
2025-11-14;03:32;Kennedy;9;16.1;31.6;15.7;3.0;-0.5;16.7;0.69;12.4;28.5;4.5
2025-11-14;03:32;Suba;11;9.0;14.4;0.8;;0.7;6.0;0.31;12.1;21.2;
2025-11-14;03:32;Puente Aranda;13;6.0;14.6;4.8;-9999.0;0.9;8.4;0.02;15.2;21.2;0.1
2025-11-14;03:32;MinAmbiente;17;2.1;4.0;6.5;;0.6;0.0;0.18;3.8;5.9;
2025-11-14;03:32;San Cristobal;24;-9999.0;8.0;14.7;0.3;0.1;3.0;0.17;-9999.0;-9999.0;0.0
2025-11-14;03:32;Movil 7ma;26;;9.1;;;;16.7;-9999.0;;;
2025-11-14;03:32;Bolivia;27;24.5;24.4;0.4;;;11.7;0.84;16.7;41.2;
2025-11-14;03:32;Fontibon;30;7.6;-9999.0;0.7;3.8;-9999.0;12.7;0.29;21.2;28.8;1.9
2025-11-14;03:32;Usme;32;1.5;4.2;13.5;;1.0;4.2;0.09;8.2;9.7;
2025-11-14;03:32;Jazmin;34;1.0;16.9;6.5;;0.3;9.0;0.13;12.0;13.0;
2025-11-14;03:32;Ciudad Bolivar;37;-9999.0;25.0;14.5;0.6;1.0;12.9;0.07;-9999.0;-9999.0;1.7
2025-11-14;03:32;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;03:32;Movil Fontibon;39;-9999.0;31.2;;;;15.8;-9999.0;-9999.0;-9999.0;
2025-11-14;04:26;Usaquen;1;-9999.0;4.9;-9999.0;;-9999.0;1.3;-9999.0;-9999.0;-9999.0;
2025-11-14;04:26;Carvajal - Sevillana;3;;29.0;;;0.7;20.0;0.17;;;
2025-11-14;04:26;Tunal;4;4.6;16.0;11.7;0.8;0.6;0.0;-9999.0;5.3;9.9;4.2
2025-11-14;04:26;Centro de Alto Rendimiento;5;7.0;19.0;0.0;1.9;1.0;17.5;0.39;10.4;17.5;6.2
2025-11-14;04:26;Las Ferias;6;6.1;16.1;6.3;;;12.0;0.25;11.6;17.7;
2025-11-14;04:26;Guaymaral;8;0.2;12.0;6.6;;0.6;5.0;0.16;12.2;12.4;
2025-11-14;04:26;Kennedy;9;16.1;31.6;15.7;3.0;-0.5;16.7;0.69;12.4;28.5;4.5
2025-11-14;04:26;Suba;11;10.5;10.7;0.7;;0.6;9.0;0.3;13.2;23.7;
2025-11-14;04:26;Puente Aranda;13;6.7;10.7;3.2;-9999.0;0.9;6.4;0.05;17.0;23.7;0.1
2025-11-14;04:26;MinAmbiente;17;2.9;8.0;5.4;;0.6;0.0;0.21;7.9;10.8;
2025-11-14;04:26;San Cristobal;24;-9999.0;7.0;11.1;0.3;0.0;1.0;0.18;-9999.0;-9999.0;0.1
2025-11-14;04:26;Movil 7ma;26;;5.2;;;;13.9;-9999.0;;;
2025-11-14;04:26;Bolivia;27;19.5;21.4;0.9;;;9.2;0.71;18.2;37.7;
2025-11-14;04:26;Fontibon;30;6.9;-9999.0;0.9;2.5;-9999.0;10.6;0.33;23.3;30.2;5.3
2025-11-14;04:26;Usme;32;1.6;3.0;18.9;;0.9;4.2;0.07;4.9;6.5;
2025-11-14;04:26;Jazmin;34;1.1;12.9;5.8;;0.2;7.2;0.16;13.8;15.0;
2025-11-14;04:26;Ciudad Bolivar;37;-9999.0;18.3;18.0;0.5;1.3;9.7;0.05;-9999.0;-9999.0;1.0
2025-11-14;04:26;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;04:26;Movil Fontibon;39;-9999.0;24.4;;;;16.0;-9999.0;-9999.0;-9999.0;
2025-11-14;05:26;Usaquen;1;-9999.0;3.7;-9999.0;;-9999.0;0.2;-9999.0;-9999.0;-9999.0;
2025-11-14;05:26;Carvajal - Sevillana;3;;50.0;;;0.9;26.0;0.53;;;
2025-11-14;05:26;Tunal;4;6.9;2.0;10.3;1.6;0.5;0.0;-9999.0;7.5;14.3;1.6
2025-11-14;05:26;Centro de Alto Rendimiento;5;3.3;18.9;0.0;1.3;1.0;12.7;0.27;8.6;11.9;5.7
2025-11-14;05:26;Las Ferias;6;9.8;13.8;4.7;;;7.0;0.22;12.3;22.1;
2025-11-14;05:26;Guaymaral;8;6.8;16.0;3.4;;0.5;4.0;0.19;15.6;22.5;
2025-11-14;05:26;Kennedy;9;16.1;31.6;15.7;3.0;-0.5;16.7;0.69;12.4;28.5;4.5
2025-11-14;05:26;Suba;11;11.6;12.5;1.4;;0.7;9.0;0.29;13.3;24.9;
2025-11-14;05:26;Puente Aranda;13;34.8;7.5;1.4;-9999.0;0.9;5.5;0.26;25.0;59.8;0.1
2025-11-14;05:26;MinAmbiente;17;6.6;5.0;4.5;;0.6;6.0;0.24;8.1;14.7;
2025-11-14;05:26;San Cristobal;24;-9999.0;10.0;4.7;0.5;0.1;2.0;0.24;-9999.0;-9999.0;1.6
2025-11-14;05:26;Movil 7ma;26;;7.3;;;;10.5;-9999.0;;;
2025-11-14;05:26;Bolivia;27;12.6;19.4;0.9;;;13.1;0.66;16.8;29.4;
2025-11-14;05:26;Fontibon;30;18.3;-9999.0;0.8;4.0;-9999.0;8.0;0.34;26.5;44.8;7.8
2025-11-14;05:26;Usme;32;3.9;7.1;8.4;;2.2;4.4;0.14;15.8;19.7;
2025-11-14;05:26;Jazmin;34;6.5;10.4;3.6;;0.2;5.5;0.25;19.1;25.5;
2025-11-14;05:26;Ciudad Bolivar;37;-9999.0;16.6;17.5;0.8;1.4;9.2;0.1;-9999.0;-9999.0;14.4
2025-11-14;05:26;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;05:26;Movil Fontibon;39;-9999.0;28.4;;;;12.1;-9999.0;-9999.0;-9999.0;
2025-11-14;06:20;Usaquen;1;-9999.0;0.0;-9999.0;;-9999.0;0.1;-9999.0;-9999.0;-9999.0;
2025-11-14;06:20;Carvajal - Sevillana;3;;107.0;;;1.3;61.0;2.04;;;
2025-11-14;06:20;Tunal;4;14.2;5.0;6.6;3.0;0.7;0.0;-9999.0;9.6;23.7;1.4
2025-11-14;06:20;Centro de Alto Rendimiento;5;8.4;14.4;0.0;2.9;0.9;9.1;0.31;11.4;19.7;9.7
2025-11-14;06:20;Las Ferias;6;63.8;10.5;0.8;;;5.0;0.56;23.6;87.7;
2025-11-14;06:20;Guaymaral;8;71.3;26.0;0.7;;1.7;9.0;0.46;20.0;91.3;
2025-11-14;06:20;Kennedy;9;16.1;31.6;15.7;3.0;-0.5;16.7;0.69;12.4;28.5;4.5
2025-11-14;06:20;Suba;11;24.2;9.4;1.1;;0.7;10.0;0.47;15.9;40.1;
2025-11-14;06:20;Puente Aranda;13;37.4;5.3;1.0;-9999.0;0.9;4.3;0.33;29.3;66.7;0.1
2025-11-14;06:20;MinAmbiente;17;14.7;7.0;3.5;;0.6;7.0;0.45;10.7;25.4;
2025-11-14;06:20;San Cristobal;24;-9999.0;13.0;1.9;1.9;0.2;8.0;0.51;-9999.0;-9999.0;1.9
2025-11-14;06:20;Movil 7ma;26;;20.2;;;;8.1;-9999.0;;;
2025-11-14;06:20;Bolivia;27;16.7;14.6;0.8;;;9.9;0.71;20.6;37.4;
2025-11-14;06:20;Fontibon;30;29.8;-9999.0;0.7;6.7;-9999.0;9.0;0.48;23.8;53.6;4.8
2025-11-14;06:20;Usme;32;12.2;11.6;4.3;;1.6;4.6;0.4;21.0;33.1;
2025-11-14;06:20;Jazmin;34;11.4;7.9;2.2;;0.3;4.1;0.4;22.5;33.9;
2025-11-14;06:20;Ciudad Bolivar;37;-9999.0;12.2;13.3;1.6;1.4;7.6;0.23;-9999.0;-9999.0;4.1
2025-11-14;06:20;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;06:20;Movil Fontibon;39;-9999.0;32.0;;;;8.8;-9999.0;-9999.0;-9999.0;
2025-11-14;07:50;Usaquen;1;-9999.0;0.0;-9999.0;;-9999.0;0.1;-9999.0;-9999.0;-9999.0;
2025-11-14;07:50;Carvajal - Sevillana;3;;103.0;;;1.5;41.0;1.79;;;
2025-11-14;07:50;Tunal;4;22.1;18.0;4.4;5.3;0.9;0.0;-9999.0;10.9;33.0;4.0
2025-11-14;07:50;Centro de Alto Rendimiento;5;29.4;13.5;0.0;8.6;1.1;7.5;0.61;11.1;40.5;7.9
2025-11-14;07:50;Las Ferias;6;48.3;7.8;1.1;;;13.0;0.84;22.7;71.0;
2025-11-14;07:50;Guaymaral;8;28.8;29.0;3.2;;1.1;11.0;0.5;17.0;45.8;
2025-11-14;07:50;Kennedy;9;16.1;31.6;15.7;3.0;-0.5;16.7;0.69;12.4;28.5;4.5
2025-11-14;07:50;Suba;11;23.4;7.3;0.9;;0.7;9.0;0.61;15.4;38.8;
2025-11-14;07:50;Puente Aranda;13;71.2;4.4;1.2;-9999.0;1.2;3.9;1.02;29.0;100.2;0.1
2025-11-14;07:50;MinAmbiente;17;47.2;6.0;2.5;;0.7;7.0;1.08;16.5;63.7;
2025-11-14;07:50;San Cristobal;24;-9999.0;17.0;3.9;2.5;0.3;9.0;0.77;-9999.0;-9999.0;2.4
2025-11-14;07:50;Movil 7ma;26;;15.2;;;;6.3;-9999.0;;;
2025-11-14;07:50;Bolivia;27;32.4;10.5;1.0;;;7.0;1.01;24.3;56.7;
2025-11-14;07:50;Fontibon;30;70.8;-9999.0;1.0;11.6;-9999.0;15.7;1.08;33.5;104.3;3.1
2025-11-14;07:50;Usme;32;27.7;8.6;3.3;;2.7;4.5;0.69;24.4;52.1;
2025-11-14;07:50;Jazmin;34;50.0;6.7;0.6;;0.5;3.8;1.01;26.3;76.2;
2025-11-14;07:50;Ciudad Bolivar;37;-9999.0;10.4;9.9;2.4;1.6;5.5;0.33;-9999.0;-9999.0;11.3
2025-11-14;07:50;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;07:50;Movil Fontibon;39;-9999.0;40.7;;;;14.6;-9999.0;-9999.0;-9999.0;
2025-11-14;08:33;Usaquen;1;-9999.0;5.3;-9999.0;;-9999.0;0.0;-9999.0;-9999.0;-9999.0;
2025-11-14;08:33;Carvajal - Sevillana;3;;91.0;;;2.2;33.0;1.47;;;
2025-11-14;08:33;Tunal;4;12.8;27.0;7.9;2.5;0.7;0.0;-9999.0;7.3;20.1;5.5
2025-11-14;08:33;Centro de Alto Rendimiento;5;14.0;10.0;0.0;5.1;1.0;10.8;0.52;9.6;23.6;2.8
2025-11-14;08:33;Las Ferias;6;26.3;6.4;6.7;;;14.0;0.75;15.8;42.0;
2025-11-14;08:33;Guaymaral;8;16.5;24.0;6.8;;0.8;11.0;0.4;15.4;31.9;
2025-11-14;08:33;Kennedy;9;16.1;31.6;15.7;3.0;-0.5;16.7;0.69;12.4;28.5;4.5
2025-11-14;08:33;Suba;11;14.7;14.3;3.2;;0.7;8.0;0.44;11.9;26.7;
2025-11-14;08:33;Puente Aranda;13;68.5;13.2;2.2;-9999.0;1.3;9.2;1.12;30.1;97.9;0.1
2025-11-14;08:33;MinAmbiente;17;40.7;27.0;5.3;;0.9;8.0;1.11;19.3;60.0;
2025-11-14;08:33;San Cristobal;24;-9999.0;12.0;10.1;1.6;0.1;19.0;0.45;-9999.0;-9999.0;3.3
2025-11-14;08:33;Movil 7ma;26;;10.0;;;;5.0;-9999.0;;;
2025-11-14;08:33;Bolivia;27;32.2;14.6;2.0;;;5.5;0.98;21.6;53.8;
2025-11-14;08:33;Fontibon;30;52.6;-9999.0;2.2;9.4;-9999.0;20.3;1.05;31.9;84.5;4.9
2025-11-14;08:33;Usme;32;15.4;22.1;11.2;;1.6;4.8;0.43;14.8;30.2;
2025-11-14;08:33;Jazmin;34;37.8;5.4;4.1;;0.6;3.3;0.99;23.1;60.9;
2025-11-14;08:33;Ciudad Bolivar;37;-9999.0;15.0;12.0;1.8;1.8;4.5;0.29;-9999.0;-9999.0;7.9
2025-11-14;08:33;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;08:33;Movil Fontibon;39;-9999.0;33.7;;;;17.9;-9999.0;-9999.0;-9999.0;
2025-11-14;09:23;Usaquen;1;-9999.0;7.3;-9999.0;;-9999.0;0.1;-9999.0;-9999.0;-9999.0;
2025-11-14;09:23;Carvajal - Sevillana;3;;96.0;;;2.5;40.0;1.3;;;
2025-11-14;09:23;Tunal;4;10.7;20.0;11.0;1.5;0.5;0.0;-9999.0;6.3;17.0;3.5
2025-11-14;09:23;Centro de Alto Rendimiento;5;15.0;8.2;0.0;4.6;0.1;7.6;0.68;15.7;30.7;1.6
2025-11-14;09:23;Las Ferias;6;7.9;10.8;13.7;;;8.0;0.37;9.0;16.9;
2025-11-14;09:23;Guaymaral;8;4.5;12.0;14.1;;0.6;7.0;0.23;7.5;12.0;
2025-11-14;09:23;Kennedy;9;0.0;0.0;0.0;-9999.0;0.0;0.0;-0.74;0.0;0.0;-9999.0
2025-11-14;09:23;Suba;11;6.6;21.7;8.0;;0.7;4.0;0.27;6.5;13.1;
2025-11-14;09:23;Puente Aranda;13;20.9;24.4;6.4;-9999.0;1.1;16.2;0.32;18.9;39.6;0.1
2025-11-14;09:23;MinAmbiente;17;38.5;23.0;6.8;;0.9;14.0;1.05;26.9;65.5;
2025-11-14;09:23;San Cristobal;24;-9999.0;13.0;14.2;1.1;0.2;12.0;0.38;-9999.0;-9999.0;12.6
2025-11-14;09:23;Movil 7ma;26;;11.7;;;;5.2;-9999.0;;;
2025-11-14;09:23;Bolivia;27;29.3;18.5;5.4;;;4.3;0.75;23.6;52.9;
2025-11-14;09:23;Fontibon;30;30.3;-9999.0;5.0;6.8;-9999.0;21.9;0.91;27.9;58.1;1.2
2025-11-14;09:23;Usme;32;13.6;13.5;13.6;;0.6;4.7;0.33;12.4;26.0;
2025-11-14;09:23;Jazmin;34;15.9;15.4;9.4;;0.3;7.7;0.41;14.5;30.5;
2025-11-14;09:23;Ciudad Bolivar;37;-9999.0;16.6;15.6;1.2;1.5;4.1;0.15;-9999.0;-9999.0;9.6
2025-11-14;09:23;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;09:23;Movil Fontibon;39;-9999.0;33.8;;;;12.7;-9999.0;-9999.0;-9999.0;
2025-11-14;10:22;Usaquen;1;-9999.0;6.1;-9999.0;;-9999.0;2.1;-9999.0;-9999.0;-9999.0;
2025-11-14;10:22;Carvajal - Sevillana;3;;108.0;;;2.3;47.0;1.28;;;
2025-11-14;10:22;Tunal;4;8.5;20.0;13.0;1.6;0.7;0.0;-9999.0;5.3;13.8;5.8
2025-11-14;10:22;Centro de Alto Rendimiento;5;3.3;16.1;0.0;2.2;-3.3;5.4;0.38;7.5;10.8;4.5
2025-11-14;10:22;Las Ferias;6;8.1;8.2;14.6;;;7.0;0.28;7.6;15.6;
2025-11-14;10:22;Guaymaral;8;2.9;11.0;16.0;;0.5;5.0;0.18;4.7;7.6;
2025-11-14;10:22;Kennedy;9;0.0;0.0;3.3;4.7;0.0;0.0;-0.72;0.0;0.0;7.7
2025-11-14;10:22;Suba;11;3.9;16.5;10.0;;0.8;2.0;0.23;4.9;8.8;
2025-11-14;10:22;Puente Aranda;13;22.3;35.1;4.9;-9999.0;1.0;11.8;0.45;23.6;45.8;0.1
2025-11-14;10:22;MinAmbiente;17;9.9;31.0;13.1;;0.7;7.0;0.39;9.8;19.7;
2025-11-14;10:22;San Cristobal;24;-9999.0;13.0;14.6;0.7;0.2;20.0;0.28;-9999.0;-9999.0;22.0
2025-11-14;10:22;Movil 7ma;26;;16.8;;;;5.0;-9999.0;;;
2025-11-14;10:22;Bolivia;27;20.1;16.1;8.3;;;4.1;0.67;21.3;41.4;
2025-11-14;10:22;Fontibon;30;17.7;-9999.0;5.6;5.3;-9999.0;20.0;0.65;26.9;44.6;4.0
2025-11-14;10:22;Usme;32;11.5;31.0;16.1;;1.2;4.9;0.26;9.4;20.9;
2025-11-14;10:22;Jazmin;34;6.9;15.3;12.2;;0.1;6.8;0.3;10.0;16.9;
2025-11-14;10:22;Ciudad Bolivar;37;-9999.0;17.6;17.2;1.1;1.5;3.6;0.1;-9999.0;-9999.0;8.5
2025-11-14;10:22;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;10:22;Movil Fontibon;39;-9999.0;45.0;;;;13.1;-9999.0;-9999.0;-9999.0;
2025-11-14;11:31;Usaquen;1;-9999.0;19.2;-9999.0;;-9999.0;6.6;-9999.0;-9999.0;-9999.0;
2025-11-14;11:31;Carvajal - Sevillana;3;;77.0;;;2.0;18.0;0.63;;;
2025-11-14;11:31;Tunal;4;5.0;24.0;16.1;1.1;0.7;0.0;-9999.0;4.1;9.0;5.4
2025-11-14;11:31;Centro de Alto Rendimiento;5;1.7;11.4;0.0;1.2;-5.9;3.9;0.29;4.9;6.7;5.8
2025-11-14;11:31;Las Ferias;6;9.3;6.1;15.6;;;7.0;0.33;6.4;15.8;
2025-11-14;11:31;Guaymaral;8;0.8;10.0;18.4;;0.3;3.0;0.15;2.0;2.8;
2025-11-14;11:31;Kennedy;9;11.5;98.8;12.2;3.1;1.1;0.0;1.55;14.5;26.1;3.6
2025-11-14;11:31;Suba;11;3.3;30.1;10.5;;0.7;2.0;0.23;4.3;7.6;
2025-11-14;11:31;Puente Aranda;13;21.3;32.4;5.5;-9999.0;1.0;9.6;0.52;27.9;49.2;0.1
2025-11-14;11:31;MinAmbiente;17;12.5;15.0;12.4;;0.7;6.0;0.47;13.7;26.2;
2025-11-14;11:31;San Cristobal;24;-9999.0;8.0;15.8;0.6;0.3;4.0;0.26;-9999.0;-9999.0;5.2
2025-11-14;11:31;Movil 7ma;26;;17.0;;;;14.6;-9999.0;;;
2025-11-14;11:31;Bolivia;27;35.0;18.2;8.1;;;3.3;0.66;26.8;61.8;
2025-11-14;11:31;Fontibon;30;16.7;-9999.0;6.6;5.8;-9999.0;14.1;0.52;24.5;41.3;7.7
2025-11-14;11:31;Usme;32;7.7;16.5;18.7;;1.5;4.8;0.2;7.4;15.2;
2025-11-14;11:31;Jazmin;34;4.2;16.0;16.0;;0.2;8.1;0.21;6.9;11.1;
2025-11-14;11:31;Ciudad Bolivar;37;-9999.0;17.3;18.3;1.0;1.3;4.1;0.1;-9999.0;-9999.0;9.2
2025-11-14;11:31;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;11:31;Movil Fontibon;39;-9999.0;41.8;;;;12.2;-9999.0;-9999.0;-9999.0;
2025-11-14;12:21;Usaquen;1;-9999.0;27.3;-9999.0;;-9999.0;6.7;-9999.0;-9999.0;-9999.0;
2025-11-14;12:21;Carvajal - Sevillana;3;;68.0;;;1.9;26.0;0.81;;;
2025-11-14;12:21;Tunal;4;9.2;18.0;15.8;1.1;0.7;0.0;-9999.0;4.9;14.1;3.1
2025-11-14;12:21;Centro de Alto Rendimiento;5;4.1;8.7;0.0;2.4;-3.7;3.1;0.38;8.6;12.6;6.1
2025-11-14;12:21;Las Ferias;6;7.7;8.8;16.5;;;5.0;0.29;7.5;15.2;
2025-11-14;12:21;Guaymaral;8;1.6;17.0;20.2;;0.3;0.0;0.16;2.6;4.2;
2025-11-14;12:21;Kennedy;9;15.4;90.3;11.6;4.9;0.4;0.0;1.55;22.1;37.5;2.2
2025-11-14;12:21;Suba;11;3.1;22.4;11.7;;0.7;5.0;0.26;4.1;7.2;
2025-11-14;12:21;Puente Aranda;13;25.7;32.2;5.5;-9999.0;1.0;18.3;0.46;29.7;55.3;0.1
2025-11-14;12:21;MinAmbiente;17;12.4;24.0;13.7;;0.7;4.0;0.42;11.6;24.0;
2025-11-14;12:21;San Cristobal;24;-9999.0;6.0;14.9;0.5;0.3;31.0;0.32;-9999.0;-9999.0;47.9
2025-11-14;12:21;Movil 7ma;26;;11.4;;;;14.1;-9999.0;;;
2025-11-14;12:21;Bolivia;27;21.7;13.5;9.2;;;2.7;18.93;22.1;43.8;
2025-11-14;12:21;Fontibon;30;11.9;-9999.0;11.4;3.2;-9999.0;13.8;0.35;17.0;28.8;7.0
2025-11-14;12:21;Usme;32;7.0;9.3;18.5;;2.7;4.9;0.12;5.8;12.8;
2025-11-14;12:21;Jazmin;34;14.2;15.4;13.4;;0.5;6.5;0.56;20.7;34.9;
