Fecha;Hora;name;stationId;Temperatura 8M;Rad Solar;Humedad;Dir Viento;Vel Viento;Temperatura;Presion Baro;Lluvia
2025-10-03;01:32;Movil Fontibon;39;;0.0;;;;13.2;566.0;
2025-10-03;02:21;Usaquen;1;;;;31.0;0.7;12.0;;0.1
2025-10-03;02:21;Carvajal - Sevillana;3;;;;217.0;0.1;13.1;;0.1
2025-10-03;02:21;Tunal;4;;1.0;79.0;280.0;0.8;;564.0;0.0
2025-10-03;02:21;Centro de Alto Rendimiento;5;;0.0;82.0;71.0;0.9;10.9;566.0;0.1
2025-10-03;02:21;Las Ferias;6;;;80.0;;;12.2;565.0;0.0
2025-10-03;02:21;Guaymaral;8;11.2;0.0;83.0;328.0;1.0;11.5;565.0;0.1
2025-10-03;02:21;Kennedy;9;;0.0;82.0;70.0;0.8;;;0.2
2025-10-03;02:21;Suba;11;;;;34.0;1.4;11.2;;0.0
2025-10-03;02:21;Puente Aranda;13;;0.0;91.0;48.0;1.6;13.5;564.0;0.1
2025-10-03;02:21;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.4
2025-10-03;02:21;San Cristobal;24;;0.0;81.0;152.0;0.8;11.3;;0.3
2025-10-03;02:21;Movil 7ma;26;;0.0;68.4;77.0;0.3;13.2;563.0;0.2
2025-10-03;02:21;Bolivia;27;;0.0;91.0;65.0;2.1;12.1;566.0;0.1
2025-10-03;02:21;Fontibon;30;;;90.0;52.0;2.7;12.1;565.0;0.1
2025-10-03;02:21;Usme;32;;0.0;;;;12.8;563.0;0.1
2025-10-03;02:21;Jazmin;34;;0.0;91.0;318.0;0.7;13.3;565.0;0.1
2025-10-03;02:21;Ciudad Bolivar;37;;0.0;;;;12.2;558.0;0.2
2025-10-03;02:21;Colina;38;;0.0;;98.0;1.2;12.2;565.0;0.1
2025-10-03;02:21;Movil Fontibon;39;;0.0;;;;12.8;566.0;
2025-10-03;03:28;Usaquen;1;;;;87.0;1.3;11.9;;0.0
2025-10-03;03:28;Carvajal - Sevillana;3;;;;244.0;1.6;12.9;;0.0
2025-10-03;03:28;Tunal;4;;1.0;81.0;196.0;0.7;;564.0;0.1
2025-10-03;03:28;Centro de Alto Rendimiento;5;;0.0;78.0;68.0;0.9;10.5;565.0;0.1
2025-10-03;03:28;Las Ferias;6;;;76.0;;;11.9;564.0;0.0
2025-10-03;03:28;Guaymaral;8;11.1;0.0;83.0;284.0;0.6;11.5;564.0;0.1
2025-10-03;03:28;Kennedy;9;;0.0;83.4;189.0;0.7;;;0.2
2025-10-03;03:28;Suba;11;;;;349.0;1.4;10.9;;0.0
2025-10-03;03:28;Puente Aranda;13;;0.0;82.0;87.0;0.9;13.6;564.0;0.2
2025-10-03;03:28;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;03:28;San Cristobal;24;;0.0;73.0;167.0;2.0;11.4;;0.0
2025-10-03;03:28;Movil 7ma;26;;0.0;64.0;165.0;0.1;12.9;562.0;0.0
2025-10-03;03:28;Bolivia;27;;0.0;90.0;49.0;1.8;11.9;565.0;0.0
2025-10-03;03:28;Fontibon;30;;;90.0;58.0;2.2;12.0;565.0;0.1
2025-10-03;03:28;Usme;32;;0.0;;;;12.7;563.0;0.0
2025-10-03;03:28;Jazmin;34;;0.0;89.0;304.0;0.7;13.1;564.0;0.1
2025-10-03;03:28;Ciudad Bolivar;37;;0.0;;;;12.2;558.0;0.0
2025-10-03;03:28;Colina;38;;0.0;;106.0;1.0;12.1;564.0;0.1
2025-10-03;03:28;Movil Fontibon;39;;0.0;;;;12.8;565.0;
2025-10-03;04:22;Usaquen;1;;;;50.0;0.5;11.4;;0.0
2025-10-03;04:22;Carvajal - Sevillana;3;;;;224.0;1.6;13.1;;0.0
2025-10-03;04:22;Tunal;4;;1.0;78.0;156.0;1.6;;563.0;0.0
2025-10-03;04:22;Centro de Alto Rendimiento;5;;0.0;74.0;53.0;2.3;10.6;565.0;0.0
2025-10-03;04:22;Las Ferias;6;;;74.0;;;11.6;564.0;0.0
2025-10-03;04:22;Guaymaral;8;10.4;0.0;83.0;353.0;0.6;10.6;564.0;0.0
2025-10-03;04:22;Kennedy;9;;0.0;83.9;12.0;1.1;;;0.0
2025-10-03;04:22;Suba;11;;;;21.0;1.1;10.4;;0.0
2025-10-03;04:22;Puente Aranda;13;;0.0;84.0;314.0;1.1;13.5;564.0;0.0
2025-10-03;04:22;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;04:22;San Cristobal;24;;0.0;72.0;149.0;1.7;11.3;;0.0
2025-10-03;04:22;Movil 7ma;26;;0.0;64.4;87.0;0.4;12.5;562.0;0.0
2025-10-03;04:22;Bolivia;27;;0.0;88.0;58.0;2.0;11.9;565.0;0.0
2025-10-03;04:22;Fontibon;30;;;88.0;47.0;2.9;11.6;564.0;0.0
2025-10-03;04:22;Usme;32;;0.0;;;;12.8;562.0;0.0
2025-10-03;04:22;Jazmin;34;;0.0;83.0;284.0;1.1;13.3;564.0;0.0
2025-10-03;04:22;Ciudad Bolivar;37;;0.0;;;;12.3;557.0;0.0
2025-10-03;04:22;Colina;38;;0.0;;114.0;1.2;12.0;564.0;0.0
2025-10-03;04:22;Movil Fontibon;39;;0.0;;;;12.3;565.0;
2025-10-03;05:23;Usaquen;1;;;;14.0;0.9;11.1;;0.0
2025-10-03;05:23;Carvajal - Sevillana;3;;;;213.0;1.1;13.3;;0.0
2025-10-03;05:23;Tunal;4;;1.0;74.0;140.0;1.4;;563.0;0.0
2025-10-03;05:23;Centro de Alto Rendimiento;5;;0.0;72.0;56.0;2.3;11.0;565.0;0.0
2025-10-03;05:23;Las Ferias;6;;;74.0;;;11.8;564.0;0.1
2025-10-03;05:23;Guaymaral;8;10.4;0.0;85.0;342.0;1.0;10.4;564.0;0.0
2025-10-03;05:23;Kennedy;9;;0.0;84.9;51.0;1.1;;;0.0
2025-10-03;05:23;Suba;11;;;;37.0;1.5;10.2;;0.0
2025-10-03;05:23;Puente Aranda;13;;0.0;86.0;280.0;0.8;13.0;564.0;0.0
2025-10-03;05:23;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;05:23;San Cristobal;24;;0.0;76.0;89.0;0.8;11.2;;0.0
2025-10-03;05:23;Movil 7ma;26;;0.0;66.0;139.0;0.1;12.6;562.0;0.0
2025-10-03;05:23;Bolivia;27;;0.0;87.0;70.0;1.7;11.9;565.0;0.0
2025-10-03;05:23;Fontibon;30;;;86.0;82.0;0.8;11.7;564.0;0.0
2025-10-03;05:23;Usme;32;;0.0;;;;12.9;562.0;0.0
2025-10-03;05:23;Jazmin;34;;0.0;87.0;320.0;1.0;12.9;564.0;0.0
2025-10-03;05:23;Ciudad Bolivar;37;;0.0;;;;12.3;558.0;0.0
2025-10-03;05:23;Colina;38;;0.0;;336.0;0.8;11.6;564.0;0.0
2025-10-03;05:23;Movil Fontibon;39;;0.0;;;;12.5;565.0;
2025-10-03;06:18;Usaquen;1;;;;19.0;1.0;11.4;;0.0
2025-10-03;06:18;Carvajal - Sevillana;3;;;;245.0;1.7;13.7;;0.0
2025-10-03;06:18;Tunal;4;;4.0;70.0;160.0;1.2;;564.0;0.0
2025-10-03;06:18;Centro de Alto Rendimiento;5;;4.0;74.0;27.0;1.3;10.8;566.0;0.0
2025-10-03;06:18;Las Ferias;6;;;73.0;;;12.0;565.0;0.0
2025-10-03;06:18;Guaymaral;8;10.5;0.0;84.0;270.0;0.7;10.7;565.0;0.0
2025-10-03;06:18;Kennedy;9;;3.0;83.7;348.0;1.1;;;0.0
2025-10-03;06:18;Suba;11;;;;45.0;0.7;10.3;;0.0
2025-10-03;06:18;Puente Aranda;13;;4.0;81.0;331.0;0.8;13.7;564.0;0.0
2025-10-03;06:18;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;06:18;San Cristobal;24;;1.0;74.0;83.0;0.4;11.4;;0.0
2025-10-03;06:18;Movil 7ma;26;;3.0;67.1;205.0;0.3;12.6;563.0;0.0
2025-10-03;06:18;Bolivia;27;;4.0;87.0;51.0;1.7;12.0;566.0;0.0
2025-10-03;06:18;Fontibon;30;;;83.0;33.0;2.1;12.0;565.0;0.0
2025-10-03;06:18;Usme;32;;2.0;;;;13.2;563.0;0.0
2025-10-03;06:18;Jazmin;34;;4.0;81.0;288.0;0.7;13.3;565.0;0.0
2025-10-03;06:18;Ciudad Bolivar;37;;1.0;;;;12.8;558.0;0.0
2025-10-03;06:18;Colina;38;;4.0;;134.0;0.9;12.1;565.0;0.0
2025-10-03;06:18;Movil Fontibon;39;;4.0;;;;12.7;565.0;
2025-10-03;07:45;Usaquen;1;;;;81.0;0.7;12.2;;0.0
2025-10-03;07:45;Carvajal - Sevillana;3;;;;222.0;0.7;14.1;;0.0
2025-10-03;07:45;Tunal;4;;59.0;68.0;147.0;1.4;;564.0;0.0
2025-10-03;07:45;Centro de Alto Rendimiento;5;;78.0;73.0;42.0;1.0;11.6;566.0;0.0
2025-10-03;07:45;Las Ferias;6;;;68.0;;;13.2;565.0;0.0
2025-10-03;07:45;Guaymaral;8;11.8;31.0;84.0;313.0;0.8;12.0;565.0;0.0
2025-10-03;07:45;Kennedy;9;;64.0;83.6;40.0;1.1;;;0.0
2025-10-03;07:45;Suba;11;;;;20.0;1.1;10.9;;0.0
2025-10-03;07:45;Puente Aranda;13;;69.0;84.0;13.0;1.1;13.6;565.0;0.2
2025-10-03;07:45;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;07:45;San Cristobal;24;;30.0;74.0;4.0;0.2;12.0;;0.0
2025-10-03;07:45;Movil 7ma;26;;66.0;67.1;139.0;0.1;13.2;563.0;0.0
2025-10-03;07:45;Bolivia;27;;95.0;86.0;76.0;1.1;12.4;566.0;0.0
2025-10-03;07:45;Fontibon;30;;;82.0;47.0;2.0;12.4;565.0;0.0
2025-10-03;07:45;Usme;32;;46.0;;;;13.6;563.0;0.0
2025-10-03;07:45;Jazmin;34;;74.0;82.0;339.0;0.9;13.5;565.0;0.0
2025-10-03;07:45;Ciudad Bolivar;37;;40.0;;;;13.0;558.0;0.0
2025-10-03;07:45;Colina;38;;79.0;;116.0;0.8;13.1;565.0;0.0
2025-10-03;07:45;Movil Fontibon;39;;92.0;;;;13.0;566.0;
2025-10-03;08:28;Usaquen;1;;;;95.0;1.6;13.4;;0.0
2025-10-03;08:28;Carvajal - Sevillana;3;;;;243.0;1.5;15.1;;0.0
2025-10-03;08:28;Tunal;4;;126.0;65.0;177.0;1.0;;565.0;0.0
2025-10-03;08:28;Centro de Alto Rendimiento;5;;120.0;65.0;351.0;0.9;13.4;566.0;0.0
2025-10-03;08:28;Las Ferias;6;;;62.0;;;15.1;565.0;0.0
2025-10-03;08:28;Guaymaral;8;13.7;58.0;73.0;104.0;0.9;14.1;565.0;0.0
2025-10-03;08:28;Kennedy;9;;105.0;78.3;253.0;0.7;;;0.0
2025-10-03;08:28;Suba;11;;;;29.0;1.4;13.0;;0.0
2025-10-03;08:28;Puente Aranda;13;;100.0;78.0;276.0;0.9;14.4;565.0;0.0
2025-10-03;08:28;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;08:28;San Cristobal;24;;65.0;68.0;105.0;0.4;13.1;;0.0
2025-10-03;08:28;Movil 7ma;26;;103.0;62.2;351.0;0.1;14.7;563.0;0.0
2025-10-03;08:28;Bolivia;27;;187.0;83.0;6.0;1.4;13.3;566.0;0.0
2025-10-03;08:28;Fontibon;30;;;75.0;40.0;1.6;13.6;566.0;0.0
2025-10-03;08:28;Usme;32;;93.0;;;;14.1;563.0;0.0
2025-10-03;08:28;Jazmin;34;;122.0;74.0;258.0;0.7;14.5;565.0;0.0
2025-10-03;08:28;Ciudad Bolivar;37;;109.0;;;;13.9;559.0;0.0
2025-10-03;08:28;Colina;38;;113.0;;120.0;0.9;14.1;565.0;0.0
2025-10-03;08:28;Movil Fontibon;39;;144.0;;;;14.0;566.0;
2025-10-03;09:21;Usaquen;1;;;;95.0;1.6;13.4;;0.0
2025-10-03;09:21;Carvajal - Sevillana;3;;;;255.0;2.8;15.9;;0.0
2025-10-03;09:21;Tunal;4;;246.0;62.0;182.0;1.3;;565.0;0.0
2025-10-03;09:21;Centro de Alto Rendimiento;5;;213.0;58.0;230.0;0.7;14.7;566.0;0.0
2025-10-03;09:21;Las Ferias;6;;;54.0;;;17.0;565.0;0.0
2025-10-03;09:21;Guaymaral;8;14.9;138.0;67.0;150.0;1.2;15.5;565.0;0.0
2025-10-03;09:21;Kennedy;9;;215.0;66.4;189.0;1.5;;;0.0
2025-10-03;09:21;Suba;11;;;;53.0;1.8;14.6;;0.0
2025-10-03;09:21;Puente Aranda;13;;219.0;70.0;146.0;2.0;15.5;565.0;0.0
2025-10-03;09:21;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;09:21;San Cristobal;24;;151.0;64.0;116.0;1.7;13.9;;0.0
2025-10-03;09:21;Movil 7ma;26;;204.0;55.6;250.0;0.2;16.3;564.0;0.0
2025-10-03;09:21;Bolivia;27;;226.0;77.0;73.0;1.7;14.6;566.0;0.0
2025-10-03;09:21;Fontibon;30;;;66.0;113.0;0.9;15.6;566.0;0.0
2025-10-03;09:21;Usme;32;;167.0;;;;14.7;564.0;0.0
2025-10-03;09:21;Jazmin;34;;263.0;64.0;135.0;2.3;15.5;565.0;0.0
2025-10-03;09:21;Ciudad Bolivar;37;;178.0;;;;14.2;559.0;0.0
2025-10-03;09:21;Colina;38;;189.0;;117.0;1.4;15.1;565.0;7.0
2025-10-03;09:21;Movil Fontibon;39;;347.0;;;;15.4;566.0;
2025-10-03;10:22;Usaquen;1;;;;200.0;1.2;15.6;;0.0
2025-10-03;10:22;Carvajal - Sevillana;3;;;;244.0;3.3;17.8;;0.0
2025-10-03;10:22;Tunal;4;;390.0;54.0;168.0;1.7;;565.0;0.0
2025-10-03;10:22;Centro de Alto Rendimiento;5;;379.0;53.0;195.0;1.6;15.9;566.0;0.0
2025-10-03;10:22;Las Ferias;6;;;50.0;;;17.9;565.0;0.0
2025-10-03;10:22;Guaymaral;8;16.9;383.0;57.0;127.0;2.0;17.8;565.0;0.0
2025-10-03;10:22;Kennedy;9;;564.0;54.6;162.0;1.4;;;0.0
2025-10-03;10:22;Suba;11;;;;97.0;1.8;16.4;;0.0
2025-10-03;10:22;Puente Aranda;13;;436.0;62.0;146.0;2.9;16.5;565.0;0.0
2025-10-03;10:22;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;10:22;San Cristobal;24;;253.0;59.0;110.0;2.0;14.9;;0.0
2025-10-03;10:22;Movil 7ma;26;;487.0;48.3;334.0;0.3;18.3;564.0;0.0
2025-10-03;10:22;Bolivia;27;;366.0;70.0;108.0;2.9;15.8;566.0;0.0
2025-10-03;10:22;Fontibon;30;;;58.0;138.0;3.5;16.0;566.0;0.0
2025-10-03;10:22;Usme;32;;302.0;;;;15.7;564.0;0.0
2025-10-03;10:22;Jazmin;34;;612.0;56.0;131.0;3.5;16.6;565.0;0.0
2025-10-03;10:22;Ciudad Bolivar;37;;266.0;;;;14.9;559.0;0.0
2025-10-03;10:22;Colina;38;;227.0;;148.0;1.6;16.0;566.0;0.0
2025-10-03;10:22;Movil Fontibon;39;;382.0;;;;16.6;566.0;
2025-10-03;11:27;Usaquen;1;;;;187.0;0.7;16.8;;0.0
2025-10-03;11:27;Carvajal - Sevillana;3;;;;248.0;4.2;19.1;;0.0
2025-10-03;11:27;Tunal;4;;672.0;45.0;171.0;1.9;;565.0;0.0
2025-10-03;11:27;Centro de Alto Rendimiento;5;;389.0;47.0;129.0;0.6;17.1;566.0;0.0
2025-10-03;11:27;Las Ferias;6;;;46.0;;;18.9;565.0;0.0
2025-10-03;11:27;Guaymaral;8;17.3;223.0;51.0;88.0;2.0;18.4;565.0;0.0
2025-10-03;11:27;Kennedy;9;;725.0;40.7;140.0;1.8;;;0.0
2025-10-03;11:27;Suba;11;;;;115.0;2.6;18.3;;0.0
2025-10-03;11:27;Puente Aranda;13;;534.0;53.0;161.0;3.1;17.5;565.0;0.0
2025-10-03;11:27;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;11:27;San Cristobal;24;;353.0;55.0;106.0;2.2;16.1;;0.0
2025-10-03;11:27;Movil 7ma;26;;483.0;42.0;67.0;1.2;20.1;563.0;0.0
2025-10-03;11:27;Bolivia;27;;483.0;64.0;121.0;2.9;16.8;566.0;0.0
2025-10-03;11:27;Fontibon;30;;;50.0;150.0;3.1;17.2;566.0;0.0
2025-10-03;11:27;Usme;32;;346.0;;;;16.4;564.0;0.0
2025-10-03;11:27;Jazmin;34;;906.0;50.0;136.0;3.8;17.9;565.0;0.0
2025-10-03;11:27;Ciudad Bolivar;37;;464.0;;;;16.3;559.0;0.0
2025-10-03;11:27;Colina;38;;322.0;;157.0;1.5;17.1;565.0;0.0
2025-10-03;11:27;Movil Fontibon;39;;456.0;;;;17.8;566.0;
2025-10-03;12:18;Usaquen;1;;;;131.0;0.7;15.8;;0.0
2025-10-03;12:18;Carvajal - Sevillana;3;;;;237.0;3.7;19.6;;0.0
2025-10-03;12:18;Tunal;4;;596.0;43.0;149.0;2.6;;564.0;0.0
2025-10-03;12:18;Centro de Alto Rendimiento;5;;188.0;50.0;139.0;1.5;16.2;566.0;0.0
2025-10-03;12:18;Las Ferias;6;;;49.0;;;17.8;565.0;0.0
2025-10-03;12:18;Guaymaral;8;16.3;115.0;54.0;75.0;2.2;17.1;565.0;0.1
2025-10-03;12:18;Kennedy;9;;433.0;42.1;172.0;1.7;;;0.0
2025-10-03;12:18;Suba;11;;;;96.0;2.6;18.0;;0.0
2025-10-03;12:18;Puente Aranda;13;;387.0;54.0;162.0;3.6;17.5;564.0;0.0
2025-10-03;12:18;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;12:18;San Cristobal;24;;293.0;56.0;108.0;2.1;16.3;;0.0
2025-10-03;12:18;Movil 7ma;26;;183.0;44.5;76.0;0.8;19.0;563.0;0.0
2025-10-03;12:18;Bolivia;27;;318.0;63.0;124.0;2.7;17.0;566.0;0.0
2025-10-03;12:18;Fontibon;30;;;50.0;144.0;2.9;17.3;565.0;0.0
2025-10-03;12:18;Usme;32;;347.0;;;;16.9;563.0;0.0
2025-10-03;12:18;Jazmin;34;;578.0;50.0;139.0;3.4;18.1;565.0;0.0
2025-10-03;12:18;Ciudad Bolivar;37;;458.0;;;;17.0;558.0;0.0
2025-10-03;12:18;Colina;38;;189.0;;146.0;1.8;17.0;565.0;0.0
2025-10-03;12:18;Movil Fontibon;39;;253.0;;;;18.0;566.0;
2025-10-03;13:31;Usaquen;1;;;;140.0;1.2;15.7;;0.0
2025-10-03;13:31;Carvajal - Sevillana;3;;;;229.0;3.2;19.5;;0.0
2025-10-03;13:31;Tunal;4;;459.0;45.0;166.0;2.1;;564.0;0.0
2025-10-03;13:31;Centro de Alto Rendimiento;5;;198.0;51.0;114.0;1.6;16.0;565.0;0.0
2025-10-03;13:31;Las Ferias;6;;;53.0;;;17.1;564.0;0.0
2025-10-03;13:31;Guaymaral;8;17.1;210.0;55.0;105.0;1.7;17.9;564.0;0.0
2025-10-03;13:31;Kennedy;9;;448.0;42.4;152.0;1.4;;;0.0
2025-10-03;13:31;Suba;11;;;;100.0;2.5;17.5;;0.0
2025-10-03;13:31;Puente Aranda;13;;355.0;55.0;159.0;3.2;17.7;564.0;0.0
2025-10-03;13:31;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;13:31;San Cristobal;24;;238.0;57.0;118.0;2.4;16.0;;0.0
2025-10-03;13:31;Movil 7ma;26;;208.0;45.5;79.0;0.6;18.8;563.0;0.0
2025-10-03;13:31;Bolivia;27;;292.0;66.0;117.0;2.7;16.6;565.0;0.0
2025-10-03;13:31;Fontibon;30;;;52.0;89.0;2.3;17.2;565.0;0.0
2025-10-03;13:31;Usme;32;;262.0;;;;16.8;563.0;0.0
2025-10-03;13:31;Jazmin;34;;535.0;52.0;139.0;3.6;17.7;564.0;0.0
2025-10-03;13:31;Ciudad Bolivar;37;;367.0;;;;17.1;558.0;0.0
2025-10-03;13:31;Colina;38;;220.0;;156.0;1.4;16.9;565.0;0.0
2025-10-03;13:31;Movil Fontibon;39;;187.0;;;;17.8;565.0;
2025-10-03;14:17;Usaquen;1;;;;140.0;2.1;16.6;;0.0
2025-10-03;14:17;Carvajal - Sevillana;3;;;;242.0;3.1;19.6;;0.0
2025-10-03;14:17;Tunal;4;;655.0;44.0;166.0;2.2;;563.0;0.0
2025-10-03;14:17;Centro de Alto Rendimiento;5;;328.0;47.0;144.0;1.5;17.1;565.0;0.0
2025-10-03;14:17;Las Ferias;6;;;50.0;;;18.2;564.0;0.0
2025-10-03;14:17;Guaymaral;8;18.2;232.0;50.0;142.0;1.8;19.0;564.0;0.0
2025-10-03;14:17;Kennedy;9;;421.0;41.2;162.0;1.4;;;0.0
2025-10-03;14:17;Suba;11;;;;118.0;2.6;19.0;;0.0
2025-10-03;14:17;Puente Aranda;13;;374.0;53.0;176.0;2.7;17.9;563.0;0.0
2025-10-03;14:17;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;14:17;San Cristobal;24;;391.0;55.0;118.0;2.7;16.8;;0.0
2025-10-03;14:17;Movil 7ma;26;;281.0;43.4;176.0;0.9;19.7;562.0;0.0
2025-10-03;14:17;Bolivia;27;;572.0;64.0;132.0;2.6;17.4;565.0;0.0
2025-10-03;14:17;Fontibon;30;;;52.0;79.0;1.8;17.6;564.0;0.0
2025-10-03;14:17;Usme;32;;409.0;;;;16.8;562.0;0.0
2025-10-03;14:17;Jazmin;34;;611.0;51.0;142.0;2.9;18.2;564.0;0.0
2025-10-03;14:17;Ciudad Bolivar;37;;368.0;;;;16.9;557.0;0.0
2025-10-03;14:17;Colina;38;;357.0;;171.0;1.1;17.9;564.0;0.0
2025-10-03;14:17;Movil Fontibon;39;;284.0;;;;18.2;564.0;
2025-10-03;15:24;Usaquen;1;;;;141.0;2.3;17.4;;0.0
2025-10-03;15:24;Carvajal - Sevillana;3;;;;246.0;2.3;19.9;;0.0
2025-10-03;15:24;Tunal;4;;239.0;43.0;186.0;1.6;;562.0;0.0
2025-10-03;15:24;Centro de Alto Rendimiento;5;;389.0;48.0;134.0;1.8;17.1;564.0;0.0
2025-10-03;15:24;Las Ferias;6;;;45.0;;;19.6;563.0;0.0
2025-10-03;15:24;Guaymaral;8;19.3;363.0;48.0;50.0;1.5;20.2;563.0;0.0
2025-10-03;15:24;Kennedy;9;;197.0;41.9;180.0;1.2;;;0.0
2025-10-03;15:24;Suba;11;;;;97.0;2.1;19.7;;0.0
2025-10-03;15:24;Puente Aranda;13;;323.0;53.0;111.0;2.2;18.3;563.0;0.0
2025-10-03;15:24;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;15:24;San Cristobal;24;;270.0;52.0;126.0;2.2;17.2;;0.0
2025-10-03;15:24;Movil 7ma;26;;393.0;45.9;169.0;2.4;18.9;561.0;0.0
2025-10-03;15:24;Bolivia;27;;525.0;60.0;133.0;2.5;18.0;564.0;0.0
2025-10-03;15:24;Fontibon;30;;;47.0;108.0;2.5;18.3;563.0;0.0
2025-10-03;15:24;Usme;32;;277.0;;;;17.1;561.0;0.0
2025-10-03;15:24;Jazmin;34;;411.0;48.0;145.0;2.1;18.8;563.0;0.0
2025-10-03;15:24;Ciudad Bolivar;37;;289.0;;;;17.0;557.0;0.0
2025-10-03;15:24;Colina;38;;273.0;;154.0;1.6;18.2;563.0;0.0
2025-10-03;15:24;Movil Fontibon;39;;381.0;;;;18.7;564.0;
2025-10-03;16:18;Usaquen;1;;;;135.0;2.1;17.6;;0.0
2025-10-03;16:18;Carvajal - Sevillana;3;;;;269.0;2.7;19.1;;0.0
2025-10-03;16:18;Tunal;4;;203.0;45.0;189.0;1.4;;562.0;0.0
2025-10-03;16:18;Centro de Alto Rendimiento;5;;202.0;46.0;152.0;1.3;17.1;564.0;0.0
2025-10-03;16:18;Las Ferias;6;;;45.0;;;18.6;563.0;0.0
2025-10-03;16:18;Guaymaral;8;18.3;113.0;46.0;115.0;1.8;18.9;563.0;0.0
