Fecha;Hora;name;stationId;Lluvia;Rad Solar;Presion Baro;Dir Viento;Humedad;Vel Viento;Temperatura 8M;Temperatura
2026-01-14;04:34;Usaquen;1;0.0;;;53.0;;0.8;;12.9
2026-01-14;04:34;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;04:34;Tunal;4;0.0;0.0;562.0;198.0;81.0;0.7;;
2026-01-14;04:34;Centro de Alto Rendimiento;5;0.0;0.0;563.0;74.0;75.0;1.3;;13.8
2026-01-14;04:34;Las Ferias;6;0.0;;562.0;36.0;70.0;1.7;;13.5
2026-01-14;04:34;Guaymaral;8;0.0;0.0;562.0;235.0;75.0;0.9;12.7;13.0
2026-01-14;04:34;Kennedy;9;0.0;0.0;;187.0;83.2;0.4;;
2026-01-14;04:34;Suba;11;0.0;;;45.0;;1.6;;12.3
2026-01-14;04:34;Puente Aranda;13;0.0;0.0;562.0;253.0;91.0;1.0;;13.9
2026-01-14;04:34;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;04:34;San Cristobal;24;0.1;0.0;;132.0;84.0;0.4;;11.6
2026-01-14;04:34;Movil 7ma;26;0.0;0.0;561.0;76.0;63.3;0.4;;14.3
2026-01-14;04:34;Bolivia;27;0.0;0.0;563.0;62.0;86.0;2.0;;13.0
2026-01-14;04:34;Fontibon;30;0.0;;563.0;47.0;83.0;0.7;;13.0
2026-01-14;04:34;Usme;32;0.0;0.0;561.0;;;;;13.0
2026-01-14;04:34;Jazmin;34;0.0;0.0;562.0;249.0;90.0;0.6;;13.8
2026-01-14;04:34;Ciudad Bolivar;37;0.0;0.0;556.0;;;;;12.8
2026-01-14;04:34;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;04:34;Movil Fontibon;39;;1.0;563.0;;;;;13.7
2026-01-14;05:31;Usaquen;1;0.0;;;343.0;;1.1;;12.6
2026-01-14;05:31;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;05:31;Tunal;4;0.0;0.0;562.0;214.0;81.0;0.5;;
2026-01-14;05:31;Centro de Alto Rendimiento;5;0.0;0.0;564.0;62.0;71.0;1.1;;13.8
2026-01-14;05:31;Las Ferias;6;0.0;;563.0;353.0;70.0;0.8;;13.3
2026-01-14;05:31;Guaymaral;8;0.0;0.0;563.0;324.0;75.0;0.6;12.5;12.6
2026-01-14;05:31;Kennedy;9;0.0;0.0;;193.0;83.3;0.8;;
2026-01-14;05:31;Suba;11;0.0;;;38.0;;0.9;;12.4
2026-01-14;05:31;Puente Aranda;13;0.0;0.0;562.0;226.0;89.0;0.8;;14.0
2026-01-14;05:31;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;05:31;San Cristobal;24;0.0;0.0;;114.0;78.0;0.9;;11.9
2026-01-14;05:31;Movil 7ma;26;0.0;0.0;561.0;304.0;61.4;0.5;;14.2
2026-01-14;05:31;Bolivia;27;0.0;0.0;564.0;78.0;82.0;2.0;;13.3
2026-01-14;05:31;Fontibon;30;0.0;;563.0;45.0;82.0;0.3;;13.1
2026-01-14;05:31;Usme;32;0.0;0.0;561.0;;;;;13.1
2026-01-14;05:31;Jazmin;34;0.0;0.0;563.0;257.0;88.0;0.6;;13.9
2026-01-14;05:31;Ciudad Bolivar;37;0.0;0.0;556.0;;;;;12.7
2026-01-14;05:31;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;05:31;Movil Fontibon;39;;1.0;563.0;;;;;13.9
2026-01-14;06:26;Usaquen;1;0.0;;;50.0;;0.9;;12.3
2026-01-14;06:26;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;06:26;Tunal;4;0.0;0.0;562.0;178.0;79.0;0.7;;
2026-01-14;06:26;Centro de Alto Rendimiento;5;0.0;0.0;564.0;56.0;75.0;1.4;;13.3
2026-01-14;06:26;Las Ferias;6;0.0;;563.0;13.0;70.0;2.2;;13.0
2026-01-14;06:26;Guaymaral;8;0.0;0.0;563.0;87.0;75.0;0.6;12.4;12.5
2026-01-14;06:26;Kennedy;9;0.0;0.0;;177.0;81.2;0.6;;
2026-01-14;06:26;Suba;11;0.0;;;25.0;;1.2;;12.2
2026-01-14;06:26;Puente Aranda;13;0.1;0.0;563.0;238.0;85.0;0.7;;14.1
2026-01-14;06:26;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;06:26;San Cristobal;24;0.0;0.0;;126.0;76.0;1.0;;11.9
2026-01-14;06:26;Movil 7ma;26;0.0;0.0;561.0;360.0;61.4;0.3;;14.2
2026-01-14;06:26;Bolivia;27;0.0;0.0;564.0;51.0;82.0;2.2;;13.1
2026-01-14;06:26;Fontibon;30;0.0;;564.0;52.0;79.0;2.3;;13.0
2026-01-14;06:26;Usme;32;0.0;0.0;561.0;;;;;13.4
2026-01-14;06:26;Jazmin;34;0.0;0.0;563.0;259.0;84.0;0.6;;13.9
2026-01-14;06:26;Ciudad Bolivar;37;0.0;0.0;557.0;;;;;12.7
2026-01-14;06:26;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;06:26;Movil Fontibon;39;;1.0;564.0;;;;;13.8
2026-01-14;07:57;Usaquen;1;0.0;;;93.0;;1.9;;12.4
2026-01-14;07:57;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;07:57;Tunal;4;0.0;23.0;563.0;167.0;78.0;1.0;;
2026-01-14;07:57;Centro de Alto Rendimiento;5;0.0;19.0;564.0;61.0;73.0;2.8;;13.7
2026-01-14;07:57;Las Ferias;6;0.0;;563.0;12.0;70.0;2.4;;13.2
2026-01-14;07:57;Guaymaral;8;0.0;0.0;563.0;1.0;77.0;0.7;12.2;12.4
2026-01-14;07:57;Kennedy;9;0.0;20.0;;88.0;79.4;1.5;;
2026-01-14;07:57;Suba;11;0.0;;;46.0;;1.4;;11.8
2026-01-14;07:57;Puente Aranda;13;0.0;21.0;563.0;24.0;82.0;1.2;;14.1
2026-01-14;07:57;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;07:57;San Cristobal;24;0.0;16.0;;147.0;76.0;1.3;;12.1
2026-01-14;07:57;Movil 7ma;26;0.0;30.0;562.0;132.0;63.2;0.6;;14.1
2026-01-14;07:57;Bolivia;27;0.0;25.0;564.0;63.0;86.0;2.3;;12.7
2026-01-14;07:57;Fontibon;30;0.0;;564.0;58.0;80.0;4.3;;12.8
2026-01-14;07:57;Usme;32;0.0;23.0;562.0;;;;;13.5
2026-01-14;07:57;Jazmin;34;0.0;29.0;563.0;318.0;80.0;0.6;;14.2
2026-01-14;07:57;Ciudad Bolivar;37;0.0;18.0;557.0;;;;;12.8
2026-01-14;07:57;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;07:57;Movil Fontibon;39;;25.0;564.0;;;;;13.5
2026-01-14;08:46;Usaquen;1;0.0;;;107.0;;1.2;;13.1
2026-01-14;08:46;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;08:46;Tunal;4;0.0;176.0;563.0;202.0;73.0;0.8;;
2026-01-14;08:46;Centro de Alto Rendimiento;5;0.0;153.0;565.0;72.0;70.0;3.0;;14.9
2026-01-14;08:46;Las Ferias;6;0.0;;564.0;22.0;68.0;2.3;;14.3
2026-01-14;08:46;Guaymaral;8;0.0;97.0;564.0;287.0;74.0;0.7;14.4;14.7
2026-01-14;08:46;Kennedy;9;0.1;132.0;;104.0;75.9;1.3;;
2026-01-14;08:46;Suba;11;0.0;;;45.0;;1.6;;12.8
2026-01-14;08:46;Puente Aranda;13;0.0;158.0;563.0;30.0;79.0;1.0;;15.0
2026-01-14;08:46;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;08:46;San Cristobal;24;0.0;99.0;;159.0;72.0;1.1;;13.4
2026-01-14;08:46;Movil 7ma;26;0.0;122.0;562.0;195.0;59.2;0.4;;15.2
2026-01-14;08:46;Bolivia;27;0.0;198.0;565.0;79.0;84.0;1.9;;13.3
2026-01-14;08:46;Fontibon;30;0.0;;564.0;60.0;76.0;4.3;;13.9
2026-01-14;08:46;Usme;32;0.0;102.0;562.0;;;;;14.3
2026-01-14;08:46;Jazmin;34;0.0;187.0;564.0;107.0;74.0;0.7;;15.0
2026-01-14;08:46;Ciudad Bolivar;37;0.0;139.0;557.0;;;;;13.7
2026-01-14;08:46;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;08:46;Movil Fontibon;39;;289.0;564.0;;;;;14.3
2026-01-14;09:30;Usaquen;1;0.0;;;263.0;;0.2;;15.2
2026-01-14;09:30;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;09:30;Tunal;4;0.0;200.0;563.0;204.0;63.0;1.1;;
2026-01-14;09:30;Centro de Alto Rendimiento;5;0.0;212.0;565.0;82.0;59.0;1.6;;17.1
2026-01-14;09:30;Las Ferias;6;0.0;;564.0;42.0;60.0;2.7;;16.3
2026-01-14;09:30;Guaymaral;8;0.0;179.0;564.0;91.0;62.0;1.3;16.0;17.0
2026-01-14;09:30;Kennedy;9;0.0;145.0;;196.0;69.3;1.1;;
2026-01-14;09:30;Suba;11;0.0;;;29.0;;2.0;;14.9
2026-01-14;09:30;Puente Aranda;13;0.0;159.0;564.0;222.0;74.0;1.3;;15.6
2026-01-14;09:30;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;09:30;San Cristobal;24;0.0;167.0;;148.0;66.0;1.8;;14.6
2026-01-14;09:30;Movil 7ma;26;0.0;254.0;562.0;128.0;53.2;0.2;;17.3
2026-01-14;09:30;Bolivia;27;0.0;269.0;565.0;56.0;78.0;1.9;;14.5
2026-01-14;09:30;Fontibon;30;0.0;;565.0;51.0;69.0;3.1;;15.1
2026-01-14;09:30;Usme;32;0.0;172.0;562.0;;;;;15.0
2026-01-14;09:30;Jazmin;34;0.0;199.0;564.0;233.0;70.0;1.2;;15.9
2026-01-14;09:30;Ciudad Bolivar;37;0.0;153.0;558.0;;;;;14.1
2026-01-14;09:30;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;09:30;Movil Fontibon;39;;189.0;565.0;;;;;15.3
2026-01-14;10:30;Usaquen;1;0.0;;;41.0;;0.9;;15.9
2026-01-14;10:30;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;10:30;Tunal;4;0.0;263.0;563.0;178.0;59.0;1.5;;
2026-01-14;10:30;Centro de Alto Rendimiento;5;0.0;212.0;565.0;152.0;58.0;1.9;;17.4
2026-01-14;10:30;Las Ferias;6;0.0;;564.0;45.0;57.0;2.8;;16.8
2026-01-14;10:30;Guaymaral;8;0.0;162.0;564.0;107.0;59.0;1.3;16.4;17.1
2026-01-14;10:30;Kennedy;9;0.0;207.0;;186.0;63.9;1.0;;
2026-01-14;10:30;Suba;11;0.0;;;58.0;;2.3;;16.2
2026-01-14;10:30;Puente Aranda;13;0.0;169.0;564.0;184.0;71.0;1.2;;16.3
2026-01-14;10:30;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;10:30;San Cristobal;24;0.0;155.0;;137.0;64.0;1.8;;14.9
2026-01-14;10:30;Movil 7ma;26;0.0;275.0;562.0;223.0;50.9;0.6;;17.8
2026-01-14;10:30;Bolivia;27;0.0;322.0;565.0;90.0;75.0;2.2;;15.6
2026-01-14;10:30;Fontibon;30;0.0;;564.0;63.0;68.0;2.6;;15.5
2026-01-14;10:30;Usme;32;0.0;193.0;562.0;;;;;15.2
2026-01-14;10:30;Jazmin;34;0.0;223.0;564.0;143.0;62.0;1.6;;16.7
2026-01-14;10:30;Ciudad Bolivar;37;0.0;260.0;557.0;;;;;14.9
2026-01-14;10:30;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;10:30;Movil Fontibon;39;;221.0;565.0;;;;;16.0
2026-01-14;11:37;Usaquen;1;0.0;;;17.0;;1.7;;16.8
2026-01-14;11:37;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;11:37;Tunal;4;0.0;522.0;563.0;169.0;51.0;1.7;;
2026-01-14;11:37;Centro de Alto Rendimiento;5;0.0;513.0;565.0;148.0;54.0;3.3;;18.9
2026-01-14;11:37;Las Ferias;6;0.0;;564.0;48.0;52.0;3.8;;18.4
2026-01-14;11:37;Guaymaral;8;0.0;164.0;564.0;109.0;55.0;1.7;16.9;17.5
2026-01-14;11:37;Kennedy;9;0.0;281.0;;181.0;54.9;0.8;;
2026-01-14;11:37;Suba;11;0.0;;;76.0;;2.6;;17.4
2026-01-14;11:37;Puente Aranda;13;0.0;302.0;563.0;102.0;63.0;2.1;;17.4
2026-01-14;11:37;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;11:37;San Cristobal;24;0.0;354.0;;149.0;60.0;1.8;;16.2
2026-01-14;11:37;Movil 7ma;26;0.0;415.0;562.0;198.0;49.2;1.1;;18.6
2026-01-14;11:37;Bolivia;27;0.0;380.0;565.0;92.0;71.0;2.6;;16.3
2026-01-14;11:37;Fontibon;30;0.0;;564.0;115.0;57.0;3.1;;17.2
2026-01-14;11:37;Usme;32;0.0;390.0;562.0;;;;;16.2
2026-01-14;11:37;Jazmin;34;0.0;508.0;564.0;153.0;58.0;2.4;;17.7
2026-01-14;11:37;Ciudad Bolivar;37;0.0;342.0;557.0;;;;;15.9
2026-01-14;11:37;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;11:37;Movil Fontibon;39;;462.0;564.0;;;;;17.6
2026-01-14;12:31;Usaquen;1;0.0;;;4.0;;0.8;;18.0
2026-01-14;12:31;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;12:31;Tunal;4;0.0;606.0;563.0;163.0;48.0;2.2;;
2026-01-14;12:31;Centro de Alto Rendimiento;5;0.0;484.0;564.0;146.0;55.0;3.2;;18.6
2026-01-14;12:31;Las Ferias;6;0.0;;563.0;54.0;50.0;3.0;;18.8
2026-01-14;12:31;Guaymaral;8;0.0;199.0;563.0;126.0;55.0;1.6;17.0;17.7
2026-01-14;12:31;Kennedy;9;0.0;252.0;;181.0;50.9;1.2;;
2026-01-14;12:31;Suba;11;0.0;;;45.0;;2.4;;18.5
2026-01-14;12:31;Puente Aranda;13;0.0;437.0;563.0;107.0;60.0;2.1;;17.8
2026-01-14;12:31;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;12:31;San Cristobal;24;0.0;437.0;;165.0;59.0;2.6;;16.8
2026-01-14;12:31;Movil 7ma;26;0.0;620.0;562.0;161.0;48.2;1.1;;19.1
2026-01-14;12:31;Bolivia;27;0.0;316.0;564.0;90.0;69.0;2.5;;16.8
2026-01-14;12:31;Fontibon;30;0.0;;564.0;119.0;53.0;3.5;;17.8
2026-01-14;12:31;Usme;32;0.0;302.0;562.0;;;;;16.3
2026-01-14;12:31;Jazmin;34;0.0;429.0;563.0;147.0;57.0;2.6;;17.9
2026-01-14;12:31;Ciudad Bolivar;37;0.0;387.0;557.0;;;;;16.3
2026-01-14;12:31;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;12:31;Movil Fontibon;39;;500.0;564.0;;;;;18.1
2026-01-14;13:40;Usaquen;1;0.0;;;191.0;;1.2;;18.9
2026-01-14;13:40;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;13:40;Tunal;4;0.0;432.0;562.0;196.0;52.0;1.6;;
2026-01-14;13:40;Centro de Alto Rendimiento;5;0.0;296.0;564.0;142.0;55.0;2.5;;18.5
2026-01-14;13:40;Las Ferias;6;0.0;;563.0;71.0;48.0;2.5;;19.8
2026-01-14;13:40;Guaymaral;8;0.0;130.0;563.0;88.0;56.0;1.9;16.7;17.4
2026-01-14;13:40;Kennedy;9;0.0;191.0;;196.0;54.5;2.0;;
2026-01-14;13:40;Suba;11;0.0;;;55.0;;2.7;;18.2
2026-01-14;13:40;Puente Aranda;13;0.0;188.0;563.0;169.0;63.0;2.0;;17.4
2026-01-14;13:40;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;13:40;San Cristobal;24;0.0;277.0;;160.0;61.0;2.2;;16.4
2026-01-14;13:40;Movil 7ma;26;0.0;403.0;561.0;315.0;46.0;1.3;;19.9
2026-01-14;13:40;Bolivia;27;0.0;442.0;564.0;88.0;68.0;2.3;;17.2
2026-01-14;13:40;Fontibon;30;0.0;;563.0;134.0;53.0;3.0;;18.0
2026-01-14;13:40;Usme;32;0.0;171.0;561.0;;;;;15.2
2026-01-14;13:40;Jazmin;34;0.0;237.0;563.0;171.0;61.0;2.2;;17.3
2026-01-14;13:40;Ciudad Bolivar;37;0.0;252.0;557.0;;;;;15.3
2026-01-14;13:40;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;13:40;Movil Fontibon;39;;303.0;564.0;;;;;18.2
2026-01-14;14:23;Usaquen;1;0.0;;;58.0;;0.8;;18.4
2026-01-14;14:23;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;14:23;Tunal;4;0.0;381.0;562.0;179.0;51.0;1.7;;
2026-01-14;14:23;Centro de Alto Rendimiento;5;0.0;253.0;563.0;137.0;55.0;2.3;;18.6
2026-01-14;14:23;Las Ferias;6;0.0;;562.0;70.0;50.0;3.0;;19.1
2026-01-14;14:23;Guaymaral;8;0.0;194.0;562.0;83.0;58.0;2.1;16.8;17.9
2026-01-14;14:23;Kennedy;9;0.0;356.0;;197.0;55.3;1.8;;
2026-01-14;14:23;Suba;11;0.0;;;31.0;;3.1;;17.8
2026-01-14;14:23;Puente Aranda;13;0.0;413.0;562.0;153.0;60.0;2.5;;18.1
2026-01-14;14:23;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;14:23;San Cristobal;24;0.0;362.0;;153.0;61.0;1.9;;16.8
2026-01-14;14:23;Movil 7ma;26;0.0;383.0;561.0;218.0;46.6;0.6;;19.6
2026-01-14;14:23;Bolivia;27;0.0;299.0;563.0;64.0;69.0;3.0;;17.0
2026-01-14;14:23;Fontibon;30;0.0;;563.0;145.0;53.0;3.0;;18.2
2026-01-14;14:23;Usme;32;0.0;132.0;561.0;;;;;15.1
2026-01-14;14:23;Jazmin;34;0.0;336.0;562.0;148.0;60.0;2.4;;17.7
2026-01-14;14:23;Ciudad Bolivar;37;0.0;469.0;556.0;;;;;16.2
2026-01-14;14:23;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;14:23;Movil Fontibon;39;;289.0;563.0;;;;;18.4
2026-01-14;15:27;Usaquen;1;0;;;43;;2.5;;16.8
2026-01-14;15:27;Carvajal - Sevillana;3;0;;;243;;1.6;;11.9
2026-01-14;15:27;Tunal;4;0;379;561;187;51;1.4;;
2026-01-14;15:27;Centro de Alto Rendimiento;5;0;256;563;160;55;3.2;;18.2
2026-01-14;15:27;Las Ferias;6;0;;562;50;51;2.7;;18.8
2026-01-14;15:27;Guaymaral;8;0;88;562;111;60;1.8;16.1;16.5
2026-01-14;15:27;Kennedy;9;0;390;;191;47.7;1.3;;
2026-01-14;15:27;Suba;11;0;;;44;;3;;17.6
2026-01-14;15:27;Puente Aranda;13;0;297;561;129;61;2.2;;17.9
2026-01-14;15:27;MinAmbiente;17;0;;;-9999;;-9999;;
2026-01-14;15:27;San Cristobal;24;0;212;;144;60;1.7;;16.8
2026-01-14;15:27;Movil 7ma;26;0;399;560;268;48;1;;19.2
2026-01-14;15:27;Bolivia;27;0;225;563;67;72;3.2;;16.5
2026-01-14;15:27;Fontibon;30;0;;562;112;54;3.3;;17.7
2026-01-14;15:27;Usme;32;0;256;560;;;;;16
2026-01-14;15:27;Jazmin;34;0;338;562;143;59;2.1;;17.8
2026-01-14;15:27;Ciudad Bolivar;37;0;329;555;;;;;16.1
2026-01-14;15:27;Colina;38;0;93;563;169;;1.8;;16.5
2026-01-14;15:27;Movil Fontibon;39;;306;562;;;;;18.2
