Fecha;Hora;name;stationId;NO2;OZONO;SO2;eBC;PM25;CO;BBP;NOX;NO;PM10
2025-12-27;02:22;Usaquen;1;-9999.0;-9999.0;-9999.0;;5.5;-9999.0;;-9999.0;-9999.0;20.5
2025-12-27;02:22;Carvajal - Sevillana;3;;;2.1;;37.0;1.01;;;;78.0
2025-12-27;02:22;Tunal;4;5.9;20.0;-1.7;0.8;10.0;-9999.0;14.5;10.4;4.5;22.0
2025-12-27;02:22;Centro de Alto Rendimiento;5;15.4;-9999.0;0.4;3.2;13.8;0.34;9.9;19.4;4.0;18.2
2025-12-27;02:22;Las Ferias;6;20.6;5.4;;;11.0;0.39;;22.3;1.8;6.3
2025-12-27;02:22;Guaymaral;8;17.2;0.4;0.9;;13.0;0.52;;34.4;17.2;37.0
2025-12-27;02:22;Kennedy;9;23.9;4.7;0.6;2.8;12.8;0.81;13.4;37.9;14.0;34.0
2025-12-27;02:22;Suba;11;17.6;0.8;0.4;;14.0;0.43;;25.2;7.6;18.5
2025-12-27;02:22;Puente Aranda;13;18.7;6.9;1.1;1.4;12.7;0.12;7.0;21.9;3.0;17.8
2025-12-27;02:22;MinAmbiente;17;12.1;7.1;0.8;;12.0;0.46;;14.2;2.1;20.0
2025-12-27;02:22;San Cristobal;24;0.1;8.9;0.7;1.2;17.0;0.26;2.5;1.6;1.5;21.0
2025-12-27;02:22;Movil 7ma;26;;;;;11.1;-9999.0;;;;40.3
2025-12-27;02:22;Bolivia;27;17.2;0.8;;;15.3;-0.01;;26.7;9.5;39.7
2025-12-27;02:22;Fontibon;30;17.8;3.1;1.0;2.7;16.0;0.51;5.9;21.8;4.0;32.0
2025-12-27;02:22;Usme;32;20.6;55.8;0.9;;10.3;0.47;;38.6;18.0;58.0
2025-12-27;02:22;Jazmin;34;25.1;5.7;0.1;;14.4;0.38;;30.4;5.3;25.3
2025-12-27;02:22;Ciudad Bolivar;37;38.6;1.1;2.7;4.5;20.6;0.73;6.9;73.2;34.6;58.5
2025-12-27;02:22;Colina;38;62.8;-9999.0;0.4;;8.0;0.7;;86.3;23.5;2.4
2025-12-27;02:22;Movil Fontibon;39;-9999.0;;;;11.7;-9999.0;;-9999.0;-9999.0;20.0
2025-12-27;03:32;Usaquen;1;-9999.0;-9999.0;-9999.0;;6.6;-9999.0;;-9999.0;-9999.0;30.5
2025-12-27;03:32;Carvajal - Sevillana;3;;;1.8;;33.0;1.0;;;;67.0
2025-12-27;03:32;Tunal;4;5.9;20.0;-1.7;0.8;10.0;-9999.0;14.5;10.4;4.5;22.0
2025-12-27;03:32;Centro de Alto Rendimiento;5;15.6;-9999.0;0.5;3.5;10.3;0.39;12.1;23.9;8.3;25.2
2025-12-27;03:32;Las Ferias;6;24.7;0.8;;;10.0;0.56;;44.1;19.4;6.5
2025-12-27;03:32;Guaymaral;8;18.3;0.4;2.7;;19.0;0.77;;113.2;95.0;27.0
2025-12-27;03:32;Kennedy;9;20.9;4.1;0.7;2.7;12.9;0.65;15.8;27.4;6.5;31.9
2025-12-27;03:32;Suba;11;17.4;1.8;0.5;;19.0;0.36;;21.6;4.2;29.6
2025-12-27;03:32;Puente Aranda;13;25.1;1.2;1.2;3.6;10.2;0.32;2.4;40.4;15.3;14.1
2025-12-27;03:32;MinAmbiente;17;9.2;8.5;0.8;;9.0;0.4;;13.1;3.9;20.0
2025-12-27;03:32;San Cristobal;24;0.1;10.0;0.6;0.9;12.0;0.22;2.4;1.6;1.5;24.0
2025-12-27;03:32;Movil 7ma;26;;;;;13.7;-9999.0;;;;31.5
2025-12-27;03:32;Bolivia;27;17.4;1.0;;;15.4;-0.02;;37.4;20.0;40.4
2025-12-27;03:32;Fontibon;30;21.5;1.2;1.4;4.8;26.0;0.59;6.1;40.0;18.4;21.0
2025-12-27;03:32;Usme;32;18.8;15.4;2.5;;20.2;0.29;;28.9;10.1;84.3
2025-12-27;03:32;Jazmin;34;28.5;1.4;0.2;;14.2;0.47;;41.6;13.1;23.1
2025-12-27;03:32;Ciudad Bolivar;37;35.9;0.9;2.0;6.2;17.0;0.71;5.3;83.1;47.2;57.0
2025-12-27;03:32;Colina;38;62.8;-9999.0;0.4;;8.0;0.7;;86.3;23.5;2.4
2025-12-27;03:32;Movil Fontibon;39;-9999.0;;;;12.9;-9999.0;;-9999.0;-9999.0;32.7
2025-12-27;04:25;Usaquen;1;-9999.0;-9999.0;-9999.0;;9.0;-9999.0;;-9999.0;-9999.0;27.1
2025-12-27;04:25;Carvajal - Sevillana;3;;;1.9;;43.0;1.27;;;;84.0
2025-12-27;04:25;Tunal;4;5.9;20.0;-1.7;0.8;10.0;-9999.0;14.5;10.4;4.5;22.0
2025-12-27;04:25;Centro de Alto Rendimiento;5;12.7;-9999.0;0.4;4.4;8.6;0.39;13.3;30.5;17.8;24.8
2025-12-27;04:25;Las Ferias;6;23.4;0.4;;;21.0;0.44;;31.7;8.4;9.8
2025-12-27;04:25;Guaymaral;8;14.8;0.4;1.9;;15.0;0.55;;60.6;45.7;38.0
2025-12-27;04:25;Kennedy;9;25.0;1.1;0.7;3.8;12.2;0.88;9.1;46.8;21.8;33.0
2025-12-27;04:25;Suba;11;17.5;1.2;0.4;;12.0;0.39;;25.6;8.1;24.0
2025-12-27;04:25;Puente Aranda;13;24.6;0.6;1.3;4.3;9.5;0.33;4.0;51.1;26.7;18.0
2025-12-27;04:25;MinAmbiente;17;10.9;7.2;0.7;;16.0;0.4;;15.8;4.8;26.0
2025-12-27;04:25;San Cristobal;24;0.2;10.4;0.6;0.9;16.0;0.24;8.2;1.6;1.4;26.0
2025-12-27;04:25;Movil 7ma;26;;;;;15.0;-9999.0;;;;24.3
2025-12-27;04:25;Bolivia;27;16.6;1.3;;;11.5;-0.04;;25.5;8.9;44.9
2025-12-27;04:25;Fontibon;30;22.2;1.3;1.5;4.8;22.0;0.54;6.3;40.1;17.9;33.0
2025-12-27;04:25;Usme;32;20.4;1.8;1.9;;29.9;0.38;;34.9;14.4;88.1
2025-12-27;04:25;Jazmin;34;30.0;1.2;0.2;;10.3;0.31;;37.8;7.8;29.2
2025-12-27;04:25;Ciudad Bolivar;37;32.9;1.4;1.1;3.9;16.2;0.51;10.3;59.4;26.6;46.8
2025-12-27;04:25;Colina;38;62.8;-9999.0;0.4;;8.0;0.7;;86.3;23.5;2.4
2025-12-27;04:25;Movil Fontibon;39;-9999.0;;;;9.5;-9999.0;;-9999.0;-9999.0;54.9
2025-12-27;05:25;Usaquen;1;-9999.0;-9999.0;-9999.0;;8.4;-9999.0;;-9999.0;-9999.0;16.6
2025-12-27;05:25;Carvajal - Sevillana;3;;;2.2;;76.0;2.11;;;;138.0
2025-12-27;05:25;Tunal;4;5.9;20.0;-1.7;0.8;10.0;-9999.0;14.5;10.4;4.5;22.0
2025-12-27;05:25;Centro de Alto Rendimiento;5;11.8;-9999.0;0.4;5.2;10.8;0.42;6.2;37.0;25.2;22.7
2025-12-27;05:25;Las Ferias;6;23.8;0.2;;;13.0;0.6;;53.1;29.3;13.0
2025-12-27;05:25;Guaymaral;8;15.4;0.7;0.8;;8.0;0.42;;25.6;10.1;31.0
2025-12-27;05:25;Kennedy;9;26.3;1.2;0.7;4.4;20.6;0.92;7.8;62.8;36.5;32.8
2025-12-27;05:25;Suba;11;18.4;0.6;0.5;;11.0;0.45;;46.7;28.3;26.5
2025-12-27;05:25;Puente Aranda;13;26.0;0.8;1.6;5.1;8.2;0.41;4.6;61.7;35.8;21.9
2025-12-27;05:25;MinAmbiente;17;9.2;9.2;0.8;;6.0;0.33;;13.1;3.8;23.0
2025-12-27;05:25;San Cristobal;24;0.1;9.4;0.4;0.9;10.0;0.2;2.5;1.5;1.5;18.0
2025-12-27;05:25;Movil 7ma;26;;;;;11.4;-9999.0;;;;32.9
2025-12-27;05:25;Bolivia;27;17.1;0.6;;;8.8;0.04;;31.8;14.7;47.2
2025-12-27;05:25;Fontibon;30;22.6;1.2;1.5;5.7;28.0;0.58;8.8;46.3;23.7;25.0
2025-12-27;05:25;Usme;32;20.4;1.6;1.0;;33.7;0.47;;47.1;26.6;128.1
2025-12-27;05:25;Jazmin;34;30.2;0.4;0.4;;18.0;0.44;;52.4;22.2;32.7
2025-12-27;05:25;Ciudad Bolivar;37;37.3;0.7;1.1;7.3;17.5;0.8;6.2;100.1;62.8;46.0
2025-12-27;05:25;Colina;38;62.8;-9999.0;0.4;;8.0;0.7;;86.3;23.5;2.4
2025-12-27;05:25;Movil Fontibon;39;-9999.0;;;;19.6;-9999.0;;-9999.0;-9999.0;60.7
2025-12-27;06:20;Usaquen;1;-9999.0;-9999.0;-9999.0;;3.1;-9999.0;;-9999.0;-9999.0;6.7
2025-12-27;06:20;Carvajal - Sevillana;3;;;2.9;;53.0;2.59;;;;118.0
2025-12-27;06:20;Tunal;4;5.9;20.0;-1.7;0.8;10.0;-9999.0;14.5;10.4;4.5;22.0
2025-12-27;06:20;Centro de Alto Rendimiento;5;10.5;-9999.0;0.4;5.8;8.2;0.51;6.4;46.2;35.7;20.2
2025-12-27;06:20;Las Ferias;6;22.3;0.1;;;21.0;0.57;;48.2;25.9;9.8
2025-12-27;06:20;Guaymaral;8;20.7;0.5;2.6;;15.0;0.74;;111.3;90.7;24.0
2025-12-27;06:20;Kennedy;9;29.1;1.2;0.7;6.5;24.0;1.21;9.6;77.4;48.3;30.3
2025-12-27;06:20;Suba;11;18.9;0.6;0.6;;20.0;0.58;;50.9;32.0;37.2
2025-12-27;06:20;Puente Aranda;13;26.9;0.8;1.5;5.2;9.9;0.42;4.3;56.2;29.4;26.1
2025-12-27;06:20;MinAmbiente;17;11.6;5.2;0.7;;13.0;0.52;;22.5;10.9;24.0
2025-12-27;06:20;San Cristobal;24;0.1;6.9;0.4;1.0;12.0;0.25;4.6;1.5;1.4;22.0
2025-12-27;06:20;Movil 7ma;26;;;;;9.5;-9999.0;;;;33.8
2025-12-27;06:20;Bolivia;27;26.3;0.7;;;14.3;0.1;;62.3;36.0;37.7
2025-12-27;06:20;Fontibon;30;20.6;1.2;2.1;10.1;33.0;0.86;4.3;73.6;53.0;30.0
2025-12-27;06:20;Usme;32;21.5;0.2;0.9;;31.5;0.71;;64.3;42.8;99.7
2025-12-27;06:20;Jazmin;34;32.7;0.2;0.4;;12.6;0.82;;91.5;58.7;32.2
2025-12-27;06:20;Ciudad Bolivar;37;41.9;0.8;1.4;8.6;16.4;1.27;5.5;139.9;97.9;53.6
2025-12-27;06:20;Colina;38;62.8;-9999.0;0.4;;8.0;0.7;;86.3;23.5;2.4
2025-12-27;06:20;Movil Fontibon;39;-9999.0;;;;16.4;-9999.0;;-9999.0;-9999.0;57.4
2025-12-27;07:49;Usaquen;1;-9999.0;-9999.0;-9999.0;;4.3;-9999.0;;-9999.0;-9999.0;17.5
2025-12-27;07:49;Carvajal - Sevillana;3;;;3.9;;56.0;3.58;;;;142.0
2025-12-27;07:49;Tunal;4;5.9;20.0;-1.7;0.8;10.0;-9999.0;14.5;10.4;4.5;22.0
2025-12-27;07:49;Centro de Alto Rendimiento;5;10.4;-9999.0;0.3;7.8;7.2;0.49;7.8;44.9;34.5;16.5
2025-12-27;07:49;Las Ferias;6;21.2;3.9;;;18.0;0.95;;58.3;37.1;7.8
2025-12-27;07:49;Guaymaral;8;17.7;1.7;1.4;;20.0;0.55;;46.7;28.9;37.0
2025-12-27;07:49;Kennedy;9;32.6;1.8;0.8;8.9;18.4;1.69;13.4;109.3;76.6;38.2
2025-12-27;07:49;Suba;11;18.1;1.1;0.6;;23.0;0.62;;45.7;27.6;41.1
2025-12-27;07:49;Puente Aranda;13;26.4;0.9;1.7;14.2;17.2;1.39;1.7;138.9;114.9;25.5
2025-12-27;07:49;MinAmbiente;17;10.5;7.3;0.8;;10.0;0.53;;20.1;9.6;15.0
2025-12-27;07:49;San Cristobal;24;0.1;5.8;0.4;1.7;10.0;0.35;4.5;1.5;1.4;22.0
2025-12-27;07:49;Movil 7ma;26;;;;;11.0;-9999.0;;;;30.0
2025-12-27;07:49;Bolivia;27;22.6;1.1;;;16.5;0.11;;54.8;32.1;46.6
2025-12-27;07:49;Fontibon;30;21.8;1.5;2.7;12.7;46.0;1.17;6.6;99.4;77.6;60.0
2025-12-27;07:49;Usme;32;22.0;1.3;0.9;;32.9;0.96;;75.4;53.4;107.5
2025-12-27;07:49;Jazmin;34;32.2;0.5;0.5;;19.8;1.5;;119.3;87.0;47.0
2025-12-27;07:49;Ciudad Bolivar;37;39.9;1.6;1.5;8.0;20.9;1.09;8.2;110.3;70.4;57.6
2025-12-27;07:49;Colina;38;62.8;-9999.0;0.4;;8.0;0.7;;86.3;23.5;2.4
2025-12-27;07:49;Movil Fontibon;39;-9999.0;;;;15.3;-9999.0;;-9999.0;-9999.0;52.0
2025-12-27;08:31;Usaquen;1;-9999;-9999;-9999;;8.9;-9999;;-9999;-9999;12.5
2025-12-27;08:31;Carvajal - Sevillana;3;;;5.9;;53;1.97;;;;115
2025-12-27;08:31;Tunal;4;5.9;20;-1.7;0.8;10;-9999;14.5;10.4;4.5;22
2025-12-27;08:31;Centro de Alto Rendimiento;5;14.5;-9999;0.6;9;9.9;0.86;5.3;57;42.6;21.6
2025-12-27;08:31;Las Ferias;6;9.7;15.6;;;14;0.44;;18.2;8.4;9.1
2025-12-27;08:31;Guaymaral;8;4.8;14.4;0.7;;12;0.31;;2.3;-2.5;32
2025-12-27;08:31;Kennedy;9;38.6;2.7;1.2;11.9;20.3;1.89;5.8;129.9;91.3;48.8
2025-12-27;08:31;Suba;11;11.3;6.3;1.4;;20;0.36;;19.4;8.1;55
2025-12-27;08:31;Puente Aranda;13;42.4;2.7;2;11.8;25.6;1.09;3.8;122.1;79.7;44.2
2025-12-27;08:31;MinAmbiente;17;12.7;5.6;0.9;;13;0.82;;33.7;21;32
2025-12-27;08:31;San Cristobal;24;0.1;10.4;0.6;1.2;11;0.43;2.3;1.5;1.4;25
2025-12-27;08:31;Movil 7ma;26;;;;;13.1;-9999;;;;33.6
2025-12-27;08:31;Bolivia;27;22.1;5.1;;;19.3;0.03;;47.2;25.1;49.1
2025-12-27;08:31;Fontibon;30;29.3;6.5;1.6;5;18;0.79;3.7;55.9;26.6;69
2025-12-27;08:31;Usme;32;19.3;7.1;1.9;;40.2;0.65;;38.6;19.3;98.9
2025-12-27;08:31;Jazmin;34;40.5;3.3;1.8;;14.2;1.39;;111;70.5;55.1
2025-12-27;08:31;Ciudad Bolivar;37;37.3;6.7;3.5;5.5;22.8;0.76;2.3;85.3;48;67
2025-12-27;08:31;Colina;38;62.8;-9999;0.4;;8;0.7;;86.3;23.5;2.4
2025-12-27;08:31;Movil Fontibon;39;-9999;;;;23.9;-9999;;-9999;-9999;88.8
