Fecha;Hora;name;stationId;NO2;OZONO;SO2;eBC;PM25;CO;BBP;NOX;NO;PM10
2025-12-27;02:22;Usaquen;1;-9999.0;-9999.0;-9999.0;;5.5;-9999.0;;-9999.0;-9999.0;20.5
2025-12-27;02:22;Carvajal - Sevillana;3;;;2.1;;37.0;1.01;;;;78.0
2025-12-27;02:22;Tunal;4;5.9;20.0;-1.7;0.8;10.0;-9999.0;14.5;10.4;4.5;22.0
2025-12-27;02:22;Centro de Alto Rendimiento;5;15.4;-9999.0;0.4;3.2;13.8;0.34;9.9;19.4;4.0;18.2
2025-12-27;02:22;Las Ferias;6;20.6;5.4;;;11.0;0.39;;22.3;1.8;6.3
2025-12-27;02:22;Guaymaral;8;17.2;0.4;0.9;;13.0;0.52;;34.4;17.2;37.0
2025-12-27;02:22;Kennedy;9;23.9;4.7;0.6;2.8;12.8;0.81;13.4;37.9;14.0;34.0
2025-12-27;02:22;Suba;11;17.6;0.8;0.4;;14.0;0.43;;25.2;7.6;18.5
2025-12-27;02:22;Puente Aranda;13;18.7;6.9;1.1;1.4;12.7;0.12;7.0;21.9;3.0;17.8
2025-12-27;02:22;MinAmbiente;17;12.1;7.1;0.8;;12.0;0.46;;14.2;2.1;20.0
2025-12-27;02:22;San Cristobal;24;0.1;8.9;0.7;1.2;17.0;0.26;2.5;1.6;1.5;21.0
2025-12-27;02:22;Movil 7ma;26;;;;;11.1;-9999.0;;;;40.3
2025-12-27;02:22;Bolivia;27;17.2;0.8;;;15.3;-0.01;;26.7;9.5;39.7
2025-12-27;02:22;Fontibon;30;17.8;3.1;1.0;2.7;16.0;0.51;5.9;21.8;4.0;32.0
2025-12-27;02:22;Usme;32;20.6;55.8;0.9;;10.3;0.47;;38.6;18.0;58.0
2025-12-27;02:22;Jazmin;34;25.1;5.7;0.1;;14.4;0.38;;30.4;5.3;25.3
2025-12-27;02:22;Ciudad Bolivar;37;38.6;1.1;2.7;4.5;20.6;0.73;6.9;73.2;34.6;58.5
2025-12-27;02:22;Colina;38;62.8;-9999.0;0.4;;8.0;0.7;;86.3;23.5;2.4
2025-12-27;02:22;Movil Fontibon;39;-9999.0;;;;11.7;-9999.0;;-9999.0;-9999.0;20.0
2025-12-27;03:32;Usaquen;1;-9999;-9999;-9999;;6.6;-9999;;-9999;-9999;30.5
2025-12-27;03:32;Carvajal - Sevillana;3;;;1.8;;33;1;;;;67
2025-12-27;03:32;Tunal;4;5.9;20;-1.7;0.8;10;-9999;14.5;10.4;4.5;22
2025-12-27;03:32;Centro de Alto Rendimiento;5;15.6;-9999;0.5;3.5;10.3;0.39;12.1;23.9;8.3;25.2
2025-12-27;03:32;Las Ferias;6;24.7;0.8;;;10;0.56;;44.1;19.4;6.5
2025-12-27;03:32;Guaymaral;8;18.3;0.4;2.7;;19;0.77;;113.2;95;27
2025-12-27;03:32;Kennedy;9;20.9;4.1;0.7;2.7;12.9;0.65;15.8;27.4;6.5;31.9
2025-12-27;03:32;Suba;11;17.4;1.8;0.5;;19;0.36;;21.6;4.2;29.6
2025-12-27;03:32;Puente Aranda;13;25.1;1.2;1.2;3.6;10.2;0.32;2.4;40.4;15.3;14.1
2025-12-27;03:32;MinAmbiente;17;9.2;8.5;0.8;;9;0.4;;13.1;3.9;20
2025-12-27;03:32;San Cristobal;24;0.1;10;0.6;0.9;12;0.22;2.4;1.6;1.5;24
2025-12-27;03:32;Movil 7ma;26;;;;;13.7;-9999;;;;31.5
2025-12-27;03:32;Bolivia;27;17.4;1;;;15.4;-0.02;;37.4;20;40.4
2025-12-27;03:32;Fontibon;30;21.5;1.2;1.4;4.8;26;0.59;6.1;40;18.4;21
2025-12-27;03:32;Usme;32;18.8;15.4;2.5;;20.2;0.29;;28.9;10.1;84.3
2025-12-27;03:32;Jazmin;34;28.5;1.4;0.2;;14.2;0.47;;41.6;13.1;23.1
2025-12-27;03:32;Ciudad Bolivar;37;35.9;0.9;2;6.2;17;0.71;5.3;83.1;47.2;57
2025-12-27;03:32;Colina;38;62.8;-9999;0.4;;8;0.7;;86.3;23.5;2.4
2025-12-27;03:32;Movil Fontibon;39;-9999;;;;12.9;-9999;;-9999;-9999;32.7
