Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Rad Solar;Lluvia;Presion Baro;Temperatura
2025-11-26;04:28;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;04:28;Movil Fontibon;39;;;;;0.0;;563.0;13.3
2025-11-26;05:28;Usaquen;1;35.0;1.2;;;;0.0;;12.3
2025-11-26;05:28;Carvajal - Sevillana;3;207.0;2.6;;;;0.0;;13.4
2025-11-26;05:28;Tunal;4;202.0;0.7;;76.0;1.0;0.0;562.0;
2025-11-26;05:28;Centro de Alto Rendimiento;5;66.0;1.2;;73.0;0.0;0.0;564.0;11.1
2025-11-26;05:28;Las Ferias;6;0.0;2.1;;73.0;;0.0;563.0;12.3
2025-11-26;05:28;Guaymaral;8;285.0;0.6;9.0;85.0;0.0;0.0;563.0;8.8
2025-11-26;05:28;Kennedy;9;149.0;0.7;;79.2;0.0;0.0;;
2025-11-26;05:28;Suba;11;13.0;1.0;;;;0.0;;9.3
2025-11-26;05:28;Puente Aranda;13;192.0;1.0;;79.0;0.0;0.0;562.0;13.7
2025-11-26;05:28;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;05:28;San Cristobal;24;119.0;0.6;;77.0;0.0;0.0;;11.2
2025-11-26;05:28;Movil 7ma;26;69.0;0.3;;61.4;0.0;0.0;561.0;14.3
2025-11-26;05:28;Bolivia;27;54.0;2.3;;87.0;0.0;0.0;564.0;12.0
2025-11-26;05:28;Fontibon;30;49.0;2.5;;83.0;;0.0;563.0;12.1
2025-11-26;05:28;Usme;32;;;;;0.0;0.0;561.0;12.9
2025-11-26;05:28;Jazmin;34;246.0;0.7;;80.0;0.0;0.0;563.0;13.0
2025-11-26;05:28;Ciudad Bolivar;37;;;;;0.0;0.0;556.0;12.9
2025-11-26;05:28;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;05:28;Movil Fontibon;39;;;;;0.0;;563.0;13.0
2025-11-26;06:21;Usaquen;1;305.0;0.6;;;;0.0;;12.8
2025-11-26;06:21;Carvajal - Sevillana;3;240.0;1.6;;;;0.0;;14.3
2025-11-26;06:21;Tunal;4;181.0;0.8;;75.0;2.0;0.0;562.0;
2025-11-26;06:21;Centro de Alto Rendimiento;5;100.0;1.2;;64.0;1.0;0.0;564.0;12.4
2025-11-26;06:21;Las Ferias;6;28.0;2.1;;68.0;;0.0;563.0;13.4
2025-11-26;06:21;Guaymaral;8;300.0;0.8;9.2;85.0;0.0;0.0;563.0;8.9
2025-11-26;06:21;Kennedy;9;96.0;1.2;;78.8;1.0;0.0;;
2025-11-26;06:21;Suba;11;42.0;0.7;;;;0.0;;9.6
2025-11-26;06:21;Puente Aranda;13;230.0;0.9;;75.0;1.0;0.0;563.0;14.6
2025-11-26;06:21;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;06:21;San Cristobal;24;136.0;1.5;;70.0;0.0;0.0;;12.5
2025-11-26;06:21;Movil 7ma;26;95.0;0.7;;59.4;1.0;0.0;561.0;14.4
2025-11-26;06:21;Bolivia;27;62.0;1.8;;87.0;1.0;0.0;564.0;11.9
2025-11-26;06:21;Fontibon;30;55.0;2.8;;82.0;;0.0;564.0;12.6
2025-11-26;06:21;Usme;32;;;;;1.0;0.0;561.0;13.8
2025-11-26;06:21;Jazmin;34;281.0;1.1;;75.0;1.0;0.0;563.0;13.9
2025-11-26;06:21;Ciudad Bolivar;37;;;;;0.0;0.0;557.0;13.2
2025-11-26;06:21;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;06:21;Movil Fontibon;39;;;;;2.0;;564.0;13.2
2025-11-26;07:53;Usaquen;1;1.0;0.5;;;;0.0;;13.5
2025-11-26;07:53;Carvajal - Sevillana;3;252.0;2.5;;;;0.0;;15.1
2025-11-26;07:53;Tunal;4;179.0;1.2;;71.0;46.0;0.0;563.0;
2025-11-26;07:53;Centro de Alto Rendimiento;5;79.0;2.2;;59.0;33.0;0.0;564.0;13.0
2025-11-26;07:53;Las Ferias;6;46.0;3.0;;63.0;;0.0;563.0;14.3
2025-11-26;07:53;Guaymaral;8;310.0;0.6;10.6;86.0;6.0;0.0;563.0;10.3
2025-11-26;07:53;Kennedy;9;160.0;1.0;;72.3;37.0;0.0;;
2025-11-26;07:53;Suba;11;10.0;1.6;;;;0.0;;10.1
2025-11-26;07:53;Puente Aranda;13;158.0;1.4;;65.0;68.0;0.0;563.0;15.6
2025-11-26;07:53;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;07:53;San Cristobal;24;163.0;1.9;;67.0;25.0;0.0;;12.9
2025-11-26;07:53;Movil 7ma;26;334.0;0.8;;56.7;57.0;0.0;562.0;14.7
2025-11-26;07:53;Bolivia;27;71.0;1.5;;85.0;46.0;0.0;564.0;12.2
2025-11-26;07:53;Fontibon;30;63.0;3.4;;74.0;;0.0;564.0;13.7
2025-11-26;07:53;Usme;32;;;;;38.0;0.0;562.0;13.9
2025-11-26;07:53;Jazmin;34;155.0;1.7;;64.0;67.0;0.0;563.0;15.2
2025-11-26;07:53;Ciudad Bolivar;37;;;;;34.0;0.0;557.0;13.6
2025-11-26;07:53;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;07:53;Movil Fontibon;39;;;;;66.0;;564.0;14.6
2025-11-26;08:37;Usaquen;1;329.0;1.2;;;;0.0;;14.2
2025-11-26;08:37;Carvajal - Sevillana;3;246.0;2.9;;;;0.0;;15.9
2025-11-26;08:37;Tunal;4;161.0;1.6;;66.0;123.0;0.0;563.0;
2025-11-26;08:37;Centro de Alto Rendimiento;5;84.0;1.9;;61.0;100.0;0.0;565.0;13.7
2025-11-26;08:37;Las Ferias;6;82.0;1.9;;58.0;;0.0;564.0;15.9
2025-11-26;08:37;Guaymaral;8;272.0;0.8;13.9;84.0;86.0;0.0;564.0;13.9
2025-11-26;08:37;Kennedy;9;174.0;1.1;;67.6;117.0;0.0;;
2025-11-26;08:37;Suba;11;26.0;1.4;;;;0.0;;12.6
2025-11-26;08:37;Puente Aranda;13;93.0;2.0;;61.0;132.0;0.0;564.0;16.1
2025-11-26;08:37;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;08:37;San Cristobal;24;152.0;1.8;;65.0;88.0;0.0;;13.8
2025-11-26;08:37;Movil 7ma;26;79.0;0.2;;54.7;168.0;0.0;562.0;15.7
2025-11-26;08:37;Bolivia;27;66.0;2.0;;81.0;133.0;0.0;565.0;13.6
2025-11-26;08:37;Fontibon;30;81.0;3.8;;67.0;;0.0;564.0;14.7
2025-11-26;08:37;Usme;32;;;;;124.0;0.0;562.0;14.7
2025-11-26;08:37;Jazmin;34;151.0;2.2;;60.0;193.0;0.0;564.0;16.0
2025-11-26;08:37;Ciudad Bolivar;37;;;;;117.0;0.0;557.0;14.2
2025-11-26;08:37;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;08:37;Movil Fontibon;39;;;;;161.0;;565.0;15.5
2025-11-26;09:26;Usaquen;1;319.0;1.3;;;;0.0;;15.7
2025-11-26;09:26;Carvajal - Sevillana;3;243.0;3.8;;;;0.0;;17.2
2025-11-26;09:26;Tunal;4;180.0;1.5;;62.0;197.0;0.0;563.0;
2025-11-26;09:26;Centro de Alto Rendimiento;5;96.0;1.9;;55.0;321.0;0.0;565.0;15.9
2025-11-26;09:26;Las Ferias;6;77.0;2.3;;53.0;;0.0;564.0;17.8
2025-11-26;09:26;Guaymaral;8;93.0;0.7;16.0;66.0;138.0;0.0;564.0;16.4
2025-11-26;09:26;Kennedy;9;172.0;1.4;;57.1;376.0;0.0;;
2025-11-26;09:26;Suba;11;30.0;2.3;;;;0.0;;15.4
2025-11-26;09:26;Puente Aranda;13;83.0;2.6;;58.0;230.0;0.0;564.0;16.9
2025-11-26;09:26;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;09:26;San Cristobal;24;153.0;1.8;;63.0;132.0;0.0;;14.4
2025-11-26;09:26;Movil 7ma;26;176.0;0.7;;49.6;514.0;0.0;562.0;16.1
2025-11-26;09:26;Bolivia;27;72.0;2.2;;74.0;232.0;0.0;565.0;15.2
2025-11-26;09:26;Fontibon;30;96.0;4.1;;59.0;;0.0;564.0;16.1
2025-11-26;09:26;Usme;32;;;;;140.0;0.0;562.0;15.0
2025-11-26;09:26;Jazmin;34;144.0;2.5;;54.0;468.0;0.0;564.0;17.4
2025-11-26;09:26;Ciudad Bolivar;37;;;;;295.0;0.0;557.0;15.4
2025-11-26;09:26;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;09:26;Movil Fontibon;39;;;;;265.0;;565.0;16.5
2025-11-26;10:24;Usaquen;1;335.0;1.4;;;;0.0;;16.7
2025-11-26;10:24;Carvajal - Sevillana;3;230.0;3.8;;;;0.0;;18.5
2025-11-26;10:24;Tunal;4;142.0;2.3;;56.0;247.0;0.0;563.0;
2025-11-26;10:24;Centro de Alto Rendimiento;5;120.0;2.6;;57.0;176.0;0.0;565.0;15.1
2025-11-26;10:24;Las Ferias;6;61.0;3.4;;53.0;;0.0;564.0;17.5
2025-11-26;10:24;Guaymaral;8;208.0;1.4;17.7;54.0;322.0;0.0;564.0;18.7
2025-11-26;10:24;Kennedy;9;162.0;1.4;;49.4;290.0;0.0;;
2025-11-26;10:24;Suba;11;76.0;2.5;;;;0.0;;17.0
2025-11-26;10:24;Puente Aranda;13;105.0;2.4;;57.0;284.0;0.0;564.0;17.4
2025-11-26;10:24;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;10:24;San Cristobal;24;160.0;2.5;;60.0;199.0;0.0;;15.3
2025-11-26;10:24;Movil 7ma;26;144.0;1.0;;45.7;544.0;0.0;562.0;7.3
2025-11-26;10:24;Bolivia;27;79.0;2.8;;71.0;454.0;0.0;565.0;16.1
2025-11-26;10:24;Fontibon;30;111.0;4.2;;55.0;;0.0;564.0;16.8
2025-11-26;10:24;Usme;32;;;;;129.0;0.0;562.0;15.7
2025-11-26;10:24;Jazmin;34;133.0;2.4;;54.0;359.0;0.0;564.0;17.5
2025-11-26;10:24;Ciudad Bolivar;37;;;;;275.0;0.0;558.0;15.9
2025-11-26;10:24;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;10:24;Movil Fontibon;39;;;;;323.0;;565.0;17.1
2025-11-26;11:31;Usaquen;1;286.0;1.1;;;;0.0;;17.8
2025-11-26;11:31;Carvajal - Sevillana;3;239.0;3.8;;;;0.0;;19.0
2025-11-26;11:31;Tunal;4;152.0;2.4;;52.0;367.0;0.0;563.0;
2025-11-26;11:31;Centro de Alto Rendimiento;5;120.0;2.4;;54.0;212.0;0.0;565.0;15.7
2025-11-26;11:31;Las Ferias;6;71.0;2.5;;51.0;;0.0;564.0;18.2
2025-11-26;11:31;Guaymaral;8;165.0;1.2;18.4;50.0;227.0;0.0;564.0;19.0
2025-11-26;11:31;Kennedy;9;164.0;1.5;;47.9;383.0;0.0;;
2025-11-26;11:31;Suba;11;54.0;2.2;;;;0.0;;17.9
2025-11-26;11:31;Puente Aranda;13;99.0;2.4;;55.0;379.0;0.0;563.0;17.9
2025-11-26;11:31;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;11:31;San Cristobal;24;162.0;2.5;;58.0;288.0;0.0;;16.2
2025-11-26;11:31;Movil 7ma;26;183.0;0.7;;41.3;843.0;0.0;562.0;-64.1
2025-11-26;11:31;Bolivia;27;76.0;2.6;;67.0;508.0;0.0;565.0;17.2
2025-11-26;11:31;Fontibon;30;97.0;4.5;;53.0;;0.0;564.0;17.4
2025-11-26;11:31;Usme;32;;;;;195.0;0.0;562.0;16.3
2025-11-26;11:31;Jazmin;34;149.0;1.8;;53.0;361.0;0.0;564.0;17.9
2025-11-26;11:31;Ciudad Bolivar;37;;;;;410.0;0.0;557.0;16.7
2025-11-26;11:31;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;11:31;Movil Fontibon;39;;;;;379.0;;564.0;17.7
2025-11-26;12:22;Usaquen;1;105.0;1.4;;;;0.0;;18.2
2025-11-26;12:22;Carvajal - Sevillana;3;231.0;3.7;;;;0.0;;19.7
2025-11-26;12:22;Tunal;4;150.0;2.7;;49.0;507.0;0.0;562.0;
2025-11-26;12:22;Centro de Alto Rendimiento;5;138.0;2.4;;51.0;320.0;0.0;564.0;16.7
2025-11-26;12:22;Las Ferias;6;74.0;2.5;;48.0;;0.0;563.0;19.2
2025-11-26;12:22;Guaymaral;8;48.0;1.6;18.5;49.0;210.0;0.0;563.0;19.5
2025-11-26;12:22;Kennedy;9;153.0;1.3;;45.4;299.0;0.0;;
2025-11-26;12:22;Suba;11;58.0;2.0;;;;0.0;;18.7
2025-11-26;12:22;Puente Aranda;13;96.0;2.6;;54.0;371.0;0.0;563.0;18.3
2025-11-26;12:22;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;12:22;San Cristobal;24;160.0;2.8;;56.0;351.0;0.0;;17.1
2025-11-26;12:22;Movil 7ma;26;319.0;0.3;;39.3;859.0;0.0;561.0;-67.0
2025-11-26;12:22;Bolivia;27;86.0;2.4;;64.0;265.0;0.0;564.0;17.5
2025-11-26;12:22;Fontibon;30;106.0;3.9;;49.0;;0.0;564.0;18.4
2025-11-26;12:22;Usme;32;;;;;314.0;0.0;561.0;17.5
2025-11-26;12:22;Jazmin;34;121.0;2.2;;51.0;495.0;0.0;563.0;18.7
2025-11-26;12:22;Ciudad Bolivar;37;;;;;455.0;0.0;557.0;17.5
2025-11-26;12:22;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;12:22;Movil Fontibon;39;;;;;557.0;;564.0;18.7
2025-11-26;13:31;Usaquen;1;165;1.6;;;;0;;19.7
2025-11-26;13:31;Carvajal - Sevillana;3;244;4;;;;0;;20.1
2025-11-26;13:31;Tunal;4;161;2.7;;46;706;0;562;
2025-11-26;13:31;Centro de Alto Rendimiento;5;130;2.7;;48;611;0;564;18.1
2025-11-26;13:31;Las Ferias;6;75;3.1;;44;;0;563;20.9
2025-11-26;13:31;Guaymaral;8;69;2.4;18.5;49;264;0;562;19.5
2025-11-26;13:31;Kennedy;9;130;1.9;;45.5;261;0;;
2025-11-26;13:31;Suba;11;59;2.2;;;;0;;19.3
2025-11-26;13:31;Puente Aranda;13;104;2.8;;53;495;0;562;18.8
2025-11-26;13:31;MinAmbiente;17;-9999;-9999;;;;0;;
2025-11-26;13:31;San Cristobal;24;165;2.7;;49;641;0;;19.3
2025-11-26;13:31;Movil 7ma;26;126;0.7;;39.3;525;0;561;-65.4
2025-11-26;13:31;Bolivia;27;82;2.3;;63;340;0;563;18
2025-11-26;13:31;Fontibon;30;119;3.8;;47;;0;563;19.1
2025-11-26;13:31;Usme;32;;;;;540;0;561;18.2
2025-11-26;13:31;Jazmin;34;85;2.9;;51;425;0;563;18.8
2025-11-26;13:31;Ciudad Bolivar;37;;;;;600;0;556;18.1
2025-11-26;13:31;Colina;38;271;0.9;;;53;0.3;562;14.8
2025-11-26;13:31;Movil Fontibon;39;;;;;600;;563;19.5
