Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Rad Solar;Lluvia;Presion Baro;Temperatura
2025-11-26;04:28;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;04:28;Movil Fontibon;39;;;;;0.0;;563.0;13.3
2025-11-26;05:28;Usaquen;1;35.0;1.2;;;;0.0;;12.3
2025-11-26;05:28;Carvajal - Sevillana;3;207.0;2.6;;;;0.0;;13.4
2025-11-26;05:28;Tunal;4;202.0;0.7;;76.0;1.0;0.0;562.0;
2025-11-26;05:28;Centro de Alto Rendimiento;5;66.0;1.2;;73.0;0.0;0.0;564.0;11.1
2025-11-26;05:28;Las Ferias;6;0.0;2.1;;73.0;;0.0;563.0;12.3
2025-11-26;05:28;Guaymaral;8;285.0;0.6;9.0;85.0;0.0;0.0;563.0;8.8
2025-11-26;05:28;Kennedy;9;149.0;0.7;;79.2;0.0;0.0;;
2025-11-26;05:28;Suba;11;13.0;1.0;;;;0.0;;9.3
2025-11-26;05:28;Puente Aranda;13;192.0;1.0;;79.0;0.0;0.0;562.0;13.7
2025-11-26;05:28;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;05:28;San Cristobal;24;119.0;0.6;;77.0;0.0;0.0;;11.2
2025-11-26;05:28;Movil 7ma;26;69.0;0.3;;61.4;0.0;0.0;561.0;14.3
2025-11-26;05:28;Bolivia;27;54.0;2.3;;87.0;0.0;0.0;564.0;12.0
2025-11-26;05:28;Fontibon;30;49.0;2.5;;83.0;;0.0;563.0;12.1
2025-11-26;05:28;Usme;32;;;;;0.0;0.0;561.0;12.9
2025-11-26;05:28;Jazmin;34;246.0;0.7;;80.0;0.0;0.0;563.0;13.0
2025-11-26;05:28;Ciudad Bolivar;37;;;;;0.0;0.0;556.0;12.9
2025-11-26;05:28;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;05:28;Movil Fontibon;39;;;;;0.0;;563.0;13.0
2025-11-26;06:21;Usaquen;1;305.0;0.6;;;;0.0;;12.8
2025-11-26;06:21;Carvajal - Sevillana;3;240.0;1.6;;;;0.0;;14.3
2025-11-26;06:21;Tunal;4;181.0;0.8;;75.0;2.0;0.0;562.0;
2025-11-26;06:21;Centro de Alto Rendimiento;5;100.0;1.2;;64.0;1.0;0.0;564.0;12.4
2025-11-26;06:21;Las Ferias;6;28.0;2.1;;68.0;;0.0;563.0;13.4
2025-11-26;06:21;Guaymaral;8;300.0;0.8;9.2;85.0;0.0;0.0;563.0;8.9
2025-11-26;06:21;Kennedy;9;96.0;1.2;;78.8;1.0;0.0;;
2025-11-26;06:21;Suba;11;42.0;0.7;;;;0.0;;9.6
2025-11-26;06:21;Puente Aranda;13;230.0;0.9;;75.0;1.0;0.0;563.0;14.6
2025-11-26;06:21;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;06:21;San Cristobal;24;136.0;1.5;;70.0;0.0;0.0;;12.5
2025-11-26;06:21;Movil 7ma;26;95.0;0.7;;59.4;1.0;0.0;561.0;14.4
2025-11-26;06:21;Bolivia;27;62.0;1.8;;87.0;1.0;0.0;564.0;11.9
2025-11-26;06:21;Fontibon;30;55.0;2.8;;82.0;;0.0;564.0;12.6
2025-11-26;06:21;Usme;32;;;;;1.0;0.0;561.0;13.8
2025-11-26;06:21;Jazmin;34;281.0;1.1;;75.0;1.0;0.0;563.0;13.9
2025-11-26;06:21;Ciudad Bolivar;37;;;;;0.0;0.0;557.0;13.2
2025-11-26;06:21;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;06:21;Movil Fontibon;39;;;;;2.0;;564.0;13.2
2025-11-26;07:53;Usaquen;1;1;0.5;;;;0;;13.5
2025-11-26;07:53;Carvajal - Sevillana;3;252;2.5;;;;0;;15.1
2025-11-26;07:53;Tunal;4;179;1.2;;71;46;0;563;
2025-11-26;07:53;Centro de Alto Rendimiento;5;79;2.2;;59;33;0;564;13
2025-11-26;07:53;Las Ferias;6;46;3;;63;;0;563;14.3
2025-11-26;07:53;Guaymaral;8;310;0.6;10.6;86;6;0;563;10.3
2025-11-26;07:53;Kennedy;9;160;1;;72.3;37;0;;
2025-11-26;07:53;Suba;11;10;1.6;;;;0;;10.1
2025-11-26;07:53;Puente Aranda;13;158;1.4;;65;68;0;563;15.6
2025-11-26;07:53;MinAmbiente;17;-9999;-9999;;;;0;;
2025-11-26;07:53;San Cristobal;24;163;1.9;;67;25;0;;12.9
2025-11-26;07:53;Movil 7ma;26;334;0.8;;56.7;57;0;562;14.7
2025-11-26;07:53;Bolivia;27;71;1.5;;85;46;0;564;12.2
2025-11-26;07:53;Fontibon;30;63;3.4;;74;;0;564;13.7
2025-11-26;07:53;Usme;32;;;;;38;0;562;13.9
2025-11-26;07:53;Jazmin;34;155;1.7;;64;67;0;563;15.2
2025-11-26;07:53;Ciudad Bolivar;37;;;;;34;0;557;13.6
2025-11-26;07:53;Colina;38;271;0.9;;;53;0.3;562;14.8
2025-11-26;07:53;Movil Fontibon;39;;;;;66;;564;14.6
