Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Presion Baro;Humedad;Temperatura;Vel Viento;Rad Solar;Lluvia
2025-11-24;15:28;Guaymaral;8;18.2;275.0;562.0;55.0;18.4;1.6;98.0;0.0
2025-11-24;15:28;Kennedy;9;;305.0;;70.3;;2.9;222.0;0.0
2025-11-24;15:28;Suba;11;;261.0;;;16.1;1.4;;0.0
2025-11-24;15:28;Puente Aranda;13;;263.0;562.0;73.0;17.1;3.3;178.0;0.0
2025-11-24;15:28;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;15:28;San Cristobal;24;;355.0;;56.0;18.0;0.3;141.0;0.0
2025-11-24;15:28;Movil 7ma;26;;84.0;560.0;50.4;15.8;0.5;95.0;0.0
2025-11-24;15:28;Bolivia;27;;300.0;563.0;78.0;16.3;2.3;80.0;3.7
2025-11-24;15:28;Fontibon;30;;251.0;563.0;75.0;15.8;4.9;;0.4
2025-11-24;15:28;Usme;32;;;560.0;;19.1;;326.0;0.0
2025-11-24;15:28;Jazmin;34;;300.0;562.0;67.0;17.6;2.9;237.0;0.0
2025-11-24;15:28;Ciudad Bolivar;37;;;556.0;;16.7;;260.0;0.0
2025-11-24;15:28;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;15:28;Movil Fontibon;39;;;563.0;;16.0;;159.0;
2025-11-24;16:23;Usaquen;1;;243.0;;;17.1;1.8;;0.0
2025-11-24;16:23;Carvajal - Sevillana;3;;35.0;;;18.0;3.2;;0.2
2025-11-24;16:23;Tunal;4;;291.0;561.0;68.0;;2.4;80.0;2.2
2025-11-24;16:23;Centro de Alto Rendimiento;5;;284.0;563.0;77.0;13.8;0.8;76.0;0.2
2025-11-24;16:23;Las Ferias;6;;212.0;562.0;68.0;16.7;2.3;;0.0
2025-11-24;16:23;Guaymaral;8;17.0;261.0;562.0;61.0;17.4;1.3;50.0;0.0
2025-11-24;16:23;Kennedy;9;;302.0;;72.3;;2.5;93.0;0.2
2025-11-24;16:23;Suba;11;;228.0;;;16.4;1.7;;0.3
2025-11-24;16:23;Puente Aranda;13;;272.0;562.0;74.0;16.8;2.3;73.0;0.0
2025-11-24;16:23;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;16:23;San Cristobal;24;;354.0;;69.0;15.9;1.7;41.0;0.0
2025-11-24;16:23;Movil 7ma;26;;72.0;560.0;57.1;17.8;0.6;111.0;0.0
2025-11-24;16:23;Bolivia;27;;261.0;563.0;85.0;15.6;1.3;147.0;0.0
2025-11-24;16:23;Fontibon;30;;246.0;563.0;80.0;15.2;4.0;;0.0
2025-11-24;16:23;Usme;32;;;560.0;;17.3;;54.0;0.7
2025-11-24;16:23;Jazmin;34;;304.0;562.0;74.0;16.9;2.3;122.0;0.0
2025-11-24;16:23;Ciudad Bolivar;37;;;556.0;;15.5;;59.0;0.5
2025-11-24;16:23;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;16:23;Movil Fontibon;39;;;563.0;;15.7;;96.0;
2025-11-24;17:22;Usaquen;1;;237;;;16.3;1.6;;0
2025-11-24;17:22;Carvajal - Sevillana;3;;26;;;16.1;2.4;;0
2025-11-24;17:22;Tunal;4;;308;561;77;;1.3;93;0
2025-11-24;17:22;Centro de Alto Rendimiento;5;;292;563;72;14.4;1.2;72;0
2025-11-24;17:22;Las Ferias;6;;206;562;66;16.4;2;;0
2025-11-24;17:22;Guaymaral;8;16.5;231;562;66;16.9;1.2;28;0
2025-11-24;17:22;Kennedy;9;;275;;79.9;;2.2;69;0
2025-11-24;17:22;Suba;11;;221;;;15.4;1.5;;0
2025-11-24;17:22;Puente Aranda;13;;249;562;85;16;2.2;77;0
2025-11-24;17:22;MinAmbiente;17;;-9999;;;;-9999;;0.6
2025-11-24;17:22;San Cristobal;24;;345;;73;15.5;0.8;41;0
2025-11-24;17:22;Movil 7ma;26;;6;560;58.2;17.4;0.2;53;0
2025-11-24;17:22;Bolivia;27;;249;563;84;15.3;1.4;66;0
2025-11-24;17:22;Fontibon;30;;232;563;82;14.8;4.1;;0
2025-11-24;17:22;Usme;32;;;560;;16.3;;78;0
2025-11-24;17:22;Jazmin;34;;288;562;82;16.2;2.1;97;0
2025-11-24;17:22;Ciudad Bolivar;37;;;555;;14.3;;58;0.3
2025-11-24;17:22;Colina;38;;271;562;;14.8;0.9;53;0.3
2025-11-24;17:22;Movil Fontibon;39;;;563;;15.3;;76;
