Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Presion Baro;Humedad;Temperatura;Vel Viento;Rad Solar;Lluvia
2025-11-24;15:28;Guaymaral;8;18.2;275.0;562.0;55.0;18.4;1.6;98.0;0.0
2025-11-24;15:28;Kennedy;9;;305.0;;70.3;;2.9;222.0;0.0
2025-11-24;15:28;Suba;11;;261.0;;;16.1;1.4;;0.0
2025-11-24;15:28;Puente Aranda;13;;263.0;562.0;73.0;17.1;3.3;178.0;0.0
2025-11-24;15:28;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;15:28;San Cristobal;24;;355.0;;56.0;18.0;0.3;141.0;0.0
2025-11-24;15:28;Movil 7ma;26;;84.0;560.0;50.4;15.8;0.5;95.0;0.0
2025-11-24;15:28;Bolivia;27;;300.0;563.0;78.0;16.3;2.3;80.0;3.7
2025-11-24;15:28;Fontibon;30;;251.0;563.0;75.0;15.8;4.9;;0.4
2025-11-24;15:28;Usme;32;;;560.0;;19.1;;326.0;0.0
2025-11-24;15:28;Jazmin;34;;300.0;562.0;67.0;17.6;2.9;237.0;0.0
2025-11-24;15:28;Ciudad Bolivar;37;;;556.0;;16.7;;260.0;0.0
2025-11-24;15:28;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;15:28;Movil Fontibon;39;;;563.0;;16.0;;159.0;
2025-11-24;16:23;Usaquen;1;;243.0;;;17.1;1.8;;0.0
2025-11-24;16:23;Carvajal - Sevillana;3;;35.0;;;18.0;3.2;;0.2
2025-11-24;16:23;Tunal;4;;291.0;561.0;68.0;;2.4;80.0;2.2
2025-11-24;16:23;Centro de Alto Rendimiento;5;;284.0;563.0;77.0;13.8;0.8;76.0;0.2
2025-11-24;16:23;Las Ferias;6;;212.0;562.0;68.0;16.7;2.3;;0.0
2025-11-24;16:23;Guaymaral;8;17.0;261.0;562.0;61.0;17.4;1.3;50.0;0.0
2025-11-24;16:23;Kennedy;9;;302.0;;72.3;;2.5;93.0;0.2
2025-11-24;16:23;Suba;11;;228.0;;;16.4;1.7;;0.3
2025-11-24;16:23;Puente Aranda;13;;272.0;562.0;74.0;16.8;2.3;73.0;0.0
2025-11-24;16:23;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;16:23;San Cristobal;24;;354.0;;69.0;15.9;1.7;41.0;0.0
2025-11-24;16:23;Movil 7ma;26;;72.0;560.0;57.1;17.8;0.6;111.0;0.0
2025-11-24;16:23;Bolivia;27;;261.0;563.0;85.0;15.6;1.3;147.0;0.0
2025-11-24;16:23;Fontibon;30;;246.0;563.0;80.0;15.2;4.0;;0.0
2025-11-24;16:23;Usme;32;;;560.0;;17.3;;54.0;0.7
2025-11-24;16:23;Jazmin;34;;304.0;562.0;74.0;16.9;2.3;122.0;0.0
2025-11-24;16:23;Ciudad Bolivar;37;;;556.0;;15.5;;59.0;0.5
2025-11-24;16:23;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;16:23;Movil Fontibon;39;;;563.0;;15.7;;96.0;
2025-11-24;17:22;Usaquen;1;;237.0;;;16.3;1.6;;0.0
2025-11-24;17:22;Carvajal - Sevillana;3;;26.0;;;16.1;2.4;;0.0
2025-11-24;17:22;Tunal;4;;308.0;561.0;77.0;;1.3;93.0;0.0
2025-11-24;17:22;Centro de Alto Rendimiento;5;;292.0;563.0;72.0;14.4;1.2;72.0;0.0
2025-11-24;17:22;Las Ferias;6;;206.0;562.0;66.0;16.4;2.0;;0.0
2025-11-24;17:22;Guaymaral;8;16.5;231.0;562.0;66.0;16.9;1.2;28.0;0.0
2025-11-24;17:22;Kennedy;9;;275.0;;79.9;;2.2;69.0;0.0
2025-11-24;17:22;Suba;11;;221.0;;;15.4;1.5;;0.0
2025-11-24;17:22;Puente Aranda;13;;249.0;562.0;85.0;16.0;2.2;77.0;0.0
2025-11-24;17:22;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.6
2025-11-24;17:22;San Cristobal;24;;345.0;;73.0;15.5;0.8;41.0;0.0
2025-11-24;17:22;Movil 7ma;26;;6.0;560.0;58.2;17.4;0.2;53.0;0.0
2025-11-24;17:22;Bolivia;27;;249.0;563.0;84.0;15.3;1.4;66.0;0.0
2025-11-24;17:22;Fontibon;30;;232.0;563.0;82.0;14.8;4.1;;0.0
2025-11-24;17:22;Usme;32;;;560.0;;16.3;;78.0;0.0
2025-11-24;17:22;Jazmin;34;;288.0;562.0;82.0;16.2;2.1;97.0;0.0
2025-11-24;17:22;Ciudad Bolivar;37;;;555.0;;14.3;;58.0;0.3
2025-11-24;17:22;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;17:22;Movil Fontibon;39;;;563.0;;15.3;;76.0;
2025-11-24;18:22;Usaquen;1;;296.0;;;15.8;0.9;;0.0
2025-11-24;18:22;Carvajal - Sevillana;3;;356.0;;;16.3;2.0;;0.0
2025-11-24;18:22;Tunal;4;;197.0;561.0;76.0;;0.4;26.0;0.0
2025-11-24;18:22;Centro de Alto Rendimiento;5;;296.0;563.0;74.0;13.1;0.8;21.0;0.0
2025-11-24;18:22;Las Ferias;6;;233.0;562.0;66.0;15.8;2.2;;0.0
2025-11-24;18:22;Guaymaral;8;14.9;262.0;562.0;71.0;15.1;1.1;0.0;0.0
2025-11-24;18:22;Kennedy;9;;274.0;;78.0;;1.8;23.0;0.0
2025-11-24;18:22;Suba;11;;274.0;;;14.4;0.5;;0.0
2025-11-24;18:22;Puente Aranda;13;;248.0;562.0;81.0;16.0;1.9;23.0;0.0
2025-11-24;18:22;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;18:22;San Cristobal;24;;340.0;;76.0;14.6;0.5;8.0;0.0
2025-11-24;18:22;Movil 7ma;26;;67.0;560.0;61.6;16.6;0.4;15.0;0.0
2025-11-24;18:22;Bolivia;27;;277.0;563.0;85.0;14.6;1.0;21.0;0.0
2025-11-24;18:22;Fontibon;30;;262.0;563.0;81.0;14.6;2.2;;0.0
2025-11-24;18:22;Usme;32;;;560.0;;15.9;;16.0;0.0
2025-11-24;18:22;Jazmin;34;;290.0;562.0;79.0;16.0;1.2;24.0;0.0
2025-11-24;18:22;Ciudad Bolivar;37;;;556.0;;14.3;;15.0;0.0
2025-11-24;18:22;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;18:22;Movil Fontibon;39;;;563.0;;15.2;;25.0;
2025-11-24;20:55;Usaquen;1;;33.0;;;14.6;0.4;;0.0
2025-11-24;20:55;Carvajal - Sevillana;3;;70.0;;;15.3;0.9;;0.0
2025-11-24;20:55;Tunal;4;;206.0;562.0;81.0;;0.5;1.0;0.0
2025-11-24;20:55;Centro de Alto Rendimiento;5;;338.0;564.0;86.0;11.3;0.3;0.0;0.0
2025-11-24;20:55;Las Ferias;6;;344.0;563.0;73.0;14.5;1.2;;0.0
2025-11-24;20:55;Guaymaral;8;13.4;255.0;563.0;80.0;13.4;0.5;0.0;0.0
2025-11-24;20:55;Kennedy;9;;348.0;;79.7;;0.9;0.0;0.0
2025-11-24;20:55;Suba;11;;51.0;;;12.8;0.3;;0.0
2025-11-24;20:55;Puente Aranda;13;;295.0;563.0;82.0;15.8;0.9;0.0;0.0
2025-11-24;20:55;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;20:55;San Cristobal;24;;104.0;;73.0;13.4;1.7;0.0;0.0
2025-11-24;20:55;Movil 7ma;26;;157.0;561.0;64.6;15.7;0.2;0.0;0.0
2025-11-24;20:55;Bolivia;27;;315.0;564.0;87.0;14.2;0.5;0.0;0.0
2025-11-24;20:55;Fontibon;30;;6.0;564.0;83.0;14.0;1.1;;0.0
2025-11-24;20:55;Usme;32;;;561.0;;14.5;;0.0;0.0
2025-11-24;20:55;Jazmin;34;;317.0;563.0;85.0;15.3;1.0;0.0;0.0
2025-11-24;20:55;Ciudad Bolivar;37;;;557.0;;14.5;;0.0;0.0
2025-11-24;20:55;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;20:55;Movil Fontibon;39;;;564.0;;14.9;;0.0;
2025-11-24;22:18;Usaquen;1;;138;;;14.5;1.8;;0
2025-11-24;22:18;Carvajal - Sevillana;3;;46;;;14.8;1.3;;0
2025-11-24;22:18;Tunal;4;;253;563;80;;0.5;1;0
2025-11-24;22:18;Centro de Alto Rendimiento;5;;292;565;87;11;0.4;0;0
2025-11-24;22:18;Las Ferias;6;;272;564;71;14.3;0.7;;0
2025-11-24;22:18;Guaymaral;8;12.8;332;564;81;12.7;0.6;0;0
2025-11-24;22:18;Kennedy;9;;336;;82.9;;1.1;0;0
2025-11-24;22:18;Suba;11;;359;;;12.2;0.5;;0
2025-11-24;22:18;Puente Aranda;13;;255;564;86;15;1.4;0;0
2025-11-24;22:18;MinAmbiente;17;;-9999;;;;-9999;;0
2025-11-24;22:18;San Cristobal;24;;107;;75;12.8;1.3;0;0
2025-11-24;22:18;Movil 7ma;26;;278;562;65;15.2;0.2;0;0
2025-11-24;22:18;Bolivia;27;;326;565;89;13.6;0.7;0;0
2025-11-24;22:18;Fontibon;30;;327;564;83;13.8;0.7;;0
2025-11-24;22:18;Usme;32;;;562;;14.2;;0;0
2025-11-24;22:18;Jazmin;34;;295;564;84;15;0.9;0;0
2025-11-24;22:18;Ciudad Bolivar;37;;;557;;13.7;;0;0
2025-11-24;22:18;Colina;38;;271;562;;14.8;0.9;53;0.3
2025-11-24;22:18;Movil Fontibon;39;;;565;;14.4;;0;
