Fecha;Hora;name;stationId;NO2;PM25;CO;OZONO;SO2;NO;BBP;eBC;NOX;PM10
2025-11-08;01:32;Movil Fontibon;39;-9999.0;18.8;-9999.0;;;-9999.0;;;-9999.0;104.0
2025-11-08;02:20;Usaquen;1;-9999.0;0.7;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;7.5
2025-11-08;02:20;Carvajal - Sevillana;3;;47.0;1.0;;2.4;;;;;122.0
2025-11-08;02:20;Tunal;4;11.5;19.0;-9999.0;1.6;1.6;13.1;17.3;2.2;24.5;45.0
2025-11-08;02:20;Centro de Alto Rendimiento;5;13.6;25.0;1.16;0.0;3.3;50.6;8.8;8.8;64.2;46.9
2025-11-08;02:20;Las Ferias;6;23.6;19.0;0.39;0.3;;17.3;;;41.0;19.9
2025-11-08;02:20;Guaymaral;8;16.2;15.0;0.78;-0.3;2.8;114.7;;;131.0;36.0
2025-11-08;02:20;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;02:20;Suba;11;20.1;20.0;0.46;0.6;1.5;12.2;;;32.4;46.5
2025-11-08;02:20;Puente Aranda;13;25.3;19.1;0.75;0.9;2.3;75.9;0.1;-9999.0;100.4;37.9
2025-11-08;02:20;MinAmbiente;17;16.9;11.0;0.66;1.8;0.1;12.1;;;29.0;20.0
2025-11-08;02:20;San Cristobal;24;5.7;7.0;0.24;8.5;0.0;1.3;0.5;0.6;7.0;12.0
2025-11-08;02:20;Movil 7ma;26;;13.7;-9999.0;;;;;;;45.0
2025-11-08;02:20;Bolivia;27;25.6;16.9;0.69;1.4;;19.9;;;45.5;65.6
2025-11-08;02:20;Fontibon;30;26.2;25.0;0.43;0.6;-9999.0;15.4;6.1;4.2;41.6;-9999.0
2025-11-08;02:20;Usme;32;20.2;25.2;0.38;1.1;1.5;18.8;;;39.0;62.1
2025-11-08;02:20;Jazmin;34;21.0;16.0;0.84;0.1;1.4;49.9;;;70.8;50.7
2025-11-08;02:20;Ciudad Bolivar;37;-9999.0;31.4;1.91;0.7;1.3;-9999.0;11.2;15.7;-9999.0;105.2
2025-11-08;02:20;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;02:20;Movil Fontibon;39;-9999.0;24.4;-9999.0;;;-9999.0;;;-9999.0;113.8
2025-11-08;03:28;Usaquen;1;-9999.0;1.0;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;26.9
2025-11-08;03:28;Carvajal - Sevillana;3;;100.0;0.65;;1.8;;;;;157.0
2025-11-08;03:28;Tunal;4;10.6;13.0;-9999.0;2.1;0.9;11.2;9.6;1.7;21.8;55.0
2025-11-08;03:28;Centro de Alto Rendimiento;5;10.1;18.3;1.01;0.0;3.2;48.5;7.3;7.1;58.6;39.3
2025-11-08;03:28;Las Ferias;6;20.9;19.0;0.42;0.3;;29.0;;;50.0;17.0
2025-11-08;03:28;Guaymaral;8;15.8;17.0;0.67;-0.3;2.7;116.7;;;132.5;35.0
2025-11-08;03:28;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;03:28;Suba;11;19.0;26.0;0.43;0.8;2.1;11.6;;;30.5;38.9
2025-11-08;03:28;Puente Aranda;13;24.4;19.0;0.81;0.8;2.1;84.3;0.1;-9999.0;108.8;37.7
2025-11-08;03:28;MinAmbiente;17;13.9;9.0;0.57;3.4;0.2;9.4;;;23.3;18.0
2025-11-08;03:28;San Cristobal;24;4.2;5.0;0.21;8.6;-0.1;1.1;6.0;0.5;5.3;11.0
2025-11-08;03:28;Movil 7ma;26;;17.2;-9999.0;;;;;;;30.0
2025-11-08;03:28;Bolivia;27;19.8;12.6;0.61;2.2;;8.2;;;28.0;54.6
2025-11-08;03:28;Fontibon;30;25.2;24.1;0.55;0.6;-9999.0;40.2;12.1;5.3;65.4;-9999.0
2025-11-08;03:28;Usme;32;19.4;21.2;0.36;2.6;4.2;14.9;;;34.3;64.0
2025-11-08;03:28;Jazmin;34;23.0;24.6;0.8;0.2;1.2;47.6;;;70.6;51.3
2025-11-08;03:28;Ciudad Bolivar;37;-9999.0;28.3;0.8;0.6;1.1;-9999.0;8.4;7.9;-9999.0;104.5
2025-11-08;03:28;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;03:28;Movil Fontibon;39;-9999.0;17.9;-9999.0;;;-9999.0;;;-9999.0;74.7
2025-11-08;04:21;Usaquen;1;-9999.0;4.8;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;15.9
2025-11-08;04:21;Carvajal - Sevillana;3;;47.0;0.62;;1.6;;;;;98.0
2025-11-08;04:21;Tunal;4;11.6;18.0;-9999.0;1.5;1.7;23.3;3.5;2.3;34.9;42.0
2025-11-08;04:21;Centro de Alto Rendimiento;5;9.9;13.6;0.83;0.0;2.7;44.9;9.3;6.5;54.8;38.0
2025-11-08;04:21;Las Ferias;6;20.1;17.0;0.46;0.3;;37.1;;;57.2;18.5
2025-11-08;04:21;Guaymaral;8;15.4;12.0;0.61;-0.3;2.8;115.7;;;131.1;33.0
2025-11-08;04:21;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;04:21;Suba;11;18.0;25.0;0.42;0.7;1.9;13.8;;;31.8;43.1
2025-11-08;04:21;Puente Aranda;13;22.7;23.3;0.53;0.9;1.9;63.0;0.1;-9999.0;85.5;39.5
2025-11-08;04:21;MinAmbiente;17;6.8;4.0;0.37;8.2;0.2;5.6;;;12.4;16.0
2025-11-08;04:21;San Cristobal;24;5.2;2.0;0.22;8.2;-0.2;2.8;1.0;0.4;7.9;8.0
2025-11-08;04:21;Movil 7ma;26;;15.0;-9999.0;;;;;;;42.3
2025-11-08;04:21;Bolivia;27;19.3;11.0;0.69;0.9;;13.4;;;32.7;38.3
2025-11-08;04:21;Fontibon;30;22.4;19.1;0.44;1.1;-9999.0;19.7;7.3;4.7;42.1;-9999.0
2025-11-08;04:21;Usme;32;19.1;19.7;0.39;3.6;4.3;16.0;;;35.1;47.0
2025-11-08;04:21;Jazmin;34;20.5;17.9;0.66;0.1;0.7;35.8;;;56.3;46.7
2025-11-08;04:21;Ciudad Bolivar;37;-9999.0;21.3;0.83;0.7;1.5;-9999.0;12.3;7.3;-9999.0;90.9
2025-11-08;04:21;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;04:21;Movil Fontibon;39;-9999.0;14.1;-9999.0;;;-9999.0;;;-9999.0;54.2
2025-11-08;05:22;Usaquen;1;-9999.0;6.6;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;22.2
2025-11-08;05:22;Carvajal - Sevillana;3;;60.0;1.17;;1.9;;;;;144.0
2025-11-08;05:22;Tunal;4;13.1;19.0;-9999.0;1.1;1.4;37.4;3.8;4.0;50.5;46.0
2025-11-08;05:22;Centro de Alto Rendimiento;5;8.1;10.1;0.79;0.0;2.3;50.6;10.4;7.6;58.7;35.5
2025-11-08;05:22;Las Ferias;6;19.2;17.0;0.59;0.4;;47.9;;;67.2;24.6
2025-11-08;05:22;Guaymaral;8;17.2;19.0;0.72;-0.4;4.1;192.2;;;209.3;48.0
2025-11-08;05:22;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;05:22;Suba;11;18.9;32.0;0.55;0.6;1.6;43.5;;;62.5;34.0
2025-11-08;05:22;Puente Aranda;13;27.0;18.0;0.75;0.8;1.6;99.8;0.1;-9999.0;126.3;31.4
2025-11-08;05:22;MinAmbiente;17;9.4;1.0;0.45;4.0;0.1;10.1;;;19.6;13.0
2025-11-08;05:22;San Cristobal;24;5.7;4.0;0.21;8.0;-0.2;3.6;0.1;0.5;9.3;6.0
2025-11-08;05:22;Movil 7ma;26;;12.4;-9999.0;;;;;;;49.0
2025-11-08;05:22;Bolivia;27;19.0;9.4;1.12;0.4;;55.9;;;74.9;41.9
2025-11-08;05:22;Fontibon;30;22.7;21.9;0.52;0.1;-9999.0;36.6;3.3;6.1;59.2;-9999.0
2025-11-08;05:22;Usme;32;22.8;14.0;0.44;3.0;5.2;22.7;;;45.5;58.8
2025-11-08;05:22;Jazmin;34;20.9;20.3;1.17;0.2;0.8;86.8;;;107.7;44.6
2025-11-08;05:22;Ciudad Bolivar;37;-9999.0;23.9;1.5;0.8;1.1;-9999.0;7.4;14.5;-9999.0;87.1
2025-11-08;05:22;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;05:22;Movil Fontibon;39;-9999.0;17.7;-9999.0;;;-9999.0;;;-9999.0;50.9
2025-11-08;06:17;Usaquen;1;-9999.0;6.1;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;28.6
2025-11-08;06:17;Carvajal - Sevillana;3;;83.0;2.54;;2.0;;;;;161.0
2025-11-08;06:17;Tunal;4;19.5;45.0;-9999.0;1.3;2.8;101.6;5.4;15.3;121.0;61.0
2025-11-08;06:17;Centro de Alto Rendimiento;5;8.7;8.1;0.61;0.0;1.8;39.6;3.4;7.2;48.3;27.0
2025-11-08;06:17;Las Ferias;6;18.4;20.0;0.54;0.4;;48.2;;;66.5;17.6
2025-11-08;06:17;Guaymaral;8;20.5;28.0;0.86;-0.2;4.5;186.1;;;206.7;53.0
2025-11-08;06:17;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;06:17;Suba;11;16.6;28.0;0.6;0.7;1.9;37.4;;;54.0;39.1
2025-11-08;06:17;Puente Aranda;13;29.0;22.6;0.98;0.8;1.7;132.0;0.1;-9999.0;159.5;49.1
2025-11-08;06:17;MinAmbiente;17;9.6;6.0;0.63;1.7;0.1;14.9;;;24.4;15.0
2025-11-08;06:17;San Cristobal;24;7.3;5.0;0.32;4.6;-0.2;7.4;1.9;0.8;14.7;11.0
2025-11-08;06:17;Movil 7ma;26;;10.0;-9999.0;;;;;;;44.1
2025-11-08;06:17;Bolivia;27;18.1;26.2;1.16;0.3;;43.2;;;61.3;60.6
2025-11-08;06:17;Fontibon;30;26.2;33.6;0.96;0.6;-9999.0;68.9;6.3;9.9;94.9;-9999.0
2025-11-08;06:17;Usme;32;27.9;13.4;0.76;0.9;2.0;65.5;;;93.4;45.9
2025-11-08;06:17;Jazmin;34;21.9;15.2;1.45;0.1;0.9;118.4;;;140.3;50.0
2025-11-08;06:17;Ciudad Bolivar;37;-9999.0;23.5;0.98;0.7;0.9;-9999.0;11.8;11.2;-9999.0;90.8
2025-11-08;06:17;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;06:17;Movil Fontibon;39;-9999.0;17.4;-9999.0;;;-9999.0;;;-9999.0;56.9
2025-11-08;07:42;Usaquen;1;-9999.0;4.8;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;21.5
2025-11-08;07:42;Carvajal - Sevillana;3;;95.0;2.83;;3.1;;;;;187.0
2025-11-08;07:42;Tunal;4;16.2;28.0;-9999.0;2.0;2.2;55.4;2.3;7.6;71.6;114.0
2025-11-08;07:42;Centro de Alto Rendimiento;5;10.0;12.5;0.81;0.0;1.5;51.5;3.3;9.6;61.5;28.2
2025-11-08;07:42;Las Ferias;6;18.5;23.0;0.64;1.5;;45.2;;;63.6;15.6
2025-11-08;07:42;Guaymaral;8;19.6;24.0;0.98;0.2;3.0;115.0;;;134.6;48.0
2025-11-08;07:42;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;07:42;Suba;11;12.1;35.0;0.59;1.5;2.7;28.9;;;41.0;42.6
2025-11-08;07:42;Puente Aranda;13;28.9;24.7;0.7;1.2;1.6;87.6;0.1;-9999.0;115.2;59.9
2025-11-08;07:42;MinAmbiente;17;8.7;7.0;0.85;2.5;0.1;30.4;;;39.1;9.0
2025-11-08;07:42;San Cristobal;24;11.1;7.0;0.65;3.0;-0.1;19.8;1.9;1.2;30.9;27.0
2025-11-08;07:42;Movil 7ma;26;;7.4;-9999.0;;;;;;;36.7
2025-11-08;07:42;Bolivia;27;14.7;24.2;0.75;2.5;;14.8;;;29.5;63.4
2025-11-08;07:42;Fontibon;30;31.1;36.2;0.9;1.1;-9999.0;62.7;1.2;9.6;93.8;-9999.0
2025-11-08;07:42;Usme;32;23.3;14.0;1.03;2.0;1.9;59.1;;;82.4;50.0
2025-11-08;07:42;Jazmin;34;28.2;26.3;2.31;0.4;1.2;157.9;;;186.0;50.4
2025-11-08;07:42;Ciudad Bolivar;37;-9999.0;17.4;0.79;1.3;1.5;-9999.0;5.6;7.5;-9999.0;100.6
2025-11-08;07:42;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;07:42;Movil Fontibon;39;-9999.0;18.6;-9999.0;;;-9999.0;;;-9999.0;73.1
2025-11-08;08:26;Usaquen;1;-9999.0;8.4;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;44.6
2025-11-08;08:26;Carvajal - Sevillana;3;;56.0;1.97;;4.8;;;;;152.0
2025-11-08;08:26;Tunal;4;25.9;35.0;-9999.0;4.7;3.2;81.4;3.8;9.1;107.3;69.0
2025-11-08;08:26;Centro de Alto Rendimiento;5;17.7;25.3;0.96;0.0;2.2;48.3;4.2;10.5;66.0;29.3
2025-11-08;08:26;Las Ferias;6;18.0;22.0;0.51;7.3;;31.0;;;49.0;29.2
2025-11-08;08:26;Guaymaral;8;21.9;20.0;0.77;3.0;2.0;50.8;;;72.8;52.0
2025-11-08;08:26;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;08:26;Suba;11;11.6;23.0;0.53;4.2;4.6;22.3;;;34.0;53.5
2025-11-08;08:26;Puente Aranda;13;32.9;21.8;0.7;2.6;1.7;69.7;0.1;-9999.0;102.6;61.6
2025-11-08;08:26;MinAmbiente;17;15.6;16.0;1.19;4.3;0.4;47.4;;;63.0;21.0
2025-11-08;08:26;San Cristobal;24;19.8;13.0;0.91;4.7;0.4;31.6;2.3;2.6;51.4;29.0
2025-11-08;08:26;Movil 7ma;26;;12.7;-9999.0;;;;;;;34.5
2025-11-08;08:26;Bolivia;27;17.4;23.6;0.73;5.5;;22.3;;;39.8;51.1
2025-11-08;08:26;Fontibon;30;33.4;29.3;0.57;5.2;-9999.0;30.7;4.1;5.0;64.0;-9999.0
2025-11-08;08:26;Usme;32;30.4;15.6;1.11;3.8;5.3;59.0;;;89.4;55.5
2025-11-08;08:26;Jazmin;34;41.2;28.2;1.79;2.3;1.4;102.5;;;143.7;70.3
2025-11-08;08:26;Ciudad Bolivar;37;-9999.0;17.9;1.29;3.6;4.3;-9999.0;6.1;11.1;-9999.0;88.9
2025-11-08;08:26;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;08:26;Movil Fontibon;39;-9999.0;14.3;-9999.0;;;-9999.0;;;-9999.0;83.0
2025-11-08;09:19;Usaquen;1;-9999.0;10.5;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;36.7
2025-11-08;09:19;Carvajal - Sevillana;3;;36.0;0.87;;3.4;;;;;114.0
2025-11-08;09:19;Tunal;4;13.6;15.0;-9999.0;13.9;1.8;23.1;7.7;5.2;36.7;87.0
2025-11-08;09:19;Centro de Alto Rendimiento;5;22.4;19.0;0.92;0.0;2.8;31.9;2.5;7.8;54.3;38.3
2025-11-08;09:19;Las Ferias;6;16.2;17.0;0.43;14.0;;20.1;;;36.3;21.9
2025-11-08;09:19;Guaymaral;8;13.2;14.0;0.38;11.7;1.1;9.9;;;23.1;32.0
2025-11-08;09:19;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;09:19;Suba;11;8.2;19.0;0.4;9.0;2.2;11.4;;;19.6;45.8
2025-11-08;09:19;Puente Aranda;13;39.6;30.9;0.6;6.5;1.3;43.6;0.1;-9999.0;82.9;96.3
2025-11-08;09:19;MinAmbiente;17;26.2;20.0;1.04;11.2;0.5;36.9;;;63.1;37.0
2025-11-08;09:19;San Cristobal;24;30.1;18.0;1.1;12.1;0.7;23.7;4.3;3.5;53.8;44.0
2025-11-08;09:19;Movil 7ma;26;;15.8;-9999.0;;;;;;;38.8
2025-11-08;09:19;Bolivia;27;19.1;20.5;0.66;8.1;;19.5;;;38.6;45.1
2025-11-08;09:19;Fontibon;30;22.5;18.4;0.56;10.2;-9999.0;22.8;7.2;4.1;45.3;-9999.0
2025-11-08;09:19;Usme;32;30.6;22.2;1.01;11.4;3.1;56.1;;;86.7;63.6
2025-11-08;09:19;Jazmin;34;30.4;39.6;0.79;12.0;1.0;23.8;;;54.2;78.0
2025-11-08;09:19;Ciudad Bolivar;37;-9999.0;26.1;0.35;13.0;2.2;-9999.0;5.5;4.8;-9999.0;83.6
2025-11-08;09:19;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;09:19;Movil Fontibon;39;-9999.0;11.2;-9999.0;;;-9999.0;;;-9999.0;52.8
2025-11-08;10:21;Usaquen;1;-9999.0;13.5;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;24.5
2025-11-08;10:21;Carvajal - Sevillana;3;;26.0;0.51;;2.1;;;;;79.0
2025-11-08;10:21;Tunal;4;6.8;6.0;-9999.0;18.7;0.7;9.7;6.3;1.9;16.5;27.0
2025-11-08;10:21;Centro de Alto Rendimiento;5;16.4;14.1;0.61;0.0;2.7;14.0;5.4;4.4;30.4;45.3
2025-11-08;10:21;Las Ferias;6;12.5;14.0;0.28;20.0;;10.9;;;23.4;18.3
2025-11-08;10:21;Guaymaral;8;4.3;10.0;0.21;21.3;0.6;1.9;;;6.2;16.0
2025-11-08;10:21;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;10:21;Suba;11;4.1;16.0;0.27;13.7;1.0;3.7;;;7.9;49.0
2025-11-08;10:21;Puente Aranda;13;40.3;26.1;0.48;12.3;1.1;26.2;0.1;-9999.0;66.5;81.6
2025-11-08;10:21;MinAmbiente;17;11.8;6.0;0.58;15.8;0.4;15.0;;;26.8;45.0
2025-11-08;10:21;San Cristobal;24;18.8;24.0;0.68;17.7;0.5;8.0;8.1;2.8;26.8;26.0
2025-11-08;10:21;Movil 7ma;26;;16.5;-9999.0;;;;;;;26.0
2025-11-08;10:21;Bolivia;27;16.4;15.5;0.57;11.5;;11.4;;;27.8;39.3
2025-11-08;10:21;Fontibon;30;19.6;15.0;0.44;18.7;-9999.0;12.6;5.0;3.2;32.2;-9999.0
2025-11-08;10:21;Usme;32;8.3;26.2;0.37;19.1;0.8;8.9;;;17.1;70.5
2025-11-08;10:21;Jazmin;34;30.8;28.1;0.75;20.2;0.9;15.9;;;46.7;53.1
2025-11-08;10:21;Ciudad Bolivar;37;-9999.0;23.2;-0.07;19.3;1.1;-9999.0;3.0;1.0;-9999.0;85.0
2025-11-08;10:21;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;10:21;Movil Fontibon;39;-9999.0;9.4;-9999.0;;;-9999.0;;;-9999.0;28.9
2025-11-08;11:26;Usaquen;1;-9999.0;7.1;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;46.5
2025-11-08;11:26;Carvajal - Sevillana;3;;35.0;0.75;;3.1;;;;;57.0
2025-11-08;11:26;Tunal;4;5.0;4.0;-9999.0;20.2;0.6;9.7;6.6;2.0;14.7;30.0
2025-11-08;11:26;Centro de Alto Rendimiento;5;7.1;11.4;0.33;0.0;3.0;4.2;7.6;2.3;11.3;33.2
2025-11-08;11:26;Las Ferias;6;9.4;18.0;0.19;23.8;;8.2;;;17.6;14.6
2025-11-08;11:26;Guaymaral;8;2.7;5.0;0.18;21.5;0.3;3.9;;;6.6;15.0
2025-11-08;11:26;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;11:26;Suba;11;2.9;6.0;0.25;15.2;0.7;2.6;;;5.5;57.8
2025-11-08;11:26;Puente Aranda;13;26.3;34.0;0.11;12.2;1.0;13.6;0.1;-9999.0;39.9;72.5
2025-11-08;11:26;MinAmbiente;17;1.4;5.0;0.34;19.1;0.2;4.1;;;5.6;17.0
2025-11-08;11:26;San Cristobal;24;5.5;8.0;0.33;18.6;0.3;2.0;7.6;1.1;7.5;14.0
2025-11-08;11:26;Movil 7ma;26;;17.1;-9999.0;;;;;;;13.8
2025-11-08;11:26;Bolivia;27;18.5;17.7;0.55;12.7;;14.5;;;33.0;28.3
2025-11-08;11:26;Fontibon;30;15.6;14.6;0.3;24.9;-9999.0;6.9;3.5;2.5;22.5;-9999.0
2025-11-08;11:26;Usme;32;8.7;18.5;0.35;20.0;1.3;8.8;;;17.5;39.0
2025-11-08;11:26;Jazmin;34;11.9;25.0;0.22;18.6;0.5;6.6;;;18.5;60.8
2025-11-08;11:26;Ciudad Bolivar;37;-9999.0;30.0;-0.07;21.3;1.0;-9999.0;7.7;1.4;-9999.0;57.2
2025-11-08;11:26;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;11:26;Movil Fontibon;39;-9999.0;7.6;-9999.0;;;-9999.0;;;-9999.0;20.3
2025-11-08;12:18;Usaquen;1;-9999.0;8.0;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;23.9
2025-11-08;12:18;Carvajal - Sevillana;3;;32.0;0.45;;5.2;;;;;52.0
2025-11-08;12:18;Tunal;4;2.5;8.0;-9999.0;21.5;0.7;3.2;9.4;0.8;5.8;17.0
2025-11-08;12:18;Centro de Alto Rendimiento;5;4.7;9.5;0.23;0.0;3.1;2.4;8.8;1.1;7.1;24.3
2025-11-08;12:18;Las Ferias;6;5.9;4.0;0.11;26.7;;4.9;;;10.8;13.8
2025-11-08;12:18;Guaymaral;8;7.6;4.0;0.22;21.3;0.4;9.3;;;16.9;16.0
2025-11-08;12:18;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;12:18;Suba;11;0.9;4.0;0.22;15.3;0.7;0.9;;;1.9;53.4
2025-11-08;12:18;Puente Aranda;13;16.0;37.1;-0.1;12.5;0.8;6.2;0.1;-9999.0;22.2;54.8
2025-11-08;12:18;MinAmbiente;17;-0.7;6.0;0.28;21.7;0.2;2.1;;;1.3;11.0
2025-11-08;12:18;San Cristobal;24;3.6;5.0;0.3;18.0;0.4;2.6;30.0;0.6;6.2;15.0
2025-11-08;12:18;Movil 7ma;26;;13.6;-9999.0;;;;;;;7.2
2025-11-08;12:18;Bolivia;27;13.5;13.6;0.52;14.2;;6.3;;;19.7;20.7
2025-11-08;12:18;Fontibon;30;9.9;11.9;0.21;28.3;-9999.0;3.8;4.6;1.5;13.7;-9999.0
2025-11-08;12:18;Usme;32;8.9;13.2;0.38;22.0;1.2;9.2;;;18.2;29.6
2025-11-08;12:18;Jazmin;34;5.8;21.1;0.1;19.0;0.4;3.4;;;9.2;43.3
2025-11-08;12:18;Ciudad Bolivar;37;-9999.0;26.4;-0.11;23.7;1.0;-9999.0;5.1;0.9;-9999.0;40.0
