Fecha;Hora;name;stationId;NO2;PM25;CO;OZONO;SO2;NO;BBP;eBC;NOX;PM10
2025-11-08;01:32;Movil Fontibon;39;-9999.0;18.8;-9999.0;;;-9999.0;;;-9999.0;104.0
2025-11-08;02:20;Usaquen;1;-9999;0.7;-9999;-9999;-9999;-9999;;;-9999;7.5
2025-11-08;02:20;Carvajal - Sevillana;3;;47;1;;2.4;;;;;122
2025-11-08;02:20;Tunal;4;11.5;19;-9999;1.6;1.6;13.1;17.3;2.2;24.5;45
2025-11-08;02:20;Centro de Alto Rendimiento;5;13.6;25;1.16;0;3.3;50.6;8.8;8.8;64.2;46.9
2025-11-08;02:20;Las Ferias;6;23.6;19;0.39;0.3;;17.3;;;41;19.9
2025-11-08;02:20;Guaymaral;8;16.2;15;0.78;-0.3;2.8;114.7;;;131;36
2025-11-08;02:20;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3;28.5;31.6
2025-11-08;02:20;Suba;11;20.1;20;0.46;0.6;1.5;12.2;;;32.4;46.5
2025-11-08;02:20;Puente Aranda;13;25.3;19.1;0.75;0.9;2.3;75.9;0.1;-9999;100.4;37.9
2025-11-08;02:20;MinAmbiente;17;16.9;11;0.66;1.8;0.1;12.1;;;29;20
2025-11-08;02:20;San Cristobal;24;5.7;7;0.24;8.5;0;1.3;0.5;0.6;7;12
2025-11-08;02:20;Movil 7ma;26;;13.7;-9999;;;;;;;45
2025-11-08;02:20;Bolivia;27;25.6;16.9;0.69;1.4;;19.9;;;45.5;65.6
2025-11-08;02:20;Fontibon;30;26.2;25;0.43;0.6;-9999;15.4;6.1;4.2;41.6;-9999
2025-11-08;02:20;Usme;32;20.2;25.2;0.38;1.1;1.5;18.8;;;39;62.1
2025-11-08;02:20;Jazmin;34;21;16;0.84;0.1;1.4;49.9;;;70.8;50.7
2025-11-08;02:20;Ciudad Bolivar;37;-9999;31.4;1.91;0.7;1.3;-9999;11.2;15.7;-9999;105.2
2025-11-08;02:20;Colina;38;62.8;8;0.7;-9999;0.4;23.5;;;86.3;2.4
2025-11-08;02:20;Movil Fontibon;39;-9999;24.4;-9999;;;-9999;;;-9999;113.8
