Fecha;Hora;name;stationId;SO2;NO2;BBP;PM25;NOX;NO;CO;OZONO;eBC;PM10
2026-01-01;03:35;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;03:35;Tunal;4;3.5;7.5;31.3;88.0;58.4;50.8;-9999.0;1.5;5.7;124.0
2026-01-01;03:35;Centro de Alto Rendimiento;5;0.6;10.3;30.5;13.5;15.3;5.0;0.4;-9999.0;4.2;10.3
2026-01-01;03:35;Las Ferias;6;;14.5;;25.0;19.2;4.8;0.38;2.1;;8.7
2026-01-01;03:35;Guaymaral;8;0.7;12.7;;144.0;31.3;18.7;1.02;1.8;;35.0
2026-01-01;03:35;Kennedy;9;1.9;18.0;45.6;50.7;25.4;7.5;0.96;1.6;6.8;76.3
2026-01-01;03:35;Suba;11;0.8;13.3;;90.0;17.6;4.2;0.62;1.0;;57.6
2026-01-01;03:35;Puente Aranda;13;1.8;17.6;27.9;14.2;35.5;18.0;0.61;0.9;6.9;22.6
2026-01-01;03:35;MinAmbiente;17;0.5;10.3;;25.0;14.8;4.4;0.47;2.7;;44.0
2026-01-01;03:35;San Cristobal;24;2.0;0.1;43.5;74.0;1.5;1.4;0.84;1.1;3.9;76.0
2026-01-01;03:35;Movil 7ma;26;;;;3.9;;;-9999.0;;;44.9
2026-01-01;03:35;Bolivia;27;;-9999.0;;51.3;-9999.0;-9999.0;-9999.0;-9999.0;;110.7
2026-01-01;03:35;Fontibon;30;1.3;16.5;35.2;55.0;25.6;9.1;0.71;2.2;5.4;60.0
2026-01-01;03:35;Usme;32;1.5;9.5;;12.9;12.7;3.1;0.38;9.8;;43.6
2026-01-01;03:35;Jazmin;34;1.8;21.1;;41.1;29.6;8.5;0.48;0.8;;82.7
2026-01-01;03:35;Ciudad Bolivar;37;2.5;31.3;33.4;17.8;93.9;62.6;1.21;1.7;13.2;112.6
2026-01-01;03:35;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;03:35;Movil Fontibon;39;;-9999.0;;40.6;-9999.0;-9999.0;-9999.0;;;84.8
2026-01-01;04:30;Usaquen;1;-9999.0;-9999.0;;6.9;-9999.0;-9999.0;-9999.0;-9999.0;;7.5
2026-01-01;04:30;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;04:30;Tunal;4;2.9;8.0;31.6;74.0;59.0;51.0;-9999.0;1.7;5.5;114.0
2026-01-01;04:30;Centro de Alto Rendimiento;5;0.6;10.1;30.4;18.6;18.9;8.8;0.45;-9999.0;3.8;19.1
2026-01-01;04:30;Las Ferias;6;;15.7;;26.0;23.0;7.3;0.45;0.7;;9.3
2026-01-01;04:30;Guaymaral;8;0.7;12.5;;93.0;21.1;8.5;0.93;1.5;;138.0
2026-01-01;04:30;Kennedy;9;1.2;18.3;33.8;53.4;33.1;14.8;1.03;1.5;6.7;70.9
2026-01-01;04:30;Suba;11;0.7;13.8;;68.0;19.1;5.3;0.62;0.9;;54.4
2026-01-01;04:30;Puente Aranda;13;1.5;16.8;22.7;21.0;32.6;16.1;0.52;0.8;4.9;36.1
2026-01-01;04:30;MinAmbiente;17;0.4;9.3;;26.0;13.7;4.4;0.44;2.7;;34.0
2026-01-01;04:30;San Cristobal;24;1.5;0.1;41.1;64.0;1.5;1.4;0.69;1.1;3.3;59.0
2026-01-01;04:30;Movil 7ma;26;;;;3.9;;;-9999.0;;;40.5
2026-01-01;04:30;Bolivia;27;;-9999.0;;61.4;-9999.0;-9999.0;-9999.0;-9999.0;;103.3
2026-01-01;04:30;Fontibon;30;1.3;14.3;36.3;54.0;21.5;7.2;0.73;1.9;4.9;57.0
2026-01-01;04:30;Usme;32;2.3;7.6;;23.2;11.1;3.5;0.27;11.7;;32.5
2026-01-01;04:30;Jazmin;34;1.1;20.7;;43.9;36.3;15.6;0.6;0.5;;79.4
2026-01-01;04:30;Ciudad Bolivar;37;1.7;28.6;36.4;28.6;86.9;58.3;1.18;1.5;11.2;151.2
2026-01-01;04:30;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;04:30;Movil Fontibon;39;;-9999.0;;37.7;-9999.0;-9999.0;-9999.0;;;64.3
2026-01-01;05:27;Usaquen;1;-9999.0;-9999.0;;8.0;-9999.0;-9999.0;-9999.0;-9999.0;;15.8
2026-01-01;05:27;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;05:27;Tunal;4;2.7;9.2;31.0;61.0;61.0;51.8;-9999.0;1.8;7.2;105.0
2026-01-01;05:27;Centro de Alto Rendimiento;5;0.6;9.8;35.3;18.9;19.8;10.0;0.48;-9999.0;4.6;16.5
2026-01-01;05:27;Las Ferias;6;;15.1;;48.0;22.1;7.0;0.49;0.8;;19.9
2026-01-01;05:27;Guaymaral;8;1.0;10.2;;103.0;30.5;20.3;1.05;1.3;;103.0
2026-01-01;05:27;Kennedy;9;0.7;15.8;38.5;46.1;21.7;5.9;0.91;1.9;6.0;68.6
2026-01-01;05:27;Suba;11;0.7;12.5;;55.0;17.0;4.5;0.62;0.6;;46.4
2026-01-01;05:27;Puente Aranda;13;1.3;15.8;21.0;20.2;33.8;18.1;0.52;0.9;6.4;42.2
2026-01-01;05:27;MinAmbiente;17;0.4;8.9;;28.0;14.8;5.9;0.45;2.4;;26.0
2026-01-01;05:27;San Cristobal;24;1.6;0.1;34.8;48.0;1.5;1.4;0.73;0.3;3.2;62.0
2026-01-01;05:27;Movil 7ma;26;;;;9.2;;;-9999.0;;;59.3
2026-01-01;05:27;Bolivia;27;;-9999.0;;44.1;-9999.0;-9999.0;-9999.0;-9999.0;;86.3
2026-01-01;05:27;Fontibon;30;1.0;13.4;36.2;50.0;22.5;9.1;0.73;1.6;5.6;54.0
2026-01-01;05:27;Usme;32;1.6;17.0;;17.8;41.6;24.6;0.93;2.1;;27.2
2026-01-01;05:27;Jazmin;34;1.1;20.3;;45.7;43.9;23.6;0.67;0.4;;75.0
2026-01-01;05:27;Ciudad Bolivar;37;1.3;26.4;41.5;29.0;63.4;37.0;0.88;1.4;8.9;150.8
2026-01-01;05:27;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;05:27;Movil Fontibon;39;;-9999.0;;33.1;-9999.0;-9999.0;-9999.0;;;51.7
2026-01-01;06:22;Usaquen;1;-9999.0;-9999.0;;7.7;-9999.0;-9999.0;-9999.0;-9999.0;;8.7
2026-01-01;06:22;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;06:22;Tunal;4;2.5;6.7;26.1;49.0;53.6;46.9;-9999.0;1.9;5.9;81.0
2026-01-01;06:22;Centro de Alto Rendimiento;5;0.6;9.0;32.6;24.9;20.4;11.5;0.54;-9999.0;5.3;22.3
2026-01-01;06:22;Las Ferias;6;;13.9;;49.0;17.8;3.9;0.46;1.0;;24.6
2026-01-01;06:22;Guaymaral;8;0.8;10.1;;71.0;14.8;4.8;0.79;1.1;;99.0
2026-01-01;06:22;Kennedy;9;0.9;16.8;47.3;47.5;26.8;9.9;0.97;1.8;7.2;62.3
2026-01-01;06:22;Suba;11;0.8;11.8;;58.0;18.8;7.0;0.59;0.9;;53.4
2026-01-01;06:22;Puente Aranda;13;1.3;15.4;27.4;24.9;33.5;18.2;0.51;0.8;5.1;46.2
2026-01-01;06:22;MinAmbiente;17;0.5;10.4;;22.0;22.1;11.6;0.59;1.5;;42.0
2026-01-01;06:22;San Cristobal;24;1.6;0.1;32.5;54.0;1.5;1.4;0.83;0.4;3.3;65.0
2026-01-01;06:22;Movil 7ma;26;;;;11.6;;;-9999.0;;;33.3
2026-01-01;06:22;Bolivia;27;;-9999.0;;51.5;-9999.0;-9999.0;-9999.0;-9999.0;;72.2
2026-01-01;06:22;Fontibon;30;1.1;17.3;28.0;47.0;27.9;10.6;0.68;1.6;5.7;56.9
2026-01-01;06:22;Usme;32;1.8;16.6;;27.8;38.7;22.1;0.88;1.9;;54.8
2026-01-01;06:22;Jazmin;34;1.1;19.0;;43.6;36.8;17.8;0.6;0.6;;62.1
2026-01-01;06:22;Ciudad Bolivar;37;1.3;24.9;38.9;39.3;53.1;28.2;0.6;1.2;5.7;131.2
2026-01-01;06:22;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;06:22;Movil Fontibon;39;;-9999.0;;42.3;-9999.0;-9999.0;-9999.0;;;68.8
2026-01-01;07:52;Usaquen;1;-9999.0;-9999.0;;3.5;-9999.0;-9999.0;-9999.0;-9999.0;;9.4
2026-01-01;07:52;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;07:52;Tunal;4;2.5;7.6;28.1;46.0;57.6;50.0;-9999.0;1.6;6.1;69.0
2026-01-01;07:52;Centro de Alto Rendimiento;5;0.6;8.4;31.3;27.2;20.1;11.7;0.53;-9999.0;5.3;29.2
2026-01-01;07:52;Las Ferias;6;;10.1;;44.0;14.7;4.6;0.34;4.3;;28.4
2026-01-01;07:52;Guaymaral;8;1.0;8.2;;48.0;15.1;6.8;0.69;1.6;;80.0
2026-01-01;07:52;Kennedy;9;1.1;16.6;36.2;39.2;34.9;18.3;1.0;2.0;6.1;56.8
2026-01-01;07:52;Suba;11;1.1;10.8;;48.0;22.6;11.8;0.53;1.5;;61.9
2026-01-01;07:52;Puente Aranda;13;1.3;16.7;19.4;21.7;39.4;22.8;0.59;1.4;5.1;46.4
2026-01-01;07:52;MinAmbiente;17;0.5;9.8;;30.0;28.4;18.6;0.82;1.6;;42.0
2026-01-01;07:52;San Cristobal;24;1.7;0.1;30.5;50.0;1.5;1.4;0.85;0.3;3.5;67.0
2026-01-01;07:52;Movil 7ma;26;;;;22.8;;;-9999.0;;;58.0
2026-01-01;07:52;Bolivia;27;;-9999.0;;40.3;-9999.0;-9999.0;-9999.0;-9999.0;;70.6
2026-01-01;07:52;Fontibon;30;1.2;16.0;33.6;32.0;27.8;11.8;0.68;2.0;4.0;46.9
2026-01-01;07:52;Usme;32;1.4;16.3;;36.3;37.7;21.3;0.74;1.4;;58.7
2026-01-01;07:52;Jazmin;34;1.1;18.7;;40.7;42.5;23.8;0.62;0.8;;70.6
2026-01-01;07:52;Ciudad Bolivar;37;1.2;24.1;32.1;29.9;51.0;26.9;0.58;1.2;4.6;106.5
2026-01-01;07:52;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;07:52;Movil Fontibon;39;;-9999.0;;35.9;-9999.0;-9999.0;-9999.0;;;59.1
2026-01-01;08:37;Usaquen;1;-9999.0;-9999.0;;2.4;-9999.0;-9999.0;-9999.0;-9999.0;;8.7
2026-01-01;08:37;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;08:37;Tunal;4;2.7;9.1;22.0;47.0;65.6;56.5;-9999.0;2.8;6.1;58.0
2026-01-01;08:37;Centro de Alto Rendimiento;5;0.8;5.7;11.8;32.5;10.8;5.1;0.28;-9999.0;1.6;30.7
2026-01-01;08:37;Las Ferias;6;;6.0;;24.0;10.0;4.0;0.26;9.8;;21.1
2026-01-01;08:37;Guaymaral;8;1.3;5.9;;37.0;8.0;2.1;0.51;5.1;;57.0
2026-01-01;08:37;Kennedy;9;1.1;16.2;23.9;34.3;40.4;24.2;1.05;4.6;4.8;62.6
2026-01-01;08:37;Suba;11;1.7;6.7;;38.0;12.1;5.4;0.45;4.0;;60.7
2026-01-01;08:37;Puente Aranda;13;1.4;16.3;19.5;30.1;33.9;17.7;0.44;2.5;4.0;48.6
2026-01-01;08:37;MinAmbiente;17;0.5;7.8;;17.0;17.3;9.5;0.49;5.7;;18.0
2026-01-01;08:37;San Cristobal;24;1.8;0.1;27.0;48.0;1.5;1.4;0.81;1.9;3.7;60.0
2026-01-01;08:37;Movil 7ma;26;;;;17.0;;;-9999.0;;;45.0
2026-01-01;08:37;Bolivia;27;;-9999.0;;37.0;-9999.0;-9999.0;-9999.0;-9999.0;;53.0
2026-01-01;08:37;Fontibon;30;1.2;12.5;24.1;17.0;21.6;9.2;0.53;5.0;2.7;26.0
2026-01-01;08:37;Usme;32;1.1;8.9;;38.2;19.0;10.1;0.38;8.7;;65.7
2026-01-01;08:37;Jazmin;34;1.1;16.6;;40.6;34.0;17.4;0.53;3.5;;56.8
2026-01-01;08:37;Ciudad Bolivar;37;1.5;26.8;32.8;26.1;74.3;47.5;0.75;2.5;5.4;90.3
2026-01-01;08:37;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;08:37;Movil Fontibon;39;;-9999.0;;26.9;-9999.0;-9999.0;-9999.0;;;53.0
2026-01-01;09:24;Usaquen;1;-9999.0;-9999.0;;5.5;-9999.0;-9999.0;-9999.0;-9999.0;;10.2
2026-01-01;09:24;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;09:24;Tunal;4;1.9;4.8;17.7;10.0;42.1;37.3;-9999.0;8.5;2.0;65.0
2026-01-01;09:24;Centro de Alto Rendimiento;5;0.9;1.2;9.4;24.1;1.9;0.7;0.16;-9999.0;0.4;31.7
2026-01-01;09:24;Las Ferias;6;;1.3;;14.0;2.9;1.6;0.11;15.0;;17.3
2026-01-01;09:24;Guaymaral;8;1.1;1.5;;18.0;1.8;0.3;0.33;11.9;;38.0
2026-01-01;09:24;Kennedy;9;0.8;9.2;16.8;49.6;18.2;9.0;0.67;12.0;1.5;46.3
2026-01-01;09:24;Suba;11;1.0;3.4;;36.0;6.5;3.1;0.32;7.5;;53.0
2026-01-01;09:24;Puente Aranda;13;1.2;11.5;17.5;34.0;20.4;8.8;0.18;4.4;1.7;51.0
2026-01-01;09:24;MinAmbiente;17;0.5;6.7;;10.0;13.1;6.3;0.33;12.3;;15.0
2026-01-01;09:24;San Cristobal;24;1.2;0.1;13.5;40.0;1.5;1.4;0.22;10.4;1.6;3.0
2026-01-01;09:24;Movil 7ma;26;;;;12.7;;;-9999.0;;;23.7
2026-01-01;09:24;Bolivia;27;;-9999.0;;30.4;-9999.0;-9999.0;-9999.0;-9999.0;;56.0
2026-01-01;09:24;Fontibon;30;1.1;7.3;18.7;13.0;13.0;5.8;0.41;8.5;1.5;25.9
2026-01-01;09:24;Usme;32;0.0;3.3;;34.4;6.1;2.8;0.17;15.3;;44.2
2026-01-01;09:24;Jazmin;34;0.8;10.8;;43.1;20.0;9.2;0.28;9.7;;62.4
2026-01-01;09:24;Ciudad Bolivar;37;1.4;20.4;19.8;19.5;45.3;24.9;0.4;8.1;3.3;80.5
2026-01-01;09:24;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;09:24;Movil Fontibon;39;;-9999.0;;26.6;-9999.0;-9999.0;-9999.0;;;37.4
2026-01-01;10:26;Usaquen;1;-9999.0;-9999.0;;6.0;-9999.0;-9999.0;-9999.0;-9999.0;;12.5
2026-01-01;10:26;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;10:26;Tunal;4;1.4;3.0;17.4;6.0;33.3;30.4;-9999.0;11.6;0.4;6.0
2026-01-01;10:26;Centro de Alto Rendimiento;5;1.0;0.5;96.7;17.3;0.8;0.2;0.14;-9999.0;0.3;27.2
2026-01-01;10:26;Las Ferias;6;;0.6;;7.0;1.1;0.6;0.1;17.7;;13.0
2026-01-01;10:26;Guaymaral;8;0.6;-0.7;;2.0;-0.8;0.0;0.24;17.4;;23.0
2026-01-01;10:26;Kennedy;9;0.5;5.7;12.2;36.2;11.2;5.5;0.54;17.1;0.8;41.3
2026-01-01;10:26;Suba;11;0.5;1.2;;8.0;2.6;1.4;0.24;10.6;;51.4
2026-01-01;10:26;Puente Aranda;13;1.0;7.6;14.4;24.3;11.4;3.8;0.02;8.4;0.7;53.6
2026-01-01;10:26;MinAmbiente;17;0.4;5.0;;6.0;8.5;3.6;0.24;17.4;;3.0
2026-01-01;10:26;San Cristobal;24;1.1;0.1;7.1;7.0;1.5;1.4;0.2;12.9;0.5;3.0
2026-01-01;10:26;Movil 7ma;26;;;;18.6;;;-9999.0;;;12.0
2026-01-01;10:26;Bolivia;27;;-9999.0;;29.9;-9999.0;-9999.0;-9999.0;-9999.0;;39.8
2026-01-01;10:26;Fontibon;30;1.3;4.3;9.3;6.0;6.0;1.7;0.31;12.2;0.4;15.9
2026-01-01;10:26;Usme;32;0.0;3.1;;24.4;6.0;2.9;0.18;17.3;;22.3
2026-01-01;10:26;Jazmin;34;0.6;2.5;;35.4;3.9;1.5;0.08;13.6;;45.0
2026-01-01;10:26;Ciudad Bolivar;37;0.9;4.7;27.8;18.6;14.3;9.6;0.06;14.5;0.3;58.0
2026-01-01;10:26;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;10:26;Movil Fontibon;39;;-9999.0;;24.2;-9999.0;-9999.0;-9999.0;;;34.3
2026-01-01;11:33;Usaquen;1;-9999.0;-9999.0;;21.6;-9999.0;-9999.0;-9999.0;-9999.0;;35.3
2026-01-01;11:33;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;11:33;Tunal;4;1.3;1.8;19.6;1.0;31.1;29.3;-9999.0;14.0;0.3;19.0
2026-01-01;11:33;Centro de Alto Rendimiento;5;0.9;1.9;43.9;12.2;2.6;0.7;0.13;-9999.0;0.2;19.6
2026-01-01;11:33;Las Ferias;6;;0.7;;3.0;1.3;0.6;0.09;18.5;;9.7
2026-01-01;11:33;Guaymaral;8;0.4;-0.8;;2.0;0.2;1.0;0.24;17.6;;17.0
2026-01-01;11:33;Kennedy;9;0.5;3.9;12.7;27.0;7.4;3.4;0.51;18.9;0.6;34.8
2026-01-01;11:33;Suba;11;0.4;1.1;;5.0;2.6;1.5;0.25;11.2;;47.6
2026-01-01;11:33;Puente Aranda;13;0.9;5.3;11.7;17.9;7.5;2.2;-0.05;10.6;0.3;42.7
2026-01-01;11:33;MinAmbiente;17;0.4;2.0;;3.0;3.3;1.3;0.15;17.9;;9.0
2026-01-01;11:33;San Cristobal;24;1.1;0.1;69.5;4.0;1.5;1.4;0.18;14.5;0.2;6.0
2026-01-01;11:33;Movil 7ma;26;;;;13.9;;;-9999.0;;;6.0
2026-01-01;11:33;Bolivia;27;;-9999.0;;21.2;-9999.0;-9999.0;-9999.0;-9999.0;;28.9
2026-01-01;11:33;Fontibon;30;1.0;3.5;13.3;-1.0;4.7;1.3;0.3;14.8;0.3;4.0
2026-01-01;11:33;Usme;32;0.0;3.0;;17.8;6.2;3.2;0.18;18.4;;14.3
2026-01-01;11:33;Jazmin;34;0.5;2.0;;26.2;3.1;1.1;0.1;14.6;;32.3
2026-01-01;11:33;Ciudad Bolivar;37;0.6;3.9;29.5;14.1;12.9;9.0;0.04;16.5;0.3;41.1
2026-01-01;11:33;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;11:33;Movil Fontibon;39;;-9999.0;;17.9;-9999.0;-9999.0;-9999.0;;;17.5
2026-01-01;12:23;Usaquen;1;-9999.0;-9999.0;;2.8;-9999.0;-9999.0;-9999.0;-9999.0;;14.8
2026-01-01;12:23;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;12:23;Tunal;4;1.4;1.9;12.1;5.0;31.3;29.5;-9999.0;15.0;0.3;7.0
2026-01-01;12:23;Centro de Alto Rendimiento;5;1.0;1.6;10.3;8.6;2.1;0.6;0.12;-9999.0;0.2;14.3
2026-01-01;12:23;Las Ferias;6;;0.6;;2.0;1.0;0.4;0.08;18.9;;15.5
2026-01-01;12:23;Guaymaral;8;0.3;-0.5;;2.0;0.7;1.3;0.25;17.8;;11.0
2026-01-01;12:23;Kennedy;9;0.4;4.6;12.7;20.1;8.9;4.3;0.54;18.8;0.7;29.1
2026-01-01;12:23;Suba;11;0.5;1.1;;3.0;2.3;1.3;0.28;11.4;;35.0
2026-01-01;12:23;Puente Aranda;13;1.0;4.8;23.6;16.0;7.1;2.3;-0.06;11.7;0.2;35.2
2026-01-01;12:23;MinAmbiente;17;0.4;1.2;;2.0;1.9;0.7;0.13;18.6;;6.0
2026-01-01;12:23;San Cristobal;24;1.1;0.1;67.3;1.0;1.5;1.4;0.19;15.1;0.2;17.0
2026-01-01;12:23;Movil 7ma;26;;;;10.5;;;-9999.0;;;3.0
2026-01-01;12:23;Bolivia;27;;-9999.0;;15.0;-9999.0;-9999.0;-9999.0;-9999.0;;21.0
2026-01-01;12:23;Fontibon;30;0.5;3.0;15.8;-1.0;3.8;0.8;0.29;14.7;0.2;6.0
2026-01-01;12:23;Usme;32;0.2;2.8;;13.5;6.0;3.2;0.19;19.7;;20.6
2026-01-01;12:23;Jazmin;34;0.5;2.1;;19.0;3.4;1.3;0.1;15.1;;24.0
2026-01-01;12:23;Ciudad Bolivar;37;0.7;4.0;24.5;13.7;13.3;9.3;0.05;17.5;0.4;38.4
2026-01-01;12:23;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
