Fecha;Hora;name;stationId;BBP;NOX;OZONO;NO;SO2;NO2;CO;PM10;eBC;PM25
2026-01-16;03:36;Las Ferias;6;;13.4;2.8;1.1;;12.4;0.2;6.6;;7.0
2026-01-16;03:36;Guaymaral;8;;34.1;1.4;23.4;1.3;10.7;0.33;25.0;;11.0
2026-01-16;03:36;Kennedy;9;-9999.0;38.1;0.0;19.6;1.7;18.5;0.73;23.9;-9999.0;9.7
2026-01-16;03:36;Suba;11;;25.7;0.5;12.6;0.8;13.1;0.33;23.5;;4.0
2026-01-16;03:36;Puente Aranda;13;3.2;50.9;0.8;32.8;1.7;18.4;0.41;-9999.0;3.4;5.3
2026-01-16;03:36;MinAmbiente;17;;9.3;2.2;4.1;0.5;5.2;0.34;9.0;;1.0
2026-01-16;03:36;San Cristobal;24;1.2;1.4;-0.1;1.3;1.9;0.1;0.54;19.0;1.4;0.0
2026-01-16;03:36;Movil 7ma;26;;;;;;;-9999.0;15.6;;4.1
2026-01-16;03:36;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;25.4;;4.2
2026-01-16;03:36;Fontibon;30;10.1;28.7;1.9;12.9;1.0;15.7;0.53;9.0;2.2;4.0
2026-01-16;03:36;Usme;32;;19.0;2.7;8.3;5.9;10.7;0.25;18.1;;11.0
2026-01-16;03:36;Jazmin;34;;59.0;0.3;36.8;1.5;22.3;0.51;19.1;;7.0
2026-01-16;03:36;Ciudad Bolivar;37;-9999.0;70.2;0.8;42.7;1.5;27.5;0.52;29.6;-9999.0;5.4
2026-01-16;03:36;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;03:36;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;37.3;;6.0
2026-01-16;04:32;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;4.5;;1.3
2026-01-16;04:32;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;04:32;Tunal;4;4.5;72.6;1.4;64.7;3.5;7.8;-9999.0;35.0;6.2;15.0
2026-01-16;04:32;Centro de Alto Rendimiento;5;18.6;10.3;-9999.0;2.4;1.0;7.9;0.17;8.1;1.2;2.7
2026-01-16;04:32;Las Ferias;6;;20.6;0.9;6.7;;14.0;0.27;7.2;;8.0
2026-01-16;04:32;Guaymaral;8;;51.1;1.0;39.4;1.6;11.7;0.34;29.0;;8.0
2026-01-16;04:32;Kennedy;9;-9999.0;43.6;0.0;26.1;1.6;17.5;0.78;30.0;-9999.0;13.5
2026-01-16;04:32;Suba;11;;24.8;0.6;11.9;1.1;12.9;0.33;29.2;;4.0
2026-01-16;04:32;Puente Aranda;13;3.0;55.2;0.9;38.1;1.8;17.1;0.35;-9999.0;4.5;5.0
2026-01-16;04:32;MinAmbiente;17;;11.4;1.4;5.8;0.5;5.7;0.38;11.0;;4.0
2026-01-16;04:32;San Cristobal;24;1.9;1.4;0.0;1.3;1.8;0.1;0.52;16.0;1.8;985.0
2026-01-16;04:32;Movil 7ma;26;;;;;;;-9999.0;15.6;;4.1
2026-01-16;04:32;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;27.8;;4.6
2026-01-16;04:32;Fontibon;30;6.2;29.6;2.1;13.1;1.1;16.5;0.53;12.0;2.7;7.0
2026-01-16;04:32;Usme;32;;45.6;1.5;32.6;3.3;13.0;0.45;28.1;;8.9
2026-01-16;04:32;Jazmin;34;;54.7;0.2;34.0;1.3;20.7;0.51;21.7;;6.2
2026-01-16;04:32;Ciudad Bolivar;37;-9999.0;60.5;0.8;33.6;1.3;26.9;0.44;31.9;-9999.0;4.7
2026-01-16;04:32;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;04:32;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;35.0;;9.3
2026-01-16;05:30;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;4.8;;5.0
2026-01-16;05:30;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;05:30;Tunal;4;0.4;78.3;1.3;70.3;3.5;8.0;-9999.0;38.0;7.7;16.0
2026-01-16;05:30;Centro de Alto Rendimiento;5;9.1;14.2;-9999.0;5.1;1.1;9.0;0.18;6.5;2.0;2.7
2026-01-16;05:30;Las Ferias;6;;31.2;0.2;16.3;;14.8;0.29;7.3;;8.0
2026-01-16;05:30;Guaymaral;8;;65.1;0.4;53.5;1.9;11.7;0.41;31.0;;9.0
2026-01-16;05:30;Kennedy;9;-9999.0;48.5;0.0;30.9;1.3;17.7;0.8;23.9;-9999.0;11.1
2026-01-16;05:30;Suba;11;;40.4;0.4;26.7;0.8;13.7;0.35;21.5;;6.0
2026-01-16;05:30;Puente Aranda;13;4.0;66.5;0.7;48.8;1.5;17.7;0.34;-9999.0;5.6;4.5
2026-01-16;05:30;MinAmbiente;17;;17.9;1.2;10.6;0.5;7.4;0.47;12.0;;5.0
2026-01-16;05:30;San Cristobal;24;3.1;1.4;-0.1;1.3;1.8;0.1;0.53;21.0;2.0;985.0
2026-01-16;05:30;Movil 7ma;26;;;;;;;-9999.0;16.9;;4.0
2026-01-16;05:30;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;20.6;;4.6
2026-01-16;05:30;Fontibon;30;2.5;39.7;2.0;24.0;1.4;15.8;0.61;15.1;3.9;10.0
2026-01-16;05:30;Usme;32;;51.5;1.4;39.5;4.3;12.0;0.65;47.6;;12.9
2026-01-16;05:30;Jazmin;34;;75.0;0.4;54.3;1.5;20.7;0.59;24.6;;5.8
2026-01-16;05:30;Ciudad Bolivar;37;-9999.0;106.2;0.9;78.6;1.3;27.6;0.72;25.8;-9999.0;4.4
2026-01-16;05:30;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;05:30;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;45.2;;10.4
2026-01-16;06:25;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.0;;2.6
2026-01-16;06:25;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;06:25;Tunal;4;1.4;135.4;1.3;125.0;4.1;10.4;-9999.0;44.0;20.1;35.0
2026-01-16;06:25;Centro de Alto Rendimiento;5;5.0;27.1;-9999.0;18.1;1.0;9.0;0.29;6.6;4.4;3.0
2026-01-16;06:25;Las Ferias;6;;51.5;0.2;36.1;;15.3;0.47;6.5;;12.0
2026-01-16;06:25;Guaymaral;8;;170.1;0.6;152.5;4.2;17.6;0.82;31.0;;22.0
2026-01-16;06:25;Kennedy;9;-9999.0;78.2;0.0;57.7;0.8;20.5;1.33;18.6;-9999.0;14.8
2026-01-16;06:25;Suba;11;;60.0;0.6;44.7;1.0;15.3;0.59;32.9;;15.0
2026-01-16;06:25;Puente Aranda;13;0.6;92.3;0.8;74.7;1.5;19.0;0.73;-9999.0;8.9;4.4
2026-01-16;06:25;MinAmbiente;17;;27.1;1.4;19.5;0.6;7.7;0.64;16.0;;5.0
2026-01-16;06:25;San Cristobal;24;4.7;1.4;0.2;1.3;1.7;0.1;0.54;15.0;2.5;985.0
2026-01-16;06:25;Movil 7ma;26;;;;;;;-9999.0;20.8;;4.0
2026-01-16;06:25;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;17.7;;4.5
2026-01-16;06:25;Fontibon;30;0.4;47.7;1.9;31.5;1.5;16.2;0.76;26.0;5.4;12.0
2026-01-16;06:25;Usme;32;;66.8;1.7;55.4;2.3;11.4;0.86;41.3;;12.6
2026-01-16;06:25;Jazmin;34;;129.1;0.2;106.8;1.1;22.2;1.16;28.4;;9.4
2026-01-16;06:25;Ciudad Bolivar;37;-9999.0;152.0;0.8;124.2;0.9;27.7;1.16;34.2;-9999.0;4.4
2026-01-16;06:25;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;06:25;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;23.5;;12.5
2026-01-16;07:55;Usaquen;1;;-9999;-9999;-9999;-9999;-9999;-9999;0.9;;0.1
2026-01-16;07:55;Carvajal - Sevillana;3;;;;;1.5;;1.03;55;;27
2026-01-16;07:55;Tunal;4;0.8;132.7;1.3;123.9;4.1;8.8;-9999;81;15.5;31
2026-01-16;07:55;Centro de Alto Rendimiento;5;4;33.4;-9999;23.5;1.1;9.9;0.51;10.3;4.6;3
2026-01-16;07:55;Las Ferias;6;;60;0.5;43.4;;16.6;0.74;6;;11
2026-01-16;07:55;Guaymaral;8;;166.5;0.6;146.5;4.4;20;1.32;48;;29
2026-01-16;07:55;Kennedy;9;-9999;128.3;0;104.8;1.1;23.5;1.99;34.3;-9999;11.1
2026-01-16;07:55;Suba;11;;65.8;0.7;51;0.9;14.8;0.86;45.6;;23
2026-01-16;07:55;Puente Aranda;13;1.6;80.9;0.9;62.2;1.4;19.8;0.75;-9999;7.3;4.2
2026-01-16;07:55;MinAmbiente;17;;49.2;1.4;40.8;0.6;8.4;1.1;22;;11
2026-01-16;07:55;San Cristobal;24;4.1;1.4;0;1.3;2;0.1;0.9;36;2.5;985
2026-01-16;07:55;Movil 7ma;26;;;;;;;-9999;34.7;;3.9
2026-01-16;07:55;Bolivia;27;;-9999;-9999;-9999;;-9999;-9999;23.6;;4.6
2026-01-16;07:55;Fontibon;30;1.4;71.3;2.3;53.1;1.8;18.2;1.15;25.1;7.6;22
2026-01-16;07:55;Usme;32;;108.7;2.6;94.8;2.5;13.9;1.42;34.2;;16.4
2026-01-16;07:55;Jazmin;34;;88.5;0.3;67.5;0.9;21;0.87;33.9;;13.7
2026-01-16;07:55;Ciudad Bolivar;37;-9999;172.2;0.9;141.3;1;30.9;1.44;56.5;-9999;4.6
2026-01-16;07:55;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0;;0
2026-01-16;07:55;Movil Fontibon;39;;-9999;;-9999;;-9999;-9999;34.6;;12.1
