Fecha;Hora;name;stationId;BBP;NOX;OZONO;NO;SO2;NO2;CO;PM10;eBC;PM25
2026-01-16;03:36;Las Ferias;6;;13.4;2.8;1.1;;12.4;0.2;6.6;;7.0
2026-01-16;03:36;Guaymaral;8;;34.1;1.4;23.4;1.3;10.7;0.33;25.0;;11.0
2026-01-16;03:36;Kennedy;9;-9999.0;38.1;0.0;19.6;1.7;18.5;0.73;23.9;-9999.0;9.7
2026-01-16;03:36;Suba;11;;25.7;0.5;12.6;0.8;13.1;0.33;23.5;;4.0
2026-01-16;03:36;Puente Aranda;13;3.2;50.9;0.8;32.8;1.7;18.4;0.41;-9999.0;3.4;5.3
2026-01-16;03:36;MinAmbiente;17;;9.3;2.2;4.1;0.5;5.2;0.34;9.0;;1.0
2026-01-16;03:36;San Cristobal;24;1.2;1.4;-0.1;1.3;1.9;0.1;0.54;19.0;1.4;0.0
2026-01-16;03:36;Movil 7ma;26;;;;;;;-9999.0;15.6;;4.1
2026-01-16;03:36;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;25.4;;4.2
2026-01-16;03:36;Fontibon;30;10.1;28.7;1.9;12.9;1.0;15.7;0.53;9.0;2.2;4.0
2026-01-16;03:36;Usme;32;;19.0;2.7;8.3;5.9;10.7;0.25;18.1;;11.0
2026-01-16;03:36;Jazmin;34;;59.0;0.3;36.8;1.5;22.3;0.51;19.1;;7.0
2026-01-16;03:36;Ciudad Bolivar;37;-9999.0;70.2;0.8;42.7;1.5;27.5;0.52;29.6;-9999.0;5.4
2026-01-16;03:36;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;03:36;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;37.3;;6.0
2026-01-16;04:32;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;4.5;;1.3
2026-01-16;04:32;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;04:32;Tunal;4;4.5;72.6;1.4;64.7;3.5;7.8;-9999.0;35.0;6.2;15.0
2026-01-16;04:32;Centro de Alto Rendimiento;5;18.6;10.3;-9999.0;2.4;1.0;7.9;0.17;8.1;1.2;2.7
2026-01-16;04:32;Las Ferias;6;;20.6;0.9;6.7;;14.0;0.27;7.2;;8.0
2026-01-16;04:32;Guaymaral;8;;51.1;1.0;39.4;1.6;11.7;0.34;29.0;;8.0
2026-01-16;04:32;Kennedy;9;-9999.0;43.6;0.0;26.1;1.6;17.5;0.78;30.0;-9999.0;13.5
2026-01-16;04:32;Suba;11;;24.8;0.6;11.9;1.1;12.9;0.33;29.2;;4.0
2026-01-16;04:32;Puente Aranda;13;3.0;55.2;0.9;38.1;1.8;17.1;0.35;-9999.0;4.5;5.0
2026-01-16;04:32;MinAmbiente;17;;11.4;1.4;5.8;0.5;5.7;0.38;11.0;;4.0
2026-01-16;04:32;San Cristobal;24;1.9;1.4;0.0;1.3;1.8;0.1;0.52;16.0;1.8;985.0
2026-01-16;04:32;Movil 7ma;26;;;;;;;-9999.0;15.6;;4.1
2026-01-16;04:32;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;27.8;;4.6
2026-01-16;04:32;Fontibon;30;6.2;29.6;2.1;13.1;1.1;16.5;0.53;12.0;2.7;7.0
2026-01-16;04:32;Usme;32;;45.6;1.5;32.6;3.3;13.0;0.45;28.1;;8.9
2026-01-16;04:32;Jazmin;34;;54.7;0.2;34.0;1.3;20.7;0.51;21.7;;6.2
2026-01-16;04:32;Ciudad Bolivar;37;-9999.0;60.5;0.8;33.6;1.3;26.9;0.44;31.9;-9999.0;4.7
2026-01-16;04:32;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;04:32;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;35.0;;9.3
2026-01-16;05:30;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;4.8;;5.0
2026-01-16;05:30;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;05:30;Tunal;4;0.4;78.3;1.3;70.3;3.5;8.0;-9999.0;38.0;7.7;16.0
2026-01-16;05:30;Centro de Alto Rendimiento;5;9.1;14.2;-9999.0;5.1;1.1;9.0;0.18;6.5;2.0;2.7
2026-01-16;05:30;Las Ferias;6;;31.2;0.2;16.3;;14.8;0.29;7.3;;8.0
2026-01-16;05:30;Guaymaral;8;;65.1;0.4;53.5;1.9;11.7;0.41;31.0;;9.0
2026-01-16;05:30;Kennedy;9;-9999.0;48.5;0.0;30.9;1.3;17.7;0.8;23.9;-9999.0;11.1
2026-01-16;05:30;Suba;11;;40.4;0.4;26.7;0.8;13.7;0.35;21.5;;6.0
2026-01-16;05:30;Puente Aranda;13;4.0;66.5;0.7;48.8;1.5;17.7;0.34;-9999.0;5.6;4.5
2026-01-16;05:30;MinAmbiente;17;;17.9;1.2;10.6;0.5;7.4;0.47;12.0;;5.0
2026-01-16;05:30;San Cristobal;24;3.1;1.4;-0.1;1.3;1.8;0.1;0.53;21.0;2.0;985.0
2026-01-16;05:30;Movil 7ma;26;;;;;;;-9999.0;16.9;;4.0
2026-01-16;05:30;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;20.6;;4.6
2026-01-16;05:30;Fontibon;30;2.5;39.7;2.0;24.0;1.4;15.8;0.61;15.1;3.9;10.0
2026-01-16;05:30;Usme;32;;51.5;1.4;39.5;4.3;12.0;0.65;47.6;;12.9
2026-01-16;05:30;Jazmin;34;;75.0;0.4;54.3;1.5;20.7;0.59;24.6;;5.8
2026-01-16;05:30;Ciudad Bolivar;37;-9999.0;106.2;0.9;78.6;1.3;27.6;0.72;25.8;-9999.0;4.4
2026-01-16;05:30;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;05:30;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;45.2;;10.4
2026-01-16;06:25;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.0;;2.6
2026-01-16;06:25;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;06:25;Tunal;4;1.4;135.4;1.3;125.0;4.1;10.4;-9999.0;44.0;20.1;35.0
2026-01-16;06:25;Centro de Alto Rendimiento;5;5.0;27.1;-9999.0;18.1;1.0;9.0;0.29;6.6;4.4;3.0
2026-01-16;06:25;Las Ferias;6;;51.5;0.2;36.1;;15.3;0.47;6.5;;12.0
2026-01-16;06:25;Guaymaral;8;;170.1;0.6;152.5;4.2;17.6;0.82;31.0;;22.0
2026-01-16;06:25;Kennedy;9;-9999.0;78.2;0.0;57.7;0.8;20.5;1.33;18.6;-9999.0;14.8
2026-01-16;06:25;Suba;11;;60.0;0.6;44.7;1.0;15.3;0.59;32.9;;15.0
2026-01-16;06:25;Puente Aranda;13;0.6;92.3;0.8;74.7;1.5;19.0;0.73;-9999.0;8.9;4.4
2026-01-16;06:25;MinAmbiente;17;;27.1;1.4;19.5;0.6;7.7;0.64;16.0;;5.0
2026-01-16;06:25;San Cristobal;24;4.7;1.4;0.2;1.3;1.7;0.1;0.54;15.0;2.5;985.0
2026-01-16;06:25;Movil 7ma;26;;;;;;;-9999.0;20.8;;4.0
2026-01-16;06:25;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;17.7;;4.5
2026-01-16;06:25;Fontibon;30;0.4;47.7;1.9;31.5;1.5;16.2;0.76;26.0;5.4;12.0
2026-01-16;06:25;Usme;32;;66.8;1.7;55.4;2.3;11.4;0.86;41.3;;12.6
2026-01-16;06:25;Jazmin;34;;129.1;0.2;106.8;1.1;22.2;1.16;28.4;;9.4
2026-01-16;06:25;Ciudad Bolivar;37;-9999.0;152.0;0.8;124.2;0.9;27.7;1.16;34.2;-9999.0;4.4
2026-01-16;06:25;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;06:25;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;23.5;;12.5
2026-01-16;07:55;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.9;;0.1
2026-01-16;07:55;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;07:55;Tunal;4;0.8;132.7;1.3;123.9;4.1;8.8;-9999.0;81.0;15.5;31.0
2026-01-16;07:55;Centro de Alto Rendimiento;5;4.0;33.4;-9999.0;23.5;1.1;9.9;0.51;10.3;4.6;3.0
2026-01-16;07:55;Las Ferias;6;;60.0;0.5;43.4;;16.6;0.74;6.0;;11.0
2026-01-16;07:55;Guaymaral;8;;166.5;0.6;146.5;4.4;20.0;1.32;48.0;;29.0
2026-01-16;07:55;Kennedy;9;-9999.0;128.3;0.0;104.8;1.1;23.5;1.99;34.3;-9999.0;11.1
2026-01-16;07:55;Suba;11;;65.8;0.7;51.0;0.9;14.8;0.86;45.6;;23.0
2026-01-16;07:55;Puente Aranda;13;1.6;80.9;0.9;62.2;1.4;19.8;0.75;-9999.0;7.3;4.2
2026-01-16;07:55;MinAmbiente;17;;49.2;1.4;40.8;0.6;8.4;1.1;22.0;;11.0
2026-01-16;07:55;San Cristobal;24;4.1;1.4;0.0;1.3;2.0;0.1;0.9;36.0;2.5;985.0
2026-01-16;07:55;Movil 7ma;26;;;;;;;-9999.0;34.7;;3.9
2026-01-16;07:55;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;23.6;;4.6
2026-01-16;07:55;Fontibon;30;1.4;71.3;2.3;53.1;1.8;18.2;1.15;25.1;7.6;22.0
2026-01-16;07:55;Usme;32;;108.7;2.6;94.8;2.5;13.9;1.42;34.2;;16.4
2026-01-16;07:55;Jazmin;34;;88.5;0.3;67.5;0.9;21.0;0.87;33.9;;13.7
2026-01-16;07:55;Ciudad Bolivar;37;-9999.0;172.2;0.9;141.3;1.0;30.9;1.44;56.5;-9999.0;4.6
2026-01-16;07:55;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;07:55;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;34.6;;12.1
2026-01-16;08:41;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;26.6;;0.8
2026-01-16;08:41;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;08:41;Tunal;4;0.9;124.7;1.7;112.2;5.4;12.5;-9999.0;86.0;14.5;31.0
2026-01-16;08:41;Centro de Alto Rendimiento;5;5.2;50.5;-9999.0;38.8;1.3;11.7;0.77;13.7;8.0;3.6
2026-01-16;08:41;Las Ferias;6;;81.5;1.3;61.7;;19.8;1.11;15.0;;12.0
2026-01-16;08:41;Guaymaral;8;;54.8;1.4;41.0;2.2;13.8;0.74;52.0;;18.0
2026-01-16;08:41;Kennedy;9;-9999.0;121.4;0.0;95.6;1.4;25.8;2.32;33.4;-9999.0;18.7
2026-01-16;08:41;Suba;11;;50.7;1.1;36.4;1.6;14.2;0.67;64.0;;26.0
2026-01-16;08:41;Puente Aranda;13;5.0;115.1;1.2;92.1;1.8;23.0;1.52;-9999.0;8.5;4.6
2026-01-16;08:41;MinAmbiente;17;;26.8;5.0;18.7;0.7;8.1;0.81;18.0;;8.0
2026-01-16;08:41;San Cristobal;24;2.1;1.4;0.6;1.3;2.4;0.1;1.23;44.0;3.8;985.0
2026-01-16;08:41;Movil 7ma;26;;;;;;;-9999.0;21.9;;3.9
2026-01-16;08:41;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;37.6;;5.4
2026-01-16;08:41;Fontibon;30;1.6;90.4;2.4;64.2;2.1;26.4;1.46;38.0;9.0;19.0
2026-01-16;08:41;Usme;32;;86.5;2.4;70.6;7.9;15.9;1.2;58.2;;24.5
2026-01-16;08:41;Jazmin;34;;131.6;0.6;104.9;1.3;26.7;1.62;32.8;;10.6
2026-01-16;08:41;Ciudad Bolivar;37;-9999.0;184.4;1.3;150.2;2.1;34.2;1.57;56.0;-9999.0;4.6
2026-01-16;08:41;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;08:41;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;31.5;;8.8
2026-01-16;09:28;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;13.9;;0.3
2026-01-16;09:28;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;09:28;Tunal;4;0.7;75.6;4.3;66.2;4.3;9.4;-9999.0;84.0;7.2;13.0
2026-01-16;09:28;Centro de Alto Rendimiento;5;6.8;22.5;-9999.0;14.8;1.3;7.6;0.45;19.4;2.9;3.5
2026-01-16;09:28;Las Ferias;6;;69.1;6.0;49.9;;19.3;1.04;12.6;;19.0
2026-01-16;09:28;Guaymaral;8;;25.4;6.0;14.6;1.5;10.8;0.49;41.0;;11.0
2026-01-16;09:28;Kennedy;9;-9999.0;121.6;0.0;88.9;1.7;32.7;2.21;46.1;-9999.0;28.5
2026-01-16;09:28;Suba;11;;29.7;3.4;20.0;1.2;9.7;0.44;68.8;;21.0
2026-01-16;09:28;Puente Aranda;13;2.0;102.5;2.9;74.5;2.1;28.0;1.4;-9999.0;9.2;5.8
2026-01-16;09:28;MinAmbiente;17;;9.6;11.6;5.3;0.6;4.2;0.37;12.0;;6.0
2026-01-16;09:28;San Cristobal;24;0.3;1.4;7.2;1.3;2.1;0.1;0.43;13.0;3.0;23.0
2026-01-16;09:28;Movil 7ma;26;;;;;;;-9999.0;13.3;;3.9
2026-01-16;09:28;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;27.6;;5.1
2026-01-16;09:28;Fontibon;30;3.1;87.3;3.4;60.3;1.7;27.1;1.51;40.0;9.2;15.0
2026-01-16;09:28;Usme;32;;15.6;9.1;8.3;5.4;7.3;0.32;81.3;;24.1
2026-01-16;09:28;Jazmin;34;;89.4;3.6;64.4;1.1;25.0;1.03;46.4;;15.5
2026-01-16;09:28;Ciudad Bolivar;37;-9999.0;50.6;6.4;34.9;2.6;15.7;0.54;57.5;-9999.0;4.6
2026-01-16;09:28;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;09:28;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;53.3;;13.3
2026-01-16;10:29;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;13.4;;4.2
2026-01-16;10:29;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;10:29;Tunal;4;2.3;43.7;8.6;39.2;1.5;4.6;-9999.0;36.0;2.0;6.0
2026-01-16;10:29;Centro de Alto Rendimiento;5;12.8;10.0;-9999.0;4.8;1.2;5.2;0.22;18.1;0.7;3.7
2026-01-16;10:29;Las Ferias;6;;16.2;13.0;10.4;;5.8;0.32;18.3;;14.0
2026-01-16;10:29;Guaymaral;8;;2.3;11.8;-0.9;0.6;3.2;0.25;30.0;;8.0
2026-01-16;10:29;Kennedy;9;-9999.0;43.3;0.0;26.3;0.6;17.0;1.06;43.8;-9999.0;23.6
2026-01-16;10:29;Suba;11;;12.6;7.3;7.7;0.5;4.9;0.3;53.1;;5.0
2026-01-16;10:29;Puente Aranda;13;2.8;36.8;5.3;21.4;1.8;15.4;0.39;-9999.0;3.1;7.9
2026-01-16;10:29;MinAmbiente;17;;6.7;14.3;3.3;0.5;3.4;0.29;8.0;;3.0
2026-01-16;10:29;San Cristobal;24;11.8;1.4;10.2;1.3;1.8;0.1;0.29;11.0;0.8;985.0
2026-01-16;10:29;Movil 7ma;26;;;;;;;-9999.0;8.4;;4.0
2026-01-16;10:29;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;37.0;;6.4
2026-01-16;10:29;Fontibon;30;7.8;25.1;8.3;13.2;1.1;11.9;0.63;33.9;2.4;5.0
2026-01-16;10:29;Usme;32;;14.0;12.0;7.9;3.8;6.1;0.26;39.3;;19.0
2026-01-16;10:29;Jazmin;34;;16.7;10.1;7.4;0.5;9.3;0.32;40.8;;21.1
2026-01-16;10:29;Ciudad Bolivar;37;-9999.0;24.6;11.7;15.1;1.7;9.5;0.29;49.4;-9999.0;4.7
2026-01-16;10:29;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;10:29;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;65.5;;18.5
2026-01-16;11:35;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;17.8;;8.8
2026-01-16;11:35;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;11:35;Tunal;4;4.6;39.6;11.1;36.1;1.0;3.5;-9999.0;20.0;1.4;4.0
2026-01-16;11:35;Centro de Alto Rendimiento;5;16.2;7.7;-9999.0;2.9;1.2;4.9;0.19;12.8;0.6;4.0
2026-01-16;11:35;Las Ferias;6;;15.5;13.2;9.1;;6.4;0.35;14.0;;7.0
2026-01-16;11:35;Guaymaral;8;;7.8;12.4;3.8;0.7;4.0;0.26;12.0;;5.0
2026-01-16;11:35;Kennedy;9;-9999.0;29.9;0.0;16.7;0.4;13.2;0.83;44.9;-9999.0;20.9
2026-01-16;11:35;Suba;11;;12.8;8.0;7.1;0.6;5.7;0.3;50.3;;5.0
2026-01-16;11:35;Puente Aranda;13;4.6;26.3;6.0;12.9;1.5;13.4;0.32;-9999.0;3.1;12.0
2026-01-16;11:35;MinAmbiente;17;;8.7;14.0;4.9;0.6;3.8;0.34;5.0;;1.0
2026-01-16;11:35;San Cristobal;24;14.2;1.5;11.8;1.3;1.8;0.1;0.3;16.0;0.6;6.0
2026-01-16;11:35;Movil 7ma;26;;;;;;;-9999.0;6.5;;3.9
2026-01-16;11:35;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;34.3;;5.6
2026-01-16;11:35;Fontibon;30;5.4;18.4;9.7;8.1;1.2;10.3;0.55;15.0;1.7;4.0
2026-01-16;11:35;Usme;32;;13.5;14.7;7.7;0.8;5.8;0.26;20.6;;17.4
2026-01-16;11:35;Jazmin;34;;16.8;12.3;7.2;0.6;9.6;0.29;37.7;;15.3
2026-01-16;11:35;Ciudad Bolivar;37;-9999.0;20.1;14.5;12.2;1.0;7.9;0.25;40.5;-9999.0;4.8
2026-01-16;11:35;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;11:35;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;45.5;;18.4
2026-01-16;12:28;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;26.4;;10.2
2026-01-16;12:28;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;12:28;Tunal;4;3.9;47.6;11.2;41.8;1.1;5.8;-9999.0;25.0;2.1;8.0
2026-01-16;12:28;Centro de Alto Rendimiento;5;11.3;8.0;-9999.0;3.1;1.2;4.9;0.21;9.6;0.8;3.5
2026-01-16;12:28;Las Ferias;6;;13.3;15.5;7.8;;5.6;0.29;20.9;;7.0
2026-01-16;12:28;Guaymaral;8;;2.6;16.2;1.2;0.6;1.4;0.23;12.0;;2.0
2026-01-16;12:28;Kennedy;9;-9999.0;31.7;0.0;18.5;0.4;13.2;0.89;43.3;-9999.0;22.2
2026-01-16;12:28;Suba;11;;10.5;9.5;6.3;0.5;4.2;0.28;41.0;;4.0
2026-01-16;12:28;Puente Aranda;13;5.8;26.6;7.6;13.5;1.1;13.1;0.18;-9999.0;2.5;9.8
2026-01-16;12:28;MinAmbiente;17;;8.0;14.6;4.2;0.6;3.8;0.33;3.0;;1.0
2026-01-16;12:28;San Cristobal;24;31.4;1.5;11.8;1.4;1.9;0.1;0.29;8.0;0.6;985.0
2026-01-16;12:28;Movil 7ma;26;;;;;;;-9999.0;5.2;;4.2
2026-01-16;12:28;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;24.7;;4.8
2026-01-16;12:28;Fontibon;30;5.2;16.1;11.1;6.6;1.0;9.5;0.5;15.0;1.8;7.0
2026-01-16;12:28;Usme;32;;9.6;14.9;5.4;3.8;4.2;0.22;13.7;;13.1
2026-01-16;12:28;Jazmin;34;;12.6;12.0;5.7;0.4;7.0;0.24;28.6;;11.5
