Fecha;Hora;name;stationId;Humedad;Lluvia;Temperatura;Rad Solar;Presion Baro;Vel Viento;Dir Viento;Temperatura 8M
2025-10-13;01:36;Centro de Alto Rendimiento;5;85.0;0.0;11.0;0.0;565.0;1.1;325.0;
2025-10-13;01:36;Las Ferias;6;80.0;0.0;12.7;;564.0;1.6;247.0;
2025-10-13;01:36;Guaymaral;8;82.0;0.1;12.4;0.0;563.0;0.4;325.0;12.0
2025-10-13;01:36;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;01:36;Suba;11;;0.1;11.7;;;0.6;322.0;
2025-10-13;01:36;Puente Aranda;13;98.0;0.0;13.2;0.0;563.0;1.4;271.0;
2025-10-13;01:36;MinAmbiente;17;;0.1;;;;-9999.0;-9999.0;
2025-10-13;01:36;San Cristobal;24;90.0;0.1;10.7;0.0;;1.0;102.0;
2025-10-13;01:36;Movil 7ma;26;72.6;0.0;13.6;0.0;562.0;0.1;223.0;
2025-10-13;01:36;Bolivia;27;93.0;0.1;12.0;0.0;565.0;1.0;303.0;
2025-10-13;01:36;Fontibon;30;91.0;0.1;12.1;;564.0;1.6;308.0;
2025-10-13;01:36;Usme;32;;0.1;12.5;0.0;562.0;;;
2025-10-13;01:36;Jazmin;34;100.0;0.3;13.0;0.0;564.0;1.0;302.0;
2025-10-13;01:36;Ciudad Bolivar;37;;0.2;12.2;0.0;557.0;;;
2025-10-13;01:36;Colina;38;;0.1;12.8;0.0;564.0;0.2;260.0;
2025-10-13;01:36;Movil Fontibon;39;;;12.6;0.0;564.0;;;
2025-10-13;02:23;Usaquen;1;;0.0;12.4;;;0.6;298.0;
2025-10-13;02:23;Carvajal - Sevillana;3;;0.0;12.7;;;;;
2025-10-13;02:23;Tunal;4;86.0;0.0;;1.0;563.0;1.4;305.0;
2025-10-13;02:23;Centro de Alto Rendimiento;5;84.0;0.0;11.1;0.0;564.0;1.1;305.0;
2025-10-13;02:23;Las Ferias;6;80.0;0.0;12.5;;563.0;1.8;235.0;
2025-10-13;02:23;Guaymaral;8;83.0;0.2;12.3;0.0;563.0;0.6;276.0;11.9
2025-10-13;02:23;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;02:23;Suba;11;;0.8;11.6;;;0.3;344.0;
2025-10-13;02:23;Puente Aranda;13;99.0;0.0;12.7;0.0;563.0;1.4;268.0;
2025-10-13;02:23;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-13;02:23;San Cristobal;24;90.0;0.0;10.7;0.0;;1.1;106.0;
2025-10-13;02:23;Movil 7ma;26;74.0;0.0;13.4;0.0;561.0;0.2;216.0;
2025-10-13;02:23;Bolivia;27;94.0;4.1;11.8;0.0;564.0;1.0;271.0;
2025-10-13;02:23;Fontibon;30;92.0;0.0;11.9;;564.0;0.9;292.0;
2025-10-13;02:23;Usme;32;;0.0;12.4;0.0;562.0;;;
2025-10-13;02:23;Jazmin;34;100.0;0.0;12.6;0.0;563.0;1.3;310.0;
2025-10-13;02:23;Ciudad Bolivar;37;;0.0;12.1;0.0;557.0;;;
2025-10-13;02:23;Colina;38;;0.6;12.7;0.0;563.0;0.4;279.0;
2025-10-13;02:23;Movil Fontibon;39;;;12.3;1.0;564.0;;;
2025-10-13;03:33;Usaquen;1;;0.0;12.2;;;0.6;304.0;
2025-10-13;03:33;Carvajal - Sevillana;3;;0.0;12.5;;;;;
2025-10-13;03:33;Tunal;4;86.0;0.0;;1.0;562.0;0.9;349.0;
2025-10-13;03:33;Centro de Alto Rendimiento;5;84.0;0.0;11.0;0.0;564.0;0.6;282.0;
2025-10-13;03:33;Las Ferias;6;79.0;0.0;12.4;;563.0;1.3;218.0;
2025-10-13;03:33;Guaymaral;8;84.0;0.1;12.2;0.0;563.0;0.5;15.0;11.9
2025-10-13;03:33;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;03:33;Suba;11;;0.6;11.7;;;0.5;324.0;
2025-10-13;03:33;Puente Aranda;13;100.0;0.0;12.5;0.0;563.0;1.0;250.0;
2025-10-13;03:33;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-13;03:33;San Cristobal;24;88.0;0.0;10.7;0.0;;0.9;93.0;
2025-10-13;03:33;Movil 7ma;26;75.1;0.0;13.2;0.0;561.0;0.2;223.0;
2025-10-13;03:33;Bolivia;27;96.0;0.6;11.6;0.0;564.0;0.8;245.0;
2025-10-13;03:33;Fontibon;30;93.0;0.1;11.9;;563.0;1.3;268.0;
2025-10-13;03:33;Usme;32;;0.0;12.6;0.0;561.0;;;
2025-10-13;03:33;Jazmin;34;100.0;0.0;12.5;0.0;563.0;0.9;308.0;
2025-10-13;03:33;Ciudad Bolivar;37;;0.0;12.0;0.0;557.0;;;
2025-10-13;03:33;Colina;38;;0.3;12.3;0.0;563.0;0.5;256.0;
2025-10-13;03:33;Movil Fontibon;39;;;12.2;0.0;564.0;;;
2025-10-13;04:27;Usaquen;1;;0.1;12.3;;;1.8;159.0;
2025-10-13;04:27;Carvajal - Sevillana;3;;0.0;12.5;;;;;
2025-10-13;04:27;Tunal;4;86.0;0.0;;1.0;563.0;0.8;140.0;
2025-10-13;04:27;Centro de Alto Rendimiento;5;83.0;0.2;10.7;0.0;564.0;0.1;242.0;
2025-10-13;04:27;Las Ferias;6;79.0;0.0;12.4;;563.0;0.6;200.0;
2025-10-13;04:27;Guaymaral;8;84.0;0.0;12.2;0.0;563.0;0.8;189.0;12.0
2025-10-13;04:27;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;04:27;Suba;11;;0.0;11.7;;;0.6;179.0;
2025-10-13;04:27;Puente Aranda;13;99.0;0.0;12.9;0.0;563.0;0.9;213.0;
2025-10-13;04:27;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-13;04:27;San Cristobal;24;86.0;0.3;10.6;0.0;;1.3;141.0;
2025-10-13;04:27;Movil 7ma;26;70.8;0.1;12.8;0.0;561.0;0.8;178.0;
2025-10-13;04:27;Bolivia;27;97.0;1.5;11.8;0.0;564.0;0.7;225.0;
2025-10-13;04:27;Fontibon;30;93.0;0.2;11.9;;564.0;0.2;250.0;
2025-10-13;04:27;Usme;32;;0.0;12.5;0.0;562.0;;;
2025-10-13;04:27;Jazmin;34;98.0;0.2;12.6;0.0;563.0;0.8;166.0;
2025-10-13;04:27;Ciudad Bolivar;37;;0.0;11.8;0.0;557.0;;;
2025-10-13;04:27;Colina;38;;0.3;12.3;0.0;563.0;0.4;219.0;
2025-10-13;04:27;Movil Fontibon;39;;;12.4;0.0;564.0;;;
2025-10-13;05:27;Usaquen;1;;0.0;12.0;;;3.3;150.0;
2025-10-13;05:27;Carvajal - Sevillana;3;;0.0;11.9;;;;;
2025-10-13;05:27;Tunal;4;75.0;0.1;;1.0;563.0;1.7;191.0;
2025-10-13;05:27;Centro de Alto Rendimiento;5;76.0;0.0;10.4;0.0;565.0;0.6;245.0;
2025-10-13;05:27;Las Ferias;6;72.0;0.0;12.4;;564.0;0.6;202.0;
2025-10-13;05:27;Guaymaral;8;70.0;0.0;11.9;0.0;563.0;1.9;158.0;12.0
2025-10-13;05:27;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;05:27;Suba;11;;0.0;11.5;;;1.2;112.0;
2025-10-13;05:27;Puente Aranda;13;76.0;0.1;12.8;0.0;563.0;3.3;182.0;
2025-10-13;05:27;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-13;05:27;San Cristobal;24;69.0;0.0;10.7;0.0;;3.1;133.0;
2025-10-13;05:27;Movil 7ma;26;59.0;0.0;12.9;0.0;562.0;0.4;218.0;
2025-10-13;05:27;Bolivia;27;96.0;0.1;11.8;0.0;564.0;0.6;289.0;
2025-10-13;05:27;Fontibon;30;86.0;0.0;11.9;;564.0;2.5;193.0;
2025-10-13;05:27;Usme;32;;0.0;11.6;0.0;562.0;;;
2025-10-13;05:27;Jazmin;34;76.0;0.0;12.7;0.0;564.0;1.6;157.0;
2025-10-13;05:27;Ciudad Bolivar;37;;0.0;11.3;0.0;557.0;;;
2025-10-13;05:27;Colina;38;;0.0;11.9;1.0;564.0;1.1;148.0;
2025-10-13;05:27;Movil Fontibon;39;;;12.3;0.0;564.0;;;
2025-10-13;06:19;Usaquen;1;;0.0;11.4;;;3.9;142.0;
2025-10-13;06:19;Carvajal - Sevillana;3;;0.1;12.4;;;;;
2025-10-13;06:19;Tunal;4;72.0;0.0;;2.0;563.0;1.2;182.0;
2025-10-13;06:19;Centro de Alto Rendimiento;5;70.0;0.0;10.3;1.0;565.0;0.1;359.0;
2025-10-13;06:19;Las Ferias;6;64.0;0.0;12.3;;564.0;0.3;193.0;
2025-10-13;06:19;Guaymaral;8;69.0;0.0;11.6;0.0;564.0;1.1;132.0;11.6
2025-10-13;06:19;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;06:19;Suba;11;;0.0;11.4;;;0.4;44.0;
2025-10-13;06:19;Puente Aranda;13;71.0;0.0;13.0;1.0;564.0;1.8;205.0;
2025-10-13;06:19;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-13;06:19;San Cristobal;24;67.0;0.0;11.0;0.0;;1.5;158.0;
2025-10-13;06:19;Movil 7ma;26;56.2;0.0;12.9;0.0;562.0;0.6;165.0;
2025-10-13;06:19;Bolivia;27;87.0;0.0;11.9;2.0;565.0;0.7;292.0;
2025-10-13;06:19;Fontibon;30;70.0;0.0;12.2;;564.0;1.2;172.0;
2025-10-13;06:19;Usme;32;;0.0;12.1;1.0;562.0;;;
2025-10-13;06:19;Jazmin;34;69.0;0.0;12.9;1.0;564.0;1.3;173.0;
2025-10-13;06:19;Ciudad Bolivar;37;;0.0;12.0;0.0;557.0;;;
2025-10-13;06:19;Colina;38;;0.0;11.7;2.0;564.0;0.5;206.0;
2025-10-13;06:19;Movil Fontibon;39;;;12.4;2.0;565.0;;;
2025-10-13;07:49;Usaquen;1;;0.0;12.0;;;0.7;355.0;
2025-10-13;07:49;Carvajal - Sevillana;3;;0.0;12.7;;;;;
2025-10-13;07:49;Tunal;4;70.0;0.0;;32.0;564.0;1.0;174.0;
2025-10-13;07:49;Centro de Alto Rendimiento;5;73.0;0.0;10.6;39.0;565.0;0.4;323.0;
2025-10-13;07:49;Las Ferias;6;66.0;0.0;12.6;;564.0;1.1;345.0;
2025-10-13;07:49;Guaymaral;8;69.0;0.0;12.4;29.0;564.0;0.8;323.0;12.2
2025-10-13;07:49;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;07:49;Suba;11;;0.0;11.4;;;0.5;47.0;
2025-10-13;07:49;Puente Aranda;13;76.0;0.0;12.9;33.0;564.0;0.9;272.0;
2025-10-13;07:49;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-13;07:49;San Cristobal;24;66.0;0.0;11.3;18.0;;0.7;134.0;
2025-10-13;07:49;Movil 7ma;26;54.7;0.0;13.4;32.0;563.0;0.2;213.0;
2025-10-13;07:49;Bolivia;27;87.0;0.0;11.8;58.0;565.0;1.3;347.0;
2025-10-13;07:49;Fontibon;30;72.0;0.0;12.5;;565.0;1.1;328.0;
2025-10-13;07:49;Usme;32;;0.0;12.9;20.0;562.0;;;
2025-10-13;07:49;Jazmin;34;70.0;0.1;13.0;38.0;564.0;0.9;221.0;
2025-10-13;07:49;Ciudad Bolivar;37;;0.0;12.9;21.0;558.0;;;
2025-10-13;07:49;Colina;38;;0.0;12.1;46.0;564.0;0.6;313.0;
2025-10-13;07:49;Movil Fontibon;39;;;12.9;52.0;565.0;;;
2025-10-13;08:33;Usaquen;1;;0;14.8;;;0.5;60;
2025-10-13;08:33;Carvajal - Sevillana;3;;0;14.8;;;;;
2025-10-13;08:33;Tunal;4;60;0;;248;564;1.6;99;
2025-10-13;08:33;Centro de Alto Rendimiento;5;65;0;14;299;566;1.6;27;
2025-10-13;08:33;Las Ferias;6;54;0;16.2;;564;0.8;14;
2025-10-13;08:33;Guaymaral;8;68;0;14.7;181;564;1.9;347;13.7
2025-10-13;08:33;Kennedy;9;76.1;0;;0;;1.3;234;
2025-10-13;08:33;Suba;11;;0;13.8;;;1.6;13;
2025-10-13;08:33;Puente Aranda;13;73;0;14.3;252;564;1.3;340;
2025-10-13;08:33;MinAmbiente;17;;0;;;;-9999;-9999;
2025-10-13;08:33;San Cristobal;24;61;0;13.5;165;;1.1;42;
2025-10-13;08:33;Movil 7ma;26;56;0;14.2;99;563;0.2;34;
2025-10-13;08:33;Bolivia;27;76;0;13.7;404;565;1.2;346;
2025-10-13;08:33;Fontibon;30;76;0;13.4;;565;2.6;360;
2025-10-13;08:33;Usme;32;;0;14.4;191;562;;;
2025-10-13;08:33;Jazmin;34;68;0;14.3;337;564;1.3;348;
2025-10-13;08:33;Ciudad Bolivar;37;;0;13.8;194;558;;;
2025-10-13;08:33;Colina;38;;0;14;287;564;1.1;28;
2025-10-13;08:33;Movil Fontibon;39;;;13.9;285;565;;;
