Fecha;Hora;name;stationId;Humedad;Lluvia;Temperatura;Rad Solar;Presion Baro;Vel Viento;Dir Viento;Temperatura 8M
2025-10-13;01:36;Centro de Alto Rendimiento;5;85.0;0.0;11.0;0.0;565.0;1.1;325.0;
2025-10-13;01:36;Las Ferias;6;80.0;0.0;12.7;;564.0;1.6;247.0;
2025-10-13;01:36;Guaymaral;8;82.0;0.1;12.4;0.0;563.0;0.4;325.0;12.0
2025-10-13;01:36;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;01:36;Suba;11;;0.1;11.7;;;0.6;322.0;
2025-10-13;01:36;Puente Aranda;13;98.0;0.0;13.2;0.0;563.0;1.4;271.0;
2025-10-13;01:36;MinAmbiente;17;;0.1;;;;-9999.0;-9999.0;
2025-10-13;01:36;San Cristobal;24;90.0;0.1;10.7;0.0;;1.0;102.0;
2025-10-13;01:36;Movil 7ma;26;72.6;0.0;13.6;0.0;562.0;0.1;223.0;
2025-10-13;01:36;Bolivia;27;93.0;0.1;12.0;0.0;565.0;1.0;303.0;
2025-10-13;01:36;Fontibon;30;91.0;0.1;12.1;;564.0;1.6;308.0;
2025-10-13;01:36;Usme;32;;0.1;12.5;0.0;562.0;;;
2025-10-13;01:36;Jazmin;34;100.0;0.3;13.0;0.0;564.0;1.0;302.0;
2025-10-13;01:36;Ciudad Bolivar;37;;0.2;12.2;0.0;557.0;;;
2025-10-13;01:36;Colina;38;;0.1;12.8;0.0;564.0;0.2;260.0;
2025-10-13;01:36;Movil Fontibon;39;;;12.6;0.0;564.0;;;
2025-10-13;02:23;Usaquen;1;;0.0;12.4;;;0.6;298.0;
2025-10-13;02:23;Carvajal - Sevillana;3;;0.0;12.7;;;;;
2025-10-13;02:23;Tunal;4;86.0;0.0;;1.0;563.0;1.4;305.0;
2025-10-13;02:23;Centro de Alto Rendimiento;5;84.0;0.0;11.1;0.0;564.0;1.1;305.0;
2025-10-13;02:23;Las Ferias;6;80.0;0.0;12.5;;563.0;1.8;235.0;
2025-10-13;02:23;Guaymaral;8;83.0;0.2;12.3;0.0;563.0;0.6;276.0;11.9
2025-10-13;02:23;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;02:23;Suba;11;;0.8;11.6;;;0.3;344.0;
2025-10-13;02:23;Puente Aranda;13;99.0;0.0;12.7;0.0;563.0;1.4;268.0;
2025-10-13;02:23;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-13;02:23;San Cristobal;24;90.0;0.0;10.7;0.0;;1.1;106.0;
2025-10-13;02:23;Movil 7ma;26;74.0;0.0;13.4;0.0;561.0;0.2;216.0;
2025-10-13;02:23;Bolivia;27;94.0;4.1;11.8;0.0;564.0;1.0;271.0;
2025-10-13;02:23;Fontibon;30;92.0;0.0;11.9;;564.0;0.9;292.0;
2025-10-13;02:23;Usme;32;;0.0;12.4;0.0;562.0;;;
2025-10-13;02:23;Jazmin;34;100.0;0.0;12.6;0.0;563.0;1.3;310.0;
2025-10-13;02:23;Ciudad Bolivar;37;;0.0;12.1;0.0;557.0;;;
2025-10-13;02:23;Colina;38;;0.6;12.7;0.0;563.0;0.4;279.0;
2025-10-13;02:23;Movil Fontibon;39;;;12.3;1.0;564.0;;;
2025-10-13;03:33;Usaquen;1;;0.0;12.2;;;0.6;304.0;
2025-10-13;03:33;Carvajal - Sevillana;3;;0.0;12.5;;;;;
2025-10-13;03:33;Tunal;4;86.0;0.0;;1.0;562.0;0.9;349.0;
2025-10-13;03:33;Centro de Alto Rendimiento;5;84.0;0.0;11.0;0.0;564.0;0.6;282.0;
2025-10-13;03:33;Las Ferias;6;79.0;0.0;12.4;;563.0;1.3;218.0;
2025-10-13;03:33;Guaymaral;8;84.0;0.1;12.2;0.0;563.0;0.5;15.0;11.9
2025-10-13;03:33;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;03:33;Suba;11;;0.6;11.7;;;0.5;324.0;
2025-10-13;03:33;Puente Aranda;13;100.0;0.0;12.5;0.0;563.0;1.0;250.0;
2025-10-13;03:33;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-13;03:33;San Cristobal;24;88.0;0.0;10.7;0.0;;0.9;93.0;
2025-10-13;03:33;Movil 7ma;26;75.1;0.0;13.2;0.0;561.0;0.2;223.0;
2025-10-13;03:33;Bolivia;27;96.0;0.6;11.6;0.0;564.0;0.8;245.0;
2025-10-13;03:33;Fontibon;30;93.0;0.1;11.9;;563.0;1.3;268.0;
2025-10-13;03:33;Usme;32;;0.0;12.6;0.0;561.0;;;
2025-10-13;03:33;Jazmin;34;100.0;0.0;12.5;0.0;563.0;0.9;308.0;
2025-10-13;03:33;Ciudad Bolivar;37;;0.0;12.0;0.0;557.0;;;
2025-10-13;03:33;Colina;38;;0.3;12.3;0.0;563.0;0.5;256.0;
2025-10-13;03:33;Movil Fontibon;39;;;12.2;0.0;564.0;;;
2025-10-13;04:27;Usaquen;1;;0.1;12.3;;;1.8;159;
2025-10-13;04:27;Carvajal - Sevillana;3;;0;12.5;;;;;
2025-10-13;04:27;Tunal;4;86;0;;1;563;0.8;140;
2025-10-13;04:27;Centro de Alto Rendimiento;5;83;0.2;10.7;0;564;0.1;242;
2025-10-13;04:27;Las Ferias;6;79;0;12.4;;563;0.6;200;
2025-10-13;04:27;Guaymaral;8;84;0;12.2;0;563;0.8;189;12
2025-10-13;04:27;Kennedy;9;76.1;0;;0;;1.3;234;
2025-10-13;04:27;Suba;11;;0;11.7;;;0.6;179;
2025-10-13;04:27;Puente Aranda;13;99;0;12.9;0;563;0.9;213;
2025-10-13;04:27;MinAmbiente;17;;0;;;;-9999;-9999;
2025-10-13;04:27;San Cristobal;24;86;0.3;10.6;0;;1.3;141;
2025-10-13;04:27;Movil 7ma;26;70.8;0.1;12.8;0;561;0.8;178;
2025-10-13;04:27;Bolivia;27;97;1.5;11.8;0;564;0.7;225;
2025-10-13;04:27;Fontibon;30;93;0.2;11.9;;564;0.2;250;
2025-10-13;04:27;Usme;32;;0;12.5;0;562;;;
2025-10-13;04:27;Jazmin;34;98;0.2;12.6;0;563;0.8;166;
2025-10-13;04:27;Ciudad Bolivar;37;;0;11.8;0;557;;;
2025-10-13;04:27;Colina;38;;0.3;12.3;0;563;0.4;219;
2025-10-13;04:27;Movil Fontibon;39;;;12.4;0;564;;;
