Fecha;Hora;name;stationId;Vel Viento;Temperatura 8M;Dir Viento;Lluvia;Humedad;Rad Solar;Temperatura;Presion Baro
2025-12-25;03:34;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;03:34;San Cristobal;24;0.7;;303.0;0.0;83.0;0.0;12.2;
2025-12-25;03:34;Movil 7ma;26;0.3;;31.0;0.0;70.2;0.0;14.1;561.0
2025-12-25;03:34;Bolivia;27;1.1;;313.0;0.0;88.0;0.0;12.7;564.0
2025-12-25;03:34;Fontibon;30;1.9;;345.0;0.0;88.0;;12.7;563.0
2025-12-25;03:34;Usme;32;;;;0.0;;0.0;13.4;561.0
2025-12-25;03:34;Jazmin;34;1.7;;306.0;0.0;91.0;0.0;13.5;563.0
2025-12-25;03:34;Ciudad Bolivar;37;;;;0.0;;0.0;12.5;556.0
2025-12-25;03:34;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;03:34;Movil Fontibon;39;;;;;;0.0;13.4;563.0
2025-12-25;04:28;Usaquen;1;0.9;;346.0;0.0;;;12.7;
2025-12-25;04:28;Carvajal - Sevillana;3;1.5;;53.0;0.0;;;13.6;
2025-12-25;04:28;Tunal;4;1.0;;187.0;0.0;64.0;0.0;;563.0
2025-12-25;04:28;Centro de Alto Rendimiento;5;1.4;;320.0;0.0;84.0;0.0;12.0;563.0
2025-12-25;04:28;Las Ferias;6;1.1;;296.0;0.0;74.0;;12.5;563.0
2025-12-25;04:28;Guaymaral;8;0.5;11.1;276.0;0.0;80.0;0.0;11.3;562.0
2025-12-25;04:28;Kennedy;9;1.5;;339.0;0.0;83.3;0.0;;
2025-12-25;04:28;Suba;11;0.4;;13.0;0.0;;;10.9;
2025-12-25;04:28;Puente Aranda;13;1.1;;270.0;0.0;92.0;0.0;13.5;562.0
2025-12-25;04:28;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;04:28;San Cristobal;24;0.3;;286.0;0.0;84.0;0.0;12.0;
2025-12-25;04:28;Movil 7ma;26;0.6;;73.0;0.0;69.9;0.0;13.7;561.0
2025-12-25;04:28;Bolivia;27;0.8;;325.0;0.0;88.0;0.0;12.2;563.0
2025-12-25;04:28;Fontibon;30;1.7;;351.0;0.0;87.0;;12.3;563.0
2025-12-25;04:28;Usme;32;;;;0.0;;0.0;13.2;561.0
2025-12-25;04:28;Jazmin;34;1.1;;301.0;0.0;91.0;0.0;13.4;563.0
2025-12-25;04:28;Ciudad Bolivar;37;;;;0.0;;0.0;12.4;556.0
2025-12-25;04:28;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;04:28;Movil Fontibon;39;;;;;;0.0;13.1;563.0
2025-12-25;05:27;Usaquen;1;0.5;;358.0;0.0;;;11.7;
2025-12-25;05:27;Carvajal - Sevillana;3;1.8;;53.0;0.0;;;13.2;
2025-12-25;05:27;Tunal;4;1.0;;187.0;0.0;64.0;0.0;;563.0
2025-12-25;05:27;Centro de Alto Rendimiento;5;1.5;;323.0;0.0;85.0;0.0;11.5;564.0
2025-12-25;05:27;Las Ferias;6;0.5;;282.0;0.0;76.0;;12.1;563.0
2025-12-25;05:27;Guaymaral;8;0.5;10.1;302.0;0.0;81.0;0.0;10.2;563.0
2025-12-25;05:27;Kennedy;9;1.5;;348.0;0.0;82.9;0.0;;
2025-12-25;05:27;Suba;11;0.8;;18.0;0.0;;;10.2;
2025-12-25;05:27;Puente Aranda;13;1.3;;270.0;0.0;92.0;0.0;13.0;562.0
2025-12-25;05:27;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;05:27;San Cristobal;24;0.7;;314.0;0.0;84.0;0.0;11.9;
2025-12-25;05:27;Movil 7ma;26;0.5;;81.0;0.0;69.3;0.0;13.5;561.0
2025-12-25;05:27;Bolivia;27;0.8;;333.0;0.0;86.0;0.0;11.8;564.0
2025-12-25;05:27;Fontibon;30;1.0;;338.0;0.0;87.0;;11.8;563.0
2025-12-25;05:27;Usme;32;;;;0.0;;0.0;13.1;561.0
2025-12-25;05:27;Jazmin;34;1.3;;306.0;0.0;90.0;0.0;13.1;563.0
2025-12-25;05:27;Ciudad Bolivar;37;;;;0.0;;0.0;12.0;556.0
2025-12-25;05:27;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;05:27;Movil Fontibon;39;;;;;;0.0;12.8;564.0
2025-12-25;06:22;Usaquen;1;0.5;;45.0;0.0;;;11.2;
2025-12-25;06:22;Carvajal - Sevillana;3;1.1;;51.0;0.0;;;12.9;
2025-12-25;06:22;Tunal;4;1.0;;187.0;0.0;64.0;0.0;;563.0
2025-12-25;06:22;Centro de Alto Rendimiento;5;1.1;;309.0;0.0;87.0;0.0;10.5;564.0
2025-12-25;06:22;Las Ferias;6;0.7;;330.0;0.0;77.0;;11.4;563.0
2025-12-25;06:22;Guaymaral;8;0.6;9.5;290.0;0.0;82.0;0.0;9.5;563.0
2025-12-25;06:22;Kennedy;9;0.9;;354.0;0.0;82.5;0.0;;
2025-12-25;06:22;Suba;11;0.9;;31.0;0.0;;;9.9;
2025-12-25;06:22;Puente Aranda;13;0.8;;280.0;0.0;87.0;0.0;13.2;563.0
2025-12-25;06:22;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;06:22;San Cristobal;24;0.2;;283.0;0.0;84.0;0.0;11.7;
2025-12-25;06:22;Movil 7ma;26;0.4;;80.0;0.0;69.8;0.0;13.1;561.0
2025-12-25;06:22;Bolivia;27;1.3;;58.0;0.0;85.0;1.0;11.7;564.0
2025-12-25;06:22;Fontibon;30;1.3;;18.0;0.0;86.0;;11.6;564.0
2025-12-25;06:22;Usme;32;;;;0.0;;1.0;12.8;561.0
2025-12-25;06:22;Jazmin;34;1.0;;297.0;0.0;90.0;0.0;12.8;563.0
2025-12-25;06:22;Ciudad Bolivar;37;;;;0.0;;0.0;11.8;557.0
2025-12-25;06:22;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;06:22;Movil Fontibon;39;;;;;;0.0;12.5;564.0
2025-12-25;07:51;Usaquen;1;0.7;;69.0;0.0;;;10.6;
2025-12-25;07:51;Carvajal - Sevillana;3;0.9;;63.0;0.0;;;12.8;
2025-12-25;07:51;Tunal;4;1.0;;187.0;0.0;64.0;0.0;;563.0
2025-12-25;07:51;Centro de Alto Rendimiento;5;1.2;;274.0;0.0;88.0;52.0;10.8;565.0
2025-12-25;07:51;Las Ferias;6;1.0;;359.0;0.0;77.0;;11.3;563.0
2025-12-25;07:51;Guaymaral;8;0.4;10.4;261.0;0.0;84.0;19.0;10.2;563.0
2025-12-25;07:51;Kennedy;9;0.7;;6.0;0.0;83.6;37.0;;
2025-12-25;07:51;Suba;11;0.8;;59.0;0.0;;;9.6;
2025-12-25;07:51;Puente Aranda;13;0.9;;281.0;0.0;88.0;47.0;12.9;563.0
2025-12-25;07:51;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;07:51;San Cristobal;24;0.2;;282.0;0.0;84.0;26.0;11.7;
2025-12-25;07:51;Movil 7ma;26;0.2;;80.0;0.0;70.5;26.0;12.7;562.0
2025-12-25;07:51;Bolivia;27;1.3;;350.0;0.0;85.0;78.0;11.4;564.0
2025-12-25;07:51;Fontibon;30;2.0;;43.0;0.0;83.0;;11.8;564.0
2025-12-25;07:51;Usme;32;;;;0.0;;34.0;12.9;562.0
2025-12-25;07:51;Jazmin;34;0.6;;302.0;0.0;89.0;53.0;12.8;564.0
2025-12-25;07:51;Ciudad Bolivar;37;;;;0.0;;32.0;11.9;557.0
2025-12-25;07:51;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;07:51;Movil Fontibon;39;;;;;;51.0;12.4;564.0
2025-12-25;08:35;Usaquen;1;0.5;;66.0;0.0;;;13.8;
2025-12-25;08:35;Carvajal - Sevillana;3;0.9;;73.0;0.0;;;14.7;
2025-12-25;08:35;Tunal;4;1.0;;187.0;0.0;64.0;0.0;;563.0
2025-12-25;08:35;Centro de Alto Rendimiento;5;1.8;;32.0;0.0;68.0;177.0;15.9;565.0
2025-12-25;08:35;Las Ferias;6;2.2;;0.0;0.0;67.0;;13.5;564.0
2025-12-25;08:35;Guaymaral;8;0.8;15.7;314.0;0.0;74.0;188.0;16.6;564.0
2025-12-25;08:35;Kennedy;9;1.1;;2.0;0.0;82.9;124.0;;
2025-12-25;08:35;Suba;11;1.7;;26.0;0.0;;;12.2;
2025-12-25;08:35;Puente Aranda;13;1.1;;7.0;0.0;82.0;169.0;14.2;564.0
2025-12-25;08:35;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;08:35;San Cristobal;24;0.4;;323.0;0.0;77.0;102.0;13.2;
2025-12-25;08:35;Movil 7ma;26;0.3;;205.0;0.0;67.3;186.0;14.3;562.0
2025-12-25;08:35;Bolivia;27;2.0;;63.0;0.0;79.0;234.0;12.7;565.0
2025-12-25;08:35;Fontibon;30;2.2;;62.0;0.0;74.0;;13.6;564.0
2025-12-25;08:35;Usme;32;;;;0.0;;124.0;13.9;562.0
2025-12-25;08:35;Jazmin;34;0.8;;335.0;0.0;82.0;212.0;14.1;564.0
2025-12-25;08:35;Ciudad Bolivar;37;;;;0.0;;123.0;12.8;557.0
2025-12-25;08:35;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;08:35;Movil Fontibon;39;;;;;;239.0;13.3;565.0
2025-12-25;09:24;Usaquen;1;1.9;;356.0;0.0;;;14.8;
2025-12-25;09:24;Carvajal - Sevillana;3;0.7;;97.0;0.0;;;17.5;
2025-12-25;09:24;Tunal;4;1.0;;187.0;0.0;64.0;0.0;;563.0
2025-12-25;09:24;Centro de Alto Rendimiento;5;3.1;;33.0;0.0;61.0;201.0;16.1;565.0
2025-12-25;09:24;Las Ferias;6;2.6;;13.0;0.0;56.0;;15.2;564.0
2025-12-25;09:24;Guaymaral;8;1.4;15.0;334.0;0.0;58.0;152.0;16.2;564.0
2025-12-25;09:24;Kennedy;9;1.2;;16.0;0.0;69.9;247.0;;
2025-12-25;09:24;Suba;11;2.0;;359.0;0.0;;;14.5;
2025-12-25;09:24;Puente Aranda;13;1.6;;15.0;0.0;72.0;237.0;15.1;564.0
2025-12-25;09:24;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;09:24;San Cristobal;24;0.6;;345.0;0.0;69.0;179.0;14.8;
2025-12-25;09:24;Movil 7ma;26;0.5;;136.0;0.0;53.8;198.0;16.3;562.0
2025-12-25;09:24;Bolivia;27;1.6;;18.0;0.0;77.0;214.0;13.7;565.0
2025-12-25;09:24;Fontibon;30;3.2;;40.0;0.0;67.0;;14.4;565.0
2025-12-25;09:24;Usme;32;;;;0.0;;289.0;15.1;562.0
2025-12-25;09:24;Jazmin;34;1.2;;340.0;0.0;71.0;325.0;15.3;564.0
2025-12-25;09:24;Ciudad Bolivar;37;;;;0.0;;278.0;14.2;557.0
2025-12-25;09:24;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;09:24;Movil Fontibon;39;;;;;;286.0;14.7;565.0
2025-12-25;10:25;Usaquen;1;1.9;;341.0;0.0;;;15.3;
2025-12-25;10:25;Carvajal - Sevillana;3;1.8;;93.0;0.0;;;19.5;
2025-12-25;10:25;Tunal;4;1.0;;187.0;0.0;64.0;0.0;;563.0
2025-12-25;10:25;Centro de Alto Rendimiento;5;3.2;;28.0;0.0;56.0;282.0;17.3;565.0
2025-12-25;10:25;Las Ferias;6;2.0;;355.0;0.0;56.0;;16.5;564.0
2025-12-25;10:25;Guaymaral;8;1.4;15.2;329.0;0.0;60.0;135.0;15.8;564.0
2025-12-25;10:25;Kennedy;9;1.7;;12.0;0.0;57.7;314.0;;
2025-12-25;10:25;Suba;11;1.9;;352.0;0.0;;;15.3;
2025-12-25;10:25;Puente Aranda;13;1.6;;3.0;0.0;64.0;303.0;16.0;564.0
2025-12-25;10:25;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;10:25;San Cristobal;24;0.8;;4.0;0.0;59.0;270.0;16.1;
2025-12-25;10:25;Movil 7ma;26;0.8;;111.0;0.0;48.0;289.0;17.4;562.0
2025-12-25;10:25;Bolivia;27;1.7;;42.0;0.0;72.0;353.0;14.8;565.0
2025-12-25;10:25;Fontibon;30;2.7;;27.0;0.0;63.0;;15.3;565.0
2025-12-25;10:25;Usme;32;;;;0.0;;346.0;16.1;562.0
2025-12-25;10:25;Jazmin;34;1.7;;344.0;0.0;57.0;408.0;16.3;564.0
2025-12-25;10:25;Ciudad Bolivar;37;;;;0.0;;325.0;15.4;558.0
2025-12-25;10:25;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;10:25;Movil Fontibon;39;;;;;;375.0;15.2;565.0
2025-12-25;11:31;Usaquen;1;1.9;;338.0;0.0;;;17.2;
2025-12-25;11:31;Carvajal - Sevillana;3;1.8;;86.0;0.0;;;20.8;
2025-12-25;11:31;Tunal;4;1.0;;187.0;0.0;64.0;0.0;;563.0
2025-12-25;11:31;Centro de Alto Rendimiento;5;2.4;;49.0;0.0;52.0;442.0;18.6;565.0
2025-12-25;11:31;Las Ferias;6;1.0;;347.0;0.0;48.0;;18.8;564.0
2025-12-25;11:31;Guaymaral;8;1.0;17.4;241.0;0.0;54.0;285.0;18.0;564.0
2025-12-25;11:31;Kennedy;9;1.6;;347.0;0.0;51.9;503.0;;
2025-12-25;11:31;Suba;11;0.3;;319.0;0.0;;;18.1;
2025-12-25;11:31;Puente Aranda;13;1.3;;321.0;0.0;58.0;428.0;17.1;564.0
2025-12-25;11:31;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;11:31;San Cristobal;24;0.8;;341.0;0.0;52.0;301.0;17.3;
2025-12-25;11:31;Movil 7ma;26;0.5;;116.0;0.0;44.3;425.0;19.0;562.0
2025-12-25;11:31;Bolivia;27;1.1;;338.0;0.0;66.0;563.0;16.3;565.0
2025-12-25;11:31;Fontibon;30;1.9;;25.0;0.0;53.0;;17.2;564.0
2025-12-25;11:31;Usme;32;;;;0.0;;359.0;17.1;562.0
2025-12-25;11:31;Jazmin;34;1.7;;320.0;0.0;57.0;507.0;17.0;564.0
2025-12-25;11:31;Ciudad Bolivar;37;;;;0.0;;440.0;16.3;557.0
2025-12-25;11:31;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;11:31;Movil Fontibon;39;;;;;;591.0;16.9;565.0
2025-12-25;12:22;Usaquen;1;1.0;;312.0;0.0;;;19.5;
2025-12-25;12:22;Carvajal - Sevillana;3;1.7;;88.0;0.0;;;23.5;
2025-12-25;12:22;Tunal;4;1.0;;187.0;0.0;64.0;0.0;;563.0
2025-12-25;12:22;Centro de Alto Rendimiento;5;1.7;;327.0;0.0;44.0;682.0;21.2;564.0
2025-12-25;12:22;Las Ferias;6;0.8;;353.0;0.0;41.0;;21.3;563.0
2025-12-25;12:22;Guaymaral;8;1.5;19.8;288.0;0.0;44.0;590.0;20.6;563.0
2025-12-25;12:22;Kennedy;9;1.9;;344.0;0.0;44.3;614.0;;
2025-12-25;12:22;Suba;11;1.3;;316.0;0.0;;;22.0;
2025-12-25;12:22;Puente Aranda;13;1.8;;304.0;0.0;51.0;842.0;18.8;563.0
2025-12-25;12:22;MinAmbiente;17;-9999.0;;-9999.0;0.0;;;;
2025-12-25;12:22;San Cristobal;24;0.8;;336.0;0.0;46.0;611.0;19.7;
2025-12-25;12:22;Movil 7ma;26;0.6;;82.0;0.0;38.1;721.0;21.6;562.0
2025-12-25;12:22;Bolivia;27;1.3;;298.0;0.0;60.0;809.0;17.7;564.0
2025-12-25;12:22;Fontibon;30;2.0;;1.0;0.0;46.0;;19.0;564.0
2025-12-25;12:22;Usme;32;;;;0.0;;706.0;18.3;562.0
2025-12-25;12:22;Jazmin;34;1.9;;313.0;0.0;51.0;877.0;18.4;563.0
2025-12-25;12:22;Ciudad Bolivar;37;;;;0.0;;680.0;17.5;557.0
2025-12-25;12:22;Colina;38;0.9;;271.0;0.3;;53.0;14.8;562.0
2025-12-25;12:22;Movil Fontibon;39;;;;;;907.0;18.9;564.0
2025-12-25;13:36;Usaquen;1;1.4;;306;0;;;20.5;
2025-12-25;13:36;Carvajal - Sevillana;3;2.9;;36;0;;;23.2;
2025-12-25;13:36;Tunal;4;1;;187;0;64;0;;563
2025-12-25;13:36;Centro de Alto Rendimiento;5;2.9;;330;0;46;382;20.7;564
2025-12-25;13:36;Las Ferias;6;1.8;;259;0;41;;21.3;563
2025-12-25;13:36;Guaymaral;8;1.4;20.2;290;0;41;453;21.2;563
2025-12-25;13:36;Kennedy;9;2.8;;309;0;46.8;640;;
2025-12-25;13:36;Suba;11;1.5;;266;0;;;23.6;
2025-12-25;13:36;Puente Aranda;13;2.1;;285;0;51;521;19.5;563
2025-12-25;13:36;MinAmbiente;17;-9999;;-9999;0;;;;
2025-12-25;13:36;San Cristobal;24;1.1;;321;0;45;343;19.9;
2025-12-25;13:36;Movil 7ma;26;0.4;;96;0;35.3;558;23;561
2025-12-25;13:36;Bolivia;27;2.8;;294;0;59;742;18.9;564
2025-12-25;13:36;Fontibon;30;3.9;;315;0;46;;19.3;563
2025-12-25;13:36;Usme;32;;;;0;;517;19.2;561
2025-12-25;13:36;Jazmin;34;2.2;;302;0;48;646;19.5;563
2025-12-25;13:36;Ciudad Bolivar;37;;;;0;;475;17.7;556
2025-12-25;13:36;Colina;38;0.9;;271;0.3;;53;14.8;562
2025-12-25;13:36;Movil Fontibon;39;;;;;;749;19.9;564
